T_90,G_90,A_115,C_306,T_308,C_308,G_310,A_378,T_392,T_393,T_394,T_395,T_396,T_490,T_491,T_492,T_493,C_555,T_1568,G_1769,G_1838,T_2078,A_2160,T_2327,C_2330,T_2344,T_2747,T_2813,G_3389,T_3687,T_3845,A_3857,C_3962,G_4414,C_4565,A_4741,C_4949,T_5060,A_5140,C_5309,G_5600,T_5657,T_5734,G_6542,A_7016,T_7483,C_7535,T_7599,G_7672,T_7675,G_7675,A_7842,A_7956,A_8408,T_8417,G_8552,T_8633,C_8669
0.0,0.0,0.0,0.19492293744333636,0.14884135472370766,0.10962566844919787,0.17372881355932204,0.4699367088607595,0.41025641025641024,0.42063492063492064,0.3838383838383838,0.3898305084745763,0.4193548387096775,0.5526315789473684,0.425925925925926,0.32857142857142857,0.26136363636363635,0.09606986899563319,0.1294820717131474,0.11490683229813664,0.09935004642525534,0.1306005719733079,0.08874656907593778,0.06666666666666667,0.08414872798434442,0.0825147347740668,0.1200406917599186,0.07445708376421922,0.12588652482269502,0.13185378590078328,0.05263157894736841,0.09829059829059829,0.08308308308308308,0.08527131782945736,0.09313725490196079,0.09899175068744272,0.11042311661506708,0.10477941176470587,0.09847036328871893,0.124117053481332,0.12183235867446394,0.09321266968325792,0.10216110019646366,0.1762295081967213,0.10228509249183895,0.06132542037586548,0.44432882414151925,0.36594202898550726,0.08505747126436781,0.10080183276059565,0.07560137457044673,0.07541478129713423,0.08062418725617684,0.029556650246305424,0.291044776119403,0.11055276381909548,0.14171122994652408,0.06206896551724138
0.17527675276752766,0.12177121771217711,0.1486068111455108,0.18890977443609022,0.14416058394160583,0.11405109489051095,0.15418502202643172,0.4868189806678384,0.4203821656050956,0.4384615384615384,0.45999999999999996,0.4242424242424242,0.37142857142857144,0.39999999999999997,0.2857142857142857,0.2058823529411765,0.1728395061728395,0.08173076923076923,0.2572062084257206,0.10887949260042282,0.12686567164179105,0.1456521739130435,0.08422071636011616,0.05915813424345847,0.06704545454545455,0.07991120976692563,0.1015531660692951,0.06294536817102138,0.13446215139442233,0.1386271870794078,0.10191846522781775,0.13561320754716982,0.10075839653304441,0.07826086956521738,0.09720176730486009,0.10577864838393732,0.1103202846975089,0.11639676113360323,0.11063829787234042,0.11757857974388823,0.11072664359861592,0.10604453870625662,0.10618436406067677,0.23640661938534277,0.12971698113207544,0.09302325581395349,0.2943181818181818,0.23972602739726026,0.1127906976744186,0.17951668584579977,0.11622554660529344,0.1001890359168242,0.11188811188811189,0.07476635514018691,0.16943521594684385,0.1551155115511551,0.18258426966292135,0.15254237288135594
0.0,0.0,0.0,0.166798418972332,0.14472671285604308,0.10931485758275596,0.16174298375184637,0.48328690807799435,0.4176470588235294,0.42361111111111116,0.41904761904761906,0.3846153846153846,0.34615384615384615,0.5531914893617021,0.3880597014925373,0.3,0.23275862068965517,0.13438735177865613,0.2100502512562814,0.12720519962859797,0.10678098207326579,0.12428919577579207,0.0780608052588332,0.0811044003451251,0.09666080843585238,0.07237422771403354,0.09907407407407406,0.07219251336898395,0.10806451612903226,0.09549356223175966,0.07995951417004049,0.09763313609467454,0.1001788908765653,0.08112874779541444,0.0750816104461371,0.14796747967479676,0.09490333919156414,0.1198083067092652,0.12142237640936687,0.10526315789473682,0.15022222222222223,0.165961049957663,0.08785529715762273,0.22201665124884365,0.11397423191278495,0.06529850746268656,0.42938931297709926,0.38716814159292035,0.08644400785854617,0.10536398467432953,0.08524904214559388,0.10124826629680998,0.10848549946294307,0.11450381679389313,0.25,0.17346938775510204,0.18052256532066507,0.1267605633802817
0.2150735294117647,0.0,0.0,0.17188898836168306,0.13478260869565217,0.09913043478260869,0.1609674728940784,0.4675540765391014,0.4313725490196079,0.47244094488188976,0.4673913043478261,0.46031746031746035,0.35714285714285715,0.6,0.45454545454545453,0.3191489361702128,0.23809523809523808,0.1078838174273859,0.2750263435194942,0.08986415882967608,0.09217046580773043,0.10867397806580259,0.07282913165266107,0.07021517553793885,0.06850828729281767,0.06681766704416761,0.07311586051743532,0.06984478935698447,0.08358208955223881,0.10930576070901032,0.058365758754863814,0.08857509627727857,0.07596513075965132,0.06830907054871221,0.10107197549770292,0.11791907514450868,0.10692588092345079,0.08615682478218781,0.10663764961915126,0.09225874867444327,0.1068702290076336,0.13988657844990546,0.08045977011494253,0.15641711229946523,0.10519645120405577,0.09884332281808622,0.38864142538975505,0.29598051157125455,0.09897610921501707,0.0904925544100802,0.09736540664375715,0.07084019769357495,0.07029177718832891,0.12302839116719241,0.1933534743202417,0.17325227963525835,0.2522255192878338,0.12056737588652482
0.0,0.0,0.0,0.17797356828193833,0.14556416881998277,0.11283376399655469,0.16806020066889632,0.49072512647554806,0.3576158940397351,0.3589743589743589,0.3404255319148936,0.3384615384615385,0.36666666666666664,0.425,0.3225806451612903,0.2469135802469136,0.20202020202020202,0.14666666666666664,0.19078242229367628,0.12881679389312978,0.13838862559241707,0.1389413988657845,0.08961845607808341,0.09249743062692703,0.10020661157024793,0.0938818565400844,0.11550468262226847,0.09677419354838708,0.15569395017793594,0.15223097112860892,0.0956826137689615,0.13178294573643412,0.08586387434554973,0.11014176663031625,0.09606986899563319,0.14092140921409216,0.11158798283261802,0.10983170947741362,0.11954459203036052,0.11405295315682282,0.11640798226164081,0.11154219204655674,0.10147783251231528,0.15426695842450766,0.09541984732824427,0.09001097694840833,0.38588754134509373,0.3002577319587629,0.16705607476635514,0.13085234093637457,0.15486194477791118,0.07407407407407407,0.10108303249097474,0.10787172011661808,0.08814589665653495,0.11490683229813664,0.1456953642384106,0.08823529411764706
0.1890359168241966,0.11342155009451795,0.11826086956521738,0.1912632821723731,0.1512027491408935,0.10080183276059566,0.17787418655097614,0.46534653465346537,0.3821138211382114,0.38,0.39436619718309857,0.3541666666666667,0.2777777777777778,0.2857142857142857,0.17777777777777778,0.125,0.10126582278481013,0.08571428571428572,0.2420634920634921,0.14410480349344978,0.11302211302211301,0.12956419316843346,0.06417112299465241,0.07152145643693109,0.06274509803921569,0.06818181818181818,0.11559139784946236,0.0970464135021097,0.11228070175438597,0.11298482293423273,0.06929133858267716,0.11801242236024845,0.10194902548725636,0.09124537607891492,0.10914927768860357,0.1272965879265092,0.12347560975609757,0.13191990577149587,0.13624338624338625,0.09183673469387756,0.1272984441301273,0.19096045197740114,0.09788359788359788,0.1966987620357634,0.15348101265822786,0.10616929698708753,0.289405684754522,0.34521880064829824,0.15752461322081576,0.13649025069637882,0.14345403899721448,0.09713024282560706,0.10016420361247948,0.03180212014134275,0.2214765100671141,0.06859205776173286,0.18045112781954886,0.12871287128712872
0.11784511784511785,0.09427609427609428,0.11299435028248588,0.19131238447319776,0.13969938107869143,0.125552608311229,0.16552901023890784,0.43247863247863244,0.42657342657342656,0.4375,0.3975903614457831,0.3709677419354839,0.2222222222222222,0.48571428571428577,0.31481481481481477,0.21428571428571427,0.17894736842105266,0.05128205128205129,0.18321513002364065,0.09012875536480687,0.09137577002053388,0.11858974358974361,0.07475728155339804,0.07736063708759955,0.08447488584474885,0.07127192982456142,0.09016393442622951,0.06756756756756757,0.08677248677248679,0.11026033690658497,0.09476661951909476,0.12749003984063748,0.08034610630407911,0.10722347629796838,0.0725925925925926,0.13534675615212524,0.08445532435740513,0.0984924623115578,0.13160854893138357,0.0795964125560538,0.10778443113772457,0.1815415821501014,0.06766917293233084,0.24652338811630847,0.11234396671289876,0.06841505131128849,0.3936039360393604,0.3667083854818523,0.10727969348659004,0.10606060606060606,0.10101010101010102,0.06883365200764818,0.08017492711370262,0.08849557522123895,0.2040816326530612,0.09999999999999999,0.09422492401215805,0.09160305343511452
0.0,0.0,0.0,0.11866666666666666,0.10894941634241247,0.07522697795071336,0.1268472906403941,0.4915254237288135,0.3368421052631579,0.34567901234567894,0.32727272727272727,0.35135135135135137,0.35000000000000003,0.5357142857142857,0.3589743589743589,0.3191489361702128,0.2641509433962264,0.16666666666666666,0.2534775888717156,0.13731825525040386,0.12517193947730398,0.1671875,0.10591471801925723,0.12598425196850394,0.12599681020733652,0.1077389984825493,0.10794602698650675,0.12482065997130558,0.1574585635359116,0.12830188679245283,0.054003724394785846,0.11538461538461539,0.12396694214876033,0.11875,0.10556621880998081,0.16966580976863754,0.13551401869158877,0.1370420624151967,0.16711956521739132,0.15766423357664233,0.14437689969604864,0.1380753138075314,0.1585014409221902,0.19219219219219216,0.08688524590163935,0.13312693498452013,0.4178082191780822,0.4077834179357022,0.08849557522123895,0.12274368231046934,0.08303249097472924,0.06683168316831682,0.07156673114119923,0.034482758620689655,0.2835820895522388,0.13215859030837004,0.12184873949579832,0.12631578947368421
0.14342629482071714,0.13944223107569723,0.056872037914691954,0.16683217477656404,0.12560386473429952,0.09468599033816426,0.14418604651162792,0.46858168761220825,0.4407894736842105,0.4406779661016949,0.4838709677419355,0.4915254237288135,0.5833333333333333,0.4242424242424243,0.2631578947368421,0.21428571428571427,0.1851851851851852,0.12264150943396226,0.18888888888888888,0.14317425083240842,0.1482213438735178,0.16720955483170466,0.09740932642487046,0.10509209100758396,0.11899563318777293,0.10000000000000003,0.11305361305361306,0.1258426966292135,0.14603174603174607,0.1272984441301273,0.12343966712898752,0.128686327077748,0.11534154535274356,0.11239860950173813,0.1241084165477889,0.14785553047404063,0.10622710622710622,0.15329218106995884,0.13657957244655583,0.13340807174887892,0.15537383177570094,0.11205073995771671,0.13087248322147654,0.17420814479638008,0.09324009324009326,0.09780219780219782,0.36547619047619045,0.3485714285714286,0.08707482993197278,0.13709677419354838,0.08736559139784947,0.08548707753479125,0.09705882352941175,0.13249211356466878,0.19205298013245034,0.16129032258064516,0.11445783132530121,0.06382978723404255
0.18198874296435272,0.0975609756097561,0.05177993527508091,0.14895635673624288,0.11574074074074074,0.09444444444444444,0.14081996434937613,0.43715846994535507,0.46357615894039733,0.4358974358974359,0.45882352941176474,0.48214285714285715,0.5714285714285714,0.46153846153846156,0.3050847457627119,0.2571428571428572,0.2023809523809524,0.10778443113772455,0.1288416075650118,0.1281216069489685,0.12459720730397422,0.1589189189189189,0.0763888888888889,0.10452961672473868,0.11445086705202312,0.106508875739645,0.1044776119402985,0.1141602634467618,0.1449438202247191,0.1518987341772152,0.08395802098950525,0.12028985507246379,0.10640870616686819,0.10790464240903386,0.10355486862442044,0.14035087719298245,0.13407134071340712,0.1460446247464503,0.15264423076923075,0.15873015873015872,0.15060240963855426,0.07658157602663707,0.12099644128113879,0.13596491228070176,0.05394736842105263,0.10752688172043011,0.39397741530740277,0.33753501400560226,0.05787348586810229,0.16443850267379678,0.058823529411764705,0.09056603773584905,0.08293460925039871,0.06451612903225808,0.15946843853820597,0.14642857142857144,0.16666666666666669,0.07017543859649122
0.0,0.0,0.0,0.16346153846153846,0.1184995737425405,0.09633418584825235,0.14086814086814087,0.4472049689440994,0.4277108433734939,0.47619047619047616,0.4777777777777778,0.4590163934426229,0.37037037037037035,0.3846153846153846,0.2962962962962963,0.23287671232876714,0.17171717171717174,0.07207207207207209,0.26326530612244897,0.11920529801324502,0.09705042816365367,0.11615628299894402,0.06567992599444958,0.07933194154488518,0.09479166666666665,0.05442902881536819,0.1072961373390558,0.08,0.10477081384471469,0.09102902374670184,0.09247842170160296,0.11729857819905214,0.07969432314410481,0.12028542303771662,0.05931034482758621,0.09034907597535934,0.10488058151609551,0.09713701431492844,0.08848614072494669,0.09033613445378151,0.1109865470852018,0.1666666666666667,0.0774869109947644,0.2580275229357798,0.11878787878787879,0.07301587301587302,0.41375545851528384,0.27130852340936373,0.15311510031678988,0.13227513227513227,0.15873015873015872,0.07949125596184418,0.07870967741935483,0.08928571428571429,0.17073170731707318,0.2102102102102102,0.1689373297002725,0.1
0.14944649446494462,0.09040590405904057,0.11713286713286714,0.2104265402843602,0.15370705244122965,0.13381555153707053,0.17436791630340015,0.46771037181996084,0.427536231884058,0.4090909090909091,0.41860465116279066,0.3770491803278688,0.3333333333333333,0.48275862068965514,0.35,0.2692307692307692,0.2028985507246377,0.13761467889908258,0.23203026481715008,0.14162162162162162,0.11860465116279073,0.16770186335403725,0.08359133126934984,0.0889423076923077,0.09330143540669857,0.07965686274509802,0.10608020698576973,0.11725955204216074,0.14509394572025053,0.13730929264909847,0.0718232044198895,0.12921348314606743,0.09726027397260274,0.14545454545454545,0.11494252873563218,0.17518248175182483,0.10606060606060609,0.15795454545454546,0.1394169835234474,0.13074204946996468,0.15810276679841898,0.12826603325415675,0.10363391655450876,0.2470414201183432,0.08909574468085106,0.10344827586206896,0.3819796954314721,0.2711864406779661,0.11019283746556474,0.14421768707482993,0.10748299319727891,0.10266159695817491,0.11908646003262643,0.06725146198830409,0.18313953488372092,0.10256410256410256,0.16197183098591553,0.14615384615384616
