A_558,A_871,A_1534,T_2219,G_3617,T_3857,A_3900,C_4238,G_5661,A_5675,A_5953,T_6671,T_6680,T_6686,T_6687,T_6688,A_6689,A_6690,T_6800,T_6801,T_6802,A_6803,T_6803,G_6898,C_6939,G_6939,C_7076
0.046242774566473986,0.19021739130434784,0.10326086956521739,0.10945273631840796,0.06153846153846154,0.018604651162790697,0.08,0.05020920502092051,0.0,0.4782608695652174,0.14285714285714285,0.4722222222222222,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4,0.5,1.0,1.0,0.3333333333333333,0.4,0.0,0.5,0.4406779661016949,0.04918032786885246,0.08196721311475409,0.18947368421052632
0.0,0.18518518518518523,0.16233766233766234,0.16058394160583944,0.0,0.03164556962025317,0.0558659217877095,0.16842105263157897,0.16666666666666666,0.4285714285714286,0.16666666666666666,0.5217391304347826,0.4,0.2857142857142857,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.03773584905660377,0.1509433962264151,0.2674418604651163
0.0,0.21962616822429906,0.17030567685589518,0.2148760330578513,0.0,0.058020477815699655,0.08099688473520249,0.14836795252225518,0.2653061224489796,0.3076923076923077,0.03225806451612903,0.6129032258064516,0.17647058823529413,0.3333333333333333,0.375,0.4,0.3333333333333333,0.0,0.6666666666666666,0.5,0.5714285714285714,0.22222222222222224,0.4444444444444445,0.5,0.012658227848101262,0.025316455696202524,0.2857142857142857
0.018867924528301886,0.21774193548387097,0.07486631016042779,0.18324607329842932,0.028985507246376812,0.06666666666666667,0.06694560669456066,0.09205020920502094,0.16666666666666666,0.23076923076923073,0.2222222222222222,0.4482758620689655,0.5333333333333333,0.5,0.5,0.6,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.2857142857142857,0.5844155844155844,0.0,0.03614457831325301,0.2127659574468085
0.020304568527918777,0.26490066225165565,0.0972972972972973,0.2132701421800948,0.03319502074688797,0.02183406113537118,0.0,0.1328125,0.21739130434782608,0.45,0.24,0.5161290322580645,0.39285714285714285,0.7,0.8571428571428571,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,1.0,0.6428571428571429,0.0,0.0,0.17777777777777778
0.0,0.21844660194174753,0.1796875,0.2510460251046025,0.02380952380952381,0.07954545454545454,0.03194888178913737,0.19860627177700352,0.11290322580645161,0.29411764705882354,0.0606060606060606,0.5135135135135135,0.375,0.33333333333333337,0.42857142857142855,0.75,0.5,0.0,0.6,0.5,0.5714285714285714,0.11111111111111112,0.4444444444444445,0.4,0.03278688524590165,0.0,0.27472527472527475
0.029411764705882356,0.391304347826087,0.22857142857142854,0.2971014492753623,0.0,0.04054054054054054,0.05844155844155844,0.2513661202185793,0.33333333333333337,0.42857142857142855,0.05,0.4736842105263158,0.6,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.5,0.5,0.0,0.6666666666666666,0.29411764705882354,0.0,0.0,0.43373493975903615
0.0,0.5157894736842106,0.2888888888888889,0.425,0.0,0.0,0.056962025316455694,0.3191489361702128,0.2962962962962963,0.18181818181818182,0.08333333333333333,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.4000000000000001,0.0,0.4000000000000001,0.5434782608695652,0.025,0.05,0.49230769230769234
0.0,0.47540983606557374,0.2901960784313726,0.2907488986784141,0.0,0.01718213058419244,0.0547112462006079,0.296875,0.23255813953488372,0.0,0.375,0.36065573770491804,0.5151515151515151,0.5294117647058824,0.6,0.5,0.5,1.0,0.0,0.0,0.6,0.375,0.375,0.3875968992248062,0.029126213592233014,0.05825242718446603,0.3564356435643564
0.0,0.07142857142857142,0.07857142857142857,0.05594405594405595,0.027777777777777776,0.06896551724137931,0.0,0.09248554913294797,0.0,0.0,0.07692307692307693,0.4705882352941177,0.4,0.5,0.5,0.0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.7666666666666667,0.0,0.0,0.16923076923076924
