G_1006,G_1081,G_1131,A_1345,C_1354,A_1368,C_1368,T_1374,A_1385,T_1676,C_1838,C_2192,A_2970,T_3050,C_3086,G_3317,T_3344,A_3361,A_3371,C_3374,C_3376,A_3505,G_3787,T_3790,G_3800,A_3829,C_3838,G_3901,C_3958,A_4261,T_4381,A_4390,C_4393,C_4675,T_5212,G_5629,A_5797,A_6085,G_6341,G_6461,T_6589,T_6799,T_7210,T_7819,T_7934,C_7948,A_7962,C_7962,C_7963,T_7965,C_7965,A_7966,C_7966,T_8034
0.26595744680851063,0.0,0.22950819672131148,0.0,0.0,0.04545454545454545,0.5454545454545454,0.13157894736842105,0.0,0.19642857142857142,0.0,0.0,0.10869565217391304,0.42105263157894735,0.0,0.5384615384615384,0.06666666666666667,0.09523809523809523,0.10256410256410256,0.08108108108108109,0.10810810810810811,0.0,0.0,0.0,0.0,0.09090909090909091,0.1702127659574468,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.1111111111111111,0.0,0.31506849315068497,0.0,0.0,0.0,0.0,0.0,0.43750000000000006,0.0,0.0,0.0,0.15,0.5,0.0,0.10256410256410256,0.0
0.3795620437956205,0.0,0.039603960396039604,0.0,0.0,0.15328467153284672,0.31386861313868614,0.3916083916083916,0.17692307692307693,0.0,0.0,0.0,0.0,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24390243902439024,0.09999999999999999,0.08474576271186442,0.1,0.08695652173913043,0.08333333333333333,0.2413793103448276,0.0,0.2777777777777778,0.07017543859649122,0.0,0.0,0.0,0.16666666666666666,0.0,0.12037037037037038,0.07586206896551724,0.16,0.043165467625899276,0.0,0.0,0.14516129032258066,0.0,0.16666666666666666,0.43750000000000006,0.0,0.0,0.05555555555555556,0.16071428571428573,0.4107142857142857,0.05454545454545454,0.18181818181818182,0.0
0.10280373831775702,0.07291666666666667,0.3076923076923077,0.0,0.05504587155963303,0.1134020618556701,0.3711340206185567,0.24107142857142863,0.1388888888888889,0.0,0.0,0.0,0.13333333333333333,0.3888888888888889,0.4,0.5238095238095238,0.2972972972972973,0.325,0.3157894736842105,0.0,0.23529411764705882,0.0,0.16666666666666669,0.0,0.0,0.18181818181818182,0.3666666666666667,0.26666666666666666,0.0,0.19354838709677416,0.18181818181818182,0.0,0.0,0.0,0.20454545454545453,0.0,0.09638554216867469,0.10256410256410257,0.368,0.08130081300813008,0.06349206349206349,0.09345794392523366,0.19,0.0,0.16,0.41379310344827586,0.0,0.0,0.0,0.0,0.5357142857142857,0.0,0.14814814814814814,0.0
0.08080808080808081,0.128,0.41025641025641024,0.0,0.0,0.03571428571428572,0.6785714285714286,0.18253968253968253,0.13043478260869565,0.0,0.0,0.0,0.0,0.12698412698412698,0.16363636363636364,0.5645161290322581,0.05084745762711864,0.05357142857142857,0.08510638297872342,0.0851063829787234,0.0625,0.09259259259259259,0.0,0.0,0.0,0.0,0.17777777777777778,0.0816326530612245,0.0,0.13207547169811318,0.0,0.0,0.0,0.0,0.2872340425531915,0.0,0.2903225806451613,0.18032786885245902,0.44274809160305334,0.12871287128712872,0.0,0.0,0.10714285714285714,0.0,0.3181818181818182,0.1388888888888889,0.0,0.0,0.0,0.2857142857142857,0.4571428571428572,0.08108108108108109,0.16216216216216217,0.09375
0.11538461538461539,0.25,0.3170731707317073,0.0,0.0,0.06578947368421052,0.6710526315789473,0.23456790123456786,0.075,0.16666666666666663,0.0,0.0,0.12121212121212122,0.0,0.0,0.2142857142857143,0.14754098360655737,0.17241379310344826,0.19672131147540983,0.11864406779661016,0.14545454545454545,0.0,0.1,0.0909090909090909,0.0,0.16216216216216217,0.21739130434782608,0.0,0.0,0.0,0.2941176470588235,0.0,0.21818181818181817,0.0,0.0,0.0,0.1206896551724138,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.13636363636363635,0.45454545454545453,0.0,0.1,0.0
0.06593406593406594,0.4310344827586206,0.4482758620689655,0.0,0.0,0.14150943396226415,0.3584905660377358,0.3217391304347826,0.15517241379310345,0.4017094017094017,0.0,0.0,0.07894736842105263,0.10416666666666667,0.0,0.5047619047619047,0.0,0.06,0.0625,0.0,0.052083333333333336,0.046875,0.0,0.0,0.0,0.08620689655172413,0.17105263157894737,0.0,0.0,0.0,0.08695652173913043,0.0,0.07352941176470587,0.0,0.20512820512820518,0.0,0.13821138211382114,0.14285714285714285,0.17647058823529413,0.312,0.0,0.07563025210084032,0.09774436090225563,0.16,0.34782608695652173,0.17647058823529413,0.0,0.0,0.0,0.2682926829268293,0.5121951219512195,0.12195121951219513,0.14634146341463414,0.0
0.18518518518518517,0.41463414634146345,0.43478260869565216,0.0,0.0,0.0,0.5869565217391305,0.34782608695652173,0.15384615384615385,0.25,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.0,0.2142857142857143,0.0,0.20833333333333334,0.0,0.0,0.16666666666666666,0.39473684210526316,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.25,0.0,0.18421052631578946,0.0,0.21568627450980393,0.11363636363636365,0.0,0.0,0.24444444444444446,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.6923076923076923,0.4166666666666667,0.5833333333333334,0.0
0.0,0.4235294117647059,0.640625,0.0,0.0,0.05357142857142857,0.4642857142857143,0.30158730158730157,0.1639344262295082,0.4897959183673469,0.0,0.0,0.10256410256410257,0.13636363636363635,0.0,0.875,0.1875,0.1714285714285714,0.20588235294117646,0.07894736842105263,0.1,0.1,0.1,0.09375,0.07692307692307693,0.0,0.28,0.0,0.0,0.0,0.11764705882352942,0.0,0.09259259259259259,0.0,0.23880597014925373,0.0,0.32835820895522383,0.07608695652173914,0.2361111111111111,0.2857142857142857,0.0,0.0,0.2,0.0,0.25,0.14285714285714285,0.0,0.0,0.0,0.15384615384615385,0.5384615384615384,0.0,0.16666666666666666,0.0
0.0,0.20754716981132074,0.390625,0.0,0.04597701149425288,0.04395604395604396,0.4725274725274725,0.25,0.08421052631578946,0.12162162162162163,0.0,0.0,0.0930232558139535,0.25,0.0851063829787234,0.08823529411764706,0.15384615384615385,0.16666666666666669,0.2727272727272727,0.17777777777777776,0.15555555555555559,0.0,0.07894736842105263,0.0,0.0,0.10526315789473685,0.12280701754385963,0.10638297872340427,0.0,0.11904761904761905,0.12962962962962962,0.0,0.10416666666666669,0.0,0.1,0.0,0.061855670103092786,0.1951219512195122,0.15217391304347827,0.1509433962264151,0.0,0.07964601769911504,0.05785123966942149,0.0,0.0,0.6285714285714286,0.0,0.0,0.0,0.2058823529411765,0.23529411764705882,0.25,0.0,0.0
0.19607843137254902,0.0,0.3333333333333333,0.0,0.0,0.17777777777777778,0.14444444444444443,0.36082474226804123,0.16,0.184,0.0,0.0,0.08823529411764705,0.06976744186046512,0.0,0.35211267605633806,0.17045454545454544,0.13684210526315788,0.14606741573033707,0.13043478260869565,0.08791208791208792,0.0,0.05970149253731343,0.0,0.0,0.0,0.1927710843373494,0.0,0.0,0.0,0.09836065573770493,0.06349206349206349,0.0,0.0,0.25555555555555554,0.07964601769911504,0.12745098039215685,0.2975206611570248,0.13793103448275865,0.19101123595505617,0.0,0.0,0.09523809523809523,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.11764705882352942,0.411764705882353,0.35294117647058826,0.0,0.0
0.18888888888888888,0.10638297872340428,0.6415094339622641,0.0,0.0,0.0,0.5483870967741935,0.32857142857142857,0.09230769230769231,0.14285714285714288,0.0,0.0,0.11363636363636363,0.15789473684210525,0.0,0.5641025641025641,0.1568627450980392,0.16981132075471697,0.15686274509803924,0.13207547169811318,0.12499999999999999,0.07894736842105263,0.0,0.0,0.0,0.08823529411764705,0.2,0.0,0.0,0.0,0.10526315789473685,0.0,0.09375,0.0,0.0,0.0,0.0,0.24719101123595505,0.0,0.05660377358490566,0.0,0.0,0.05319148936170213,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.0,0.0,0.0
0.18867924528301885,0.0860215053763441,0.0,0.0,0.035714285714285705,0.34782608695652173,0.31884057971014496,0.22972972972972971,0.136986301369863,0.12987012987012986,0.0,0.0,0.14583333333333331,0.16,0.09090909090909091,0.125,0.25,0.2222222222222222,0.27777777777777773,0.20512820512820515,0.23076923076923078,0.1875,0.16000000000000003,0.10714285714285714,0.0,0.17391304347826086,0.20588235294117646,0.0,0.1509433962264151,0.10344827586206896,0.1272727272727273,0.0,0.1111111111111111,0.0,0.2307692307692308,0.0,0.10810810810810811,0.0,0.18478260869565216,0.09433962264150944,0.0,0.0,0.145631067961165,0.0,0.25,0.5263157894736842,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.17647058823529413,0.0
0.11702127659574468,0.25,0.2142857142857143,0.0,0.0,0.04395604395604396,0.2857142857142857,0.3020833333333333,0.16842105263157894,0.2763157894736842,0.0,0.0,0.0,0.32653061224489793,0.13513513513513514,0.34375,0.08510638297872339,0.09756097560975609,0.0,0.0,0.0,0.0,0.15625,0.09090909090909091,0.0,0.2352941176470588,0.20930232558139536,0.13043478260869565,0.0,0.0,0.0,0.0,0.07272727272727272,0.0,0.32911392405063294,0.08571428571428572,0.1568627450980392,0.19424460431654678,0.3375,0.0784313725490196,0.03418803418803419,0.0,0.15286624203821655,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.21212121212121213,0.45454545454545453,0.0,0.16216216216216217,0.0
0.0,0.07547169811320754,0.45833333333333326,0.0,0.0,0.16883116883116883,0.5454545454545454,0.2073170731707317,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.28571428571428564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34042553191489366,0.0,0.14814814814814814,0.19230769230769232,0.23611111111111116,0.08196721311475408,0.0,0.0,0.0,0.0,0.25,0.1875,0.0,0.0,0.0,0.30434782608695654,0.5652173913043478,0.0,0.0,0.0
0.0,0.3106796116504854,0.5573770491803278,0.0,0.0,0.14285714285714285,0.5333333333333333,0.25663716814159293,0.09322033898305086,0.3888888888888889,0.0,0.0,0.12500000000000003,0.33962264150943394,0.0,0.6904761904761905,0.10869565217391307,0.08510638297872339,0.0,0.09302325581395347,0.0,0.175,0.12903225806451613,0.0,0.0,0.0,0.28571428571428575,0.15,0.0,0.1714285714285714,0.11428571428571427,0.0,0.0,0.0,0.25396825396825395,0.0,0.12121212121212122,0.08609271523178808,0.33333333333333337,0.0,0.0,0.0,0.2169811320754717,0.0,0.24,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077,0.2692307692307692,0.0,0.12000000000000001,0.0
0.0,0.0,0.0,0.0,0.05660377358490566,0.18518518518518517,0.12962962962962962,0.49230769230769234,0.23809523809523814,0.0,0.6567164179104478,0.0,0.05063291139240507,0.7777777777777778,0.0,0.0,0.0,0.0,0.053763440860215055,0.05494505494505495,0.05617977528089888,0.09411764705882351,0.078125,0.07575757575757575,0.049999999999999996,0.057971014492753624,0.16091954022988506,0.0,0.056179775280898875,0.0,0.0,0.0,0.0,0.0,0.6612903225806451,0.13333333333333333,0.0,0.0,0.6597938144329897,0.0,0.4810126582278481,0.5694444444444444,0.0,0.2,0.46153846153846156,0.42857142857142855,0.24999999999999994,0.12499999999999997,0.13333333333333333,0.20000000000000004,0.33333333333333337,0.0625,0.1875,0.0
0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.5,0.20588235294117646,0.1,0.0,0.3421052631578947,0.16129032258064516,0.1627906976744186,0.7924528301886792,0.23529411764705882,0.0,0.1282051282051282,0.13333333333333333,0.1935483870967742,0.1111111111111111,0.11764705882352942,0.10526315789473684,0.0,0.0,0.14285714285714282,0.0,0.2765957446808511,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.6166666666666667,0.0,0.0,0.0,0.6716417910447762,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.6666666666666666,0.0,0.0
0.0,0.12605042016806722,0.04109589041095891,0.0,0.06306306306306306,0.13533834586466165,0.41353383458646614,0.3188405797101449,0.15328467153284672,0.0,0.3,0.0,0.09333333333333332,0.845360824742268,0.0,0.0,0.0,0.0,0.0,0.07272727272727271,0.0,0.0,0.0,0.0,0.0,0.0,0.339622641509434,0.0,0.0,0.0,0.09615384615384616,0.0,0.0,0.0,0.6511627906976744,0.0,0.0,0.0,0.5098039215686275,0.0,0.33695652173913043,0.19205298013245034,0.0,0.10714285714285714,0.5,0.2692307692307692,0.0857142857142857,0.14285714285714285,0.13888888888888887,0.4722222222222222,0.19444444444444445,0.0,0.10526315789473684,0.0
0.125,0.10227272727272728,0.0,0.0,0.21739130434782608,0.22388059701492538,0.47761194029850745,0.2,0.07575757575757576,0.0,0.18604651162790697,0.0,0.1090909090909091,0.4,0.0,0.0,0.11538461538461536,0.12500000000000003,0.12,0.0,0.10869565217391304,0.0,0.15151515151515152,0.0,0.0,0.0,0.15384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.04761904761904763,0.0,0.3114754098360656,0.0547945205479452,0.14406779661016947,0.18181818181818182,0.0,0.0,0.0,0.6923076923076923,0.09090909090909093,0.09090909090909093,0.07142857142857142,0.13333333333333333,0.13333333333333333,0.14285714285714285,0.0,0.0
0.15789473684210528,0.0,0.10416666666666667,0.0,0.125,0.05333333333333333,0.4666666666666666,0.22471910112359553,0.075,0.0,0.6233766233766234,0.26,0.0930232558139535,0.4426229508196721,0.0,0.0,0.09090909090909093,0.0,0.10256410256410256,0.0,0.0,0.14285714285714288,0.12903225806451613,0.1212121212121212,0.11764705882352941,0.2,0.4444444444444444,0.0,0.0,0.0,0.11764705882352941,0.0,0.14285714285714285,0.0,0.5652173913043479,0.0,0.0,0.0,0.34444444444444444,0.0,0.30392156862745096,0.2987012987012987,0.0,0.0,0.7,0.7692307692307693,0.2857142857142857,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.4,0.0
0.0,0.1679389312977099,0.1475409836065574,0.0,0.0,0.17,0.43000000000000005,0.21138211382113822,0.15573770491803282,0.1098901098901099,0.391304347826087,0.0,0.06521739130434782,0.7368421052631579,0.0,0.19178082191780824,0.0,0.0,0.0,0.0,0.0,0.0,0.08955223880597014,0.10144927536231885,0.0,0.0,0.07692307692307691,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.5666666666666668,0.06569343065693431,0.026315789473684202,0.03205128205128205,0.6146788990825688,0.08661417322834646,0.2713178294573643,0.3434343434343434,0.0,0.0,0.34782608695652173,0.38461538461538464,0.0,0.13333333333333333,0.12903225806451613,0.21875,0.21875,0.35294117647058826,0.08823529411764706,0.0
