A_367,G_373,C_552,C_794,A_953,T_1823,C_2206,A_2357,A_2875,C_3043,T_3089,C_3089,C_3787,C_3934,T_4129,T_4183,G_4253,G_4254,A_4402,T_4581
0.43426294820717126,0.2817460317460318,0.035398230088495575,0.0,0.4121475054229935,0.5326923076923077,0.0,0.34782608695652173,0.4774436090225564,0.326278659611993,0.27669902912621364,0.15533980582524273,0.1294820717131474,0.5512295081967213,0.5021186440677966,0.0,0.2173913043478261,0.25,0.2369146005509642,0.11437908496732027
0.46794871794871795,0.2847457627118644,0.019780219780219783,0.0,0.3661417322834645,0.46646341463414637,0.0,0.30083565459610023,0.41326530612244905,0.3283803863298662,0.23449319213313163,0.12102874432677763,0.11066398390342051,0.5446096654275093,0.46613545816733065,0.0,0.15789473684210528,0.14285714285714285,0.24863387978142076,0.15771812080536912
0.44799999999999995,0.2921052631578947,0.011884550084889643,0.0,0.44932432432432434,0.44968152866242034,0.0,0.3484848484848485,0.41830985915492963,0.4432870370370371,0.28967813540510545,0.14317425083240842,0.10260336906584992,0.5029411764705882,0.4832451499118166,0.0,0.08823529411764706,0.09090909090909091,0.3808553971486761,0.2307692307692308
0.5044510385756676,0.2830188679245283,0.02117647058823529,0.0,0.41531322505800466,0.47818791946308725,0.0,0.30085959885386826,0.41710296684118675,0.3690658499234304,0.2321899736147757,0.10290237467018468,0.0848708487084871,0.4367201426024956,0.4327731092436975,0.0,0.12903225806451613,0.11111111111111112,0.3422330097087379,0.14444444444444443
0.5226480836236934,0.3420074349442379,0.0,0.0,0.47851562499999994,0.568935427574171,0.0,0.321656050955414,0.4630225080385852,0.28843338213762815,0.2478510028653295,0.16189111747851,0.08043875685557587,0.48944337811900196,0.4651162790697675,0.0,0.11999999999999998,0.11111111111111112,0.2263681592039801,0.12893982808022922
0.5521885521885521,0.3019480519480519,0.006109979633401223,0.0,0.4420131291028446,0.4954954954954955,0.0,0.39233038348082594,0.4470588235294118,0.3551829268292683,0.25620915032679736,0.14509803921568626,0.12339743589743592,0.4674115456238361,0.4632478632478633,0.0,0.29411764705882354,0.2777777777777778,0.3098591549295775,0.1878980891719745
0.4254545454545455,0.25882352941176473,0.015384615384615385,0.0,0.4118942731277534,0.5126475548060708,0.0,0.3655352480417754,0.46441281138790036,0.34937888198757766,0.27625899280575544,0.17553956834532378,0.09826589595375722,0.5298372513562387,0.5139442231075697,0.0,0.2571428571428571,0.21212121212121213,0.24919093851132687,0.17045454545454541
0.5018867924528302,0.30158730158730157,0.010695187165775402,0.0,0.4763092269326683,0.5318181818181819,0.0,0.4049844236760125,0.49601593625498014,0.2837370242214533,0.28125,0.17598684210526316,0.13255813953488374,0.4989339019189766,0.4856396866840731,0.0,0.15384615384615385,0.14285714285714285,0.22932330827067668,0.21224489795918366
0.48913043478260876,0.36015325670498083,0.020930232558139535,0.0,0.49023437499999994,0.5263157894736842,0.0,0.33070866141732286,0.4614147909967845,0.31763122476446837,0.24533715925394547,0.17360114777618363,0.10674157303370786,0.5195618153364632,0.48905109489051096,0.0,0.2,0.17647058823529413,0.20679886685552412,0.13636363636363635
0.40307692307692305,0.27156549520766776,0.019230769230769232,0.0,0.41188118811881186,0.5056,0.0,0.31592689295039167,0.4505672609400324,0.3380480905233381,0.2493112947658402,0.14325068870523416,0.134185303514377,0.47278382581648526,0.3976510067114094,0.0,0.35000000000000003,0.3333333333333333,0.3160493827160494,0.1746031746031746
0.3881987577639752,0.3016393442622951,0.018145161290322582,0.0,0.3846153846153846,0.4506627393225331,0.0,0.26715686274509803,0.3659305993690852,0.43994778067885115,0.21637426900584794,0.11812865497076024,0.052901023890784986,0.44182389937106925,0.4696485623003195,0.0,0.2857142857142857,0.33333333333333337,0.33640552995391704,0.21261682242990657
0.5091575091575091,0.36296296296296293,0.0,0.0,0.47578947368421054,0.5340909090909092,0.0,0.28524590163934427,0.46113989637305697,0.2911010558069382,0.24823695345557123,0.1622002820874471,0.16295025728987994,0.5575757575757575,0.5157116451016636,0.0,0.061224489795918366,0.057692307692307696,0.23036649214659682,0.1419141914191419
0.4195402298850575,0.27218934911242604,0.024193548387096777,0.0,0.43776824034334766,0.5072463768115942,0.0,0.3464788732394366,0.47244094488188976,0.38439306358381503,0.2676962676962677,0.15701415701415702,0.1045016077170418,0.41941074523396876,0.4477351916376307,0.0,0.14634146341463414,0.11904761904761904,0.33913043478260874,0.17301038062283736
0.4888888888888889,0.34136546184738953,0.0,0.0,0.445859872611465,0.5466417910447762,0.0,0.3344155844155844,0.41570438799076215,0.3758503401360544,0.24652777777777773,0.13368055555555552,0.11789473684210527,0.4990059642147118,0.5352697095435685,0.0,0.21052631578947373,0.1904761904761905,0.2853107344632768,0.15384615384615388
0.4878048780487805,0.31460674157303375,0.01519756838905775,0.0,0.43409090909090914,0.45951859956236324,0.0,0.21074380165289255,0.44654088050314467,0.4441176470588235,0.23809523809523808,0.14126984126984127,0.10256410256410256,0.46928746928746934,0.42168674698795183,0.0,0.1388888888888889,0.11627906976744186,0.3854389721627409,0.34699453551912574
0.49504950495049505,0.3391003460207613,0.0,0.007371007371007372,0.4497816593886463,0.53125,0.0,0.35802469135802467,0.4521739130434783,0.28105590062111807,0.2413294797687861,0.13005780346820808,0.11494252873563217,0.5225563909774436,0.47796610169491527,0.0,0.35714285714285715,0.31249999999999994,0.16346153846153846,0.07692307692307693
0.5178571428571429,0.37500000000000006,0.0,0.0,0.37037037037037035,0.4750830564784053,0.0,0.33429394812680113,0.44709897610921506,0.24620060790273554,0.24726775956284155,0.12021857923497269,0.10265486725663715,0.49416342412451364,0.4307400379506641,0.0,0.21739130434782608,0.19999999999999998,0.1740139211136891,0.0
