G_84,G_172,T_219,A_225,T_225,C_313,A_463,A_468,C_501,A_530,A_546,T_634,G_650,A_693,A_701,T_701,C_750,C_788,A_791,T_891,A_924,T_989,A_1020,T_1020,A_1058,C_1109,A_1192,A_1290,C_1460,T_1517,T_1709,A_1765,G_2198,G_2215,C_2340,G_2363,C_2413,G_2462,C_2525,C_2526,C_2565,C_2570,G_2570,A_2604,A_2647,C_2804,T_2819,C_2819,A_2902,C_2912,T_3023,C_3036,C_3037,T_3047,G_3047,G_3064,G_3201,G_3211,T_3221,C_3306,A_3353,T_3405,A_3481,C_3521,A_3605,T_3698,C_3767,C_3814,A_3842,G_3848,A_3886,T_3911,A_3935,T_3989,A_3992,T_4076,C_4093,G_4093,T_4112,C_4214,T_4263,T_4265,G_4265,C_4323,A_4412,A_4473,T_4500,A_4526,C_4574,A_4634,A_4666,A_4691,C_4691,A_4694,C_4719,C_4832,G_4889,A_4967,A_5032,A_5179,C_5273,G_5430,T_5456,G_5456,T_5465,A_5467,T_5485,T_5607,T_5608,G_5625,T_5639,A_5644,T_5644,G_5644,T_5652,C_5652,G_5654,C_5676,C_5690,A_5713,A_5727,T_5727,A_5733,G_5751
0.0,0.0,0.09803921568627451,0.14838709677419354,0.13548387096774195,0.2826086956521739,0.3173076923076923,0.2815533980582524,0.13274336283185842,0.0625,0.08620689655172413,0.08633093525179857,0.08800000000000001,0.07936507936507936,0.03636363636363636,0.18181818181818182,0.16161616161616163,0.1079136690647482,0.10144927536231885,0.34782608695652173,0.15094339622641506,0.25,0.11811023622047244,0.1968503937007874,0.1875,0.21538461538461537,0.17647058823529413,0.17105263157894737,0.04807692307692308,0.1588785046728972,0.09999999999999999,0.23655913978494625,0.25688073394495414,0.20909090909090908,0.25925925925925924,0.05825242718446602,0.11607142857142858,0.20909090909090908,0.15671641791044777,0.24822695035460993,0.08088235294117649,0.09166666666666665,0.16666666666666663,0.3257575757575758,0.31297709923664124,0.05454545454545455,0.16666666666666666,0.05263157894736842,0.045112781954887216,0.1818181818181818,0.11290322580645162,0.07142857142857142,0.11023622047244094,0.2672413793103448,0.08620689655172414,0.3120567375886525,0.03883495145631067,0.13541666666666666,0.35106382978723405,0.1583333333333333,0.08403361344537814,0.06896551724137932,0.038461538461538464,0.21874999999999997,0.2727272727272727,0.25,0.28378378378378377,0.06542056074766354,0.06097560975609755,0.19999999999999998,0.03870967741935484,0.05732484076433121,0.12587412587412586,0.22302158273381292,0.09154929577464788,0.07758620689655173,0.22068965517241382,0.07586206896551725,0.1111111111111111,0.2571428571428571,0.09459459459459459,0.18421052631578946,0.09868421052631579,0.11290322580645162,0.09848484848484847,0.08035714285714285,0.07894736842105264,0.25925925925925924,0.18571428571428572,0.07894736842105264,0.13043478260869565,0.1347517730496454,0.23404255319148937,0.38461538461538464,0.1476510067114094,0.3474576271186441,0.282442748091603,0.12087912087912091,0.15178571428571427,0.16129032258064516,0.31666666666666665,0.0,0.06779661016949153,0.1864406779661017,0.23437500000000003,0.19402985074626866,0.29850746268656714,0.2280701754385965,0.21666666666666673,0.3,0.08823529411764706,0.17391304347826086,0.11594202898550723,0.07246376811594203,0.14705882352941177,0.10294117647058823,0.5147058823529411,0.4696969696969697,0.15384615384615383,0.2388059701492537,0.22641509433962267,0.07547169811320754,0.2608695652173913,0.4444444444444444
0.0,0.208,0.14925373134328357,0.1590909090909091,0.10606060606060608,0.22727272727272727,0.22881355932203387,0.175,0.196969696969697,0.1079136690647482,0.10937500000000001,0.0,0.12295081967213115,0.08433734939759036,0.12857142857142856,0.07142857142857142,0.1414141414141414,0.08904109589041095,0.12230215827338131,0.24074074074074076,0.045454545454545456,0.11965811965811966,0.1171171171171171,0.09009009009009009,0.25925925925925924,0.1744186046511628,0.21259842519685035,0.13333333333333333,0.05161290322580645,0.10344827586206896,0.10126582278481013,0.13592233009708735,0.20512820512820515,0.15328467153284672,0.26153846153846155,0.1176470588235294,0.17518248175182483,0.2295081967213115,0.06748466257668713,0.1901840490797546,0.10156250000000001,0.07936507936507936,0.15079365079365079,0.224,0.20422535211267603,0.09090909090909091,0.24603174603174607,0.08730158730158731,0.1333333333333333,0.1357142857142857,0.11409395973154364,0.0980392156862745,0.10759493670886075,0.20238095238095238,0.08333333333333333,0.28488372093023256,0.044117647058823525,0.072,0.2540983606557377,0.05555555555555555,0.04958677685950414,0.0,0.04294478527607362,0.24516129032258063,0.1258741258741259,0.17391304347826086,0.25925925925925924,0.09433962264150943,0.08080808080808081,0.14285714285714285,0.08387096774193549,0.11875000000000001,0.04938271604938272,0.21333333333333335,0.15942028985507248,0.11258278145695365,0.21153846153846154,0.09615384615384617,0.048780487804878044,0.34848484848484845,0.04575163398692811,0.09090909090909091,0.07142857142857144,0.140625,0.08593750000000001,0.06542056074766354,0.0975609756097561,0.2846715328467153,0.19852941176470587,0.1223021582733813,0.06015037593984963,0.08,0.17333333333333334,0.26623376623376627,0.05263157894736842,0.3233082706766917,0.3181818181818182,0.14772727272727273,0.10655737704918032,0.0746268656716418,0.23611111111111108,0.14285714285714285,0.22033898305084748,0.20338983050847456,0.328125,0.2153846153846154,0.45333333333333337,0.22580645161290322,0.22580645161290322,0.17073170731707318,0.08,0.07407407407407407,0.0925925925925926,0.0,0.06122448979591836,0.08163265306122448,0.2549019607843137,0.12765957446808512,0.07142857142857142,0.29999999999999993,0.12903225806451613,0.16129032258064516,0.23076923076923078,0.2727272727272727
0.0,0.11219512195121951,0.0,0.047619047619047616,0.13333333333333333,0.1,0.15760869565217395,0.18032786885245905,0.09289617486338798,0.030150753768844223,0.024630541871921183,0.14044943820224717,0.02392344497607655,0.0,0.04716981132075471,0.13207547169811318,0.07142857142857142,0.028089887640449434,0.07142857142857142,0.1811594202898551,0.04861111111111111,0.06779661016949153,0.11801242236024842,0.031055900621118005,0.16666666666666666,0.09821428571428573,0.03488372093023255,0.0648148148148148,0.1301775147928994,0.07407407407407407,0.02803738317757009,0.08064516129032259,0.2459016393442623,0.07329842931937172,0.22164948453608246,0.10052910052910054,0.08415841584158416,0.14062499999999997,0.061452513966480445,0.16022099447513813,0.05232558139534884,0.07692307692307693,0.14792899408284024,0.27699530516431925,0.2524752475247525,0.043478260869565216,0.192090395480226,0.06214689265536724,0.13705583756345177,0.0,0.019230769230769232,0.10138248847926269,0.0995475113122172,0.1936936936936937,0.0855855855855856,0.3901345291479821,0.10734463276836158,0.0718562874251497,0.2670807453416149,0.024390243902439025,0.0223463687150838,0.11538461538461539,0.12560386473429952,0.11518324607329843,0.1276595744680851,0.17419354838709677,0.2543859649122807,0.015625,0.015267175572519085,0.09701492537313433,0.023474178403755867,0.04975124378109453,0.0213903743315508,0.07608695652173914,0.0160427807486631,0.06701030927835051,0.15104166666666669,0.06770833333333334,0.26595744680851063,0.16339869281045752,0.025641025641025644,0.06598984771573604,0.08121827411167512,0.02976190476190476,0.0,0.05035971223021583,0.0604026845637584,0.13157894736842105,0.05376344086021505,0.0,0.03821656050955414,0.05325443786982248,0.08875739644970414,0.1497005988023952,0.06493506493506493,0.13142857142857142,0.19487179487179487,0.028169014084507043,0.02040816326530612,0.0,0.10322580645161293,0.08823529411764706,0.1267605633802817,0.11267605633802817,0.22972972972972977,0.16216216216216214,0.21621621621621626,0.171875,0.171875,0.15,0.16176470588235295,0.07462686567164178,0.05970149253731343,0.11940298507462686,0.04838709677419355,0.04838709677419355,0.47761194029850745,0.2777777777777778,0.09615384615384617,0.15094339622641506,0.06666666666666667,0.1111111111111111,0.21052631578947367,0.5
0.0,0.11805555555555557,0.125,0.12162162162162163,0.18243243243243243,0.17647058823529413,0.2698412698412698,0.21705426356589147,0.13008130081300812,0.15384615384615385,0.10655737704918034,0.08181818181818182,0.0810810810810811,0.05263157894736842,0.26785714285714285,0.0,0.13541666666666666,0.13245033112582782,0.1643835616438356,0.330188679245283,0.08163265306122448,0.16911764705882354,0.04854368932038835,0.13592233009708737,0.18072289156626506,0.15730337078651685,0.26119402985074625,0.12162162162162163,0.031496062992125984,0.14545454545454545,0.11290322580645161,0.22033898305084745,0.29545454545454547,0.24193548387096775,0.22807017543859653,0.1297709923664122,0.1719745222929936,0.1986754966887417,0.1726618705035971,0.3006993006993007,0.09285714285714286,0.06569343065693431,0.1897810218978102,0.3310344827586207,0.27564102564102566,0.15503875968992245,0.1623931623931624,0.1452991452991453,0.09467455621301774,0.2,0.14375,0.11695906432748537,0.11976047904191617,0.2608695652173913,0.09316770186335403,0.3372781065088757,0.04316546762589929,0.064,0.2923076923076923,0.059259259259259255,0.045112781954887216,0.04672897196261682,0.08148148148148149,0.2156862745098039,0.1793103448275862,0.22608695652173916,0.3125,0.1559633027522936,0.15151515151515152,0.2,0.1282051282051282,0.17857142857142858,0.03289473684210526,0.16393442622950818,0.10743801652892562,0.1390728476821192,0.14743589743589744,0.10256410256410257,0.2298136645962733,0.32142857142857145,0.05161290322580645,0.09803921568627452,0.20261437908496735,0.18439716312056736,0.02479338842975207,0.031007751937984496,0.029850746268656716,0.30872483221476504,0.15757575757575756,0.10563380281690142,0.0,0.0794701986754967,0.22516556291390732,0.30128205128205127,0.06832298136645963,0.272,0.303030303030303,0.10909090909090909,0.1982758620689655,0.05970149253731342,0.21739130434782608,0.17647058823529416,0.18333333333333332,0.05,0.208955223880597,0.061538461538461535,0.0909090909090909,0.10204081632653061,0.11538461538461539,0.12727272727272726,0.1111111111111111,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.10909090909090909,0.2222222222222222,0.11475409836065574,0.15517241379310343,0.2280701754385965,0.12244897959183673,0.08163265306122448,0.23809523809523808,0.1875
0.0,0.0,0.2318840579710145,0.2608695652173913,0.3478260869565218,0.1111111111111111,0.48684210526315785,0.40277777777777773,0.23684210526315788,0.2134831460674157,0.18478260869565216,0.14285714285714285,0.27848101265822783,0.14705882352941177,0.16981132075471697,0.20754716981132076,0.288135593220339,0.23529411764705882,0.2698412698412698,0.5283018867924528,0.12068965517241378,0.2698412698412698,0.34375,0.125,0.48437500000000006,0.3953488372093023,0.25396825396825395,0.3157894736842105,0.12121212121212122,0.2962962962962963,0.15217391304347827,0.4375,0.5416666666666667,0.32727272727272727,0.5,0.13333333333333333,0.2833333333333333,0.43478260869565216,0.17142857142857143,0.430379746835443,0.11999999999999998,0.11594202898550726,0.2028985507246377,0.5217391304347826,0.48101265822784806,0.19672131147540983,0.32758620689655177,0.24137931034482762,0.1917808219178082,0.34545454545454546,0.16176470588235292,0.11842105263157894,0.1125,0.39999999999999997,0.06315789473684211,0.2641509433962264,0.1,0.19444444444444445,0.5797101449275363,0.15789473684210528,0.13793103448275865,0.2222222222222222,0.09876543209876543,0.3372093023255814,0.38961038961038963,0.4714285714285714,0.62,0.10638297872340426,0.0625,0.25,0.11538461538461539,0.22988505747126436,0.07865168539325842,0.39622641509433965,0.2413793103448276,0.19230769230769232,0.4137931034482759,0.16091954022988508,0.05,0.53125,0.10126582278481013,0.175,0.325,0.3108108108108108,0.060606060606060615,0.0,0.06666666666666667,0.4310344827586207,0.2982456140350877,0.1951219512195122,0.08433734939759036,0.10975609756097561,0.45121951219512196,0.5925925925925927,0.09090909090909091,0.5714285714285714,0.43750000000000006,0.3829787234042554,0.2545454545454545,0.20689655172413793,0.34545454545454546,0.19999999999999998,0.4857142857142857,0.20000000000000004,0.47368421052631576,0.25,0.3939393939393939,0.5238095238095238,0.4782608695652174,0.46428571428571436,0.4000000000000001,0.1818181818181818,0.27272727272727265,0.1818181818181818,0.10000000000000002,0.3,0.23333333333333334,0.0,0.411764705882353,0.6,0.25,0.3333333333333333,0.7,0.5
0.0,0.12598425196850394,0.06993006993006994,0.07894736842105263,0.19078947368421054,0.14545454545454545,0.22413793103448276,0.17094017094017094,0.18110236220472442,0.07142857142857141,0.05921052631578947,0.06766917293233084,0.07692307692307693,0.0,0.12857142857142856,0.04285714285714286,0.12612612612612611,0.0746268656716418,0.09230769230769231,0.28431372549019607,0.043478260869565216,0.13709677419354838,0.11304347826086956,0.06086956521739131,0.21621621621621623,0.10588235294117646,0.1623931623931624,0.10975609756097561,0.09090909090909091,0.13970588235294118,0.1358024691358025,0.13114754098360656,0.20863309352517986,0.17164179104477612,0.23972602739726026,0.12056737588652482,0.12658227848101264,0.12903225806451613,0.16393442622950816,0.2391304347826087,0.04605263157894737,0.0974025974025974,0.12337662337662335,0.3,0.2951807228915663,0.09285714285714286,0.23913043478260868,0.10869565217391303,0.0718562874251497,0.14371257485029942,0.11695906432748537,0.08749999999999998,0.10062893081761007,0.26666666666666666,0.07272727272727272,0.42857142857142855,0.08450704225352113,0.09230769230769231,0.36507936507936506,0.07142857142857142,0.06474820143884892,0.09433962264150944,0.04666666666666667,0.1639344262295082,0.18666666666666668,0.2753623188405797,0.29545454545454547,0.05102040816326531,0.07446808510638298,0.16470588235294117,0.07534246575342467,0.06060606060606061,0.02339181286549707,0.17964071856287422,0.07643312101910828,0.07913669064748201,0.20261437908496732,0.0784313725490196,0.09433962264150943,0.2457627118644068,0.0710059171597633,0.13609467455621302,0.08875739644970414,0.03597122302158273,0.02985074626865672,0.03759398496240601,0.05755395683453237,0.2026143790849673,0.09803921568627451,0.09090909090909091,0.05555555555555555,0.029585798816568046,0.13609467455621302,0.17045454545454544,0.0308641975308642,0.31343283582089554,0.25999999999999995,0.12264150943396226,0.0743801652892562,0.06015037593984962,0.2845528455284553,0.16666666666666669,0.34375,0.09374999999999999,0.3333333333333333,0.0625,0.2631578947368421,0.22857142857142856,0.20588235294117646,0.23809523809523808,0.11363636363636363,0.04,0.14,0.08,0.043478260869565216,0.06521739130434782,0.3170731707317073,0.23255813953488372,0.21621621621621626,0.28205128205128205,0.21212121212121213,0.060606060606060615,0.25925925925925924,0.15384615384615385
0.0,0.1875,0.0,0.09090909090909094,0.14685314685314688,0.16071428571428573,0.24590163934426232,0.24793388429752067,0.14583333333333331,0.041379310344827586,0.03355704697986577,0.2074074074074074,0.034482758620689655,0.03225806451612903,0.05479452054794521,0.1506849315068493,0.10344827586206898,0.02816901408450704,0.05755395683453238,0.2882882882882883,0.072,0.06164383561643835,0.12949640287769784,0.03597122302158273,0.24242424242424243,0.1568627450980392,0.07633587786259542,0.19230769230769232,0.12962962962962965,0.07228915662650602,0.06666666666666667,0.07857142857142858,0.15555555555555556,0.06878306878306878,0.19496855345911948,0.03225806451612903,0.06451612903225806,0.15254237288135594,0.022222222222222227,0.15083798882681565,0.029850746268656712,0.07142857142857142,0.07936507936507936,0.1797752808988764,0.20707070707070707,0.022058823529411766,0.176,0.055999999999999994,0.1358695652173913,0.04891304347826088,0.040229885057471264,0.057803468208092484,0.05813953488372093,0.22105263157894736,0.05263157894736842,0.39903846153846156,0.14189189189189189,0.029850746268656716,0.22950819672131148,0.07692307692307693,0.06666666666666667,0.12280701754385964,0.105,0.11267605633802817,0.06748466257668712,0.1693548387096774,0.18803418803418803,0.03875968992248061,0.041237113402061855,0.12195121951219512,0.038674033149171276,0.048672566371681415,0.07425742574257425,0.12154696132596685,0.05113636363636364,0.0379746835443038,0.19662921348314605,0.03932584269662921,0.27071823204419887,0.15789473684210525,0.0,0.05952380952380953,0.11309523809523811,0.040201005025125636,0.033112582781456956,0.04587155963302752,0.06711409395973156,0.14545454545454545,0.06060606060606061,0.04375,0.0,0.03703703703703704,0.09523809523809526,0.12371134020618557,0.022099447513812154,0.2517985611510791,0.1631205673758865,0.05555555555555555,0.055944055944055944,0.0,0.12698412698412698,0.02857142857142857,0.0983606557377049,0.11475409836065573,0.18571428571428575,0.1323529411764706,0.23684210526315788,0.1020408163265306,0.09259259259259259,0.09259259259259259,0.05000000000000001,0.05357142857142857,0.05357142857142857,0.03571428571428571,0.08474576271186439,0.05084745762711864,0.3050847457627119,0.1568627450980392,0.12121212121212122,0.26153846153846155,0.1568627450980392,0.0588235294117647,0.23913043478260865,0.2727272727272727
0.0,0.09876543209876541,0.19444444444444445,0.2465753424657534,0.1780821917808219,0.07142857142857141,0.46296296296296297,0.46296296296296297,0.2151898734177215,0.1914893617021277,0.19277108433734944,0.25,0.19047619047619047,0.14583333333333334,0.2631578947368421,0.07894736842105263,0.10714285714285714,0.10526315789473684,0.12727272727272726,0.41818181818181815,0.09230769230769233,0.15384615384615385,0.21538461538461534,0.10769230769230767,0.37254901960784315,0.23809523809523805,0.10169491525423728,0.2830188679245283,0.1818181818181818,0.14634146341463414,0.13725490196078433,0.2,0.36231884057971014,0.12121212121212122,0.46067415730337086,0.11688311688311688,0.15217391304347824,0.3055555555555556,0.06666666666666667,0.3780487804878049,0.12820512820512822,0.16,0.29333333333333333,0.4731182795698925,0.5057471264367817,0.13095238095238096,0.37333333333333335,0.14666666666666667,0.2,0.15555555555555559,0.15463917525773196,0.08490566037735849,0.08490566037735849,0.2818181818181818,0.15454545454545454,0.33035714285714285,0.1891891891891892,0.13432835820895522,0.375,0.1590909090909091,0.0641025641025641,0.22448979591836737,0.10526315789473684,0.3118279569892473,0.16455696202531644,0.36111111111111116,0.328125,0.1016949152542373,0.11475409836065574,0.21428571428571427,0.06593406593406594,0.11428571428571428,0.052083333333333336,0.24675324675324675,0.12987012987012986,0.125,0.2916666666666667,0.125,0.0975609756097561,0.4675324675324675,0.06741573033707864,0.13043478260869562,0.21739130434782605,0.10810810810810811,0.09433962264150944,0.0,0.04225352112676056,0.3013698630136986,0.21818181818181817,0.12000000000000001,0.07608695652173914,0.17647058823529413,0.25882352941176473,0.4444444444444444,0.17142857142857143,0.43137254901960786,0.41379310344827586,0.15254237288135594,0.18666666666666665,0.0,0.33783783783783783,0.07142857142857142,0.5,0.1111111111111111,0.3333333333333333,0.26666666666666666,0.18750000000000003,0.26666666666666666,0.25,0.23076923076923078,0.0,0.2727272727272727,0.18181818181818182,0.0,0.23076923076923078,0.07692307692307693,0.5833333333333333,0.11764705882352941,0.09523809523809523,0.6,0.37500000000000006,0.0625,0.25,0.0
0.0,0.08181818181818182,0.10619469026548672,0.1889763779527559,0.2125984251968504,0.0,0.39316239316239315,0.3928571428571429,0.20175438596491227,0.12280701754385966,0.09482758620689653,0.23275862068965514,0.1810344827586207,0.1111111111111111,0.1,0.2833333333333333,0.15294117647058825,0.09734513274336283,0.14414414414414414,0.45544554455445546,0.056818181818181816,0.125,0.3518518518518519,0.08333333333333334,0.2857142857142857,0.3,0.10810810810810811,0.2795698924731183,0.1743119266055046,0.1263157894736842,0.11688311688311688,0.25510204081632654,0.3302752293577982,0.1512605042016807,0.275,0.15454545454545454,0.20422535211267606,0.29268292682926833,0.13392857142857142,0.38524590163934425,0.12799999999999997,0.104,0.2,0.375,0.38399999999999995,0.06153846153846154,0.2204724409448819,0.09448818897637795,0.17424242424242425,0.18181818181818182,0.11486486486486487,0.08450704225352113,0.10714285714285712,0.3426573426573427,0.1188811188811189,0.45138888888888884,0.14655172413793105,0.05714285714285714,0.34951456310679613,0.09558823529411764,0.041666666666666664,0.08695652173913043,0.16666666666666666,0.18181818181818182,0.13953488372093023,0.32608695652173914,0.3211009174311926,0.06097560975609757,0.14084507042253522,0.1694915254237288,0.10156250000000001,0.10067114093959731,0.03846153846153846,0.2246376811594203,0.15671641791044777,0.11764705882352942,0.2922077922077922,0.13636363636363635,0.04666666666666667,0.42424242424242425,0.037037037037037035,0.09565217391304347,0.13913043478260867,0.11971830985915491,0.03571428571428571,0.10843373493975902,0.08510638297872339,0.2767857142857143,0.1885245901639344,0.19417475728155337,0.05309734513274336,0.11904761904761905,0.15873015873015872,0.29365079365079366,0.07627118644067796,0.35833333333333334,0.3875968992248062,0.14705882352941177,0.1368421052631579,0.09174311926605505,0.36134453781512604,0.0,0.22916666666666666,0.16666666666666663,0.32,0.2553191489361702,0.20454545454545456,0.2916666666666667,0.2916666666666667,0.24242424242424243,0.08571428571428572,0.125,0.1,0.05,0.06060606060606061,0.12121212121212122,0.48484848484848486,0.32432432432432434,0.2682926829268293,0.4090909090909091,0.37142857142857144,0.08571428571428572,0.4482758620689655,0.3333333333333333
0.0,0.17894736842105263,0.2,0.25609756097560976,0.3414634146341463,0.125,0.5384615384615384,0.5,0.31428571428571433,0.18518518518518517,0.15584415584415584,0.3287671232876712,0.20547945205479448,0.1016949152542373,0.14583333333333334,0.3333333333333333,0.1774193548387097,0.08333333333333333,0.11111111111111109,0.5714285714285714,0.11235955056179776,0.22093023255813954,0.39285714285714285,0.10714285714285714,0.5606060606060607,0.27777777777777773,0.16129032258064518,0.4727272727272727,0.22972972972972974,0.23750000000000002,0.275,0.28846153846153844,0.4411764705882353,0.25000000000000006,0.6428571428571429,0.13402061855670103,0.23333333333333334,0.5164835164835164,0.25,0.6,0.28865979381443296,0.16304347826086957,0.48913043478260865,0.5471698113207547,0.5089285714285714,0.1485148514851485,0.3829787234042553,0.22340425531914893,0.27,0.26732673267326734,0.13207547169811318,0.17757009345794394,0.18627450980392157,0.3482142857142857,0.21428571428571427,0.19512195121951217,0.22916666666666666,0.14102564102564102,0.589041095890411,0.11363636363636363,0.1111111111111111,0.3620689655172414,0.20879120879120883,0.27450980392156865,0.21505376344086022,0.3387096774193548,0.4626865671641791,0.11428571428571428,0.1730769230769231,0.24,0.0967741935483871,0.16279069767441862,0.07368421052631578,0.32954545454545453,0.20253164556962022,0.125,0.4424778761061946,0.12389380530973451,0.0,0.569620253164557,0.04819277108433735,0.19318181818181818,0.2727272727272727,0.125,0.07777777777777777,0.19354838709677422,0.23750000000000002,0.49411764705882355,0.25252525252525254,0.1506849315068493,0.09333333333333334,0.20000000000000004,0.28750000000000003,0.48717948717948717,0.175,0.43956043956043955,0.5060240963855421,0.2537313432835821,0.16049382716049382,0.15116279069767444,0.3880597014925373,0.09999999999999999,0.25,0.3333333333333333,0.46875,0.2903225806451613,0.3333333333333333,0.4666666666666666,0.4375,0.4117647058823529,0.13636363636363635,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.15,0.1,0.0,0.0,0.19047619047619047,0.6190476190476191,0.15789473684210525,0.368421052631579,0.6,1.0
