C_381,G_682,G_692,A_771,C_837,C_882,A_972,A_976,C_977,A_988,G_1053,T_1070,A_1082,C_1095,A_1128,T_1167,T_1178,A_1191,T_1191,A_1201,A_1202,G_1202,A_1203,A_1215,A_1226,A_1231,T_1247,C_1270,G_1278,T_1282,A_1284,C_1300,A_1330,A_1331,A_1350,C_1350,C_1353,A_1383,T_1383,A_1386,C_1398,A_1460,A_1504,A_1506,A_1578,T_1659,C_1665,T_1682,A_1703,C_1718,C_1725,T_1761,C_1761,G_1761,T_1779,C_1779,C_1786,A_1790,A_1813,A_1816,T_1816,T_1905,A_1918,G_1929,G_1955,A_2012,G_2013,C_2211,T_2334,T_2595,C_2599,C_2787,T_2796,T_2892,T_2913,C_2916,T_2919,A_2956,G_2962,G_2992,G_3005,A_3012,A_3017,A_3018,A_3021,G_3027,A_3033,A_3034,A_3035,G_3035,C_3042,T_3081,T_3099,A_3126,A_3163,C_3222,C_3234,A_3237,T_3254,G_3254,T_3267,A_3279,C_3288,A_3306,A_3332,C_3352,G_3369,G_3383,T_3391,A_3402,T_3412,C_3412,C_3413,T_3489,G_3489,T_3492,T_3546,T_3585,C_3620,T_3647,G_3672,T_3676,T_3691,C_3710,G_3715,G_3716,T_3725,T_3729,A_3748,C_3749,A_3789,C_3792,A_3798,C_3798,A_3809,A_3910,A_3914,A_3934,C_4006,C_4073,C_4100,C_4130,C_4149,G_4149,G_4194,G_4210,C_4264,A_4348,T_4349,A_4422,G_4483,A_4486,C_4486,A_4493,T_4500,A_4785,C_4870,T_5014,C_5187,T_5223,A_5228,C_5288,T_5383,T_5429,A_5439,G_5439,C_5486,C_5487,C_5533
0.43243243243243246,0.18055555555555555,0.0,0.07692307692307693,0.0,0.09090909090909091,0.2954545454545454,0.30952380952380953,0.0,0.21052631578947367,0.07246376811594203,0.9365079365079366,0.0,1.0,0.11475409836065573,0.2,0.19718309859154928,0.0,0.21739130434782608,0.0,0.1935483870967742,0.0,0.21875,0.11764705882352941,0.0,0.0,0.0,0.05952380952380952,0.07228915662650602,0.0,0.12790697674418605,0.1616161616161616,0.42857142857142855,0.4186046511627907,0.34020618556701027,0.13402061855670103,0.30851063829787234,0.2121212121212121,0.1818181818181818,0.35353535353535354,0.2448979591836735,0.0,0.26436781609195403,0.0,0.2755102040816326,0.0,0.05434782608695652,0.12745098039215685,0.10344827586206895,0.36697247706422015,0.0,0.0,0.0,0.40540540540540543,0.0,0.0,0.0,0.0,0.20270270270270271,0.20270270270270271,0.10810810810810811,0.0,0.0,0.0,0.2698412698412698,0.0,0.0,0.8333333333333333,0.0,0.7619047619047619,0.7894736842105263,0.7692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.22330097087378642,0.14423076923076925,0.0,0.23595505617977527,0.20987654320987653,0.0,0.0,0.16417910447761194,0.21428571428571427,0.20312500000000003,0.0,0.0,0.1388888888888889,0.0,0.05454545454545454,0.29473684210526313,0.3177570093457944,0.08208955223880597,0.0851063829787234,0.08024691358024691,0.2592592592592592,0.21511627906976744,0.432258064516129,0.4630872483221477,0.2109375,0.23880597014925375,0.4578313253012048,0.03910614525139665,0.32051282051282054,0.0,0.0,0.0,0.0,0.24444444444444446,0.0,0.0,0.1694915254237288,0.057692307692307696,0.0873015873015873,0.034482758620689655,0.3464052287581699,0.0591715976331361,0.06666666666666667,0.15384615384615385,0.18055555555555555,0.3933333333333333,0.15,0.05128205128205128,0.032467532467532464,0.2265193370165746,0.22527472527472525,0.0,0.0,0.040268456375838924,0.0,0.3391304347826087,0.12162162162162163,0.0,0.1046511627906977,0.0,0.0,0.10429447852760736,0.11194029850746269,0.38095238095238093,0.11904761904761905,0.1988950276243094,0.2823529411764706,0.0,0.29914529914529914,0.1826086956521739,0.4726027397260274,0.0,0.0,0.06369426751592357,0.0,0.5578231292517007,0.4591194968553459,0.0,0.11428571428571428,0.0,0.0,0.06306306306306306,0.0,0.44642857142857145,0.30434782608695654,0.03225806451612903,0.2903225806451613,0.0,0.0,0.4375
0.2727272727272727,0.6896551724137931,0.0,0.05882352941176471,0.6440677966101694,0.0,0.1038961038961039,0.09859154929577466,0.0,0.09090909090909094,0.10389610389610392,0.29411764705882354,0.0,0.391304347826087,0.0,0.11940298507462686,0.14705882352941174,0.0,0.13333333333333333,0.0,0.1212121212121212,0.0,0.1323529411764706,0.08333333333333333,0.060606060606060615,0.0684931506849315,0.04615384615384615,0.0,0.05555555555555555,0.0,0.08928571428571429,0.078125,0.20634920634920634,0.20634920634920634,0.18571428571428572,0.057142857142857134,0.04545454545454545,0.09523809523809525,0.08333333333333336,0.08860759493670886,0.09411764705882354,0.0,0.08333333333333333,0.6101694915254238,0.08139534883720931,0.0,0.0,0.21739130434782605,0.1527777777777778,0.6470588235294118,0.10958904109589039,0.14516129032258066,0.24193548387096775,0.3387096774193548,0.15,0.1,0.20588235294117643,0.10204081632653061,0.125,0.12280701754385964,0.08771929824561403,0.09302325581395349,0.0,0.0,0.36065573770491804,0.0,0.0,0.2857142857142857,0.0,0.4285714285714285,0.40384615384615385,0.6,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.2898550724637681,0.2661290322580645,0.22727272727272727,0.0,0.0,0.15306122448979592,0.08641975308641975,0.0,0.125,0.10344827586206896,0.20689655172413793,0.12244897959183673,0.10714285714285714,0.09756097560975607,0.16417910447761194,0.16455696202531644,0.1111111111111111,0.3232323232323232,0.34,0.275,0.11666666666666668,0.3583333333333333,0.21666666666666667,0.20869565217391303,0.10909090909090909,0.10714285714285714,0.13793103448275862,0.35294117647058826,0.03418803418803419,0.05154639175257732,0.10679611650485436,0.30392156862745096,0.11764705882352941,0.0,0.15,0.0,0.5,0.12307692307692308,0.136986301369863,0.08247422680412371,0.09615384615384615,0.20202020202020204,0.23809523809523814,0.06666666666666667,0.07563025210084033,0.1904761904761905,0.07377049180327869,0.19444444444444445,0.1793103448275862,0.09933774834437085,0.08666666666666667,0.0,0.21176470588235297,0.23529411764705885,0.0,0.078125,0.10256410256410255,0.0,0.0625,0.0,0.05194805194805195,0.06578947368421052,0.08235294117647059,0.6292134831460674,0.0,0.0,0.4333333333333333,0.0,0.0641025641025641,0.2894736842105263,0.4111111111111111,0.0909090909090909,0.12727272727272726,0.06363636363636363,0.11650485436893204,0.6703296703296703,0.2696629213483146,0.0,0.0,0.0,0.0,0.0,0.0,0.543859649122807,0.39285714285714285,0.09375,0.40624999999999994,0.0,0.04545454545454545,0.0
0.4307692307692308,0.31645569620253167,0.0,0.04878048780487805,0.25874125874125875,0.07142857142857144,0.14843750000000003,0.1484375,0.031746031746031744,0.09734513274336283,0.21686746987951808,0.539568345323741,0.16101694915254236,0.5104166666666666,0.07741935483870968,0.11445783132530118,0.18589743589743593,0.02158273381294964,0.17985611510791366,0.0,0.13432835820895522,0.0,0.13868613138686134,0.0962962962962963,0.034722222222222224,0.06015037593984962,0.035460992907801414,0.0,0.14457831325301204,0.1627906976744186,0.22424242424242427,0.1358695652173913,0.37037037037037035,0.37267080745341613,0.30434782608695654,0.125,0.24561403508771928,0.16580310880829013,0.17616580310880828,0.2578947368421053,0.2094240837696335,0.0,0.25874125874125875,0.11029411764705883,0.3421052631578947,0.0,0.09433962264150944,0.14124293785310735,0.11827956989247312,0.37426900584795325,0.11695906432748537,0.14689265536723164,0.05084745762711865,0.3672316384180791,0.1081081081081081,0.08108108108108107,0.07407407407407407,0.07482993197278912,0.33766233766233766,0.38028169014084506,0.11971830985915492,0.043478260869565216,0.0,0.0,0.12598425196850394,0.0,0.06140350877192982,0.45454545454545453,0.0,0.5633802816901409,0.4626865671641791,0.3,0.0,0.0,0.0,0.07142857142857142,0.0625,0.1564245810055866,0.23474178403755866,0.13478260869565217,0.12440191387559811,0.31460674157303375,0.16666666666666666,0.09489051094890509,0.2898550724637681,0.0,0.14893617021276595,0.14678899082568808,0.15306122448979592,0.2653061224489796,0.20224719101123592,0.21153846153846154,0.09259259259259259,0.30864197530864196,0.15748031496062995,0.3623853211009175,0.29554655870445345,0.30078125,0.22073578595317725,0.25418060200668896,0.07718120805369127,0.44569288389513106,0.4666666666666667,0.24528301886792453,0.21844660194174756,0.28358208955223885,0.19078947368421054,0.33212996389891697,0.0,0.05504587155963303,0.10869565217391304,0.09782608695652174,0.2619047619047619,0.0,0.0,0.09615384615384615,0.10389610389610388,0.1286549707602339,0.08583690987124463,0.34967320261437906,0.07540983606557376,0.10491803278688525,0.22429906542056077,0.26573426573426573,0.3614035087719298,0.25757575757575757,0.09278350515463918,0.09666666666666666,0.28971962616822433,0.184375,0.0,0.08602150537634409,0.10546875,0.0,0.31891891891891894,0.19424460431654678,0.0,0.2569444444444444,0.0,0.11587982832618025,0.13043478260869565,0.3081761006289308,0.25,0.14634146341463414,0.2296819787985866,0.11524163568773234,0.0,0.288135593220339,0.3444444444444445,0.8333333333333333,0.18875502008032127,0.20754716981132076,0.03773584905660377,0.18672199170124482,0.7083333333333334,0.5528846153846154,0.0,0.0,0.0,0.0,0.038674033149171276,0.0,0.717948717948718,0.6833333333333333,0.10256410256410255,0.6410256410256411,0.0,0.046153846153846156,0.0
0.3157894736842105,0.40625,0.0,0.0,0.3018867924528302,0.0,0.10526315789473684,0.10344827586206895,0.0,0.0,0.1111111111111111,0.5283018867924528,0.0,0.0,0.058823529411764705,0.125,0.10909090909090909,0.0,0.1320754716981132,0.0,0.09999999999999999,0.0,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.12727272727272726,0.0909090909090909,0.2115384615384615,0.21153846153846148,0.11594202898550725,0.10144927536231883,0.0625,0.05555555555555555,0.09722222222222222,0.11764705882352941,0.07142857142857142,0.13559322033898305,0.12962962962962962,0.37735849056603776,0.0821917808219178,0.08333333333333333,0.0,0.2638888888888889,0.2112676056338028,0.368421052631579,0.09230769230769231,0.0,0.10526315789473682,0.2807017543859649,0.1818181818181818,0.1212121212121212,0.16666666666666669,0.0,0.16216216216216217,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.2564102564102564,0.0,0.25806451612903225,0.2941176470588235,0.17857142857142858,0.3448275862068966,0.0,0.625,0.2777777777777778,0.0,0.11111111111111112,0.19999999999999998,0.15384615384615383,0.23287671232876714,0.0,0.23076923076923078,0.2571428571428571,0.18032786885245902,0.0,0.0,0.15384615384615385,0.1,0.0,0.0,0.0,0.20833333333333334,0.09302325581395349,0.12903225806451613,0.0,0.16666666666666666,0.3285714285714286,0.313953488372093,0.1619047619047619,0.16822429906542055,0.16666666666666666,0.17647058823529413,0.18446601941747573,0.5,0.3947368421052632,0.21875,0.171875,0.42168674698795183,0.2079207920792079,0.15625,0.0,0.05194805194805195,0.19298245614035087,0.08771929824561404,0.11320754716981132,0.0,0.0,0.1935483870967742,0.05357142857142857,0.046875,0.06849315068493152,0.21176470588235294,0.0898876404494382,0.16091954022988508,0.16049382716049382,0.2,0.3333333333333333,0.17910447761194032,0.16455696202531644,0.1724137931034483,0.35789473684210527,0.13978494623655913,0.0,0.09210526315789473,0.14084507042253522,0.0,0.2549019607843137,0.0625,0.0,0.0,0.0,0.0847457627118644,0.0,0.19999999999999998,0.4418604651162791,0.0,0.0,0.20754716981132076,0.15254237288135594,0.10344827586206896,0.6,0.4,0.0,0.11538461538461539,0.07692307692307693,0.0,0.45238095238095233,0.4883720930232558,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.3333333333333333,0.0,0.29411764705882354,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.7222222222222223,0.0,0.0,0.2,0.37499999999999994,0.5,0.0,0.5789473684210527,0.0,0.5333333333333333,0.0,0.6,0.30769230769230765,0.0,0.21428571428571427,0.0,0.0,0.2666666666666666,0.0,0.2941176470588236,0.22222222222222224,0.5263157894736842,0.5,0.36,0.16,0.38095238095238093,0.16000000000000003,0.24000000000000002,0.4583333333333333,0.2857142857142857,0.0,0.4444444444444444,0.0,0.39285714285714285,0.0,0.0,0.4,0.2692307692307692,0.4827586206896552,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.4473684210526316,0.0,0.0,0.39285714285714285,0.26086956521739124,0.0,0.5714285714285714,0.5882352941176471,0.4117647058823529,0.0,0.5,0.0,0.21052631578947367,0.5757575757575757,0.5652173913043479,0.25,0.2692307692307692,0.2222222222222222,0.3,0.0,0.5106382978723404,0.44943820224719105,0.27692307692307694,0.2452830188679245,0.140625,0.38235294117647056,0.32758620689655166,0.0,0.23404255319148937,0.21874999999999997,0.31250000000000006,0.13333333333333333,0.18750000000000003,0.0,0.29411764705882354,0.2222222222222222,0.19999999999999998,0.16666666666666666,0.4310344827586206,0.26153846153846155,0.25,0.3064516129032258,0.3673469387755102,0.18867924528301888,0.3488372093023256,0.26,0.28846153846153844,0.0,0.0,0.0,0.20588235294117646,0.16666666666666666,0.0,0.5185185185185186,0.2,0.0,0.16666666666666666,0.0,0.0,0.0,0.38888888888888884,0.6666666666666666,0.0,0.391304347826087,0.0,0.0,0.0,0.5294117647058824,0.5333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846153,0.5,0.28571428571428575,0.4285714285714286,0.0,0.0,0.0
0.2857142857142857,0.7741935483870968,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.09756097560975611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333337,0.0,0.09803921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206895,0.17142857142857143,0.16216216216216217,0.09090909090909091,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.12121212121212122,0.6176470588235294,0.0,0.0,0.0,0.22500000000000003,0.14634146341463414,0.6097560975609756,0.0,0.0,0.17857142857142858,0.32142857142857145,0.0,0.0,0.0,0.0,0.15384615384615385,0.1818181818181818,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.25,0.4074074074074074,0.0,0.32075471698113206,0.0,0.6428571428571428,0.0,0.7272727272727273,0.1,0.08333333333333334,0.07692307692307693,0.26865671641791045,0.0,0.36470588235294116,0.35,0.2878787878787879,0.0,0.0,0.2153846153846154,0.0,0.0,0.0,0.0,0.23913043478260873,0.14634146341463414,0.0,0.13333333333333333,0.23076923076923078,0.09615384615384616,0.14864864864864866,0.24096385542168672,0.24705882352941178,0.20833333333333334,0.125,0.3333333333333333,0.2207792207792208,0.23684210526315785,0.10447761194029849,0.08,0.17525773195876285,0.2912621359223301,0.12222222222222222,0.0,0.06060606060606061,0.24074074074074076,0.0925925925925926,0.0,0.05882352941176471,0.4411764705882353,0.4,0.1,0.10606060606060606,0.11627906976744186,0.11578947368421053,0.19318181818181818,0.27380952380952384,0.075,0.08536585365853658,0.11827956989247314,0.06521739130434781,0.13,0.12244897959183676,0.0,0.10476190476190476,0.0,0.08571428571428572,0.09523809523809523,0.20634920634920634,0.14634146341463417,0.06666666666666667,0.21739130434782608,0.0,0.0,0.0,0.0,0.09803921568627451,0.6521739130434783,0.0,0.09836065573770492,0.5666666666666667,0.0,0.0,0.3142857142857143,0.15625,0.0,0.0,0.23529411764705885,0.0,0.22580645161290322,0.2153846153846154,0.0,0.24390243902439024,0.0,0.10869565217391304,0.1395348837209302,0.14285714285714288,0.3333333333333333,0.3684210526315789,0.0,0.45000000000000007,0.0,0.0,0.25
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.0,0.0,0.0,0.0,0.30434782608695654,0.7692307692307692,0.0,0.6923076923076923,0.0,0.5555555555555556,0.0,0.6666666666666667,0.2857142857142857,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.6923076923076923,0.19999999999999998,0.65,0.6666666666666666,0.45,0.0,0.21739130434782608,0.17391304347826086,0.17391304347826086,0.3181818181818182,0.29411764705882354,0.0,0.5,0.4000000000000001,0.0,0.0,0.0,0.7096774193548387,0.5,0.4482758620689655,0.4666666666666666,0.33333333333333337,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.5454545454545455,0.5454545454545454,0.45454545454545453,1.0,0.0,0.0,0.0,0.0,0.380952380952381,0.5882352941176471,0.0,0.6888888888888889,0.2954545454545454,0.0,0.0,0.6666666666666666,0.22222222222222224,0.30000000000000004,0.3636363636363636,0.6538461538461539,0.0,0.0,0.0,0.6764705882352942,0.0,0.0,0.6065573770491803,0.14545454545454548,0.0,0.0,0.0,0.7674418604651163,0.4285714285714286,0.5263157894736842,0.16,0.3902439024390244,0.3387096774193548,0.325,0.5533980582524273,0.5585585585585585,0.49180327868852464,0.2295081967213115,0.06666666666666667,0.27102803738317754,0.24770642201834864,0.16470588235294117,0.07407407407407407,0.0,0.8780487804878049,0.0,0.0,0.2898550724637681,0.39062500000000006,0.34375,0.0,0.23809523809523808,0.7142857142857143,0.0,0.36363636363636365,0.37931034482758613,0.41304347826086957,0.0,0.4864864864864865,0.647887323943662,0.0,0.0,0.0,0.0,0.5254237288135593,0.5151515151515151,0.0,0.0,0.0,0.4583333333333333,0.4634146341463415,0.12195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666663,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.25806451612903225,0.26666666666666666,0.5,0.2692307692307692,0.25,0.0,0.0,0.0,0.0,0.0,0.4615384615384616,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
0.41935483870967744,0.5454545454545454,0.0,0.06349206349206349,0.37,0.05714285714285714,0.058823529411764705,0.078125,0.0,0.0,0.15841584158415842,0.18823529411764708,0.0,0.0,0.09411764705882353,0.08247422680412372,0.1320754716981132,0.0,0.11999999999999998,0.0,0.33962264150943394,0.05660377358490566,0.10784313725490197,0.06481481481481481,0.0,0.028846153846153848,0.0,0.03409090909090909,0.11904761904761904,0.0,0.18666666666666665,0.17073170731707316,0.23376623376623376,0.22077922077922077,0.1590909090909091,0.045454545454545456,0.08139534883720931,0.07526881720430106,0.07526881720430106,0.13253012048192772,0.09090909090909091,0.0,0.08333333333333334,0.5066666666666666,0.08080808080808081,0.0,0.03968253968253968,0.38613861386138615,0.3373493975903614,0.515625,0.273972602739726,0.21367521367521367,0.1452991452991453,0.3162393162393162,0.32051282051282054,0.16666666666666666,0.3230769230769231,0.1911764705882353,0.196969696969697,0.22413793103448273,0.1379310344827586,0.13953488372093023,0.0,0.0,0.24050632911392403,0.0,0.0,0.19999999999999998,0.0,0.5,0.35000000000000003,0.8947368421052632,0.0,0.0,0.08333333333333333,0.05882352941176471,0.05263157894736842,0.3818181818181818,0.0967741935483871,0.2222222222222222,0.208955223880597,0.30327868852459017,0.0,0.0,0.21505376344086025,0.10975609756097562,0.0,0.16176470588235295,0.16666666666666666,0.3484848484848485,0.14814814814814814,0.2692307692307692,0.08333333333333331,0.17567567567567566,0.16831683168316833,0.2868852459016394,0.3873239436619718,0.3971631205673759,0.28378378378378377,0.21621621621621623,0.18620689655172412,0.3357142857142857,0.3692307692307692,0.20689655172413796,0.1386138613861386,0.12149532710280374,0.4000000000000001,0.1652892561983471,0.1523809523809524,0.1523809523809524,0.24271844660194175,0.14563106796116504,0.041666666666666664,0.03333333333333334,0.0,0.5517241379310345,0.17808219178082194,0.1981981981981982,0.09929078014184398,0.22068965517241376,0.304,0.36283185840707965,0.15517241379310345,0.15873015873015872,0.15037593984962405,0.14516129032258066,0.32089552238805974,0.26490066225165565,0.07692307692307693,0.09032258064516129,0.0,0.288659793814433,0.28723404255319146,0.0,0.18181818181818182,0.12195121951219512,0.0,0.10000000000000003,0.0,0.0,0.0,0.23728813559322037,0.5333333333333334,0.13333333333333336,0.17692307692307693,0.31451612903225806,0.0,0.0,0.3068181818181818,0.22972972972972971,0.0,0.0,0.0,0.0,0.49333333333333323,0.32967032967032966,0.0,0.3529411764705882,0.0,0.15151515151515152,0.13559322033898305,0.11650485436893204,0.425,0.3333333333333333,0.0,0.3870967741935484,0.0,0.0,0.5789473684210527
0.0,0.6666666666666666,0.0,0.0,0.4666666666666667,0.3103448275862069,0.22580645161290325,0.27586206896551724,0.0,0.21739130434782608,0.44999999999999996,0.32258064516129037,0.0,0.4814814814814815,0.16216216216216217,0.275,0.42105263157894735,0.0,0.4615384615384615,0.0,0.3870967741935484,0.0,0.4411764705882353,0.21212121212121215,0.09375000000000001,0.21052631578947367,0.13333333333333333,0.0,0.31111111111111106,0.0,0.35714285714285715,0.2830188679245283,0.575,0.5526315789473684,0.3611111111111111,0.2222222222222222,0.18181818181818185,0.275,0.275,0.2926829268292683,0.2631578947368421,0.0,0.3611111111111111,0.35294117647058826,0.0,0.0,0.0,0.5588235294117647,0.37681159420289856,0.5507246376811594,0.19642857142857142,0.2711864406779661,0.22033898305084745,0.1864406779661017,0.29411764705882354,0.0,0.44000000000000006,0.28205128205128205,0.5333333333333333,0.5714285714285714,0.16666666666666666,0.17391304347826086,0.0,0.0,0.16901408450704225,0.0,0.0,0.7916666666666666,0.0,0.9,0.711864406779661,0.18750000000000003,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6293103448275863,0.1931034482758621,0.0,0.1213872832369942,0.46753246753246747,0.0,0.11864406779661017,0.34545454545454546,0.1595744680851064,0.0,0.22857142857142856,0.19999999999999998,0.5571428571428572,0.3125,0.5882352941176471,0.16666666666666666,0.484375,0.28125,0.32926829268292684,0.518324607329843,0.5326086956521738,0.42452830188679247,0.25943396226415094,0.07766990291262134,0.3505747126436782,0.3742331288343558,0.1889763779527559,0.16091954022988506,0.04807692307692308,0.6076923076923076,0.056338028169014086,0.0,0.2755905511811024,0.3818181818181818,0.3545454545454545,0.0,0.2222222222222222,0.0,0.34615384615384615,0.5510204081632653,0.4605263157894737,0.4588235294117647,0.055045871559633024,0.5116279069767442,0.6910569105691057,0.07563025210084033,0.10377358490566038,0.10377358490566037,0.09183673469387756,0.6145833333333334,0.4736842105263158,0.0,0.0,0.0,0.6309523809523809,0.6341463414634146,0.0,0.0,0.31999999999999995,0.0,0.30434782608695654,0.0,0.0,0.0,0.2,0.4482758620689655,0.13793103448275862,0.0,0.36363636363636365,0.0,0.0,0.21875,0.28,0.15555555555555556,0.2127659574468085,0.0,0.16981132075471697,0.4693877551020408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.4285714285714286,0.0,0.375,0.0,0.0,0.0
0.4545454545454545,0.5333333333333333,0.0,0.07246376811594203,0.4305555555555556,0.0,0.0847457627118644,0.09433962264150944,0.0,0.06976744186046513,0.16901408450704225,0.3442622950819672,0.0,0.19354838709677416,0.05952380952380953,0.06578947368421052,0.1111111111111111,0.0,0.1044776119402985,0.0,0.15000000000000002,0.0,0.14285714285714288,0.10958904109589039,0.05633802816901408,0.05194805194805195,0.06172839506172839,0.0,0.0746268656716418,0.0,0.10937500000000001,0.1081081081081081,0.2837837837837838,0.2676056338028169,0.19318181818181818,0.06818181818181818,0.10227272727272728,0.08749999999999998,0.12499999999999999,0.14814814814814814,0.058823529411764705,0.0,0.1,0.4202898550724637,0.10465116279069768,0.0,0.05376344086021505,0.16326530612244897,0.11904761904761907,0.3614457831325301,0.125,0.09459459459459457,0.08108108108108107,0.2297297297297297,0.2222222222222222,0.15555555555555556,0.24242424242424246,0.14035087719298245,0.14035087719298245,0.13461538461538464,0.07692307692307694,0.0,0.0,0.0,0.23880597014925373,0.0,0.0,0.0,0.0,0.4166666666666667,0.11627906976744186,0.5625000000000001,0.0,0.0,0.0,0.07692307692307693,0.0,0.3095238095238095,0.0,0.2090909090909091,0.19999999999999998,0.3058823529411765,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.2631578947368421,0.19230769230769232,0.15789473684210525,0.14285714285714285,0.2608695652173913,0.11111111111111112,0.1743119266055046,0.31932773109243695,0.3305785123966942,0.2666666666666667,0.12500000000000003,0.23423423423423423,0.21100917431192662,0.21495327102803738,0.1188118811881188,0.07216494845360825,0.3333333333333333,0.42241379310344823,0.10526315789473684,0.3431372549019608,0.0,0.13186813186813184,0.08791208791208789,0.09876543209876543,0.08333333333333333,0.0,0.1702127659574468,0.15625,0.11235955056179775,0.14912280701754385,0.14,0.16853932584269662,0.2738095238095238,0.09375,0.08928571428571427,0.3333333333333333,0.07079646017699115,0.19819819819819823,0.1588785046728972,0.16666666666666666,0.2100840336134454,0.0,0.24545454545454545,0.23863636363636365,0.0,0.17142857142857143,0.06779661016949153,0.0,0.06382978723404255,0.0,0.0,0.0,0.11111111111111112,0.4117647058823529,0.058823529411764705,0.0891089108910891,0.3010752688172043,0.0,0.08433734939759036,0.6385542168674699,0.5211267605633803,0.0,0.0,0.0,0.0,0.5066666666666667,0.5204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.5294117647058824,0.0,0.423076923076923,0.0,0.0,0.0
