T_948,C_954,A_960,T_966,T_996,G_996,A_1236,A_2525,T_3471,A_5017,G_5125,G_5376,G_6088,C_6375,A_6576,C_6580,A_6582,A_6593,G_6608,C_6623,T_6798,C_6799,A_6807,A_6814,C_6814,C_6838,G_6838
0.029411764705882353,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.1557377049180328,0.2581967213114754,0.6473029045643153,0.0176056338028169,0.3700787401574803,0.2773972602739726,0.6865671641791045,0.29118773946360155,0.052083333333333336,0.06521739130434782,0.06741573033707864,0.16521739130434782,0.07438016528925621,0.2913385826771654,0.651685393258427,0.052083333333333336,0.14,0.39215686274509803,0.1568627450980392,0.44642857142857145,0.20535714285714288
0.12195121951219513,0.12820512820512817,0.09523809523809525,0.023809523809523808,0.1463414634146341,0.024390243902439022,0.1308411214953271,0.21052631578947364,0.5073529411764706,0.0,0.4720279720279719,0.20754716981132076,0.5699481865284974,0.0,0.049019607843137254,0.028037383177570093,0.07272727272727271,0.07563025210084033,0.15517241379310345,0.20161290322580647,0.43809523809523804,0.08653846153846154,0.0,0.16867469879518074,0.20481927710843376,0.3645833333333333,0.1875
0.10638297872340427,0.05454545454545454,0.05172413793103448,0.017543859649122806,0.03636363636363636,0.01818181818181818,0.06569343065693431,0.27520435967302453,0.5958904109589042,0.0,0.2874617737003058,0.22666666666666666,0.5434782608695652,0.16875,0.10185185185185186,0.09009009009009009,0.1016949152542373,0.12389380530973451,0.13675213675213677,0.27067669172932335,0.5092592592592593,0.21621621621621623,0.0,0.0967741935483871,0.1935483870967742,0.32330827067669177,0.2481203007518797
0.0625,0.13793103448275862,0.0,0.05128205128205128,0.0425531914893617,0.0851063829787234,0.04477611940298507,0.1989100817438692,0.5580110497237569,0.03205128205128205,0.411214953271028,0.16032608695652173,0.5450819672131147,0.0,0.05357142857142857,0.026785714285714284,0.06249999999999999,0.15789473684210525,0.07352941176470588,0.2697368421052631,0.52,0.19047619047619047,0.09259259259259259,0.16842105263157892,0.13684210526315788,0.33834586466165417,0.20300751879699247
0.11904761904761904,0.06818181818181818,0.0625,0.02,0.0,0.0,0.0,0.17962466487935658,0.4303405572755418,0.016713091922005572,0.24793388429752067,0.06521739130434782,0.48760330578512395,0.15315315315315317,0.06306306306306306,0.037037037037037035,0.07692307692307694,0.16521739130434782,0.10526315789473685,0.22018348623853212,0.3425925925925926,0.018691588785046728,0.0,0.12280701754385964,0.0,0.537037037037037,0.037037037037037035
0.15,0.09523809523809523,0.052631578947368425,0.10526315789473685,0.0,0.09090909090909091,0.0,0.39473684210526316,0.6235294117647059,0.0,0.4831932773109243,0.12093023255813953,0.6475409836065574,0.22404371584699453,0.1044776119402985,0.07352941176470588,0.11267605633802817,0.0,0.14473684210526316,0.3684210526315789,0.8352941176470589,0.20930232558139536,0.08433734939759036,0.22727272727272727,0.20454545454545456,0.26666666666666666,0.2111111111111111
0.0,0.0,0.0,0.0,0.0,0.0,0.1981981981981982,0.2833333333333334,0.7072072072072071,0.0392156862745098,0.48341232227488157,0.180327868852459,0.6480446927374302,0.19607843137254902,0.0606060606060606,0.02985074626865672,0.0746268656716418,0.0684931506849315,0.0625,0.32608695652173914,0.5348837209302326,0.15730337078651688,0.0,0.11111111111111112,0.16049382716049385,0.2621359223300971,0.07766990291262135
0.0909090909090909,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.05063291139240506,0.3623188405797102,0.0,0.3373493975903614,0.019230769230769232,0.6521739130434783,0.09322033898305083,0.07407407407407407,0.019230769230769232,0.08163265306122448,0.2033898305084746,0.15,0.1935483870967742,0.09803921568627451,0.02,0.01818181818181818,0.058823529411764705,0.09803921568627451,0.4489795918367347,0.08163265306122448
0.2222222222222222,0.2222222222222222,0.047619047619047616,0.2777777777777778,0.16666666666666666,0.125,0.15584415584415584,0.1761904761904762,0.5967741935483871,0.0,0.6702127659574468,0.06880733944954129,0.7559523809523809,0.10679611650485434,0.1170212765957447,0.0851063829787234,0.11827956989247312,0.03738317757009346,0.029126213592233014,0.3473684210526316,0.513157894736842,0.06666666666666667,0.20987654320987656,0.15116279069767444,0.2674418604651163,0.23423423423423423,0.32432432432432434
0.04,0.045454545454545456,0.0,0.11764705882352941,0.15384615384615385,0.07692307692307693,0.07079646017699115,0.15987460815047022,0.6085626911314984,0.0,0.5509554140127388,0.2231404958677686,0.6080402010050252,0.10188679245283018,0.045112781954887216,0.03875968992248063,0.05343511450381679,0.06802721088435375,0.12837837837837837,0.3503184713375796,0.5271317829457364,0.19379844961240308,0.088,0.146551724137931,0.13793103448275862,0.30275229357798167,0.20183486238532108
