G_374,A_472,G_537,A_619,C_683,A_686,T_720,A_737,T_834,T_835,C_846,C_847,C_913,A_949,C_952,A_974,A_979,G_996,G_1000,T_1012,G_1012,A_1098,G_1126,G_1146,A_1147,G_1149,A_1164,T_1164,T_1216,G_1216,A_1236,G_1236,A_1239,T_1263,G_1267,A_1290,T_1290,T_1294,C_1306,A_1309,A_1341,T_1378,A_1381,T_1381,A_1386,A_1401,A_1415,T_1415,G_1459,A_1480,G_1485,C_1491,T_1498,T_1537,T_1542,T_1544,A_1548,T_1554,T_1555,T_1557,T_1567,T_1602,A_1792,G_1981,T_1982,G_1982,T_1983,C_1983,G_1983,C_2041,A_2234,A_2239,G_2239,T_2240,A_2273
0.027210884353741496,0.040425531914893606,0.08166666666666668,0.06779661016949153,0.05642023346303501,0.06319702602230483,0.04703832752613241,0.07707129094412331,0.04681647940074906,0.048736462093862815,0.051188299817184646,0.05321100917431192,0.03347280334728033,0.13705583756345177,0.10869565217391305,0.0,0.2727272727272727,0.05042016806722689,0.04477611940298507,0.03608247422680412,0.04639175257731959,0.03252032520325203,0.04435483870967742,0.031496062992125984,0.07782101167315175,0.05976095617529881,0.10380622837370242,0.06228373702422145,0.01556420233463035,0.019455252918287938,0.033707865168539325,0.04868913857677903,0.07407407407407407,0.02222222222222222,0.0,0.03146853146853147,0.017482517482517484,0.05434782608695651,0.01773049645390071,0.0,0.0,0.023668639053254437,0.018518518518518517,0.0,0.036144578313253004,0.02197802197802198,0.03773584905660377,0.02358490566037736,0.08839779005524862,0.09655172413793103,0.079136690647482,0.072992700729927,0.06201550387596899,0.05913978494623656,0.05181347150259068,0.0845771144278607,0.06542056074766354,0.07762557077625572,0.07657657657657659,0.09051724137931035,0.06882591093117409,0.07725321888412018,0.04102564102564103,0.18181818181818182,0.15384615384615385,0.15384615384615385,0.14285714285714282,0.07142857142857141,0.14285714285714282,0.06818181818181818,0.2,0.0,0.25,0.3,0.0
0.02586206896551724,0.08562691131498472,0.10704225352112676,0.08637873754152824,0.12238805970149254,0.12000000000000001,0.10773480662983426,0.09422492401215804,0.10312500000000001,0.10344827586206896,0.09763313609467454,0.09593023255813955,0.0955631399317406,0.11428571428571431,0.09278350515463918,0.0,0.19999999999999998,0.19298245614035087,0.16666666666666663,0.16438356164383564,0.16438356164383564,0.2111111111111111,0.2272727272727273,0.06837606837606838,0.24778761061946905,0.19469026548672566,0.3137254901960784,0.0,0.0,0.0,0.0,0.08333333333333333,0.09459459459459461,0.08547008547008546,0.0,0.0,0.07964601769911504,0.1592920353982301,0.07692307692307693,0.06329113924050632,0.07792207792207792,0.0958904109589041,0.0,0.15873015873015872,0.21333333333333335,0.14666666666666664,0.11594202898550725,0.11594202898550725,0.3170731707317073,0.12121212121212122,0.1333333333333333,0.10344827586206898,0.08823529411764705,0.08510638297872339,0.12962962962962965,0.1090909090909091,0.12280701754385964,0.17910447761194032,0.1764705882352941,0.15492957746478872,0.14285714285714288,0.1917808219178082,0.0,0.5,0.0,0.5,0.0,0.24999999999999994,0.37499999999999994,0.0,0.6666666666666666,0.0,0.2857142857142857,0.0,0.0
0.057971014492753624,0.07207207207207207,0.09313725490196077,0.06017191977077364,0.09090909090909091,0.10440835266821345,0.11448598130841121,0.13690476190476192,0.05373134328358209,0.05621301775147929,0.05294117647058823,0.05172413793103448,0.07621951219512194,0.2,0.18617021276595744,0.0,0.2142857142857143,0.0625,0.05,0.047619047619047616,0.07619047619047618,0.06206896551724138,0.09433962264150944,0.053254437869822494,0.09467455621301775,0.0736196319018405,0.10989010989010989,0.07692307692307693,0.0,0.05263157894736842,0.0,0.1496062992125984,0.15748031496062992,0.06015037593984963,0.07086614173228346,0.05714285714285715,0.08571428571428573,0.21649484536082478,0.09574468085106382,0.08247422680412372,0.05263157894736842,0.03896103896103896,0.04705882352941177,0.09411764705882354,0.17073170731707318,0.09210526315789473,0.1688311688311688,0.03896103896103896,0.265625,0.15217391304347824,0.13953488372093023,0.09302325581395347,0.04651162790697675,0.07865168539325844,0.09,0.07619047619047618,0.12500000000000003,0.13333333333333333,0.1282051282051282,0.12698412698412698,0.10687022900763357,0.1875,0.0,0.19999999999999998,0.0,0.2,0.0,0.23076923076923078,0.15384615384615385,0.0,0.3333333333333333,0.0,0.07692307692307693,0.5714285714285715,0.1958762886597938
0.024691358024691357,0.039473684210526314,0.07922535211267606,0.08612440191387562,0.07674418604651163,0.07534246575342465,0.07568807339449542,0.08311688311688312,0.05811138014527846,0.0665083135391924,0.06164383561643835,0.06292134831460675,0.06185567010309279,0.05521472392638036,0.055172413793103434,0.0,0.19999999999999998,0.09615384615384616,0.058823529411764705,0.04301075268817204,0.04301075268817204,0.050359712230215826,0.11290322580645161,0.05999999999999999,0.09395973154362416,0.0738255033557047,0.14788732394366197,0.08450704225352113,0.05970149253731344,0.05970149253731344,0.05785123966942149,0.12396694214876033,0.17094017094017092,0.08730158730158731,0.04878048780487805,0.058823529411764705,0.06862745098039216,0.13978494623655913,0.08536585365853658,0.07142857142857144,0.06329113924050633,0.04477611940298507,0.047619047619047616,0.06349206349206349,0.10144927536231885,0.07499999999999998,0.03571428571428571,0.03571428571428571,0.11494252873563218,0.09722222222222222,0.09523809523809523,0.07246376811594203,0.08620689655172413,0.08450704225352113,0.09523809523809523,0.10344827586206896,0.11111111111111112,0.1262135922330097,0.11320754716981131,0.125,0.1328125,0.08490566037735849,0.0,0.0,0.42857142857142855,0.0,0.5,0.0,0.0,0.09756097560975609,0.37500000000000006,0.11111111111111109,0.3333333333333333,0.2,0.0
0.10309278350515463,0.1411764705882353,0.17008797653958943,0.12297734627831715,0.13220338983050847,0.1423841059602649,0.1226993865030675,0.2027491408934708,0.09278350515463916,0.09740259740259741,0.09830508474576272,0.096551724137931,0.15037593984962402,0.08823529411764705,0.09183673469387756,0.0,0.1,0.06818181818181818,0.057692307692307696,0.0,0.11764705882352941,0.0,0.1981981981981982,0.10619469026548672,0.23076923076923078,0.20560747663551404,0.3043478260869565,0.08695652173913043,0.0,0.17894736842105263,0.060240963855421686,0.20481927710843373,0.2682926829268293,0.18055555555555555,0.11764705882352944,0.07142857142857142,0.17857142857142858,0.2241379310344828,0.126984126984127,0.13846153846153847,0.06493506493506493,0.07692307692307691,0.08450704225352113,0.07042253521126761,0.15714285714285714,0.11475409836065574,0.18032786885245902,0.08196721311475409,0.36734693877551017,0.25,0.23529411764705885,0.18181818181818182,0.0,0.0,0.15384615384615383,0.0,0.14545454545454545,0.18965517241379307,0.16949152542372883,0.16129032258064513,0.16666666666666666,0.3424657534246575,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0
0.09803921568627451,0.10197368421052631,0.12749999999999997,0.08873720136518772,0.11235955056179776,0.11294765840220386,0.08585858585858586,0.15363128491620112,0.08214285714285714,0.09252669039145907,0.09342560553633218,0.09215017064846416,0.09187279151943464,0.08333333333333333,0.05511811023622047,0.0,0.37500000000000006,0.06024096385542168,0.053763440860215055,0.05084745762711864,0.02542372881355932,0.049450549450549434,0.08542713567839197,0.05687203791469194,0.09268292682926829,0.07881773399014778,0.13636363636363635,0.049999999999999996,0.038043478260869575,0.04891304347826088,0.06962025316455696,0.06329113924050633,0.13333333333333333,0.12574850299401197,0.06666666666666667,0.052023121387283246,0.06936416184971098,0.11728395061728393,0.06962025316455696,0.06832298136645963,0.0245398773006135,0.051094890510948905,0.04032258064516129,0.024193548387096774,0.09322033898305085,0.064,0.0625,0.0859375,0.12605042016806722,0.0707070707070707,0.050505050505050504,0.050505050505050504,0.0303030303030303,0.025210084033613446,0.09599999999999999,0.059259259259259255,0.04827586206896553,0.08695652173913045,0.09259259259259257,0.0949367088607595,0.05142857142857142,0.10382513661202185,0.06299212598425198,0.5,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.08461538461538462,0.4,0.0,0.25,0.4,0.12499999999999999
0.04958677685950412,0.07736389684813753,0.1448087431693989,0.08959537572254335,0.09970674486803521,0.10451977401129943,0.0979381443298969,0.15472779369627507,0.0761904761904762,0.0759493670886076,0.08358208955223881,0.08181818181818182,0.12974683544303794,0.18400000000000002,0.13793103448275862,0.1111111111111111,0.2,0.06896551724137932,0.058823529411764705,0.05555555555555555,0.1111111111111111,0.07692307692307693,0.14084507042253525,0.12643678160919541,0.20930232558139533,0.12903225806451615,0.2293577981651376,0.2385321100917431,0.2079207920792079,0.1485148514851485,0.13402061855670103,0.21649484536082475,0.3333333333333333,0.17543859649122806,0.1,0.1320754716981132,0.1320754716981132,0.26666666666666666,0.16091954022988506,0.17073170731707318,0.0,0.1836734693877551,0.08333333333333333,0.125,0.2884615384615385,0.16363636363636364,0.26666666666666666,0.08333333333333331,0.48275862068965514,0.24390243902439027,0.2972972972972973,0.2894736842105263,0.21428571428571427,0.25,0.10526315789473685,0.22033898305084743,0.2068965517241379,0.27692307692307694,0.2647058823529411,0.20253164556962025,0.16853932584269662,0.18681318681318682,0.16867469879518074,0.3333333333333333,0.25,0.25,0.25,0.25,0.0,0.0,0.1,0.0,0.1818181818181818,0.6666666666666667,0.18918918918918917
0.031347962382445145,0.02227722772277228,0.03620873269435569,0.020802377414561663,0.022222222222222223,0.02263083451202263,0.014686248331108143,0.02650957290132548,0.02898550724637681,0.026479750778816206,0.028700906344410877,0.025954198473282442,0.0485133020344288,0.1678832116788321,0.14509803921568631,0.0,0.125,0.019047619047619046,0.015151515151515152,0.0,0.022598870056497175,0.02873563218390805,0.03603603603603604,0.0,0.04090909090909091,0.022831050228310498,0.04741379310344828,0.021551724137931032,0.0,0.0,0.0,0.0,0.015706806282722512,0.03125,0.030927835051546396,0.0,0.022099447513812157,0.043209876543209874,0.02484472049689441,0.023668639053254437,0.0,0.04724409448818898,0.03225806451612903,0.04838709677419355,0.09302325581395347,0.08264462809917356,0.030612244897959183,0.061224489795918366,0.04081632653061224,0.04210526315789474,0.04040404040404041,0.031578947368421054,0.0,0.04827586206896551,0.0,0.047619047619047616,0.06711409395973154,0.07453416149068323,0.08074534161490683,0.05780346820809248,0.05681818181818182,0.028089887640449437,0.0,0.1,0.25,0.08333333333333333,0.2666666666666666,0.06666666666666665,0.06666666666666665,0.051546391752577324,0.888888888888889,0.0,0.0,0.07692307692307691,0.0
0.17105263157894737,0.14220183486238533,0.23193916349809887,0.24193548387096775,0.23645320197044337,0.2374429223744292,0.18446601941747573,0.2871287128712871,0.22277227722772278,0.24154589371980675,0.16521739130434782,0.163716814159292,0.2422360248447205,0.11864406779661016,0.10526315789473684,0.0,0.0625,0.3333333333333333,0.29411764705882354,0.14705882352941177,0.20588235294117646,0.3023255813953488,0.36923076923076925,0.1566265060240964,0.2441860465116279,0.20238095238095238,0.4117647058823529,0.15294117647058825,0.2807017543859649,0.2982456140350877,0.11666666666666667,0.4166666666666667,0.5,0.16071428571428573,0.11864406779661016,0.17857142857142858,0.14285714285714285,0.625,0.15384615384615385,0.2,0.32,0.2857142857142857,0.1724137931034483,0.20689655172413793,0.4516129032258065,0.3548387096774194,0.2647058823529412,0.29411764705882354,0.6875,0.5,0.5294117647058824,0.38461538461538464,0.35714285714285715,0.0,0.46874999999999994,0.19444444444444445,0.35000000000000003,0.44444444444444436,0.5277777777777778,0.4736842105263159,0.0,0.4358974358974359,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6,0.39999999999999997,0.0,0.0
0.0983606557377049,0.07857142857142857,0.08695652173913045,0.09157509157509158,0.09818181818181819,0.10175438596491229,0.11151079136690648,0.11158798283261802,0.06910569105691056,0.072,0.08680555555555555,0.08996539792387544,0.10407239819004524,0.06194690265486724,0.05555555555555556,0.0,0.35714285714285715,0.13793103448275865,0.10769230769230768,0.10112359550561797,0.07865168539325842,0.10619469026548671,0.10144927536231885,0.08333333333333333,0.0821917808219178,0.06474820143884893,0.1911764705882353,0.0,0.0,0.15384615384615385,0.05309734513274336,0.1504424778761062,0.19444444444444448,0.04651162790697675,0.0,0.0,0.0,0.0847457627118644,0.0,0.0,0.032258064516129024,0.04054054054054054,0.04411764705882353,0.0,0.09999999999999999,0.11842105263157895,0.16304347826086954,0.10869565217391304,0.2876712328767123,0.18518518518518517,0.16666666666666666,0.16326530612244897,0.09615384615384616,0.0,0.10465116279069767,0.06185567010309278,0.05000000000000001,0.07142857142857144,0.0689655172413793,0.08474576271186439,0.06451612903225806,0.1732283464566929,0.0,0.33333333333333337,0.16666666666666666,0.3333333333333333,0.14285714285714288,0.0,0.28571428571428575,0.0,0.5,0.4000000000000001,0.0,0.4,0.0
0.06666666666666667,0.13194444444444445,0.2119815668202765,0.17931034482758618,0.14457831325301204,0.15976331360946744,0.1694915254237288,0.2039473684210526,0.10919540229885057,0.13114754098360656,0.1366120218579235,0.13513513513513514,0.14482758620689654,0.0,0.0,0.0,0.0,0.04878048780487805,0.0425531914893617,0.0,0.1016949152542373,0.23913043478260865,0.12121212121212123,0.08333333333333334,0.11578947368421051,0.07216494845360824,0.15151515151515152,0.07070707070707072,0.05555555555555556,0.08333333333333333,0.0,0.13636363636363635,0.14705882352941177,0.09523809523809523,0.0923076923076923,0.11290322580645162,0.08064516129032258,0.2542372881355932,0.08620689655172414,0.08928571428571429,0.0,0.14999999999999997,0.10526315789473684,0.0,0.23809523809523805,0.16666666666666666,0.26086956521739135,0.1739130434782609,0.3958333333333333,0.19047619047619047,0.17647058823529413,0.1891891891891892,0.15384615384615385,0.1272727272727273,0.0,0.12903225806451613,0.14516129032258066,0.203125,0.22033898305084745,0.16417910447761191,0.21212121212121213,0.1911764705882353,0.0,0.16666666666666666,0.25,0.125,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.1346153846153846,0.6,0.0,0.0,0.5,0.17857142857142855
