G_248,T_425,A_606,A_615,C_673,A_711,T_711,C_791,C_821,A_828,C_1022,A_1024,C_1253,G_1433,C_1451,A_1460,T_1460,C_1484,A_1517,C_1579,T_1712,C_1766,A_1796,A_1950,G_2079,C_2237,T_2321,A_2620,G_2687,T_2715,G_3021,C_3077,A_3078,G_3081,A_3082,T_3095,G_3125,C_3174,A_3176,T_3202,T_3306,G_3313,A_3326,T_3326,G_3371,T_3413,T_3414,C_3414,C_3440,A_3467,A_3478,C_3523,C_3529,C_3531,A_3575,A_3578,A_3590,T_3649,G_3672,A_3677,T_3677,A_3690,T_3690,A_3700,C_3716,T_3733,T_3736,C_3736,T_3786,T_3798,G_3819,T_3831,T_3850,T_3858,A_3870,T_3962,G_3962,A_3970,C_4030,T_4041,T_4049,A_4084,G_4084,A_4091,C_4091,C_4115,T_4116,C_4116,C_4125,T_4126,A_4170,A_4205,A_4236,C_4259,G_4354,A_4395,G_4421,T_4472,A_4648,C_4730,T_4777,T_4789,T_4807,T_4815,C_5435,T_5436,C_5436,T_5437,C_5437,T_5438,C_5438
0.0,0.868421052631579,0.024096385542168676,0.8860759493670887,0.06285714285714286,0.10480349344978165,0.11353711790393013,0.2671009771986971,0.2807570977917981,0.14285714285714285,0.0,0.0,0.0,0.08148148148148149,0.6716417910447762,0.10714285714285714,0.12142857142857143,0.1893939393939394,0.15,0.0,0.0,0.0,0.10344827586206895,0.1925925925925926,0.2742616033755274,0.7398373983739838,0.2833333333333333,0.08383233532934131,0.034782608695652174,0.0,0.343859649122807,0.0,0.10344827586206896,0.07352941176470588,0.0,0.0,0.0,0.0,0.6329113924050633,0.03482587064676617,0.1971326164874552,0.06374501992031872,0.22727272727272727,0.015151515151515154,0.21639344262295082,0.16176470588235292,0.16224188790560473,0.11504424778761062,0.0,0.2012012012012012,0.10764872521246457,0.27676240208877284,0.21983914209115282,0.07671232876712329,0.08680555555555555,0.2013201320132013,0.10738255033557047,0.12103746397694524,0.08168316831683169,0.10173697270471464,0.14392059553349876,0.1347517730496454,0.13711583924349882,0.07425742574257424,0.13544668587896255,0.16158536585365854,0.09177215189873418,0.0759493670886076,0.0,0.10023310023310024,0.09546539379474939,0.0,0.1392757660167131,0.03064066852367688,0.1347305389221557,0.023054755043227664,0.17291066282420747,0.05029585798816569,0.03472222222222222,0.0,0.16719242902208198,0.10810810810810811,0.16461916461916462,0.10311750599520383,0.19664268585131894,0.0,0.21052631578947373,0.0,0.199438202247191,0.7385057471264368,0.05714285714285715,0.20572916666666666,0.08423913043478261,0.0,0.0,0.9022556390977443,0.0,0.0,0.0,0.0,0.06097560975609756,0.0,0.0,0.0,0.0,0.25,0.0,0.19047619047619047,0.047619047619047616,0.18181818181818182,0.09090909090909091
0.0,0.6666666666666666,0.0,0.5625,0.08474576271186442,0.051948051948051945,0.11688311688311687,0.27956989247311825,0.2222222222222222,0.15,0.08823529411764706,0.05263157894736841,0.0,0.11764705882352941,0.6923076923076923,0.09090909090909091,0.045454545454545456,0.2,0.13636363636363635,0.0,0.0,0.0,0.0,0.25,0.2028985507246377,0.4666666666666667,0.18181818181818182,0.0847457627118644,0.0,0.0,0.2777777777777778,0.0,0.12280701754385964,0.10526315789473684,0.0,0.0,0.0,0.0,0.2558139534883721,0.0,0.3013698630136986,0.08064516129032259,0.3584905660377358,0.0,0.1891891891891892,0.14606741573033707,0.1511627906976744,0.08139534883720931,0.0,0.17283950617283947,0.11235955056179775,0.22093023255813957,0.08333333333333333,0.06329113924050633,0.0,0.0,0.0,0.08333333333333333,0.04950495049504951,0.07,0.14,0.13000000000000003,0.14,0.12371134020618559,0.07777777777777779,0.15463917525773196,0.0,0.03529411764705882,0.0,0.13793103448275862,0.12037037037037036,0.0,0.1794871794871795,0.0,0.1851851851851852,0.047058823529411764,0.1411764705882353,0.3146067415730337,0.0,0.0,0.12264150943396225,0.06542056074766354,0.08411214953271028,0.06796116504854369,0.11650485436893204,0.0,0.10416666666666667,0.0,0.09677419354838711,0.5108695652173912,0.0,0.10091743119266054,0.0,0.0,0.0,0.4864864864864865,0.0,0.0,0.0,0.0,0.27586206896551724,0.0,0.09411764705882353,0.08955223880597014,0.2,0.2857142857142857,0.14285714285714285,0.28571428571428575,0.14285714285714288,0.25,0.125
1.0,0.0,0.21568627450980393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.05333333333333334,0.0,0.0,0.2615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37864077669902907,0.0,0.7142857142857142,0.47115384615384615,0.4222222222222223,0.0,0.6372549019607843,0.0,0.6979166666666666,0.6836734693877551,0.0,0.0,0.0,0.0,0.0,0.4736842105263159,0.0,0.5648148148148148,0.5512820512820512,0.0,0.5412844036697247,0.4390243902439024,0.4761904761904761,0.19047619047619047,0.0,0.0,0.6363636363636364,0.6312056737588652,0.22962962962962963,0.5238095238095238,0.3026315789473684,0.3378378378378378,0.35294117647058826,0.2931034482758621,0.19565217391304346,0.23357664233576644,0.3284671532846715,0.25333333333333335,0.32,0.12030075187969926,0.12605042016806722,0.2551020408163265,0.20430107526881722,0.09677419354838711,0.0,0.2589928057553957,0.05970149253731344,0.0,0.4637681159420289,0.0,0.5109489051094891,0.08653846153846155,0.3557692307692308,0.47368421052631576,0.2359550561797753,0.0,0.5390625,0.2447552447552448,0.18181818181818185,0.26811594202898553,0.18840579710144928,0.0,0.20909090909090905,0.0,0.21818181818181817,0.2222222222222222,0.2794117647058823,0.40404040404040403,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7021276595744681,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10526315789473684,0.5303030303030303,0.07547169811320754,0.6538461538461539,0.09859154929577466,0.08163265306122448,0.07142857142857142,0.20618556701030927,0.17699115044247787,0.08849557522123894,0.037037037037037035,0.0,0.0,0.125,0.47761194029850745,0.10810810810810809,0.06756756756756756,0.17857142857142858,0.061224489795918366,0.0,0.14965986394557823,0.12,0.10606060606060606,0.13043478260869565,0.15384615384615385,0.4727272727272727,0.18181818181818182,0.14285714285714285,0.12280701754385966,0.0,0.33944954128440363,0.0,0.06666666666666667,0.04385964912280702,0.0,0.0,0.0,0.0,0.15625,0.0,0.2578125,0.03669724770642201,0.25,0.0,0.22424242424242422,0.17391304347826086,0.19259259259259262,0.12592592592592594,0.0,0.2158273381294964,0.07913669064748201,0.29577464788732394,0.28859060402684567,0.08965517241379312,0.12318840579710146,0.16546762589928057,0.09929078014184398,0.13999999999999999,0.09036144578313253,0.12422360248447205,0.17391304347826086,0.1569767441860465,0.1511627906976744,0.08333333333333333,0.12162162162162164,0.1276595744680851,0.0656934306569343,0.0802919708029197,0.0,0.1714285714285714,0.14594594594594595,0.0,0.16176470588235295,0.04511278195488722,0.1507936507936508,0.04402515723270439,0.16352201257861637,0.28104575163398693,0.0,0.0,0.12413793103448274,0.09933774834437087,0.18543046357615894,0.11392405063291139,0.189873417721519,0.0,0.16783216783216784,0.0,0.13924050632911394,0.43870967741935485,0.07766990291262137,0.25,0.09868421052631579,0.0,0.0,0.37410071942446044,0.0,0.0,0.0,0.0,0.05434782608695652,0.1792452830188679,0.3833333333333333,0.38053097345132747,0.5,0.16666666666666666,0.5,0.2222222222222222,0.3333333333333333,0.36363636363636365,0.2727272727272727
0.0,0.7432432432432433,0.03773584905660377,0.7407407407407407,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7966101694915255,0.0,0.0,0.0,0.0,0.0,0.05343511450381679,0.0625,0.0,0.0,0.0,0.6716417910447762,0.11538461538461539,0.13253012048192772,0.0625,0.0,0.06779661016949154,0.0,0.06451612903225806,0.061224489795918366,0.0,0.0,0.0,0.0,0.6875,0.0,0.0,0.0648148148148148,0.05607476635514018,0.0,0.03333333333333333,0.06818181818181818,0.07228915662650602,0.0,0.0,0.0,0.07801418439716312,0.08333333333333333,0.05691056910569104,0.042735042735042736,0.0,0.028776978417266195,0.0,0.0196078431372549,0.020202020202020204,0.02717391304347826,0.02717391304347826,0.04022988505747127,0.028735632183908046,0.0,0.019736842105263153,0.06024096385542168,0.0,0.0,0.0,0.044444444444444446,0.0186046511627907,0.0,0.031746031746031744,0.0,0.0303030303030303,0.0,0.0,0.2392638036809816,0.0,0.0,0.03205128205128205,0.01923076923076923,0.07692307692307691,0.02564102564102564,0.07051282051282051,0.0,0.06547619047619047,0.0,0.040462427745664734,0.686046511627907,0.02702702702702703,0.053475935828877,0.0,0.0,0.0,0.704225352112676,0.0,0.0,0.0,0.0,0.06976744186046512,0.04,0.14102564102564102,0.16,0.3333333333333333,0.125,0.375,0.07142857142857142,0.21428571428571427,0.058823529411764705,0.11764705882352941
0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.10714285714285715,0.0,0.0,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.13157894736842105,0.0,0.0,0.22916666666666669,0.0,0.2571428571428571,0.21052631578947364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.15384615384615385,0.0,0.13414634146341464,0.16129032258064516,0.15517241379310345,0.10344827586206896,0.0,0.0,0.24390243902439024,0.08163265306122448,0.08163265306122448,0.08695652173913043,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.08771929824561403,0.05,0.06666666666666667,0.0,0.0,0.058823529411764705,0.06060606060606061,0.045454545454545456,0.0,0.1348314606741573,0.0,0.0,0.08333333333333333,0.0,0.08620689655172413,0.0,0.08474576271186442,0.6666666666666666,0.0,0.0,0.0,0.0,0.0958904109589041,0.0,0.11538461538461539,0.0,0.13636363636363638,0.0,0.11290322580645161,0.17187500000000003,0.0,0.11764705882352941,0.0,0.0,0.0,0.12121212121212123,0.0,0.0,0.0,0.0,0.47058823529411764,0.34545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1875,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4,0.20833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.16129032258064516,0.2,0.0,0.15384615384615385,0.11904761904761905,0.1282051282051282,0.10256410256410256,0.0,0.0,0.21052631578947367,0.20833333333333334,0.24,0.24000000000000002,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.06976744186046512,0.0,0.07894736842105263,0.07317073170731707,0.08333333333333333,0.0,0.0,0.0,0.10416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.39473684210526316,0.0,0.0,0.07894736842105263,0.0,0.17391304347826086,0.07547169811320754,0.16981132075471697,0.0,0.16666666666666666,0.0,0.12,0.48936170212765956,0.0,0.0,0.0,0.0,0.0,0.27450980392156865,0.2037037037037037,0.0,0.0,0.0,0.6458333333333334,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.03636363636363636,0.0,0.07142857142857144,0.11627906976744186,0.13953488372093023,0.041666666666666664,0.19736842105263158,0.14285714285714285,0.0,0.058823529411764705,0.9375,0.061224489795918366,0.0,0.18181818181818185,0.057971014492753624,0.0,0.0,0.0,0.0,0.1627906976744186,0.0,0.8979591836734694,0.4418604651162791,0.20930232558139536,0.05999999999999999,0.0,0.32978723404255317,0.0,0.054945054945054944,0.043010752688172046,0.0,0.10843373493975905,0.0,0.09999999999999998,0.4430379746835443,0.027777777777777773,0.08333333333333331,0.05128205128205127,0.11538461538461539,0.0,0.21052631578947367,0.14705882352941177,0.16494845360824742,0.07216494845360824,0.0,0.05319148936170212,0.18691588785046728,0.20149253731343283,0.14893617021276595,0.04929577464788732,0.09433962264150944,0.09821428571428571,0.09090909090909093,0.11538461538461539,0.11486486486486487,0.11510791366906474,0.17266187050359713,0.1597222222222222,0.1388888888888889,0.12244897959183675,0.10666666666666667,0.09489051094890512,0.043478260869565216,0.08695652173913043,0.0,0.10071942446043168,0.07812500000000001,0.0,0.0967741935483871,0.0,0.0989010989010989,0.0,0.055999999999999994,0.031746031746031744,0.0,0.0,0.08661417322834646,0.046153846153846156,0.09230769230769231,0.04651162790697674,0.13178294573643412,0.0,0.13445378151260504,0.0,0.11009174311926603,0.8333333333333334,0.0297029702970297,0.09740259740259738,0.06802721088435375,0.0,0.0,0.968421052631579,0.0,0.0,0.0,0.0,0.05000000000000001,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
0.16666666666666666,0.7592592592592593,0.038461538461538464,0.9285714285714285,0.05263157894736842,0.04166666666666667,0.0,0.03846153846153846,0.0,0.0,0.15384615384615385,0.14583333333333331,0.0,0.0,0.8043478260869565,0.0,0.0,0.0,0.046511627906976744,0.0,0.06185567010309278,0.0,0.0,0.0,0.17204301075268816,0.74,0.11999999999999998,0.11864406779661019,0.06349206349206349,0.0,0.16,0.0,0.1481481481481481,0.14285714285714285,0.0,0.0,0.0,0.0,0.726027397260274,0.0,0.045871559633027525,0.042105263157894736,0.06818181818181819,0.0,0.11678832116788322,0.044642857142857144,0.049019607843137254,0.05882352941176471,0.0,0.0,0.0,0.1417910447761194,0.11538461538461538,0.09523809523809523,0.04878048780487806,0.04545454545454546,0.04901960784313726,0.05960264900662251,0.028368794326241134,0.034722222222222224,0.08333333333333333,0.04666666666666667,0.09333333333333334,0.026845637583892613,0.04285714285714286,0.03676470588235294,0.03968253968253969,0.03968253968253969,0.0,0.05294117647058823,0.043750000000000004,0.0,0.03053435114503817,0.0,0.04854368932038835,0.024390243902439025,0.04878048780487805,0.14876033057851237,0.03125,0.0,0.07407407407407407,0.023437500000000003,0.14062500000000003,0.031007751937984496,0.15503875968992248,0.0,0.13709677419354838,0.0,0.10256410256410256,0.7583333333333333,0.0,0.09154929577464789,0.05517241379310344,0.0,0.0,0.7999999999999999,0.0,0.0,0.0,0.0,0.21649484536082475,0.0,0.04040404040404041,0.0,0.3333333333333333,0.25,0.25,0.4,0.2,0.4,0.2
0.0,0.5882352941176471,0.0,0.5625,0.0,0.0,0.0,0.2,0.0,0.0,0.07999999999999999,0.08695652173913045,0.0,0.09523809523809523,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.3,0.0,0.3,0.11111111111111112,0.0,0.27906976744186046,0.0,0.18518518518518517,0.2083333333333334,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.10526315789473685,0.20588235294117646,0.21874999999999997,0.0,0.21311475409836067,0.20408163265306123,0.18,0.08,0.0,0.13513513513513514,0.125,0.2708333333333333,0.1836734693877551,0.20454545454545456,0.15151515151515152,0.14285714285714288,0.0851063829787234,0.2,0.08771929824561403,0.09615384615384616,0.40384615384615385,0.16666666666666666,0.375,0.12000000000000002,0.12244897959183673,0.10638297872340424,0.10638297872340426,0.0,0.0,0.09523809523809523,0.06153846153846154,0.0,0.3076923076923077,0.0,0.21153846153846154,0.0,0.1590909090909091,0.2954545454545454,0.13157894736842105,0.0,0.19642857142857142,0.0784313725490196,0.196078431372549,0.09433962264150944,0.24528301886792453,0.0,0.25531914893617025,0.0,0.18604651162790697,0.4772727272727273,0.1818181818181818,0.30612244897959184,0.0,0.0,0.0,0.19565217391304351,0.0,0.0,0.0,0.0,0.22727272727272727,0.25531914893617025,0.225,0.2750000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37931034482758624,0.0,0.0,0.0,0.0,0.0,0.6785714285714286,0.0,0.0,0.0,0.0,0.18518518518518517,0.24,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
