G_120,C_236,A_278,G_285,C_411,T_451,T_531,C_563,C_633,C_644,A_652,A_674,C_780,T_866,T_881,T_954,A_956,T_959,G_959,G_1004,G_1129,G_1144,T_1169,T_1170,C_1173,A_1219,A_1227,C_1229,T_1266,T_1283,A_1346,A_1453,A_1531,C_1556,A_1578,A_1606,G_1606,G_1615,G_1643,G_1654,T_1665,A_1672,A_1679,A_1724,T_1724,T_1727,A_1733,A_1739,C_1757,A_1773,A_1777,G_1813,A_1861,G_1864,T_1878,A_1880,G_1943,T_1980,A_2086,G_2125,A_2221,T_2609,A_2762,A_2855,C_2855,C_2860,C_2909,A_2945,T_2954,T_2994,A_3217,A_3218,G_3325,A_3397,C_3445,T_3469,A_3549,T_3554,G_3641,T_3687,G_3698,T_3723,G_3767,C_3839,G_3874,C_3980,G_4001,A_4096,G_4115,A_4128,A_4243,C_4243,T_4286,A_4290,A_4387,T_4431,T_4440,G_4451,A_4627,A_4628,A_4641,A_4705,G_4709,G_4710,G_4711,G_4712,A_4809,T_4810,T_4811,G_4811,T_4852,T_4885,C_5000,G_5000,T_5076,C_5100,C_5126,G_5126,G_5182,T_5194,T_5206,A_5209,A_5210,A_5217,G_5217,T_5223
0.0,0.17105263157894735,0.0,0.0,0.10606060606060606,0.12658227848101267,0.12121212121212122,0.05970149253731344,0.15492957746478872,0.0,0.044117647058823525,0.0,0.0,0.13157894736842105,0.08433734939759037,0.14893617021276595,0.18085106382978725,0.3655913978494624,0.053763440860215055,0.0,0.16455696202531644,0.08823529411764706,0.14285714285714282,0.0,0.11666666666666668,0.0,0.33333333333333337,0.0,0.0,0.1686746987951807,0.0,0.15730337078651685,0.16964285714285715,0.0,0.0909090909090909,0.14606741573033707,0.34831460674157305,0.05952380952380953,0.0891089108910891,0.07766990291262137,0.0495049504950495,0.10309278350515465,0.17045454545454544,0.0,0.18292682926829268,0.0,0.0,0.09183673469387756,0.0,0.265625,0.14285714285714285,0.08527131782945736,0.0,0.2268041237113402,0.16831683168316833,0.1634615384615385,0.1827956989247312,0.13445378151260506,0.03614457831325301,0.039473684210526314,0.0,0.07777777777777778,0.2682926829268293,0.0673076923076923,0.3269230769230769,0.19387755102040813,0.14705882352941177,0.09433962264150941,0.18095238095238095,0.0,0.16666666666666666,0.1627906976744186,0.0,0.20869565217391303,0.07377049180327867,0.12307692307692308,0.17000000000000004,0.15384615384615385,0.15827338129496402,0.06756756756756757,0.0,0.087248322147651,0.0,0.2272727272727273,0.33858267716535434,0.5495495495495495,0.02631578947368421,0.03007518796992481,0.0,0.0,0.2857142857142857,0.07936507936507936,0.13,0.04040404040404041,0.12658227848101267,0.12962962962962962,0.09565217391304348,0.08196721311475409,0.08943089430894308,0.08270676691729323,0.109375,0.2142857142857143,0.1,0.11111111111111112,0.1,0.14285714285714285,0.19999999999999998,0.4444444444444444,0.4444444444444444,0.0,0.16363636363636364,0.25,0.0,0.2857142857142857,0.2972972972972973,0.15686274509803924,0.0,0.35714285714285704,0.34328358208955223,0.36065573770491804,0.0,0.3584905660377358,0.35999999999999993,0.041666666666666664,0.2708333333333333,0.05405405405405405
0.23636363636363636,0.33043478260869563,0.0,0.0707070707070707,0.22222222222222224,0.16216216216216217,0.17567567567567566,0.04878048780487806,0.11475409836065574,0.0,0.075,0.16455696202531644,0.0,0.10909090909090909,0.34042553191489366,0.33333333333333337,0.08571428571428572,0.43434343434343436,0.06060606060606061,0.0,0.3482142857142857,0.0,0.3723404255319149,0.0,0.2708333333333333,0.5,0.14285714285714285,0.07692307692307693,0.0,0.29870129870129863,0.3,0.3064516129032258,0.3840579710144928,0.0,0.15037593984962405,0.15957446808510636,0.45744680851063824,0.1590909090909091,0.23529411764705882,0.14678899082568808,0.07407407407407407,0.18018018018018017,0.3888888888888889,0.0,0.2586206896551724,0.0,0.0,0.13114754098360654,0.0410958904109589,0.11009174311926606,0.0,0.22602739726027396,0.0,0.29752066115702475,0.2807017543859649,0.2631578947368421,0.325,0.15,0.13636363636363635,0.0,0.0,0.06329113924050633,0.2,0.0963855421686747,0.4457831325301205,0.11363636363636363,0.3230769230769231,0.09459459459459459,0.3048780487804878,0.0,0.3421052631578947,0.35454545454545455,0.03571428571428571,0.20930232558139536,0.05982905982905983,0.17647058823529413,0.19827586206896555,0.20720720720720717,0.41666666666666663,0.19090909090909094,0.0,0.1360544217687075,0.046511627906976744,0.3706293706293707,0.3937007874015748,0.5307692307692308,0.04651162790697675,0.0,0.0,0.0,0.33962264150943394,0.11320754716981132,0.2637362637362637,0.15384615384615385,0.3333333333333333,0.2477064220183486,0.07894736842105263,0.1089108910891089,0.06521739130434782,0.06666666666666667,0.22105263157894736,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.4,0.25,0.4,0.42857142857142855,0.4285714285714286,0.0,0.31999999999999995,0.0,0.0,0.625,0.23750000000000002,0.16176470588235295,0.0,0.25925925925925924,0.19672131147540983,0.19148936170212766,0.0,0.16216216216216217,0.19444444444444445,0.06666666666666667,0.1,0.0
0.0,0.13043478260869568,0.0,0.08403361344537814,0.0641025641025641,0.11956521739130435,0.09210526315789473,0.05633802816901408,0.0875,0.0,0.0,0.0,0.0,0.07547169811320754,0.16279069767441862,0.2777777777777778,0.14678899082568805,0.4660194174757282,0.11650485436893206,0.0,0.21621621621621623,0.0,0.06862745098039216,0.04,0.10101010101010101,1.0,0.8,0.06779661016949153,0.0,0.225,0.19469026548672566,0.18248175182481752,0.15555555555555556,0.0,0.0979020979020979,0.10294117647058823,0.6029411764705882,0.05555555555555555,0.07894736842105264,0.07751937984496124,0.18656716417910446,0.06015037593984962,0.2421875,0.038461538461538464,0.25,0.0,0.0,0.15315315315315314,0.06542056074766356,0.0,0.034965034965034975,0.12941176470588237,0.0,0.17834394904458598,0.07453416149068323,0.07236842105263158,0.1503267973856209,0.07627118644067797,0.0,0.0425531914893617,0.0,0.0963855421686747,0.2586206896551724,0.09821428571428571,0.4732142857142857,0.0,0.4799999999999999,0.19827586206896555,0.2586206896551725,0.0,0.13013698630136983,0.1342281879194631,0.0,0.13432835820895522,0.07894736842105263,0.08441558441558442,0.125,0.1111111111111111,0.22807017543859648,0.1242603550295858,0.0,0.0625,0.03968253968253968,0.28346456692913385,0.3252032520325203,0.5616438356164384,0.04895104895104895,0.02531645569620253,0.0,0.0,0.4690265486725664,0.1504424778761062,0.18604651162790697,0.11392405063291139,0.12903225806451613,0.12195121951219512,0.0,0.08955223880597014,0.08108108108108109,0.08333333333333333,0.1927710843373494,0.25,0.14285714285714288,0.16666666666666666,0.1818181818181818,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.3888888888888889,0.3707865168539326,0.15384615384615385,0.15384615384615385,0.33333333333333337,0.19999999999999998,0.078125,0.34375,0.3269230769230769,0.3488372093023256,0.0,0.36363636363636354,0.40625,0.12000000000000001,0.16,0.16
0.16363636363636366,0.3006993006993007,0.0,0.12403100775193798,0.2619047619047619,0.07920792079207921,0.1523809523809524,0.19047619047619047,0.058823529411764705,0.0,0.20192307692307693,0.15454545454545454,0.0,0.09448818897637795,0.30476190476190473,0.2589285714285714,0.06086956521739131,0.3451327433628319,0.12389380530973453,0.0,0.36363636363636365,0.12056737588652482,0.21052631578947367,0.0,0.20491803278688528,0.0,0.5,0.10869565217391303,0.039603960396039604,0.05999999999999999,0.25,0.28125,0.389937106918239,0.0,0.1390728476821192,0.1796875,0.2890625,0.1391304347826087,0.18446601941747576,0.14615384615384613,0.11267605633802816,0.10135135135135136,0.2517482517482517,0.04,0.35,0.03846153846153846,0.0,0.20754716981132076,0.07627118644067797,0.0,0.04895104895104896,0.2605633802816901,0.0,0.29411764705882354,0.2151898734177215,0.20886075949367092,0.36428571428571427,0.18918918918918923,0.12903225806451613,0.16666666666666666,0.0,0.2391304347826087,0.49038461538461536,0.044642857142857144,0.375,0.0,0.16,0.06557377049180328,0.2916666666666667,0.0,0.21290322580645163,0.23178807947019867,0.1357142857142857,0.23357664233576642,0.1048951048951049,0.12994350282485875,0.21705426356589144,0.21538461538461542,0.20540540540540542,0.18248175182481755,0.0,0.1686746987951807,0.13095238095238093,0.40372670807453415,0.3658536585365854,0.6242424242424243,0.19889502762430938,0.15384615384615385,0.0,0.0935251798561151,0.34013605442176875,0.09523809523809525,0.2553191489361702,0.16666666666666666,0.2627118644067797,0.20270270270270271,0.08333333333333333,0.13970588235294118,0.18110236220472442,0.1796875,0.19736842105263158,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.3,0.3,0.288135593220339,0.0,0.06666666666666667,0.13333333333333333,0.47222222222222227,0.16363636363636364,0.06521739130434782,0.41304347826086957,0.3333333333333333,0.32075471698113206,0.0,0.27906976744186046,0.275,0.08108108108108109,0.13513513513513514,0.0
0.2388059701492537,0.3096774193548387,0.0,0.041666666666666664,0.29885057471264365,0.03759398496240601,0.2800000000000001,0.0,0.0,0.0,0.06363636363636363,0.05128205128205128,0.0,0.057142857142857134,0.26119402985074625,0.4203821656050956,0.04938271604938271,0.5033557046979866,0.0,0.0,0.35714285714285715,0.0,0.2158273381294964,0.0,0.1590909090909091,0.0,0.25,0.21818181818181817,0.0,0.07894736842105264,0.2641509433962264,0.2777777777777778,0.2833333333333333,0.0,0.18279569892473121,0.19209039548022597,0.25423728813559315,0.15243902439024387,0.18493150684931509,0.17682926829268295,0.06976744186046512,0.14285714285714285,0.28961748633879786,0.0,0.217687074829932,0.0,0.0,0.17834394904458598,0.03846153846153847,0.1407035175879397,0.04926108374384237,0.19892473118279572,0.0,0.32142857142857145,0.24761904761904763,0.23584905660377362,0.2918918918918919,0.13978494623655915,0.04201680672268908,0.0,0.0,0.033613445378151266,0.445945945945946,0.11382113821138211,0.17073170731707318,0.07377049180327869,0.19658119658119658,0.09243697478991598,0.1826086956521739,0.0,0.3300970873786408,0.3333333333333333,0.02702702702702703,0.3283582089552239,0.0,0.16842105263157894,0.3005181347150259,0.3076923076923077,0.35514018691588783,0.24861878453038677,0.0,0.18407960199004975,0.01639344262295082,0.3787878787878788,0.431924882629108,0.46153846153846156,0.045000000000000005,0.04020100502512562,0.0,0.019704433497536946,0.24516129032258066,0.05806451612903227,0.23776223776223776,0.11510791366906475,0.359375,0.30864197530864196,0.03105590062111801,0.2111111111111111,0.0,0.0,0.21511627906976746,0.052631578947368425,0.0,0.0,0.0,0.0,0.6666666666666667,0.3,0.25000000000000006,0.08333333333333333,0.3055555555555556,0.22480620155038758,0.3,0.2,0.41333333333333333,0.14473684210526314,0.06896551724137932,0.4310344827586207,0.4333333333333333,0.5,0.0,0.3,0.3333333333333333,0.12121212121212123,0.18181818181818182,0.14285714285714285
0.22727272727272724,0.2844036697247706,0.0,0.0,0.16831683168316833,0.10084033613445378,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.09734513274336284,0.19801980198019803,0.2072072072072072,0.14285714285714285,0.36036036036036034,0.0,0.0,0.2393162393162393,0.0,0.10655737704918032,0.0,0.11382113821138211,0.0,0.0,0.1607142857142857,0.0,0.09009009009009009,0.18478260869565216,0.25,0.17518248175182483,0.0,0.11200000000000002,0.17543859649122806,0.19298245614035087,0.14545454545454545,0.08737864077669903,0.07142857142857141,0.0,0.09649122807017545,0.1415929203539823,0.0,0.1648351648351648,0.0,0.0,0.16161616161616163,0.0,0.11940298507462686,0.07518796992481203,0.125,0.0,0.2673267326732673,0.13392857142857142,0.14035087719298245,0.25,0.10169491525423728,0.0,0.0,0.0,0.0,0.29807692307692313,0.031914893617021274,0.19148936170212766,0.15,0.19148936170212766,0.08108108108108109,0.17567567567567569,0.0,0.10619469026548674,0.09734513274336283,0.0,0.15602836879432622,0.0,0.11320754716981134,0.16546762589928057,0.1691176470588235,0.20529801324503313,0.162962962962963,0.0,0.08823529411764706,0.0,0.21019108280254775,0.3271604938271605,0.35294117647058826,0.0,0.0,0.0,0.0,0.2,0.1259259259259259,0.16071428571428573,0.09821428571428571,0.2,0.21875,0.10101010101010101,0.17699115044247787,0.0,0.0,0.10416666666666669,0.3,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.0,0.2037037037037037,0.16666666666666666,0.2,0.2,0.36923076923076925,0.05660377358490566,0.0392156862745098,0.47058823529411764,0.2325581395348837,0.325,0.0,0.25,0.2424242424242424,0.03571428571428571,0.2857142857142857,0.0
0.13114754098360656,0.1523809523809524,0.0,0.0,0.06741573033707865,0.09302325581395349,0.08771929824561403,0.07758620689655173,0.06363636363636364,0.0,0.02608695652173913,0.034782608695652174,0.0,0.03669724770642202,0.1313131313131313,0.20454545454545456,0.08208955223880597,0.2868217054263566,0.06976744186046512,0.0,0.06779661016949154,0.0564516129032258,0.059322033898305086,0.0,0.0810810810810811,0.5,0.25,0.0,0.0,0.10280373831775702,0.11224489795918366,0.12931034482758622,0.11450381679389313,0.0,0.056910569105691054,0.058394160583941604,0.25547445255474455,0.04761904761904763,0.08403361344537816,0.10084033613445377,0.02702702702702702,0.06557377049180328,0.11382113821138211,0.0,0.11403508771929824,0.0,0.0,0.1507936507936508,0.06976744186046512,0.1724137931034483,0.05479452054794521,0.11042944785276074,0.0,0.15178571428571427,0.057692307692307696,0.058823529411764705,0.11016949152542373,0.056,0.05263157894736842,0.0,0.0,0.10344827586206895,0.2413793103448276,0.0660377358490566,0.2830188679245283,0.14912280701754388,0.22222222222222218,0.0818181818181818,0.18518518518518517,0.0,0.10476190476190475,0.10185185185185185,0.0352112676056338,0.14788732394366197,0.047619047619047616,0.04794520547945205,0.07947019867549668,0.0979020979020979,0.15671641791044777,0.044871794871794865,0.0,0.08917197452229299,0.038461538461538464,0.20740740740740737,0.24528301886792453,0.39375,0.045454545454545456,0.0,0.0,0.025974025974025972,0.24324324324324323,0.06756756756756756,0.10091743119266054,0.056603773584905655,0.07692307692307693,0.1326530612244898,0.03260869565217391,0.07920792079207921,0.0,0.0,0.059701492537313425,0.0625,0.5,0.5,0.6666666666666666,1.0,0.4,0.5,0.6,0.0,0.20408163265306123,0.0,0.08333333333333333,0.25,0.2222222222222222,0.041666666666666664,0.0,0.3953488372093023,0.3275862068965517,0.3448275862068966,0.0,0.25,0.23809523809523808,0.08823529411764706,0.14705882352941177,0.06451612903225808
0.13043478260869565,0.12000000000000001,0.0,0.0,0.2461538461538462,0.08571428571428572,0.0875,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.10843373493975904,0.08235294117647059,0.12359550561797752,0.041237113402061855,0.16666666666666666,0.0,0.0,0.17,0.0,0.0,0.0,0.03896103896103896,0.0,0.0,0.0,0.0,0.2,0.12222222222222222,0.07368421052631578,0.18627450980392157,0.0,0.05833333333333334,0.14678899082568808,0.2293577981651376,0.10476190476190476,0.03614457831325301,0.0,0.05063291139240506,0.0,0.11764705882352941,0.03157894736842105,0.04210526315789473,0.030927835051546393,0.0,0.043010752688172046,0.04597701149425287,0.0,0.04411764705882353,0.17567567567567566,0.0,0.21874999999999997,0.11538461538461539,0.10576923076923078,0.14960629921259844,0.20212765957446807,0.0,0.0,0.0,0.0,0.43564356435643564,0.11494252873563218,0.27586206896551724,0.0,0.12244897959183673,0.061224489795918366,0.12244897959183673,0.0,0.1346153846153846,0.125,0.0,0.13953488372093023,0.0,0.06557377049180328,0.11965811965811966,0.08620689655172414,0.06542056074766354,0.056074766355140186,0.0,0.05555555555555555,0.0,0.19266055045871558,0.29702970297029707,0.375,0.0,0.0,0.0,0.0,0.1769911504424779,0.06194690265486726,0.12087912087912088,0.03571428571428571,0.17391304347826086,0.10526315789473684,0.03488372093023256,0.08333333333333333,0.0,0.0,0.11764705882352941,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.25,0.25,0.0,0.125,0.25,0.2537313432835821,0.14285714285714285,0.025641025641025644,0.20512820512820515,0.23404255319148937,0.2653061224489796,0.0,0.14634146341463414,0.17073170731707318,0.16666666666666663,0.11111111111111109,0.030303030303030307
0.20967741935483872,0.20134228187919462,0.0,0.0,0.13186813186813187,0.10655737704918032,0.16161616161616163,0.0,0.09183673469387756,0.0,0.0,0.0,0.0,0.064,0.1968503937007874,0.24107142857142858,0.08181818181818182,0.3148148148148148,0.0,0.0,0.09523809523809523,0.0,0.08695652173913045,0.0,0.058823529411764705,0.0,0.1875,0.0,0.0,0.13157894736842107,0.16666666666666666,0.23776223776223773,0.18487394957983194,0.0,0.14062500000000003,0.1388888888888889,0.20370370370370366,0.10476190476190475,0.12621359223300974,0.10576923076923077,0.0,0.11199999999999999,0.140625,0.0,0.08928571428571427,0.0,0.0,0.09848484848484848,0.0,0.17777777777777778,0.0,0.05600000000000001,0.0,0.19620253164556958,0.1225806451612903,0.11564625850340136,0.15384615384615385,0.196969696969697,0.0,0.0,0.0,0.0,0.38211382113821135,0.04411764705882354,0.11764705882352942,0.10869565217391304,0.13559322033898305,0.036363636363636355,0.11,0.0,0.16535433070866143,0.16279069767441862,0.0,0.08148148148148149,0.0,0.10071942446043165,0.20967741935483872,0.19672131147540983,0.17266187050359713,0.05714285714285714,0.0,0.08280254777070063,0.0,0.2753623188405797,0.32098765432098764,0.17791411042944785,0.0,0.0,0.0,0.0,0.23484848484848483,0.06818181818181818,0.16666666666666666,0.08653846153846154,0.09821428571428571,0.12396694214876033,0.0,0.09401709401709403,0.0,0.0,0.1044776119402985,0.125,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.15384615384615383,0.0,0.16666666666666666,0.05555555555555555,0.16326530612244897,0.1875,0.033898305084745756,0.20338983050847456,0.3064516129032258,0.34545454545454546,0.0,0.18181818181818182,0.16666666666666666,0.0,0.18181818181818182,0.0
0.14473684210526316,0.2777777777777778,0.0,0.0,0.1818181818181818,0.08035714285714286,0.11718750000000001,0.0,0.08264462809917356,0.0,0.0,0.0,0.0,0.11363636363636363,0.22314049586776863,0.20454545454545456,0.1259259259259259,0.3507462686567164,0.0,0.0,0.21476510067114096,0.0,0.1328125,0.0,0.16,0.0,0.22222222222222218,0.22222222222222224,0.0,0.17241379310344826,0.09375,0.20833333333333334,0.21739130434782608,0.0,0.1103448275862069,0.15702479338842976,0.19834710743801653,0.1322314049586777,0.16239316239316237,0.1574803149606299,0.0,0.22314049586776857,0.25396825396825395,0.023076923076923075,0.1846153846153846,0.022388059701492536,0.0,0.15,0.0,0.20567375886524822,0.02127659574468085,0.17142857142857143,0.0,0.2589928057553957,0.16249999999999998,0.15527950310559008,0.30177514792899407,0.225,0.0,0.0,0.0,0.0,0.2621359223300971,0.08421052631578947,0.12631578947368421,0.28865979381443296,0.23157894736842102,0.027777777777777776,0.09482758620689655,0.0,0.14965986394557823,0.15032679738562094,0.0,0.18674698795180722,0.0,0.11320754716981132,0.12716763005780346,0.12865497076023394,0.16483516483516483,0.12244897959183675,0.0,0.10555555555555556,0.0,0.25,0.3374233128834355,0.20833333333333334,0.0,0.0,0.0,0.0,0.29605263157894735,0.07894736842105263,0.18965517241379312,0.12612612612612611,0.16037735849056603,0.14084507042253522,0.05333333333333334,0.08333333333333334,0.0,0.0,0.1271186440677966,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.19999999999999998,0.39999999999999997,0.37777777777777777,0.21978021978021978,0.32,0.16,0.22988505747126434,0.1,0.11475409836065574,0.29508196721311475,0.22033898305084748,0.27272727272727265,0.0,0.16326530612244897,0.2040816326530612,0.0,0.08823529411764706,0.0
