A_121,C_532,A_824,A_1319,A_1434,C_1530,A_1633,A_1878,T_2033,G_2384,A_2558,T_2559,T_2560,T_2561,T_2819,C_3127,C_3366,T_3548,A_3675,T_3686,T_4178,G_4694
0.0,0.11538461538461539,0.11637931034482758,0.07553956834532374,0.14695340501792115,0.16153846153846155,0.1413427561837456,0.1357142857142857,0.12857142857142856,0.45921450151057397,0.8461538461538461,0.13333333333333333,0.1875,0.13043478260869565,0.16666666666666666,0.4871794871794872,0.025,0.4699248120300752,0.04888888888888889,0.18018018018018017,0.09356725146198829,0.43956043956043955
0.0,0.05128205128205128,0.04128440366972477,0.0,0.06333333333333334,0.04417670682730924,0.09124087591240876,0.06506849315068493,0.17269076305220885,0.41388888888888886,0.7272727272727274,0.2307692307692308,0.4117647058823529,0.3181818181818182,0.1914893617021277,0.24615384615384614,0.0,0.3465703971119134,0.02941176470588235,0.22123893805309738,0.11333333333333336,0.3063063063063063
0.0,0.20735785953177258,0.0,0.0,0.0,0.011940298507462687,0.0,0.0,0.014035087719298244,0.4157043879907621,0.5,0.3846153846153846,0.5294117647058824,0.47368421052631576,0.38565022421524664,0.7482517482517482,0.0,0.7398843930635838,0.23255813953488372,0.5354609929078015,0.0,0.7177419354838709
0.0809248554913295,0.1450980392156863,0.09259259259259259,0.06722689075630252,0.13253012048192772,0.016611295681063124,0.12462006079027356,0.15364583333333334,0.07623318385650224,0.4741784037558686,0.7142857142857143,0.18181818181818185,0.3076923076923077,0.16666666666666666,0.20675105485232068,0.5091575091575092,0.0,0.5161290322580645,0.05660377358490566,0.2614107883817427,0.07772020725388602,0.5428571428571428
0.0,0.17142857142857143,0.04784688995215311,0.04363636363636364,0.061643835616438346,0.17253521126760563,0.0597609561752988,0.08304498269896195,0.07731958762886598,0.48048048048048053,0.625,0.23076923076923078,0.4444444444444444,0.40909090909090906,0.22950819672131148,0.4979253112033195,0.0,0.4942528735632184,0.11498257839721254,0.26296296296296295,0.05660377358490566,0.5154639175257731
0.0,0.07079646017699115,0.043715846994535526,0.0299625468164794,0.022388059701492536,0.05932203389830509,0.02262443438914027,0.01568627450980392,0.21088435374149658,0.49696969696969695,0.5,0.41666666666666663,0.46153846153846156,0.3888888888888889,0.22147651006711408,0.27125506072874495,0.0,0.38271604938271603,0.09844559585492228,0.19883040935672514,0.16666666666666669,0.2934782608695652
0.0979020979020979,0.029045643153526972,0.08620689655172414,0.07829181494661921,0.07878787878787878,0.08424908424908426,0.06934306569343066,0.07773851590106007,0.08796296296296295,0.47040498442367595,0.8181818181818182,0.14285714285714288,0.47619047619047616,0.41666666666666674,0.2545454545454545,0.675,0.019417475728155338,0.6610878661087867,0.10775862068965518,0.40088105726872253,0.05109489051094891,0.686046511627907
0.0,0.11711711711711711,0.0,0.0,0.038674033149171276,0.05521472392638037,0.0,0.0,0.13821138211382114,0.48633879781420764,0.3333333333333333,0.5454545454545454,0.5833333333333333,0.6363636363636364,0.25742574257425743,0.45833333333333326,0.0,0.48062015503875977,0.05982905982905983,0.4576271186440678,0.0625,0.5
0.0,0.0425531914893617,0.04545454545454545,0.021008403361344543,0.07169811320754717,0.06719367588932806,0.09375000000000001,0.09090909090909093,0.10101010101010102,0.5,0.631578947368421,0.2692307692307692,0.2962962962962963,0.26666666666666666,0.26582278481012656,0.542016806722689,0.0,0.6157407407407407,0.048076923076923093,0.336734693877551,0.10429447852760736,0.5569620253164557
0.0,0.08241758241758242,0.031413612565445025,0.04198473282442748,0.0553935860058309,0.14641744548286603,0.02166064981949458,0.05396825396825397,0.11304347826086958,0.4561933534743202,0.27272727272727276,0.5,0.6363636363636364,0.6,0.34673366834170855,0.48872180451127817,0.0,0.49814126394052044,0.16317991631799164,0.26406926406926406,0.08333333333333333,0.5526315789473685
