C_727,C_792,T_866,C_896,A_903,G_1028,C_1052,C_1055,A_1064,A_1066,T_1066,A_1067,T_1067,G_1093,G_1094,A_1131,T_1131,A_1679,G_1881,T_1961,C_2238,A_2363,C_2594,C_2698,C_2723,T_2746,G_2746,C_2812,C_2875,C_2945,A_2950,T_3480,C_3739,C_4204,C_4261,T_4387,C_4740,A_4880
0.0,0.11724137931034483,0.1282051282051282,0.0867579908675799,0.0,0.18552036199095018,0.11214953271028037,0.17316017316017315,0.4391304347826087,0.14102564102564102,0.39316239316239315,0.16101694915254236,0.3813559322033898,0.1415929203539823,0.14285714285714285,0.08949416342412451,0.07782101167315175,0.1205673758865248,0.0,0.109375,0.3607305936073059,0.09917355371900827,0.10040160642570281,0.0,0.11320754716981132,0.037735849056603765,0.10566037735849054,0.09999999999999999,0.09756097560975609,0.2743682310469314,0.1141732283464567,0.09157509157509158,0.08333333333333333,0.3499999999999999,0.0,0.0,0.09539473684210528,0.07584269662921349
0.06561679790026247,0.16315789473684209,0.1626666666666667,0.17663043478260868,0.0,0.16176470588235292,0.08150470219435735,0.13522012578616352,0.4931506849315068,0.17419354838709677,0.36129032258064514,0.1941747572815534,0.3592233009708738,0.1643835616438356,0.16382252559726962,0.06983240223463688,0.09776536312849163,0.11570247933884298,0.05513784461152882,0.10344827586206896,0.2625,0.14634146341463417,0.12916666666666668,0.0,0.1814814814814815,0.03202846975088968,0.16725978647686832,0.2076124567474048,0.10507246376811592,0.28615384615384615,0.0984126984126984,0.22635135135135132,0.1132596685082873,0.2745664739884393,0.0,0.04904051172707889,0.11560693641618498,0.0891566265060241
0.053097345132743355,0.11304347826086955,0.06896551724137931,0.12272727272727273,0.023148148148148147,0.1629955947136564,0.03664921465968586,0.07216494845360824,0.5459459459459459,0.08994708994708994,0.38095238095238093,0.0989010989010989,0.3901098901098901,0.15789473684210528,0.15083798882681562,0.06926406926406926,0.0735930735930736,0.0603448275862069,0.03076923076923077,0.03435114503816794,0.33663366336633666,0.07,0.04945054945054945,0.0,0.24705882352941178,0.07865168539325842,0.16853932584269662,0.19047619047619047,0.08205128205128205,0.3411214953271028,0.07352941176470588,0.3045454545454545,0.06884057971014493,0.45267489711934156,0.0,0.0,0.056451612903225805,0.0
0.05045871559633027,0.09649122807017543,0.04040404040404041,0.0797872340425532,0.0449438202247191,0.20603015075376882,0.022471910112359546,0.11731843575418995,0.4885057471264368,0.15083798882681565,0.37988826815642457,0.16666666666666666,0.37777777777777777,0.1392405063291139,0.15151515151515152,0.05952380952380952,0.03571428571428571,0.03211009174311927,0.0,0.05241935483870968,0.16447368421052633,0.0625,0.14012738853503184,0.0,0.20769230769230768,0.08387096774193548,0.1032258064516129,0.23976608187134502,0.1935483870967742,0.2545454545454545,0.1834319526627219,0.25149700598802394,0.1111111111111111,0.2157676348547718,0.0,0.01953125,0.15294117647058825,0.07692307692307691
0.0,0.0,0.2311320754716981,0.13333333333333333,0.0,0.11739130434782608,0.0,0.045662100456621,0.485981308411215,0.08372093023255815,0.4465116279069768,0.1,0.45714285714285713,0.11594202898550725,0.11059907834101383,0.06934306569343067,0.13138686131386865,0.0,0.0,0.0,0.3706896551724138,0.0,0.0,0.055793991416309016,0.1142857142857143,0.11153846153846153,0.07307692307692308,0.1111111111111111,0.0,0.2926829268292683,0.14049586776859505,0.15073529411764705,0.03134796238244514,0.3792048929663609,0.026578073089700997,0.0,0.22356495468277945,0.05707196029776675
0.0,0.015151515151515152,0.07692307692307694,0.07174887892376682,0.0,0.18023255813953487,0.06508875739644969,0.192090395480226,0.4011627906976744,0.22857142857142854,0.4114285714285714,0.23563218390804594,0.39655172413793105,0.14606741573033713,0.13903743315508021,0.06912442396313365,0.04608294930875576,0.08415841584158415,0.0,0.09665427509293681,0.32160804020100503,0.13679245283018868,0.1546961325966851,0.0,0.16766467065868262,0.02298850574712644,0.1149425287356322,0.09821428571428571,0.17032967032967034,0.2568306010928962,0.11363636363636362,0.21333333333333335,0.11570247933884298,0.38888888888888884,0.04363636363636363,0.0,0.15948275862068967,0.11023622047244094
0.030405405405405407,0.14400000000000002,0.24481327800829877,0.15163934426229508,0.0,0.23423423423423428,0.1761904761904762,0.23474178403755866,0.43,0.1971830985915493,0.380281690140845,0.215962441314554,0.3802816901408451,0.11267605633802816,0.11210762331838565,0.09411764705882353,0.13725490196078433,0.19444444444444445,0.022082018927444796,0.16058394160583944,0.18106995884773663,0.20085470085470086,0.21428571428571425,0.034653465346534656,0.1137440758293839,0.05106382978723403,0.10212765957446807,0.14062500000000003,0.22374429223744294,0.288135593220339,0.20434782608695654,0.1934156378600823,0.20983606557377052,0.20198675496688742,0.0,0.025510204081632657,0.2073170731707317,0.13636363636363635
0.0,0.25,0.18539325842696633,0.1348314606741573,0.09941520467836258,0.163265306122449,0.24475524475524477,0.25517241379310346,0.45774647887323944,0.2463768115942029,0.26811594202898553,0.2518518518518518,0.26666666666666666,0.23157894736842102,0.21904761904761907,0.038461538461538464,0.13076923076923078,0.16875,0.0,0.16292134831460675,0.3893129770992366,0.20769230769230768,0.2845528455284553,0.0,0.14285714285714288,0.034482758620689655,0.10344827586206896,0.09322033898305085,0.2459016393442623,0.30303030303030304,0.18253968253968253,0.07575757575757576,0.21052631578947367,0.33526011560693636,0.0,0.0,0.1345029239766082,0.07476635514018691
0.030927835051546393,0.09774436090225563,0.1559633027522936,0.11290322580645161,0.0,0.21126760563380284,0.1306818181818182,0.21311475409836064,0.4078212290502793,0.21311475409836064,0.3825136612021858,0.22702702702702704,0.3837837837837838,0.15346534653465346,0.14622641509433962,0.0682730923694779,0.08032128514056225,0.14798206278026907,0.0,0.15686274509803924,0.3125,0.13559322033898302,0.15584415584415584,0.0,0.17982456140350878,0.11923076923076924,0.1346153846153846,0.21305841924398627,0.15658362989323843,0.3553719008264463,0.07818930041152264,0.27173913043478265,0.15210355987055013,0.20414201183431951,0.029810298102981032,0.02669902912621359,0.17333333333333334,0.16358839050131926
0.017605633802816902,0.1328671328671329,0.0946969696969697,0.10344827586206896,0.0,0.16733067729083664,0.11111111111111112,0.2189054726368159,0.4263959390862944,0.18407960199004975,0.3283582089552239,0.19587628865979378,0.32989690721649484,0.11675126903553298,0.11855670103092784,0.051181102362204724,0.05511811023622047,0.07462686567164178,0.0,0.1222222222222222,0.35,0.12299465240641709,0.17525773195876287,0.0,0.16080402010050251,0.043269230769230775,0.10096153846153846,0.21311475409836064,0.10582010582010581,0.265625,0.08196721311475409,0.1753554502369668,0.10801393728222995,0.35962145110410093,0.0673076923076923,0.04891304347826087,0.06940063091482651,0.06962025316455697
