G_82,T_101,T_134,A_146,T_146,T_154,G_154,A_189,C_189,A_192,G_201,C_231,G_231,A_243,T_243,C_243,C_281,A_322,T_334,A_381,T_381,G_383,A_426,C_433,T_445,C_445,A_503,C_503,A_528,T_528,C_528,A_543,T_666,G_683,A_749,A_750,T_765,C_807,G_809,T_812,G_816,G_820,A_852,C_872,A_897,T_897,G_1014,G_1094,A_1172,C_1216,T_1254,G_1254,A_1267,A_1336,G_1352,A_1370,C_1370,T_1401,C_1410,G_1410,A_1436,A_1438,A_1439,A_1466,T_1499,T_1510,A_1566,C_1566,C_1589,T_1637,A_1653,T_1653,A_1705,T_1705,C_1907,A_1997,G_2110,T_2273,T_2345,G_2426,T_2498,G_2498,G_2537,A_2563,T_2563,A_2573,T_2577,T_2578,T_2579,T_2636,T_2687,C_2816,C_2851,C_2856,A_3014,T_3025,C_3052,C_3140,C_3182,C_3209,T_3226,C_3226,G_3226,A_3340,G_3340,G_3342,G_3343,T_3346,C_3346,T_3347,C_3347,G_3459,A_3524,C_3524,C_3579,G_3631,T_3667,A_3757,G_3757,C_3940,A_4043,A_4051,A_4073,T_4073,G_4073,T_4080,G_4080,T_4100,C_4100,C_4211,A_4307,A_4360,T_4449,A_4548,T_4558,A_4559,C_4560,A_4581
0.15859030837004404,0.4948665297741274,0.0683111954459203,0.18700787401574806,0.32086614173228345,0.1663286004056795,0.15415821501014199,0.2801724137931035,0.3038793103448276,0.17894736842105263,0.29279279279279274,0.27749999999999997,0.4049999999999999,0.25728155339805825,0.11407766990291263,0.08980582524271845,0.08740359897172237,0.41839080459770117,0.23972602739726026,0.2105263157894737,0.2543859649122807,0.05687203791469194,0.34782608695652173,0.1801470588235294,0.13043478260869565,0.30869565217391304,0.25196850393700787,0.09921259842519685,0.13976945244956773,0.13976945244956773,0.08357348703170028,0.09913793103448275,0.2159763313609468,0.1160058737151248,0.0,0.10845295055821372,0.027257240204429305,0.0,0.0,0.16666666666666666,0.23076923076923078,0.3409090909090909,0.23962264150943396,0.21625766871165644,0.1408839779005525,0.30939226519337015,0.08740359897172237,0.28184281842818426,0.18367346938775514,0.3993288590604027,0.20802377414561662,0.10104011887072807,0.14535666218034993,0.14218566392479437,0.11813842482100238,0.2113459399332592,0.17575083426028923,0.2738589211618257,0.30535152151101785,0.1689401888772298,0.16907675194660735,0.17425083240843509,0.16244239631336405,0.06157965194109773,0.08860759493670886,0.4335511982570807,0.4337121212121212,0.12973484848484848,0.1698841698841699,0.0975103734439834,0.20319148936170212,0.16808510638297872,0.2897914379802415,0.08781558726673985,0.2411616161616162,0.05506391347099312,0.0946969696969697,0.0,0.35175202156334234,0.2,0.14492753623188406,0.3782608695652174,0.296137339055794,0.21893491124260356,0.16715976331360946,0.07109004739336493,0.0889967637540453,0.07954545454545453,0.039215686274509796,0.0,0.07423580786026202,0.15268065268065267,0.14266117969821673,0.15206185567010308,0.46558197747183977,0.05243445692883895,0.3032967032967033,0.2817796610169492,0.14354527938342967,0.10234741784037558,0.09771986970684036,0.11509229098805643,0.263843648208469,0.08992805755395683,0.31774580335731417,0.3337531486146096,0.35714285714285715,0.0955794504181601,0.2974910394265233,0.08047337278106509,0.293491124260355,0.03567787971457697,0.09466911764705882,0.46047794117647056,0.045863309352517985,0.2997582594681708,0.12569832402234637,0.3107822410147991,0.09725158562367864,0.05668358714043993,0.13813813813813813,0.42299578059071724,0.19200887902330743,0.18423973362930077,0.16870144284128746,0.15079365079365079,0.15079365079365079,0.24257932446264072,0.28659160696008185,0.1146131805157593,0.24929178470254956,0.0681265206812652,0.4236453201970443,0.15223097112860892,0.27710843373493976,0.13685636856368563,0.09759358288770054,0.09946949602122014
0.20087336244541484,0.43227091633466136,0.07766990291262134,0.220703125,0.28515625,0.18163672654690619,0.16966067864271456,0.35247524752475246,0.2633663366336634,0.1650485436893204,0.2716297786720322,0.2882205513784461,0.3558897243107769,0.23684210526315788,0.09330143540669857,0.1028708133971292,0.0816831683168317,0.4153846153846154,0.23787528868360275,0.2549800796812749,0.2350597609561753,0.04583333333333334,0.2996845425867508,0.18333333333333332,0.18672199170124484,0.2863070539419087,0.23115577889447236,0.10887772194304858,0.15202231520223153,0.14783821478382148,0.08507670850767085,0.10591471801925723,0.26436781609195403,0.09169054441260745,0.0,0.14378029079159935,0.033444816053511704,0.07142857142857142,0.046511627906976744,0.16129032258064516,0.14583333333333334,0.3037974683544304,0.2152777777777778,0.25323741007194245,0.1444043321299639,0.2611311672683514,0.10459770114942528,0.2929936305732484,0.20138089758342922,0.3262108262108262,0.16012084592145015,0.1314199395770393,0.11354309165526676,0.12377210216110021,0.11354581673306773,0.18109452736318407,0.19402985074626866,0.32150101419878296,0.3444444444444444,0.17777777777777778,0.167342799188641,0.16956077630234934,0.17070600632244468,0.062266500622665005,0.08839779005524862,0.4553941908713693,0.3505535055350554,0.1245387453874539,0.1456221198156682,0.0935672514619883,0.19441770933589989,0.1501443695861405,0.25612244897959185,0.09081632653061225,0.3661060802069858,0.052083333333333336,0.08136792452830188,0.00788436268068331,0.2894356005788712,0.1837606837606838,0.14917825537294563,0.2806573957016435,0.23622047244094488,0.1997336884154461,0.12250332889480692,0.08089260808926081,0.0927246790299572,0.08151382823871907,0.04626865671641791,0.0,0.0639412997903564,0.1961950059453032,0.10284167794316644,0.15597484276729556,0.572199730094467,0.03622250970245795,0.2845336481700118,0.26538849646821394,0.13235294117647062,0.1010194624652456,0.10629067245119306,0.09219088937093275,0.27006507592190887,0.05268817204301075,0.34301075268817205,0.33769063180827885,0.3480083857442348,0.06438213914849429,0.32502596053997923,0.044605809128630707,0.32676348547717843,0.03154875717017208,0.08674698795180721,0.4706827309236947,0.05226480836236934,0.3016759776536313,0.14869565217391306,0.27909176915799433,0.0879848628192999,0.03843197540353574,0.14781834372217276,0.41334569045412417,0.19703977798334876,0.18593894542090658,0.14801110083256244,0.14246575342465753,0.13881278538812786,0.2056990204808549,0.28495102404274264,0.09650735294117646,0.23558282208588954,0.08975834292289989,0.39356814701378257,0.11830635118306349,0.3057644110275689,0.10297766749379653,0.10763454317897372,0.09974747474747475
0.24593128390596744,0.42757417102966844,0.08116883116883115,0.24749163879598662,0.3060200668896321,0.15042735042735042,0.2205128205128205,0.27768595041322314,0.34710743801652894,0.18699186991869918,0.2905982905982906,0.30885529157667385,0.326133909287257,0.26304347826086955,0.14130434782608695,0.08043478260869565,0.11915887850467291,0.46692607003891057,0.2751937984496124,0.2099236641221374,0.2786259541984733,0.06910569105691057,0.3825136612021857,0.22085889570552147,0.1660649819494585,0.30324909747292417,0.2900552486187845,0.06906077348066299,0.14957264957264957,0.19017094017094016,0.07799145299145299,0.15778474399164055,0.3231334149326806,0.13771712158808933,0.0,0.13269493844049246,0.05164992826398852,0.11864406779661016,0.0,0.1282051282051282,0.16417910447761194,0.3111111111111111,0.2098569157392687,0.2801047120418848,0.13676148796498905,0.2472647702407002,0.13414634146341461,0.30735455543358947,0.2088235294117647,0.3458445040214477,0.2085714285714286,0.11714285714285715,0.14855072463768115,0.13940520446096655,0.1317027281279398,0.18986254295532645,0.19415807560137457,0.35218508997429304,0.38123415046491965,0.19019442096365174,0.17590822179732313,0.1971153846153846,0.19242273180458624,0.024110218140068886,0.14410058027079306,0.461044912923923,0.3740949316170556,0.08849557522123894,0.1573926868044515,0.14905814905814907,0.24672131147540985,0.12622950819672132,0.26372549019607844,0.10980392156862746,0.3793466807165437,0.07626459143968872,0.16826411075612355,0.014755959137343925,0.2879581151832461,0.2344890510948905,0.16022727272727275,0.3590909090909091,0.30597889800703404,0.19473081328751432,0.14891179839633448,0.09595375722543352,0.09574468085106384,0.08263473053892215,0.0,0.0,0.12419503219871204,0.20132325141776944,0.10297482837528601,0.21221864951768488,0.5383194829178208,0.09420289855072463,0.307495741056218,0.3008921330089213,0.13604919292851653,0.11273792093704246,0.12841756420878211,0.09859154929577464,0.24109362054681027,0.09515418502202644,0.3365638766519824,0.3768248175182482,0.40017286084701814,0.08714043993231811,0.3367174280879865,0.08242220353238015,0.3263246425567704,0.07418397626112759,0.08904548366431776,0.48494554772581683,0.015427769985974756,0.30377358490566037,0.20303867403314915,0.24232081911262798,0.09044368600682594,0.011096605744125328,0.1074313408723748,0.455160744500846,0.23336072308956451,0.20706655710764174,0.10517666392769104,0.1993327773144287,0.10758965804837363,0.1940412528647823,0.3155080213903743,0.10877719429857464,0.1968019680196802,0.09387351778656126,0.44723618090452266,0.10323886639676114,0.29338842975206614,0.08401639344262293,0.1278118609406953,0.11717171717171719
0.1984282907662083,0.4480769230769231,0.08333333333333333,0.22750424448217316,0.3242784380305603,0.1629116117850953,0.20623916811091855,0.33094812164579607,0.334525939177102,0.19202898550724634,0.326295585412668,0.3326086956521739,0.3608695652173913,0.2620689655172414,0.14022988505747128,0.10804597701149425,0.12020460358056266,0.5356415478615072,0.33473684210526317,0.21072796934865903,0.3409961685823755,0.053061224489795916,0.375,0.26740947075208915,0.2646048109965636,0.27835051546391754,0.27606461086637296,0.09251101321585901,0.16,0.1988235294117647,0.058823529411764705,0.12613636363636363,0.23480333730631708,0.15289765721331686,0.014804845222072678,0.1449086161879896,0.058333333333333334,0.1794871794871795,0.0,0.2,0.018867924528301886,0.32142857142857145,0.21630094043887146,0.23027166882276845,0.1464968152866242,0.2781316348195329,0.15272373540856032,0.372822299651568,0.2855555555555555,0.39001560062402496,0.24577572964669742,0.12442396313364057,0.18661518661518658,0.16,0.15270935960591134,0.24404194470924692,0.1792183031458532,0.2652134423251589,0.3207720588235294,0.18106617647058823,0.20335820895522388,0.2148997134670487,0.21862745098039216,0.04779411764705882,0.0882669537136706,0.406,0.4204451772464963,0.11046990931574611,0.14987080103359174,0.15492957746478872,0.27661510464058237,0.16014558689717925,0.29949238578680204,0.11370558375634518,0.31986531986531985,0.09189640768588136,0.19662921348314608,0.01652892561983471,0.3038961038961039,0.2507232401157184,0.16774193548387095,0.34322580645161294,0.326896551724138,0.23882681564245806,0.15642458100558657,0.0950292397660819,0.10644677661169415,0.0989345509893455,0.034055727554179564,0.01642935377875137,0.14522417153996103,0.2467948717948718,0.07591933570581257,0.2141255605381166,0.46144994246260057,0.11853448275862069,0.31037924151696605,0.34801762114537443,0.17652329749103943,0.13652482269503546,0.1393523061825319,0.14131501472031405,0.2620215897939156,0.1069182389937107,0.3909853249475891,0.4594882729211087,0.46834170854271356,0.10256410256410255,0.38856015779092695,0.08773678963110668,0.39282153539381853,0.07943512797881729,0.09635036496350363,0.4372262773722627,0.026506024096385545,0.3223924142961342,0.1602418745275888,0.30303030303030304,0.10132575757575757,0.026666666666666665,0.10662080825451417,0.4284436493738819,0.23932384341637009,0.20462633451957293,0.10231316725978647,0.19397697077059345,0.09477413640389726,0.23076923076923078,0.317948717948718,0.13480176211453745,0.21282051282051279,0.13717277486910995,0.44104134762634,0.10972568578553617,0.2993939393939394,0.10049019607843138,0.16284680337756333,0.16475095785440613
0.14855875831485588,0.5271966527196652,0.05108055009823183,0.20527306967984932,0.27306967984934083,0.1673228346456693,0.19094488188976377,0.2634032634032634,0.29603729603729606,0.11085450346420324,0.22300469483568078,0.29120879120879123,0.3873626373626374,0.27455919395465994,0.08312342569269521,0.06801007556675064,0.12300683371298406,0.44032921810699593,0.22839506172839505,0.18468468468468469,0.2927927927927928,0.025510204081632654,0.2695035460992907,0.18181818181818182,0.16157205240174674,0.24454148471615722,0.26169844020797234,0.10051993067590989,0.14246575342465753,0.14383561643835616,0.07671232876712329,0.08744710860366714,0.28529411764705886,0.09672830725462304,0.0,0.11897590361445784,0.027649769585253454,0.16129032258064516,0.0,0.25,0.13333333333333333,0.3150684931506849,0.25,0.2663690476190476,0.14395886889460155,0.2827763496143959,0.0899532710280374,0.26552179656538977,0.1893939393939394,0.3360927152317881,0.1669316375198728,0.12241653418124006,0.14127423822714683,0.13854166666666667,0.11341330425299889,0.18387096774193548,0.1989247311827957,0.33749999999999997,0.3793793793793794,0.15215215215215216,0.16153846153846155,0.16951080773606367,0.1662844036697248,0.016483516483516487,0.07667031763417305,0.4625922023182297,0.3610567514677104,0.10665362035225048,0.14468503937007876,0.07740585774058577,0.21390937829293993,0.15489989462592202,0.2743972445464983,0.07462686567164178,0.373639661426844,0.06406685236768801,0.09169764560099132,0.0,0.2729528535980149,0.18089430894308944,0.14023591087811274,0.3709043250327655,0.2946666666666667,0.19466666666666665,0.17466666666666666,0.05818673883626522,0.07898448519040904,0.0693069306930693,0.017191977077363897,0.0,0.06701030927835051,0.18088737201365188,0.11554332874828062,0.15077319587628865,0.5271226415094339,0.0593607305936073,0.3200859291084855,0.2827586206896552,0.14703196347031963,0.11191335740072203,0.09872611464968153,0.11252653927813162,0.2898089171974522,0.060849598163030996,0.34902411021814006,0.34837962962962965,0.3669623059866962,0.06775956284153005,0.3453551912568306,0.0525164113785558,0.3358862144420131,0.021042084168336677,0.08028616852146264,0.46343402225755165,0.013617021276595745,0.3224368499257058,0.15029387069689337,0.2832131822863027,0.12255406797116372,0.006843455945252352,0.1280076997112608,0.42135922330097086,0.19119119119119118,0.1941941941941942,0.12912912912912913,0.141,0.132,0.20923656927426953,0.27521206409048066,0.10070052539404555,0.2976680384087792,0.07083825265643448,0.3669590643274854,0.11743341404358354,0.29494712103407755,0.09718969555035127,0.09225512528473803,0.07373271889400922
0.2630691399662732,0.4782608695652173,0.10572687224669604,0.26656626506024095,0.2650602409638554,0.13198757763975155,0.2220496894409938,0.23151125401929257,0.3038585209003215,0.22118380062305293,0.2956381260096931,0.3023255813953488,0.3624031007751938,0.23938223938223935,0.12741312741312738,0.13706563706563704,0.10344827586206895,0.5076335877862596,0.3142857142857143,0.22939068100358423,0.27598566308243727,0.078125,0.33053221288515405,0.2115942028985507,0.2226027397260274,0.2602739726027397,0.2751256281407035,0.10552763819095477,0.17173913043478262,0.18804347826086956,0.06521739130434782,0.09261300992282248,0.3102232667450059,0.1375598086124402,0.005270092226613967,0.17341772151898732,0.08287292817679559,0.2156862745098039,0.0,0.0,0.07936507936507936,0.3263157894736842,0.23333333333333334,0.25555555555555554,0.1596194503171247,0.241014799154334,0.14230019493177387,0.3442265795206972,0.27172827172827174,0.34760705289672544,0.22278481012658224,0.15316455696202533,0.15747126436781606,0.17261904761904764,0.15785054575986565,0.22920065252854813,0.18189233278955955,0.3161764705882353,0.36929460580912865,0.15269709543568466,0.19278169014084506,0.2042628774422735,0.20919747520288548,0.01882613510520487,0.11313868613138686,0.43189655172413793,0.40854572713643184,0.10944527736131937,0.16552771450265755,0.15316760224538895,0.26097560975609757,0.11138211382113822,0.3010471204188482,0.08027923211169284,0.38108882521489973,0.09062742060418282,0.16043307086614172,0.01206140350877193,0.30520231213872834,0.2406367041198502,0.12576312576312576,0.37362637362637363,0.2910112359550562,0.19470046082949308,0.13248847926267282,0.08631319358816276,0.09523809523809523,0.08108108108108109,0.017721518987341773,0.0,0.164021164021164,0.23268398268398272,0.09737827715355805,0.23210161662817555,0.4781783681214421,0.13526119402985073,0.33541480820695807,0.34625105307497894,0.16131756756756757,0.1351575456053068,0.130558183538316,0.11542100283822138,0.27909176915799433,0.06938775510204082,0.3489795918367347,0.3835198372329603,0.3954857703631011,0.07094918504314478,0.3480345158197507,0.05644402634054562,0.3433678269049859,0.09480626545754328,0.09025787965616046,0.4412607449856733,0.024324324324324326,0.33540759178593654,0.17360114777618366,0.255793991416309,0.07038626609442059,0.029980013324450366,0.10566829951014696,0.42857142857142855,0.22974036191974823,0.2155782848151062,0.11408339889850512,0.1829073482428115,0.12220447284345048,0.23603461841070023,0.3139260424862313,0.16266460108443065,0.21373200442967888,0.10820895522388059,0.4339378238341969,0.09101123595505618,0.30472103004291845,0.08055853920515575,0.12937433722163308,0.13704496788008566
0.15730337078651688,0.5434343434343434,0.049541284403669734,0.19140625,0.23046875,0.1340425531914894,0.1446808510638298,0.23772102161100195,0.2770137524557957,0.1643835616438356,0.28063241106719367,0.25,0.3047619047619048,0.1862745098039216,0.11029411764705883,0.09803921568627451,0.08461538461538463,0.2853828306264501,0.16404494382022472,0.16862745098039217,0.2549019607843137,0.0379746835443038,0.2815533980582524,0.1684981684981685,0.12605042016806722,0.23109243697478996,0.222972972972973,0.0929054054054054,0.11448275862068966,0.1503448275862069,0.05655172413793103,0.21968616262482168,0.41383989145183175,0.0915395284327323,0.0,0.0987460815047022,0.0189328743545611,0.24528301886792453,0.0,0.3888888888888889,0.015873015873015872,0.21428571428571427,0.1984732824427481,0.3311367380560132,0.13725490196078433,0.2675070028011205,0.06728232189973615,0.22538860103626945,0.16447368421052633,0.2887700534759358,0.14186851211072665,0.11591695501730104,0.09090909090909091,0.10916580844490216,0.07991587802313355,0.1540041067761807,0.1570841889117043,0.4510416666666667,0.49686847599164935,0.11899791231732779,0.13516746411483255,0.12771084337349398,0.12530712530712532,0.028288543140028283,0.21353558926487748,0.512735326688815,0.32391523713420795,0.10696266397578207,0.12379935965848451,0.09375,0.19524793388429754,0.11466942148760331,0.20321469575200918,0.07807118254879448,0.48418491484184917,0.05140640155189137,0.0691747572815534,0.006613756613756613,0.23076923076923078,0.16207276736493936,0.11740890688259109,0.2874493927125506,0.20572916666666666,0.16049382716049382,0.1522633744855967,0.06382978723404255,0.07600596125186289,0.0662739322533137,0.02074074074074074,0.0,0.06998939554612937,0.16878172588832488,0.09118086696562033,0.15289256198347106,0.5816062176165803,0.03933253873659118,0.2553648068669528,0.225668449197861,0.11068702290076336,0.0928030303030303,0.1269487750556793,0.08017817371937641,0.20378619153674835,0.05561861520998865,0.31441543700340524,0.32830626450116007,0.3389261744966443,0.056541019955654095,0.311529933481153,0.046892039258451465,0.30643402399127584,0.04042348411934552,0.0706618962432916,0.5661896243291592,0.025293586269196026,0.2654370489174018,0.2497704315886134,0.27445109780439114,0.07385229540918162,0.016755521706016754,0.13098464317976513,0.3333333333333333,0.15045135406218657,0.15847542627883648,0.13239719157472418,0.10568295114656032,0.13260219341974078,0.16634799235181644,0.251434034416826,0.10546500479386384,0.20166898470097352,0.05921052631578946,0.3267477203647416,0.11618798955613578,0.22151088348271444,0.10025706940874035,0.07564102564102565,0.064343163538874
0.1566579634464752,0.5352480417754569,0.06636155606407322,0.2031963470319635,0.2465753424657534,0.12158808933002481,0.18114143920595532,0.24736842105263157,0.2631578947368421,0.1259842519685039,0.24484536082474226,0.2591549295774648,0.3014084507042254,0.2041343669250646,0.10077519379844961,0.09819121447028424,0.0987012987012987,0.3560371517027864,0.17105263157894735,0.17961165048543695,0.29126213592233013,0.030303030303030304,0.33707865168539325,0.24413145539906103,0.13124999999999998,0.37499999999999994,0.2109704641350211,0.09282700421940929,0.12797074954296161,0.14990859232175502,0.07495429616087751,0.09880749574105621,0.35347985347985345,0.09447415329768272,0.0,0.07797270955165692,0.0175054704595186,0.20588235294117646,0.07407407407407407,0.05000000000000001,0.0,0.26865671641791045,0.22325581395348837,0.34892787524366475,0.1076388888888889,0.2204861111111111,0.10248901903367497,0.22187004754358158,0.1382228490832158,0.28933092224231466,0.16700201207243462,0.12474849094567406,0.12375249500998003,0.11578947368421053,0.09567496723460026,0.15608465608465608,0.1931216931216931,0.3810143042912874,0.43155149934810944,0.13689700130378096,0.14709677419354839,0.14766839378238342,0.14417989417989416,0.0361794500723589,0.13021491782553726,0.5239206534422404,0.31979166666666664,0.11458333333333334,0.14168377823408623,0.06798245614035088,0.18030973451327434,0.13716814159292035,0.2234299516908213,0.08695652173913043,0.4362017804154303,0.03878406708595388,0.07449494949494949,0.007173601147776184,0.2626427406199021,0.15633423180592995,0.11503067484662576,0.3006134969325153,0.27575757575757576,0.18618618618618618,0.0990990990990991,0.055467511885895396,0.07431340872374799,0.06913183279742766,0.0372168284789644,0.005839416058394159,0.047794117647058834,0.15657311669128507,0.0876923076923077,0.14265129682997119,0.5856115107913669,0.04252199413489736,0.2551159618008186,0.2505882352941176,0.1371158392434988,0.08361581920903954,0.11253196930946288,0.06649616368286444,0.23785166240409203,0.06900878293601004,0.2936010037641154,0.31829896907216493,0.3383270911360799,0.06892382103990327,0.2998790810157195,0.05997552019583843,0.3023255813953488,0.030188679245283016,0.08615384615384616,0.5271794871794873,0.019396551724137928,0.28421052631578947,0.15606361829025844,0.2632135306553911,0.08773784355179703,0.012345679012345678,0.1332533013205282,0.40590405904059035,0.17633136094674556,0.1621301775147929,0.1514792899408284,0.14573459715639808,0.12322274881516587,0.21075268817204298,0.2612903225806451,0.0986078886310905,0.20781032078103207,0.06658130601792574,0.36414048059149723,0.1319796954314721,0.2525597269624573,0.09621993127147767,0.09450171821305843,0.08664259927797834
0.14133333333333334,0.45410628019323673,0.06457925636007827,0.2239089184060721,0.31688804554079697,0.1419753086419753,0.19753086419753085,0.2953488372093023,0.28372093023255807,0.13856812933025406,0.24582338902147968,0.29120879120879123,0.37362637362637363,0.24800000000000003,0.128,0.10133333333333332,0.11286089238845144,0.41262135922330095,0.2679045092838197,0.24090909090909085,0.2227272727272727,0.062499999999999986,0.3401360544217687,0.18631178707224336,0.1461187214611872,0.3561643835616438,0.24863883847549906,0.10526315789473681,0.1595744680851064,0.1398176291793313,0.10182370820668693,0.09281437125748504,0.3193146417445483,0.1144578313253012,0.0,0.12190812720848057,0.021359223300970873,0.10810810810810811,0.0,0.25,0.0,0.30434782608695654,0.2868369351669941,0.224390243902439,0.1811023622047244,0.27244094488188975,0.09615384615384616,0.2793914246196404,0.21961325966850825,0.3835845896147404,0.1913357400722022,0.14259927797833935,0.13934426229508198,0.14884979702300405,0.13101604278074866,0.21176470588235294,0.1542483660130719,0.3095238095238095,0.36855036855036855,0.14987714987714987,0.170439414114514,0.1889338731443995,0.19502074688796678,0.05120481927710844,0.0855106888361045,0.41051454138702465,0.4430512016718913,0.11180773249738765,0.15466101694915255,0.11790393013100438,0.21474358974358973,0.16880341880341881,0.25448028673835127,0.1015531660692951,0.33738191632928477,0.05480984340044743,0.07855361596009976,0.0,0.3504983388704319,0.210126582278481,0.16304347826086957,0.3447204968944099,0.29447852760736204,0.22005988023952097,0.15269461077844312,0.08709175738724728,0.08988764044943819,0.07371794871794872,0.01615508885298869,0.0,0.06793802145411204,0.17908496732026144,0.10914454277286136,0.15352112676056337,0.46984924623115576,0.05321782178217823,0.3062645011600928,0.28199566160520606,0.1624106230847804,0.1157556270096463,0.10804321728691478,0.10204081632653061,0.297719087635054,0.08897243107769423,0.3408521303258145,0.3278894472361809,0.3546441495778046,0.09535160905840286,0.29558998808104886,0.08204518430439953,0.2925089179548157,0.04092920353982301,0.1037489102005231,0.48474280732345254,0.027158098933074686,0.34128440366972473,0.11859582542694497,0.319,0.09699999999999999,0.024328859060402688,0.16885743174924167,0.47839831401475236,0.21338912133891208,0.19874476987447695,0.1548117154811715,0.17333333333333334,0.12205128205128205,0.20289855072463767,0.3062801932367149,0.09514170040485828,0.27232796486090777,0.06985294117647059,0.43327841845140036,0.14992927864214992,0.2859216255442671,0.1378809869375907,0.08575581395348839,0.0953125
0.1983640081799591,0.5083798882681564,0.07628524046434496,0.25,0.3055555555555556,0.166394779771615,0.21859706362153342,0.30018083182640143,0.29475587703435807,0.23476702508960576,0.30825688073394497,0.31333333333333335,0.3488888888888889,0.25732217573221755,0.13598326359832635,0.0794979079497908,0.10154525386313466,0.45564516129032256,0.3319672131147541,0.25539568345323743,0.26618705035971224,0.09811320754716982,0.3391812865497076,0.25483870967741934,0.2170542635658915,0.24806201550387597,0.2766272189349112,0.11982248520710058,0.17464424320827943,0.16946959896507116,0.09055627425614489,0.125,0.29442282749675747,0.1640826873385013,0.0,0.13888888888888887,0.052547770700636945,0.07692307692307691,0.0,0.42857142857142855,0.0,0.40789473684210525,0.23421926910299,0.27932960893854747,0.15432098765432098,0.30246913580246915,0.16938110749185667,0.3380952380952381,0.24973876698014627,0.36623748211731044,0.23613312202852613,0.14738510301109348,0.17857142857142858,0.19261477045908185,0.18027888446215137,0.2583170254403131,0.15166340508806261,0.33724075743913434,0.3873552983081033,0.15138023152270705,0.20185375901132857,0.2418848167539267,0.23340471092077086,0.02269861286254729,0.10839532412327312,0.4280230326295585,0.3852040816326531,0.11734693877551021,0.14879467996674978,0.1675925925925926,0.2847985347985348,0.16117216117216118,0.31510658016682114,0.09916589434661723,0.38612716763005783,0.08726625111308993,0.14887063655030802,0.0,0.2929542645241038,0.2573599240265907,0.13475935828877006,0.3593582887700535,0.27053669222343923,0.19243986254295534,0.15463917525773196,0.07434052757793766,0.09615384615384616,0.0785024154589372,0.0061881188118811875,0.0,0.1282051282051282,0.1966403162055336,0.08333333333333333,0.21308225966303265,0.5354545454545454,0.08631772268135904,0.2837729816147082,0.2844621513944223,0.12402496099843995,0.09527559055118111,0.1139705882352941,0.10202205882352938,0.23437499999999997,0.08619173262972736,0.3087071240105541,0.3690165361183638,0.37457912457912457,0.08524590163934426,0.31721311475409836,0.07061688311688312,0.31493506493506496,0.08040593286494925,0.0783289817232376,0.529373368146214,0.019204389574759947,0.2900569981000633,0.13043478260869568,0.2183098591549296,0.08450704225352114,0.015132408575031526,0.0958041958041958,0.4178779069767442,0.2173913043478261,0.17110799438990185,0.12131837307152876,0.1705924339757316,0.10706638115631692,0.1921487603305785,0.2933884297520661,0.12668250197941408,0.1755634638196916,0.10332434860736749,0.39227166276346603,0.11482720178372353,0.2648401826484018,0.11534154535274356,0.1311659192825112,0.10626398210290827
