C_820,T_1103,C_1154,T_1178,A_1291,A_1344,T_1427,T_1436,T_1510,G_1546,T_1671,A_1712,A_1739,T_1840,T_1936,C_1946,T_2031,C_2040,G_2067,T_2102,G_2165,C_2192,A_2296,T_2298,T_2300,C_2300,T_2324,A_2578,A_2662,C_2924,A_2978,C_2978,C_3056,A_3178,G_3313,T_3323,A_3660,A_3740,A_3781,A_3785,A_4184,C_4285,A_4386,A_4410,G_4612,C_4994,A_5052,T_5208,C_5265,T_5312,A_5318,A_5323,T_5325,C_5328,T_5462,A_5527,C_5611,C_5787,G_5851,C_5902,A_5987,G_6076,C_6252,G_6416,C_6603,C_6604,A_6628,T_6634,G_6634,C_6647,A_6651,A_6663,A_6664,C_6664,C_6672,A_6683,G_6684,A_6686,A_6689,C_6694,T_6702,C_6702,G_6702,C_6715,G_6715,T_6717,C_6717,T_6720,C_6726,G_6726,T_6738,C_6738,T_6759,T_6768,A_6770,T_6770,A_6788,A_6789,A_6811,G_6811,T_6812,C_6812,A_6813,T_6813,C_6813,A_6815,G_6815,A_6826,C_6826,G_6826,C_6831,C_6832,C_6833,C_6834,C_6835,C_6836,A_6852,T_6852,T_6873,T_6876,T_6877,C_6928
0.0,0.08333333333333333,0.38181818181818183,0.22916666666666666,0.0,0.0,0.0,0.4666666666666666,0.19642857142857142,0.26865671641791045,0.16666666666666666,0.16901408450704225,0.0,0.17045454545454544,0.0,0.0,0.19444444444444445,0.43939393939393945,0.0,0.0,0.45882352941176474,0.0,0.0,0.10810810810810811,0.45714285714285713,0.0,0.0,0.0,0.14492753623188406,0.15873015873015872,0.1746031746031746,0.12698412698412698,0.125,0.0,0.11764705882352942,0.0,0.04878048780487805,0.2328767123287671,0.05681818181818182,0.22727272727272724,0.25,0.15384615384615385,0.2727272727272727,0.1111111111111111,0.10126582278481013,0.3235294117647059,0.054794520547945195,0.14666666666666667,0.0,0.4181818181818182,0.31746031746031744,0.06557377049180328,0.0,0.0,0.19318181818181818,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.07246376811594203,0.0,0.46153846153846156,0.0,0.4117647058823529,0.0,0.0,0.6,0.0,0.0,0.3333333333333333,0.5,0.30434782608695654,0.0,0.05555555555555555,0.0,0.0,0.0,0.18518518518518517,0.37037037037037035,0.0,0.0,0.0,0.19999999999999998,0.6,1.0,0.5,0.15,0.5,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.19999999999999998,0.0,0.3333333333333333,0.1111111111111111,0.09999999999999999,0.19999999999999998,0.09999999999999999,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.24999999999999994,0.2857142857142857,0.2857142857142857,0.4166666666666667,0.0,0.0,0.0,0.0,0.0
0.3478260869565218,0.16,0.4722222222222222,0.0,0.10869565217391307,0.125,0.06521739130434782,0.7065217391304348,0.18811881188118812,0.39603960396039606,0.06741573033707865,0.0,0.11818181818181818,0.0,0.14583333333333334,0.19767441860465115,0.10101010101010101,0.44329896907216493,0.0,0.0625,0.5495495495495495,0.10434782608695652,0.1951219512195122,0.06666666666666667,0.3409090909090909,0.09090909090909091,0.15384615384615385,0.11627906976744186,0.12790697674418605,0.30434782608695654,0.1368421052631579,0.10526315789473682,0.09375,0.14814814814814814,0.10101010101010101,0.1702127659574468,0.17857142857142858,0.0,0.10389610389610392,0.19047619047619047,0.17500000000000002,0.14606741573033707,0.20512820512820515,0.04054054054054054,0.0,0.10280373831775702,0.20535714285714288,0.0,0.11904761904761905,0.3661971830985916,0.25,0.08641975308641975,0.060240963855421686,0.051948051948051945,0.18518518518518517,0.08823529411764708,0.11702127659574468,0.0,0.0,0.15833333333333333,0.07142857142857142,0.04807692307692308,0.17105263157894737,0.06944444444444445,0.5,0.0,0.423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.0,0.10638297872340426,0.5,0.3333333333333333,0.0,0.18604651162790697,0.23255813953488372,0.20930232558139536,0.0,0.0,0.10000000000000002,0.3,0.0,0.4375,0.125,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.2,0.0,0.4,0.2,0.3,0.3,0.0,0.15789473684210525,0.052631578947368425,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.37500000000000006,0.0,0.0,1.0,0.0,0.0
0.2205882352941176,0.046875,0.37272727272727274,0.2826086956521739,0.1592920353982301,0.1297709923664122,0.15178571428571427,0.30612244897959184,0.1984126984126984,0.3684210526315789,0.07207207207207207,0.33636363636363636,0.15555555555555559,0.24528301886792453,0.1223021582733813,0.14705882352941177,0.03200000000000001,0.2380952380952381,0.0,0.13793103448275862,0.4539007092198582,0.15172413793103448,0.10294117647058823,0.043478260869565216,0.2463768115942029,0.11594202898550725,0.12962962962962962,0.1517857142857143,0.0457516339869281,0.4365079365079365,0.088,0.32,0.0851063829787234,0.1388888888888889,0.033112582781456956,0.10596026490066225,0.13970588235294118,0.2789115646258503,0.05172413793103448,0.08264462809917356,0.07638888888888888,0.392,0.11188811188811189,0.0703125,0.2534246575342466,0.16666666666666666,0.19834710743801653,0.0,0.06837606837606838,0.34408602150537637,0.30097087378640774,0.12371134020618557,0.1313131313131313,0.08888888888888889,0.11428571428571428,0.1272727272727273,0.13402061855670103,0.0,0.0,0.1282051282051282,0.21637426900584794,0.024390243902439025,0.1640625,0.078125,0.21428571428571427,0.0,0.5142857142857142,0.0,0.0,0.2727272727272727,0.0,0.0,0.5714285714285715,0.28571428571428575,0.19672131147540983,0.0,0.043478260869565216,0.0,0.0,0.0,0.18181818181818182,0.10909090909090909,0.10909090909090909,0.0,0.0,0.5,0.0,0.0,0.391304347826087,0.2608695652173913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4444444444444444,0.1875,0.0,0.0,0.0,0.23809523809523808,0.1774193548387097,0.37254901960784315,0.0,0.17142857142857143,0.0,0.1475409836065574,0.0,0.0,0.0,0.19117647058823525,0.0,0.0,0.2894736842105263,0.0,0.3142857142857143,0.0,0.2352941176470588,0.1176470588235294,0.0,0.0,0.11666666666666667,0.5593220338983051,0.0,0.3272727272727272,0.0684931506849315,0.0,0.07352941176470587,0.0,0.17543859649122806,0.10666666666666667,0.1,0.1111111111111111,0.20634920634920637,0.4722222222222222,0.2435897435897436,0.08571428571428572,0.2328767123287671,0.25,0.31746031746031744,0.0,0.4482758620689655,0.45098039215686275,0.24615384615384614,0.16923076923076924,0.11428571428571428,0.12698412698412698,0.14925373134328357,0.0,0.29577464788732394,0.0,0.0,0.16470588235294117,0.0,0.17567567567567566,0.16129032258064516,0.18518518518518517,0.25,1.0,0.2222222222222222,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.125,0.0,0.0,0.0,0.35,0.10000000000000002,0.10000000000000002,0.0,0.0,0.4166666666666667,0.25,0.0,0.2631578947368421,0.3157894736842105,0.5,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.125,0.125,0.19999999999999998,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09523809523809523,0.4328358208955224,0.0,0.15384615384615385,0.14666666666666667,0.21794871794871798,0.6404494382022471,0.18604651162790697,0.5952380952380952,0.06666666666666667,0.0,0.27380952380952384,0.0,0.24050632911392403,0.2962962962962963,0.10000000000000002,0.4691358024691358,0.0,0.16867469879518074,0.4636363636363636,0.18604651162790697,0.2982456140350877,0.12962962962962962,0.27450980392156865,0.0784313725490196,0.23880597014925373,0.19791666666666666,0.06796116504854367,0.23529411764705885,0.10526315789473684,0.10526315789473684,0.14432989690721648,0.18888888888888888,0.06976744186046512,0.22784810126582278,0.1388888888888889,0.0,0.0,0.17647058823529413,0.12195121951219512,0.2345679012345679,0.11504424778761062,0.058823529411764705,0.0,0.21111111111111114,0.31521739130434784,0.0,0.14130434782608695,0.2459016393442623,0.21686746987951808,0.0,0.0,0.0,0.16521739130434782,0.21138211382113822,0.23595505617977527,0.0,0.0,0.09401709401709402,0.1523809523809524,0.09649122807017543,0.1692307692307692,0.1791044776119403,0.46153846153846156,0.5,0.5714285714285714,0.2222222222222222,0.0,1.0,0.8333333333333335,1.0,0.5714285714285715,0.14285714285714288,0.31884057971014496,0.0,0.0,1.0,0.0,0.0,0.09615384615384616,0.23076923076923078,0.19230769230769232,0.0,0.0,0.15384615384615385,0.3076923076923077,0.0,0.4074074074074074,0.25925925925925924,0.25,0.5,0.0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.125,0.125,0.20000000000000004,0.10000000000000002,0.20000000000000004,0.15384615384615385,0.15384615384615385,0.125,0.18750000000000003,0.0,0.2,0.2,0.2,0.2,0.2,0.3333333333333333,0.33333333333333326,0.08333333333333331,0.0,0.0,0.0,0.0
0.0,0.06976744186046512,0.45714285714285713,0.0,0.18421052631578946,0.2054794520547945,0.18750000000000003,0.3965517241379311,0.17567567567567569,0.4767441860465116,0.20253164556962025,0.0,0.2727272727272727,0.0,0.2,0.26530612244897955,0.14,0.3473684210526316,0.0,0.22388059701492535,0.4946236559139785,0.2,0.3442622950819672,0.06779661016949153,0.41379310344827586,0.06896551724137931,0.23076923076923075,0.25609756097560976,0.14772727272727273,0.2692307692307692,0.1686746987951807,0.14457831325301204,0.13513513513513514,0.2967032967032967,0.2058823529411765,0.25396825396825395,0.12048192771084337,0.0,0.09090909090909091,0.0,0.18181818181818182,0.2142857142857143,0.06349206349206349,0.0,0.0,0.12195121951219512,0.22784810126582275,0.1,0.12857142857142856,0.2909090909090909,0.3,0.14035087719298248,0.11475409836065573,0.11475409836065574,0.08235294117647059,0.17647058823529413,0.06666666666666667,0.0,0.0,0.07207207207207209,0.2363636363636364,0.0693069306930693,0.18666666666666668,0.17105263157894737,0.5384615384615384,0.0,0.625,0.37500000000000006,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.1794871794871795,0.0,0.0,0.0,0.2127659574468085,0.14893617021276595,0.3191489361702128,0.0,0.0,0.3333333333333333,0.5,0.0,0.31034482758620685,0.17241379310344826,0.16666666666666666,0.3333333333333333,0.0,0.0,0.25,0.25,0.6666666666666666,0.6666666666666666,0.0,0.37500000000000006,0.19999999999999998,0.0,0.0,0.19999999999999998,0.0,0.23076923076923078,0.0,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.25,0.25,0.16666666666666663,0.0,0.0,0.0,1.0,0.0
0.26785714285714285,0.09803921568627451,0.49367088607594933,0.0,0.17582417582417587,0.21951219512195125,0.19047619047619047,0.5657894736842105,0.0967741935483871,0.6705882352941176,0.14893617021276595,0.0,0.18823529411764706,0.0,0.13,0.17045454545454541,0.19230769230769232,0.3939393939393939,0.0,0.2133333333333333,0.5955056179775281,0.28409090909090906,0.24528301886792453,0.1346153846153846,0.38181818181818183,0.09090909090909091,0.11594202898550723,0.23636363636363636,0.0,0.2222222222222222,0.08695652173913043,0.07608695652173914,0.1477272727272727,0.1625,0.04301075268817205,0.13793103448275865,0.04225352112676056,0.0,0.171875,0.16417910447761194,0.21052631578947367,0.1818181818181818,0.1188118811881188,0.06451612903225806,0.0,0.19718309859154934,0.39583333333333337,0.0,0.24444444444444444,0.5857142857142857,0.525,0.3108108108108108,0.3108108108108108,0.2647058823529412,0.2018348623853211,0.11904761904761905,0.17721518987341772,0.0,0.0,0.10833333333333334,0.14166666666666666,0.17346938775510204,0.21348314606741572,0.23076923076923075,0.3076923076923077,0.0,0.4642857142857143,0.16666666666666666,0.0,0.4,0.3333333333333333,0.0,0.0,1.0,0.15384615384615385,0.0,0.03571428571428571,0.0,0.0,0.0,0.14705882352941177,0.20588235294117646,0.17647058823529413,0.0,0.0,0.0,0.6,0.0,0.52,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.8333333333333334,0.16666666666666666,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,1.0
0.5142857142857142,0.08333333333333333,0.2878787878787879,0.10606060606060605,0.0,0.0,0.0,0.746031746031746,0.1206896551724138,0.6071428571428571,0.15217391304347827,0.08333333333333334,0.0,0.09333333333333332,0.0,0.0,0.10256410256410255,0.1739130434782609,0.07692307692307693,0.0,0.6229508196721312,0.0,0.04878048780487806,0.11627906976744184,0.45454545454545453,0.11363636363636363,0.0,0.0,0.06779661016949153,0.24,0.15789473684210525,0.0,0.10606060606060606,0.0,0.09615384615384616,0.0,0.18181818181818182,0.07936507936507936,0.1153846153846154,0.11764705882352941,0.1896551724137931,0.27272727272727276,0.2857142857142857,0.0,0.0,0.20833333333333334,0.2432432432432432,0.0,0.125,0.3559322033898305,0.2727272727272727,0.07352941176470588,0.0,0.06557377049180328,0.1686746987951807,0.0,0.13846153846153847,0.0,0.0,0.14285714285714288,0.0,0.06666666666666667,0.1851851851851852,0.22388059701492535,0.18181818181818182,0.0,0.4090909090909091,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.4,0.0,0.12903225806451613,0.0,0.0,0.0,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.375,0.125,0.0,0.26315789473684215,0.31578947368421056,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.125,0.375,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.0,0.0,0.0,1.0,0.0
0.2452830188679245,0.109375,0.5057471264367815,0.18749999999999997,0.08791208791208792,0.12499999999999999,0.07954545454545454,0.5280898876404494,0.08333333333333333,0.5172413793103449,0.07086614173228346,0.2197802197802198,0.11926605504587157,0.13725490196078433,0.06363636363636363,0.0847457627118644,0.11046511627906977,0.3867403314917127,0.0,0.0782608695652174,0.5299145299145299,0.17741935483870966,0.11320754716981132,0.0,0.42857142857142855,0.125,0.07291666666666666,0.18691588785046728,0.09565217391304348,0.3937007874015748,0.125,0.3,0.0707070707070707,0.09782608695652174,0.15625,0.11023622047244094,0.1485148514851485,0.2549019607843137,0.08235294117647059,0.11627906976744186,0.1941747572815534,0.2604166666666667,0.17857142857142858,0.08403361344537816,0.1238938053097345,0.2148760330578512,0.19834710743801653,0.0,0.0425531914893617,0.3888888888888889,0.3018867924528302,0.06521739130434782,0.09278350515463918,0.06382978723404255,0.29600000000000004,0.1386861313868613,0.07619047619047618,0.0,0.0,0.22950819672131148,0.09420289855072464,0.0,0.19047619047619047,0.0,0.3157894736842105,0.0,0.4117647058823529,0.5,0.0,0.5,1.0,0.0,0.38461538461538464,0.23076923076923078,0.26086956521739135,0.0,0.1,0.0,0.0,0.25,0.21621621621621623,0.2702702702702703,0.13513513513513514,0.0,0.0,0.6,0.2,0.0,0.5405405405405406,0.13513513513513514,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33333333333333337,0.0,0.0,0.33333333333333337,0.0,0.2222222222222222,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0
0.0,0.2,0.38636363636363635,0.0,0.0,0.0,0.0,0.7555555555555555,0.125,0.40816326530612246,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.16071428571428573,0.41379310344827586,0.0,0.0,0.4705882352941176,0.0,0.1142857142857143,0.17647058823529413,0.2352941176470588,0.1176470588235294,0.0,0.0,0.17857142857142858,0.21666666666666667,0.08163265306122447,0.22448979591836732,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.18604651162790697,0.11363636363636363,0.2857142857142857,0.29999999999999993,0.18644067796610167,0.14,0.0,0.13157894736842105,0.16901408450704225,0.0,0.22448979591836735,0.5428571428571428,0.38461538461538464,0.125,0.0967741935483871,0.10526315789473685,0.0,0.08235294117647059,0.07792207792207792,0.0,0.0,0.10588235294117647,0.0,0.07142857142857142,0.25675675675675674,0.0,0.4666666666666666,0.0,0.5862068965517241,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.2916666666666667,0.0,0.0,1.0,0.0,0.0,0.09523809523809523,0.23809523809523808,0.21428571428571427,0.0,0.0,0.09090909090909091,0.18181818181818182,1.0,0.38461538461538464,0.3076923076923077,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.2,0.0,0.2857142857142857,0.0,0.0,0.0,0.18181818181818182,0.36363636363636365,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0
