A_98,A_99,A_144,A_151,A_152,G_187,T_203,T_208,C_245,T_266,T_293,G_293,A_399,G_411,C_421,T_429,C_429,G_432,T_455,G_455,C_473,G_473,C_476,G_476,A_502,A_513,G_513,T_550,A_562,T_568,G_595,T_611,T_623,T_650,T_661,C_668,T_683,C_714,G_714,T_752,T_846,C_846,G_877,A_890,A_993,A_1043,A_1062,T_1062,T_1076,C_1076,T_1096,T_1098,A_1102,T_1128,T_1129,A_1130,A_1143,T_1174,A_1177,T_1181,T_1182,T_1199,T_1232,G_1232,C_1239,T_1255,G_1255,A_1293,G_1294,A_1295,A_1300,G_1300,T_1315,T_1324,G_1324,G_1327,A_1341,T_1341
0.0,0.4821428571428571,0.35294117647058826,0.0,0.0,0.0,0.0,0.4491525423728814,0.28057553956834536,0.10493827160493827,0.16176470588235295,0.20588235294117643,0.12280701754385967,0.16101694915254236,0.1965811965811966,0.14018691588785046,0.22429906542056077,0.18095238095238095,0.1923076923076923,0.1923076923076923,0.22580645161290322,0.15053763440860216,0.23333333333333334,0.16666666666666666,0.14953271028037382,0.48598130841121495,0.15887850467289721,0.3622047244094488,0.36,0.2661290322580645,0.12574850299401197,0.2436548223350254,0.10638297872340426,0.06884057971014493,0.08679245283018867,0.1142857142857143,0.3906810035842294,0.241635687732342,0.13382899628252787,0.2,0.3148148148148148,0.10648148148148148,0.07211538461538461,0.1179245283018868,0.3333333333333333,0.05217391304347827,0.11347517730496454,0.2127659574468085,0.19753086419753085,0.19135802469135801,0.04020100502512563,0.035175879396984924,0.16097560975609757,0.10555555555555556,0.09039548022598869,0.15083798882681562,0.3815789473684211,0.08163265306122448,0.07142857142857142,0.16783216783216784,0.14184397163120566,0.19999999999999998,0.18487394957983194,0.10924369747899161,0.05102040816326531,0.0967741935483871,0.17419354838709677,0.06962025316455696,0.14965986394557823,0.053691275167785234,0.06802721088435375,0.09523809523809525,0.14473684210526316,0.12080536912751677,0.0738255033557047,0.0,0.12244897959183673,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353448275862069,0.26016260162601623,0.07692307692307691,0.21359223300970873,0.22330097087378642,0.06796116504854369,0.16494845360824745,0.22988505747126436,0.15584415584415587,0.24675324675324678,0.18666666666666665,0.14545454545454545,0.12727272727272726,0.29090909090909095,0.09090909090909093,0.2452830188679245,0.2264150943396226,0.11458333333333333,0.4770642201834862,0.20183486238532108,0.42063492063492064,0.25,0.20930232558139536,0.12837837837837837,0.27868852459016397,0.1004566210045662,0.07017543859649122,0.07720588235294118,0.09523809523809522,0.40225563909774437,0.20000000000000004,0.18695652173913047,0.1116751269035533,0.2637362637362638,0.1153846153846154,0.12041884816753928,0.08252427184466019,0.2989130434782609,0.11728395061728394,0.11176470588235296,0.27647058823529413,0.281437125748503,0.20359281437125748,0.10106382978723401,0.061111111111111095,0.14857142857142858,0.09032258064516129,0.09271523178807946,0.13815789473684212,0.3356164383561644,0.055944055944055944,0.05714285714285715,0.09285714285714285,0.08163265306122448,0.14965986394557823,0.2065217391304348,0.10869565217391305,0.04395604395604396,0.1119402985074627,0.14925373134328357,0.1153846153846154,0.1282051282051282,0.1032258064516129,0.09655172413793102,0.08275862068965516,0.29710144927536236,0.18300653594771238,0.11764705882352941,0.0849673202614379,0.09999999999999999,0.18823529411764706
0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.24691358024691362,0.17021276595744683,0.23,0.14,0.0625,0.14285714285714288,0.2391304347826087,0.18292682926829268,0.3048780487804878,0.18292682926829268,0.15277777777777776,0.18055555555555555,0.3580246913580247,0.09876543209876544,0.2686567164179104,0.22388059701492535,0.1320754716981132,0.3018867924528302,0.1981132075471698,0.39200000000000007,0.5000000000000001,0.08208955223880597,0.12751677852348994,0.39766081871345027,0.19999999999999998,0.10441767068273092,0.13671875,0.1626984126984127,0.2886178861788618,0.2547169811320755,0.08962264150943397,0.22282608695652176,0.19883040935672516,0.2222222222222222,0.1155778894472362,0.08021390374331551,0.12650602409638556,0.03731343283582089,0.12837837837837837,0.23648648648648649,0.2544378698224852,0.21301775147928992,0.0,0.02395209580838324,0.11034482758620691,0.02702702702702703,0.04137931034482759,0.18181818181818182,0.3053435114503817,0.0,0.0,0.12781954887218044,0.1015625,0.128,0.18518518518518517,0.08641975308641975,0.07352941176470588,0.08490566037735847,0.11320754716981131,0.1111111111111111,0.1705426356589147,0.09848484848484848,0.1212121212121212,0.0909090909090909,0.24475524475524474,0.0,0.22608695652173907,0.1496062992125984,0.0,0.0
0.0,0.0,0.0,0.6923076923076923,0.4666666666666667,0.0,0.0,0.4516129032258065,0.2459016393442623,0.0,0.12500000000000003,0.15000000000000002,0.05970149253731343,0.10344827586206896,0.2203389830508475,0.07547169811320754,0.20754716981132076,0.09259259259259259,0.1875,0.1875,0.375,0.125,0.36538461538461536,0.23076923076923078,0.08450704225352113,0.3103448275862069,0.1724137931034483,0.45333333333333337,0.46875,0.23188405797101452,0.0909090909090909,0.17346938775510204,0.0,0.02777777777777778,0.04487179487179487,0.10650887573964499,0.32065217391304346,0.2392638036809816,0.11042944785276072,0.20634920634920634,0.2896551724137932,0.12413793103448278,0.15384615384615385,0.08917197452229299,0.3333333333333333,0.06741573033707866,0.18811881188118815,0.17821782178217824,0.17307692307692304,0.25961538461538464,0.045454545454545456,0.028846153846153844,0.0736842105263158,0.0857142857142857,0.07766990291262137,0.21568627450980393,0.3191489361702127,0.05405405405405406,0.05660377358490566,0.18,0.1188118811881188,0.17272727272727273,0.29347826086956524,0.06521739130434782,0.10958904109589042,0.06666666666666667,0.15,0.10714285714285715,0.18260869565217389,0.08403361344537814,0.12931034482758622,0.10344827586206896,0.21782178217821782,0.13636363636363635,0.21590909090909088,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.42574257425742573,0.17171717171717168,0.08653846153846154,0.1134020618556701,0.3195876288659794,0.0660377358490566,0.13541666666666666,0.2692307692307692,0.11956521739130435,0.2826086956521739,0.21505376344086022,0.18666666666666668,0.12000000000000001,0.25,0.16666666666666666,0.2884615384615385,0.1730769230769231,0.15306122448979592,0.3130434782608696,0.18260869565217394,0.41509433962264153,0.3394495412844037,0.264,0.10948905109489053,0.19999999999999998,0.05612244897959183,0.05952380952380952,0.08064516129032258,0.12096774193548387,0.3739495798319328,0.2534562211981567,0.18433179723502305,0.1783783783783784,0.3652694610778443,0.14970059880239517,0.14285714285714285,0.10465116279069768,0.25925925925925924,0.1038961038961039,0.16279069767441862,0.3023255813953488,0.2486772486772487,0.23280423280423282,0.13142857142857142,0.1329479768786127,0.17073170731707318,0.0821917808219178,0.07746478873239436,0.1506849315068493,0.4758064516129033,0.06521739130434781,0.05,0.1897810218978102,0.15555555555555556,0.21481481481481476,0.24444444444444444,0.18888888888888886,0.15384615384615385,0.07692307692307694,0.10000000000000002,0.07692307692307693,0.13636363636363635,0.07407407407407407,0.12,0.0,0.21641791044776118,0.1597222222222222,0.08333333333333333,0.16083916083916083,0.15204678362573099,0.16374269005847955
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29292929292929293,0.2558139534883721,0.2727272727272727,0.2843137254901961,0.2647058823529412,0.0,0.4408602150537635,0.4883720930232558,0.36,0.26666666666666666,0.3943661971830986,0.1864406779661017,0.2542372881355932,0.5625,0.109375,0.2765957446808511,0.36170212765957444,0.24999999999999997,0.27,0.33,0.4563106796116505,0.4166666666666667,0.17821782178217818,0.1678832116788321,0.39037433155080214,0.3004694835680751,0.17427385892116182,0.1923076923076923,0.09405940594059405,0.30729166666666663,0.29824561403508776,0.1111111111111111,0.3128834355828221,0.4265734265734265,0.2447552447552447,0.1797752808988764,0.03804347826086956,0.22641509433962265,0.02857142857142857,0.1984732824427481,0.20610687022900764,0.3305785123966943,0.15702479338842976,0.1568627450980392,0.08910891089108909,0.2828282828282828,0.08888888888888889,0.09782608695652174,0.23076923076923073,0.39805825242718446,0.038834951456310676,0.049019607843137254,0.31,0.24752475247524752,0.28155339805825247,0.26436781609195403,0.16091954022988506,0.1506849315068493,0.1176470588235294,0.10784313725490197,0.14615384615384613,0.20634920634920637,0.16406250000000003,0.17164179104477612,0.12686567164179105,0.31343283582089554,0.15671641791044777,0.14925373134328357,0.11206896551724138,0.23711340206185566,0.0
0.0,0.0,0.3,0.0,0.0,0.29310344827586204,0.0,0.2966101694915254,0.21804511278195488,0.11926605504587157,0.2,0.18888888888888888,0.14736842105263157,0.20202020202020204,0.15853658536585363,0.10256410256410256,0.2692307692307692,0.19480519480519481,0.16363636363636364,0.2,0.19402985074626866,0.11940298507462686,0.20967741935483872,0.14516129032258066,0.13861386138613863,0.5166666666666667,0.15833333333333333,0.45967741935483875,0.3391304347826087,0.2956521739130435,0.03539823008849558,0.22727272727272727,0.16145833333333334,0.12015503875968993,0.1285140562248996,0.04435483870967742,0.4225941422594142,0.2804232804232804,0.14285714285714285,0.12179487179487179,0.23936170212765956,0.0851063829787234,0.11483253588516747,0.14096916299559473,0.2585034013605442,0.13793103448275862,0.10714285714285711,0.24999999999999994,0.25,0.19230769230769232,0.10191082802547771,0.1118421052631579,0.11971830985915492,0.08633093525179857,0.045454545454545456,0.28571428571428575,0.37600000000000006,0.08264462809917354,0.05128205128205128,0.13761467889908258,0.1651376146788991,0.3035714285714286,0.2413793103448276,0.17241379310344832,0.10810810810810813,0.07086614173228346,0.1732283464566929,0.1,0.16774193548387095,0.087248322147651,0.10126582278481014,0.09493670886075949,0.22641509433962265,0.1310344827586207,0.2,0.16447368421052633,0.1879194630872483,0.12751677852348992
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40277777777777773,0.1864406779661017,0.0,0.16666666666666669,0.36363636363636365,0.1282051282051282,0.1927710843373494,0.20512820512820512,0.15873015873015872,0.22222222222222224,0.17543859649122806,0.13725490196078433,0.23529411764705882,0.24,0.14,0.2978723404255319,0.2127659574468085,0.14999999999999997,0.29850746268656714,0.2835820895522388,0.35526315789473684,0.3695652173913043,0.125,0.17525773195876287,0.3391304347826087,0.1,0.08024691358024691,0.09333333333333335,0.07317073170731707,0.4842767295597484,0.2967741935483871,0.23870967741935484,0.2265625,0.3597122302158273,0.10071942446043165,0.1793103448275862,0.058823529411764705,0.2894736842105263,0.06410256410256411,0.1308411214953271,0.18691588785046728,0.15384615384615388,0.2564102564102564,0.06837606837606838,0.10526315789473684,0.16513761467889912,0.13725490196078433,0.08,0.20202020202020202,0.4583333333333333,0.08988764044943821,0.056818181818181816,0.23456790123456792,0.18518518518518515,0.18947368421052632,0.22222222222222224,0.11111111111111112,0.11666666666666667,0.10526315789473684,0.08421052631578947,0.09649122807017543,0.2222222222222222,0.08181818181818182,0.10185185185185186,0.055555555555555566,0.2608695652173913,0.15044247787610618,0.14159292035398227,0.2385321100917431,0.16666666666666669,0.212962962962963
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3733333333333333,0.0,0.0,0.25609756097560976,0.18292682926829268,0.0,0.21917808219178084,0.2835820895522388,0.22950819672131148,0.3114754098360656,0.19672131147540983,0.18181818181818182,0.18181818181818182,0.22,0.14,0.2291666666666666,0.08333333333333331,0.10958904109589039,0.35714285714285715,0.16666666666666666,0.36190476190476195,0.32407407407407407,0.13559322033898305,0.20661157024793383,0.33571428571428574,0.08917197452229299,0.045714285714285714,0.06010928961748634,0.19576719576719576,0.3502824858757062,0.28488372093023256,0.11627906976744186,0.21153846153846154,0.22900763358778625,0.2213740458015267,0.18589743589743593,0.10240963855421686,0.36231884057971014,0.07368421052631578,0.11864406779661017,0.2796610169491525,0.2457627118644068,0.17796610169491525,0.06140350877192982,0.04201680672268908,0.21259842519685038,0.0603448275862069,0.11504424778761062,0.24786324786324784,0.47058823529411764,0.09243697478991597,0.09016393442622951,0.1487603305785124,0.14049586776859505,0.2283464566929134,0.2446808510638298,0.1595744680851064,0.08988764044943821,0.1452991452991453,0.09401709401709402,0.07142857142857142,0.25,0.0,0.12903225806451613,0.07258064516129033,0.22962962962962966,0.13999999999999999,0.12666666666666665,0.15827338129496404,0.0,0.1746031746031746
0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.37362637362637363,0.0,0.12213740458015268,0.13829787234042556,0.22340425531914895,0.0,0.17346938775510204,0.24175824175824176,0.14102564102564102,0.3333333333333333,0.16883116883116883,0.28846153846153844,0.07692307692307693,0.22950819672131148,0.13114754098360656,0.2711864406779661,0.15254237288135594,0.16037735849056603,0.29464285714285715,0.24107142857142858,0.44347826086956527,0.27927927927927926,0.15533980582524273,0.07936507936507937,0.27624309392265195,0.1306532663316583,0.061946902654867256,0.08771929824561403,0.10126582278481014,0.3237704918032787,0.205,0.125,0.2155688622754491,0.27184466019417475,0.2087378640776699,0.1391304347826087,0.10550458715596331,0.2875,0.08633093525179857,0.08163265306122448,0.19047619047619047,0.17333333333333334,0.23999999999999996,0.049079754601226995,0.08695652173913043,0.13664596273291924,0.052980132450331126,0.08904109589041095,0.1610738255033557,0.38848920863309355,0.07692307692307691,0.06201550387596899,0.09523809523809523,0.06923076923076922,0.1846153846153846,0.14634146341463414,0.15447154471544716,0.07407407407407406,0.14285714285714285,0.12571428571428572,0.19553072625698323,0.0755813953488372,0.15294117647058825,0.13068181818181818,0.11363636363636363,0.25,0.15116279069767444,0.09883720930232559,0.1871345029239766,0.12849162011173185,0.11731843575418993
