C_262,A_953,C_1043,A_1723,C_1804,T_1934,T_3622,A_3841,A_3940,C_4525,A_4558,A_4685,A_5674,T_5683,A_5971,A_6122,C_6156,C_6157,G_6548
0.0,0.05172413793103448,0.2894736842105263,0.15492957746478872,0.4031413612565445,0.1005586592178771,0.0,0.601063829787234,0.0,0.2901234567901234,0.18115942028985507,0.0778443113772455,0.3833333333333333,0.34065934065934067,0.40476190476190477,0.0,0.0,0.0,0.0
0.0,0.18867924528301888,0.19999999999999998,0.15126050420168066,0.0,0.09219858156028368,0.0,0.5074626865671641,0.038461538461538464,0.13281250000000003,0.09917355371900825,0.1015625,0.4019607843137255,0.3763440860215054,0.375,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.22222222222222224,0.05,0.0,0.5163398692810457,0.0,0.1153846153846154,0.5158730158730158,0.0,0.05109489051094891,0.05970149253731343,0.5,0.2857142857142857,0.0,0.6666666666666666,0.0
0.0,0.07446808510638298,0.23076923076923075,0.0,0.036231884057971016,0.08609271523178808,0.0,0.29333333333333333,0.3407407407407408,0.1565217391304348,0.10317460317460317,0.039473684210526314,0.2719298245614035,0.23584905660377356,0.65,0.0,0.0,0.0,0.0
0.0,0.061946902654867256,0.0,0.2085889570552147,0.09248554913294799,0.19354838709677422,0.0,0.5789473684210527,0.09375,0.23308270676691728,0.2814814814814815,0.028776978417266192,0.3119266055045872,0.2972972972972973,0.391304347826087,0.6666666666666666,0.0,1.0,0.0
0.0,0.15254237288135594,0.373134328358209,0.07096774193548387,0.18965517241379312,0.14465408805031446,0.0,0.3431372549019608,0.058823529411764705,0.20754716981132076,0.07291666666666666,0.0,0.4444444444444444,0.4470588235294117,0.3,0.0,0.0,0.0,0.0
0.0,0.029411764705882353,0.1188118811881188,0.037735849056603765,0.1390728476821192,0.0,0.0,0.29936305732484075,0.0,0.0,0.32061068702290074,0.04790419161676647,0.10236220472440945,0.05084745762711864,0.7307692307692307,0.4,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.679245283018868,0.0,0.30434782608695654,0.35555555555555557,0.09259259259259259,0.0,0.0,0.75,0.5,0.0,1.0,0.0
0.0,0.07142857142857142,0.0,0.0,0.2280701754385965,0.0,0.0,0.6461538461538462,0.031746031746031744,0.23893805309734514,0.21212121212121213,0.16101694915254236,0.0,0.0380952380952381,0.7916666666666666,0.0,0.0,0.0,0.0
0.0,0.05970149253731343,0.1590909090909091,0.0,0.19753086419753088,0.054945054945054944,0.0,0.6197183098591549,0.0,0.34782608695652173,0.3,0.144,0.2777777777777778,0.21359223300970875,0.4545454545454546,0.0,0.0,0.0,0.07317073170731707
0.0,0.0,0.0,0.0,0.20909090909090908,0.03225806451612903,0.0,0.6756756756756757,0.0,0.0,0.5454545454545454,0.0,0.14432989690721648,0.18085106382978725,0.5833333333333334,0.0,1.0,1.0,0.0
0.0,0.0,0.15217391304347827,0.044444444444444446,0.07964601769911506,0.07142857142857142,0.0,0.5443037974683544,0.0,0.2,0.2934782608695652,0.0,0.101010101010101,0.059405940594059396,0.36363636363636365,1.0,0.0,1.0,0.23529411764705882
0.0,0.0,0.0,0.0,0.3173076923076923,0.05154639175257732,0.0,0.38144329896907214,0.0,0.11904761904761905,0.1728395061728395,0.05154639175257732,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0
0.0,0.0,0.1111111111111111,0.0,0.1297709923664122,0.04516129032258064,0.0,0.5076923076923077,0.0,0.1339285714285714,0.13888888888888887,0.16296296296296298,0.18095238095238095,0.1941747572815534,0.7058823529411765,0.0,0.0,0.0,0.0
0.0,0.0,0.12587412587412586,0.0,0.308411214953271,0.0,0.0,0.5119617224880383,0.0,0.04716981132075472,0.34946236559139787,0.12972972972972974,0.12060301507537688,0.1336405529953917,0.5,0.25,1.0,0.0,0.0
0.0,0.0,0.3617021276595745,0.029629629629629634,0.0,0.125,0.0,0.40458015267175573,0.0,0.1276595744680851,0.03225806451612903,0.07575757575757576,0.4396551724137931,0.3858267716535433,0.6249999999999999,0.0,0.0,0.0,0.0
0.0,0.0,0.48,0.17326732673267325,0.0,0.10810810810810811,0.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.5942028985507246,0.5652173913043478,0.391304347826087,1.0,0.0,0.0,0.22222222222222224
0.0,0.0,0.38461538461538464,0.0,0.12949640287769784,0.062015503875969,0.0,0.2992125984251969,0.04098360655737705,0.06593406593406594,0.0,0.04687499999999999,0.6752136752136753,0.628099173553719,0.4285714285714286,0.0,1.0,0.0,0.23076923076923075
0.0,0.15384615384615388,0.28787878787878785,0.09259259259259259,0.025641025641025644,0.1527777777777778,0.0,0.2,0.03361344537815126,0.12941176470588237,0.0,0.035398230088495575,0.6744186046511628,0.5316455696202532,0.1,0.0,0.0,0.0,0.26315789473684204
0.0,0.0,0.16,0.10810810810810811,0.0,0.06557377049180328,0.0,0.25,0.06666666666666667,0.041666666666666664,0.0,0.0,0.35294117647058826,0.28421052631578947,0.16666666666666663,0.0,0.0,0.0,0.3846153846153846
0.0,0.0,0.12345679012345678,0.16129032258064513,0.02666666666666667,0.0,0.0,0.2518518518518519,0.1015625,0.023622047244094484,0.0,0.1984732824427481,0.4347826086956522,0.4210526315789473,0.3333333333333333,1.0,0.5,0.0,0.0
0.0,0.09090909090909091,0.07407407407407407,0.057692307692307696,0.0,0.27464788732394363,0.0,0.46808510638297873,0.046052631578947366,0.09322033898305085,0.0,0.09933774834437085,0.4230769230769231,0.3883495145631068,0.18181818181818182,0.0,1.0,0.0,0.0
0.10256410256410256,0.0851063829787234,0.0,0.1340782122905028,0.07142857142857141,0.2222222222222222,0.13291139240506328,0.3463687150837989,0.0,0.1461538461538462,0.0,0.12834224598930483,0.20714285714285716,0.16546762589928057,0.391304347826087,0.0,0.0,1.0,0.0
0.0,0.10434782608695652,0.07526881720430108,0.2857142857142857,0.0,0.1266666666666667,0.0,0.1205673758865248,0.20512820512820515,0.04225352112676057,0.0,0.08904109589041095,0.4758620689655172,0.44966442953020136,0.24137931034482762,0.0,0.0,1.0,0.0
0.07692307692307691,0.23076923076923078,0.16923076923076924,0.16666666666666666,0.0392156862745098,0.06722689075630252,0.0,0.18032786885245902,0.0,0.06862745098039216,0.0,0.046296296296296294,0.5443037974683544,0.4337349397590361,0.0,0.0,0.0,0.0,0.0
