T_435,T_806,T_807,T_829,G_958,G_987,A_3549,A_3586,G_3979,G_4342,T_6459,C_6472,T_6591,C_7158,A_7172,G_7173,C_7205,T_7234,T_7268,G_7281,T_7291,A_7300,T_7300,A_7302,T_7302,A_7304,T_7306,A_7315,C_7315,A_7336,A_7337,A_7349,C_7349,T_7364,C_7364,A_7394,C_7394,G_7443,C_7444,T_7450,G_7450,T_7451,T_7452,T_7453,T_7454,G_7715,G_7716,G_7717,T_7771,C_7834,T_7946,A_8141,G_8282,A_8375,C_8375,T_8617,G_8699,T_8814,T_8977,T_8985,G_8989,C_8996,A_9002,C_9003,T_9005,A_9013,T_9013,C_9013,A_9033,C_9033,G_9045,G_9046,A_9049,T_9052,G_9055,A_9062,T_9085,T_9087,G_9101,A_9106,T_9106,G_9106,A_9107,C_9107,C_9112,G_9112,A_9113,G_9113,A_9139,T_9139,G_9139,T_9161,C_9161,G_9161,C_9170,G_9170,T_9195,C_9195,T_9198,C_9198,T_9199,C_9199,C_9209,C_9439,A_9443,A_9453,G_9453,A_9461,T_9461,A_9480,C_9480,G_9480,C_9495,G_9495,A_9497,C_9497,G_9497,C_9504,C_9506,G_9518,A_10084,A_10297,C_10317,G_10322,A_10325,G_10328,C_10330,T_10339,A_10345,G_10348,G_10409,A_10416,A_10433,C_10433,T_10464,G_10464,T_10471,A_10478,C_10478,G_10499,A_10504,T_10504,G_10514,A_10527,T_10542,G_10542,A_10565,T_10565,G_10565,A_10599,T_10599,C_10599,A_10622,G_10622,T_10626,G_10633,A_10680,A_10747,C_10747,A_10828,A_10847,G_10847,A_10867,T_10867,G_10867,T_10885,G_10885,C_10891,G_10891,T_11059,C_11063,T_11101,A_11127,T_11127,T_11171,C_11171,T_11192,C_11192,A_11221,A_11231,T_11240,G_11377,A_11468
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.5802469135802469,0.4375,0.0,0.34782608695652173,0.3,0.07142857142857142,0.23076923076923078,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.06451612903225806,0.0967741935483871,0.18181818181818182,0.30303030303030304,0.3469387755102041,0.21428571428571427,0.3277310924369748,0.15126050420168066,0.0,0.0,0.125,0.375,0.25,0.16666666666666666,0.0,0.0,0.6666666666666666,0.5,0.5714285714285714,0.10714285714285715,0.8448275862068966,1.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.25,0.3333333333333333,0.4166666666666667,0.2,0.7,0.8,0.6666666666666666,0.6666666666666667,0.8,0.8,1.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.6428571428571429,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.0967741935483871,0.0967741935483871,0.16129032258064516,0.0,0.29411764705882354,0.23529411764705882,0.19230769230769232,0.23076923076923078,0.5,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.25,0.75,0.125,0.0,0.75,0.125,0.125,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.25,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.7857142857142857,0.07142857142857142,0.43333333333333335,0.0,0.3939393939393939,0.3939393939393939,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.25,0.125,0.20833333333333334,0.3333333333333333,0.16666666666666666,0.5,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.15789473684210528,0.14285714285714285,0.2857142857142857,0.30612244897959184,0.3181818181818182,0.0,0.0909090909090909,0.30303030303030304,0.0,0.0,0.3125,0.5609756097560976,0.2439024390243902,0.0,0.0,0.125,0.44444444444444453,0.0,0.09375,0.09375,0.0,0.15789473684210525,0.59375,0.2857142857142857,0.13513513513513514,0.0,0.0625
0.0,0.0,0.0,0.0,0.34090909090909094,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45999999999999996,0.7045454545454545,0.33999999999999997,0.0,0.4305555555555556,0.29166666666666663,0.0,0.3333333333333333,0.0,0.15384615384615385,0.37500000000000006,0.0,0.0,0.4,0.0,0.3125,0.0,0.0,0.14583333333333334,0.1875,0.21538461538461537,0.2,0.2823529411764706,0.11764705882352941,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10606060606060606,1.0,1.0,0.0,0.0,0.0,0.4565217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.1,0.4,0.5,0.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.5294117647058824,0.5714285714285714,0.19047619047619047,0.27272727272727276,0.18181818181818185,0.15,0.15,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4285714285714286,0.2857142857142857,0.25,0.0,0.375,0.375,0.25,0.4444444444444444,0.3333333333333333,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.5714285714285714,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.2857142857142857,0.0,0.375,0.2608695652173913,0.13043478260869565,0.0,0.15384615384615385,0.0,0.0,0.5,0.14285714285714285,0.5714285714285714,0.0,0.5,0.0,0.5384615384615384,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.25641025641025644,1.0,0.0,0.19354838709677422,0.42857142857142866,0.0,0.2105263157894737,0.4210526315789474,0.0,0.0,0.5333333333333333,0.2105263157894737,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5625,0.3333333333333333,0.09999999999999998,0.0,0.18181818181818182
1.0,0.0,0.0,0.0,0.0,0.0,0.14583333333333331,0.0,0.06756756756756757,0.23076923076923078,0.0,0.4126984126984127,0.2777777777777778,0.0,0.24175824175824176,0.776470588235294,0.0,0.45762711864406785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8281250000000001,0.0,0.7540983606557377,0.0,0.0,0.0,0.0,0.0,0.0,0.25252525252525254,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.25,0.25,1.0,1.0,1.0,0.3962264150943396,0.3469387755102041,0.43478260869565216,0.0,0.0,0.0,0.4545454545454545,0.0,0.0,0.3333333333333333,0.25,0.4444444444444444,0.37500000000000006,0.0,0.3846153846153846,0.5333333333333333,0.23076923076923078,0.0,0.21428571428571427,0.2857142857142857,0.0,0.4545454545454546,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.7500000000000001,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.35294117647058826,0.5263157894736842,0.0,0.23809523809523808,0.0,0.16666666666666666,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.19999999999999998,0.39999999999999997,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.0,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.0,0.0,0.37500000000000006,0.2222222222222222,0.42857142857142855,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.15384615384615388,0.17391304347826086,0.391304347826087,0.3902439024390244,0.2682926829268293,0.4761904761904762,0.8108108108108109,0.0,0.0,0.30434782608695654,0.30434782608695654,0.35714285714285715,0.0,0.0,0.793103448275862,0.0,0.0,0.0,0.4117647058823529,0.0,0.20588235294117646,0.3684210526315789,0.3684210526315789,0.17647058823529413,0.0,0.8214285714285714,0.0,0.2,0.30769230769230776,0.0,0.3333333333333333,0.23809523809523808,0.0,0.19047619047619047,0.15999999999999998,0.0,0.0,0.0,0.3125,0.14893617021276598,0.25,0.5,0.5,0.0,0.15384615384615388,0.0,0.16666666666666666,0.7500000000000001,0.5833333333333333,0.0,0.36,0.3333333333333333
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.30434782608695654,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.5,0.46153846153846156,0.0,0.34285714285714286,0.0,0.375,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43749999999999994,0.0,0.40909090909090906,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.6923076923076923,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.4,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.5454545454545454,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.46153846153846156,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.3333333333333333,0.39999999999999997,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.375,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43902439024390244,0.5869565217391304,0.4130434782608695,0.0,0.3448275862068965,0.3076923076923077,0.15384615384615385,0.4545454545454546,0.0,0.3636363636363636,0.25,0.16666666666666666,0.0,0.2222222222222222,0.0,0.25,0.0,0.0,0.16666666666666666,0.16666666666666666,0.34146341463414637,0.1951219512195122,0.40816326530612246,0.0,0.0,0.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.16000000000000003,1.0,1.0,0.0,0.0,0.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.16666666666666666,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.7,0.5454545454545454,0.0,0.5,0.0,0.3125,0.0,0.0,0.0,0.0,0.25,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.7142857142857143,0.14285714285714285,0.0,0.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.375,0.375,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.4,0.6,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.18181818181818182,0.25,0.3,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.411764705882353,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.25806451612903225,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3617021276595745,0.6,0.3673469387755102,0.0,0.26923076923076916,0.17142857142857143,0.15,0.23529411764705882,0.16666666666666666,0.0,0.0,0.3125,0.25,0.11764705882352941,0.13043478260869568,0.0,0.0,0.0,0.13725490196078433,0.17647058823529413,0.3508771929824561,0.19298245614035087,0.368421052631579,0.2280701754385965,0.125,0.14285714285714288,0.125,0.0,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.14285714285714288,0.125,0.1111111111111111,0.12307692307692306,0.8157894736842105,1.0,0.0,0.0,0.0,0.4523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.125,0.2,0.4,0.2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6111111111111112,0.0,0.3684210526315789,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.29411764705882354,0.17647058823529413,0.23076923076923078,0.0,0.5,0.25,0.5,0.5,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.75,0.0,0.2,0.2,0.14285714285714285,0.4285714285714285,0.4285714285714285,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.75,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8333333333333334,0.2727272727272727,0.5454545454545454,0.21739130434782608,0.13043478260869565,0.2692307692307692,0.20833333333333337,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.21739130434782608,0.17391304347826086,0.18181818181818182,0.2727272727272727,0.15151515151515152,0.625,0.0,0.125,0.0,0.2916666666666667,0.0,0.0,0.0,0.5,0.25,0.0,0.24444444444444446,0.0,0.0,0.48275862068965514,0.0,0.0,0.5,0.35714285714285715,0.4642857142857143,0.0,0.0,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.2,0.2,0.0,0.21052631578947367,0.7333333333333333,0.6428571428571429,0.2727272727272727,0.0,0.0
