A_90,G_92,A_94,G_324,A_549,A_1137,G_1222,A_1519
0.14534883720930233,0.11235955056179775,0.1019108280254777,0.36054421768707484,0.03664921465968586,0.0,0.0,0.0
0.1686746987951807,0.12994350282485878,0.11538461538461542,0.2054794520547945,0.07894736842105263,0.0,0.0,0.1506849315068493
0.2576419213973799,0.18292682926829265,0.17733990147783255,0.47619047619047616,0.0,0.0,0.14545454545454548,0.0
0.18483412322274884,0.12727272727272726,0.11855670103092784,0.34042553191489366,0.0,0.0,0.13636363636363635,0.0
0.25477707006369427,0.20348837209302326,0.21088435374149658,0.4714285714285714,0.08411214953271028,0.0,0.28125,0.0
0.21935483870967742,0.16363636363636364,0.13380281690140847,0.5251798561151079,0.0,0.0,0.25641025641025644,0.0
0.2608695652173913,0.1475409836065574,0.1523809523809524,0.46511627906976744,0.0,0.0,0.0,0.0
0.2464788732394366,0.1946308724832215,0.17829457364341086,0.46464646464646464,0.059322033898305086,0.0,0.07936507936507936,0.0
0.22784810126582275,0.17573221757322174,0.14354066985645933,0.4117647058823529,0.0,0.0,0.0,0.0
0.3106796116504854,0.21296296296296297,0.2577319587628866,0.40697674418604646,0.0,0.0,0.8,0.0
0.22058823529411764,0.18055555555555558,0.140625,0.6666666666666667,0.0,0.0,0.1372549019607843,0.09259259259259257
0.14556962025316456,0.11392405063291139,0.10884353741496598,0.5645161290322581,0.0,0.0,0.15384615384615385,0.0
0.1864406779661017,0.12154696132596686,0.13580246913580246,0.3219178082191781,0.07142857142857141,0.0,0.21666666666666667,0.10309278350515463
0.21238938053097348,0.14957264957264957,0.16037735849056606,0.4678362573099415,0.05429864253393665,0.0,0.15,0.0
0.26359832635983266,0.17322834645669294,0.19457013574660634,0.4713375796178344,0.027777777777777776,0.0,0.08333333333333334,0.0
0.0,0.0,0.0,0.3445378151260504,0.0,0.0,0.0,0.13157894736842105
0.0,0.0,0.0,0.3125,0.026737967914438502,0.0,0.0,0.0
0.17751479289940827,0.13218390804597702,0.0,0.4347826086956522,0.0,0.0,0.10869565217391304,0.0
0.0,0.0,0.0,0.30208333333333337,0.0,0.08,0.0,0.0
0.09230769230769231,0.0,0.0,0.22666666666666666,0.0,0.21311475409836064,0.12962962962962962,0.06976744186046512
0.13533834586466165,0.11278195488721807,0.12307692307692308,0.24489795918367346,0.0,0.13793103448275862,0.0,0.09433962264150944
0.143646408839779,0.0,0.0,0.3235294117647059,0.0,0.22641509433962262,0.0,0.0
0.0,0.0,0.0,0.35384615384615387,0.02777777777777778,0.0,0.0,0.0
0.0,0.0,0.0,0.3202614379084967,0.0,0.3380281690140845,0.0,0.0
0.1388888888888889,0.0986842105263158,0.0,0.5774647887323944,0.0,0.08823529411764706,0.0,0.047619047619047616
0.1092896174863388,0.0894736842105263,0.0,0.453125,0.02923976608187134,0.10869565217391304,0.0,0.0
0.0,0.0,0.0,0.1818181818181818,0.0379746835443038,0.0,0.18181818181818177,0.0
0.13496932515337423,0.08695652173913045,0.08176100628930816,0.4782608695652174,0.02941176470588236,0.15841584158415842,0.17948717948717946,0.0
0.14942528735632188,0.09473684210526315,0.0,0.3247863247863248,0.0,0.203125,0.20833333333333334,0.0
0.10679611650485435,0.0,0.09090909090909091,0.28865979381443296,0.0,0.0,0.3333333333333333,0.0
0.0,0.0,0.0,0.43220338983050843,0.026315789473684213,0.0,0.180327868852459,0.0
0.07518796992481203,0.0,0.061538461538461535,0.3805970149253732,0.03289473684210526,0.09523809523809523,0.075,0.04081632653061224
0.17,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0
0.10659898477157359,0.09268292682926828,0.07653061224489796,0.29375,0.047872340425531915,0.0,0.1509433962264151,0.04878048780487805
0.0,0.0,0.0,0.3510638297872341,0.0,0.0,0.14285714285714285,0.0
0.13953488372093023,0.0,0.0,0.25510204081632654,0.0,0.23076923076923078,0.0,0.0
0.0,0.0,0.0,0.24489795918367346,0.0,0.2,0.125,0.0
0.0,0.0,0.0,0.34782608695652173,0.0,0.0,0.0625,0.0
0.0,0.0,0.0,0.1375,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.4000000000000001,0.0,0.04761904761904762,0.060000000000000005,0.043478260869565216
0.0,0.0,0.0,0.17647058823529413,0.04878048780487805,0.0,0.15789473684210525,0.0
0.0,0.0,0.0,0.4347826086956522,0.05813953488372092,0.0,0.15384615384615385,0.09836065573770492
0.0,0.0,0.0,0.41428571428571426,0.0,0.4117647058823529,0.0,0.0
0.0,0.0,0.0,0.5081967213114753,0.0,0.0,0.21311475409836064,0.039603960396039604
0.0,0.0,0.0,0.05172413793103448,0.1388888888888889,0.0,0.2777777777777778,0.0
0.0,0.0,0.0,0.5039370078740157,0.0,0.0,0.06976744186046512,0.0
0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.07352941176470588
0.11016949152542373,0.0,0.0,0.2967032967032967,0.04081632653061224,0.1794871794871795,0.13953488372093023,0.08
0.0,0.0,0.0,0.07547169811320754,0.0784313725490196,0.2727272727272727,0.0,0.0
0.18000000000000002,0.0,0.0,0.45,0.0,0.0,0.07142857142857142,0.0
0.20472440944881887,0.15789473684210528,0.0,0.17105263157894737,0.049019607843137254,0.23809523809523808,0.14285714285714285,0.04411764705882353
0.0,0.0,0.0,0.2385321100917431,0.0,0.0,0.04,0.060240963855421686
0.0,0.0,0.0,0.28205128205128205,0.0392156862745098,0.2448979591836735,0.11764705882352941,0.0
0.0,0.0,0.0,0.2857142857142857,0.10843373493975904,0.0,0.125,0.0
0.0,0.0,0.0,0.34328358208955223,0.0,0.0,0.26086956521739135,0.0
0.0,0.0,0.0,0.3880597014925373,0.053763440860215055,0.07407407407407407,0.1272727272727273,0.060606060606060615
0.0,0.0,0.0,0.2755102040816327,0.06896551724137931,0.0,0.2,0.0
0.0,0.0,0.0,0.27472527472527475,0.04040404040404041,0.07547169811320754,0.11904761904761905,0.0
0.20689655172413793,0.1797752808988764,0.15853658536585366,0.3125,0.04,0.0,0.2173913043478261,0.0
0.0,0.0,0.0,0.23684210526315788,0.035398230088495575,0.0,0.16666666666666666,0.0
0.0,0.0,0.0,0.29508196721311475,0.0,0.0,0.20833333333333334,0.0
0.0,0.0,0.0,0.25688073394495414,0.0,0.0,0.20930232558139536,0.0
0.0,0.0,0.0,0.04918032786885246,0.08333333333333333,0.0,0.10526315789473684,0.14285714285714285
0.0,0.0,0.0,0.2878787878787879,0.04918032786885247,0.0,0.0,0.0
0.0,0.0,0.0,0.4750000000000001,0.0,0.0,0.17021276595744678,0.0
0.0,0.0,0.0,0.24,0.0,0.375,0.0,0.10606060606060606
0.0,0.0,0.0,0.4745762711864407,0.0,0.0,0.0975609756097561,0.0
0.0,0.0,0.0,0.4084507042253521,0.0,0.0,0.125,0.0
0.0,0.0,0.0,0.1276595744680851,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3673469387755102,0.06557377049180328,0.0,0.0,0.0
