A_78,G_96,A_329,A_331,G_372,A_406,C_1298,T_1401,G_1443,A_1456,T_1555,A_1628,C_1964,A_1984,C_1989,A_2035,C_2035,C_2094,G_2312,A_2367,T_2975,A_3023,A_3469,G_3992,A_4261,C_4589,C_4720,C_4896,T_4990,C_5018,G_5018,A_5477,A_5715,T_5993,G_5993,C_6068,A_6448,T_6665,A_6683,T_6696,C_6765,A_6799,T_6807,C_6842
0.0,0.0,0.0,0.0,0.0,0.0,8.859019275291628,15.5894861657247,7.26297902873093,7.9721318447596445,2.7891380972551594,13.481022193117585,11.807075485968213,7.986399633337507,5.988872663161342,3.804930650875429,16.64657159758,1.4937228828123599,4.608596480275536,12.319933085483648,3.377114436767159,5.287961030880715,1.8649902373571587,13.798182414294608,0.9750614836159966,3.103876877515294,4.725643501461426,7.3450259285692105,2.915824039809447,17.241348065443827,2.1360962204974654,16.890634518586772,3.59129808330174,5.9307116321482445,3.795655444574877,5.333591631642448,9.273891204665366,1.5371617885564077,1.323667095701351,9.07657437052355,5.95650193065608,0.730299087283504,11.27251978274699,13.177841308315672
0.5360026665461018,0.5587888617981406,0.0,0.0,0.0,0.0,11.26041696213835,16.2073057995375,5.846626552562906,7.281710256630744,2.4909808307943533,16.811551011329982,8.614838728761166,8.155043667444943,5.289972011248715,3.225461500246328,14.42969618531252,2.001923052917197,5.84210618093131,14.234097022318501,2.791176882928133,6.302211135988315,2.8373244609681945,6.759133353286416,1.5207705502947344,2.473993693070553,3.933835595476577,7.868961464207644,2.851477455114965,16.219632004373167,2.544256000685987,17.816782142305435,2.680903795378787,11.811013750889414,7.661198108685025,10.369206241386134,9.294895165305709,2.2557936418833493,0.7103350191462462,3.86571794630115,22.257163933249046,1.9354055594129607,5.202973386993284,17.997003649150596
0.6682044261076175,0.6992166880011215,0.0,0.8149722864478478,0.6577944429847558,0.0,12.238940858267458,23.351143275941787,9.358095924762159,10.353439163511457,0.655766675313283,40.281003539264574,13.177270305330989,7.850003345888231,4.457088430382602,5.3375025012056065,24.185558208587906,3.130961137837914,6.15964855367825,29.852200452156566,4.066200833222869,13.53866323276413,3.8088795200799166,20.707939926057403,4.067889174396876,1.3069555766790668,4.767523620391365,7.974824134972179,5.459605507362363,26.753810478468377,6.350651982262696,30.198438488239628,2.8193717282026496,27.733131882340544,6.133288781671466,21.057271892640298,15.956973158552222,1.570847030858849,1.8894622305141813,5.4979646080059705,32.599253674977646,8.272558548381655,14.615245685761046,25.982658996908526
0.0,0.5537887703217889,0.0,0.0,0.0,0.0,14.139002059072075,22.158857799453873,7.416166586287432,8.804989035256725,6.810546399866943,24.69065175489379,8.00569806571264,7.253330638222418,4.378812052229945,3.286856132629359,18.337197371511163,3.704607448026672,5.190777377375987,18.495562832025946,3.1771912704487484,5.984777904520504,3.5383636577624547,12.5577584933432,2.4478820572517317,0.5320944970082226,8.917666410914848,9.34814427369031,4.5813290931860555,15.681435183479309,3.3949498850831494,20.49128973501377,1.3554412808138996,15.207089439886857,10.35376302290169,14.801940239910067,10.956285218923002,0.5957480087789383,1.089367787481487,4.170236061452568,16.577335896457413,1.7597479643931717,8.10217291939356,13.057490603373989
0.0,0.0,0.0,0.0,0.0,0.0,10.644776957028798,16.80553141728696,8.041812018339598,6.68053963866766,2.183342938941524,21.732511810496238,10.300964008576559,8.31741084839135,6.013094308366342,3.764629128900428,16.040593679662692,3.4590473048141885,5.390744255156979,16.665440331649798,3.429494872953619,3.760954124765412,1.8538248513968036,15.781446972054043,3.6854973123688106,0.0,6.6900300301741495,8.8255378634914,2.119389517157415,14.040360357357523,3.3638363356169068,18.750972389009583,0.0,16.16927929226645,4.739271516698786,13.27530080283584,12.2127804149,2.599401314859668,0.0,2.1994934202658727,17.74763656352463,1.1188727398743787,6.5356375916471645,14.70518458120612
0.0,0.0,0.0,0.0,0.0,0.0,14.755656966780924,19.25259192792554,7.762195503431187,9.595993720405165,4.427377223831519,24.15896269287101,9.459935063810548,9.042424642693422,5.905397800992093,2.5511986308331913,15.853877205891976,1.1915242895256921,6.3298950563638945,19.87036859005881,2.4899945537761985,7.277562169614452,2.165384069855365,11.795693837139794,3.8230303718610803,1.243510442420306,10.110103306811544,9.167572824502368,3.4180621760714143,18.69083154452767,1.9100119826524624,19.720308926844105,0.9101011871385707,24.01227799194562,4.107363340727541,16.711969137956725,9.911787867622051,0.572876932157362,2.2582974716927895,5.478135663754774,20.127076216461987,7.42012026413345,8.7214100119479,13.895002278058818
0.0,0.0,0.0,0.0,0.0,0.0,10.050929827827359,13.009150688574026,6.439386535969784,5.244161076977624,1.054806357161853,25.483964828637802,6.750679697608232,6.59673220351353,4.36375397569235,3.6097264878767255,12.859650613060836,3.7462670135859515,6.8168071130837395,20.119268220605953,4.0636286675274516,6.846348776663962,4.568558936847849,11.216461236225953,3.0055724210297274,1.4268804260738535,6.214420078131838,9.269911565307641,2.2716800521260656,17.813626628706867,2.087534370551586,22.374015284378753,1.5159858855306665,13.723695924810885,6.597930733082157,14.15092941038485,11.448878720065753,2.3937321099301156,4.023200353436761,1.5901220444535769,16.101235796039365,4.0581239676158996,6.956783944484399,16.890102312977046
0.0,0.0,0.0,0.0,0.0,0.0,11.405021707550976,15.191254686156572,7.52069620087716,9.271273777835143,1.1224615808347034,37.662813532088265,14.587486925917757,8.685092033894069,5.578506126802716,3.905267891672036,15.404112239373031,4.7227507941989,5.5550981001566475,19.494505033203293,2.8449910618685954,6.167600143325581,3.1014529612527686,18.367380981896595,3.2568954695788395,0.5212656609349697,3.1904039160679307,9.900928571918232,4.735095439551664,25.29665164961482,2.0734960368536735,33.34093977152956,9.384571217309622,20.775220554868184,6.232566166460455,12.712795640397516,12.003481736491876,4.442847136234006,3.3321353521755044,5.28112018080646,27.826253116412985,6.219985990727609,5.070640753310551,20.11509230946314
0.0,0.0,0.0,0.0,0.0,0.0,9.193146933891459,20.70320425545996,8.37733357735464,6.213433862299934,1.7965643624043786,24.065697853352585,8.17995959199718,6.521623172937237,4.6984284010863036,2.8489912705615854,13.587496828832176,4.855996364312419,3.2163241692036255,16.204803867931574,2.0542354914021415,6.5465799935580655,3.184056299881039,8.362101599344946,1.4174960412676398,3.726509156192065,4.303169178261053,8.999628549268762,3.5226000429405926,19.070530065536907,2.0488999243965274,21.57079278939798,0.0,19.833317319681015,6.817702828640349,12.954646210828793,10.11053816549174,1.150369979950175,2.23307113755034,1.6872093039269236,17.86456910040272,6.108861272838861,6.722474570333836,16.872093039269235
0.0,0.0,0.0,0.0,0.0,0.0,10.211377639380968,17.30498072763748,9.085528877143755,8.86231551548725,0.9171966203729913,23.786753843837275,7.787615090291231,5.954304135040177,4.506493194831335,1.2253706846542802,18.90571913466604,2.5172216062372414,6.288033290985073,18.19631531473335,1.8199201049363387,5.4477342817064836,3.0154327569197914,11.478058784894316,1.9501410424498347,2.3337674596566798,5.687602174183658,7.0219266987624644,2.3407768598828085,17.06703765613552,2.1845808199853463,26.055583479232162,1.1175800323092087,19.85140061908427,6.924907192703816,13.1564456706941,11.435512356295654,2.4002009451126045,2.9106914446328225,3.600301417668907,24.557611521753962,4.588619453891744,7.184812039646283,11.457209198935947
