A_97,G_161,A_222,A_226,A_262,T_262,G_292,T_327,C_417,C_422,C_454,A_455,A_577,C_629,G_685,A_864,T_891,T_1009,C_1084,A_1134,A_1174,C_1174,A_1278,C_1294,A_1554,C_1810,A_1998,C_2214,A_2410,C_2424,A_2445,C_2502,A_2529,G_2529,A_2614,A_2730,A_2918,T_3017,A_3112,T_3167,A_3230,C_3239,G_3327,T_3448,G_3710,C_3939,T_4040,C_4361,A_4389,T_4389,A_4403,T_4403,A_4411,A_4452,G_4454,A_4904,A_4932,T_5177,T_5601,T_5618,A_5624,C_5633,C_5674,G_5714,G_5874,C_5951,A_6075,C_6224,A_6691,A_6692,C_6731,T_6747,A_6799,C_6799,A_6843,C_6843
0.6396294702885287,1.2793653985678113,1.565359465121739,1.7940502681186676,0.7444782470134714,0.9926376626846285,0.879033464563322,0.9524044556916894,4.772478003614407,4.440872033355408,1.5011272167281864,4.846281581208378,2.0246245076122165,3.1315422252993415,3.845319699893751,2.899464191915902,2.0793399235788828,6.00995193031926,7.005763570282581,8.89162090791102,3.7254834050664543,4.789907235085442,5.504777692147855,4.137676116266164,9.178250361861112,9.392438494245217,10.414100663693004,4.344261937798648,8.047224733720668,7.36374143671217,5.618695461117672,6.409670357554112,4.915227339648941,3.932181871719153,5.623733705974878,7.463912442335784,9.12855191903277,5.833622885952115,10.418835905209335,7.517289623892193,8.069698685874977,7.454073478821579,8.010985728107133,8.370157664842214,7.826389635447897,6.016116543513341,8.332330754027007,9.02945187078874,2.911649111018998,5.823298222037996,3.18193901997469,3.939543548540093,6.431166891642843,5.017805552552126,4.9779998121494895,10.641754867905963,5.782776726277107,9.475945516483195,7.700381945241666,7.548338872527791,7.532095868667893,2.996124931865835,2.72931826125639,2.8664582743790095,7.372863495718385,6.914567299129345,3.635605525792588,12.35334146516909,11.166865340815434,10.970955422555514,3.621686056480681,5.200369722126107,8.584737319065319,3.755822577091077,5.753600543628884,5.034400475675273
0.5041004870951298,1.2848869195529962,1.8650463377441302,2.336777694763212,1.4036424532535527,0.9650041866118175,0.8610540744307825,2.2460384580824373,3.9575705000999326,3.407044185827285,1.4431638076146867,6.925257708264255,2.2190680612360203,2.7431219902479254,3.7330329006424368,2.246936429560885,2.281831245570465,5.387856094279432,6.553961259677618,6.67032758990308,2.6762841556035957,3.9252167615519404,6.38731320353268,4.133096809691557,8.068156726593541,9.069915212509601,9.406592258479545,5.6731559759213885,8.317158673710683,8.750526416005624,6.79459445758132,8.027514192667361,4.299686830721521,3.0097807815050643,4.438648951208911,9.322963863434534,8.32173801064487,4.655269950723894,7.291133629604727,8.514607824143173,10.003040012373045,7.940023004796732,8.575226792733037,9.651873723204817,10.305797149967614,8.382561009578115,11.797903325098192,9.823095388806758,3.187602455028918,6.085422868691571,3.815554269971517,3.988988554970222,6.778365008428769,8.103593691090815,7.849140691518623,11.034133239955317,4.107980002293924,8.104683987851441,9.033202794051375,8.03072323164554,7.649727996514961,4.023318986686297,4.978830060173476,5.088681038538541,10.551253261266812,8.765235205295703,7.351128901607698,12.176702187394808,19.138872107523238,18.968469778543415,7.763466533834225,10.984725782201261,13.961616238082362,3.4904040595205905,3.89405622966923,12.980187432230766
0.8083418017594776,2.7543571626153303,2.231607766011231,2.647074838499949,1.1596078133901868,2.1646012516616824,1.2829818305484484,3.6450789186793573,5.6607075111067,6.131175099740126,2.7822461913604086,2.6850886460536247,3.404701643488621,4.2935889282693065,3.234672373885819,3.1319678362216683,3.949762429204821,7.979255665050319,7.741886652142539,8.640401882975581,2.979231901265507,5.107254687883727,9.6681893269341,3.9527511672135254,9.636864453284636,11.401103252869436,11.578553933180652,8.746056859979769,10.309106442869236,10.212412921089998,8.593691383962863,7.499769686812999,4.219258249357224,4.219258249357224,8.064498239141134,8.88437213491442,11.548493848271939,11.484681217276023,8.356470559641089,8.887295022077419,11.480315349887693,10.319011397143175,9.048105134854058,10.994156094710279,10.009302290126309,7.946449922061523,12.160698690616753,10.078124646331727,5.552219148690516,5.869488814329974,6.595790233222982,3.921821219754206,10.469029319754258,6.439020564981129,6.584791593039455,11.928829255096215,4.661726242634252,9.528669180880827,12.106041942197876,9.991261332994352,8.607622863255678,4.825141322993056,6.194518190972895,6.535765814279341,9.791033792639924,9.768252437615539,10.549802666329997,12.582502130464528,13.111459285134151,13.22163961526133,5.1735738765326245,8.767541163311591,8.749426408841938,3.043278750901544,5.665180443985951,6.180196847984674
0.5101576418739038,1.6981311095726863,2.0326055684839273,2.058848083833205,1.130655927560672,1.4785500591178018,1.756198634415569,1.6562352961075568,6.469407702225999,7.642539883492703,2.210236048181404,1.7984999096786731,2.3097888337203147,3.6534586117435133,2.9571371436252623,3.8602502620451786,3.7493813281331643,4.640867227701763,5.994328724622042,6.701984930558469,2.9736143286925114,5.121224677192659,5.0817598453416615,3.6887961186363216,9.360007795032589,7.858507901037588,9.844914462503578,6.12392037073654,8.517609205220774,7.403636231679341,7.003791362179261,8.182882069043133,4.9524196262201885,3.3605704606494133,6.339409194974848,8.446517647711843,8.295153813985058,7.613703828890015,9.256513805102799,9.396174010425876,11.134503469457579,10.241944133047436,7.94333078898053,8.651995731758259,7.392191308186466,7.964441528725501,9.526068924899821,7.652335654459179,3.2637855729876795,4.770148145135839,3.8107172255192414,2.858037919139431,5.800320623663798,5.531331381083715,5.341789853309629,6.269852057912782,4.0181446822611075,5.0642992036153895,9.873797803939254,8.814509594044335,8.298373612915384,3.34570544446252,4.539336899198115,6.536338668644058,9.201771852157894,7.193540541556833,5.820237498467723,13.362890236753131,13.355278632874583,12.620765115129172,4.180628444386539,7.721795683715395,6.712697384138951,3.1589164160653893,2.606106043253946,3.9091590648809187
0.0,1.3991101268310744,2.7441640823871785,2.8868537568338803,1.1334274747555138,0.9273497520726931,0.7566613312465126,1.93685860257586,4.862471887216528,5.042335298799722,3.427374615469804,7.356654744014103,3.551112142160177,4.90864831477655,3.973346222890727,3.0455668887003413,2.712333689881303,8.811850965900884,6.859209135875053,8.065355497818173,3.1331540782443446,5.967912529989228,8.90798785018414,2.768643563064115,10.213234835236241,10.434837316207853,11.335692964204542,6.805065364029386,10.450715728336824,9.726317049368737,7.746917883938687,10.980568799414792,7.645782782390084,3.3179812074523007,6.85662044077171,6.8540251858806425,12.318387415306276,9.070839094840633,7.494231080393964,6.549308267391659,9.184126384344394,8.787104406613775,10.002481681423443,9.233718407173615,7.958048087459259,8.668464283680683,9.655089707293202,9.03646877544627,4.063723789349619,5.830560219501627,4.521156860470004,2.893540390700803,6.75915988829821,4.314183348823529,4.761922080824347,10.191977541314412,4.679999634052586,6.790450929976694,11.135410998373546,9.203532839493938,7.207898586042577,4.3490703404009095,3.805324106849404,6.65654138372387,9.006291320695286,8.172993321094491,9.768265213491336,10.484088733812762,16.824983016793336,16.694183230656236,6.493461615234564,9.931982428365103,10.15399144735209,2.3077253289436563,3.0177946609263198,3.621353593111584
0.7601079499421257,3.264475422225202,2.282988370690492,3.153208373149582,0.8613697566096935,1.5073970740669635,1.1325883826672203,2.142164845480222,6.216249521918084,6.920956221617278,2.4206080322684347,4.956382067226813,2.5095959763003677,6.0723589853855415,3.9090021657953553,3.7437604116610483,3.6444343505252847,9.063230343308465,6.850614757829764,9.101895164254415,3.2694601174551394,4.904190176182708,9.218220434578344,3.779455006433313,9.900181638223497,11.121069402381261,11.636506938211811,10.420731246166964,9.738250951004959,9.355978264825707,8.940551873441276,9.034305517119554,5.689709315263632,4.622888818651701,9.682081474392719,10.89424911343543,11.355949600996333,9.479355162864758,11.189612012215816,10.991218660643781,12.26259331589529,11.931322337494084,11.479728165485913,8.563793747095449,11.167343350869572,7.8747850796453704,11.173191029465036,9.739213395887269,4.354063227268237,5.747363459994073,5.028356111078013,4.834957799113474,8.523663110817429,7.086410471240225,6.82237685863865,11.74735353293264,5.089368423010984,9.146642729467574,11.464653895725592,9.535157693780818,8.475700274531274,4.2327505044612295,5.10017214237307,6.211404908194619,12.999236742973824,13.90049567058174,10.339717508086062,12.328106959521152,15.890216688998873,15.514568668098073,7.489080354414362,9.880330572841403,12.167444131369505,3.476412608962716,9.822886790441164,4.3657274624182945
0.6272262456957606,1.7722684886666098,2.3693758883509153,2.7305562727815893,1.4207093429275146,2.131064014391272,1.7781862174502676,2.5088088810804754,4.096655167594244,4.404520512643417,2.1202653902501885,4.5617583323159,2.339291773396486,3.962560623439593,2.713022369804234,1.466715157008792,1.528364669702956,4.244928178976404,6.523258457571173,7.6905619272919,2.9338694329426924,5.029490456473187,6.0872831963551555,3.0606109220578483,9.043054945281526,7.521828103401454,9.03791482558143,9.39456990725434,9.926893928939515,6.839754496919061,5.0326289528318435,8.633293006232442,5.711808533839554,2.579526434637218,4.968920729566506,8.203093857482092,9.736678144136533,7.208333264360275,13.879022282421234,9.773845188261355,13.577637548121475,12.436254849225689,8.101908268386525,7.332858420591562,8.239947159975726,5.219511919984696,9.147421666327924,6.701944070614504,3.904198472838706,4.436589173680348,4.508017857488118,3.944515625302102,7.040538242940082,6.273744423120711,6.417436800546299,10.227021099233507,4.265144325311566,9.898103653113147,9.028262678196167,6.6605105384191505,6.122114744264321,3.68137089511093,3.8308828191022335,5.705005863464734,8.437112347600523,5.396464890642974,5.359110813703796,10.795677564297144,19.040398292941546,19.197756956519576,4.866161590007152,7.526937111815875,9.427019828016416,6.654366937423353,3.691094160602016,6.767005961103696
1.0128636893385925,2.1684821948694433,2.445252747482072,2.7296368042227015,2.0409206759887324,2.494458603986228,2.1501639867519216,0.9777407750346692,7.451420412471897,8.305595079905745,3.72678005238147,0.0,3.98081568686376,4.572907427717153,3.511917900893515,3.156909986738354,1.448202682770836,8.060326438612316,10.655362725973163,8.678610111300925,3.7264092753287397,6.60590735171913,9.155032027545706,4.64447908274838,13.598463745132026,14.83897991033307,15.952022445394833,8.562177436393617,10.204949248349457,11.609198832100965,8.095575160334684,10.592440605132538,8.17626446976941,5.203077389853261,7.945134965548402,9.948172538887938,11.96921767301317,8.461922769300278,10.881514312252438,7.111445576672228,11.363569635571979,10.63921593257251,12.173288236843527,9.463170339239424,12.939634236212587,10.316364964357536,11.54380040232738,11.497373923408052,5.187059352879985,5.8354417719899825,6.250296373701466,4.39835670741955,8.759005445189937,7.271783036058815,7.490312543820256,12.30085551664282,2.5526741413691805,8.2303940019756,14.183290910132172,10.977239558608854,9.38548300376676,7.018196187834835,6.43122188873631,9.807672621407017,12.384873974755473,10.355746583980498,10.54978112194789,14.894104271201922,14.346030814284177,14.733761376832396,7.624463929269912,8.618959224392073,6.499543021672712,4.333028681115141,3.4415983014065574,4.129917961687869
0.7525641317498276,1.9906511009914616,2.7261553245673564,2.971241934439666,1.2907832280696632,2.4955142409346824,2.1501515256040493,2.506020478963134,5.662342603771769,6.0526753070286645,2.0968703827703195,5.092667495695674,3.4299061275787253,3.9056896044592855,5.225922104317351,2.1154802006481583,1.7225142028438065,7.336337334300191,8.655426154192533,9.154869705826389,3.9725123575047467,3.791943613981804,8.016791596058509,3.93334020395704,9.154635486897837,7.927129770319468,12.600020539884985,6.6374072904006916,12.206095277598596,10.57747554165012,7.94300267664841,7.746403321812736,5.391767957342846,3.8753332193401704,7.505491632625787,10.20112725028103,10.376216902097914,7.708695906252504,12.601230472698424,9.136873726036864,10.647594775602796,10.169846502709904,9.67933598806574,10.077281545172427,9.550530690426944,8.01593128058339,13.9330366082467,8.44628011221786,2.474370045402257,5.278656096858148,3.0475715068166997,4.660991716307894,6.805292315259545,7.567980104180341,7.335019825747922,11.892876431792121,3.495408283368953,9.299634063260722,10.831662503528928,9.962704368187332,8.443542914475504,4.864180463830655,4.25672523387026,7.650480685356483,9.638410968066978,12.32371813519519,7.983148119531654,13.334003210041676,12.573618269311176,11.814865442714812,2.0326650224025484,3.80248542983925,5.401081345241057,3.3756758407756604,5.816549141028831,4.362411855771623
0.6906336991941371,1.417255657592855,1.999599357865876,2.286279326949156,0.9913107815291161,0.8110724576147313,0.9282665763061543,2.220806965906423,2.644784893523275,2.3928413233631614,1.366651472996219,0.7441478638688395,2.7057069591360796,2.648072484123929,1.7613612581386702,1.5996048853408038,2.5026407349083457,4.526072854253386,5.5155739392165195,6.2443383225978595,1.7184904890536765,5.370282778292739,7.179386985809557,1.5690880966860754,7.235121003434278,5.474300155399651,8.84475725793712,6.063104111655351,6.201516708699575,5.13095317420032,4.395975256285837,4.5974815279370915,3.321054050254738,2.3247378351783166,6.220564233885134,4.437939198117436,5.354083962417276,6.669662706765614,5.21977840714786,9.861727532884586,6.369204660013372,5.760122351591737,7.735449719826315,8.007671683274385,4.992811418939331,7.657574695018672,6.727188484332974,7.910711055626211,2.990890196814897,5.317138127670928,3.0613320003880604,4.321880471136086,6.443261196515654,4.713507174375192,4.773449608014345,10.623537296928198,4.39538443338363,5.983207829612905,6.994097939734984,5.894507574273964,5.310950284391494,1.5267659242883025,4.996645811857829,4.278919373962478,7.130181962928802,7.41902991444564,6.243210899010641,9.97878944485446,11.455524010321607,11.169135910063567,3.5107230910942513,4.848141411511109,6.241285495278668,0.7801606869098335,6.464188548681478,1.8469110139089937
