G_248,T_425,A_606,A_615,C_673,A_711,T_711,C_791,C_821,A_828,C_1022,A_1024,C_1253,G_1433,C_1451,A_1460,T_1460,C_1484,A_1517,C_1579,T_1712,C_1766,A_1796,A_1950,G_2079,C_2237,T_2321,A_2620,G_2687,T_2715,G_3021,C_3077,A_3078,G_3081,A_3082,T_3095,G_3125,C_3174,A_3176,T_3202,T_3306,G_3313,A_3326,T_3326,G_3371,T_3413,T_3414,C_3414,C_3440,A_3467,A_3478,C_3523,C_3529,C_3531,A_3575,A_3578,A_3590,T_3649,G_3672,A_3677,T_3677,A_3690,T_3690,A_3700,C_3716,T_3733,T_3736,C_3736,T_3786,T_3798,G_3819,T_3831,T_3850,T_3858,A_3870,T_3962,G_3962,A_3970,C_4030,T_4041,T_4049,A_4084,G_4084,A_4091,C_4091,C_4115,T_4116,C_4116,C_4125,T_4126,A_4170,A_4205,A_4236,C_4259,G_4354,A_4395,G_4421,T_4472,A_4648,C_4730,T_4777,T_4789,T_4807,T_4815,C_5435,T_5436,C_5436,T_5437,C_5437,T_5438,C_5438
0.0,16.65011852003438,0.9297600089522426,34.909598275685234,2.520148072875752,4.191899225704074,4.541224161179414,10.47835646366038,11.091846357396332,5.688566804811693,0.0,0.0,0.0,3.677653922666741,29.780108413818507,4.607442596267707,5.221768275770068,7.698427975868348,5.437416970813441,0.0,0.0,0.0,2.9821794016136303,4.985862806010286,4.155391364062158,15.14856276714159,7.206499777257526,2.1077477840234287,0.9238523562427784,0.0,9.435660803529126,0.0,3.453872000056171,2.4543420730800647,0.0,0.0,0.0,0.0,27.931834490774232,1.508293178063726,9.004504052113623,3.017670273640705,11.07258424566682,0.7381722830444547,10.576439103198052,7.797441712266047,7.818120436078418,5.54375812740106,0.0,10.00156175803489,5.3033659150859345,14.564838061952125,11.795613126780871,4.15293092921611,5.122615159400052,11.89958072658629,6.491389495005256,7.2227825212719905,4.756608570264869,5.9081477921686645,8.35786760843372,7.768175163109803,7.904458937901203,4.363941933259745,8.126295076140895,9.712091916961661,5.530622807792647,4.577067151276673,0.0,5.900883764754428,5.5850712980555945,0.0,8.229771087536282,1.8221459273756573,8.034095431818614,1.1889709098311168,8.917281823733376,2.5813715739626297,1.712860328787681,0.0,8.059659100198571,5.044369801350395,7.6811994702381,4.778806111157006,9.11307211895057,0.0,9.811548469770004,0.0,9.31077387311835,34.04156611678437,2.5770104916452845,8.015089117889463,3.0740858346114326,0.0,0.0,38.48397858026737,0.0,0.0,0.0,0.0,2.413157396442675,0.0,0.0,0.0,0.0,6.1386967727742885,0.0,4.640093789232651,1.1600234473081628,4.415896505094844,2.207948252547422
0.0,5.192233489942425,0.0,6.995822564185557,1.0876452839667725,0.682494973918155,1.5356136913158485,3.743318290663013,3.1895871112577643,2.1845981984272984,1.4603838340759159,0.806868612392712,0.0,1.6459219367082483,9.312826222447436,1.1984157046659232,0.5992078523329616,2.4774870412697734,1.5111247073057983,0.0,0.0,0.0,0.0,2.0373633971976255,0.9318550551036687,2.969728862220481,1.5961057781535464,0.8154337386651973,0.0,0.0,2.051475090411203,0.0,1.045425130104462,0.8959961015248752,0.0,0.0,0.0,0.0,2.8124759870973506,0.0,3.4828567279313543,0.9664470023383174,4.351195926655902,0.0,2.3332763342295824,1.7597380876289177,1.829214761067828,0.9849617944211383,0.0,2.2042030819654648,1.411686466034236,3.007148182245123,1.1571271229314188,0.882429636882922,0.0,0.0,0.0,1.1915399214132183,0.690216483786748,0.9802249653734123,1.9604499307468246,1.8220490077817515,1.9622066237649631,1.764606985170844,1.1060136889718883,2.2744411219523277,0.0,0.5090722074162706,0.0,2.1564875816993676,1.859394130840972,0.0,2.862101308129737,0.0,2.939063429338143,0.6234295824013241,1.8702887472039722,4.1315664087476245,0.0,0.0,1.5441584043490313,0.8258141646726005,1.061761068864772,0.9025192548389165,1.5471758654381427,0.0,1.3831903606938738,0.0,1.253004014755508,6.516870816043946,0.0,1.0748141152643387,0.0,0.0,0.0,6.727644802395811,0.0,0.0,0.0,0.0,2.9299099550526386,0.0,1.013896099873104,0.948419746051702,0.8771337234801501,1.236933608348809,0.6184668041744045,1.2366765457583184,0.6183382728791592,1.081867460544387,0.5409337302721935
2.1764365156866203,0.0,3.436519047738524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.426322684444127,1.0987190066868058,0.0,0.0,5.996206422011361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8104839743260213,0.0,9.039958242400637,5.789272263122573,5.860600362316327,0.0,7.5886581067252274,0.0,9.309394943692096,9.481849619452056,0.0,0.0,0.0,0.0,0.0,8.170852323928862,0.0,10.039658648253868,10.13282414407895,0.0,10.548535354346432,8.258074878441649,9.001195936345292,3.6004783745381173,0.0,0.0,11.876726329070918,13.143064470776903,4.811567981168232,11.142595974266683,7.192046765057895,8.081763542501612,8.55115659364204,6.563426772844622,4.198231047734698,4.949341779992454,6.960011878114388,5.368042951749439,6.780685833788765,2.5055871416321938,2.671194961669265,5.392485986011815,4.296704317940669,2.035280992708738,0.0,5.071156896891736,1.1562492625200556,0.0,8.459820141478351,0.0,9.046677806442496,1.1868106883488774,4.879110607656496,6.54917722962914,3.0418931874063553,0.0,6.520217862145696,2.818660290853152,2.093861930348056,3.0300781858045163,2.1292441305653353,0.0,2.33082904432927,0.0,2.4551088260420344,2.4019299233235287,3.01872870427843,3.99041986560453,1.3481170650906706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.356068532938014,2.021878677786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5069343753189314,5.761734938654395,1.2887707505872077,11.283987178281352,1.663788862785127,1.322729542539412,1.1573883497219857,3.283829345576653,2.7532493972926657,1.3756098682860025,0.7026165699616378,0.0,0.0,2.6603430967638824,9.810522043790943,2.1651279822860054,1.3532049889287536,3.1793996655851657,0.9609474574879523,0.0,2.0732135614990437,1.7678681042012823,1.5888115901997684,1.7605417759248199,1.3338319140632118,4.875247382424509,2.3780597792654152,1.915310023945252,1.7214854194708047,0.0,4.702759863772263,0.0,1.0132560743192183,0.6741681462380942,0.0,0.0,0.0,0.0,3.1074078493604294,0.0,5.121119350519919,0.7385551854913031,5.12962203068404,0.0,4.72957732076005,3.7523193950669116,4.248167155992944,2.77764775584154,0.0,4.999499969301327,1.7975606338430872,7.085825551949323,7.0154261919998335,2.169944484196141,3.097391976430932,4.171584658594079,2.565714548226252,3.864946796290524,2.463862444326125,3.4029564901524325,4.764139086213405,4.249524711133931,4.09213490701786,2.3246448326824347,3.4532227737493506,3.574463992951003,1.8241767490329572,2.2295493599291696,0.0,4.641998286559921,4.004814466510262,0.0,4.6215359916434835,1.2900951818205209,4.4363242077256455,1.0969969449244463,4.074560081147944,6.935306100180186,0.0,0.0,2.772103788804308,2.1917120136420016,4.091195758798403,2.553172062248116,4.255286770413527,0.0,3.735111399954482,0.0,3.001968750184435,9.458534886643571,1.5829688235569388,4.270867526812252,1.5695472327062114,0.0,0.0,6.970612153989027,0.0,0.0,0.0,0.0,0.8881922263151336,2.757390674918671,5.523798910095085,5.291427483933232,2.3452935127731886,0.7815494475571949,2.3446483426715847,1.041777290916778,1.562665936375167,1.7042511908258058,1.2781883931193543
0.0,5.7585827229612745,0.6533009731011935,13.386101145803956,0.5259409369424638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.10250358893992,0.0,0.0,0.0,0.0,0.0,0.7754607007951101,0.9089626961619502,0.0,0.0,0.0,6.496153539103652,1.6333595928163422,1.8175037619954058,0.8165769664156278,0.0,0.9733481528397162,0.0,1.0412071557486797,1.001839475147198,0.0,0.0,0.0,0.0,12.787702080875807,0.0,0.0,1.4532340712596,1.2630390842153603,0.0,0.7489246146827194,1.5314793051661828,1.6058117286348106,0.0,0.0,0.0,1.9119722256013982,2.1863678893699277,1.5089928825314574,1.1340739268681135,0.0,0.7815830149474344,0.0,0.5063458151350172,0.5298838304039255,0.7209470016500724,0.7209470016500724,1.0627450145012403,0.7591035817866001,0.0,0.5311524759295864,1.6135432857449996,0.0,0.0,0.0,1.1964582242149495,0.5010839437131385,0.0,0.8845882684061027,0.0,0.8735456752414574,0.0,0.0,6.536605125447804,0.0,0.0,0.863438715198408,0.506900476092779,2.027601904371116,0.6843432162867626,1.8819438447885974,0.0,1.7135851688428019,0.0,1.0650333444626754,18.020747211137135,0.6563740122200323,1.1831628078778795,0.0,0.0,0.0,17.38734121824965,0.0,0.0,0.0,0.0,1.4768176223534644,0.8081918873832593,2.691154612816269,3.019941314432736,3.5356875402998456,1.2952693289031494,3.885807986709448,0.7355034656685854,2.206510397005756,0.601880329247413,1.203760658494826
0.0,0.0,0.0,0.7880068440492762,0.0,0.0,0.0,0.0,0.0,0.0,0.983746810114056,0.8018330521752318,0.0,0.0,6.433374857829227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6039347066886444,0.0,0.6883995014204392,0.0,0.0,1.182947686280525,0.0,1.6198230956583606,1.350215709850551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.634651084752737,1.1670950053722848,0.0,0.910627261770806,1.2067044862042509,1.1609968138548106,0.773997875903207,0.0,0.0,1.892410183102954,0.7081788456650338,0.727788099907316,0.7590186189025437,0.0,0.6967432194261176,0.0,0.0,0.0,0.0,0.9461186190520251,0.5553712901536492,0.7404950535381989,0.0,0.0,0.6631101296356203,0.6896388427705465,0.5172291320779099,0.0,1.5576914315819663,0.0,0.0,1.0031912015599431,0.0,1.1104102793685213,0.0,1.0570131171427664,8.307705789517266,0.0,0.0,0.0,0.0,1.0890037769243457,0.0,1.348857471428362,0.0,1.621557919428803,0.0,1.314356099802594,2.0555586001289026,0.0,1.1579768291983288,0.0,0.0,0.0,1.220187828813683,0.0,0.0,0.0,0.0,4.652030591918072,3.357464743491882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.585717237324961,0.0,1.1118759750089553,0.0,0.0,0.0,0.0,0.0,0.0,1.4213921374057419,1.7517489125250596,0.0,0.0,5.8096893591222605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8880637046137227,0.0,0.0,0.0,1.3872211680091067,0.7215530478683181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4623402479912948,0.0,0.0,0.9791255543139911,1.2260798855711945,0.0,0.9985248189628303,0.7950758280341331,0.8639297834256288,0.691143826740503,0.0,0.0,1.4015991233680756,1.4891103881889347,1.718357691429332,1.7330853453418134,0.6890318668223772,0.0,0.0,0.0,0.0,0.0,0.0,0.5926711180857038,0.0,0.6868076877392997,0.6282519789866851,0.7107117277327619,0.0,0.0,0.0,0.8971040430356357,0.0,0.0,0.0,0.0,0.0,0.0,1.190908300842203,3.020006345395412,0.0,0.0,0.5957250005098419,0.0,1.1477490032554885,0.5504187473015668,1.2384421814285254,0.0,1.1719278476247854,0.0,0.8934953938825645,3.6392309913640193,0.0,0.0,0.0,0.0,0.0,2.11889314897155,1.5649735516904062,0.0,0.0,0.0,4.939209122112617,0.0,0.0,0.0,0.0,2.885029602193339,0.0,2.8847361458106584,0.0,2.8243476646898484,0.0
0.0,9.5287593899038,0.0,17.815509846656095,0.702994241500981,0.0,1.3917068624656923,2.267868407074425,2.7029696147164652,0.8213722672793683,3.901618306550334,2.823021665736108,0.0,1.2430674325757165,19.23436507904426,1.2063992887149455,0.0,3.22471732598788,0.9401194727497146,0.0,0.0,0.0,0.0,1.6539896446051359,0.0,6.816052488399328,4.63202282237915,3.230946563180797,1.0073634545876977,0.0,5.801928438207243,0.0,1.041020849006173,0.7975219615634381,0.0,2.1174359351675296,0.0,2.309398151585098,10.13327708206325,0.639497447695547,2.0789455662684695,1.300567177604743,2.919537323142304,0.0,5.36350411162375,3.737911772371831,4.193059699430885,1.834463618501012,0.0,1.3439970316762664,4.716627559582017,5.002517419190699,3.7714429773458775,1.2557096336588829,2.605730947115778,2.6935753989984046,2.525229525904488,3.089629733321809,3.0187649565413777,3.092978145707435,4.639467218561153,4.2857576599814715,3.7267457912882365,3.2361150031987833,2.8768553482549373,2.567763996164689,1.1765394569651528,2.3530789139303057,0.0,2.7849990273307736,2.2987167398561983,0.0,3.018980437037568,0.0,3.098185443883795,0.0,1.56602328113428,0.8873954620080587,0.0,0.0,2.3651722340892323,1.2705143304424635,2.541028660884927,1.3093783256650333,3.7099052560509285,0.0,3.717986268294019,0.0,3.002018533106606,22.458877304680275,0.7652379278367223,2.1719751093695354,1.5010090124398314,0.0,0.0,22.766356892126613,0.0,0.0,0.0,0.0,1.0977654421129026,0.0,0.0,0.0,0.0,4.383479109903114,4.383479109903114,6.437745683524536,3.218872841762268,6.403013440029531,3.2015067200147653
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9364458689298785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502126990461233,0.0,0.0,0.0,0.0,0.0,2.5565648760397095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.037512894232663,0.0,1.0373908039896143,0.0,0.5186335079616696,0.0
0.6030750620538169,5.537454654711797,0.538534397424322,13.256526915523873,0.7751130075646978,0.5938770066846234,0.0,0.5841379896725087,0.0,0.0,2.4272508096143945,2.204901332681905,0.0,0.0,13.981470538777828,0.0,0.0,0.0,0.6321780117998359,0.0,0.6437292596448676,0.0,0.0,0.0,0.947241677758768,5.492966712519015,1.215492416453734,1.4507729527163697,0.7591067879974948,0.0,1.7575907635252455,0.0,1.7517364411760639,1.7308902437978215,0.0,0.0,0.0,0.0,11.34059725511868,0.0,0.8327343465631046,0.7919334012724947,1.3090650078908384,0.0,2.2284399411102918,0.8724078228854247,0.9607381031101798,1.1528857237322159,0.0,0.0,0.0,2.9161843866784674,2.34639260049229,1.9466030585344114,1.0843242802326025,1.0106550275096915,1.1097319507035526,1.2538111734695134,0.6009663832853058,0.7479808375062742,1.7951540100150578,0.9745451670607738,1.9490903341215475,0.5720327224218179,0.885814052675678,0.7806508345074608,0.8680454948343699,0.8680454948343699,0.0,1.1500465437320382,0.9578271099791141,0.0,0.7070010002684781,0.0,1.1589907421980405,0.5471099888160647,1.0942199776321293,3.3837902919313003,0.6920432888888821,0.0,1.620434074871838,0.5206736687171459,3.1240420123028754,0.6904200921845219,3.4521004609226096,0.0,2.988212638221106,0.0,2.247284063154808,16.590122324851926,0.0,1.6171349915764577,0.930560819709062,0.0,0.0,15.378402387798285,0.0,0.0,0.0,0.0,3.542416000828168,0.0,0.6531537913540068,0.0,3.0933104706654015,2.3063904692382593,2.3063904692382593,3.6684790963507474,1.8342395481753737,3.6683146418194306,1.8341573209097153
