C_381,G_682,G_692,A_771,C_837,C_882,A_972,A_976,C_977,A_988,G_1053,T_1070,A_1082,C_1095,A_1128,T_1167,T_1178,A_1191,T_1191,A_1201,A_1202,G_1202,A_1203,A_1215,A_1226,A_1231,T_1247,C_1270,G_1278,T_1282,A_1284,C_1300,A_1330,A_1331,A_1350,C_1350,C_1353,A_1383,T_1383,A_1386,C_1398,A_1460,A_1504,A_1506,A_1578,T_1659,C_1665,T_1682,A_1703,C_1718,C_1725,T_1761,C_1761,G_1761,T_1779,C_1779,C_1786,A_1790,A_1813,A_1816,T_1816,T_1905,A_1918,G_1929,G_1955,A_2012,G_2013,C_2211,T_2334,T_2595,C_2599,C_2787,T_2796,T_2892,T_2913,C_2916,T_2919,A_2956,G_2962,G_2992,G_3005,A_3012,A_3017,A_3018,A_3021,G_3027,A_3033,A_3034,A_3035,G_3035,C_3042,T_3081,T_3099,A_3126,A_3163,C_3222,C_3234,A_3237,T_3254,G_3254,T_3267,A_3279,C_3288,A_3306,A_3332,C_3352,G_3369,G_3383,T_3391,A_3402,T_3412,C_3412,C_3413,T_3489,G_3489,T_3492,T_3546,T_3585,C_3620,T_3647,G_3672,T_3676,T_3691,C_3710,G_3715,G_3716,T_3725,T_3729,A_3748,C_3749,A_3789,C_3792,A_3798,C_3798,A_3809,A_3910,A_3914,A_3934,C_4006,C_4073,C_4100,C_4130,C_4149,G_4149,G_4194,G_4210,C_4264,A_4348,T_4349,A_4422,G_4483,A_4486,C_4486,A_4493,T_4500,A_4785,C_4870,T_5014,C_5187,T_5223,A_5228,C_5288,T_5383,T_5429,A_5439,G_5439,C_5486,C_5487,C_5533
2.1474864814800045,1.3987802843598067,0.0,0.6063328005084264,0.0,0.7511433990390854,3.0041786730942226,3.1638906981541317,0.0,2.197268238357221,0.7352666119517561,9.41635098636505,0.0,10.324137938409649,1.2140315692483148,2.208339895799018,2.1788637752899125,0.0,2.293444931730733,0.0,2.0455530772470416,0.0,2.338239185200693,1.2786402937741492,0.0,0.0,0.0,0.5991170685871222,0.7276854419317895,0.0,1.2873968550439523,1.6830392579397193,4.68799118277384,4.602795926129913,3.8740247334507423,1.5261309556018077,3.545171498593457,2.7155535160944844,2.327617299509558,4.5638151620898855,3.172869332555858,0.0,3.4840921657857784,0.0,3.5755016476499697,0.0,0.6956180518512781,1.543256996964051,1.175603535867678,3.7827407485353506,0.0,0.0,0.0,3.778033449314125,0.0,0.0,0.0,0.0,1.6748496735148135,1.6647878100707718,0.887886832037745,0.0,0.0,0.0,1.8310399594567595,0.0,0.0,4.801171855179208,0.0,2.4766635317522128,2.5646016317116667,3.438032018725532,0.0,0.0,0.0,0.0,0.0,0.0,0.658535695880825,0.9251217900725622,0.6718857672427871,0.0,1.2817681380477788,1.1399740328981052,0.0,0.0,1.0763536646595282,1.4168895081028157,1.2938455339218435,0.0,0.0,1.2864781393942557,0.0,0.5455172795265659,3.1065248543124295,3.815528053142101,1.0583960073517442,1.116096373450868,1.1223439182414066,3.626034197395313,3.1842714368971334,6.628747920439147,7.255539827919594,3.8557479248999598,4.612165946199078,8.542308466186427,0.7263490889417975,6.3826284131719655,0.0,0.0,0.0,0.0,5.126144783629764,0.0,0.0,3.850332056171986,1.241785680568281,1.8140041863511596,0.7010858281839789,6.39463747224127,1.0658657227510526,1.2079221764485681,2.803603722627407,3.1166750668146226,6.6849571368493725,2.549422503582312,0.8443740656371418,0.5294592841478841,3.5767014563878106,3.5452120344177422,0.0,0.0,0.6879075343974526,0.0,6.163908925854819,2.5254285480520484,0.0,2.092025103867425,0.0,0.0,1.7805317675657641,1.9594158606241523,6.525221278502898,2.039131649532156,2.7430999335355364,3.844414856917526,0.0,6.592249055636919,4.0144241042698425,11.252167596736605,0.0,0.0,1.5692195261994606,0.0,14.276806551660533,7.1773070674306645,0.0,1.9163145241125252,0.0,0.0,0.8251000539155766,0.0,7.152032112987688,4.877133090608096,0.5050300811413321,4.545270730271989,0.0,0.0,6.160527509083874
0.8471961855164069,5.6230948734054,0.0,0.5160227183632696,6.018774451185514,0.0,0.9675034878720757,0.9154881756165149,0.0,0.9093666356203309,1.144333700067182,3.110335039929329,0.0,4.543745652924908,0.0,1.4138894253890533,1.6374000791025722,0.0,1.5063990383586006,0.0,1.3226709517104478,0.0,1.5093492798260026,0.9412714178680928,0.6675423439006111,0.7993598934323255,0.532898424936082,0.0,0.6311546590886021,0.0,1.0430479060797682,0.9472459732723112,2.5410323085307125,2.5521283430956734,2.2369959810560225,0.6883064557095453,0.5393446348480059,1.125535593434458,0.9848436442551509,1.0328902521500887,1.1185662243938943,0.0,0.9103330736439857,6.665567788413194,0.8147821870563702,0.0,0.0,2.2333081646692747,1.5611084345796156,6.576381844709905,1.078420102377264,1.4284118800809158,2.380686466801526,3.3329610535221366,1.3712717547626616,0.9141811698417744,1.8284523968470303,0.8835264912067806,1.0222509403467137,0.9845781186004239,0.7032700847145884,0.6990499497055143,0.0,0.0,2.5786480829778595,0.0,0.0,2.2680886701647904,0.0,2.0427767615056465,1.9689898679826014,4.347167932835516,0.0,0.0,0.0,0.0,0.0,1.93335474611877,0.0,1.5701165369167194,1.5194254124753146,1.4270803948213149,0.0,0.0,1.1513353460345654,0.678037632848062,0.0,1.0550139764531714,0.8898922800069045,1.779784560013809,1.1526087220543948,1.1417511807685083,1.0028717189713054,1.6343025204292745,1.5567908214627038,1.145638486893952,3.333098983355561,3.651260554700026,3.0705176233159777,1.3026438401946572,4.100553970247147,2.6626130668234516,2.7213910372430097,1.5453169369422466,1.6036955380202422,2.1458068823662835,5.413509130496487,0.535282439491552,0.8207883348697758,1.6714937392444595,4.821485885551039,1.8663816331165313,0.0,2.5104137838384615,0.0,8.36863715245003,1.8908326158098916,2.077331439560881,1.1756760982896275,1.2241998191449175,2.338939065794947,2.8294629792009816,0.7598827648500286,0.7638824151953518,1.8531228431711622,0.7171305902694164,1.711331735315644,1.5198680473489503,0.7985347915738363,0.6919740013135592,0.0,2.064935332213874,2.332212526221217,0.0,0.8163838000387098,1.242133061189439,0.0,0.7182155982233167,0.0,0.6182147103002864,0.755251865252246,0.9113047383823069,6.344910058779142,0.0,0.0,3.9287873288101984,0.0,0.9902715754727113,4.488043410153358,6.6649638799836355,1.4475598309740785,2.0807299461829243,1.0403649730914621,1.9637187571034416,11.527066637915569,3.3245209619727385,0.0,0.0,0.0,0.0,0.0,0.0,6.611131707337298,4.400063282847911,1.0710696683158782,4.641301896035472,0.0,0.5062638238883279,0.0
2.6807208868045596,5.531396336731886,0.0,0.8464607360506565,4.540724313692012,1.3271232774762731,2.8762477279782983,2.930715158433858,0.626794702891262,1.9745715532323562,4.643920321296118,11.890421934017956,3.6731581772797375,12.15449936261772,1.8505359386587257,2.755308805372346,4.561088136861008,0.5383994552232062,4.486662126860051,0.0,3.278024327431759,0.0,3.4477465747385496,2.4010911878810255,0.8815640809361369,1.5209419501196961,0.8890188713276597,0.0,3.594473229657919,4.141168608275676,5.627128770041605,3.373306737186737,10.09665939025945,10.200278343289536,8.463835689190116,3.4762182294887976,6.830451710554279,4.797082254736675,5.096899895657717,7.590901630510828,6.26493042496734,0.0,7.604991233551194,3.234216350604417,9.132997453035545,0.0,2.4219522280366688,3.3829471471475667,2.6357672298883124,7.955444938599775,2.4249605879347897,2.8781914192513516,0.9962970297408524,7.195478548128379,1.9974441912777916,1.4980831434583437,1.3248139644872452,1.2067706709057449,5.131885706457604,5.741269461763433,1.8074366824070065,0.5771650261896863,0.0,0.0,1.5162283169201105,0.0,0.6832344247471646,6.215137032221152,0.0,3.642897884257822,3.017478192628574,2.696026522494084,0.0,0.0,0.0,0.7816887334303486,0.6836422421205914,1.172590727766357,1.6605760201774977,1.0850661912652215,1.18160898820989,3.2247532683563955,1.9262879309303909,1.1020076285816978,3.530250380547895,0.0,2.092156552580998,2.0785982219323467,2.167305858069419,3.7566634873203264,3.046861414388354,3.895354471954605,1.7112684783874503,5.843614330447756,3.0724747248456774,7.906939702244579,6.630509822692731,6.864772185383054,5.264361736255484,6.0619923023548,1.9591523477517532,12.193524715178869,13.639071453177063,7.9339412931671704,7.672385391238539,9.869597339918482,6.428645289470155,11.648250309103666,0.0,1.984592030311817,4.037315076930056,3.6335835692370506,9.740622897036168,0.0,0.0,3.724909580033195,3.9508847531414717,4.962316076918244,3.080621176408291,11.26059687440575,2.303458544971813,3.241894863426846,6.80893465580346,7.809945653000957,10.642480992549974,7.571295575079957,2.6416819783766985,2.7487433762078592,7.855755484507084,5.009671026389217,0.0,2.545317662668876,3.183500659339568,0.0,10.04758708598249,6.537078773402501,0.0,8.375601884499549,0.0,3.1178347430382165,3.4452276522397223,7.932785373173806,5.9710868918562925,3.4952703757207564,4.12669702471157,2.072402695838597,0.0,8.099477058380707,9.663857564845793,26.07988013070224,5.982955114378874,6.725038473632211,1.2227342679331292,6.155681473726562,24.174250440347887,12.844509040438469,0.0,0.0,0.0,0.0,0.912987877811593,0.0,20.297685081379218,18.162723403264007,2.665905886793531,16.661911792459573,0.0,1.145588414337714,0.0
0.8128204944606012,3.6776742101340787,0.0,0.0,2.628994755252327,0.0,0.7946831925601848,0.7865257782177283,0.0,0.0,0.901278864705969,4.45945809474599,0.0,0.0,0.5348874466249286,1.2278527446689371,1.1086581755397118,0.0,1.3246919047153987,0.0,0.9935111108930506,0.0,0.9801216651486611,0.0,0.0,0.0,0.0,0.0,0.8895631269420871,0.0,1.3730849546380204,0.9712640343060791,2.3481374145758522,2.359704937716246,1.3308295107694355,1.164475821923256,0.7123824924259501,0.646665345134532,1.131664353985431,1.3561330060426622,0.8354438794753696,1.5780763441399992,1.3484819438626794,4.092335991540717,0.7747052097770015,0.7995481762912808,0.0,2.2622193224032356,1.6677541984739972,2.7821720805308914,0.6918600677161991,0.0,0.6760493633988691,1.8027983023969845,1.1674151125649048,0.7782767417099367,1.017431073024842,0.0,0.9685973424400516,0.845294648815185,0.845294648815185,0.0,0.0,0.0,1.1808825487243746,0.0,1.075118745559792,1.26123871521414,0.6853768613256649,1.4483984449914733,0.0,3.0312413243027385,1.378636960192687,0.0,0.6666727948441715,1.188176332107387,0.840270916058476,1.0180050815579755,0.0,0.9945010733683729,1.24896298620875,0.9421675306476953,0.0,0.0,0.9092854522958211,0.6138867266939727,0.0,0.0,0.0,1.2734335602000635,0.6082232235102403,0.9249832887656526,0.0,1.2140981028530298,2.3723204404593514,2.360002007521002,1.2960837772347271,1.3465481958486305,1.4284586266559085,1.5124856046944914,1.6539072199911602,4.851412824421847,4.045449499387698,2.50326528886156,1.9765388533323947,4.779315462523297,2.355551597664288,1.822586451979624,0.0,0.6113504080289609,2.314093123901217,1.0518605108641896,1.3449372354907279,0.0,0.0,2.5495830661519743,0.6408466229805821,0.5919122041608496,0.7717198667470668,2.2297810727411798,0.9312605499372237,1.6946941358943686,1.6446508487673246,1.8500326664594775,3.1875204741907694,1.64902665495149,1.5639174755115797,1.6482424492848489,3.317709419101198,1.2957761839261612,0.0,0.8947679519167373,1.3841726697337435,0.0,2.5917693265414545,0.6529657061949508,0.0,0.0,0.0,0.577544008315418,0.0,1.231995451123049,2.370291560887257,0.0,0.0,0.9367912153042183,0.7190205066850146,0.7119043953642045,4.164005211156259,2.863331768654833,0.0,0.883723101808129,0.5891487345387526,0.0,3.5727331416408767,2.619190860433233,0.0,0.0,0.0,0.0,0.0,0.0,1.5977090570465438,1.9055736870494073,0.0,1.5215958056293153,0.0,0.0,0.0
0.5516443842246056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7823678583703285,1.5618377756837123,0.0,0.0,0.6080223772411788,1.069132389067184,1.3087674118899628,0.0,1.7477346427767961,0.0,1.5641804320915116,0.0,1.7896963732767897,0.864542132345997,0.0,0.6606263487830392,0.0,0.0,0.7395485535023016,0.0,0.7993280287704616,0.6505449356784339,1.5997930875308284,1.5236210789804703,1.2478290311050166,0.5545906804911186,1.3001212716336983,0.6136966725551631,0.9205450088327446,1.7332941745321926,1.1101738472901383,0.0,1.445569372177772,0.0,1.1197721498957283,0.0,0.0,0.9976998451379061,0.6064454430831298,1.0797741053861518,0.0,0.0,0.0,0.706496933243816,0.0,0.0,0.0,0.0,0.798081470467508,0.7774087854191114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1606275405551671,0.0,1.4690955754584034,0.7623373372369823,0.7619221859331069,0.0,0.0,0.0,0.0,0.663738558598479,0.0,0.0,0.7004091812394708,0.5290379769709393,0.0,1.27229018192357,1.1410144190207827,0.7987100933145479,0.0,1.5019248217560304,0.0,0.644386806050697,1.7473059062224752,2.00908034623947,0.9238444345982002,1.0238675418296606,0.8800051158005254,1.1880069063307095,0.0,2.406164850265872,2.282384776853884,1.675251215412839,1.6463809301108634,0.9552028382569381,2.5548840157968433,2.357457251079068,0.0,1.7270416761642824,1.581771787269363,2.259673981813376,0.9910924905220656,1.4261133422091137,0.0,2.3757505890474437,1.7004642089470572,1.5670845512616611,1.1215445562099575,2.5392922454460427,1.3222589727032543,1.2636367210315316,1.5486536532775217,1.65095562251565,0.8851253543576422,1.5128044908790093,1.0847902754073884,1.1888379266907556,0.0,0.0,0.0,0.8652122217778493,0.7006959424828041,0.0,2.208310197292468,0.86571762363286,0.0,0.7014019894214261,0.0,0.0,0.0,1.056129692752252,1.6244852424263057,0.0,0.7776118800434743,0.0,0.0,0.0,1.355215118351429,1.5799631307892323,0.0,0.0,0.0,0.0,2.006557532575002,1.7894765747500383,0.0,0.0,0.0,0.0,0.0,0.0,1.6421834854055701,1.3496771606529636,0.750719450035407,1.1260791750531105,0.0,0.0,0.0
0.5491261642314065,3.868823386593828,0.0,0.0,3.9905567257673735,0.0,0.0,0.0,0.0,0.0,0.5626144408249661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1816531042640501,0.0,0.5622343487351623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6811478116881665,1.186948904526827,1.1135089481355083,0.655467139808525,0.0,0.0,0.0,0.0,0.623159248551336,0.0,0.0,0.8493596387578943,4.2926933305954025,0.0,0.0,0.0,1.1350305642488667,0.7042435311086567,2.758178908042094,0.0,0.0,0.7789095142630078,1.402037125673414,0.0,0.0,0.0,0.0,0.6060808198805816,0.6850685092269448,0.0,0.0,0.0,0.0,1.6156220767323353,0.0,1.0298830995011485,2.487062061652266,0.0,0.7788496977116254,0.0,3.360610185065953,0.0,4.991220532545426,0.6743637142654305,0.5619244446796519,0.5186623949297748,1.4511912281155404,0.0,1.7904372822571981,1.829179334317854,1.5181070387136109,0.0,0.0,1.3520435971900522,0.0,0.0,0.0,0.0,1.5430658727070983,1.0437981754517873,0.0,1.0195165384417406,1.8303733549883525,0.7734971571069158,1.2301334240975246,2.09144571784996,2.184261244761383,1.889360670961604,1.1336164025769624,3.1940614349479697,2.19112782240496,2.526223910896122,1.2272813657499742,0.9767240215499396,2.1199479371201244,3.590175225274608,1.562732060458566,0.0,0.8030726666171055,3.2738918623940583,1.2591891778438686,0.0,0.8344006745890666,6.258005059417999,5.675081618279193,1.3074088774149626,1.4708359814396257,1.4997937273758333,1.3736588395513518,2.3150759762298434,3.2815357984331635,0.8469234446101062,0.8636360995347109,1.1776841452005835,0.6417805440002727,1.248674409616239,1.1333798618736022,0.0,0.9077373188707042,0.0,0.8439846908884758,0.9375110092885507,2.0312738534585266,1.4989985542570838,0.6775585829426233,2.1841801981773834,0.0,0.0,0.0,0.0,0.7136207594002325,4.484425442664247,0.0,0.6060969774451653,3.3338042651813797,0.0,0.0,2.834972611317743,1.4027745634414168,0.0,0.0,2.2746588412918407,0.0,2.2707554130440437,1.6488150507823234,0.0,1.9486036065954426,0.0,0.6999056216292835,0.8818320343630073,0.7460523501651894,2.4065434471531493,2.68984323623211,0.0,2.9400740700148082,0.0,0.0,1.6652105313407515
0.0,0.5840671344324706,0.0,0.7626010308524286,0.628327269452421,0.0,0.0,0.0,0.0,0.0,0.9000342284895243,0.0,0.0,0.0,0.0,0.9669701151196167,2.1168632787068766,0.0,2.4042824540557475,0.0,1.9950798111429056,0.0,2.3940220352514063,1.0940321874488912,0.0,0.0,0.0,0.0,1.7851770423604947,0.0,2.497420894856432,0.7649049476660575,2.1540446119112775,2.319738648248797,1.540149098548443,0.0,0.8314282810578902,0.6860749099467017,0.6860749099467017,1.255248414816085,1.1429015051111497,0.0,1.565857485167721,1.342204674611349,0.0,0.0,0.0,1.6983446227464518,1.2856444973915238,1.0878023593416901,1.1433728026841559,0.7453679579181237,0.0,1.4907359158362474,0.0,0.0,0.0,0.0,1.2677195996239787,1.161954294382774,0.9682952453189785,2.0560824992281828,0.0,0.0,0.0,0.0,1.0900835886739608,3.5239010100728874,0.0,2.6479101082338343,1.1969626623821898,0.0,0.0,3.417454217790994,1.231281061847579,1.6621416677728882,1.807022719320779,2.421908142176569,0.0,0.0,0.0,2.4537518140857157,0.0,0.0,2.743986842371292,0.7099551940663588,0.0,0.0,0.0,3.928497321921405,2.3468685451344746,3.184399447125921,0.9904583224452417,2.485420589855918,2.2578387227546486,2.4909396265129047,4.240529011027586,4.321645669435844,3.863865898911099,1.8031374194918464,0.5634808847943326,2.484585043640461,2.3169397043855517,1.751489328535308,0.8514072208230905,0.0,10.304711704207543,0.0,0.0,3.577671463310036,4.939977782889326,4.3471804489426065,0.0,3.181524541088581,9.544573623265745,0.0,4.198610816072988,4.456078812487349,4.383428853933409,0.0,3.7862637032294533,4.847156615719755,0.0,0.0,0.0,0.0,2.8804032764583574,2.8261259089965383,0.0,0.0,0.0,1.954584762804912,1.948106382086385,0.5126595742332593,0.0,0.0,0.0,0.0,0.0,0.0,1.5869213418425974,0.5022288427398216,0.732984095666449,0.0,0.0,0.0,0.0,0.0,0.0,0.7749700497307241,0.9502844202340831,0.9821239176464176,1.841482345587033,0.9751285331029512,0.9527124005571322,0.0,0.0,0.0,0.0,0.0,1.1550422551649788,0.0,0.0,0.5505353043452588,0.0,0.0,0.0,0.0,0.0
1.8473351774992095,7.210763112999835,0.0,0.8404932039510213,5.2572637732884235,0.9284886812815557,1.0129030646406274,1.360844684791698,0.0,0.0,2.8420528600201815,3.444275690636156,0.0,0.0,1.8797533242446058,1.607947258747413,2.562675157368092,0.0,2.3277184292780646,0.0,6.508709324779671,1.0847848874632786,2.0740906575849576,1.2458556592141827,0.0,0.5442174432306577,0.0,0.6426450852091303,2.2603132753062636,0.0,3.5098686749311696,3.20164206965868,4.3878967329911385,4.144127344307809,3.1184511565074353,0.8909860447164102,1.5898799101443255,1.4294226379313124,1.4294226379313124,2.5404689537515552,1.826438712711838,0.0,1.5596886978940065,9.615015986147828,1.3331456236195376,0.0,0.6563290981589419,6.355304442925713,5.530803407276368,8.587831115849292,4.444611608749462,3.1813390255240988,2.1633105373563875,4.708381757775666,4.547645626351271,2.3647757257026605,4.560175803655958,2.5799726921455433,2.573162649689997,2.896816643760818,1.782656396160503,1.445017043737968,0.0,0.0,2.047480543314228,0.0,0.0,1.4219554893759099,0.0,3.3562636828492356,2.338483697421622,7.756482177302233,0.0,0.0,0.9308499911210222,0.6490473615557775,0.5735497125037328,2.9350402932421527,0.7058198353611356,1.5437967244784243,1.5869529869670769,2.62348800859788,0.0,0.0,2.006857938604163,1.099010317654817,0.0,1.6859259896431633,1.7483720676669239,3.655687050576296,1.695418503194359,3.42624007602137,1.0558507955440422,2.2497905828530476,2.144435129523085,4.380687855514768,5.948003950427566,6.282364538411746,4.76120633860444,3.6275857817938597,3.333046480961585,6.575062913684156,7.6032657486914,4.662556382554908,3.3430872246374594,3.0474046514710094,10.010026549461848,4.093605702516224,3.7813925157835624,3.8046760125331502,6.172141948154771,3.703285168892862,1.0596275499397754,0.8811464008321596,0.0,14.588434936878219,4.4107493834823135,4.536205439488915,1.970913295661459,3.9360900417224074,5.5299699452595386,6.549698702201349,2.7578872047716514,2.5878524352257677,2.4093165533115304,2.3256721680012187,4.834739565275746,3.909275921673875,1.0799549906198904,1.2679609875298368,0.0,4.286928549819494,4.476563491700969,0.0,3.009607879406572,2.090504837397209,0.0,1.691871740550553,0.0,0.0,0.0,2.8590671037480377,5.846052906639247,1.4615132266598116,1.5027393516505205,2.6112975292207516,0.0,0.0,5.201687839281504,4.57987173748727,0.0,0.0,0.0,0.0,11.65193106902089,5.438162784698906,0.0,5.115327947834449,0.0,1.8264594271586974,1.6714818000062686,1.4368964333266683,6.014963258471516,4.637363974916646,0.0,5.257899165692776,0.0,0.0,6.796120697111426
0.0,2.166849058290059,0.0,0.0,1.9723374237820417,1.240970395459286,1.0239974696200596,1.2904569812495317,0.0,1.063306032619569,2.2293179708750435,1.576311530740187,0.0,2.5818723890529127,0.9103856822080474,1.5834710035341921,2.4001053847265776,0.0,2.6916029463798354,0.0,2.3932226040974838,0.0,2.7274805318522612,1.3109276492653261,0.5547101540774959,1.3119807679170343,0.7748814296219787,0.0,1.7794722645283254,0.0,2.1913494930795316,1.854246445454819,3.645055734379708,3.615390546604069,2.541932047368181,1.5642658753034961,1.2231015583941967,2.092387472668684,2.092387472668684,2.2985326068769947,2.00993655019223,0.0,2.7448082480443223,2.701956248482741,0.0,0.0,0.0,3.090025603769738,1.8987417994927476,2.587130986120546,0.935951963864208,1.2760823199788605,1.036816884982824,0.8773065949854666,1.3037504667107225,0.0,1.8521574889503627,1.143179367064353,2.073567063919062,2.2214644285918848,0.6479271250059664,0.5630075703998209,0.0,0.0,0.5110678347189128,0.0,0.0,6.976805256078981,0.0,4.66499240453904,3.6502597961909324,1.3026298836357988,0.0,0.0,0.0,2.647427620719084,2.5392117280074427,3.080573036941146,0.8478485187909588,0.0,0.5601908073716824,2.321357199391554,0.0,0.6594863899872859,2.0693231128492187,1.0850196797813612,0.0,1.6774666415969897,1.4893636179310332,4.148941507093593,2.5800285179273743,5.808680820447242,1.6548449024504102,4.80935757210773,2.7466113432914137,3.570263229752135,5.646503336172304,5.861211027867375,4.992457323923056,3.0509461423974233,0.9595131782060192,4.747219944887959,5.491872840392079,3.1161478524972686,2.9353715104377986,0.8718924600129472,10.825761437292998,0.9704373130506051,0.0,4.809487735310588,6.60772822361584,6.135747636214709,0.0,4.186706294376672,0.0,6.52280078415233,9.518533115381082,7.543799107987351,6.394462317069611,0.6530826532491993,5.0921427973726985,6.689234633750189,0.6618229397908323,0.8057407132084182,0.7886093287228105,0.6839171343969871,4.467147544840131,3.3647090145577963,0.0,0.0,0.0,2.884862728554076,3.1405755683345524,0.0,0.0,1.668841147811559,0.0,1.504206833285028,0.0,0.0,0.0,0.808450209928637,1.7660709155595733,0.5434064355567918,0.0,1.204757812901701,0.0,0.0,0.9917731093663495,1.5474692059362147,0.8024914441379218,1.0889269144281604,0.0,0.9249466133455373,2.584557418465436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3697184907292341,2.0344840782383957,0.0,1.7601489006258826,0.0,0.0,0.0
1.5364333760045605,5.736963515900056,0.0,0.7107991038890195,4.057208448215748,0.0,0.7643185778858258,0.8608276987186699,0.0,0.6627563023368194,1.6508770228609968,3.5045908258785574,0.0,2.2082089249709944,0.689900308481054,0.7859532039156715,1.34341177231715,0.0,1.3536107595122493,0.0,1.8633086104068755,0.0,1.825786380775496,1.3876692823114956,0.6994689615249122,0.6573198846500585,0.7908130625682096,0.0,0.9515462092133284,0.0,1.449303887179829,1.4219734410773495,3.9142823219125593,3.761621819724187,2.715461284584251,0.9583981004415004,1.4599699947708744,1.2908570970709476,1.844081567244211,2.2049181340032344,0.8692595758788163,0.0,1.439675570865312,6.028033202936824,1.3174456834870676,0.0,0.6193207931326169,1.8342710520655836,1.2560577881451573,3.6102925408219306,1.2508226331809762,0.8669856643301449,0.7431305694258385,2.105536613373209,1.9252723037601458,1.3476906126321022,2.086094913923157,1.1309866699742843,1.0981183358801834,1.045625930437173,0.5975005316783846,0.0,0.0,0.0,1.5319284513083782,0.0,0.0,0.0,0.0,1.9103487873075335,0.545621787924504,2.8797967791155794,0.0,0.0,0.0,0.547081328868616,0.0,1.603959165990525,0.0,1.1501466086810688,1.185659886156478,1.7989589651905147,0.0,0.0,1.9288019786088966,0.0,0.0,0.0,0.0,1.8657013285400317,1.5669633984472966,1.4655632560828469,1.3258696637799565,2.477510710424242,1.0856838281621484,1.7922828362594236,3.3722638869972714,3.574267224701845,3.086574153842067,1.4468316346134689,2.877140185219639,2.7302179633621275,2.9180527996439385,1.6821954271762196,1.0924635915782461,5.30162329241001,6.617208761318654,1.710172019779223,5.615764892639829,0.0,2.1245634406270737,1.4163756270847159,1.6142618405638391,1.4288893861114347,0.0,2.928874300547883,2.591746768378949,1.7262041318325434,2.128614718003817,1.86571174499086,2.267204602114782,3.595002531465628,1.177915812457815,0.9737293204865902,3.7782340595442836,0.7984852625589005,2.2232531107134275,1.7640497771233965,1.6901545094754555,2.118579310589104,0.0,2.4790934771765376,2.422817872484726,0.0,1.7968039167405594,0.7460839160945496,0.0,0.7191460752200959,0.0,0.0,0.0,1.011510969230264,3.735449421004684,0.5336356315720977,0.6486439403102766,2.1944740409682493,0.0,1.094203477533993,8.28544817496631,8.004896314663709,0.0,0.0,0.0,0.0,9.093047122473706,5.34334342575533,0.0,0.0,0.0,0.0,0.0,0.0,5.846597830841698,4.9525615548563495,0.0,3.6842838659134154,0.0,0.0,0.0
