T_948,C_954,A_960,T_966,T_996,G_996,A_1236,A_2525,T_3471,A_5017,G_5125,G_5376,G_6088,C_6375,A_6576,C_6580,A_6582,A_6593,G_6608,C_6623,T_6798,C_6799,A_6807,A_6814,C_6814,C_6838,G_6838
0.6676798551754736,0.0,0.0,0.0,1.7799488151707559,0.8899744075853779,1.5533446972130587,10.70556176017243,25.148728809560087,0.7521071174410886,14.752794821767676,12.940348682176621,27.899381911421354,1.5990158228611449,2.070482825991773,2.564727113486583,2.650218017269469,6.567931608015641,2.9568548126560197,11.49117968425434,25.906625562072342,2.070482825991773,5.565457836265886,15.438163207394966,6.175265282957986,17.746995651358056,8.163617999624705
3.1033324966911615,3.2894511097393413,2.469531389511791,0.6185243711274311,3.985121250194907,0.6641868750324845,1.5517933885821105,8.950236179705856,21.36321779670307,0.0,17.392199748831963,9.956108658035987,24.99586523263738,0.0,2.0831326840924125,1.1914740211818284,3.0906114003989247,3.2139761411711505,6.594192427575292,8.499181351097043,18.61725438811733,3.677530392301605,0.0,7.167984272009554,8.703980901725886,15.493299337937318,7.967982516653478
3.247874102143357,1.6969635721215404,1.6188398719453636,0.5487986725218846,1.1621633588267206,0.5810816794133603,1.1869744639528785,13.511435935645002,27.845741499754887,0.0,14.176551805027072,12.7795309170644,29.589564891153767,1.157781420813223,5.027121352223457,4.487765990109391,5.065851100699755,6.1716711049822965,6.812198631140411,13.483543531185811,25.36834386075726,10.770638376262541,0.0,4.82072927324654,9.64145854649308,16.10534366224972,12.359914903586994
1.9615800725353139,4.361002946289421,0.0,1.6354299517025652,1.381352209691383,2.762704419382766,0.5911054588173286,11.47281457479374,31.835718136035265,1.655494510619502,20.886821587248114,10.31672584464569,30.951456104633223,0.0,2.9828091276123248,1.4914045638061624,3.4494181578089895,8.869932405794545,4.1306057772082445,15.152801193232348,29.211644056416702,10.700235918101356,5.20150357129927,9.461261232847514,7.687274751688606,19.006998012416883,11.404198807450129
3.1768989701622243,1.8337456150934974,1.6829909680281123,0.5402267237556884,0.0,0.0,0.0,8.842808724596624,21.66167928339297,0.8707061542467692,12.635143650969198,3.833094501861796,24.578393552493086,1.0725939306523073,3.096296760276264,1.801776882781994,3.7768015427545643,8.111912878785889,5.168254742716772,10.810661296691965,16.820755019119865,0.9177274776786791,0.0,5.977198963315919,0.0,26.125764800338914,1.801776882781994
2.916679862686477,1.8636096439736554,1.035960740071629,2.091765268533003,0.0,1.833934307225325,0.0,13.67852807364207,20.5005851989962,0.0,16.55657365832185,5.14344531599958,22.46440718378306,1.1590308672639245,3.501160359577731,2.4640519337364286,3.7758993012749777,0.0,4.8502917011443385,12.346197057458316,27.991629967245828,7.013952481147415,2.8262378806229878,7.616160522458052,6.854544470212247,8.936295013017448,7.0745668853054795
0.0,0.0,0.0,0.0,0.0,0.0,2.391492441874215,13.219238661290692,32.80019136968103,1.688531044858315,21.765918868461547,10.567836597671036,28.317267378250985,1.1601827909679836,2.7036841331633807,1.3316653193192771,3.3291632982981922,3.0555334381640944,2.7881742623247363,14.39057683780509,23.86158438454658,7.017427356862258,0.0,4.956754244132864,7.159756130414137,11.694090109944526,3.464915588131711
1.3895730740678087,0.0,1.2890870486084025,0.0,0.0,0.0,0.0,1.8732162815109754,12.082681244202332,0.0,12.680379018071205,0.8652335070825612,24.687565393969326,0.5618809066367266,2.689360151930937,0.6981992702128395,2.963784657230012,7.3843448239459635,5.4459543076601475,7.027037816335675,3.5594472599085933,0.7261272410213531,0.6601156736557755,2.135668355945156,3.5594472599085933,16.300815614765067,2.963784657230012
3.1385233647839104,3.1625441165174135,0.679110347541803,3.9683819800908413,2.4264730632540825,1.8198547974405619,0.6617305019032639,5.760339694610733,16.78452548478055,0.0,22.60047096630777,2.6396621189361,29.003274454363943,0.5722515243622942,3.6785478324426863,2.703768232743174,3.717681320021864,1.187636513447936,0.9253187398465716,11.03564349732806,16.30265516650736,2.117951782315486,6.6676259813635665,4.747133305189883,8.3987743091821,7.441452208135491,10.303549211264528
1.0085379492011763,1.1563339172937752,0.0,3.0794056613603296,4.091912797741264,2.045956398870632,0.6461093197050238,9.475811427639815,34.781798159209465,0.0,30.045588017536534,13.964070324732454,35.32938097185146,0.7957068453585099,2.5365093637837655,2.1787965047886195,3.004098211147945,3.8276154813854126,7.272469414632283,19.845089183743475,29.861335042374257,10.978432000872889,4.985086402956361,8.30196599238422,7.813615051655738,17.150526615675556,11.43368441045037
