T_435,T_806,T_807,T_829,G_958,G_987,A_3549,A_3586,G_3979,G_4342,T_6459,C_6472,T_6591,C_7158,A_7172,G_7173,C_7205,T_7234,T_7268,G_7281,T_7291,A_7300,T_7300,A_7302,T_7302,A_7304,T_7306,A_7315,C_7315,A_7336,A_7337,A_7349,C_7349,T_7364,C_7364,A_7394,C_7394,G_7443,C_7444,T_7450,G_7450,T_7451,T_7452,T_7453,T_7454,G_7715,G_7716,G_7717,T_7771,C_7834,T_7946,A_8141,G_8282,A_8375,C_8375,T_8617,G_8699,T_8814,T_8977,T_8985,G_8989,C_8996,A_9002,C_9003,T_9005,A_9013,T_9013,C_9013,A_9033,C_9033,G_9045,G_9046,A_9049,T_9052,G_9055,A_9062,T_9085,T_9087,G_9101,A_9106,T_9106,G_9106,A_9107,C_9107,C_9112,G_9112,A_9113,G_9113,A_9139,T_9139,G_9139,T_9161,C_9161,G_9161,C_9170,G_9170,T_9195,C_9195,T_9198,C_9198,T_9199,C_9199,C_9209,C_9439,A_9443,A_9453,G_9453,A_9461,T_9461,A_9480,C_9480,G_9480,C_9495,G_9495,A_9497,C_9497,G_9497,C_9504,C_9506,G_9518,A_10084,A_10297,C_10317,G_10322,A_10325,G_10328,C_10330,T_10339,A_10345,G_10348,G_10409,A_10416,A_10433,C_10433,T_10464,G_10464,T_10471,A_10478,C_10478,G_10499,A_10504,T_10504,G_10514,A_10527,T_10542,G_10542,A_10565,T_10565,G_10565,A_10599,T_10599,C_10599,A_10622,G_10622,T_10626,G_10633,A_10680,A_10747,C_10747,A_10828,A_10847,G_10847,A_10867,T_10867,G_10867,T_10885,G_10885,C_10891,G_10891,T_11059,C_11063,T_11101,A_11127,T_11127,T_11171,C_11171,T_11192,C_11192,A_11221,A_11231,T_11240,G_11377,A_11468
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.370914687947716,4.647805211166123,3.544532300235636,0.0,2.778712452605032,2.5216815507390664,0.6004003692235873,1.9397550390300513,1.400934194855037,0.7004670974275184,0.7004670974275184,1.400934194855037,1.5282918489327677,0.7641459244663839,1.5282918489327677,0.7641459244663839,0.5422971076858207,0.8134456615287312,1.5282918489327677,2.547153081554613,2.916230364800281,1.801201107670762,2.601734933302212,1.2008007384471746,0.0,0.0,1.0507006461412778,3.1521019384238333,2.1014012922825556,1.400934194855037,0.0,0.0,5.603736779420148,4.202802584565111,4.803202953788698,0.8596641650246819,7.1012871256444985,8.075973593870215,0.0,0.0,0.0,4.875250998095528,0.0,0.0,0.0,0.0,0.0,0.0,1.9397550390300513,0.0,0.0,0.0,2.1014012922825556,2.801868389710074,3.502335487137593,1.6811210338260445,5.883923618391155,6.724484135304178,5.603736779420148,5.603736779420148,6.724484135304178,6.724484135304178,8.405605169130222,0.0,0.0,0.0,1.5282918489327677,0.0,3.820729622331919,0.7641459244663839,3.0565836978655354,5.403603323012286,0.6004003692235873,2.401601476894349,0.6004003692235873,0.8134456615287312,0.8134456615287312,1.3557427692145518,0.0,2.334890324758395,1.867912259806716,1.6164625325250428,1.9397550390300513,4.202802584565111,4.202802584565111,2.801868389710074,5.603736779420148,2.801868389710074,5.603736779420148,8.405605169130222,8.405605169130222,0.0,2.1014012922825556,6.304203876847667,1.0507006461412778,0.0,6.304203876847667,1.0507006461412778,1.0507006461412778,0.0,6.004003692235873,2.401601476894349,0.0,0.0,2.1014012922825556,6.004003692235873,8.405605169130222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202802584565111,8.405605169130222,6.60440406145946,0.6004003692235873,3.6424289066230964,0.0,3.3112990060209966,3.3112990060209966,0.0,0.0,0.0,0.0,0.0,1.2008007384471746,2.1014012922825556,1.0507006461412778,1.7511677435687965,2.801868389710074,1.400934194855037,4.047143229581218,0.0,0.0,0.0,1.2008007384471746,0.0,0.0,1.3043180434857242,1.2008007384471746,2.401601476894349,2.57314443952966,2.674510735632343,0.0,0.7204804430683047,2.401601476894349,0.0,0.0,2.6267516153531947,4.603069497380837,2.001334564078624,0.0,0.0,1.0507006461412778,3.735824519613432,0.0,0.7880254846059583,0.7880254846059583,0.0,1.2608407753695332,4.990828069171069,2.401601476894349,1.135892590423003,0.0,0.5253503230706389
0.0,0.0,0.0,0.0,1.0635930807696827,1.2350501144371024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.445440217463453,3.169257806913338,1.5581890441108959,0.0,2.1973520794599146,1.5505508625221172,0.0,1.7720581285967052,0.0,0.8178729824292486,1.8762968420435704,0.0,0.0,2.1264697543160462,0.0,1.6613044955594112,0.0,0.0,0.7752754312610586,0.9967826973356466,1.1276733545615396,1.047125257807144,1.4498657415791223,0.6041107256579676,0.0,0.0,0.8860290642983526,1.7720581285967052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5316174385790116,4.832885805263741,4.9537079503953345,0.0,0.0,0.0,2.4269491761215742,0.0,0.0,0.0,0.0,0.0,0.0,0.8860290642983526,0.0,0.0,0.0,0.5316174385790116,2.1264697543160462,2.658087192895058,0.0,3.9871307893425865,5.316174385790116,5.316174385790116,5.316174385790116,5.316174385790116,5.316174385790116,5.316174385790116,5.316174385790116,5.316174385790116,0.0,0.0,0.0,2.3627441714622734,0.0,2.658087192895058,3.037813934737209,1.0126046449124029,1.4498657415791223,0.9665771610527483,0.7249328707895611,0.7249328707895611,0.0,0.7594534836843022,1.5189069673686044,0.0,0.0,0.5316174385790116,0.0,0.0,0.0,5.316174385790116,0.0,5.316174385790116,0.0,5.316174385790116,0.0,2.2783604510529067,1.5189069673686044,1.329043596447529,0.0,1.9935653946712932,1.9935653946712932,1.329043596447529,2.3627441714622734,1.7720581285967052,1.1813720857311367,1.1813720857311367,1.1813720857311367,3.037813934737209,2.658087192895058,5.316174385790116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5441162571934104,0.0,1.5189069673686044,0.0,1.9935653946712932,1.3868281006408998,0.6934140503204499,0.0,0.8178729824292486,0.0,0.0,2.658087192895058,0.7594534836843022,3.037813934737209,0.0,2.4536189472877457,0.0,2.658087192895058,0.0,0.0,0.0,3.7972674184215114,0.0,0.0,1.329043596447529,5.316174385790116,0.0,1.0289369778948612,2.1747986123686838,0.0,1.0632348771580231,2.1264697543160462,0.0,0.0,2.8352930057547283,1.1191946075347612,2.5181878669532125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1264697543160462,2.99034809200694,1.7720581285967052,0.5316174385790116,0.0,0.9665771610527483
0.8777826243933237,0.0,0.0,0.0,0.0,0.0,0.7854785983386164,0.0,0.5137167446907472,0.6591169235311476,0.0,3.407787247852183,3.1302597849954172,0.0,0.8781955983914025,2.818395176232873,0.0,1.437047342822295,0.0,0.0,0.0,0.0,0.0,0.0,3.1393561127246907,0.0,3.0412512342020444,0.0,2.5595893749259058,0.0,0.0,0.0,0.0,0.0,0.0,0.8053627895933914,0.0,0.0,0.0,0.0,1.1017362961637593,0.0,0.5246363315065521,0.9181135801364662,0.9181135801364662,3.6724543205458646,3.6724543205458646,3.6724543205458646,1.3530094865168973,1.2241514401819549,1.3858318190739112,0.0,0.0,0.0,1.6202004355349402,0.0,0.0,1.2241514401819549,0.9181135801364662,1.6322019202426064,1.3771703702046993,0.0,1.4124824309791788,1.9586423042911278,0.7869544972598281,0.0,0.734490864109173,0.9793211521455639,0.0,1.5301893002274436,1.0492726630131042,1.0492726630131042,1.2241514401819549,1.2241514401819549,1.8362271602729323,1.2241514401819549,1.8362271602729323,2.7543407404093987,0.0,0.0,1.2241514401819549,1.2241514401819549,0.0,1.2961603484279522,1.9328706950241392,0.0,0.8743938858442535,0.0,0.6120757200909774,0.9181135801364662,0.0,0.9181135801364662,0.0,0.0,0.0,1.5301893002274436,1.335437934743951,1.335437934743951,1.001578451057963,1.335437934743951,0.734490864109173,1.468981728218346,1.2241514401819549,3.6724543205458646,1.2241514401819549,1.2241514401819549,1.8362271602729323,0.0,0.8161009601213032,0.6120757200909774,0.6120757200909774,0.6120757200909774,0.6120757200909774,1.2241514401819549,0.6677189673719754,0.0,0.0,1.3771703702046993,0.8161009601213032,1.5739089945196563,0.0,0.0,0.0,0.0,0.734490864109173,0.0,0.0,0.0,0.0,0.0,1.001578451057963,0.5649929723916716,0.6386877079210199,1.437047342822295,1.433152905578874,0.9852926225854759,1.6692974184299385,2.6231816575327604,0.0,0.0,1.117703488861785,1.117703488861785,1.2241514401819549,0.0,0.0,2.5595893749259058,0.0,0.0,0.0,1.468981728218346,0.0,0.734490864109173,1.2853590121910525,1.2853590121910525,0.5798612085072418,0.0,2.9126361852605136,0.0,0.734490864109173,1.1299859447833431,0.0,1.1685081929009569,0.7983596349012749,0.0,0.6386877079210199,0.5246363315065521,0.0,0.0,0.0,1.059361823234384,0.5141436048764211,0.7731482780096557,1.8362271602729323,1.8362271602729323,0.0,0.5649929723916716,0.0,0.5798612085072418,2.7543407404093987,1.9774754033708501,0.0,1.3220835553965111,1.117703488861785
0.0,0.0,0.0,0.0,0.0,0.5802270230321276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703068973125518,0.0,0.0,0.0,0.0,0.0,0.7691694748723615,0.6249501983337937,0.0,0.0,0.6249501983337937,0.6249501983337937,0.6249501983337937,0.6249501983337937,0.0,0.0,0.0,0.0,0.0,0.5881884219612176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2499003966675875,1.2499003966675875,1.2499003966675875,0.6249501983337937,0.0,1.0155440722924147,0.0,0.0,0.0,0.0,0.0,0.0,0.9374252975006906,0.6249501983337937,0.7811877479172422,1.0415836638896563,0.0,1.2499003966675875,1.2499003966675875,1.2499003966675875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6249501983337937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6249501983337937,0.0,0.0,0.0,0.8332669311117249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8332669311117249,0.0,0.0,0.0,0.9090184703037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6943891092597708,0.6249501983337937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8332669311117249,0.0,0.66661354488938,0.0,0.0,0.7291085647227594,0.0,0.681763852727775,0.681763852727775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8332669311117249,0.0,1.2499003966675875,0.7142287980957642,0.0,0.9374252975006906,0.6249501983337937,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5251740970528547,0.6947317010439704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1176501457429704,0.7663886713666083,0.7184893794061953,0.0,0.6386572261388401,0.0,0.6386572261388401,1.2773144522776803,1.4369787588123906,0.0,0.0,1.5327773427332165,1.5327773427332165,0.0,1.5327773427332165,0.0,0.0,0.0,0.0,0.0,0.6096273522234383,0.0,0.6897498042299474,0.0,0.0,0.0,0.0,0.0,0.6386572261388401,0.6386572261388401,0.6386572261388401,0.0,0.0,0.0,0.0,0.6386572261388401,1.5676131914316989,1.9159716784165206,0.0,0.0,0.0,0.8211307193213659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6386572261388401,1.2773144522776803,0.0,1.4369787588123906,1.9159716784165206,1.9159716784165206,1.9159716784165206,1.9159716784165206,1.9159716784165206,1.9159716784165206,1.9159716784165206,0.0,0.0,0.0,0.0,0.0,0.0,1.4369787588123906,0.7663886713666083,0.0,0.7663886713666083,0.0,0.0,0.0,0.0,0.0,0.7184893794061953,0.0,0.0,0.9579858392082603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9159716784165206,0.0,0.9579858392082603,0.9579858392082603,0.0,0.0,0.9579858392082603,0.0,0.9579858392082603,0.9579858392082603,0.9579858392082603,0.0,0.0,0.0,0.0,1.9159716784165206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6386572261388401,0.0,0.9579858392082603,0.0,0.0,0.0,1.9159716784165206,0.0,0.0,0.0,1.4369787588123906,0.9579858392082603,0.0,0.0,0.0,0.7663886713666083,0.0,0.0,0.9579858392082603,0.0,0.0,1.3264419312114373,0.9579858392082603,0.0,0.0,0.6386572261388401,0.0,0.0,0.7663886713666083,1.1495830070499122,0.7663886713666083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5225377304772328,1.0450754609544657,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808118448688308,0.6808118448688308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5835530098875693,0.0,0.0,0.0,0.0,0.0,0.6808118448688308,0.6808118448688308,0.0,0.0,0.6808118448688308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808118448688308,0.0,0.6808118448688308,0.6808118448688308,0.0,0.6808118448688308,0.6808118448688308,0.0,0.6808118448688308,0.6808118448688308,0.6808118448688308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825563107103568,0.0,0.825563107103568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8890679614961501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1007508094714238,0.7338338729809493,1.651126214207136,1.3209009713657087,0.0,0.0,0.0,1.1007508094714238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1793758672908115,1.1007508094714238,0.5503754047357119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651126214207136,0.0,0.0,1.651126214207136,0.0,0.0,0.0,0.0,0.0,0.0,1.2383446606553519,0.0,0.6604504856828544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2383446606553519,0.0,1.37593851183928,0.0,0.0,0.0,0.0,0.0,1.3209009713657087,1.651126214207136,0.0,0.0,0.0,1.651126214207136,1.651126214207136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651126214207136,0.0,0.6604504856828544,0.0,0.5503754047357119,0.5080388351406572,0.0,0.0,0.6191723303276759,0.0,0.0,0.0,0.0,0.0,0.68796925591964,0.0,0.0,0.5503754047357119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3209009713657087,1.1007508094714238,0.0,0.0,0.0,0.0,0.0,0.5503754047357119,0.963156958287496,0.0,0.0,0.0,0.0,0.825563107103568,0.0,0.6191723303276759,0.0,0.0,0.0,0.6421046388583307,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5370010098520943,1.8177992712673807,1.2791920797807492,0.0,1.1669822482210344,1.0772143829732628,0.5001352492375862,1.4587278102762933,0.0,1.1669822482210344,0.8752366861657759,0.5834911241105172,0.0,0.7779881654806896,0.0,0.8752366861657759,0.0,0.0,0.5834911241105172,0.5834911241105172,1.0891834316729656,0.6223905323845518,1.1478513916928208,0.0,0.0,0.0,0.8752366861657759,0.8752366861657759,1.1669822482210344,1.1669822482210344,1.1669822482210344,3.5009467446631035,3.5009467446631035,3.5009467446631035,3.5009467446631035,0.5386071914866314,3.3342349949172414,3.388012978706229,0.0,0.0,0.0,1.0865007138609633,0.0,0.0,0.0,0.0,0.0,0.0,0.7001893489326207,0.0,0.0,0.5834911241105172,0.5001352492375862,1.5004057477127586,1.5004057477127586,1.1669822482210344,2.3339644964420687,0.0,0.0,0.0,0.0,0.0,3.5009467446631035,0.0,3.5009467446631035,0.0,0.0,0.0,1.050284023398931,0.0,2.4506627212641723,1.9096073152707835,0.0,1.7504733723315518,0.0,0.8752366861657759,0.0,0.0,0.0,0.0,0.7779881654806896,0.5834911241105172,0.0,0.0,0.0,0.0,3.5009467446631035,0.0,3.5009467446631035,0.0,2.3339644964420687,0.0,2.5006762461879313,0.5001352492375862,0.0,0.0,0.9548036576353918,0.9548036576353918,1.5913394293923198,1.3128550292486638,1.3128550292486638,1.0002704984751725,0.5001352492375862,0.5001352492375862,1.4003786978652415,2.100568046797862,3.5009467446631035,0.0,3.5009467446631035,1.1669822482210344,2.3339644964420687,1.1669822482210344,1.1669822482210344,1.1669822482210344,1.1669822482210344,2.3339644964420687,2.3339644964420687,3.5009467446631035,3.5009467446631035,1.7504733723315518,1.7504733723315518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001352492375862,0.0,0.5834911241105172,0.8335587487293104,1.0002704984751725,0.0,1.5316642007901078,0.0,0.0,0.0,1.6475043504296958,0.0,0.0,0.7956697146961599,0.0,0.0,0.0,0.0,0.0,0.6564275146243319,0.0,0.0,0.0,0.0,1.7504733723315518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5386071914866314,1.4415663066259838,0.8752366861657759,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6280124442166768,1.972095682542954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7949931837578734,2.6119095862730664,1.5951304973310514,0.0,1.2556047288228354,0.8507362652432273,0.744394232087824,1.1028062697597392,0.7835728758819199,0.0,0.0,1.4595965335055372,1.2406570534797066,0.5838386134022149,0.5726109477598647,0.0,0.0,0.0,0.6811450489692508,0.8757579201033223,1.6542094046396087,0.9098151725517848,1.6808902014886347,1.040551077112012,0.6203285267398533,0.7089468877026894,0.6203285267398533,0.0,0.8271047023198044,1.2406570534797066,1.6542094046396087,1.6542094046396087,0.7089468877026894,0.6203285267398533,0.5514031348798696,0.5591693762162058,4.048459858723253,4.434689042225334,0.0,0.0,0.0,2.2449984777251832,0.0,0.0,0.0,0.0,0.0,0.0,0.9925256427837653,0.0,0.0,0.6203285267398533,0.9925256427837653,1.9850512855675306,0.9925256427837653,0.0,4.962628213918826,4.962628213918826,4.962628213918826,4.962628213918826,4.962628213918826,4.962628213918826,4.962628213918826,0.0,4.962628213918826,0.0,0.0,0.0,0.0,0.0,4.962628213918826,2.8731005449003733,0.0,1.736919874871589,0.0,0.9925256427837653,0.9925256427837653,0.0,0.0,1.378507837199674,0.8271047023198044,0.9925256427837653,0.0,2.481314106959413,1.2406570534797066,2.481314106959413,2.481314106959413,3.3084188092792175,1.6542094046396087,0.0,0.0,0.0,3.7219711604391197,0.0,0.9925256427837653,0.9925256427837653,0.7089468877026894,2.126840663108068,2.126840663108068,2.481314106959413,0.8271047023198044,1.6542094046396087,1.6542094046396087,0.8271047023198044,3.7219711604391197,1.6542094046396087,4.962628213918826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9850512855675306,4.135523511599022,1.353444058341498,2.706888116682996,1.0788322204171361,0.6472993322502817,1.2866073147196957,0.9543515795997743,0.0,0.0,0.0,0.0,0.0,0.8271047023198044,1.0788322204171361,0.8630657763337088,0.9022960388943321,1.353444058341498,0.7519133657452767,3.1016426336992664,0.0,0.6203285267398533,0.0,1.4474332290596577,0.0,0.0,0.0,2.481314106959413,1.2406570534797066,0.0,1.2130868967357131,0.0,0.0,2.315893166495452,0.0,0.0,2.481314106959413,1.7723672192567237,2.304077385033741,0.0,0.0,0.8271047023198044,1.4178937754053789,0.7089468877026894,0.9925256427837653,0.9925256427837653,0.0,1.0447638345092265,3.639260690207139,3.190260994662103,1.353444058341498,0.0,0.0
