C_817,G_819,T_2554,A_2558
1.2880404242026156,1.4596263016706712,0.7291662013901553,0.8736907149509119
0.87644310556741,0.8605158191687178,0.0,0.0
0.6349671919540549,0.7249353155812831,0.5248202136210199,0.9394717577713622
0.5523646059103267,0.0,0.775471527688714,0.8713148281520212
0.0,0.0,0.0,0.0
0.0,0.0,0.5960675291000375,1.0457564635436072
0.0,0.0,1.1003505594513088,0.7605518251926608
0.6199252716152546,0.6544066008268384,0.0,0.0
0.0,0.0,0.7293619093779607,0.0
0.6228040994636269,0.6961278187781075,0.0,1.0679155181505031
0.7505077688307557,0.7984163849495898,0.0,0.8731849046794758
1.5112698057872702,1.6051801586444001,0.569250124201484,0.974975291982816
0.0,0.0,0.0,1.0611225952043544
0.0,0.0,0.5100040235850384,0.0
0.0,0.0,0.5431153555406902,0.0
0.9178549221971627,0.8396362292091424,0.0,0.6894014624882654
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6296598151894528
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.7758943710389804,0.8408298536621601,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8104548199109386
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5808924827024357,0.7550170272169154,1.9544506247553914,0.9585381143555647
0.7988837773388812,0.830678656130883,1.2045367275990637,1.7680709040496945
0.0,0.0,0.9530600492143622,1.5590160913816822
0.5597196039927315,0.5925258590053258,0.6761319177485989,0.9539578524195036
0.5365467075884806,0.67364948623062,1.8420945355951148,0.7179679523405068
0.5243741886503056,0.6990106431876756,0.5055806183063289,1.5924442465199045
0.0,0.0,0.0,1.5448268389287028
0.0,0.0,0.6211819105811403,0.0
2.1085398825735795,2.3188416191050583,0.695633020140256,1.9328413799367927
0.7698893410203399,1.1064552409439836,0.8414266304577319,0.6021042919900007
0.0,0.0,0.0,1.6863170835588221
0.7064276196040047,0.7132650815206293,0.9826431837168224,1.5108398857608625
0.6438369487021888,0.6684689613262199,0.0,0.9544373455203735
0.7762683513494408,0.8857672325008549,0.774248176583685,0.7001191759833135
0.993743480549655,0.9604686293567275,1.031221801579335,2.336806874366935
1.1315772432016777,1.2336108094528442,0.5355184322517397,0.7315774575551985
0.0,0.0,0.0,0.8563062484552971
0.9613481777983687,1.1136890448617933,0.5569532564924339,0.9171271186088459
1.455100798144094,1.6942484140275271,0.7602727279002627,0.8624253721123408
0.0,0.0,0.8957465237089266,0.0
0.0,0.0,0.5255367807925404,0.9694954097605851
0.0,0.0,0.5532409153956597,0.8207808360179579
0.0,0.0,0.0,0.0
0.5349150026854095,0.0,0.0,0.7639932128247782
0.7777808162428206,0.7794559000888042,0.9444215787341865,2.054310421738878
0.824410892126532,0.9393130992946733,1.5900025482667695,1.9666274843905045
0.0,0.0,0.0,0.5667719276649803
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.8473751995334897,0.8848368605919408
0.6327435128626289,0.6226429315495314,0.7009994496416947,1.6761286162997449
0.0,0.0,0.0,1.6154073471472254
0.0,0.0,0.0,1.206153034478463
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5713473467665144,0.555219201876233,0.0,1.0768663543169275
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6434780277715676
0.0,0.0,0.0,0.5284245825491215
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6604930300642792
0.0,0.0,0.0,0.5767895496159576
0.0,0.0,0.5013568609919183,0.7229913345117478
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.77188861783776,0.8654039659121658,0.8406995982049381,2.2386268467410795
0.0,0.0,0.0,0.0
