G_374,A_472,G_537,A_619,C_683,A_686,T_720,A_737,T_834,T_835,C_846,C_847,C_913,A_949,C_952,A_974,A_979,G_996,G_1000,T_1012,G_1012,A_1098,G_1126,G_1146,A_1147,G_1149,A_1164,T_1164,T_1216,G_1216,A_1236,G_1236,A_1239,T_1263,G_1267,A_1290,T_1290,T_1294,C_1306,A_1309,A_1341,T_1378,A_1381,T_1381,A_1386,A_1401,A_1415,T_1415,G_1459,A_1480,G_1485,C_1491,T_1498,T_1537,T_1542,T_1544,A_1548,T_1554,T_1555,T_1557,T_1567,T_1602,A_1792,G_1981,T_1982,G_1982,T_1983,C_1983,G_1983,C_2041,A_2234,A_2239,G_2239,T_2240,A_2273
1.9024504850719524,2.8491484540526826,5.536248839739289,4.521836874608929,3.3720238246284735,3.7399972254966234,2.6043179560343854,4.144581262130855,1.948771298047396,2.0369843437127115,2.094923758578397,2.1834404430336396,1.082951023688838,4.99797247171592,4.004130034112185,0.0,11.236624206623848,1.8631622827151955,1.6188324810300951,1.2781848150136863,1.6433804764461681,1.0548191661564583,1.4566224737898976,1.0553557136722418,2.5827995893340865,1.999976452138955,3.3893683411313424,2.0336210046788055,0.5303761237559854,0.6629701546949818,1.1471722998352627,1.6570266553176016,2.507155987970094,0.7460679613195023,0.0,1.0731445915236881,0.5961914397353824,1.8314680772691578,0.5991529169074717,0.0,0.0,0.9345939906352891,0.7277423967309227,0.0,1.4487808305859569,0.8993952065326297,1.5250123664007011,0.9531327290004383,3.3999982568312497,3.7300183739995547,3.0436854250157848,2.7749229279670833,2.32649704857123,1.902823695466997,1.6415222334009179,2.6569598848637797,2.0296039787485873,2.3529827758884356,2.3024273021243307,2.709069955605856,1.9881203256727786,2.0185193785127926,0.5870278512651964,2.6801513721161423,2.2680002485933928,2.2680002485933928,2.1061650902832763,1.0530825451416381,2.1061650902832763,0.7281940216552811,2.9841953432866717,0.0,3.75368630801928,4.52405808145062,0.0
1.1236640853432713,4.007323244006762,4.962815388887137,3.8165899120641953,4.705843269164108,4.574533404635651,3.795644477993285,3.086232633380382,2.155596139548494,2.1489157765480367,1.8727730912665732,1.8729642801486523,1.1100169346852051,1.4659990092539565,1.178524197453259,0.0,2.753652846761392,2.3774292445246834,2.036276046426657,1.863241345903403,1.863241345903403,2.0700339764853966,2.1890508758884426,0.630723000442222,2.3003846959116094,1.7972837087713105,2.7117520218443745,0.0,0.0,0.0,0.0,0.7248849290198011,0.8574075518656846,0.7020126566214939,0.0,0.0,0.6557468935748746,1.3072369877864682,0.6384501987479863,0.536196565220209,0.7910395088182949,1.0651166776227352,0.0,1.650895322194111,2.4203063239162845,1.6901449620069182,1.369660779985032,1.369660779985032,3.8254878434677266,1.451999343183032,1.5809804848761229,1.2139788929359114,1.024537879477856,0.8866811140134816,1.34117731409483,1.0968359984642988,1.205882294779277,1.672666882013145,1.64900322682893,1.5023729028228165,1.26856666880903,1.6316852367688681,0.0,2.4310861320985944,0.0,2.4025306020217223,0.0,1.1869793214131905,1.7804689821197859,0.0,3.6282240405903985,0.0,1.5594303923113775,0.0,0.0
2.925914833090184,3.6835017223475,4.652199734729523,2.943469131106843,3.9313500874912815,4.460009275475495,4.6248932540011864,5.419551244011077,1.6683648129578115,1.7499141195490593,1.6106395178658122,1.5856518278409777,1.6466666026567494,4.441940182542223,4.144688565511003,0.0,5.115866393117096,1.3618040871468953,1.0734542370169136,0.943376573016181,1.5094025168258896,0.9414316193768131,1.3740589769450424,0.7489689276173166,1.3316606928263897,0.9971972761793411,1.4427471207777833,1.0099229845444484,0.0,0.7002618765233684,0.0,1.9054198960230067,2.021834105238676,0.7482468971525199,0.8611034243066522,0.7288752104517924,1.0933128156776888,2.7177665386729477,1.211425915826323,1.0527344516048787,0.6639431026293439,0.5322881237195066,0.6539852071284684,1.3079704142569368,2.391364591751566,1.2917497534941333,2.379967539192942,0.5492232782752944,3.6294866909145345,2.0867092376693877,1.916216322821991,1.2618177643636255,0.6255875268894527,0.8337532453036567,0.9811086239535911,0.8138171114383339,1.2525736838753267,1.3034639351139907,1.1640650791915825,1.1969727807480512,0.9859082214745806,1.6145281251443715,0.0,1.1148735288638885,0.0,1.1149705121129794,0.0,1.2739995907223054,0.8493330604815369,0.0,2.1847029672691933,0.0,0.5052887435342649,3.7552630191981415,1.0059857629180675
1.672629491677502,2.6974117282813928,5.268354551123272,5.616574031434989,4.38058527695469,4.281047466802589,4.0432509977188715,4.138887017261928,1.9590081459297075,2.2299412528033913,1.9002831450668027,1.9598153202812385,1.1877687389031562,1.1201952309819134,1.1184317496788678,0.0,4.5044361650792615,1.8986801234112969,1.1387904552462302,0.8018923739121672,0.8018923739121672,0.7689144708259814,1.8058920029079626,0.9340872713061097,1.4631683027540365,1.1502453688577792,2.2065280609558533,1.2608731776890592,0.9021583576882231,0.9021583576882231,0.9054992478963559,1.940355531206477,2.5724324562401337,1.2928767691137628,0.7194913593601369,0.8946433866008217,1.0437506177009586,2.1281219154682085,1.298587414877321,1.1132735586420346,0.983131002991322,0.7695966250257795,0.8155609554181215,1.087414607224162,1.768998939889651,1.2457785243552544,0.5936492435055493,0.5936492435055493,1.726276572917018,1.5166022658713578,1.4558671316806797,1.0850172423882638,1.2847870202111615,1.069297615537329,1.1756533585453002,1.2452596796985846,1.2761109114573783,1.3429350576423291,1.2512566923599622,1.3737835534341754,1.3533014611727652,0.8219128876230237,0.0,0.0,3.5975369859156534,0.0,4.197758966157248,0.0,0.0,0.5382886453537573,2.4555440129085326,0.7298661216629495,2.1895983649888486,1.3145935224936842,0.0
3.3812880093411097,5.253075910427055,6.666673045710138,4.84803777102884,4.6741833276572855,5.01797046622912,4.028408056367685,6.442542698168137,1.908702595212446,2.0506896792339155,1.9065623788084576,1.8611172606130408,1.6529428212294939,1.0218562479352977,1.046404298605954,0.0,1.3150634408054103,0.7910132812229473,0.660316218999833,0.0,1.2028429804313834,0.0,1.6004877355767833,0.9150693210027591,1.9310298758008975,1.7227881200521882,2.5790789090265003,0.7368796882932859,0.0,1.5275603124320907,0.5763548811536415,1.9596065959223812,2.553466899937035,1.7198291760830797,1.0849052940522168,0.694013788923013,1.7350344723075326,2.2168014136496015,1.1985631430193076,1.3140525369638854,0.5894458127049502,0.7159936102775976,0.8151355231564158,0.6792796026303466,1.5157972916868208,1.0375581524442214,1.7761300315878605,0.8073318325399366,3.576807801431128,2.3432383535017083,2.169049399246221,1.6293566574105418,0.0,0.0,1.1119682455273165,0.0,1.0044868783228238,1.2003272206004456,1.055992800492016,1.0559620120548012,0.9716701531118817,1.661321005649107,0.0,5.979582617894624,0.0,5.97976379366745,0.0,2.964415672251139,2.964415672251139,0.0,0.0,0.0,2.8971106648110565,2.8979825232875185,0.0
4.759609201642638,4.974644015701956,5.896455806171119,4.150002106097954,4.822188838541194,4.739469843154776,3.3549900203774934,5.875941763273105,2.6203356290359374,2.940573562399653,2.879893364133944,2.8405368280494603,2.210428644833662,2.2230216137126426,1.4776916123845616,0.0,11.559950044601685,1.6367678532996408,1.4669463203119124,1.322195446874045,0.6610977234370226,1.123168127412344,2.015780749592047,1.3705318040970735,2.217001117145505,1.8914084108338673,3.2429504516829497,1.1890818322837482,0.9785223764887978,1.25810019834274,1.8948149874693125,1.722559079517557,3.614083994922314,3.3653180163976675,1.7933972845917527,1.3892123600720623,1.8522831467627494,3.120922803202148,1.8652428609625473,1.8221534768583791,0.6526845834175227,1.4726875551149046,1.1725950358266506,0.7035570214959903,2.6810346230827884,1.8662160530179004,1.835384842754927,2.5236541587880246,3.4497123774209726,1.931492964274752,1.369480573002269,1.3271270473053118,0.7784822911958277,0.5342290496032234,1.9423408454348197,1.186253369598578,0.9632017734935444,1.6744203392680796,1.7654417447776694,1.7910273354229989,0.9467729191717804,1.619810368385045,0.6802286021821173,6.078308914043699,4.0528505871252385,4.0528505871252385,2.210988239351391,3.3164823590270864,3.3164823590270864,0.6619751246599563,3.207966337312378,0.0,2.0117175307367607,3.220927829549779,0.7238486680507746
2.6040267343813985,4.341328018636015,8.170955880008968,4.73785569186223,4.712349119168793,4.860951420038831,4.1631494812878085,6.101111253449729,1.9060511529824564,1.9027513792754962,1.93839844680485,1.9036891689175748,1.8293876407896066,2.8611011173266334,2.154248856429122,1.8036736614706304,3.4102753153439203,1.004667287888003,0.8451558321612586,0.7528809338529832,1.5057618677059663,0.9529650021968215,1.6611715178421422,1.414525396475439,2.2760333473514365,1.4530219900629733,2.4011891960729748,2.4972367639158937,2.4192248049607015,1.7280177178290725,1.5818140078536718,2.5552380126867007,3.7664413514880346,1.9089219983115386,1.1523274320125998,1.4904101865922765,1.4904101865922765,3.009981882337815,1.8387437112824034,1.9400721657360727,0.0,2.2758498255667954,1.0216539431554754,1.5324809147332132,3.387613223368783,1.9959290472809452,3.216248741609856,1.00507773175308,5.45638047272756,2.8616116204387416,3.3893573597716347,3.2987397883409546,2.426524401727044,2.3714738692278203,1.002288385617206,2.02041112102691,1.8613836185443582,2.1907994417863703,2.0815825422405023,1.6363020564790136,1.2127654825155136,1.2354032019983474,0.7933938822535667,2.511553713484219,1.8839536462686741,1.8839536462686741,1.8192629194049015,1.8192629194049015,0.0,0.0,0.7767683794043279,0.0,1.4029647173870137,5.14687868141965,1.0042769497234552
5.188984022463541,3.9130459042924954,5.930695972356478,3.1017636005493947,2.820616630667198,2.842807937833109,1.636513139798878,2.7583137821963164,2.0059036799616,1.826287504061247,1.8936023428996605,1.700182361681888,2.005097973072071,7.503077677614802,6.51991938874734,0.0,6.236155135639455,0.7983721596077233,0.6294653333588656,0.0,0.904585162210368,1.043680594233232,1.2539297235231879,0.0,1.4049479698205867,0.781144815341866,1.604850984493829,0.7294777202244677,0.0,0.0,0.0,0.0,0.5264910378623245,1.0443602329221957,1.0259421219009135,0.0,0.7159845193455979,1.4192873321569235,0.8040907597933724,0.7664645964517375,0.0,1.6902527376455838,1.1693972325343371,1.7540958488015057,3.4094050129649345,3.0499236407104418,1.1271725103750296,2.2543450207500593,1.43812462067516,1.425528382812171,1.3546113917576013,1.0556170854904094,0.0,1.3642255625936666,0.0,1.3026263955822077,1.7956135610463015,1.9449757652782043,2.0814756183364893,1.4559503384177988,1.4158797430161099,0.6524514090056523,0.0,2.1397587804784455,5.331242946770157,1.7770809822567188,5.667275627048621,1.4168189067621553,1.4168189067621553,0.8227675258329166,11.680444127194452,0.0,0.0,1.0144555163162177,0.0
4.434453251581422,3.993032966087801,7.00672512331122,7.2775694512768245,6.242508330795757,6.316924323439983,4.647885833166387,6.729166999881755,3.1800380889628572,3.425820857314752,2.2981949146395135,2.2672523314835575,2.165678122235192,1.0346210939781197,0.9457151319047236,0.0,0.5748759644150281,2.8894795457654046,2.3472982326399205,1.195920787779836,1.6742891028917701,1.7174003554937605,2.073647572588889,0.7931548527098305,1.236900199682046,0.9903354489556524,1.907533777310275,0.7085125458581022,1.4139196325408625,1.5022896095746665,0.5896791017605807,2.105996792002074,2.38387071877052,0.6199299166887574,0.5172444310040373,0.7802626964334929,0.6242101571467943,2.6062108605330896,0.7005478825902071,0.9229076654657864,1.4597975617973196,1.3576544296651467,0.8089703001038937,0.9707643601246724,2.0793645724293923,1.7081715576634149,1.1755395888162845,1.3061550986847605,2.753653415000857,1.8603686218005415,2.1834603540658963,1.585526843701493,1.4713739824565615,0.0,1.2390355162389344,0.5367598088331702,0.9363455765774489,1.1621033310547788,1.1552699286056385,0.9764397714394821,0.0,0.7609659702357061,0.0,0.0,0.0,0.0,0.0,1.3624396755026147,0.0,0.0,0.0,1.1822728422410764,0.7881818948273842,0.0,0.0
4.060912169549879,3.3168570733556177,3.4703004253983223,3.239177812839617,3.136628591170841,3.2148539555057294,3.40752931494645,3.3030340703110803,1.4289742412085604,1.4969623063838968,1.751847232055088,1.7951809147996738,1.5642160107902185,1.0251200459885754,0.9258869501522412,0.0,6.745508062386959,2.2746437472984904,1.7749206840821437,1.627051739943692,1.2654846866228715,1.4924914089892947,1.4579467867720501,1.180113445491613,1.1692888447506888,0.9217328390844244,2.836513783284511,0.0,0.0,2.6295748036550655,0.9714063269922671,2.7523179264780904,3.48294276625812,0.8259772836427187,0.0,0.0,0.0,1.4766899365000221,0.0,0.0,0.5848599077589006,0.7744907039649942,0.8598408443982656,0.0,1.9342295740950852,2.3165724398301406,3.073232269134157,2.048821512756105,5.423409966105075,3.4007897980333563,3.0176866668063864,2.9239345378402932,1.6550272359109113,0.0,1.477811134888052,0.8682007536572323,0.6706572225285691,0.8896280923709149,0.8555020317040878,1.0782444138024156,0.7882665624305992,1.8126824694944135,0.0,3.015706070980765,1.4978979767898253,2.9957959535796506,1.2665736487875834,0.0,2.5331472975751668,0.0,3.315120258089376,2.6602244830596007,0.0,2.6618746420812993,0.0
