C_141,T_159,G_330,A_517,C_1078,G_1208,A_1226,C_1267,A_3284
0.0,0.0,1.3489594137073107,1.900714390418908,0.0,0.7340583624415379,0.0,2.0953348384376875,12.887445292759155
0.0,0.0,0.0,0.0,3.005508482593516,0.0,1.1615996576423524,2.142211075476989,10.916028985324841
0.0,0.0,4.232126831301095,3.9493540195924908,0.0,0.0,2.0506549486958643,1.5151760100013407,22.558563315926587
0.0,0.0,3.6250070326950716,5.154729701985919,0.8191728672025433,0.0,0.0,3.956856037547054,9.119742550185526
0.0,0.0,1.4836095024011033,5.372425101620813,0.0,0.0,0.0,2.6439929323911793,13.077571511923207
0.0,0.0,0.0,0.0,0.5488111804101815,0.0,0.0,12.957875445040646,8.990660502653489
0.0,0.0,5.019803054820632,9.47743405134275,0.0,1.8832890197793106,2.007259174823467,0.0,15.45050807357387
0.0,0.0,3.4430617085693696,6.845318299006725,0.7526122925929765,0.0,0.0,1.3044780418451467,16.320541436672826
0.0,0.0,0.0,2.025539625046502,0.0,1.1152240828201474,2.120981921961691,0.0,15.062700734126851
0.0,0.0,0.7097335501227923,2.180683571135638,3.26952956624773,1.0240074941508712,0.0,4.14642254660844,13.064957329270795
0.0,0.0,0.7142360621460228,0.0,0.0,0.0,0.0,0.0,18.303364333396388
0.0,0.0,1.6878585532207244,1.933930336954435,0.0,0.0,0.0,3.9786060094173576,15.872088810032873
0.0,0.0,0.0,0.0,0.0,2.130379241691179,0.0,2.0483884965930286,12.515188296468317
0.0,0.0,0.0,3.5350477869470773,1.2121589002293303,0.0,0.0,4.101782094757334,17.717729608550833
0.0,0.0,1.089282234453956,2.2386375469774276,2.4802581520070883,0.0,0.0,3.4832020464136826,11.479989996704829
0.0,0.0,0.0,0.0,1.0835149739239374,0.0,0.0,3.131318616369319,13.338200452688659
0.0,0.0,0.0,1.2745753550522045,3.806347195702783,0.0,0.0,6.063805813054173,8.22410594159417
0.0,0.5258185183089116,3.6892828506738162,6.077371161311994,2.7810075150289983,0.6600335929284153,3.1803139380229513,2.770793851578886,7.972548630882068
0.0,0.0,0.0,0.0,0.0,1.6946037187008947,2.635261665818366,4.0599049466531705,6.0610652715022
0.0,0.891135613570174,0.0,0.0,0.0,2.205600631966494,1.796779602671873,6.450482140633017,5.005870959350122
0.7954571550769545,0.0,1.6202270756085078,3.131325688604042,0.0,0.9954763170050546,2.1740703493124123,5.7587812242681915,9.286032498774368
0.5339941327348684,0.7199048528763385,0.0,0.0,0.6583226104970958,0.0,4.873745326516807,6.700841849002629,12.447887809357153
0.0,0.0,0.0,0.9651081248647635,3.5852255196999763,1.0106089149737296,1.8623933172586786,4.421050324554832,8.61143465319783
0.5499587983495735,0.6932913290278379,0.0,0.0,0.0,2.773676556899384,5.4398699037849765,3.1911616145696238,5.04822335585037
0.8398898912549453,0.5137901363818398,0.592609987234435,1.2266736702998786,0.0,1.5211036481678715,3.372765674828239,5.9924432048973255,8.867293703024453
0.7022674340570835,0.0,0.5383360512645055,0.8148222934502899,2.0906946847254564,0.0,1.3897423943386846,8.804100615493665,8.469197967568633
0.5598072642166336,0.0,0.8460517537085581,3.9684181557056943,1.1182612932791294,0.7354098953923044,4.343657565910645,6.560984786028116,10.173148596341518
0.0,0.0,0.0,2.23752463870689,2.2550807282789718,2.8756199949279537,3.165614734671236,6.609258045874047,6.61938939767839
0.0,0.0,0.0,2.5791312261084,1.3776157927239394,0.9095802705998782,0.0,6.704448250295775,8.259576702129513
0.0,0.0,0.632116043205525,3.5286660030765713,0.9592295699385884,0.0,3.6357722978223905,4.6478379747700345,13.683952032656645
0.0,0.8147149210193662,0.0,0.0,4.008295695956869,1.1517158501219376,4.195185668011182,11.242317770354104,9.112984461187146
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.449540044799614,4.80277824174385
0.0,0.0,1.0968041776554684,3.683162145334863,0.0,1.0250518168596818,1.1415928985347592,1.581507005000226,7.1828990853593035
0.0,0.0,0.0,0.0,0.0,0.6138700204307979,1.9473956575514957,7.943082560834273,4.611321785587242
0.0,0.9206342233005533,0.0,0.0,1.397784805313679,0.0,2.8951181139713844,3.9378696601179692,11.799999387166874
0.0,0.5490054496236526,0.7105918103281725,0.9247868073008516,0.0,0.9766998973980826,2.200268067109485,0.0,5.793369739821539
0.0,0.0,0.7708152153344436,1.4830597606765847,0.0,2.235193524721561,1.4481533610699122,2.0055086156342647,8.808439327662635
0.0,0.0,2.662949422208923,2.281316836035504,4.059792430892683,0.0,2.1768184736625296,3.6295994120339388,12.667080328526614
0.0,0.0,0.0,0.0,3.216382752421445,1.2038941945263393,0.7268622316283578,4.785295058804714,7.705005505506981
0.7984736307470971,0.0,0.0,0.5131008783316292,1.4674659405597883,0.610356419143936,0.5694316799399605,5.729094757056421,11.359053743587642
0.0,0.0,1.1842261342611582,3.750138181518302,3.1338054304764555,0.0,0.0,6.194619217181799,8.08323603940171
0.0,0.0,2.525718848906335,1.0209901509758559,0.0,0.0,1.2135393070461131,2.715240877209344,9.276280727897623
0.0,0.0,0.0,0.8782006996881159,0.0,1.7977270896281399,2.510601183737943,0.976174476129212,13.768610303560903
0.0,0.0,0.0,0.0,1.3074742683995568,0.0,0.0,0.0,10.466795476460517
0.0,0.0,0.6259212444585731,1.2116854718572145,0.0,1.3396621482502582,0.0,5.929577087691856,4.005332577946877
0.0,0.0,0.5360336004526578,0.6211548453136698,0.0,0.0,0.8020026846096844,3.079063595233751,7.747400880711778
0.0,0.7374438476595957,0.0,0.0,3.5658311239088984,0.9869455607898764,2.1761628968478544,3.1825018116364725,5.95957112078291
0.6992162852580986,0.0,0.0,0.0,6.1145089262522,0.0,0.7959584183362411,14.060104169781306,12.588966555091861
0.817174285698696,0.5516540718667278,0.0,2.016299714987707,0.0,0.5201689879602113,0.0,5.295969561441781,8.587318008286958
0.0,0.0,1.2314293043441635,1.8822593018533866,4.5939058144524205,0.0,0.0,5.099198957502418,6.247555264070367
0.0,0.0,0.0,1.1948212294126446,0.0,0.526519219141399,1.8315378888397518,1.859834227290922,8.943525343170565
