A_121,C_532,A_824,A_1319,A_1434,C_1530,A_1633,A_1878,T_2033,G_2384,A_2558,T_2559,T_2560,T_2561,T_2819,C_3127,C_3366,T_3548,A_3675,T_3686,T_4178,G_4694
0.0,4.122129940258773,3.13563647488009,2.962106374327415,6.276654349039041,7.533562088694561,6.650517699814981,5.640355376856148,5.046343218464524,6.7193532397467175,16.026241291795166,2.5030857507423323,3.509588163801318,2.426977176920081,3.2002801327094272,19.868166918283315,0.991270809158436,16.7487407998011,1.7857215012351548,6.8019029751450555,3.1870120664064965,15.532515073761132
0.0,1.9609858952699182,1.4200859608522858,0.0,3.2153739386887725,2.457919835921258,4.779869498216121,3.1257350381927926,7.708874847251086,7.888272261395798,16.733137745093764,5.3095881001351986,9.374439098715829,7.2248203954166526,4.126211869953234,10.48041361050067,0.0,13.06878962566111,1.183457423833575,9.255449132112307,4.482247678418567,11.630367170177616
0.0,9.082855125280767,0.0,0.0,0.0,0.6508520326558186,0.0,0.0,0.7072818845903276,6.247858031596282,10.114316666513924,7.73706859423231,10.620267636150924,9.502541416221183,7.59222167322148,31.91690145894989,0.0,29.515558861637707,10.717615220455507,25.86900375037435,0.0,29.999525978943925
1.095365786588456,7.058519118490152,3.4544149978196783,3.86922949118892,7.59260162874523,1.0238358240280572,7.4963063489193615,8.459798950764794,4.150174045241503,8.573154036690164,19.826775774897957,5.012144008569924,8.403965884047919,4.531077933244179,4.419652399443446,24.823935814153543,0.0,20.034467585399586,2.538378956721129,12.146931001588468,3.454573159023798,23.944567792678622
0.0,6.102318307465986,1.3833861786516521,1.7994528865371113,2.3722144583462557,6.960076403310643,2.4305326241657266,3.4350363116951743,3.2149918973509353,6.8763904956492405,11.587885693340365,4.24276918527137,8.01022063945369,7.309571362832163,3.6601995423794658,14.843298024607407,0.0,14.705439072971059,3.6405875855338383,8.66751165245442,1.9181416465859134,15.820059466914678
0.0,2.604059735357644,1.3883822341142478,1.3810862299738533,0.9435999192781,2.6902447778514404,1.030095892805048,0.7358359756499606,9.86711013773449,7.069209949378013,9.990442125692068,8.24279193748978,9.00861847908318,7.487973459716236,4.674270294792725,10.829461720717896,0.0,14.64390160470065,3.7588404374336184,8.023878245957123,6.357766888116559,11.020201221022784
1.0570603537317214,1.4018292411916569,2.9839291074394803,4.14949742185192,4.242932994778182,4.9937475381016645,4.1569785549906095,4.228247564305175,4.276230556816582,8.820557954468306,20.89661027266555,3.6486321106415227,12.1300816010555,10.58586669184124,5.622429949971559,26.078290793355542,0.7600979433144094,23.323310536207565,4.108880652034747,15.69995030318105,1.9730203090724914,26.58335433187032
0.0,3.71640438680836,0.0,0.0,1.4022046838586666,2.0596624589569976,0.0,0.0,4.855864177275456,6.091876864537434,5.252366932370922,8.550538560140923,9.049771484322736,9.872764004068616,3.65369584276525,13.687963849006758,0.0,13.837014846480464,1.7056580665890224,13.229406288266894,1.7270710671665772,14.200247666509028
0.0,1.409375759959656,1.381085190062051,1.0221566624820004,3.3411453344449957,3.228421790856006,4.445089353901855,4.241807541746151,4.163362204581364,8.234397302139458,13.115592451013194,5.524216469758618,6.061337168872043,5.405759528080727,4.97968032766981,17.651179705914355,0.0,21.61005104887472,1.7427159231670923,12.296692553805178,3.557681373201809,18.37500808190443
0.0,3.418013151190754,1.0216503523328107,2.342253052386093,2.7556131572221023,7.698755853132743,1.2112261227467052,2.9803019211208337,5.5101240806400495,7.2724741349846935,6.107738691778303,11.165135155441963,13.962633203306423,13.126195623173249,7.917117680790076,21.063976624771765,0.0,21.423605627867342,7.361486410481023,12.238459663172803,3.193774974277329,22.062530782635413
0.0,2.7615001203404574,0.0,0.0,0.0,6.3848664066334555,0.0,0.0,4.446428854708216,8.652287964137795,9.389132434670417,9.68175277395206,14.976748603840964,13.31298990739218,4.467171498075896,15.282917990079103,0.5189358841875793,16.15624582270719,5.484927856844503,11.45239139212812,2.076268237306377,12.63090157415383
0.0,5.577307186159827,2.89721141905647,4.607982081042568,4.8865521451909935,13.624628908420627,6.805354770150229,7.607180727387091,7.105306846428184,7.261423319585051,6.0651743050972895,11.628090028041358,12.67830379054693,8.422162500348197,5.1045759830724124,18.770736417522585,0.0,16.894895169417236,5.173127490142099,5.768055518601452,5.184908884284223,13.090072661303697
0.0,4.767586078440225,2.64543599876526,2.715935653263761,4.3730327583609965,0.0,2.513882550996096,3.6985716813933314,1.267208944077249,8.927465824885012,14.521035263173717,7.385410540341372,11.264431455290147,8.704694872680296,7.152059253361454,21.88115363438613,1.3117580131880713,23.487664719203565,8.154515632632792,12.154536191321839,0.0,23.747623104173176
0.0,6.258864334615114,1.1642160667124424,1.1503913751856951,1.3805671675952815,2.696068356484465,1.0660632462492192,1.1969282477771879,6.682408589207675,7.249637030347298,10.603714248192528,7.952817857033033,11.080779315833588,8.310707556755174,7.986915547247164,25.118514098603008,0.7968346637360548,25.651783218656973,6.928374878030875,16.591909174857015,2.362169994822805,31.243074998582387
0.0,9.712423766439203,1.227894152042861,1.4383967490870369,1.0490592622727646,1.9529160910457426,1.585952526067474,1.289019834166336,4.001702278489771,8.364443408554882,12.13498000575536,9.651467142499062,10.826245998305113,10.02228805117137,9.03111279336552,28.550981781563454,0.6617123955877308,27.043751931395104,6.4307689210093715,21.58347908239926,4.779018039961693,33.4063342792471
2.143319112403021,0.0,8.538454931755714,12.531937834019589,22.03618257870105,56.173240044033584,26.639929510087217,24.093128074454263,24.585319881199737,30.152405629853266,39.71072957776284,23.247704924444896,31.77656737915538,26.03786078466121,0.6614074138828102,23.889685789432022,0.0,17.83592364216727,0.0,1.0015752691111661,28.966642627358308,24.528912580072387
0.0,0.0,1.089204614050896,0.0,0.0,13.798628417669981,0.0,2.354341753087021,7.6600900980268465,7.738222625406002,5.060696229251681,3.7696280172763412,7.020475482538191,5.387918272232763,0.6949480300506543,2.1479933049962354,1.4232782059137992,2.329638696621697,0.0,1.6406668166558052,8.938654942561971,0.0
0.0,0.0,3.141746036704784,2.3388099785590373,3.1722369613895838,10.747516053792827,3.778451571346855,4.313206955816217,11.445294456218445,7.385367240107433,12.940078815532114,4.598799112955202,7.550627399732026,5.766499042402349,0.0,3.015028004709314,2.656207093425484,3.5015536415060016,0.0,0.0,9.178955680250294,4.578807202960044
0.0,0.0,1.6672629595749349,2.0927101842405813,2.8327702432172837,14.38221350814305,3.7125400680464815,2.7903333477924357,5.805311398989289,6.548747743889803,13.943456992367683,1.8518518518244058,6.535795230869754,5.718975283274689,2.5619230326662583,15.377004257254681,3.7255858919706055,13.46865339159901,0.0,4.85596877431026,5.592432330118704,9.870321317331776
1.9077326836384658,0.0,10.200447848302408,11.595803630883465,15.266712235767024,12.338889914474148,18.578665219481657,17.905218755565116,6.290700970136377,9.466741653988342,15.452498456163527,6.205106378526575,8.92890799009344,7.609607715631545,2.8808746628796094,22.22475121095352,0.0,18.67084997466793,0.0,1.182961895013742,7.2453278588305245,21.563289252142873
1.3482228203880713,0.0,7.566722203740448,9.30577164352964,8.126630286398312,7.345300014430535,7.740061563535227,8.701707452734336,12.82148933168583,7.182179837204882,10.44847707684874,6.249847850403997,8.600057013908257,7.8396575218225095,1.6209508347560677,9.527786103889907,0.0,10.040767370102259,0.0,3.3363836787059586,11.836351145526791,6.555319270220381
1.6930318653005232,0.0,9.138308407136071,8.76969665878816,13.18713166305308,19.064600872996817,13.874020093263091,13.231699667150055,9.07558512805143,9.215158536004056,21.82808995239996,2.7983031334802795,8.135876513256598,5.6863451804976775,0.0,12.808663982543036,3.5406802730006683,10.975812099896281,0.0,0.0,9.454244925388412,13.360407066484012
0.0,0.0,0.7414073361620644,0.0,0.0,5.33726612549176,0.0,0.0,7.8703849185170105,7.9203743234677395,10.397715349259203,6.914702395671396,8.373504666382273,6.173358053355634,0.8258068660376124,4.086948676587329,1.37570212171616,3.6969026406208925,0.8930734126666481,0.0,9.284056832230355,4.521616733690614
2.416457203520387,0.0,11.70076219045548,12.58364063896233,16.654434120503325,13.756739524623567,19.81603627816547,22.969750577626066,3.533407262673461,10.977381599739836,11.860523511549316,13.739350540798378,15.738408201891914,12.501118387024121,0.0,27.495781560588934,4.640078118304892,23.586969483970208,0.0,0.0,2.8123429624954714,21.971358218244173
1.5117697464123383,0.0,4.352744511122773,8.405032524645499,9.065522835184785,19.448053046315653,10.302219093875221,9.966160885261452,12.145963469295262,8.066049443785536,12.66997112668789,6.946403709198505,10.31355407942135,6.368316313831331,0.0,9.51945054147088,1.4306368493846993,5.679747792735417,0.0,0.0,12.549067948217356,8.028550872755666
0.7489322343242062,0.0,3.529154740490222,2.9718031576450574,4.36527026657739,12.57405029403913,8.955933611820416,7.343503164498976,13.08882144751449,7.862647339238517,10.52324536909678,6.430895889024846,10.401633402782156,8.87408900162457,2.0341838655991333,9.822322143448671,0.0,8.336904736949382,1.006531286851642,1.3421205091300321,6.0890785607890585,11.193095940802651
0.7831552052063618,0.0,1.850461215253761,3.2301136495043035,4.283509946842259,15.503036387843068,3.520666845664724,2.68181047226127,9.151286801387736,6.191462859846427,5.2015117313482016,9.04144926407145,11.128261097294489,9.612116293513196,0.0,4.774988585953186,2.5628050158796167,5.29001000171525,0.0,0.0,10.481139691908565,2.958280018543153
0.0,0.0,2.8758936224388463,3.724194276408919,3.8703330642719798,7.765450550723206,4.099775835992033,3.6709825385418373,6.774694130193999,5.557745378612638,6.315980494579257,7.55296065955276,8.497117738640942,6.451547586395698,0.0,6.081923200537591,0.8925916451210697,4.786377392812316,0.0,0.0,3.6121258459691017,4.456010958779903
0.0,0.0,0.8442199389881274,3.3180948626632265,2.007361744378447,43.62394229511885,2.7606051181210782,3.6492066199791977,35.64365828790261,16.384871024744573,26.372492686521415,16.629057749819417,23.13395825867677,18.66481456632626,1.0766021834715087,14.21518964212626,0.0,12.309898918817554,1.8135448775999312,3.250683070758508,19.334707686431745,15.124021508970639
2.7077903035498543,0.0,4.745880182496337,9.248316501385249,11.13157672169213,17.874579551099988,7.215480336633661,12.020332672282345,11.76361951858353,8.27551228882954,16.658564283535952,10.679274174326622,13.766326404371915,5.814204344995145,0.0,13.39485780981718,3.2833861702171063,9.275976693252993,0.0,0.0,11.420089420827548,10.735477327706395
