A_243,A_255,A_256,T_258,T_259,G_264,G_265,G_266,G_432,C_441,G_447,A_454,A_458,T_458,C_458,T_462,T_464,C_464,G_464,T_465,G_465,C_468,G_468,G_471,G_472,G_473,T_702,G_706,T_707,A_719,T_719,T_749,G_749,T_754,T_760,C_760,T_777,T_788,T_796,A_821,A_823,T_861,T_906,T_983,C_1048,A_1062,A_1063,A_1076,G_1076,G_1080,A_1082,A_1308,A_1334,A_1490,C_1490,C_1793,T_1801,A_1803,A_1810,A_1834,A_1903,A_1923,C_1925,A_1926,G_1926,A_1930,G_1945,A_2184,C_2298,T_2415,G_2415,T_2423,T_2448,C_2448,G_2448,C_2678,G_2754,A_2845,A_3150,T_3803,T_4421,C_4432,T_4514,G_4556,A_4649,A_4730,A_4791,A_4811,T_4811,C_4976,A_5128,A_5139,G_5152,A_5201,T_5201,A_5309,C_5366,T_5379,C_5379,A_5385,C_5385,C_5603,T_5640,G_5663,T_5759,C_5775,T_6117,A_6175,C_6286,C_6287,A_6290,A_6299,A_6300,A_6301,T_6347,A_6376,A_6442,T_6452,A_6559,C_6565,T_6569,G_6569,T_6776,G_6776,C_6867,C_6872,A_6879,C_6880,A_6881,C_6882,A_6883,T_6888,C_6888,C_6898,A_6900,C_6900,T_6911,G_6912,G_6915
0.0,0.0,0.0,0.0,0.0,0.6989084664420686,0.0,0.0,0.0,0.7715062468449553,0.0,0.0,0.0,0.0,0.0,0.551801456303937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066168984990793,0.0,0.5024848544524825,0.0,0.0,0.0,0.0,0.0,0.5651705613856586,1.3529840711959704,0.0,1.013479558106247,0.0,0.0,1.4783585999131938,4.245564361666746,2.7593884486876954,0.609158269059175,3.4618463903974153,1.8362700229720785,1.9708445241977073,3.6772214029668056,3.0167768018702894,2.9714808006547795,6.24094759761754,1.2481895195235078,5.090950870299335,6.505187489924349,4.664165980708578,6.168796369331776,10.543864666942095,11.246788978071567,19.626492309043293,7.958560290563356,19.787306219633134,1.9167057404554855,4.763808230486936,13.018633403595683,8.250691397124553,12.740722239640418,0.0,0.0,0.0,20.436210185582528,6.83245273509022,6.550594449841919,2.5378748381036584,15.22724902862195,12.257944950822866,0.5125425617382451,12.471869002297296,13.667801646353201,7.334318475380622,13.978868301421777,10.229898295464666,1.842960406329991,11.823794840584874,11.186966957409643,1.2741162665102939,10.918629835005746,6.515601713519571,2.7233785868759766,6.317467425429526,8.686500127906534,12.78420403678593,12.301781242944951,0.0,8.76939316317617,24.890180800658776,4.758425561508657,8.414328573418366,7.904369265938467,2.067605202971274,10.10324898035449,23.516432284097398,13.45909017517524,8.55667851313395,11.802315190529587,2.3710905952386856,11.622379570387334,15.110090911363715,12.499369268680375,3.756183014577156,7.868489885275791,8.274991542108165,2.9052873511684685,9.792994641706333,9.323134188677784,3.583223309528105,3.179079958831283,5.147646428529687,2.7602630712421687,0.0,1.2939484157764995,1.5859861489025375,12.35520841055875,7.7181919206700345,8.288285642083162,16.576571284166324,2.9717102582258956,3.7146378227823695,10.49944618343065,4.2778248475267935,5.051907438984022,17.947565901653764,4.1333788137142005,18.944652896190085,3.7889305792380172,3.7889305792380172,14.208489672142564,14.371805645385582,13.640150085256861,3.031144463390414,0.0,5.412757970340024,0.0
0.5615402497418571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8524053101473729,0.0,0.0,0.7188786477651848,0.0,0.0,0.8673477119072526,0.0,0.0,0.6686482572938495,0.0,0.7923458304019264,0.7850002113659575,0.5382858592223709,0.7608340823795147,0.7307699570819902,0.7744873246533592,0.9310581171562198,0.8941542307209557,0.0,0.0,0.8163057488897362,1.2731714225909077,2.1462032552246733,0.7967526467510114,1.6147561900396354,0.789436359574933,0.0,3.091956348136144,3.7710790482201686,2.5572250549837965,1.831562410519811,2.4053321244914416,0.0,0.5184789681368362,3.591187013895857,1.9029698125919479,2.1542530350467564,8.254065234561024,1.0901595592816447,9.083317864136655,7.713321110167695,1.26451486061544,2.413896025105076,9.578016495222052,9.578016495222052,13.598478089284411,7.477832294700973,14.09947662587285,1.143384969444284,4.329494318059904,9.561666317601237,0.0,5.659416589130448,0.0,13.375094024634206,0.0,28.822585669561356,6.330862808321286,7.1337254397897,2.890365135140761,9.47397460962805,10.145124383436686,2.0246584117280326,12.991558141921542,15.184938087960244,8.056959704636387,14.637737233931196,10.960227562162911,1.0884023625986137,13.262696481627728,9.380674890859291,1.3813254448308028,10.9564961655834,8.622223915902401,7.9158779601549085,4.3329770529123595,5.870919427022389,7.838529142484833,11.219855439242997,4.202744488199479,5.629088102239287,30.193032313414257,6.862358747589957,8.153217459982686,5.843139179654259,3.119154610218194,9.261839580429745,20.044394049931405,14.802014067641652,8.251671991457377,7.161828520887534,2.6345860636014606,9.590396619429434,12.729130577174343,12.611458743715835,3.695614590598783,11.764563607661396,10.095474045018712,6.383575345393578,9.348909829938686,11.313230925220038,3.7550142643718156,2.6128844547121775,3.802464262329682,2.637933375201247,0.0,1.599697113599239,1.3106651736487085,11.885207544683228,6.162700208354266,7.945728639423057,14.0218740695701,3.733174164676142,6.133071841967948,12.99944575199728,2.8202187394163594,4.24471698024401,17.827811317024842,5.093660376292812,19.89480393349149,5.672485419053358,4.378760674356979,15.325662360249424,13.8660754687971,16.63929056255652,4.9917871687669555,2.7732150937594198,5.199778300798912,0.0
1.2296121169742549,0.6931682329204928,0.74103708327395,0.0,0.5178732985279145,0.0,0.0,0.0,3.9479997365903765,3.2973824383550085,1.4584332248228993,1.0063500575368736,2.2125118843555613,1.2364037000810488,0.9761081842745123,2.554729548110754,0.9262748171613445,0.9262748171613445,1.910441810395273,0.9688877859630258,2.3937227653204167,1.9711058515730393,1.8112864582022523,2.9196506589750277,2.8990356779750455,2.718861140638141,4.263968693859243,4.041870740594348,0.8248915005812528,1.3669458312397793,1.215062961102026,1.3556237577876111,6.9717793257648575,4.106905906249147,3.2187308593693063,1.5574504158238578,0.0,9.526127354257655,3.5914299105368093,2.8261935035522345,0.0,2.7422805411726427,0.0,0.0,5.571410741237194,3.171924490556519,4.3110805237845975,7.95618127169528,2.4591833021603597,21.61022566670467,11.292701700864388,9.968780343031863,1.3477102428186953,9.677481396958537,17.866119502077296,29.924830333688597,17.587542379610163,32.181675215619755,7.114452652630683,8.287573911139154,9.584063360867518,4.436778141688944,0.0,26.630306633716625,26.630306633716625,0.0,48.26188765161753,6.07991266596129,5.856765260169999,0.0,11.592134511343687,11.738086479570622,0.0,15.581144628121772,21.378779838585686,20.40982686178784,31.25987715665364,19.502233399562876,6.604046539901051,19.065807029317188,18.410992144576817,6.724980437719277,9.07787735983869,28.931190171744404,20.2071020692061,7.826107582770901,5.5098410230347605,14.128072376707784,21.458675968395784,11.160614980656081,8.038161486444327,57.49102801714949,7.62776683560959,8.471824188790016,7.564128739991086,11.900997603134147,13.980210247259045,41.70721482850156,13.957138820561546,9.137710466329166,15.451037697611135,8.372816339498623,14.585025938326696,18.231551378922344,12.926902340217977,14.948605452638654,13.077866234338666,14.288321179289465,5.07517467134238,10.239042394971392,11.824173744064788,6.0305142768229745,3.768422776153912,4.907530681397793,3.811322192925687,3.9932124345070905,2.0129750946412432,1.7559028588501353,8.529184825699488,4.792511009411414,11.032555956359337,31.871828318371417,7.401006287391056,9.653486461814419,36.264420041736706,3.723107726319611,5.569319112585242,11.35704289625226,3.7489267812871536,16.417493982677584,4.460356781036366,5.917846106859415,8.876769160289122,8.044572051512016,10.095149241113118,1.2618936551391398,0.0,1.9501992852150343,2.298449157574862
0.6560355013932934,0.0,0.0,1.0877878981040658,1.2019384588868816,0.0,0.8956356834350487,0.0,0.0,0.5825992977836381,0.0,0.0,0.6089022905804035,0.0,0.5074185754836696,0.795423478057326,0.0,0.0,0.6066056363718182,0.0,0.6597486022308425,0.61184788125031,0.6674704159094291,0.639528962871786,0.6228273383237317,0.6534589806569863,0.8902692552420047,0.825041830915392,0.0,1.3021589665070716,0.0,0.847418930887918,2.090300029523531,0.0,1.4490699713422954,0.6409347950167845,0.0,1.9304621465683425,5.082576426191966,2.3151288855077743,0.0,0.0,1.0918153628504017,0.0,3.291688434453458,1.1589059210253505,1.8558236467194305,6.018123709268574,1.203624741853715,4.275493822380902,6.463837537511511,8.81305983312501,1.6398979457548044,5.521055404278497,7.144895229066291,17.440834675713862,10.506495661955753,16.650409135958977,10.224728460689754,5.702912546517464,5.868412071827106,6.200665638884873,0.0,29.30152528389851,36.626906604873135,0.0,14.443647553160853,3.183296704028365,7.1117819665161734,3.295130925033831,9.061610043843036,10.50730506401151,4.343352386633809,10.641213347252831,16.50473906920847,9.20878255156398,15.471027939949161,14.701625023529285,8.314059747089525,6.855457616122217,13.903932277320328,4.958296277123823,19.280806791011504,9.457342183937941,4.082367619301057,4.833828359103867,5.304756759913878,11.045898289344853,20.74837651647209,3.887127954603459,5.8763769104239865,22.61164431387589,10.227415819484515,10.100109782187213,5.996940183173658,11.26426320382024,8.759641032606346,20.053145774015935,15.091542695908899,8.913607812564562,9.762522842332615,7.746376218982487,10.969682244533544,16.019879546296014,10.12068123684323,14.288030671409143,9.393819338175176,8.267460674334547,5.142318053317921,13.079167473831106,11.068707204406179,8.684854179044754,5.234861148588785,6.4185165168015335,4.2482951187154026,6.797915760006081,1.814393835751338,1.2191109763867956,6.8526871121926805,7.077365378166212,17.794881049403575,15.473809608177021,3.9974008154457303,6.764832149215851,16.708237116245076,5.464801114786568,6.504245394623561,20.19739359383106,6.73246453127702,20.558061336578042,6.218179046248914,3.1284006381749196,14.599202978149625,12.791682609426339,14.212980677140374,3.5532451692850935,0.0,5.996101223168596,11.069725335080486
0.0,0.0,0.0,0.0,0.0,0.8650569376211676,0.8647132419712006,0.8643749126168997,0.8677158041000601,1.0945924130232145,0.5984317082107439,0.0,0.668929716972049,0.5733683288331848,0.0,0.6759029534384091,0.0,0.5773057463397315,0.0,0.0,0.6944394395636078,0.0,0.7241641883391574,1.0050176682173524,0.9935765046374202,1.014410976305227,0.9712630525350042,0.9260109278459345,0.0,0.0,0.5650051961262961,0.9464929031984748,2.0871381967966367,0.9635660824695115,1.2956535002839555,0.6859342060326823,0.0,3.1854918127965077,4.046952263916551,0.0,0.0,3.554108550486739,0.0,0.5829301207602507,6.884834418356551,3.2046761333270957,3.614863127213496,8.050984656464447,1.9552391308556514,8.392743579594516,7.792468022547511,2.343869686487691,2.52266149014445,8.543478166134953,11.10652161597544,20.281450530644275,11.917750577168825,20.84752476315693,2.139842552588339,7.7868453685285735,12.455691725024082,0.0,0.0,13.959896535975055,55.83958614390022,0.0,28.75272470317165,5.558740903460588,9.273359471752462,2.0625730094233763,13.112071274191463,11.871735383961962,1.7776238953603565,12.739637916749222,17.183697655150112,9.958948697596083,16.21602143815727,14.886661845524777,1.0154091882079568,10.974233274735653,10.303105614172791,1.3134559119924616,7.143425004221882,10.871655954077443,9.15374126721862,4.573101690524275,8.162106476706144,13.006146605540193,13.590692520395931,2.142273290528739,6.248280148779194,24.978967298951094,12.179817660067453,6.550723988850793,6.026666069742729,2.0579581972461884,12.06204707899596,22.36585225217349,14.819092289783661,10.299343341501334,9.870204035605445,1.8503585330694112,9.633175889948378,15.226196905916758,12.645135108000524,2.215698747251368,8.475170475859635,6.875850280834299,6.166408187033755,13.503522688674604,12.211821748454573,3.6433610058698194,0.0,1.6373704349074953,3.9157206867578767,0.6812015653341317,2.25087539849446,1.853839695775836,11.353424267945162,6.741971694915582,11.548500286294734,18.285125453299994,5.801435878284596,6.065137509115713,18.126286857129273,4.9654456018199875,7.77919810951798,8.486397937655978,4.356350941330069,14.06649521173114,4.179867640935034,6.886503244491327,6.886503244491327,10.668614550196088,12.56639694614443,3.590399127469837,2.1215994844139945,11.66879716427697,3.111679243807192
0.5268501469217022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9344647372560009,2.158980781655504,0.7879310245047064,0.5875513594011681,1.9687607776847817,0.5965941750559944,0.0,2.1723675613437607,0.5540548537338358,0.6044234768005482,1.5614273150680826,0.5427486932425772,1.8749500312016305,1.6724160532027474,1.220411714499302,1.9755907003741415,1.894540753407539,1.902978275700288,2.216668227128512,2.0935697925559813,0.0,0.7642285497732005,0.0,1.2246902650605063,3.3296266581332516,1.3792045759169917,2.1763666015926657,0.7879948040249306,0.0,4.6871264949814915,4.734454789253245,1.367865752131335,0.0,0.8206385984224465,0.0,2.7670875671931925,12.219850638685998,3.1806828409598227,3.5753138259651047,7.817323421536949,2.194336399027916,12.309346547336938,9.263779504199567,8.88889539444137,3.4146394961415525,8.773231310887526,13.722233588824079,18.057650324230632,10.647125869447343,19.84527323053095,11.951374756408402,5.868514759171266,8.294909743678861,10.371496968372616,0.0,34.98813191115432,34.98813191115432,0.0,35.33505536760764,4.010262912177572,8.492742726656362,2.452233807540324,11.210211691612908,11.737986768094437,3.486154804282435,13.94461921712974,19.17385142355339,15.312877468923322,24.754373717158618,19.19065650111325,7.124582376630055,11.33097503907844,15.901336166954442,6.285600033952335,10.390803390843802,16.619551223557004,8.469219993743863,6.456448258520255,6.320899301354648,11.753797152450838,21.476073809416345,2.0743370480889247,4.163750077120428,36.48500437410333,9.676903063036024,12.672052797399868,9.030658315388411,12.396587328922898,11.281270790443667,27.545526932854987,14.364231836151372,10.054778520739841,13.348585277533928,8.61213946877817,10.270738735467624,17.78855036423298,11.716654788034802,13.238465254822323,12.916762820006594,13.3840532976551,5.380813917752447,16.246433530650897,12.464349711736702,4.818814784093999,2.5413191650821876,3.938037437676886,3.422506899905195,4.853398784503128,1.5515360046221616,1.0347480337488555,21.120958079407327,10.951607893026022,14.080638719604885,16.89676646352586,6.896639372867698,6.321919425128724,19.16128155657572,6.96121464789455,8.821604980957277,17.823593315955552,5.85169401334229,30.6460960367871,6.160279439827137,14.336650332688608,13.31260388035371,11.264510975683908,11.652942388638525,7.76862825909235,4.023039634172824,8.665008442833775,5.632255487841954
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706234896496003,1.7029457400997317,0.8288701713577791,0.7419233077928136,0.79407616566487,0.6719106017164285,0.5497450377679869,1.065419039556042,0.5578815183601219,0.0,0.9483985812122072,0.5422907270286967,1.138810526760263,1.026957805445053,0.7702183540837899,1.9260902437781893,1.9033832509998374,1.9981898557986058,1.1775749948906253,1.3088551945760662,0.0,1.0080460377332658,0.0,0.7492815900596949,2.9971263602387794,1.0955271080951934,1.8606208004389082,0.5367175385881465,0.0,3.7894163507757876,4.575699714588158,0.7026367039766925,0.0,2.9650150377843074,0.0,0.5891896081536965,6.393816743681608,2.6905781947758,2.989410966822069,5.4147071746983535,1.8049023915661178,9.181905270206215,7.681308185766879,2.1329214577563107,2.819628639332967,6.349000061430337,17.988833507385955,18.687121245303928,10.477479489538185,19.867670508859618,1.2011794141288088,7.828445223683487,8.624958264735314,13.443434990670555,0.0,11.715116135467815,35.14534840640344,3.1711644620315305,27.56036337108118,4.162002792341521,6.472403485990008,1.4624948860989448,13.528077696415242,12.526983278703893,1.4094067923661724,11.27525433892938,13.74171622557018,9.298989696626789,16.98934821298515,11.447387898406012,1.3613679150295943,9.687282466137887,9.453260950506897,1.005782524712137,9.870223778322462,9.904360723954078,10.61082561171261,4.228067792499597,7.603727171191529,10.526498890608044,16.179618665193843,1.6546024548978788,9.134950441092101,33.59869277874075,7.790417424957966,9.255989576280665,8.458059440394402,1.7057112442361853,12.135674553691647,23.067453775444875,14.737539912089781,8.963766141266456,8.067389527139811,2.574400917327598,12.361247496198597,14.262387167703361,9.921713384148228,2.269875632312372,12.387296339312943,9.369749549793719,4.157846843091452,9.08117796798791,7.76220572302674,4.717845604544671,0.0,2.0404246298733772,3.6246078876598746,0.706453192386998,2.0702823964089085,1.6885456923445827,11.433336033077746,8.146830533691025,11.341449291135676,12.601610323484083,4.31398192825842,5.854689759779284,13.65792177707025,9.146668826462198,8.8874514912993,13.569233973323042,7.817665663642903,16.118605204674644,6.287399193312804,3.166154593775376,10.55384864591792,7.035899097278613,11.109314364124126,4.44372574564965,3.01538532740512,3.247338044897822,7.035899097278613
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.297545998440205,1.93130738987163,0.0,0.0,0.8979413096203083,0.0,0.0,0.8104928542982235,0.0,0.0,0.8911535879112359,0.0,1.1975284529616146,0.8903725715038368,0.7207777959792964,1.422003114125249,1.462292496477886,1.4410856581416234,0.70909035661375,0.5720295939516241,0.0,0.6962252779792676,0.0,0.6821624410877493,1.6015987747277591,0.0,1.0750907447298739,0.5864131334890221,0.0,1.7429891270616267,5.333847454087968,0.0,0.0,1.6253921609252024,0.6973958654580198,0.0,5.0599381156191185,4.238168606933547,4.989075578368681,4.874201423708052,2.5157168638493173,5.143406670553233,6.232813951058299,2.8913797717401803,2.9657767375464963,14.589846072801983,88.20225125830291,22.60578021740439,15.126271643808527,23.09675271037724,2.3659913097718177,9.541133617903771,11.357987564529365,0.0,0.0,24.091987241688315,168.6439106918182,0.0,128.2518550694496,5.406904272406977,11.063270730357534,91.90580510083367,11.080841749745904,103.42719777467083,87.33133944535618,13.744641801327242,14.59046591217815,95.40939292757848,104.60853665327717,18.276492498691926,1.9208750774279315,74.2762308489605,12.223331857377781,0.8234013531235866,4.355130019630547,106.6007223111286,89.74481979300552,6.940872117908048,10.042778268124431,16.326892026467206,18.701712684862436,97.21356376691416,6.458781385374314,159.9773097716647,5.152384441571619,10.924540796829488,7.534166066778957,1.9332701428030767,12.244522993981402,171.675015041248,13.412110550097498,9.000041355212197,7.7500356114327245,2.9195423355269967,13.58942848886808,13.96729606370819,13.241463310100047,2.093862315973489,9.843686651477231,7.981860309451507,4.186674469218675,13.108325334982895,11.995211369324775,4.462625794023924,0.0,2.1817952694611256,4.849740124658705,0.9148475939804868,1.4902475353986615,15.294298688433274,9.301089421359771,5.575084138192293,9.068562185825774,104.28846513699641,6.5248019752104955,92.35104334144084,113.17141347691347,4.251319867936589,1.8558917961689958,6.303581930115863,1.873318010217531,7.901321508442259,1.9559643930212456,1.5028878952027651,5.260107633209678,3.669119413115716,4.124203991486658,2.062101995743329,1.430167513176825,0.0,3.0931529936149933
0.8825051447561713,0.0,0.0,1.9256825068213814,1.9235927426830595,3.057375424724613,0.0,0.0,0.0,1.3155786915781065,0.6975003658453406,0.0,0.7989893074697998,0.0,0.0,0.9588109303028761,0.0,0.0,0.5130229839165954,0.0,0.7693922323497119,0.6629219057474484,0.6026562779522256,0.8141529230367579,0.7736344870274489,0.7867051592009952,0.6162885736751901,0.5504085265820886,0.5179082638934683,0.5870218013806329,0.6560831897783544,1.0616634940880791,1.9906190514151483,0.7899947543753985,1.4774381874010907,0.6744826507700632,0.0,1.6778347123939479,3.9665296399843846,3.1372941801889636,0.6432197815810604,0.0,4.450626624102208,0.5908545238126268,5.292232993743857,2.9554496616802517,3.4356744888414323,5.785324868578716,1.101966641634041,5.567497034237741,5.9042834642160535,3.2099226030452983,4.317470969523878,8.958945917842756,6.3579616191142145,15.263099983105175,6.277639451050809,16.091872598799473,2.561863352509779,4.481189757266478,7.5480809565385645,10.1547041846404,7.89574813808502,0.0,23.702676908923312,0.0,24.330900832111592,6.80984727521303,8.928125381867845,1.1071997641167401,11.388340430915042,11.503039060714372,1.1746807082206967,13.257110849919291,13.08929932017348,5.864662013136981,13.92386992921983,11.629076481679089,0.659541850161441,12.249707492911185,9.852878661282109,1.0728288841380758,11.665618391968641,8.963499005543731,4.142505366895914,7.0512626132088085,8.31482087617165,10.972391261230682,8.882411973377218,2.4821734194994143,5.865214681982903,30.485265060683044,7.4307157076823795,8.191620651938976,10.305587271794197,2.7090125062447865,7.080281691734482,22.15785657969918,9.027274902840407,6.271764129813075,8.536567843356686,1.9790192318022422,8.373279002129406,14.261869572634337,13.00006789057275,2.636374814097123,11.718921336287991,6.52547992940663,5.62037899660821,9.710786208981952,9.211572886876628,4.22096296552099,0.6906273887686404,1.6780346083577014,4.024624227474417,0.7043696860032537,1.8853618133152814,1.5496613964207215,12.454938507134717,5.935970692762077,8.76827670902284,11.558182934621016,4.057177573581608,3.5798625649249485,16.19142005927513,4.847327418992971,4.359228477497151,12.020004146568107,5.797207741502704,11.594415483005408,4.59874652571128,3.542738064251653,10.628214192754958,11.387372349380312,12.263324068563414,1.5329155085704267,0.0,10.628214192754958,7.971160644566218
0.680688197299049,0.6448707930683447,0.7360779560247257,0.0,0.5659900733376164,0.0,0.0,0.0,0.0,1.2562163749248052,0.7184271585790354,0.5219731460624041,0.7139530493399467,0.5711624394719573,0.5711624394719573,1.040192303573329,0.0,0.637293121909208,0.7122687833102912,0.0,0.8870051179214051,0.7500068196211597,0.886371695915916,0.963223763103615,0.9394960660960703,0.8852822053060065,1.1336427950043544,0.9463988930262923,0.0,0.7614267909365569,0.5710700932024176,1.1538683848151867,1.8343548681677326,0.5796404834249604,1.4008948925492528,1.065898287809214,0.0,1.5136933855510688,5.757210222233306,4.329579068907856,0.0,5.984533525128174,0.5825864611442637,0.0,5.1245277948892385,2.2237550704425955,2.6439408475032855,7.1263140828729625,1.95624308157297,6.377145902469617,7.960271750139287,6.819871246104848,3.8339232924125595,7.76741875344719,10.98152306521844,18.61635708893384,11.51904968474529,19.74342976226474,12.231423511725234,5.989595600506593,8.917969278075992,0.0,0.0,24.324270366846495,36.486405550269744,0.0,22.35240711425083,4.816282356637879,7.345348366123073,1.680986366561006,12.103101839239244,16.505843839333938,2.471421639076443,11.458409417536238,18.198650251381082,9.165868983756429,17.77570829396252,17.6980925544319,5.73633812833904,9.661190924034852,14.18703779218278,6.844418291848356,10.211369086753082,11.440231448924537,4.929648440503663,5.87118132826796,4.725775293284383,10.649978281622506,19.860770308971702,3.3563300229607016,7.865149313435268,27.786083279955818,11.848194093458845,7.015131837086783,6.235672744077141,10.71439007085452,9.922708396199575,20.168402366908424,12.02702893439493,8.200661381858861,8.391374437250928,7.737298438759449,11.534508161524956,22.01446205325718,11.244491206325495,13.137714276018864,9.099287558938979,8.167015536135798,3.1395851531611987,10.53578230564644,7.619182504494281,6.253622405666096,3.303140923845767,4.0807240709586265,3.4895886788920754,3.5202424572062636,1.6102913704372739,1.4383981058549387,4.2287665641144825,2.827593165258639,5.920273189760276,15.787395172694069,6.382138474067815,2.687216199607501,14.125564101884166,2.0154121497056257,2.255342167527724,15.392710293376718,4.8576600531366365,19.430640212546546,5.120236272225104,4.7362185518082205,15.787395172694069,18.04273734022179,14.80068297440069,5.920273189760276,9.472437103616441,4.7362185518082205,5.920273189760276
