G_78,T_80,C_260,C_332,A_1417,A_1735,C_3891,C_3946,C_3957,C_4683,T_4688,A_4695,T_4695
0.889483885819037,1.2415749610631621,2.9325507196169087,2.811662985251003,4.806605204804988,2.9792474870526724,2.166948746994986,6.3418630292091525,5.734520223151355,1.6817796765588573,1.6559061430733366,0.5354920363172481,11.780824798979458
0.562414682708263,0.8457549233487942,1.842950495416317,3.435121808084185,4.5994834170088295,3.254487757524706,3.7317613697233503,2.69742704017712,2.8677160704457543,1.0295732335946692,2.616831968719784,0.0,14.618164790779483
0.0,0.595416181832964,0.0,1.2295657063897527,0.0,0.0,0.0,0.0,0.0,0.0,2.41314149767978,0.6786960462224381,2.7147841848897523
0.7899021496112236,1.313286701444968,0.0,4.1515269739245015,6.791342147349294,6.958848692220852,0.0,0.0,0.0,0.0,1.569052233946636,1.0873256708928443,11.416919544374865
0.5706658899603553,0.8799236929305515,0.7803128348371585,1.8989603120172973,2.9463012634918067,0.0,0.6141740377240161,1.2140808994997592,1.5593397568101106,0.0,6.401955604192687,5.903168701697353,4.638203979905064
0.5483936538853622,0.9419771475973681,2.6736798200541863,3.139488897043025,5.249307373395879,1.7366974302772167,4.975596877433741,4.677465122115358,3.4865740432987034,0.0,0.9700885811568245,1.1317700113496285,2.8294250283740716
0.5258039489031122,0.6859734143060152,0.0,5.271276694466691,1.8048148185126875,2.415551664460621,0.0,0.0,0.0,1.0329455982601785,2.4532457958679244,2.1646286434128745,8.225588844968923
0.5860391128510647,1.0303358876129167,1.250972020963577,1.632598139740093,1.8224724856039118,0.0,2.570998576797371,0.9600708987695343,0.9568278139276404,0.0,0.0,0.0,2.8280079314553803
0.0,0.6388761854076558,0.0,4.216990361377686,0.0,3.2004364484370913,0.0,0.0,0.662691202645077,0.0,3.3263886922501786,2.8356100327378573,8.506830098213571
1.2215578449058928,1.7807248951022465,0.0,8.30837219382398,3.4463479340963823,3.3452781355953776,0.0,0.0,0.0,1.2750294300822296,10.021283941698927,6.1553144900521435,16.619349123140786
0.0,0.7016859613673588,0.0,4.190775700740239,4.472816097632619,0.0,2.9623967730432303,2.2477115672528276,2.135455185514168,0.0,3.7336687850276897,2.0996595435076353,4.724233972892179
0.6380346988752178,0.8114814132031406,0.0,8.50880038429948,3.073284762562423,1.6335061764482572,0.0,0.0,0.0,2.2604054423434023,3.656538215555504,2.1312394170666367,7.814544529244334
0.0,0.0,0.0,3.9717468544800103,1.8109768912932342,3.5106620908094452,0.0,0.9412300732003763,1.2303919967537518,0.8503236381452809,1.6748798933164624,1.40519584269771,4.215587528093129
0.7236226383444782,1.0491372367044225,1.373758013607782,7.022861376655135,4.291246332592218,0.5114766614593147,2.3750442200547677,2.6253348007668325,2.535676402611931,0.5286010927036976,9.774483363328024,5.077548524280588,9.231906407782889
0.0,0.5753226851533704,1.7848199512089686,5.9314821431328175,2.8619730071914202,0.0,1.3447178578585586,1.3324405885168922,1.2371892110962797,1.4745838065169858,1.3517018226405701,1.315169340947582,7.891016045685491
1.1048126850741702,1.5610379970122752,1.761043411254152,2.659851876760711,17.960622675160515,0.5029962158702759,4.1954212281392245,4.539998496305377,3.6920501458160917,2.77702933344068,6.819991781965073,6.7650940152991,14.657703699814718
0.0,0.5510936574999343,2.0924480636064895,0.0,10.879913608846355,3.9619346491894896,3.4665745181256127,3.801109523082458,3.815716965976218,3.060481705154655,9.308965186512077,6.77015649928151,8.704486927647656
0.0,0.5097809951007694,3.215668780534699,2.8624240848208635,7.7734496124524615,1.4109690078893198,3.923537404063441,3.566039404015992,3.763998672336917,0.0,0.7593630490574471,0.7478575483141524,10.470005676398133
0.0,0.0,0.7647648110127115,0.0,5.623962508331448,0.6033447730793401,0.0,0.506552938816733,1.0544422845116552,2.4701488665337386,3.4806643119339045,2.4701488665337386,6.792909382967782
0.6155847547693779,0.8105161098152214,0.8650513222728581,0.0,5.8509797370678385,5.743947284029647,0.668455912444427,1.668274733293553,1.6868773924051172,0.0,4.990287082678995,1.071503174002647,9.643528566023823
0.6073642165276673,0.715526205885595,1.2242757582990937,0.0,9.329548138365412,1.3618315856803078,1.9481209022351178,0.888738030497983,1.3916885457112294,1.1088769448092786,5.362932133077602,3.0098088501966136,6.449590393278458
0.0,0.6351394650176568,0.0,0.0,11.322135591221889,4.829797863960289,0.7618672321403549,0.0,0.7534535878578782,3.7535565149422783,5.829052470263302,0.6519334999636588,10.43093599941854
0.5828613984450076,0.8170441625851892,1.3340828499963875,0.0,14.527990148537633,5.7475515357348606,0.0,0.0,0.0,0.0,10.958831279624953,4.617320912481979,13.082409252032276
0.0,0.0,0.0,0.0,5.981398456104563,3.9163810839962445,0.5946619349768411,0.0,0.0,4.600897257142977,6.100121256532516,0.7488639905717667,7.114207910431783
0.0,0.6659760310639964,0.0,0.0,11.843964138072323,3.5288169432253063,0.0,0.0,0.8856047309950824,2.4568274698388453,4.01281820073678,1.0245493278476887,6.659570631009976
0.7164416216479352,1.092846125010411,0.7692301119043766,0.0,11.962035447955234,7.142198631866496,1.0195994312958596,0.8299918701384777,2.2317136045406896,4.591862900776595,1.0596606694099833,2.4980316811520566,18.556806774272424
0.8533309239370408,1.2803502820795303,3.0801658782560404,0.0,15.385821443551494,1.5604443232022984,6.826599906430793,7.043773817794973,8.046493408286313,1.7090488941298845,7.81511282284077,3.3783524651404693,4.222940581425587
0.6071166495515746,0.8181889341382549,1.9976846338257386,0.0,5.468745728203372,4.678280680258697,4.136941076855371,4.00923221030998,4.436881539024083,6.529490008624033,10.469699496586811,4.744082584390899,7.906804307318165
0.0,0.7369515844665807,0.0,3.5945856059766035,10.453788858418816,6.981556651234371,0.0,0.0,0.0,5.899959147069951,3.0228185753506533,2.240442002906955,12.162399444352042
0.8907902614321125,1.3243107143389932,1.4351070289300059,1.0574323201372564,8.471852298232097,3.929002553383242,2.1448116518287255,0.9462420514447244,3.2097786734081954,0.0,2.6976765148841064,6.294578534729581,2.5178314138918325
0.5473442051815568,1.2739311810764034,1.7892430035553373,1.4542704071605475,12.77597619174945,2.8842274116828546,3.5273275906888903,3.852252457542276,3.554740887324359,4.540934043164996,0.0,3.4859695684903005,6.971939136980601
