T_529,A_1003,G_1035
6.707106747705225,10.031089447643351,4.4167307064477255
5.199583485518133,10.7747549517599,6.169095052296603
2.392723636503478,5.469979846845342,14.242284157978418
5.647472394904201,7.840132145118725,0.7131855811398781
4.062612777070476,7.0300532399643325,5.6067670833479495
4.1918723708017485,8.50926430345547,7.475545598446451
6.392969090622469,11.620288086297968,15.800878957273317
5.442613590945415,8.88229415327661,8.27149690650197
5.3881428253587975,7.893622824173294,8.769232907009098
7.818377082943189,8.042812767177317,8.163551423714107
9.475291663229015,14.217974769985604,14.541583800495648
6.027090689899705,6.739029236307493,6.730053904817176
10.911038608342572,11.496119742112082,10.904296675969283
11.171553933157634,15.818402285773523,7.041850024206736
7.195359802105974,13.158495638346952,5.780469393722711
0.0,3.8941667049967865,4.313509334748077
0.0,3.6019069566436785,7.559058212319171
0.0,1.7734375357419685,5.582725656074874
0.0,2.399841454068345,7.400911141456621
0.0,7.423244604462631,4.681462794026819
1.4343478843898232,1.6779467994836945,5.466368612841147
1.2239526525466151,7.255788140208021,8.410764334510787
0.0,4.044775947210293,6.498547193854028
0.0,1.9919527934573575,5.313832249936672
0.0,3.2904602759492922,4.7742358011249335
1.1205492476696912,3.17729235668636,2.081375787093099
0.0,0.6591154661649709,6.890501359858303
0.0,3.7742482618322333,4.185346029187208
0.0,2.5040240649456504,2.1244431447361536
0.0,0.5694520434540691,7.468298102977129
0.0,3.7510965557660136,5.022980520205652
0.0,1.9490233116612639,3.939181094189793
0.0,5.095133265867513,8.160900510146362
0.0,2.9378143458260926,2.0528673212952047
0.0,3.058616029421061,8.025009849323535
0.0,2.241273555255697,6.522384980409711
0.6787563201749112,2.8972491057702197,2.99871206699242
0.0,1.7318601167263807,4.835330402488549
0.0,1.5914575637844177,6.984522615329058
0.0,2.47066922748167,8.093862475175765
0.0,0.9332127345236406,9.420001246573738
1.7539308124086985,2.4991798351536856,1.4855487982456572
0.0,2.8662018728239897,7.948417535367186
0.0,1.3799690027968234,4.952277070240489
0.0,0.0,6.832327943465161
0.0,2.7561206555862263,2.8560794362729225
0.0,1.969186576628902,5.289092863870453
0.0,2.39743977369288,5.13916976591162
0.0,0.914025709515488,4.028977436307171
0.0,0.0,7.376122555433722
0.0,3.3135645507974765,7.144757167218635
0.0,0.0,6.518319107171325
0.0,2.567375980584941,7.898565737627381
1.125102243273899,8.179489268187911,6.133135365692422
0.0,2.5398330900571677,4.322467817099558
1.0212597686146396,2.313136757855802,5.258510438971955
1.392285759239422,2.326649397588279,3.712448064535599
1.6829623875618385,3.0023028015876543,3.557762062186601
0.0,0.7223519074496835,1.6832644449401568
0.0,1.8709813875375683,0.0
0.0,0.6421047293098792,3.857583661304637
0.0,0.5748506840825978,6.443348504292803
0.0,2.645384260653068,7.639702531257394
0.0,0.5618469436198981,6.461286538157
1.0580816019027266,5.89786961008671,8.609451660859005
0.0,2.5519720469882947,6.5672509584431715
0.0,1.4412915627106107,4.479966183330371
0.0,0.0,2.1388810213086575
2.182320433767723,1.5697574335389912,0.0
0.0,2.4970644832603823,5.574340482392165
0.0,2.9988591210400104,7.453430499606928
0.0,1.2878564347697794,0.0
0.0,3.361820895176209,0.0
0.0,2.6183773777581276,9.258744185358305
0.0,3.678267970500002,8.073696806972277
0.0,6.532368959205181,0.0
0.0,2.7894115353501303,6.734359258608967
0.0,3.5163426991401288,1.149799198506247
0.0,1.8980595636534383,5.847741869971828
0.0,0.8297536782300722,7.362404385435795
0.0,0.7816901920823668,2.7036860097011233
0.0,1.7791247497631453,3.0885350191048686
0.0,0.0,3.104340940644121
0.0,1.505515388944628,5.581077654527368
0.0,1.1935522299690218,4.821931562360316
