A_243,A_255,A_256,T_258,T_259,G_264,G_265,G_266,G_432,C_441,G_447,A_454,A_458,T_458,C_458,T_462,T_464,C_464,G_464,T_465,G_465,C_468,G_468,G_471,G_472,G_473,T_702,G_706,T_707,A_719,T_719,T_749,G_749,T_754,T_760,C_760,T_777,T_788,T_796,A_821,A_823,T_861,T_906,T_983,C_1048,A_1062,A_1063,A_1076,G_1076,G_1080,A_1082,A_1308,A_1334,A_1490,C_1490,C_1793,T_1801,A_1803,A_1810,A_1834,A_1903,A_1923,C_1925,A_1926,G_1926,A_1930,G_1945,A_2184,C_2298,T_2415,G_2415,T_2423,T_2448,C_2448,G_2448,C_2678,G_2754,A_2845,A_3150,T_3803,T_4421,C_4432,T_4514,G_4556,A_4649,A_4730,A_4791,A_4811,T_4811,C_4976,A_5128,A_5139,G_5152,A_5201,T_5201,A_5309,C_5366,T_5379,C_5379,A_5385,C_5385,C_5603,T_5640,G_5663,T_5759,C_5775,T_6117,A_6175,C_6286,C_6287,A_6290,A_6299,A_6300,A_6301,T_6347,A_6376,A_6442,T_6452,A_6559,C_6565,T_6569,G_6569,T_6776,G_6776,C_6867,C_6872,A_6879,C_6880,A_6881,C_6882,A_6883,T_6888,C_6888,C_6898,A_6900,C_6900,T_6911,G_6912,G_6915
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5172413793103449,0.0,0.0,0.0,0.0,0.0,0.45238095238095233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40952380952380946,0.0,0.40566037735849064,0.0,0.0,0.0,0.0,0.0,0.15348837209302324,0.36744186046511623,0.0,0.26829268292682923,0.0,0.0,0.22580645161290322,0.5384615384615384,0.2666666666666667,0.058823529411764705,0.3076923076923077,0.15384615384615385,0.16216216216216217,0.2857142857142857,0.23076923076923078,0.22727272727272727,0.48543689320388356,0.0970873786407767,0.40145985401459855,0.5273972602739726,0.1048158640226629,0.1232876712328767,0.1601423487544484,0.1708185053380783,0.3686635944700461,0.14532019704433496,0.35786802030456855,0.03399433427762041,0.08016877637130804,0.20430107526881724,0.11764705882352942,0.18181818181818182,0.0,0.0,0.0,0.3472803347280335,0.14805825242718446,0.13478260869565217,0.05228758169934641,0.3137254901960784,0.25,0.010600706713780918,0.25795053003533563,0.2826855123674911,0.19298245614035087,0.3834808259587021,0.24482758620689657,0.04838709677419355,0.4489795918367347,0.44907407407407407,0.052,0.35714285714285715,0.20394736842105265,0.07051282051282053,0.16804407713498623,0.20833333333333337,0.2994350282485876,0.288135593220339,0.0,0.13189448441247004,0.3693467336683417,0.06923076923076925,0.12595419847328243,0.1183206106870229,0.029239766081871343,0.1366906474820144,0.3111545988258317,0.1780821917808219,0.11196911196911195,0.15444015444015444,0.031413612565445025,0.14978902953586498,0.19745222929936304,0.17567567567567569,0.052453468697123515,0.14488636363636365,0.1807909604519774,0.09243697478991596,0.3114035087719298,0.3069306930693069,0.12280701754385966,0.109375,0.17733990147783252,0.125,0.0,0.20075757575757572,0.3793103448275862,0.32608695652173914,0.2037037037037037,0.21875,0.4375,0.0784313725490196,0.09803921568627451,0.2804878048780488,0.11290322580645161,0.13333333333333333,0.47368421052631576,0.10909090909090909,0.5,0.1,0.1,0.375,0.3793103448275862,0.36,0.08,0.0,0.14285714285714285,0.0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.4482758620689655,0.0,0.0,0.452054794520548,0.0,0.0,0.43548387096774194,0.0,0.47761194029850745,0.3645833333333333,0.25,0.42168674698795183,0.39999999999999997,0.41379310344827586,0.313953488372093,0.3095238095238095,0.0,0.0,0.25510204081632654,0.17676767676767674,0.297979797979798,0.10576923076923075,0.21226415094339623,0.10377358490566038,0.0,0.32653061224489793,0.32,0.19230769230769232,0.13636363636363635,0.16129032258064516,0.0,0.02857142857142857,0.2,0.10526315789473684,0.11666666666666667,0.4608695652173913,0.06086956521739131,0.5064102564102564,0.437125748502994,0.02967359050445104,0.05121293800539084,0.15311004784688995,0.15311004784688995,0.2506459948320413,0.13440860215053763,0.2519893899204244,0.02005730659025788,0.07264957264957266,0.1457286432160804,0.0,0.07692307692307693,0.0,0.18181818181818182,0.0,0.45248868778280543,0.12827225130890052,0.14345991561181434,0.05787781350482314,0.18971061093247585,0.20202020202020202,0.04054054054054054,0.26013513513513514,0.30405405405405406,0.19934640522875813,0.3719512195121951,0.2490974729241877,0.027210884353741496,0.5657894736842105,0.3766816143497758,0.054263565891472874,0.32727272727272727,0.25,0.19387755102040816,0.10755813953488372,0.1307420494699647,0.17114093959731544,0.24496644295302014,0.0748792270531401,0.08333333333333336,0.4366576819407008,0.0965909090909091,0.11811023622047244,0.08464566929133858,0.040284360189573466,0.11698113207547169,0.25390625,0.18749999999999997,0.10371819960861055,0.09001956947162423,0.033271719038817,0.12040816326530614,0.1550561797752809,0.15879017013232513,0.04684684684684685,0.1714285714285714,0.17688679245283018,0.14883720930232558,0.22065727699530516,0.2712765957446808,0.09326424870466321,0.0648148148148148,0.0945945945945946,0.08357348703170028,0.0,0.18936877076411962,0.27014218009478674,0.2857142857142857,0.14814814814814814,0.19101123595505617,0.33707865168539325,0.08974358974358974,0.14743589743589744,0.3125,0.06779661016949153,0.10204081632653061,0.4285714285714286,0.12244897959183673,0.4782608695652174,0.13636363636363635,0.10526315789473686,0.368421052631579,0.3333333333333333,0.4000000000000001,0.12,0.06666666666666667,0.125,0.0
0.20408163265306123,0.1,0.10526315789473684,0.0,0.07142857142857142,0.0,0.0,0.0,0.5,0.4444444444444444,0.19402985074626866,0.13978494623655915,0.3008849557522124,0.168141592920354,0.13274336283185842,0.35344827586206895,0.12598425196850394,0.12598425196850394,0.25984251968503935,0.13178294573643412,0.32558139534883723,0.2740740740740741,0.2518518518518518,0.40287769784172667,0.4,0.37241379310344824,0.5763888888888888,0.49673202614379086,0.1,0.15254237288135594,0.13559322033898305,0.09655172413793103,0.496551724137931,0.2852112676056338,0.21088435374149658,0.1020408163265306,0.0,0.5033557046979865,0.1714285714285714,0.11940298507462688,0.0,0.10227272727272728,0.0,0.0,0.16025641025641027,0.09090909090909091,0.1229050279329609,0.22916666666666666,0.07083333333333333,0.6232876712328768,0.3279220779220779,0.14608695652173914,0.01839464882943144,0.1012987012987013,0.18701298701298696,0.33796296296296297,0.1938610662358643,0.35436893203883496,0.07692307692307691,0.08539944903581267,0.09009009009009009,0.037037037037037035,0.0,0.22222222222222218,0.22222222222222218,0.0,0.4605263157894736,0.07642276422764227,0.07435897435897437,0.0,0.15678776290630977,0.16008316008316006,0.0,0.2082324455205811,0.2857142857142857,0.33962264150943394,0.5084745762711864,0.28433268858800775,0.10207939508506617,0.4526748971193416,0.4169096209912536,0.15308641975308643,0.16942148760330578,0.5135135135135135,0.3081232492997199,0.11962616822429906,0.08048289738430583,0.2034548944337812,0.30902111324376197,0.1264,0.07773851590106005,0.5415162454873647,0.06998158379373849,0.07909604519774012,0.07062146892655367,0.1083676268861454,0.12345679012345677,0.362339514978602,0.12125534950071326,0.07890961262553803,0.133428981348637,0.07398843930635839,0.12320916905444125,0.15055467511885895,0.1125,0.1313868613138686,0.14168377823408623,0.1872,0.09814323607427054,0.19786096256684493,0.2319277108433735,0.12320916905444125,0.07756232686980609,0.10109289617486339,0.10553633217993079,0.1493624772313297,0.20803782505910168,0.27960526315789475,0.13253012048192772,0.07446808510638298,0.17142857142857143,0.49523809523809526,0.11557788944723618,0.15075376884422106,0.5634920634920635,0.05785123966942149,0.08653846153846154,0.17647058823529413,0.05825242718446602,0.25510204081632654,0.06930693069306931,0.09195402298850575,0.13793103448275862,0.125,0.1568627450980392,0.0196078431372549,0.0,0.030303030303030304,0.03571428571428571
0.4,0.0,0.0,0.625,0.6666666666666666,0.0,0.5,0.0,0.0,0.3125,0.0,0.0,0.3636363636363636,0.0,0.30303030303030304,0.5135135135135135,0.0,0.0,0.5172413793103449,0.0,0.5156249999999999,0.34375,0.37500000000000006,0.47435897435897445,0.4666666666666666,0.48,0.3137254901960784,0.3043478260869565,0.0,0.4533333333333333,0.0,0.15384615384615385,0.37948717948717947,0.0,0.25120772946859904,0.1111111111111111,0.0,0.2405063291139241,0.5365853658536586,0.19999999999999998,0.0,0.0,0.08333333333333333,0.0,0.26190476190476186,0.09302325581395347,0.14893617021276595,0.49019607843137253,0.09803921568627452,0.37499999999999994,0.5419354838709678,0.18498659517426272,0.030612244897959183,0.07234042553191489,0.09361702127659574,0.3055555555555556,0.17874396135265702,0.27644230769230765,0.1686746987951807,0.09090909090909091,0.08205128205128205,0.07692307692307693,0.0,0.36363636363636365,0.45454545454545453,0.0,0.2079646017699115,0.0568421052631579,0.12109374999999999,0.05780346820809248,0.1589595375722543,0.18529411764705883,0.07633587786259542,0.18702290076335878,0.2900763358778625,0.19512195121951217,0.3494318181818182,0.29113924050632906,0.17714285714285713,0.2406015037593985,0.47244094488188976,0.1749174917491749,0.4777777777777778,0.233502538071066,0.08530805687203794,0.10140845070422536,0.10511363636363637,0.2096317280453258,0.3937677053824363,0.05867970660146699,0.0748792270531401,0.2818627450980392,0.12468193384223918,0.12379110251450677,0.0735009671179884,0.13232104121475055,0.09956709956709957,0.22453703703703703,0.16898148148148148,0.09929078014184398,0.10874704491725769,0.09090909090909091,0.12371134020618556,0.1767337807606264,0.11545623836126627,0.16409266409266407,0.12650602409638553,0.13012048192771083,0.10729613733905578,0.273542600896861,0.23979591836734693,0.19138755980861244,0.1152073732718894,0.14218009478672985,0.1174785100286533,0.24096385542168675,0.19614147909967844,0.19736842105263164,0.14285714285714285,0.14754098360655737,0.37096774193548393,0.32258064516129037,0.08333333333333334,0.14102564102564102,0.34831460674157305,0.11392405063291139,0.13559322033898305,0.42105263157894735,0.14035087719298245,0.4285714285714286,0.12962962962962962,0.06521739130434782,0.30434782608695654,0.26666666666666666,0.2962962962962963,0.07407407407407407,0.0,0.125,0.23076923076923078
0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4516129032258065,0.2558139534883721,0.0,0.31818181818181823,0.27272727272727276,0.0,0.33749999999999997,0.0,0.3380281690140845,0.0,0.0,0.3614457831325301,0.0,0.3636363636363636,0.49523809523809526,0.48571428571428577,0.505050505050505,0.46391752577319584,0.46938775510204084,0.0,0.0,0.2542372881355932,0.16249999999999998,0.3583333333333333,0.1541501976284585,0.198443579766537,0.10505836575875488,0.0,0.3482142857142857,0.37681159420289856,0.0,0.0,0.2571428571428571,0.0,0.03636363636363636,0.40384615384615385,0.18032786885245902,0.2033898305084746,0.4666666666666667,0.11333333333333333,0.5,0.4608294930875576,0.04856512141280353,0.046511627906976744,0.12383900928792568,0.1609907120743034,0.3357664233576642,0.19348659003831417,0.3333333333333333,0.033268101761252444,0.11428571428571428,0.16289592760180996,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.3970588235294117,0.09900990099009903,0.16349809885931557,0.03655352480417755,0.23237597911227154,0.2127659574468085,0.03125,0.22395833333333334,0.3020833333333333,0.20807453416149063,0.3699788583509514,0.2972972972972973,0.021479713603818618,0.38922155688622756,0.37037037037037035,0.04794520547945205,0.2,0.29914529914529914,0.19915254237288135,0.09732360097323602,0.1582089552238806,0.24450549450549453,0.2554945054945055,0.03468208092485549,0.08450704225352114,0.3312368972746331,0.1558139534883721,0.08532423208191126,0.07849829351535835,0.024390243902439025,0.14177978883861234,0.25873015873015875,0.17142857142857143,0.11803278688524592,0.11311475409836068,0.0220125786163522,0.11073825503355704,0.172972972972973,0.149618320610687,0.026431718061674006,0.11764705882352941,0.1078838174273859,0.1365079365079365,0.3003194888178914,0.27999999999999997,0.0851063829787234,0.0,0.038461538461538464,0.11983471074380166,0.028282828282828288,0.21212121212121213,0.24710424710424708,0.24324324324324326,0.14444444444444443,0.24742268041237114,0.3917525773195876,0.1242937853107345,0.12994350282485878,0.392156862745098,0.10638297872340426,0.16666666666666666,0.18181818181818177,0.09333333333333334,0.30136986301369867,0.08955223880597014,0.14754098360655735,0.14754098360655735,0.22857142857142854,0.2692307692307692,0.07692307692307693,0.04545454545454545,0.25,0.06666666666666667
0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.4516129032258064,0.163265306122449,0.12328767123287672,0.445945945945946,0.13513513513513514,0.0,0.4878048780487805,0.1134020618556701,0.12371134020618559,0.31958762886597936,0.1111111111111111,0.3838383838383838,0.3425925925925926,0.25,0.4083333333333333,0.39166666666666666,0.4363636363636364,0.5471698113207547,0.5181818181818183,0.0,0.169811320754717,0.0,0.1422222222222222,0.38666666666666666,0.15102040816326529,0.23199999999999998,0.08399999999999999,0.0,0.41379310344827586,0.34177215189873417,0.0851063829787234,0.0,0.0434782608695652,0.0,0.1264367816091954,0.5061728395061729,0.1326530612244898,0.15,0.3313953488372093,0.09302325581395349,0.5296803652968036,0.3991416309012875,0.1487603305785124,0.05303030303030303,0.11607142857142858,0.18154761904761904,0.2684989429175476,0.152317880794702,0.2828054298642534,0.16666666666666666,0.0763888888888889,0.09644670050761421,0.11111111111111112,0.0,0.375,0.375,0.0,0.42968750000000006,0.06928838951310862,0.12992125984251968,0.038147138964577665,0.17438692098092642,0.1855072463768116,0.05387205387205387,0.21548821548821548,0.2962962962962963,0.271875,0.45918367346938777,0.31675392670157065,0.12106537530266344,0.30434782608695654,0.4132841328413284,0.16927899686520376,0.23030303030303031,0.35627530364372473,0.15151515151515152,0.1162227602905569,0.10669975186104218,0.19424460431654678,0.354916067146283,0.026871401151631478,0.04498977505112474,0.3888888888888889,0.10065645514223195,0.13282442748091602,0.09465648854961832,0.11837455830388692,0.10625,0.2562893081761006,0.13364779874213836,0.0932475884244373,0.12379421221864953,0.08595988538681948,0.10144927536231883,0.17424242424242425,0.12322274881516587,0.13942307692307693,0.1534526854219949,0.17518248175182483,0.09698996655518395,0.2939189189189189,0.22992700729927007,0.09125475285171103,0.048148148148148155,0.0749063670411985,0.08764044943820225,0.16919739696312364,0.18181818181818182,0.1728395061728395,0.375,0.19444444444444445,0.25,0.3,0.12244897959183673,0.11224489795918367,0.3402061855670103,0.12359550561797754,0.1566265060240964,0.31645569620253167,0.1038961038961039,0.5441176470588235,0.10937500000000001,0.2545454545454545,0.23636363636363636,0.2,0.20689655172413793,0.13793103448275862,0.07142857142857142,0.15384615384615385,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.42105263157894735,0.20512820512820512,0.18965517241379312,0.203125,0.17187499999999997,0.14062499999999997,0.3,0.16129032258064516,0.0,0.27419354838709675,0.15384615384615385,0.3230769230769231,0.2631578947368421,0.1973684210526316,0.5633802816901408,0.5466666666666666,0.5694444444444444,0.3384615384615385,0.39062499999999994,0.0,0.28205128205128205,0.0,0.11475409836065574,0.45901639344262296,0.15706806282722513,0.25870646766169153,0.07462686567164178,0.0,0.3829787234042554,0.38596491228070173,0.05000000000000001,0.0,0.18749999999999997,0.0,0.03571428571428571,0.3684210526315789,0.15151515151515152,0.16901408450704225,0.312,0.104,0.524390243902439,0.4411764705882353,0.04827586206896551,0.05776173285198556,0.10300429184549355,0.2918454935622318,0.33687002652519893,0.18282548476454294,0.3488372093023256,0.02040816326530612,0.12669683257918551,0.12690355329949238,0.17647058823529413,0.0,0.15384615384615383,0.46153846153846145,0.041666666666666664,0.4158415841584158,0.08379888268156425,0.1323529411764706,0.0299625468164794,0.27715355805243447,0.2576923076923077,0.028673835125448032,0.22939068100358426,0.2795698924731183,0.21825396825396823,0.4111111111111111,0.25274725274725274,0.030418250950570346,0.4033613445378152,0.393939393939394,0.042801556420233464,0.29896907216494845,0.2951807228915662,0.25157232704402516,0.09935897435897435,0.15471698113207547,0.20224719101123595,0.3108614232209737,0.025280898876404494,0.1161473087818697,0.4176829268292683,0.09480122324159021,0.11934156378600821,0.10905349794238683,0.02050113895216401,0.14161220043572983,0.26535626535626533,0.16953316953316952,0.10230179028132992,0.09207161125319693,0.031936127744510975,0.15333333333333335,0.1738095238095238,0.12527472527472527,0.028824833702882486,0.19631901840490798,0.18037135278514588,0.11111111111111112,0.2459016393442623,0.2105263157894737,0.1301775147928994,0.0,0.056179775280898875,0.11929824561403508,0.0302013422818792,0.23228346456692914,0.2529411764705882,0.2708333333333333,0.1929824561403509,0.26865671641791045,0.29850746268656714,0.10218978102189782,0.1386861313868613,0.3235294117647059,0.21666666666666667,0.21052631578947367,0.32142857142857145,0.18518518518518517,0.3818181818181819,0.14893617021276595,0.075,0.25,0.16666666666666663,0.2631578947368421,0.10526315789473684,0.07142857142857142,0.07692307692307691,0.16666666666666666
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6470588235294118,0.0,0.0,0.39999999999999997,0.0,0.0,0.31249999999999994,0.0,0.0,0.36000000000000004,0.0,0.49019607843137253,0.30434782608695654,0.24637681159420288,0.5384615384615384,0.5538461538461539,0.546875,0.325,0.2439024390243902,0.0,0.2807017543859649,0.0,0.16666666666666669,0.391304347826087,0.0,0.2323943661971831,0.1267605633802817,0.0,0.2222222222222222,0.5806451612903225,0.0,0.0,0.13333333333333333,0.05263157894736842,0.0,0.34375,0.28888888888888886,0.34,0.3263157894736842,0.16842105263157897,0.34269662921348315,0.42073170731707316,0.02531645569620253,0.023166023166023165,0.0802919708029197,0.48540145985401456,0.15096952908587258,0.09939759036144577,0.1497659906396256,0.015126050420168064,0.05898123324396783,0.06683168316831684,0.0,0.0,0.125,0.875,0.0,0.7657430730478588,0.040897097625329816,0.07956989247311828,0.6609375,0.0796875,0.7438271604938271,0.6305343511450381,0.09923664122137402,0.10534351145038166,0.7483108108108107,0.787716955941255,0.12366412213740458,0.014306151645207441,0.8215859030837004,0.1117533718689788,0.00764525993883792,0.036723163841807904,0.8330804248861913,0.5938566552901025,0.0426098535286285,0.05663430420711974,0.08986928104575163,0.10294117647058824,0.525891829689298,0.0316622691292876,0.7703488372093024,0.023952095808383235,0.05415499533146591,0.03734827264239028,0.008547008547008548,0.053838484546360914,0.7457627118644068,0.05826271186440677,0.038709677419354833,0.033333333333333326,0.012833168805528134,0.06128702757916241,0.0632368703108253,0.06213017751479289,0.009881422924901186,0.05343511450381678,0.051787916152897656,0.039215686274509796,0.12314225053078556,0.11395348837209301,0.043478260869565216,0.0,0.02136752136752137,0.05806451612903226,0.014150943396226415,0.06271186440677967,0.8622641509433963,0.06993006993006994,0.041916167664670656,0.06818181818181818,0.7840909090909091,0.04905660377358491,0.6943396226415094,0.8508771929824561,0.0319634703196347,0.013953488372093023,0.04739336492890995,0.014084507042253521,0.0594059405940594,0.014705882352941176,0.011299435028248588,0.03954802259887006,0.02758620689655173,0.031007751937984496,0.015503875968992248,0.010752688172043012,0.0,0.023255813953488372
0.36363636363636365,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.5172413793103449,0.31111111111111117,0.0,0.4791666666666667,0.0,0.0,0.4307692307692308,0.0,0.0,0.2711864406779661,0.0,0.4137931034482758,0.2619047619047619,0.23809523809523805,0.39436619718309857,0.3768115942028986,0.3783783783783784,0.22388059701492538,0.18840579710144928,0.17721518987341772,0.18888888888888888,0.2111111111111111,0.18181818181818182,0.34090909090909094,0.1322751322751323,0.2383419689119171,0.10880829015544043,0.0,0.2222222222222222,0.43749999999999994,0.2727272727272727,0.055555555555555566,0.0,0.3333333333333333,0.043478260869565216,0.40425531914893614,0.22641509433962265,0.2631578947368421,0.44680851063829785,0.0851063829787234,0.44360902255639095,0.45806451612903226,0.07857142857142857,0.09688581314878895,0.15121951219512197,0.10731707317073172,0.2963917525773196,0.11813186813186814,0.3025210084033613,0.046920821114369494,0.07860262008733625,0.12,0.14285714285714285,0.1111111111111111,0.0,0.3333333333333333,0.0,0.39024390243902435,0.1358974358974359,0.1806167400881057,0.022875816993464047,0.2352941176470588,0.2391304347826087,0.024734982332155472,0.27915194346289746,0.27561837455830385,0.15,0.36562500000000003,0.27177700348432055,0.016129032258064516,0.4552238805970149,0.4748858447488584,0.05204460966542751,0.3780487804878049,0.2781456953642384,0.10738255033557047,0.17627118644067796,0.18685121107266436,0.24705882352941183,0.20000000000000004,0.04189944134078213,0.08527131782945738,0.43417366946778707,0.10227272727272725,0.1176470588235294,0.14800759013282733,0.03695150115473441,0.09504132231404959,0.29347826086956524,0.11956521739130435,0.08219178082191779,0.11187214611872144,0.02702702702702703,0.11210762331838565,0.18705035971223022,0.17391304347826086,0.03549060542797495,0.1848184818481848,0.12228260869565218,0.1552511415525114,0.27102803738317754,0.26315789473684215,0.12299465240641712,0.020100502512562814,0.04878048780487806,0.14603174603174604,0.031055900621118012,0.22131147540983603,0.27380952380952384,0.3125,0.15053763440860216,0.22,0.29,0.10179640718562873,0.08982035928143711,0.40625,0.12162162162162163,0.10937500000000001,0.30158730158730157,0.14545454545454545,0.2909090909090909,0.11538461538461539,0.08888888888888888,0.2666666666666666,0.2857142857142857,0.3076923076923077,0.038461538461538464,0.0,0.26666666666666666,0.2
0.26666666666666666,0.25,0.2857142857142857,0.0,0.2,0.0,0.0,0.0,0.0,0.45,0.2702702702702703,0.2,0.2678571428571429,0.2142857142857143,0.2142857142857143,0.4716981132075472,0.0,0.27419354838709675,0.30645161290322576,0.0,0.43636363636363634,0.28205128205128205,0.3333333333333333,0.453125,0.35802469135802467,0.33766233766233766,0.4186046511627907,0.3815789473684211,0.0,0.2285714285714286,0.17142857142857143,0.1893203883495146,0.3009708737864078,0.08636363636363635,0.20444444444444448,0.15555555555555559,0.0,0.17,0.5208333333333334,0.3333333333333333,0.0,0.4285714285714286,0.038461538461538464,0.0,0.3137254901960784,0.1346153846153846,0.16071428571428573,0.4358974358974359,0.11965811965811966,0.3987730061349693,0.5000000000000001,0.14776632302405499,0.07621951219512195,0.1141732283464567,0.16141732283464566,0.3065843621399177,0.1842696629213483,0.3112128146453089,0.1893939393939394,0.08812260536398468,0.11864406779661017,0.0,0.0,0.2857142857142857,0.4285714285714286,0.0,0.29646017699115046,0.08260869565217392,0.12698412698412698,0.029850746268656712,0.21492537313432833,0.2929936305732484,0.043824701195219126,0.20318725099601595,0.32270916334661354,0.2099125364431487,0.37812500000000004,0.3333333333333333,0.11799410029498526,0.31654676258992803,0.5284552845528455,0.2508591065292096,0.28318584070796465,0.3168316831683169,0.11428571428571428,0.1331444759206799,0.09734513274336283,0.21203438395415472,0.39541547277936967,0.05307262569832402,0.10761154855643044,0.37406483790523687,0.15567282321899736,0.0967741935483871,0.08602150537634409,0.13020833333333334,0.11983471074380167,0.23747276688453156,0.14161220043572983,0.09555555555555555,0.09777777777777777,0.09457092819614711,0.13690476190476192,0.2569593147751606,0.1323251417769376,0.15613382899628253,0.12849162011173185,0.13602015113350127,0.07692307692307691,0.26126126126126126,0.18947368421052632,0.16019417475728157,0.08490566037735849,0.10499999999999998,0.12238805970149255,0.16155988857938716,0.18749999999999997,0.223463687150838,0.08928571428571429,0.05970149253731343,0.125,0.3333333333333333,0.1347517730496454,0.05673758865248227,0.29824561403508776,0.0425531914893617,0.04761904761904762,0.325,0.10256410256410256,0.41025641025641024,0.10810810810810811,0.09999999999999999,0.3333333333333333,0.38095238095238093,0.3125,0.125,0.19999999999999998,0.09999999999999999,0.125
