T_529,A_1003,G_1035
0.10485933503836317,0.14254859611231102,0.06377551020408163
0.07859078590785908,0.15789473684210525,0.09064327485380116
0.032119914346895075,0.06903353057199212,0.18219461697722567
0.09966777408637874,0.1384180790960452,0.012578616352201259
0.06565656565656566,0.10679611650485436,0.08683473389355742
0.05974025974025974,0.11611374407582939,0.10174418604651163
0.10174418604651163,0.18048780487804877,0.2457627118644068
0.1393939393939394,0.20833333333333334,0.19718309859154928
0.14222222222222222,0.1853448275862069,0.2072072072072072
0.1791666666666667,0.16725978647686834,0.17269076305220887
0.1293800539083558,0.17782909930715934,0.1895424836601307
0.07832898172323759,0.08467741935483872,0.08501118568232663
0.16901408450704228,0.16890080428954424,0.16422287390029325
0.1625615763546798,0.20662768031189083,0.09417040358744394
0.0951492537313433,0.1486146095717884,0.06937799043062201
0.0,0.06633906633906635,0.07301587301587302
0.0,0.05422993492407809,0.1152073732718894
0.0,0.03380281690140845,0.10689655172413794
0.0,0.03293413173652694,0.10320284697508897
0.0,0.0706713780918728,0.04693877551020408
0.01809954751131222,0.02066115702479339,0.06812652068126519
0.016194331983805668,0.09236234458259324,0.10734463276836158
0.0,0.049180327868852465,0.08333333333333334
0.0,0.024691358024691357,0.06484641638225255
0.0,0.03954802259887006,0.058212058212058215
0.022727272727272728,0.06145251396648045,0.040268456375838924
0.0,0.011560693641618497,0.12211221122112212
0.0,0.04895104895104895,0.0577889447236181
0.0,0.04455445544554455,0.03825136612021858
0.0,0.010526315789473684,0.13888888888888887
0.0,0.0695970695970696,0.0931174089068826
0.0,0.03731343283582089,0.07723577235772358
0.0,0.08411214953271028,0.13651877133105803
0.0,0.05572755417956656,0.03873239436619718
0.0,0.044444444444444446,0.11864406779661017
0.0,0.026385224274406337,0.07868020304568528
0.00946372239747634,0.041237113402061855,0.042105263157894736
0.0,0.023728813559322035,0.06390977443609022
0.0,0.020833333333333332,0.09019607843137255
0.0,0.028753993610223648,0.09364548494983277
0.0,0.019480519480519477,0.1970802919708029
0.044444444444444446,0.05755395683453238,0.03448275862068965
0.0,0.027548209366391182,0.07799442896935933
0.0,0.0196078431372549,0.06872852233676977
0.0,0.0,0.11979166666666667
0.0,0.052795031055900624,0.05536332179930796
0.0,0.03645833333333334,0.09844559585492227
0.0,0.025157232704402514,0.05501618122977346
0.0,0.015957446808510637,0.07103825136612021
0.0,0.0,0.11320754716981132
0.0,0.036036036036036036,0.07766990291262135
0.0,0.0,0.09090909090909091
0.0,0.03115264797507788,0.09615384615384615
0.015037593984962403,0.1032258064516129,0.07801418439716312
0.0,0.043290043290043295,0.07111111111111111
0.013966480446927373,0.028571428571428574,0.06620209059233449
0.026737967914438502,0.04424778761061948,0.0673076923076923
0.0297029702970297,0.04564315352697095,0.05405405405405406
0.0,0.015384615384615384,0.034653465346534656
0.0,0.03619909502262444,0.0
0.0,0.012605042016806725,0.07630522088353414
0.0,0.01,0.10778443113772455
0.0,0.046875,0.1361256544502618
0.0,0.005649717514124294,0.06441717791411043
0.017937219730941704,0.10572687224669605,0.15306122448979592
0.0,0.048458149779735685,0.125
0.0,0.025,0.07623318385650224
0.0,0.0,0.04687499999999999
0.04712041884816754,0.03260869565217392,0.0
0.0,0.04132231404958678,0.09375
0.0,0.029315960912052116,0.07326007326007326
0.0,0.01984126984126984,0.0
0.0,0.05726872246696035,0.0
0.0,0.02077922077922078,0.07534246575342465
0.0,0.04059040590405904,0.09090909090909091
0.0,0.13793103448275865,0.0
0.0,0.028629856850715743,0.07066381156316916
0.0,0.06849315068493152,0.021739130434782608
0.0,0.021691973969631236,0.06823027718550106
0.0,0.007042253521126761,0.06260032102728733
0.0,0.01492537313432836,0.05223880597014925
0.0,0.033707865168539325,0.058394160583941604
0.0,0.0,0.03787878787878788
0.0,0.017793594306049824,0.06666666666666667
0.0,0.02066115702479339,0.08163265306122447
