T_167,G_190,A_239,A_271,T_347,G_347,A_377,G_586,G_744,G_798,C_847,C_867,G_954,T_1122,T_1251,C_1254,A_1302,G_1320,T_1566,T_1722,C_2037,A_2130,T_2236,A_2312,C_2332,T_2428,A_2484,A_2593,T_2593,G_2672,A_2683,G_2727,T_2742,T_2772,A_3252,C_3285,A_3360,A_3375
0.23595505617977527,0.19318181818181818,0.1076923076923077,0.38181818181818183,0.12765957446808507,0.14893617021276592,0.08333333333333333,0.29239766081871343,0.0,0.09039548022598867,0.0,0.0761904761904762,0.29375,0.14124293785310735,0.22777777777777777,0.22282608695652176,0.0963855421686747,0.10569105691056911,0.3475609756097562,0.18012422360248448,0.13855421686746988,0.16666666666666666,0.03333333333333333,0.08260869565217391,0.18309859154929578,0.10648148148148148,0.18840579710144928,0.08796296296296297,0.14351851851851852,0.2740740740740741,0.15602836879432624,0.0,0.10576923076923077,0.09777777777777778,0.09523809523809523,0.0,0.26785714285714285,0.13333333333333333
0.3013698630136986,0.17721518987341772,0.05714285714285714,0.26865671641791045,0.3064516129032258,0.06451612903225806,0.19672131147540983,0.3103448275862069,0.0,0.08875739644970414,0.0,0.1212121212121212,0.3081395348837209,0.17272727272727273,0.32499999999999996,0.2828282828282828,0.18478260869565216,0.17910447761194032,0.297029702970297,0.17766497461928935,0.06310679611650485,0.15611814345991562,0.07407407407407407,0.1217391304347826,0.16499999999999998,0.1111111111111111,0.1891891891891892,0.0819672131147541,0.1475409836065574,0.2535211267605634,0.16778523489932887,0.0,0.12195121951219512,0.11864406779661019,0.10769230769230768,0.0,0.26356589147286824,0.13768115942028986
0.16363636363636364,0.10714285714285714,0.07142857142857142,0.18181818181818182,0.21052631578947367,0.0,0.0,0.1935483870967742,0.0,0.08064516129032258,0.0,0.05960264900662252,0.24137931034482757,0.08176100628930819,0.24324324324324326,0.19444444444444445,0.17164179104477612,0.0737704918032787,0.23076923076923078,0.20945945945945946,0.1360544217687075,0.10857142857142855,0.07246376811594202,0.14556962025316456,0.15286624203821653,0.10138248847926266,0.11518324607329843,0.1083743842364532,0.11330049261083742,0.12396694214876032,0.09016393442622951,0.0,0.05421686746987952,0.16915422885572146,0.16981132075471697,0.0,0.3135593220338983,0.23134328358208955
0.14563106796116504,0.13513513513513514,0.0,0.07142857142857142,0.0606060606060606,0.0,0.031746031746031744,0.3228699551569507,0.0,0.06220095693779904,0.0,0.030418250950570346,0.13709677419354838,0.021551724137931032,0.17167381974248927,0.13656387665198239,0.0711297071129707,0.05076142131979694,0.1762295081967213,0.12727272727272726,0.19215686274509805,0.07423580786026203,0.029761904761904757,0.1423728813559322,0.09448818897637795,0.0932475884244373,0.11698113207547167,0.06538461538461539,0.11153846153846156,0.14492753623188406,0.08374384236453203,0.0,0.053941908713692956,0.06643356643356643,0.07547169811320753,0.0,0.13580246913580246,0.10126582278481011
0.20481927710843373,0.12790697674418605,0.08333333333333333,0.2567567567567568,0.2619047619047619,0.07142857142857142,0.08333333333333333,0.35078534031413616,0.0,0.06358381502890173,0.0,0.14792899408284024,0.2669902912621359,0.11224489795918367,0.2937853107344633,0.24712643678160917,0.1631578947368421,0.14383561643835616,0.2712765957446808,0.19333333333333333,0.07344632768361582,0.12643678160919541,0.07784431137724551,0.078125,0.18518518518518515,0.11913357400722022,0.15702479338842976,0.10126582278481013,0.1350210970464135,0.25595238095238093,0.16666666666666666,0.0,0.11504424778761062,0.08620689655172414,0.07246376811594203,0.0,0.23880597014925373,0.11486486486486487
0.23913043478260868,0.125,0.0606060606060606,0.1875,0.19354838709677422,0.06451612903225806,0.07142857142857142,0.33913043478260874,0.0,0.09090909090909091,0.0,0.053571428571428575,0.2375,0.11949685534591195,0.3905325443786982,0.34782608695652173,0.1390728476821192,0.10071942446043164,0.39444444444444443,0.20634920634920634,0.10126582278481014,0.11409395973154364,0.1630434782608696,0.10404624277456646,0.13953488372093023,0.13100436681222707,0.1793478260869565,0.06572769953051644,0.16901408450704225,0.14782608695652175,0.10714285714285714,0.0,0.09876543209876543,0.07547169811320754,0.12844036697247704,0.0,0.2727272727272727,0.2702702702702703
0.25333333333333335,0.21839080459770116,0.125,0.3333333333333333,0.3653846153846154,0.0,0.08064516129032258,0.17258883248730963,0.0,0.0845771144278607,0.0,0.10769230769230768,0.23737373737373738,0.11881188118811879,0.2596685082872928,0.25280898876404495,0.09815950920245399,0.11278195488721804,0.23348017621145378,0.20903954802259886,0.13846153846153847,0.18048780487804877,0.07352941176470588,0.11057692307692307,0.2392638036809816,0.10822510822510822,0.17061611374407581,0.10377358490566037,0.13207547169811318,0.25735294117647056,0.13533834586466165,0.0,0.10309278350515463,0.11111111111111112,0.10526315789473684,0.0,0.2032520325203252,0.088
0.23636363636363633,0.14035087719298245,0.15555555555555553,0.21951219512195122,0.27906976744186046,0.0,0.14999999999999997,0.20138888888888887,0.0,0.056962025316455694,0.0,0.11445783132530118,0.27071823204419887,0.13917525773195877,0.2383720930232558,0.22424242424242424,0.11678832116788322,0.10619469026548671,0.24210526315789474,0.15702479338842976,0.06962025316455696,0.15083798882681565,0.07017543859649122,0.11842105263157894,0.15827338129496402,0.06179775280898876,0.15463917525773196,0.09722222222222222,0.08796296296296297,0.22641509433962267,0.13636363636363635,0.0,0.09142857142857143,0.13242009132420093,0.08490566037735849,0.0,0.21818181818181814,0.11764705882352942
0.21296296296296297,0.1810344827586207,0.07954545454545456,0.1728395061728395,0.21874999999999997,0.07812499999999999,0.07692307692307693,0.1818181818181818,0.0,0.03524229074889868,0.0,0.06956521739130435,0.2454212454212454,0.09677419354838711,0.21285140562248997,0.17968750000000003,0.1152073732718894,0.10857142857142858,0.26506024096385544,0.19196428571428573,0.0728744939271255,0.15175097276264593,0.04294478527607362,0.1106719367588933,0.13147410358565736,0.06329113924050633,0.16296296296296298,0.06713780918727916,0.13074204946996468,0.1956521739130435,0.13612565445026178,0.0,0.0636042402826855,0.08385093167701864,0.06403940886699505,0.0,0.15568862275449102,0.10588235294117646
0.1216216216216216,0.14705882352941177,0.0,0.15873015873015872,0.046511627906976744,0.0,0.0625,0.26490066225165565,0.0,0.054878048780487805,0.0,0.030674846625766874,0.19289340101522842,0.06030150753768844,0.26829268292682923,0.21301775147928995,0.12408759124087591,0.09090909090909091,0.20418848167539266,0.15882352941176472,0.13333333333333333,0.11578947368421053,0.041666666666666664,0.07264957264957266,0.10309278350515465,0.09499999999999999,0.17777777777777778,0.09444444444444444,0.11666666666666667,0.140625,0.08396946564885496,0.0,0.05829596412556054,0.10569105691056911,0.11764705882352942,0.0,0.18181818181818182,0.128
0.07142857142857142,0.09722222222222222,0.05084745762711865,0.11475409836065574,0.2,0.02857142857142857,0.0,0.25748502994011974,0.0,0.1511627906976744,0.0,0.03508771929824561,0.21839080459770116,0.05670103092783505,0.26262626262626265,0.2617801047120419,0.14666666666666667,0.08,0.19457013574660634,0.12987012987012986,0.164021164021164,0.07741935483870968,0.06521739130434782,0.10628019323671498,0.15706806282722513,0.1091703056768559,0.14917127071823205,0.05291005291005291,0.12698412698412698,0.11666666666666667,0.08403361344537816,0.0,0.08620689655172414,0.12796208530805686,0.13157894736842107,0.0,0.15151515151515152,0.14912280701754385
0.15000000000000002,0.06944444444444445,0.0,0.08450704225352113,0.1470588235294118,0.0,0.08163265306122448,0.21935483870967742,0.0,0.05027932960893856,0.0,0.06395348837209303,0.20918367346938777,0.05357142857142857,0.26900584795321636,0.24848484848484845,0.14193548387096774,0.05660377358490566,0.23529411764705885,0.19230769230769232,0.11764705882352941,0.05732484076433121,0.06097560975609755,0.1477832512315271,0.18719211822660098,0.12149532710280374,0.162037037037037,0.10267857142857142,0.08928571428571429,0.11382113821138211,0.1388888888888889,0.0,0.07692307692307693,0.1031390134529148,0.12295081967213115,0.0,0.20833333333333334,0.16037735849056603
0.3235294117647059,0.21951219512195122,0.06329113924050632,0.25316455696202533,0.45000000000000007,0.05,0.15714285714285714,0.28915662650602414,0.0,0.18141592920353983,0.0,0.08144796380090498,0.3278008298755187,0.14741035856573706,0.43555555555555553,0.4131455399061033,0.21171171171171174,0.135678391959799,0.31092436974789917,0.3640776699029126,0.10256410256410256,0.16228070175438597,0.09333333333333334,0.16203703703703703,0.26066350710900477,0.14661654135338345,0.19642857142857142,0.11206896551724138,0.16810344827586204,0.24571428571428575,0.15116279069767444,0.0,0.09009009009009009,0.11857707509881424,0.1272727272727273,0.0,0.274074074074074,0.19117647058823528
0.25675675675675674,0.2093023255813954,0.20270270270270271,0.3968253968253968,0.20588235294117646,0.11764705882352941,0.10714285714285714,0.28220858895705525,0.0,0.1456953642384106,0.0,0.12790697674418605,0.29012345679012347,0.16363636363636364,0.3181818181818182,0.3136094674556213,0.11842105263157894,0.14406779661016947,0.3425414364640884,0.26143790849673204,0.15760869565217392,0.140625,0.07857142857142857,0.07906976744186046,0.21052631578947367,0.07758620689655173,0.211340206185567,0.10683760683760683,0.14957264957264957,0.2893081761006289,0.21019108280254778,0.0,0.0972972972972973,0.1044776119402985,0.10743801652892562,0.0,0.2894736842105263,0.1680672268907563
0.2682926829268293,0.27586206896551724,0.06896551724137931,0.3043478260869566,0.8,0.0,0.09090909090909091,0.17525773195876287,0.0,0.08181818181818182,0.09259259259259259,0.09433962264150944,0.17647058823529413,0.07608695652173914,0.2937062937062937,0.2898550724637681,0.21621621621621623,0.16494845360824742,0.29807692307692313,0.3098591549295775,0.05084745762711864,0.11250000000000002,0.07339449541284404,0.10810810810810811,0.2191780821917808,0.18461538461538463,0.2328767123287671,0.07627118644067797,0.09322033898305085,0.27272727272727276,0.09090909090909091,0.0,0.10909090909090909,0.16058394160583944,0.1044776119402985,0.0,0.17105263157894737,0.17777777777777778
0.18947368421052632,0.18446601941747573,0.15053763440860213,0.21359223300970875,0.038461538461538464,0.09615384615384616,0.0945945945945946,0.14347826086956522,0.0,0.06938775510204083,0.399103139013453,0.07949790794979081,0.21900826446280994,0.11403508771929824,0.24344569288389514,0.22710622710622708,0.1087866108786611,0.11,0.2446043165467626,0.16279069767441862,0.08494208494208494,0.1,0.06944444444444445,0.08013937282229965,0.16544117647058826,0.05142857142857143,0.13703703703703704,0.10306406685236769,0.08635097493036213,0.1564245810055866,0.14035087719298248,0.019157088122605363,0.10380622837370243,0.07780979827089336,0.09090909090909093,0.0,0.16901408450704225,0.06578947368421052
0.2926829268292683,0.2,0.14423076923076922,0.1826086956521739,0.16666666666666666,0.041666666666666664,0.12244897959183673,0.14814814814814814,0.0,0.07777777777777778,0.19512195121951217,0.20930232558139533,0.3212435233160622,0.14871794871794874,0.3689839572192513,0.3241758241758242,0.2134831460674157,0.2333333333333333,0.32663316582914576,0.2631578947368421,0.096045197740113,0.20930232558139536,0.0736196319018405,0.08661417322834646,0.2162162162162162,0.054621848739495805,0.19444444444444448,0.13108614232209737,0.1797752808988764,0.3267973856209151,0.22627737226277372,0.014705882352941175,0.11111111111111112,0.07782101167315174,0.0423728813559322,0.0,0.18881118881118883,0.07092198581560284
0.2571428571428571,0.1627906976744186,0.08163265306122448,0.3673469387755102,0.13043478260869565,0.21739130434782608,0.33333333333333337,0.0,0.030927835051546396,0.1262135922330097,0.0,0.2702702702702703,0.3814432989690722,0.22916666666666666,0.47413793103448276,0.4285714285714286,0.1743119266055046,0.16249999999999998,0.3602941176470588,0.24210526315789477,0.0,0.1619047619047619,0.1346153846153846,0.1282051282051282,0.19858156028368798,0.1891891891891892,0.23357664233576644,0.14444444444444443,0.19444444444444445,0.20987654320987653,0.1348314606741573,0.14285714285714285,0.19708029197080293,0.18120805369127518,0.14285714285714288,0.0,0.21951219512195122,0.15294117647058825
