C_817,G_819,T_2554,A_2558
0.33333333333333337,0.37777777777777777,0.16666666666666663,0.1919191919191919
0.2962962962962963,0.2962962962962963,0.0,0.0
0.2,0.22448979591836735,0.06593406593406594,0.12121212121212122
0.1186440677966102,0.0,0.11650485436893204,0.13636363636363635
0.0,0.0,0.0,0.0
0.0,0.0,0.1875,0.34146341463414637
0.0,0.0,0.2571428571428572,0.17857142857142858
0.23076923076923078,0.25,0.0,0.0
0.0,0.0,0.1911764705882353,0.0
1.0,1.0,0.0,0.25581395348837216
0.26,0.2765957446808511,0.0,0.20652173913043478
0.425,0.4594594594594595,0.169811320754717,0.32857142857142857
0.0,0.0,0.0,0.25373134328358204
0.0,0.0,0.1728395061728395,0.0
0.0,0.0,0.2830188679245283,0.0
0.0784313725490196,0.07142857142857142,0.0,0.050724637681159424
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.050314465408805034
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.049586776859504134,0.05357142857142857,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.09285714285714286
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.5,0.6,0.19696969696969696,0.0958904109589041
0.38461538461538464,0.4,0.10714285714285714,0.15789473684210525
0.0,0.0,0.12903225806451613,0.21052631578947367
0.16666666666666666,0.17647058823529413,0.08333333333333333,0.12244897959183676
0.1111111111111111,0.13953488372093023,0.1935483870967742,0.07843137254901959
0.125,0.16666666666666666,0.05084745762711865,0.1694915254237288
0.0,0.0,0.0,0.23999999999999996
0.0,0.0,0.1,0.0
0.21818181818181814,0.24,0.08888888888888889,0.26
0.17391304347826086,0.25,0.09523809523809525,0.07142857142857142
0.0,0.0,0.0,0.22580645161290325
0.41025641025641024,0.4000000000000001,0.16197183098591547,0.2658959537572254
0.14814814814814814,0.16,0.0,0.17999999999999997
0.11764705882352942,0.13636363636363635,0.13541666666666666,0.12244897959183673
0.20689655172413793,0.2068965517241379,0.08571428571428572,0.19318181818181818
0.25925925925925924,0.27999999999999997,0.12820512820512822,0.18749999999999997
0.0,0.0,0.0,0.3181818181818182
0.4642857142857143,0.52,0.0975609756097561,0.15625
0.37499999999999994,0.40625,0.1829268292682927,0.21739130434782608
0.0,0.0,0.08108108108108109,0.0
0.0,0.0,0.04938271604938272,0.09090909090909091
0.0,0.0,0.04225352112676056,0.0641025641025641
0.0,0.0,0.0,0.0
0.06060606060606061,0.0,0.0,0.06896551724137931
0.09302325581395349,0.09090909090909091,0.04838709677419355,0.10769230769230768
0.1111111111111111,0.125,0.1134020618556701,0.1388888888888889
0.0,0.0,0.0,0.028169014084507043
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0684931506849315,0.07407407407407408
0.13157894736842102,0.13513513513513514,0.058139534883720936,0.1368421052631579
0.0,0.0,0.0,0.1044776119402985
0.0,0.0,0.0,0.09230769230769231
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0588235294117647,0.05882352941176471,0.0,0.0975609756097561
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.06557377049180328
0.0,0.0,0.0,0.05714285714285715
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.07142857142857142
0.0,0.0,0.0,0.05128205128205128
0.0,0.0,0.06896551724137931,0.10344827586206896
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.16666666666666666,0.18181818181818185,0.14285714285714282,0.4074074074074074
0.0,0.0,0.0,0.0
