A_78,G_96,A_329,A_331,G_372,A_406,C_1298,T_1401,G_1443,A_1456,T_1555,A_1628,C_1964,A_1984,C_1989,A_2035,C_2035,C_2094,G_2312,A_2367,T_2975,A_3023,A_3469,G_3992,A_4261,C_4589,C_4720,C_4896,T_4990,C_5018,G_5018,A_5477,A_5715,T_5993,G_5993,C_6068,A_6448,T_6665,A_6683,T_6696,C_6765,A_6799,T_6807,C_6842
0.0,0.0,0.0,0.0,0.0,0.0,0.23008849557522126,0.40384615384615385,0.19435736677115986,0.21381578947368418,0.07359307359307359,0.3548387096774193,0.3526315789473684,0.23316062176165803,0.1736842105263158,0.11538461538461539,0.5048076923076923,0.04583333333333333,0.12448132780082989,0.32894736842105265,0.09734513274336283,0.15384615384615383,0.061611374407582936,0.5405405405405406,0.03896103896103895,0.10526315789473684,0.1552511415525114,0.2211055276381909,0.08411214953271028,0.5044642857142857,0.0625,0.46666666666666673,0.09895833333333334,0.2155172413793103,0.13793103448275862,0.2234042553191489,0.2919254658385093,0.04838709677419355,0.041666666666666664,0.2857142857142857,0.18750000000000003,0.022988505747126433,0.3626373626373626,0.42105263157894735
1.0,0.5163934426229508,0.0,0.0,0.0,0.0,0.27272727272727276,0.38235294117647056,0.15217391304347827,0.19636363636363635,0.06499999999999999,0.43434343434343436,0.2524271844660194,0.24657534246575347,0.15789473684210525,0.09547738693467336,0.4271356783919598,0.06018518518518519,0.15789473684210525,0.3826530612244898,0.08260869565217391,0.18095238095238092,0.09004739336492891,0.26436781609195403,0.059701492537313425,0.0851063829787234,0.13368983957219252,0.22994652406417113,0.08292682926829269,0.48113207547169806,0.07547169811320754,0.47619047619047616,0.06666666666666667,0.3557692307692308,0.23076923076923078,0.39062500000000006,0.28160919540229884,0.06756756756756757,0.02127659574468085,0.11578947368421053,0.6666666666666666,0.057971014492753624,0.15789473684210525,0.5390625
0.4279661016949153,0.3209876543209876,0.0,0.2962962962962963,0.26136363636363635,0.0,0.1610738255033557,0.3038961038961039,0.1297297297297297,0.14485165794066315,0.00851063829787234,0.5023364485981309,0.19047619047619047,0.11244979919678715,0.0640495867768595,0.07476635514018691,0.338785046728972,0.042735042735042736,0.0824524312896406,0.40748440748440745,0.06352941176470588,0.21266968325791855,0.071078431372549,0.40890688259109315,0.08333333333333334,0.022408963585434174,0.08222811671087532,0.14705882352941177,0.09467455621301775,0.4736842105263158,0.11244019138755981,0.46153846153846156,0.04228855721393035,0.44635193133047213,0.09871244635193133,0.4142156862745099,0.26557377049180325,0.026143790849673203,0.031446540880503145,0.0915032679738562,0.5425531914893617,0.13768115942028986,0.24324324324324326,0.43243243243243246
0.0,1.0,0.0,0.0,0.0,0.0,0.2537878787878788,0.3853658536585366,0.14588859416445624,0.17438692098092642,0.13385826771653545,0.5041322314049587,0.1863799283154122,0.16541353383458643,0.09854014598540144,0.07224334600760454,0.403041825095057,0.08064516129032258,0.10408921933085502,0.37248322147651014,0.08520179372197309,0.16334661354581675,0.11155378486055777,0.43434343434343436,0.09876543209876544,0.015544041450777202,0.24583333333333332,0.24324324324324323,0.1163793103448276,0.3975409836065574,0.0860655737704918,0.4877049180327869,0.030303030303030304,0.3671875,0.25,0.4204081632653061,0.2906976744186046,0.015625,0.02857142857142857,0.10937500000000001,0.4347826086956522,0.046153846153846156,0.2151898734177215,0.34246575342465757
0.0,0.0,0.0,0.0,0.0,0.0,0.22448979591836735,0.3459915611814346,0.17585301837270342,0.14728682170542637,0.04609929078014184,0.46774193548387094,0.2695924764890282,0.2112676056338028,0.15073529411764705,0.09090909090909091,0.38735177865612647,0.08503401360544217,0.1205673758865248,0.377643504531722,0.09130434782608697,0.10631229235880399,0.06164383561643835,0.4782608695652174,0.14285714285714288,0.0,0.21333333333333335,0.27896995708154504,0.06511627906976744,0.42105263157894735,0.10087719298245613,0.5098039215686274,0.0,0.4360902255639098,0.12781954887218044,0.4461538461538462,0.3559322033898305,0.07575757575757576,0.0,0.0641025641025641,0.5172413793103449,0.03296703296703296,0.19047619047619047,0.42857142857142855
0.0,0.0,0.0,0.0,0.0,0.0,0.26277372262773724,0.34883720930232553,0.15561959654178675,0.19252873563218392,0.09090909090909091,0.5240174672489083,0.23902439024390243,0.22429906542056074,0.14601769911504425,0.06306306306306307,0.39189189189189194,0.029411764705882353,0.13924050632911392,0.4352941176470588,0.06550218340611354,0.19838056680161945,0.07253886010362695,0.3645833333333333,0.12903225806451613,0.031390134529147976,0.23045267489711935,0.2058823529411765,0.07782101167315174,0.4462540716612378,0.04560260586319218,0.47600000000000003,0.019417475728155338,0.5937500000000001,0.10156250000000003,0.5121951219512195,0.25595238095238093,0.014705882352941175,0.057971014492753624,0.140625,0.5166666666666667,0.19047619047619047,0.22388059701492538,0.3612903225806452
0.0,0.0,0.0,0.0,0.0,0.0,0.23404255319148934,0.2645161290322581,0.14236111111111113,0.11705685618729096,0.02212389380530973,0.523076923076923,0.16535433070866143,0.16194331983805668,0.10569105691056913,0.08205128205128205,0.2923076923076923,0.08713692946058091,0.14977973568281938,0.4457831325301205,0.09852216748768472,0.16847826086956522,0.14507772020725387,0.32432432432432434,0.09876543209876544,0.037234042553191495,0.16,0.26108374384236455,0.06511627906976744,0.5099601593625498,0.05976095617529881,0.5576923076923077,0.0374331550802139,0.40625,0.1953125,0.48768472906403937,0.3103448275862069,0.06451612903225808,0.10843373493975904,0.04285714285714285,0.43396226415094347,0.109375,0.1875,0.45522388059701485
0.0,0.0,0.0,0.0,0.0,0.0,0.1610738255033557,0.20161290322580644,0.10509554140127389,0.12871287128712872,0.015873015873015872,0.5527426160337553,0.3034188034188034,0.17813765182186234,0.11382113821138212,0.07563025210084033,0.29831932773109243,0.08695652173913043,0.09216589861751152,0.33458646616541354,0.06372549019607843,0.13744075829383887,0.08121827411167512,0.44318181818181823,0.08629441624365483,0.0111731843575419,0.06637168141592921,0.2037037037037037,0.09268292682926829,0.5083333333333333,0.04166666666666666,0.5822784810126582,0.18181818181818182,0.4716981132075472,0.14150943396226412,0.3553299492385787,0.2573099415204678,0.09523809523809523,0.07142857142857142,0.11320754716981131,0.5964912280701754,0.13333333333333333,0.10869565217391305,0.43518518518518523
0.0,0.0,0.0,0.0,0.0,0.0,0.17741935483870966,0.3755868544600939,0.16129032258064518,0.11960132890365446,0.036,0.51440329218107,0.19444444444444445,0.1510204081632653,0.108,0.06403940886699508,0.3054187192118227,0.11382113821138211,0.07407407407407407,0.39534883720930236,0.05263157894736841,0.17557251908396945,0.08823529411764709,0.2711864406779661,0.04950495049504951,0.1,0.11520737327188942,0.25,0.09569377990430622,0.5307017543859649,0.05701754385964912,0.509090909090909,0.0,0.5039370078740157,0.1732283464566929,0.40756302521008403,0.2676767676767677,0.0303030303030303,0.058823529411764705,0.044444444444444446,0.47058823529411764,0.16091954022988506,0.17894736842105266,0.44705882352941173
0.0,0.0,0.0,0.0,0.0,0.0,0.1916376306620209,0.30434782608695654,0.17177914110429446,0.16828478964401294,0.018315018315018316,0.4924242424242425,0.17175572519083968,0.1317829457364341,0.09885931558935362,0.026615969581749048,0.4106463878326997,0.05263157894736842,0.1291866028708134,0.38671875000000006,0.047619047619047616,0.14220183486238536,0.0970873786407767,0.3448275862068966,0.06310679611650484,0.05500000000000001,0.13675213675213674,0.1810344827586207,0.06198347107438017,0.44964028776978415,0.05755395683453237,0.5643939393939394,0.023474178403755864,0.443298969072165,0.154639175257732,0.38257575757575757,0.29473684210526313,0.06153846153846154,0.07462686567164178,0.09230769230769231,0.6296296296296297,0.11764705882352942,0.18421052631578946,0.29375
