G_78,T_80,C_260,C_332,A_1417,A_1735,C_3891,C_3946,C_3957,C_4683,T_4688,A_4695,T_4695
0.25414364640883974,0.3315508021390375,0.11267605633802817,0.07999999999999997,0.1183206106870229,0.07851239669421486,0.055299539170506916,0.155,0.14,0.046875,0.046153846153846156,0.014925373134328358,0.3283582089552239
0.19827586206896555,0.2773109243697479,0.08780487804878048,0.12087912087912087,0.13636363636363635,0.10285714285714284,0.09868421052631579,0.07142857142857142,0.0773809523809524,0.03278688524590165,0.08333333333333333,0.0,0.46551724137931033
0.0,0.30357142857142855,0.0,0.0898876404494382,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.041666666666666664,0.16666666666666666
0.20625000000000002,0.3128834355828221,0.0,0.11403508771929824,0.14592274678111586,0.16967509025270755,0.0,0.0,0.0,0.0,0.0379746835443038,0.026315789473684216,0.2763157894736843
0.2142857142857143,0.30666666666666664,0.03690036900369004,0.06465517241379311,0.07942238267148015,0.0,0.015444015444015444,0.030042918454935626,0.037815126050420166,0.0,0.18292682926829268,0.1686746987951807,0.13253012048192772
0.22018348623853207,0.3217391304347826,0.1411042944785276,0.125,0.18023255813953487,0.06569343065693431,0.1643835616438356,0.13970588235294118,0.10317460317460317,0.0,0.03571428571428571,0.041666666666666664,0.10416666666666667
0.2054794520547945,0.23287671232876714,0.0,0.22602739726027402,0.05181347150259067,0.0778443113772455,0.0,0.0,0.0,0.035087719298245605,0.08333333333333333,0.07352941176470588,0.27941176470588236
0.23529411764705882,0.3773584905660377,0.08849557522123894,0.08403361344537816,0.056910569105691054,0.0,0.08088235294117647,0.02654867256637168,0.02631578947368421,0.0,0.0,0.0,0.10344827586206896
0.0,0.34408602150537637,0.0,0.20945945945945946,0.0,0.12121212121212122,0.0,0.0,0.02127659574468085,0.0,0.1372549019607843,0.11475409836065574,0.3442622950819672
0.3103448275862069,0.3898305084745763,0.0,0.2694610778443114,0.08906882591093117,0.08866995073891626,0.0,0.0,0.0,0.03571428571428571,0.2807017543859649,0.1724137931034483,0.46551724137931033
0.0,0.37623762376237624,0.0,0.15625,0.13023255813953488,0.0,0.07734806629834254,0.058823529411764705,0.056818181818181816,0.0,0.11290322580645161,0.06349206349206349,0.14285714285714285
0.23728813559322035,0.2589285714285714,0.0,0.3609022556390977,0.10948905109489052,0.06578947368421052,0.0,0.0,0.0,0.09090909090909091,0.14705882352941177,0.08571428571428572,0.3142857142857143
0.0,0.0,0.0,0.18115942028985507,0.060000000000000005,0.11643835616438356,0.0,0.028571428571428577,0.03676470588235294,0.03076923076923077,0.06060606060606061,0.050847457627118654,0.15254237288135594
0.23357664233576642,0.3076923076923077,0.06382978723404253,0.23880597014925373,0.11111111111111112,0.016,0.06666666666666667,0.07075471698113209,0.06698564593301436,0.016129032258064516,0.2982456140350877,0.15492957746478872,0.28169014084507044
0.0,0.26229508196721313,0.1116504854368932,0.2534246575342466,0.10582010582010583,0.0,0.04950495049504951,0.05000000000000001,0.047393364928909956,0.06060606060606061,0.05555555555555555,0.05405405405405406,0.32432432432432434
0.3246073298429319,0.405,0.07692307692307691,0.08450704225352113,0.45387453874538747,0.012448132780082987,0.09090909090909091,0.0954356846473029,0.07758620689655173,0.07777777777777778,0.19101123595505617,0.18947368421052632,0.4105263157894737
0.0,0.2753623188405797,0.1155378486055777,0.0,0.31698113207547174,0.12704918032786885,0.0996309963099631,0.10687022900763359,0.10646387832699619,0.0958904109589041,0.2916666666666667,0.2153846153846154,0.27692307692307694
0.0,0.2777777777777778,0.2,0.12631578947368421,0.30666666666666664,0.05319148936170213,0.14361702127659573,0.13302752293577982,0.14150943396226415,0.0,0.030769230769230774,0.030303030303030307,0.42424242424242425
0.0,0.0,0.05714285714285715,0.0,0.26881720430107525,0.03125,0.0,0.02197802197802198,0.046511627906976744,0.12903225806451613,0.18181818181818182,0.12903225806451613,0.3548387096774194
0.32727272727272727,0.41964285714285715,0.054187192118226604,0.0,0.20540540540540542,0.24418604651162787,0.024539877300613498,0.059782608695652176,0.06043956043956045,0.0,0.22535211267605634,0.04838709677419355,0.43548387096774194
0.33999999999999997,0.39090909090909093,0.0873015873015873,0.0,0.36231884057971014,0.062068965517241385,0.07920792079207921,0.03508771929824561,0.056074766355140186,0.05263157894736841,0.2592592592592592,0.14285714285714285,0.30612244897959184
0.0,0.3162393162393162,0.0,0.0,0.42105263157894735,0.2,0.029702970297029705,0.0,0.02597402597402598,0.15151515151515152,0.23529411764705882,0.02631578947368421,0.42105263157894735
0.27439024390243905,0.3333333333333333,0.059701492537313425,0.0,0.38205980066445183,0.16666666666666666,0.0,0.0,0.0,0.0,0.31645569620253167,0.13333333333333333,0.37777777777777777
0.0,0.0,0.0,0.0,0.2317596566523605,0.14925373134328357,0.02100840336134454,0.0,0.0,0.1780821917808219,0.2361111111111111,0.028985507246376812,0.2753623188405797
0.0,0.31775700934579443,0.0,0.0,0.42639593908629436,0.14285714285714285,0.0,0.0,0.03311258278145695,0.10204081632653061,0.16666666666666666,0.0425531914893617,0.2765957446808511
0.23571428571428577,0.32857142857142857,0.036496350364963494,0.0,0.311864406779661,0.19471947194719472,0.027149321266968323,0.021645021645021644,0.05829596412556054,0.1326530612244898,0.030927835051546386,0.07291666666666666,0.5416666666666666
0.271604938271605,0.36312849162011174,0.13114754098360656,0.0,0.38461538461538464,0.0398406374501992,0.16666666666666666,0.16666666666666666,0.18867924528301888,0.047058823529411764,0.21518987341772153,0.09302325581395349,0.11627906976744187
0.22727272727272727,0.28735632183908044,0.11413043478260869,0.0,0.17391304347826086,0.17307692307692307,0.1212121212121212,0.11949685534591194,0.13186813186813187,0.25806451612903225,0.41379310344827586,0.1875,0.3125
0.0,0.3766233766233767,0.0,0.1511627906976744,0.34061135371179047,0.25,0.0,0.0,0.0,0.2168674698795181,0.1111111111111111,0.08235294117647059,0.4470588235294118
0.30097087378640774,0.37735849056603776,0.07453416149068323,0.04065040650406504,0.2781065088757396,0.13157894736842105,0.06201550387596899,0.025641025641025633,0.08928571428571429,0.0,0.1020408163265306,0.2380952380952381,0.09523809523809525
0.2028985507246377,0.3780487804878049,0.10062893081761007,0.06040268456375839,0.4228187919463087,0.0989010989010989,0.10294117647058823,0.11585365853658537,0.1032258064516129,0.15789473684210528,0.0,0.12121212121212123,0.24242424242424246
0.30400000000000005,0.39062500000000006,0.04954954954954955,0.0,0.29347826086956524,0.28292682926829266,0.036458333333333336,0.023121387283236993,0.03389830508474576,0.136986301369863,0.17142857142857143,0.060606060606060594,0.2121212121212121
0.0,0.27848101265822783,0.06172839506172839,0.0,0.1888111888111888,0.2734375,0.0390625,0.03389830508474576,0.07199999999999998,0.1818181818181818,0.27906976744186046,0.11627906976744186,0.32558139534883723
0.22222222222222218,0.3130434782608696,0.0,0.0,0.3333333333333333,0.2847682119205298,0.0,0.0,0.0,0.08823529411764706,0.12121212121212122,0.0909090909090909,0.7272727272727272
0.0,0.26119402985074625,0.15458937198067632,0.10294117647058823,0.6045197740112994,0.031446540880503145,0.19254658385093168,0.23952095808383236,0.23717948717948714,0.0,0.10909090909090909,0.0892857142857143,0.3035714285714286
0.0,0.28865979381443296,0.07692307692307693,0.0,0.35294117647058826,0.096,0.12068965517241377,0.16935483870967735,0.19469026548672563,0.054054054054054064,0.37142857142857144,0.30303030303030304,0.12121212121212122
0.0,0.24390243902439027,0.0,0.0,0.19642857142857142,0.0,0.0,0.0,0.064,0.0,0.1153846153846154,0.08333333333333331,0.125
0.0,0.3,0.0,0.0,0.43518518518518523,0.0,0.0,0.0,0.025000000000000005,0.2424242424242424,0.0606060606060606,0.0625,0.1875
0.23076923076923075,0.30909090909090914,0.15384615384615385,0.0,0.22727272727272727,0.04878048780487805,0.14166666666666666,0.10606060606060606,0.13008130081300814,0.1724137931034483,0.1891891891891892,0.08108108108108109,0.13513513513513514
0.0,0.31506849315068497,0.0,0.0,0.37254901960784315,0.0898876404494382,0.0,0.0,0.05607476635514018,0.0,0.30434782608695654,0.12,0.24
0.0,0.2615384615384615,0.2125984251968504,0.04054054054054054,0.24038461538461536,0.04878048780487806,0.11304347826086956,0.21212121212121213,0.2717391304347826,0.34615384615384615,0.2068965517241379,0.07692307692307694,0.3461538461538462
0.0,0.30681818181818177,0.13043478260869565,0.0,0.27999999999999997,0.39830508474576276,0.30097087378640774,0.1368421052631579,0.16129032258064516,0.23809523809523814,0.10526315789473684,0.0,0.7142857142857143
0.0,0.3536585365853659,0.041379310344827586,0.02857142857142857,0.22131147540983606,0.15686274509803919,0.08571428571428572,0.0703125,0.08333333333333333,0.05000000000000001,0.15384615384615385,0.07894736842105263,0.21052631578947367
0.0,0.0,0.07692307692307693,0.023809523809523808,0.44565217391304346,0.07627118644067797,0.09929078014184398,0.10833333333333332,0.07964601769911504,0.22580645161290322,0.14285714285714285,0.14814814814814814,0.14814814814814814
0.24096385542168675,0.30864197530864196,0.0,0.0,0.17431192660550457,0.0847457627118644,0.0,0.0,0.05263157894736842,0.045454545454545456,0.05,0.0,0.25
0.24342105263157895,0.32692307692307687,0.12962962962962962,0.0,0.2574626865671642,0.0,0.16423357664233576,0.20087336244541484,0.19298245614035087,0.1728395061728395,0.12643678160919541,0.1038961038961039,0.2077922077922078
0.0,0.23863636363636365,0.14728682170542634,0.0,0.43749999999999994,0.0,0.18421052631578946,0.1,0.07608695652173914,0.03846153846153846,0.14285714285714288,0.2173913043478261,0.0
0.3113207547169811,0.3333333333333333,0.2426470588235294,0.0,0.3986928104575163,0.09615384615384615,0.26356589147286824,0.1764705882352941,0.19834710743801653,0.35555555555555557,0.2857142857142857,0.08888888888888889,0.24444444444444444
0.2705882352941177,0.313953488372093,0.20618556701030927,0.0,0.2678571428571429,0.0,0.23300970873786409,0.2790697674418605,0.20987654320987653,0.038461538461538464,0.18518518518518517,0.0909090909090909,0.13636363636363633
0.0,0.0,0.1695906432748538,0.0,0.3230769230769231,0.03846153846153847,0.24778761061946902,0.144,0.14876033057851237,0.08695652173913045,0.12,0.034482758620689655,0.27586206896551724
0.0,0.0,0.09708737864077668,0.0,0.3595505617977528,0.13333333333333333,0.09090909090909091,0.0547945205479452,0.0759493670886076,0.1111111111111111,0.35294117647058826,0.17647058823529413,0.47058823529411764
0.0,0.3018867924528302,0.40458015267175573,0.0,0.175,0.05376344086021505,0.23776223776223776,0.20149253731343283,0.1693548387096774,0.125,0.2,0.13953488372093023,0.4186046511627907
0.0,0.323943661971831,0.0,0.0,0.45454545454545453,0.06593406593406594,0.0,0.0,0.0,0.2857142857142857,0.21052631578947364,0.0,0.23529411764705882
0.0,0.0,0.0,0.0,0.23863636363636365,0.25,0.0,0.02941176470588235,0.06122448979591837,0.08333333333333334,0.21739130434782605,0.0,0.25
0.0,0.0,0.0,0.0,0.22608695652173916,0.18691588785046728,0.0,0.0,0.029411764705882353,0.0625,0.05714285714285715,0.0,0.48571428571428577
0.0,0.2826086956521739,0.06358381502890173,0.09734513274336283,0.18571428571428572,0.19718309859154928,0.03888888888888889,0.0625,0.09999999999999999,0.10204081632653061,0.4285714285714286,0.17647058823529413,0.5294117647058824
0.0,0.23287671232876714,0.037267080745341616,0.05319148936170213,0.19117647058823528,0.04761904761904762,0.03053435114503817,0.046875,0.08870967741935484,0.18518518518518517,0.5,0.3,0.45000000000000007
0.0,0.0,0.0,0.0,0.25609756097560976,0.10126582278481013,0.0,0.0,0.0,0.0,0.0,0.0,0.2
0.0,0.0,0.16101694915254236,0.0,0.2346938775510204,0.14912280701754388,0.11,0.2325581395348837,0.22784810126582278,0.1,0.14814814814814814,0.20833333333333334,0.5833333333333334
0.0,0.2842105263157894,0.03389830508474577,0.17886178861788618,0.3284671532846716,0.07627118644067797,0.0,0.0,0.022727272727272728,0.08571428571428572,0.13157894736842102,0.21428571428571425,0.5476190476190476
0.0,0.0,0.0,0.09473684210526316,0.5688073394495413,0.034482758620689655,0.09677419354838711,0.057692307692307696,0.061855670103092786,0.0,0.0,0.0,0.4545454545454546
0.0,0.25,0.0,0.0,0.5071428571428571,0.0603448275862069,0.0,0.0,0.037735849056603765,0.04878048780487805,0.27906976744186046,0.2888888888888889,0.24444444444444446
0.0,0.2647058823529412,0.0,0.058823529411764705,0.19230769230769232,0.03409090909090908,0.0,0.0,0.0,0.041666666666666664,0.04761904761904762,0.15,0.45
0.0,0.3644859813084112,0.0,0.0,0.3162393162393162,0.5188679245283019,0.0,0.0,0.0,0.0,0.3125,0.14705882352941177,0.5588235294117647
0.25,0.3372093023255814,0.13559322033898305,0.0,0.32857142857142857,0.051094890510948905,0.1714285714285714,0.1554054054054054,0.15894039735099338,0.0,0.125,0.17647058823529413,0.4117647058823529
0.0,0.49523809523809526,0.2781456953642384,0.0,0.4112903225806452,0.20689655172413793,0.2892561983471074,0.2076923076923077,0.17054263565891473,0.0,0.041666666666666664,0.0,0.5714285714285714
