A_369,A_386,G_386,T_439,T_457,A_461,T_461,G_766,A_779,G_784,A_793,T_814,T_958,C_962,A_975,A_1036,C_1090,C_1117,C_1176,T_1179,C_1185,T_1232,G_1281,T_1332,A_1367,C_1367,A_1462,T_1527,A_1690,T_1693,T_1753,G_1753,T_1768,T_1769,T_1770,A_1824,T_2003,T_2023,C_2023,A_2028,G_2052,C_2160,G_2263,A_2343,T_2482,C_2544,T_2597,A_2625,C_2625,T_2691,C_2821,G_2916,T_3073,G_3126,C_3243,C_3281,T_3414,A_3429,A_3494,T_3701,A_3883,C_3937,T_4079,A_4105,A_4175,A_4182,C_4194,T_4273,T_4311,T_4333,C_4384,T_4425,C_4462,T_4467,A_4678,C_4686,A_4689,C_4848,G_4868,A_4872,A_4875,A_4876,A_4895,C_4895,G_4902,T_4970,T_4981,T_4993,C_5025,G_5025,A_5056,C_5070,T_5077,T_5081,G_5096,T_5166,C_5220,T_5222,T_5249,G_5254,G_5306,T_5331,G_5331,A_5378,C_5378,C_5408,G_5408,T_5429,C_5480,A_5487,G_5502,T_5505,T_5565,T_5619,T_5628,A_5713,A_5714,A_5751,A_5767,C_5785,T_5819,A_5852,C_5852,A_5858
0.33333333333333337,0.2631578947368421,0.0,0.5116279069767442,0.3823529411764706,0.0,0.5555555555555556,0.6756756756756757,0.7222222222222222,0.38636363636363635,0.30434782608695654,0.23333333333333334,0.0,0.0,0.0,0.6222222222222222,0.0847457627118644,0.20967741935483872,0.6964285714285714,0.2592592592592593,0.5964912280701754,0.5606060606060606,0.37254901960784315,0.0,0.0,0.3225806451612903,0.18518518518518517,0.7450980392156863,0.29508196721311475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6486486486486487,0.47619047619047616,0.5,0.0,0.0,0.6785714285714286,0.0,0.6097560975609756,0.38235294117647056,0.46938775510204084,0.4615384615384616,0.0,0.5151515151515151,0.0,0.1346153846153846,0.0,0.0,0.0,0.5606060606060606,0.0,0.2111111111111111,0.8099173553719008,0.775,0.6637931034482758,0.6031746031746033,0.36585365853658536,0.22641509433962267,0.09259259259259259,0.43396226415094347,0.2682926829268293,0.0,0.0,0.0,0.4705882352941176,0.27586206896551724,0.1081081081081081,0.3902439024390244,0.4,0.39285714285714285,0.24,0.17333333333333334,0.0,0.5588235294117647,0.0,0.11494252873563215,0.060240963855421686,0.1566265060240964,0.38095238095238093,0.0,0.10416666666666666,0.0,0.1372549019607843,0.3333333333333333,0.06666666666666667,0.06896551724137931,0.28124999999999994,0.2105263157894737,0.31506849315068497,0.25,0.3026315789473684,0.18681318681318682,0.37362637362637363,0.22388059701492535,0.208955223880597,0.0,0.0,0.0,0.0967741935483871,0.2923076923076923,0.0,0.0,0.0,0.35365853658536583,0.14102564102564102,0.39024390243902446,0.47945205479452047,0.45029239766081874,0.32894736842105265,0.3942307692307692,0.27884615384615385,0.22680412371134018
0.5,0.7499999999999999,0.0,0.6470588235294118,0.75,0.27906976744186046,0.4883720930232558,0.6599999999999999,0.7083333333333334,0.5,0.6799999999999999,0.0,0.0,0.2857142857142857,0.0,0.8552631578947368,0.26732673267326734,0.40476190476190477,0.7349397590361445,0.12345679012345678,0.5394736842105263,0.5894736842105263,0.4444444444444444,0.0,0.04285714285714286,0.7,0.21276595744680854,0.7945205479452054,0.11594202898550723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.5,0.7872340425531915,0.8285714285714286,0.8235294117647058,0.0,0.0,1.0,0.0,0.8674698795180723,0.7727272727272727,0.830188679245283,0.6666666666666667,0.0,0.3373493975903615,0.0,0.1208791208791209,0.0,0.0,0.0,0.8356164383561644,0.0,0.0,0.8205128205128205,0.7964601769911505,0.6792452830188679,0.6274509803921569,0.5099999999999999,0.0,0.4285714285714286,0.0,0.0,0.0,0.1818181818181818,0.0,0.5714285714285715,0.7058823529411765,0.4464285714285714,0.8059701492537313,0.8125,0.825,0.38541666666666663,0.3020833333333333,0.0,0.8279569892473119,0.0,0.29,0.1696428571428571,0.17857142857142855,0.5245901639344263,0.0,0.25,0.2222222222222222,0.35,0.7857142857142858,0.0,0.0,0.4230769230769231,0.5172413793103449,0.5977011494252874,0.32967032967032966,0.5384615384615384,0.2727272727272727,0.5363636363636364,0.4257425742574257,0.4653465346534653,0.08108108108108109,0.0,0.0,0.21978021978021978,0.5729166666666667,0.0,0.1,0.3333333333333333,0.28205128205128205,0.3205128205128205,0.12173913043478263,0.14049586776859505,0.21904761904761905,0.15384615384615383,0.8493150684931507,0.15068493150684933,0.12790697674418605
0.2666666666666667,0.0,0.0,0.3275862068965517,0.40350877192982454,0.18518518518518517,0.2407407407407407,0.5862068965517242,0.5454545454545454,0.4,0.48214285714285715,0.0,0.0,0.04918032786885245,0.0,0.7848101265822786,0.12195121951219512,0.23913043478260868,0.5714285714285714,0.2987012987012987,0.23943661971830987,0.4461538461538462,0.4354838709677419,0.0,0.0,0.6307692307692307,0.3928571428571429,0.6764705882352942,0.23214285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.0,0.16666666666666666,0.0,0.2666666666666667,0.6,0.71875,0.8378378378378377,0.23076923076923078,0.0,0.0,0.7222222222222222,0.14285714285714285,0.6582278481012658,0.6792452830188679,0.5862068965517241,0.4197530864197531,0.0,0.25742574257425743,0.08130081300813008,0.2265625,0.0,0.0,0.0,0.375,0.0,0.0,0.47560975609756095,0.47468354430379744,0.41721854304635764,0.3617021276595745,0.37600000000000006,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.41025641025641024,0.375,0.12403100775193797,0.5169491525423728,0.5954198473282443,0.59375,0.20245398773006132,0.22085889570552147,0.0,0.6028708133971292,0.0,0.16901408450704225,0.11261261261261261,0.08108108108108109,0.1879699248120301,0.0,0.07692307692307693,0.5948275862068966,0.20754716981132076,0.5702479338842975,0.3499999999999999,0.25,0.43478260869565216,0.43023255813953487,0.6203208556149733,0.14096916299559473,0.27312775330396477,0.3864734299516908,0.4106280193236715,0.25,0.3160377358490566,0.0,0.0,0.0,0.15333333333333332,0.17218543046357618,0.0,0.42424242424242425,0.1951219512195122,0.358695652173913,0.08196721311475409,0.3127035830618892,0.20129870129870134,0.2136498516320475,0.4163822525597269,0.37373737373737376,0.3888888888888889,0.21717171717171718
0.0,0.0,0.2142857142857143,0.3611111111111111,0.5,0.16666666666666666,0.3333333333333333,0.45714285714285713,0.6060606060606061,0.2727272727272727,0.44444444444444453,0.0,0.0,0.603448275862069,0.0,0.5510204081632653,0.11594202898550725,0.14545454545454545,0.5454545454545454,0.3448275862068966,0.46296296296296297,0.29166666666666663,0.4375,0.0,0.0,0.6938775510204082,0.0,0.5818181818181819,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285715,0.0,0.38461538461538464,0.7407407407407407,0.6875,0.0,0.0,1.0,0.16666666666666666,0.34883720930232565,0.4285714285714286,0.5,0.3829787234042553,0.0,0.0,0.375,0.525,0.0,0.0,0.0,0.59375,0.0,0.0,0.59375,0.396551724137931,0.3389830508474576,0.4318181818181818,0.4042553191489362,0.0,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.1702127659574468,0.3617021276595745,0.38888888888888884,0.40740740740740744,0.22033898305084743,0.2033898305084746,0.0,0.39062499999999994,0.36363636363636365,0.16455696202531644,0.0,0.0,0.1388888888888889,0.0,0.0,0.08108108108108109,0.08108108108108109,0.325,0.0,0.0,0.2692307692307693,0.27586206896551724,0.368421052631579,0.08928571428571429,0.2857142857142857,0.11666666666666668,0.2833333333333333,0.18750000000000003,0.17187500000000003,0.6818181818181819,0.09433962264150943,0.0,0.0,0.2835820895522388,0.0,0.2857142857142857,0.0,0.3214285714285714,0.2807017543859649,0.2527472527472528,0.41414141414141414,0.3482142857142857,0.3372093023255814,0.3,0.225,0.3095238095238095
0.6666666666666666,0.4444444444444445,0.22222222222222224,0.38888888888888895,0.40909090909090906,0.2727272727272727,0.18181818181818185,0.8260869565217391,0.8095238095238095,0.6,0.6153846153846154,0.0,0.0,0.25,0.0,0.8666666666666668,0.28260869565217395,0.2972972972972973,0.6829268292682926,0.27906976744186046,0.08888888888888889,0.5882352941176471,0.5384615384615384,0.0,0.0,0.8409090909090909,0.4838709677419355,0.75,0.3018867924528302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.125,0.0,0.0,0.5,0.5909090909090909,0.7142857142857143,0.4375,0.0,0.0,0.7727272727272728,0.3,0.6612903225806451,0.5,0.40384615384615385,0.3225806451612903,0.0,0.25,0.11538461538461542,0.3333333333333333,0.0,0.0,0.0,0.6086956521739131,0.0,0.0,0.6119402985074627,0.5737704918032788,0.46969696969696967,0.3877551020408163,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.2894736842105263,0.24390243902439024,0.41304347826086957,0.5357142857142857,0.5535714285714285,0.208955223880597,0.26865671641791045,0.0,0.7258064516129031,0.0,0.2261904761904762,0.19565217391304346,0.13043478260869565,0.5476190476190477,0.0,0.08333333333333331,0.0,0.13793103448275862,0.5416666666666666,0.23076923076923078,0.23076923076923078,0.3181818181818182,0.3043478260869566,0.5970149253731344,0.15584415584415584,0.4675324675324676,0.21311475409836064,0.5245901639344263,0.30666666666666664,0.3466666666666666,0.0,0.0,0.0,0.24000000000000002,0.46153846153846156,0.0,0.0,0.4166666666666667,0.08333333333333333,0.25,0.0,0.1111111111111111,0.0,0.0,0.7,0.0,0.0
0.0,0.0,0.0,0.2727272727272727,0.3235294117647059,0.0,0.3,0.4117647058823529,0.3902439024390244,0.2619047619047619,0.44999999999999996,0.0,0.0,0.0,0.0,0.6470588235294118,0.19672131147540983,0.2444444444444444,0.4426229508196721,0.4827586206896552,0.29310344827586204,0.3692307692307693,0.375,0.0,0.0,0.38000000000000006,0.0,0.6136363636363636,0.2653061224489796,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.25,0.325,0.4375,0.47368421052631576,0.0,0.0,0.36363636363636365,0.125,0.35714285714285715,0.3111111111111111,0.5416666666666666,0.24074074074074073,0.0,0.16666666666666663,0.0,0.1111111111111111,0.04687500000000001,0.0,0.0,0.34848484848484856,0.07936507936507936,0.0,0.345679012345679,0.1875,0.14864864864864863,0.2222222222222222,0.25,0.07042253521126761,0.08771929824561403,0.2553191489361702,0.14634146341463414,0.0,0.0,0.0,0.8181818181818181,0.21212121212121215,0.23170731707317074,0.27586206896551724,0.2823529411764706,0.29069767441860467,0.125,0.075,0.0,0.23684210526315788,0.0,0.0,0.08860759493670886,0.0759493670886076,0.14545454545454545,0.0,0.0,0.0,0.10869565217391304,0.11320754716981132,0.125,0.0,0.18181818181818182,0.1702127659574468,0.2727272727272727,0.12857142857142856,0.21428571428571427,0.125,0.28125,0.2222222222222222,0.12698412698412698,0.0,0.0,0.0,0.0,0.1891891891891892,0.15,0.0,0.055555555555555546,0.13636363636363635,0.30434782608695654,0.08064516129032258,0.1323529411764706,0.13636363636363635,0.0,0.36363636363636365,0.0,0.0
0.5,0.4444444444444444,0.0,0.6923076923076923,0.7407407407407407,0.26666666666666666,0.4666666666666667,0.6363636363636364,0.5161290322580645,0.4666666666666667,0.3939393939393939,0.0,0.0,0.28,0.0,0.9111111111111111,0.16981132075471697,0.2608695652173913,0.5555555555555556,0.3548387096774194,0.39655172413793105,0.6000000000000001,0.3076923076923077,0.0,0.0,0.8043478260869565,0.2857142857142857,0.6595744680851064,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.0,0.0,0.0,0.23529411764705885,0.0,0.7500000000000001,0.9,0.6666666666666666,0.0,0.0,0.8571428571428571,0.0,0.6976744186046512,0.6666666666666666,0.6785714285714286,0.5217391304347826,0.0,0.2727272727272727,0.225,0.275,0.0,0.0,0.0,0.627906976744186,0.0,0.0,0.7169811320754718,0.7166666666666667,0.6065573770491803,0.7948717948717948,0.4318181818181818,0.0,0.23529411764705885,0.0,0.0,0.0,0.0,0.0,0.0,0.53125,0.40625000000000006,0.6666666666666666,0.6666666666666666,0.625,0.0,0.35135135135135137,0.0,0.660377358490566,0.0,0.17460317460317462,0.18181818181818182,0.10909090909090909,0.32142857142857145,0.21052631578947367,0.1851851851851852,0.25,0.2258064516129032,0.6785714285714285,0.42857142857142855,0.42857142857142855,0.2352941176470588,0.3157894736842105,0.4523809523809524,0.17391304347826086,0.32608695652173914,0.2807017543859649,0.4035087719298246,0.27777777777777773,0.33333333333333337,0.21276595744680848,0.1388888888888889,0.13513513513513514,0.23684210526315788,0.4,0.0,0.0,0.4000000000000001,0.22222222222222224,0.20833333333333334,0.16326530612244897,0.20754716981132076,0.16666666666666666,0.37777777777777777,0.6,0.0,0.0
1.0,1.0,0.0,1.0,0.0,0.5555555555555555,0.22222222222222218,0.9285714285714285,0.9166666666666667,0.52,0.3461538461538462,0.0,0.6486486486486486,0.6666666666666666,0.5666666666666667,0.5714285714285714,0.0,0.30232558139534876,0.25806451612903225,0.6666666666666666,0.17857142857142858,1.0,0.5882352941176471,0.4186046511627907,0.4074074074074074,0.5185185185185185,0.0,0.35,0.0,0.6666666666666666,0.0,0.5925925925925927,0.5416666666666666,0.5217391304347826,0.5555555555555556,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7916666666666666,0.4423076923076923,0.23684210526315788,0.0,0.11320754716981131,0.07894736842105263,0.5641025641025641,0.5357142857142857,0.3611111111111111,0.0,0.0,0.4512195121951219,0.30666666666666664,0.3442622950819672,0.45454545454545453,0.37209302325581395,0.0,0.0,1.0,0.0,0.5681818181818182,0.9210526315789473,0.0,0.0,0.2439024390243902,0.22641509433962262,0.3018867924528302,0.3090909090909091,0.32727272727272727,0.09859154929577464,0.18309859154929578,0.0,0.5584415584415584,0.0,0.12195121951219512,0.08955223880597014,0.0,0.06521739130434782,0.0,0.0,0.047619047619047616,0.19999999999999998,0.42553191489361697,0.125,0.13043478260869568,0.16129032258064516,0.21212121212121215,0.3611111111111111,0.10843373493975905,0.26506024096385544,0.11688311688311688,0.4675324675324675,0.26760563380281693,0.32394366197183094,0.0,0.0,0.0,0.0625,0.3137254901960785,0.0,0.3,0.14285714285714288,0.20967741935483872,0.2698412698412698,0.061728395061728385,0.2191780821917808,0.10256410256410257,0.2837837837837837,0.559322033898305,0.15254237288135594,0.2857142857142857
0.0,0.0,0.5,1.0,1.0,0.5384615384615384,0.46153846153846156,0.8214285714285714,0.6818181818181818,0.4090909090909091,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.15384615384615388,0.3333333333333333,0.8857142857142858,0.0,0.13513513513513514,0.7894736842105263,0.5999999999999999,0.0,0.14705882352941174,0.8529411764705883,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8636363636363636,0.0,0.8780487804878049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.25,0.8,1.0,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.3695652173913043,0.6304347826086958,0.425,0.575,0.45,0.55,0.0,0.0,0.0,0.68,0.28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5,0.6153846153846154,0.0,0.6551724137931034,0.5666666666666667,0.38235294117647056,0.35294117647058826,0.6153846153846154,0.5769230769230769,0.4090909090909091,0.48387096774193555,0.0,0.0,0.15,0.0,0.8545454545454545,0.1267605633802817,0.2537313432835821,0.5957446808510638,0.3269230769230769,0.5490196078431373,0.5254237288135593,0.49090909090909096,0.0,0.0,0.8356164383561644,0.16393442622950818,0.8235294117647058,0.1780821917808219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.0,0.0,0.0,0.24444444444444444,0.5,0.8478260869565217,0.7906976744186046,0.6,0.0,0.0,0.8780487804878049,0.3571428571428571,0.846153846153846,0.7333333333333333,0.8,0.6862745098039216,0.0,0.29729729729729726,0.15714285714285714,0.2692307692307692,0.0,0.0,0.0,0.7368421052631579,0.0,0.0,0.8362068965517241,0.7857142857142857,0.6792452830188679,0.7368421052631579,0.5416666666666667,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.7727272727272727,0.4912280701754387,0.7848101265822784,0.8023255813953489,0.793103448275862,0.3625,0.2625,0.0,0.8222222222222222,0.0,0.22988505747126436,0.1647058823529412,0.23529411764705885,0.5957446808510638,0.0,0.22222222222222224,0.0,0.3548387096774194,0.6792452830188679,0.5,0.5,0.3888888888888889,0.52,0.5147058823529412,0.35211267605633806,0.4788732394366198,0.22093023255813954,0.6046511627906976,0.4268292682926829,0.4146341463414634,0.12745098039215685,0.0,0.0,0.11904761904761904,0.7058823529411765,0.0,0.13333333333333333,0.5499999999999999,0.13636363636363635,0.3939393939393939,0.10309278350515463,0.13636363636363635,0.14782608695652175,0.14285714285714285,0.8653846153846154,0.0,0.0
