C_141,T_159,G_330,A_517,C_1078,G_1208,A_1226,C_1267,A_3284
0.0,0.0,0.125,0.1076923076923077,0.0,0.041666666666666664,0.0,0.11363636363636362,0.6428571428571429
0.0,0.0,0.0,0.0,0.1948051948051948,0.0,0.08333333333333334,0.15584415584415584,0.7129629629629629
0.0,0.0,0.3076923076923077,0.1780821917808219,0.0,0.0,0.10204081632653061,0.06976744186046512,1.0
0.0,0.0,0.34782608695652173,0.3114754098360656,0.0574712643678161,0.0,0.0,0.2891566265060241,0.7428571428571429
0.0,0.0,0.16666666666666666,0.3392857142857143,0.0,0.0,0.0,0.17894736842105263,0.7857142857142857
0.0,0.0,0.0,0.0,0.022900763358778626,0.0,0.0,0.5393939393939393,0.3043478260869566
0.0,0.0,0.44155844155844154,0.4915254237288135,0.0,0.10476190476190475,0.1111111111111111,0.0,0.8571428571428571
0.0,0.0,0.18518518518518517,0.2537313432835821,0.030303030303030304,0.0,0.0,0.05714285714285715,0.8541666666666667
0.0,0.0,0.0,0.10344827586206898,0.0,0.06140350877192982,0.11475409836065574,0.0,0.7438016528925621
0.0,0.0,0.05555555555555556,0.109375,0.16981132075471697,0.05747126436781609,0.0,0.25471698113207547,0.7745098039215687
0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.8020833333333334
0.0,0.0,0.10606060606060606,0.0875,0.0,0.0,0.0,0.23148148148148145,0.8032786885245902
0.0,0.0,0.0,0.0,0.0,0.1590909090909091,0.0,0.16049382716049382,0.8018867924528301
0.0,0.0,0.0,0.13953488372093023,0.04761904761904762,0.0,0.0,0.17919075144508673,0.7305389221556886
0.0,0.0,0.10714285714285714,0.14925373134328357,0.13675213675213677,0.0,0.0,0.2076923076923077,0.6774193548387097
0.0,0.0,0.0,0.0,0.08641975308641975,0.0,0.0,0.2553191489361702,0.5909090909090908
0.0,0.0,0.0,0.06666666666666668,0.20430107526881722,0.0,0.0,0.36416184971098264,0.43697478991596644
0.0,0.10909090909090909,0.26373626373626374,0.29411764705882354,0.13913043478260867,0.03623188405797102,0.17391304347826086,0.1564625850340136,0.5089285714285714
0.0,0.0,0.0,0.0,0.0,0.072,0.11278195488721805,0.17460317460317462,0.2975206611570248
