T_167,G_190,A_239,A_271,T_347,G_347,A_377,G_586,G_744,G_798,C_847,C_867,G_954,T_1122,T_1251,C_1254,A_1302,G_1320,T_1566,T_1722,C_2037,A_2130,T_2236,A_2312,C_2332,T_2428,A_2484,A_2593,T_2593,G_2672,A_2683,G_2727,T_2742,T_2772,A_3252,C_3285,A_3360,A_3375
1.863381566578606,1.8199945054834936,1.421125883299863,6.100055851610013,2.6557594504025013,3.098386025469585,2.0521893080894933,7.967091482176257,0.0,2.9948365798933168,0.0,2.470847217240712,9.686999164198212,4.335716459585092,6.774885278664622,6.504835289707981,2.9059083097290928,3.2662735311859974,9.299826606180405,5.03571334828096,3.9372307200518466,4.860315659809936,1.1652907569400346,2.7306103568562694,6.025651692454346,3.7548557063544754,6.8212524098271965,3.1452513090245318,5.131725819987394,10.277979241082305,5.77011751605687,0.0,3.756020404812325,3.2827792477195112,2.793874135209605,0.0,4.994594942219076,2.185923941018684
2.6976355072891005,1.8379317650249312,0.783157207105513,4.3632569545163165,6.340770532870643,1.3348990595517138,4.667648671947981,7.9356465910847165,0.0,2.993384855014133,0.0,4.276566977972602,11.293510256974841,5.7804247121621835,10.803477354432065,9.307605278020766,5.9692020354332325,5.869349541238973,8.371459721781669,5.553284422987566,2.0901688743184814,4.833616918940644,2.569670567406044,4.006714197329411,5.3835820403575,3.6445133626946262,6.437104566107028,2.890978297169128,5.20376093490443,10.118527110460453,6.690744087089581,0.0,4.694399753496182,4.475712062586409,3.3236046664769017,0.0,4.7860393408376,2.215702439896244
1.1008923705555058,0.9023811683232666,0.7770603610376968,2.288970302686418,3.5390133031924265,0.0,0.0,3.9310744092831698,0.0,2.0455991712478974,0.0,1.5702445971575043,6.663654200069653,2.380815181524483,7.341416775747036,5.872921462592944,5.040251301775499,2.138419568547828,5.676764917466973,5.711187779495739,3.528717514029808,2.8652206001977363,2.216861549224376,4.350851767945643,4.472019056972836,3.0237389814403,3.658339069919728,3.445494459066096,3.6021078435691,4.538143112805566,3.284297356570193,0.0,2.0005172550808257,5.944404191822358,4.699300734962386,0.0,4.90126589030424,3.189911520776369
1.7866512256663152,1.935370445760079,0.0,1.6142427554816718,1.8367691278003584,0.0,1.06234370633624,11.176298085234711,0.0,2.741085961980968,0.0,1.3339134319621362,6.171301290498371,0.9520603012536384,7.608774013168203,6.036466517571636,3.026754257463705,2.1921426106958024,6.315096999612222,5.064968737712922,7.5588712364602,3.0176090874963486,1.38799218977185,5.86579528687577,3.849961851990773,3.704814797515108,4.95417585742436,2.9329210991778685,5.003218345656365,7.123207484299258,4.109076154666553,0.0,2.760021458773,3.2689692324757145,3.1150069196768264,0.0,3.2385619465351163,2.1692750507657133
1.9633000755225063,1.3796995928501978,1.2049168270164603,4.414789362969182,6.114339925815642,1.6675472524951749,2.2032028419527725,9.606274820740003,0.0,2.1686550430873663,0.0,5.194816869170901,9.485848243835292,3.9578252824877223,10.587122149563028,8.788218149629643,5.831179864960863,5.077186225278344,7.788755788804524,5.873223385635973,2.2831196416589714,4.270805586497054,2.9259185184306205,2.7161422737266228,6.322182355548228,4.275315642605213,5.919614896051424,4.042987676362542,5.390650235150057,11.6859843803163,7.6781553076226015,0.0,5.253716476323271,3.9049389603682383,2.3864073332169355,0.0,4.729986082892347,1.9966043870871064
1.4575357734708194,0.8718684128077816,0.5482109193665775,1.8914977196345557,2.7056014355937954,0.9018671451979317,1.093099187315118,6.064542756869447,0.0,2.2460744115463127,0.0,1.3598365445013019,6.569984647871539,3.326563398281715,11.319910705690484,9.95990160508036,3.8545528056456453,2.788257212174976,9.19009175064336,5.398201751306615,2.2155735402323624,2.771692590030425,5.005319522806438,2.873683709343505,3.701708103809675,3.373400464065859,5.118813968891542,1.925826001880102,4.952124004834547,5.003536343790444,3.664171311520981,0.0,3.384379407551393,2.5270541764805388,3.7298191455083,0.0,5.046265234167598,4.386505864131682
2.7843654821425403,2.7473080057985086,2.033850753396972,6.297384995557463,8.534318626288279,0.0,2.12214522603716,4.642275230377788,0.0,2.990525598422064,0.0,4.042428110420634,9.048512907249632,4.380746054627139,9.207938325479134,8.899451386905337,3.3983997413335603,3.897420497640496,6.358519530254338,7.2457465403124335,4.592731844688553,5.568187973200351,2.605296657080132,3.604800265282675,7.941689922364469,3.5571997952079117,5.993116897697227,3.757621997070143,4.782427996271091,10.535540937415558,5.533232904584024,0.0,4.127819557441711,4.32496731707206,3.2530676057581807,0.0,3.80028002460234,1.4902037907494132
2.0778824998319565,1.3961061486901034,1.9410331936694023,3.2056536024655418,5.2689436528357065,0.0,3.24896277811122,5.28113443655216,0.0,1.9745420974872787,0.0,4.291026815187975,10.637277421307758,5.051218559251473,9.004929752321395,8.354454915298415,4.316210541798546,3.968053157902308,7.3255957066515744,5.229500278890451,2.044902000525371,4.7293396706485185,2.7160791968181686,4.396276981220827,5.778457026810517,2.348489638756062,6.034840098770918,3.5225739723899667,3.1870907369242563,9.330315839393963,5.610381248789286,0.0,3.782486604336484,5.371753060477793,3.0070001425048147,0.0,4.973518382477238,2.465482658046748
2.5290867006501903,2.503121380345932,1.4762783336331835,3.661019076338635,5.912471637044674,2.1115970132302406,2.3543281255629482,5.846203942174193,0.0,1.3702689973352544,0.0,2.858950242164177,10.11403872429716,3.8288975069224684,8.409902769643876,7.15825855096497,4.74057721056425,4.429795290831951,9.496034349689776,7.8171128495980176,2.713638234234518,5.529491482122627,1.8452443436152828,4.3492652949915005,5.073608557502354,2.4432896774169577,6.650493238156692,2.8680577492667547,5.585165090677364,9.358318958204904,6.644747673856559,0.0,3.0888676237862085,4.001844080241007,2.7946036912630667,0.0,4.169918209665428,2.484945623989033
1.2331032313254535,1.6653386095228317,0.0,2.5033854044082444,0.92708154849979,0.0,1.422444530244829,6.350557048582938,0.0,1.6497453623443137,0.0,0.9431673308111796,5.809880905056466,1.8256838573400167,8.317562451906545,6.546487040416485,3.9674456174221087,2.8560379818162582,5.501777583419381,4.663348965711411,3.6977028929297786,3.161183121948983,1.3126300186735431,2.0506082331835005,2.909529507006338,2.8526478356541918,5.416268843532146,2.906492469655439,3.5903730507508365,4.795335562283215,2.8314827909788667,0.0,1.89291157160834,3.2838188486934357,3.167957280457196,0.0,2.9902227915221147,1.8085423159713965
