A_243,A_255,A_256,T_258,T_259,G_264,G_265,G_266,G_432,C_441,G_447,A_454,A_458,T_458,C_458,T_462,T_464,C_464,G_464,T_465,G_465,C_468,G_468,G_471,G_472,G_473,T_702,G_706,T_707,A_719,T_719,T_749,G_749,T_754,T_760,C_760,T_777,T_788,T_796,A_821,A_823,T_861,T_906,T_983,C_1048,A_1062,A_1063,A_1076,G_1076,G_1080,A_1082,A_1308,A_1334,A_1490,C_1490,C_1793,T_1801,A_1803,A_1810,A_1834,A_1903,A_1923,C_1925,A_1926,G_1926,A_1930,G_1945,A_2184,C_2298,T_2415,G_2415,T_2423,T_2448,C_2448,G_2448,C_2678,G_2754,A_2845,A_3150,T_3803,T_4421,C_4432,T_4514,G_4556,A_4649,A_4730,A_4791,A_4811,T_4811,C_4976,A_5128,A_5139,G_5152,A_5201,T_5201,A_5309,C_5366,T_5379,C_5379,A_5385,C_5385,C_5603,T_5640,G_5663,T_5759,C_5775,T_6117,A_6175,C_6286,C_6287,A_6290,A_6299,A_6300,A_6301,T_6347,A_6376,A_6442,T_6452,A_6559,C_6565,T_6569,G_6569,T_6776,G_6776,C_6867,C_6872,A_6879,C_6880,A_6881,C_6882,A_6883,T_6888,C_6888,C_6898,A_6900,C_6900,T_6911,G_6912,G_6915
0.0,0.0,0.0,0.0,0.0,0.6989084664420686,0.0,0.0,0.0,0.7715062468449553,0.0,0.0,0.0,0.0,0.0,0.551801456303937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066168984990793,0.0,0.5024848544524825,0.0,0.0,0.0,0.0,0.0,0.5651705613856586,1.3529840711959704,0.0,1.013479558106247,0.0,0.0,1.4783585999131938,4.245564361666746,2.7593884486876954,0.609158269059175,3.4618463903974157,1.8362700229720783,1.9708445241977075,3.6772214029668056,3.0167768018702894,2.9714808006547795,6.240947597617541,1.2481895195235078,5.090950870299335,6.5051874899243485,4.664165980708578,6.168796369331776,10.543864666942095,11.246788978071567,19.626492309043293,7.958560290563357,19.787306219633134,1.9167057404554853,4.763808230486936,13.018633403595686,8.250691397124553,12.740722239640418,0.0,0.0,0.0,20.436210185582528,6.83245273509022,6.550594449841919,2.5378748381036584,15.22724902862195,12.257944950822866,0.5125425617382451,12.471869002297295,13.6678016463532,7.3343184753806225,13.978868301421775,10.229898295464666,1.842960406329991,11.823794840584874,11.186966957409645,1.274116266510294,10.918629835005746,6.515601713519571,2.723378586875977,6.317467425429527,8.686500127906534,12.78420403678593,12.301781242944953,0.0,8.769393163176169,24.890180800658776,4.758425561508657,8.414328573418366,7.904369265938468,2.0676052029712744,10.10324898035449,23.516432284097398,13.45909017517524,8.556678513133951,11.802315190529587,2.3710905952386856,11.622379570387334,15.110090911363713,12.499369268680375,3.7561830145771564,7.868489885275791,8.274991542108165,2.9052873511684685,9.792994641706333,9.323134188677782,3.583223309528105,3.1790799588312835,5.147646428529686,2.7602630712421687,0.0,1.2939484157764995,1.5859861489025375,12.35520841055875,7.718191920670034,8.288285642083162,16.576571284166324,2.971710258225896,3.7146378227823695,10.499446183430651,4.2778248475267935,5.0519074389840215,17.947565901653768,4.1333788137142005,18.944652896190085,3.788930579238017,3.788930579238017,14.208489672142566,14.371805645385582,13.64015008525686,3.0311444633904134,0.0,5.4127579703400235,0.0
0.5615402497418571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8524053101473729,0.0,0.0,0.7188786477651848,0.0,0.0,0.8673477119072526,0.0,0.0,0.6686482572938495,0.0,0.7923458304019264,0.7850002113659575,0.5382858592223709,0.7608340823795147,0.7307699570819902,0.7744873246533592,0.9310581171562198,0.8941542307209557,0.0,0.0,0.8163057488897362,1.2731714225909077,2.1462032552246733,0.7967526467510114,1.6147561900396354,0.7894363595749331,0.0,3.0919563481361436,3.7710790482201686,2.5572250549837965,1.831562410519811,2.4053321244914416,0.0,0.5184789681368362,3.5911870138958566,1.902969812591948,2.1542530350467564,8.254065234561024,1.0901595592816449,9.083317864136657,7.713321110167695,1.26451486061544,2.413896025105076,9.578016495222052,9.578016495222052,13.598478089284413,7.477832294700973,14.09947662587285,1.1433849694442841,4.329494318059904,9.561666317601237,0.0,5.659416589130447,0.0,13.375094024634205,0.0,28.822585669561356,6.330862808321286,7.133725439789701,2.8903651351407613,9.47397460962805,10.145124383436686,2.0246584117280326,12.991558141921544,15.184938087960242,8.056959704636387,14.637737233931196,10.960227562162911,1.0884023625986137,13.262696481627726,9.380674890859293,1.3813254448308028,10.9564961655834,8.622223915902401,7.9158779601549085,4.33297705291236,5.870919427022389,7.838529142484832,11.219855439242997,4.202744488199478,5.629088102239287,30.193032313414253,6.862358747589957,8.153217459982686,5.843139179654258,3.119154610218194,9.261839580429745,20.044394049931405,14.802014067641652,8.251671991457378,7.161828520887535,2.6345860636014606,9.590396619429434,12.729130577174347,12.611458743715836,3.6956145905987836,11.764563607661396,10.095474045018713,6.383575345393576,9.348909829938686,11.313230925220036,3.755014264371816,2.612884454712177,3.8024642623296816,2.637933375201247,0.0,1.599697113599239,1.3106651736487085,11.885207544683228,6.162700208354267,7.945728639423058,14.021874069570101,3.7331741646761425,6.133071841967947,12.99944575199728,2.82021873941636,4.24471698024401,17.827811317024842,5.093660376292812,19.894803933491488,5.672485419053358,4.378760674356979,15.325662360249426,13.8660754687971,16.63929056255652,4.991787168766956,2.77321509375942,5.199778300798912,0.0
1.2296121169742549,0.6931682329204928,0.7410370832739499,0.0,0.5178732985279145,0.0,0.0,0.0,3.947999736590377,3.2973824383550085,1.4584332248228993,1.0063500575368736,2.2125118843555613,1.2364037000810488,0.9761081842745124,2.5547295481107537,0.9262748171613444,0.9262748171613444,1.9104418103952732,0.9688877859630258,2.3937227653204167,1.9711058515730395,1.8112864582022523,2.919650658975028,2.899035677975045,2.718861140638141,4.263968693859243,4.041870740594348,0.8248915005812528,1.3669458312397793,1.2150629611020258,1.3556237577876111,6.9717793257648575,4.106905906249147,3.2187308593693063,1.5574504158238578,0.0,9.526127354257657,3.5914299105368093,2.8261935035522345,0.0,2.7422805411726427,0.0,0.0,5.571410741237194,3.1719244905565183,4.3110805237845975,7.95618127169528,2.45918330216036,21.610225666704675,11.292701700864386,9.968780343031863,1.3477102428186951,9.677481396958537,17.866119502077296,29.924830333688604,17.587542379610163,32.181675215619755,7.114452652630683,8.287573911139154,9.584063360867518,4.436778141688944,0.0,26.630306633716625,26.630306633716625,0.0,48.26188765161753,6.079912665961291,5.8567652601699995,0.0,11.592134511343687,11.738086479570622,0.0,15.581144628121773,21.378779838585686,20.40982686178784,31.259877156653644,19.50223339956288,6.60404653990105,19.065807029317188,18.410992144576817,6.724980437719277,9.07787735983869,28.931190171744408,20.2071020692061,7.826107582770902,5.5098410230347605,14.128072376707784,21.458675968395788,11.16061498065608,8.038161486444327,57.491028017149496,7.62776683560959,8.471824188790016,7.5641287399910855,11.900997603134147,13.980210247259045,41.70721482850156,13.957138820561545,9.137710466329166,15.451037697611135,8.372816339498623,14.585025938326694,18.231551378922344,12.926902340217975,14.948605452638654,13.077866234338664,14.288321179289465,5.07517467134238,10.239042394971392,11.824173744064787,6.030514276822975,3.768422776153912,4.907530681397793,3.8113221929256866,3.9932124345070905,2.0129750946412432,1.7559028588501353,8.529184825699486,4.792511009411414,11.032555956359337,31.871828318371414,7.401006287391057,9.65348646181442,36.26442004173671,3.7231077263196113,5.569319112585242,11.35704289625226,3.7489267812871536,16.417493982677588,4.460356781036366,5.917846106859415,8.876769160289124,8.044572051512016,10.095149241113116,1.2618936551391398,0.0,1.9501992852150345,2.298449157574862
0.6560355013932934,0.0,0.0,1.0877878981040658,1.2019384588868816,0.0,0.8956356834350487,0.0,0.0,0.5825992977836381,0.0,0.0,0.6089022905804035,0.0,0.5074185754836696,0.7954234780573259,0.0,0.0,0.6066056363718182,0.0,0.6597486022308425,0.6118478812503101,0.6674704159094291,0.639528962871786,0.6228273383237317,0.6534589806569863,0.8902692552420047,0.8250418309153921,0.0,1.3021589665070716,0.0,0.847418930887918,2.090300029523531,0.0,1.4490699713422954,0.6409347950167845,0.0,1.9304621465683425,5.082576426191966,2.3151288855077743,0.0,0.0,1.0918153628504017,0.0,3.2916884344534583,1.1589059210253505,1.8558236467194305,6.018123709268575,1.203624741853715,4.275493822380901,6.4638375375115125,8.81305983312501,1.6398979457548044,5.5210554042784965,7.144895229066291,17.440834675713862,10.506495661955752,16.650409135958974,10.224728460689754,5.702912546517464,5.868412071827106,6.200665638884872,0.0,29.30152528389851,36.626906604873135,0.0,14.44364755316085,3.183296704028365,7.111781966516173,3.295130925033831,9.061610043843038,10.50730506401151,4.343352386633809,10.641213347252831,16.504739069208473,9.208782551563981,15.47102793994916,14.701625023529283,8.314059747089525,6.855457616122218,13.903932277320328,4.958296277123823,19.280806791011504,9.45734218393794,4.082367619301057,4.833828359103867,5.304756759913878,11.045898289344851,20.74837651647209,3.8871279546034594,5.8763769104239865,22.61164431387589,10.227415819484515,10.100109782187213,5.996940183173658,11.26426320382024,8.759641032606346,20.053145774015935,15.091542695908899,8.913607812564562,9.762522842332617,7.746376218982487,10.969682244533544,16.019879546296014,10.12068123684323,14.288030671409144,9.393819338175176,8.267460674334547,5.142318053317921,13.079167473831106,11.06870720440618,8.684854179044754,5.234861148588785,6.4185165168015335,4.2482951187154026,6.797915760006081,1.814393835751338,1.2191109763867956,6.8526871121926805,7.077365378166213,17.794881049403575,15.473809608177021,3.9974008154457294,6.764832149215852,16.708237116245073,5.464801114786569,6.504245394623562,20.19739359383106,6.73246453127702,20.55806133657804,6.218179046248914,3.12840063817492,14.599202978149624,12.791682609426339,14.212980677140374,3.553245169285093,0.0,5.996101223168597,11.069725335080486
0.0,0.0,0.0,0.0,0.0,0.8650569376211676,0.8647132419712006,0.8643749126168997,0.8677158041000601,1.0945924130232143,0.5984317082107439,0.0,0.668929716972049,0.5733683288331848,0.0,0.6759029534384091,0.0,0.5773057463397315,0.0,0.0,0.6944394395636078,0.0,0.7241641883391574,1.0050176682173524,0.9935765046374202,1.014410976305227,0.9712630525350042,0.9260109278459344,0.0,0.0,0.5650051961262961,0.9464929031984748,2.0871381967966367,0.9635660824695116,1.2956535002839555,0.6859342060326823,0.0,3.185491812796508,4.046952263916552,0.0,0.0,3.5541085504867387,0.0,0.5829301207602507,6.884834418356551,3.204676133327096,3.614863127213496,8.050984656464447,1.9552391308556516,8.392743579594518,7.792468022547512,2.343869686487691,2.52266149014445,8.543478166134951,11.10652161597544,20.281450530644275,11.917750577168825,20.84752476315693,2.1398425525883393,7.786845368528573,12.455691725024083,0.0,0.0,13.959896535975055,55.83958614390022,0.0,28.752724703171648,5.558740903460588,9.273359471752462,2.0625730094233763,13.112071274191466,11.871735383961964,1.7776238953603565,12.739637916749222,17.183697655150112,9.958948697596083,16.21602143815727,14.886661845524776,1.0154091882079568,10.974233274735653,10.303105614172793,1.3134559119924616,7.143425004221883,10.871655954077443,9.153741267218619,4.573101690524275,8.162106476706144,13.006146605540195,13.590692520395931,2.142273290528739,6.248280148779193,24.97896729895109,12.179817660067453,6.550723988850793,6.026666069742729,2.0579581972461884,12.06204707899596,22.36585225217349,14.81909228978366,10.299343341501334,9.870204035605443,1.8503585330694112,9.633175889948376,15.226196905916758,12.645135108000526,2.215698747251368,8.475170475859635,6.8758502808343,6.166408187033754,13.503522688674606,12.211821748454573,3.6433610058698194,0.0,1.6373704349074951,3.9157206867578767,0.6812015653341317,2.25087539849446,1.8538396957758358,11.353424267945163,6.741971694915582,11.548500286294734,18.285125453299997,5.801435878284596,6.065137509115712,18.126286857129273,4.965445601819988,7.7791981095179805,8.486397937655976,4.356350941330069,14.06649521173114,4.179867640935034,6.886503244491327,6.886503244491327,10.668614550196088,12.566396946144431,3.590399127469837,2.1215994844139945,11.668797164276972,3.111679243807192
0.5268501469217022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9344647372560009,2.158980781655504,0.7879310245047064,0.5875513594011681,1.9687607776847815,0.5965941750559944,0.0,2.1723675613437607,0.5540548537338358,0.6044234768005482,1.5614273150680826,0.5427486932425772,1.8749500312016305,1.6724160532027474,1.220411714499302,1.9755907003741413,1.8945407534075391,1.9029782757002882,2.216668227128512,2.0935697925559813,0.0,0.7642285497732005,0.0,1.2246902650605065,3.329626658133252,1.3792045759169915,2.1763666015926657,0.7879948040249306,0.0,4.687126494981492,4.734454789253245,1.3678657521313349,0.0,0.8206385984224465,0.0,2.7670875671931925,12.219850638686,3.1806828409598227,3.5753138259651047,7.8173234215369485,2.194336399027916,12.309346547336938,9.263779504199569,8.888895394441368,3.4146394961415525,8.773231310887526,13.722233588824079,18.057650324230632,10.647125869447343,19.84527323053095,11.951374756408402,5.8685147591712665,8.294909743678861,10.371496968372616,0.0,34.98813191115432,34.98813191115432,0.0,35.335055367607644,4.010262912177572,8.492742726656362,2.4522338075403245,11.210211691612908,11.737986768094435,3.4861548042824353,13.944619217129741,19.17385142355339,15.312877468923324,24.754373717158614,19.19065650111325,7.1245823766300544,11.330975039078439,15.901336166954444,6.285600033952335,10.390803390843804,16.619551223557004,8.469219993743861,6.456448258520255,6.320899301354648,11.753797152450838,21.47607380941634,2.0743370480889247,4.163750077120428,36.485004374103326,9.676903063036024,12.672052797399866,9.030658315388413,12.396587328922898,11.281270790443669,27.545526932854987,14.364231836151374,10.05477852073984,13.348585277533926,8.612139468778171,10.270738735467624,17.788550364232982,11.716654788034804,13.238465254822323,12.916762820006594,13.384053297655099,5.380813917752447,16.246433530650894,12.464349711736704,4.818814784093999,2.541319165082188,3.9380374376768863,3.4225068999051946,4.853398784503128,1.5515360046221616,1.0347480337488555,21.120958079407327,10.951607893026022,14.080638719604886,16.89676646352586,6.896639372867697,6.321919425128724,19.16128155657572,6.96121464789455,8.821604980957277,17.823593315955552,5.85169401334229,30.6460960367871,6.160279439827138,14.336650332688608,13.312603880353711,11.264510975683908,11.652942388638525,7.76862825909235,4.023039634172824,8.665008442833775,5.632255487841954
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706234896496003,1.7029457400997317,0.8288701713577791,0.7419233077928136,0.79407616566487,0.6719106017164285,0.5497450377679869,1.065419039556042,0.5578815183601219,0.0,0.9483985812122072,0.5422907270286967,1.138810526760263,1.026957805445053,0.7702183540837899,1.9260902437781893,1.9033832509998372,1.9981898557986055,1.1775749948906251,1.3088551945760662,0.0,1.0080460377332658,0.0,0.7492815900596949,2.9971263602387794,1.0955271080951934,1.860620800438908,0.5367175385881465,0.0,3.789416350775788,4.575699714588158,0.7026367039766925,0.0,2.9650150377843074,0.0,0.5891896081536965,6.393816743681607,2.6905781947757994,2.9894109668220685,5.4147071746983535,1.8049023915661175,9.181905270206217,7.68130818576688,2.1329214577563107,2.819628639332967,6.3490000614303375,17.98883350738595,18.687121245303928,10.477479489538183,19.867670508859614,1.2011794141288088,7.828445223683487,8.624958264735314,13.443434990670555,0.0,11.715116135467815,35.14534840640344,3.1711644620315305,27.56036337108118,4.1620027923415215,6.472403485990008,1.4624948860989448,13.528077696415243,12.526983278703892,1.4094067923661724,11.275254338929381,13.74171622557018,9.298989696626787,16.98934821298515,11.447387898406012,1.3613679150295943,9.687282466137887,9.453260950506897,1.005782524712137,9.870223778322464,9.904360723954078,10.61082561171261,4.228067792499597,7.603727171191528,10.526498890608043,16.179618665193846,1.6546024548978788,9.1349504410921,33.59869277874075,7.790417424957965,9.255989576280664,8.458059440394402,1.7057112442361853,12.135674553691649,23.067453775444875,14.73753991208978,8.963766141266456,8.067389527139811,2.574400917327598,12.361247496198594,14.26238716770336,9.921713384148227,2.269875632312372,12.387296339312945,9.36974954979372,4.157846843091452,9.08117796798791,7.7622057230267405,4.717845604544671,0.0,2.040424629873377,3.624607887659874,0.7064531923869979,2.0702823964089085,1.6885456923445827,11.433336033077744,8.146830533691025,11.341449291135676,12.601610323484087,4.3139819282584195,5.854689759779284,13.65792177707025,9.146668826462196,8.8874514912993,13.569233973323042,7.817665663642902,16.118605204674644,6.287399193312804,3.1661545937753766,10.55384864591792,7.035899097278613,11.109314364124126,4.44372574564965,3.01538532740512,3.2473380448978215,7.035899097278613
0.8825051447561713,0.0,0.0,1.9256825068213812,1.9235927426830597,3.057375424724613,0.0,0.0,0.0,1.3155786915781065,0.6975003658453406,0.0,0.7989893074697998,0.0,0.0,0.958810930302876,0.0,0.0,0.5130229839165954,0.0,0.7693922323497119,0.6629219057474484,0.6026562779522256,0.8141529230367579,0.7736344870274489,0.7867051592009952,0.6162885736751901,0.5504085265820886,0.5179082638934683,0.5870218013806329,0.6560831897783544,1.0616634940880791,1.9906190514151485,0.7899947543753985,1.477438187401091,0.6744826507700632,0.0,1.677834712393948,3.966529639984385,3.137294180188964,0.6432197815810604,0.0,4.450626624102208,0.5908545238126268,5.292232993743856,2.955449661680252,3.4356744888414323,5.785324868578716,1.101966641634041,5.567497034237741,5.9042834642160535,3.2099226030452983,4.317470969523878,8.958945917842755,6.357961619114215,15.263099983105176,6.277639451050808,16.091872598799473,2.5618633525097794,4.4811897572664785,7.548080956538564,10.1547041846404,7.895748138085019,0.0,23.702676908923305,0.0,24.33090083211159,6.809847275213031,8.928125381867845,1.10719976411674,11.388340430915044,11.503039060714373,1.1746807082206967,13.257110849919293,13.089299320173481,5.864662013136981,13.92386992921983,11.629076481679089,0.6595418501614411,12.249707492911186,9.852878661282109,1.0728288841380758,11.665618391968641,8.96349900554373,4.1425053668959135,7.0512626132088085,8.31482087617165,10.972391261230682,8.882411973377216,2.4821734194994143,5.865214681982902,30.485265060683044,7.4307157076823795,8.191620651938976,10.305587271794195,2.7090125062447865,7.080281691734482,22.157856579699178,9.027274902840409,6.271764129813075,8.536567843356687,1.9790192318022424,8.373279002129406,14.261869572634337,13.000067890572751,2.636374814097123,11.718921336287991,6.52547992940663,5.62037899660821,9.710786208981952,9.211572886876628,4.22096296552099,0.6906273887686404,1.6780346083577014,4.024624227474417,0.7043696860032537,1.8853618133152812,1.5496613964207215,12.454938507134715,5.935970692762077,8.76827670902284,11.558182934621014,4.057177573581608,3.5798625649249485,16.19142005927513,4.847327418992972,4.359228477497152,12.020004146568107,5.797207741502705,11.59441548300541,4.59874652571128,3.5427380642516537,10.628214192754957,11.387372349380312,12.263324068563414,1.532915508570427,0.0,10.628214192754957,7.9711606445662175
0.680688197299049,0.6448707930683447,0.7360779560247257,0.0,0.5659900733376164,0.0,0.0,0.0,0.0,1.2562163749248052,0.7184271585790354,0.5219731460624041,0.7139530493399467,0.5711624394719573,0.5711624394719573,1.0401923035733291,0.0,0.637293121909208,0.7122687833102912,0.0,0.8870051179214051,0.7500068196211597,0.8863716959159159,0.963223763103615,0.9394960660960704,0.8852822053060065,1.1336427950043544,0.9463988930262924,0.0,0.7614267909365569,0.5710700932024176,1.1538683848151867,1.8343548681677329,0.5796404834249604,1.4008948925492528,1.0658982878092143,0.0,1.5136933855510688,5.757210222233306,4.329579068907856,0.0,5.984533525128174,0.5825864611442637,0.0,5.124527794889239,2.2237550704425955,2.643940847503285,7.1263140828729625,1.9562430815729699,6.377145902469617,7.960271750139286,6.819871246104848,3.83392329241256,7.76741875344719,10.98152306521844,18.61635708893384,11.519049684745287,19.74342976226474,12.231423511725234,5.989595600506593,8.917969278075992,0.0,0.0,24.32427036684649,36.486405550269744,0.0,22.352407114250827,4.816282356637879,7.345348366123072,1.6809863665610056,12.103101839239244,16.505843839333938,2.471421639076443,11.458409417536238,18.19865025138108,9.165868983756427,17.77570829396252,17.6980925544319,5.736338128339041,9.661190924034852,14.18703779218278,6.844418291848357,10.211369086753082,11.440231448924534,4.929648440503663,5.87118132826796,4.725775293284383,10.649978281622506,19.860770308971702,3.3563300229607016,7.865149313435267,27.786083279955815,11.848194093458845,7.015131837086782,6.235672744077141,10.71439007085452,9.922708396199576,20.168402366908428,12.027028934394929,8.200661381858861,8.391374437250928,7.73729843875945,11.534508161524956,22.01446205325718,11.244491206325495,13.137714276018865,9.09928755893898,8.167015536135798,3.1395851531611987,10.535782305646439,7.6191825044942805,6.253622405666096,3.3031409238457674,4.0807240709586265,3.489588678892076,3.520242457206264,1.610291370437274,1.4383981058549389,4.2287665641144825,2.827593165258639,5.920273189760276,15.787395172694067,6.3821384740678155,2.687216199607501,14.125564101884164,2.0154121497056257,2.2553421675277243,15.392710293376718,4.8576600531366365,19.430640212546546,5.120236272225103,4.7362185518082205,15.787395172694067,18.042737340221787,14.80068297440069,5.920273189760276,9.47243710361644,4.7362185518082205,5.920273189760276
1.1003409140299307,0.0,0.0,2.0115472828271743,2.232694669957814,1.7492588239001683,0.0,0.0,4.856408768187568,2.0587260688947464,0.9122252311606859,0.7940690476701591,1.383730995308324,0.8994251469504105,0.7610520474195782,1.4981472944350331,0.55394656405323,0.8001450369657765,1.4771908374752798,0.5538657474325442,1.9077597967120967,1.21963612625317,1.0533221090368283,1.7178005804912264,1.7220447029114436,1.8051417311631557,1.6855547131402893,1.6733629511707808,0.0,0.8894666375171937,0.0,0.7228215739906899,4.015675411059388,1.6803223218591952,2.298038487779376,0.7924270647515089,0.0,4.913731111631481,2.446360792812845,3.75623843241352,1.0068207637203768,2.2586200065275324,0.0,1.7623028555273512,7.355955621016887,3.473138122015259,4.308127700901261,7.235451893399912,1.7418680484110902,11.073143487206297,8.60303026623562,7.2529582331546525,1.826659713455392,4.889594181180943,15.819275292055993,22.719453757965564,14.118573482928502,24.779790326989488,11.049582341404493,9.987875029097564,10.275181612567591,5.3400390178338935,0.0,17.08177683514602,51.24533050543806,0.0,24.050649282827035,6.443649009045397,6.492683054383777,1.5481295215680542,10.664892259691038,10.438932336883392,2.5612507697083635,16.007817310677268,13.873441669253635,9.675310639985604,20.3741918236747,17.435567415652553,8.760035148977153,10.881803659136839,13.289977366357519,5.21343052335679,13.12845162386379,10.800611835468462,8.936642381028268,5.818735155053679,7.318224022889531,10.369849419319417,16.176965094138293,0.6923862386769377,9.017767388626263,30.03956746316509,9.604721193744089,9.201618600723917,7.569073365111607,12.003136364868624,11.963267112838766,18.670484555037163,15.439054535896116,10.227524173133737,7.758811441687663,9.27266874053334,9.285528222993614,14.680141241253759,9.966769684201742,11.065327083444569,8.219846740599058,11.327486903939615,4.430491259700936,10.50447667906512,11.280243300152328,8.065475969552354,4.797794406843188,7.418293386937803,3.906501923659605,5.768991844701607,2.109968638953573,1.1970214217183828,13.088950885153187,9.09927066882307,11.942792752830279,13.648906003234606,5.106733538625192,4.085386830900154,12.291997219287305,8.340998113087814,5.004598867852688,21.81491814192197,5.267998808265987,31.109668638003203,5.410377154435339,6.066180445882046,22.748176672057678,20.01839547141076,25.022994339263438,9.383622877223788,0.0,0.0,0.0
