A_367,G_373,C_552,C_794,A_953,T_1823,C_2206,A_2357,A_2875,C_3043,T_3089,C_3089,C_3787,C_3934,T_4129,T_4183,G_4253,G_4254,A_4402,T_4581
22.465177500557914,15.205358200474956,2.541829336194796,0.0,29.933314840135747,44.07470739660375,0.0,25.85695608391045,40.74577877492377,28.076409399613386,23.491246359956122,13.188068131905188,9.949765305200259,37.01594130035133,36.15324751673314,0.0,19.862668626601312,22.839454047619586,11.922347771549633,1.3083567504800964
28.704813983829307,18.002213459674927,1.6800827537432566,0.0,31.356766111800702,43.684507474176414,0.0,26.5734267368522,40.69857627639646,31.878965668949576,23.132020694128407,11.93910745503402,10.272129308911738,40.91487038493838,33.637803211114914,0.0,15.019127374323324,13.589136507182625,13.646944150263286,2.5463740370240684
34.93792818886291,23.366239747011356,1.2131362932297385,0.0,48.52551334338444,54.836801710482476,0.0,38.09158797226419,52.37180336645525,57.60027467744939,38.11922129309328,18.84053466210357,11.620077313739527,47.975167525310184,46.50999475801218,0.0,11.012500546821126,11.344931099298865,26.3226136051128,4.566151678349778
28.24155256004835,16.591129605314876,1.6795284157381405,0.0,32.133219803342485,45.33609135085019,0.0,25.552872088905534,45.93936508999198,41.326031491185496,25.48186834961987,11.293100745854261,8.334422249478527,36.69044725206501,37.59888287937915,0.0,13.891714814044244,11.9624609913046,20.593929711127792,2.2000918636272693
28.26932858530344,19.02023043909943,0.0,0.0,40.36045889812097,52.459357960232744,0.0,28.329174667588465,42.50423541005304,27.847498688134266,24.71947434895727,16.146246251053007,7.260879559940752,39.2325078531821,38.119255049265774,0.0,13.057828872189242,12.094511450428088,13.547456924510364,1.7656310139490692
36.63266977986032,20.6718610140194,0.5148784888811245,0.0,39.37065891187881,50.15549409497989,0.0,35.06735434613632,46.963369934163396,37.507507310341055,26.929187045536594,15.250713071706949,12.207416540436725,39.76271917438755,38.97641730827562,0.0,31.79878329076633,30.034235991230954,19.402667298967298,2.5138333910740647
27.04392879590053,16.821100767938052,1.261509783780472,0.0,37.46534632186405,50.127419097295416,0.0,33.46157779981346,46.924339901053465,37.2742549836521,30.399343456307697,19.316249487862184,10.256694084795793,45.50584190482955,42.0396009055026,0.0,26.245198127251808,21.65152146916192,14.457810409064045,2.321817568696064
29.468475374609124,18.240034008220807,0.9462441300413706,0.0,43.14971805968104,55.69908883572526,0.0,38.15691640520725,52.77359718716074,31.41462619385428,31.465293418106235,19.688809331797472,13.604073900688336,43.146202916368196,41.65492101757351,0.0,17.572357878411335,16.318908881799008,16.059925564645525,5.183418623516864
26.570686792494772,20.186501463525037,1.574392468700866,0.0,41.50791640085375,51.13426938448348,0.0,29.325080464507145,44.81951397340822,32.248193671623866,25.71740714201713,18.197697451368846,10.57234964512293,43.398166478531884,41.51542636538127,0.0,22.290474704680108,19.669423949661468,13.329336582299517,2.3515748648294426
24.525054074336023,17.17612644470573,1.6354866582340264,0.0,37.02270268788922,51.03644439963196,0.0,27.03793122571268,49.12741403079581,37.588337729434954,27.44644368307842,15.77033228198981,14.472252352874296,43.122267216324815,35.30907548193027,0.0,40.26687165774186,38.354001809126814,21.253421293610774,3.560221771424217
25.684576036236674,20.62381920507355,1.5904922185249282,0.0,36.50957947718645,44.477861581652355,0.0,26.43734383313128,42.211081518380816,51.33189367277185,25.415102564675635,13.875272210985074,5.879332194155947,40.018733642912785,44.21341517852285,0.0,37.05635277677389,43.23340035670536,26.270844002883425,4.735369084518228
33.95902868954687,24.759171409464773,0.0,0.0,42.24698819948753,54.58059798074604,0.0,27.7736139289504,50.277666776737846,32.74089925510678,28.32167958327786,18.505642909528145,15.951083751073876,45.86479366754836,42.21134264678097,0.0,6.522028826413597,6.146071198429478,14.583965635409438,1.9459463813097029
25.17812782288216,16.882161325864235,1.9787809566697712,0.0,35.61690534819058,47.1538923106026,0.0,29.44191165353913,45.17755365324514,37.590155190997756,26.185633323364954,15.358881083896751,9.730299591099554,34.21744486221164,35.61947749064906,0.0,14.765344889859163,12.020098745050205,20.331073705756925,2.3181152631403257
21.228997614588522,15.08042777177162,0.0,0.0,31.066154495619866,42.959531825933674,0.0,25.420674245122644,33.662900034114664,30.459966937311233,20.407651529616963,11.066120899862721,9.61299190214702,34.37385151297788,36.211742267520776,0.0,19.247115706590424,17.42206045203815,15.029460005815984,2.0136949847041508
27.88154615552684,19.022967387778422,2.0788917694273947,0.0,40.664432389901854,61.781278833987805,0.0,19.323872557316648,29.259123700036287,50.252863077988366,30.42410392872519,18.05163499771028,8.032994160335393,25.959797956059614,46.91310819990013,0.0,19.03808960204032,15.924632742413454,23.98566208116476,2.4792702416344063
28.981712651963374,20.40419388515036,0.0,0.6352816829673186,37.119091137629695,50.23555306302922,0.0,29.655583635657386,45.46353061058458,27.842399344504344,23.430241635438474,12.627076330475823,10.701565946288095,42.88658327156331,38.65273316329781,0.0,36.33938666330349,31.793587355701604,9.157823572345707,0.7885497668291619
31.891914445927878,23.821725428299896,0.0,0.0,32.02719400467021,47.59465109240817,0.0,29.06662821646137,46.17021899800112,27.21886192230704,27.702743707180325,13.468737271999276,10.140013006114279,42.47493349909156,36.922560315351525,0.0,24.131486058325386,22.1933408608573,10.727630698108984,0.0
