A_98,A_99,A_144,A_151,A_152,G_187,T_203,T_208,C_245,T_266,T_293,G_293,A_399,G_411,C_421,T_429,C_429,G_432,T_455,G_455,C_473,G_473,C_476,G_476,A_502,A_513,G_513,T_550,A_562,T_568,G_595,T_611,T_623,T_650,T_661,C_668,T_683,C_714,G_714,T_752,T_846,C_846,G_877,A_890,A_993,A_1043,A_1062,T_1062,T_1076,C_1076,T_1096,T_1098,A_1102,T_1128,T_1129,A_1130,A_1143,T_1174,A_1177,T_1181,T_1182,T_1199,T_1232,G_1232,C_1239,T_1255,G_1255,A_1293,G_1294,A_1295,A_1300,G_1300,T_1315,T_1324,G_1324,G_1327,A_1341,T_1341
0.0,0.5278593972336015,0.622134344610933,0.0,0.0,0.0,0.0,1.0518430149758937,0.8694974318069065,0.6868862233416237,1.7607004353971358,2.240891463232718,2.568039409469663,3.5803334143235483,4.443740359471245,3.288811076232005,5.262097721971209,4.3517802246258945,4.942772189855358,4.942772189855358,6.34828992776368,4.2321932851757875,6.559763381950233,4.685545272821594,4.3567613420350755,14.183735794899057,4.636990548332385,11.720066766632248,11.765836142274111,8.799153017000389,4.062216707433084,7.698503884909138,3.250574347047241,1.991558090359031,2.5513525275936204,3.314830717004423,11.369569466218683,6.977489185411547,3.864455548843318,6.101128410287437,10.193292469895992,3.447731276582468,2.379857540236533,3.9486801333460417,12.417141449136311,1.9751189638827886,4.043423785845205,7.5814195984597585,6.6623533149273255,6.454154773835847,1.242780953703735,1.0739680535994267,4.837729945722088,2.9631117762977914,2.5242972522391223,4.23764142946963,10.068665894649975,1.9538295822874552,1.7005277623097121,3.847039156115149,3.2280926572299924,4.3120345357317005,3.6874020544613617,2.1789193958180775,0.9679667554757447,1.566384628377966,2.819492331080339,0.8460831509688984,1.731994364512651,0.6230472673936124,0.7535223525220633,1.0549312935308888,1.3236910116810365,0.9965954027321349,0.6090305238918603,0.0,0.647248283264408,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7979899279201276,0.8005521982430657,0.5495994174365456,2.3302043174536395,2.4361226955197144,1.2799844463860919,3.368776800065302,4.862220136460393,3.5078194924759383,5.554047529753569,4.2430352732475844,3.5493746196481473,3.1057027921921287,7.622430399471356,2.382009499834799,6.468348351357436,5.97078309356071,3.1066526830421433,13.044348609313118,5.518762873170934,12.317161156260077,7.535434594770485,6.417399040182528,4.005161976411937,8.479820928013517,2.9766153198770455,2.0639271857644026,2.3254461726022457,2.824378104880223,12.132477777604462,6.456820264181851,6.035723290430861,3.746416596158022,9.457372369327924,4.137600411580967,4.39138003258295,3.030119591795825,12.540199674105583,4.938016035305051,4.447798338856755,11.00244852243513,10.695596460481353,7.737239992688638,3.5801137534837584,2.1280109657936035,5.097799506648028,2.947595913247221,2.9818654606667714,4.448768605122928,10.351296509448611,1.5826317614107492,1.5756633674400407,2.516539627341611,2.2723793181081637,3.976934562106254,5.165988432232976,2.718941280122619,1.06591477343836,2.377442590186651,3.1699234535822005,2.038208731145286,2.2683887370498335,1.7892871525709015,1.6418364898363482,1.407288419859727,4.049957112288216,2.200762953369642,1.4147761843090558,0.9227577489805618,0.7247422640239187,1.3642207322803177
0.0,0.0,0.0,0.7573130498458402,0.7558427112833057,0.0,0.0,0.7967245422664252,1.1095095915399924,1.1970559157959424,2.6181833743799134,1.5936768365790779,1.212703989867196,2.8944031283354885,5.0639778456282185,3.9520925814823107,6.586820969137185,4.001216554724304,3.5467664383638344,4.191633063520896,8.94758343393793,2.468298878327705,6.743035041967301,5.619195868306084,3.4367476599272453,7.782288363270743,5.107126738396425,11.029410994145405,14.340046120383029,2.3418654654300943,3.66210791907919,11.21913200816319,5.513402451592901,2.84491372206025,3.7306652584491076,4.460998845258599,8.023029297543657,7.1613083987450965,2.519719621780682,6.653740226065581,5.937569969321243,6.6361076127708,3.4714789810353066,2.439474602269938,3.8513253529033564,1.0681121572344723,3.421275175546054,6.302349007584837,6.359729004996142,5.324424283252584,0.0,0.5577119647837259,2.504154181567008,0.5649622731444097,0.8556348647636585,3.634074110910808,5.8935168037167065,0.0,0.0,2.172683948232227,1.72161438149983,1.9660440455767336,2.7559048194066085,1.286088915723084,1.0235032194415197,1.0173892259912927,1.3565189679883904,0.8955226258900446,1.357117995477658,0.7972775982472222,0.9174377106573207,0.6880782829929906,1.4231575671887207,0.0,0.9298969588811885,0.5794726419798253,0.0,0.0
0.0,0.0,0.0,1.2263766149003918,0.8246862599360183,0.0,0.0,0.9214050813807247,0.6552701911371397,0.0,0.8727809946829671,1.0473371936195606,0.7681035530837891,1.4474019562843539,3.1072876611913025,1.0998415464687123,3.024564252788959,1.3711984380280628,3.053475062186619,3.053475062186619,6.461503572477868,2.1538345241592896,6.317344863395983,3.989902018986937,1.450490225414349,5.607777879476226,3.11543215526457,8.805173887583111,9.508291435690019,4.719771015910427,1.861035790576824,3.457071937481037,0.0,0.5433040741332056,0.8579991405535282,1.9893761683919609,5.869472027486245,4.542416862201755,2.0965000902469635,4.332729597299657,6.5651397215365215,2.8136313092299376,3.588216926751822,2.172819207353024,9.239400678801397,1.7779650288625657,4.809617111320216,4.5564793686191525,4.24760755478932,6.371411332183981,1.0054467057309666,0.6345372180113421,1.5882310909081567,1.753018012837308,1.5687954523029013,4.3580421326867675,6.318948762521448,0.9485851973813557,0.9803089762685853,3.0793461055584816,2.0263399357507494,2.5618897447827313,3.9206703561358167,0.8712600791412924,1.3350088680349086,0.679542031638039,1.5289695711855875,0.6518272924613381,1.1521813318909435,0.5227897220504503,0.7755623954536389,0.6204499163629111,1.1747415566848978,0.6311548972367813,0.9993285872915704,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6285796711710043,0.0,1.0183444260431975,0.5196532027026562,0.5301925031236613,0.9661383317808322,2.7227534804732545,1.0207351084246934,2.1757018196070663,4.490067994732756,2.0914700975908156,4.943474776123745,3.8932827149387825,3.7215321866207205,2.392413548541892,5.19049025531015,3.4603268368734335,6.118224983530354,3.6709349901182122,3.4337153544604164,7.02272106637542,4.096587288718995,10.105458981317126,8.65346852521882,6.7302102598074995,2.752991768637327,4.857152036710525,1.3536863358344196,1.427623964906041,2.007659807685642,2.9635040264849515,9.396637978928112,6.6900939506850206,4.865522873225469,4.966702239332598,10.36682512514209,4.248698821779545,4.029483723465128,2.987840586685639,7.750120302377236,3.0783729635029506,4.42223127116401,8.212715217876019,6.348171569264612,5.942969128673254,3.1784703128796603,3.1884154835127427,3.9897072268250486,1.7629837762277165,1.6387779506661488,3.2178967631856867,9.578088856827705,1.1702689704171139,0.8930879951653479,3.3967312705787265,2.7856362500908842,3.573062062597431,3.651016573979215,2.8212400798930295,2.1980750374387963,0.9871146034870034,1.2832489845331043,0.7603544748900661,1.3412399014731353,0.7161601928533766,1.0053685765951887,0.0,1.6164040650955689,1.0289135140724928,0.5368244421247789,0.963808333043003,0.5416447503849434,0.5833097311837853
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6529836700918185,0.8523513758644015,1.954091465146606,3.2264514205694685,3.0039375294957122,0.0,9.07820184577817,10.47199971919945,8.048954138025827,5.962188250389502,8.863744982996444,4.496422564210505,6.131485314832506,14.513246353868091,2.82202012436324,7.333297538025699,9.589696780495144,6.752848506000517,7.392992607156452,9.035879853191219,13.758517881834392,12.85060254268832,5.553787680277678,4.981751991299315,11.260075866043124,8.39172314793254,4.836800387725744,5.471952665366948,2.709438104734644,8.90966536249882,8.88467510658448,3.309977000492257,9.023361387208437,11.982740698022774,6.87534302345569,4.892473520615807,1.0243531449835837,6.681721488410633,0.7548993463426763,4.980851817042017,5.172423040774402,8.077776646506349,3.8369439070905154,3.6217158169426398,2.040661264380673,6.409951646979288,1.8097228925225122,1.9927734128738208,4.602323673354794,7.60472373241632,0.672678865773759,0.8351045195263522,5.1829031936791425,4.1840895174758,4.62337898946663,3.9401998089176504,2.398382492384657,2.08611248178393,1.4159066931615045,1.2979144687313793,1.0703198071965894,1.3963139462926235,1.0869758025850476,1.1260483302783095,0.8322965919448375,1.7636078497874965,0.8464693298896603,0.806161266561581,0.5470103069148955,0.709765045893352,0.0
0.0,0.0,0.7468188434310252,0.0,0.0,1.0978222940261944,0.0,1.0921554726691824,1.0560418135414462,1.0538707287183677,2.670852625322923,2.5224719239160938,3.126946562093011,4.566917571620507,3.7237727715550095,2.545788155649301,6.682693908579415,4.809045959876689,4.252950039704272,5.198050048527445,5.52231313951987,3.398346547396843,5.953786945574406,4.121852500782282,3.9238316153713786,14.77172922204589,4.526820245465675,14.318907133770349,10.999064920790264,9.685371789465485,1.1898264525740825,7.439935536189168,5.151645039653463,3.6776375047231293,3.967746400145061,1.3663611075379574,13.248697360123032,9.265350612337738,4.720084274209791,4.249515307736348,8.569863041090647,3.047062414610008,4.115081624890547,5.050621334553799,10.58210132283495,5.428413677775252,3.972409505861042,9.268955513675765,8.880740650818625,6.831338962168173,3.3700806330190387,3.6776479092203105,3.9089453532094995,2.5923061437106485,1.3622993818924403,8.567111398651713,10.943415303994051,2.1378116722004514,1.3108603109592138,3.4890019127141905,4.166106426152526,7.233285814429486,5.1493834868829715,3.6781310620592658,2.2389811693630586,1.2570058026638318,3.072680850956033,1.2614466641139928,2.0624290485211896,1.0185069498881612,1.1184140381524499,1.0485131607679217,2.057667665571701,1.0541199080437298,1.6089198596456928,1.3396045405225245,1.0103609850741404,0.6856020970145953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.753539031896037,0.5326884572523117,0.0,1.4002436046801976,3.055076955665885,2.068272772321338,3.30939226403524,3.782248679823694,3.0324600356576332,4.245444049920687,3.4301126907899424,2.9359652453209906,5.033083277693127,5.597586475312459,3.2652587772656014,6.911879715517385,4.937056939655275,3.6521295293452125,7.592660705909327,7.213027670613861,9.530661387568838,10.410102963060844,3.462036756977194,5.137136398845459,9.89246954524167,2.9627385563444957,2.4048301982353015,2.82968619744403,2.228486640942381,15.033637105108916,9.326309045021604,7.501596405778248,7.567595913983631,11.50635439826618,3.2217792315145304,5.883292349509428,1.934718209652766,10.280473369425154,2.1521776487331703,4.14394014257755,5.9199144893965014,4.621594708508228,7.702657847513712,1.9478386166922832,2.9835146410021913,4.534315986335591,3.430811594610912,2.0009025103413687,5.055877627425023,11.20603252154821,2.0018791850404267,1.2041588418590905,5.071529683794937,4.008193287908949,3.791152537307396,4.205056357589003,2.1025281787945014,2.105671595200937,1.6739418328415092,1.3391534662732074,1.1631543467862462,2.610935582459524,0.9722059476056754,1.1107655413764312,0.6058721134780535,2.4887571973934004,1.2064131208037296,1.1354476431093925,1.751954107639296,0.9707272431475971,1.2403736995774852
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8515534997523915,0.0,0.0,2.137542442371601,1.5268160302654292,0.0,3.4226153159259436,4.539206443054576,3.873438971718131,5.256810033046035,3.3190741727702355,3.3374792147280354,3.3374792147280354,4.3546313711870726,2.771129054391774,4.562405694985446,1.659056616358344,2.258485215332482,7.423338257034697,3.464224519949525,7.858307011379565,7.361184755965444,3.1201724208414623,4.912716781004977,7.710096845360476,2.0110393960625785,1.0467806089817262,1.3964446801296058,4.473353902679148,8.13926961431942,6.950871145850095,2.8370902636122834,5.244054906591148,6.325746127783707,6.1148879235242495,5.355345022197895,2.949369861677813,10.870014668941408,2.209563177597547,3.346322332381172,7.887759783469905,6.689588279061135,4.844184615871856,1.5477456474384856,1.0463576959848973,5.17932019351929,1.3736093152946194,2.5596809364268758,5.535500263098525,9.85658730940613,1.742322310644442,1.6343364567259273,2.6348618704259863,2.5526160475764272,3.7366410034244475,3.694518245218807,2.409468420794874,1.260298893074492,1.9094184138664678,1.2355060325018319,0.6563471694826082,2.231027271079637,0.0,1.0447352320812733,0.5876635680457163,1.5822474041601189,0.8676318086069463,0.7850002077872371,0.9203278027568337,0.0,0.6264634618271682
0.0,0.0,0.5475948418017472,0.0,0.0,0.0,0.0,0.9016971356860182,0.0,0.8059633108639597,1.4829748418507522,2.3955747445281377,0.0,3.3472453118000898,4.821471923177785,2.9180345121578015,6.897172483282076,3.587951996557643,6.586484163908135,1.7563957770421694,5.718436580981569,3.2676780462751824,6.7071073342762215,3.7727478755303747,4.06337462339602,7.62605999744971,6.239503634277035,12.442505027394532,8.293127264848552,4.645639583142767,2.528121808222672,8.576288486785703,3.8925750520620093,1.897754722075412,2.641295882130435,3.0861236643702066,9.9485294786271,6.639795830260134,4.048655994061058,7.419489724456446,9.68589848836366,7.437386339279239,5.031253771975355,3.9132734216061764,12.485937289089572,3.6907730253907265,3.3435076648786004,7.801517884716734,6.767027022880726,9.369729723988696,1.7937951543330126,3.145526770430677,4.8870870441533745,1.8004887877506386,3.021610508890275,5.4580881574586195,12.432970889553815,2.3551455740950074,1.858633869401765,2.809320396885888,2.07177844333932,5.211395474724595,3.8398702126581257,4.053196335583578,1.8092955294040949,3.129497369555104,2.753957685208492,3.1514470851600223,1.2010365528444487,2.4084662664371543,2.007968940871567,1.7460599485839714,3.1973110965198805,1.6436447658945663,1.0746908084695241,1.7830337588594072,0.8311365152078422,0.7588637747549862
