G_82,T_101,T_134,A_146,T_146,T_154,G_154,A_189,C_189,A_192,G_201,C_231,G_231,A_243,T_243,C_243,C_281,A_322,T_334,A_381,T_381,G_383,A_426,C_433,T_445,C_445,A_503,C_503,A_528,T_528,C_528,A_543,T_666,G_683,A_749,A_750,T_765,C_807,G_809,T_812,G_816,G_820,A_852,C_872,A_897,T_897,G_1014,G_1094,A_1172,C_1216,T_1254,G_1254,A_1267,A_1336,G_1352,A_1370,C_1370,T_1401,C_1410,G_1410,A_1436,A_1438,A_1439,A_1466,T_1499,T_1510,A_1566,C_1566,C_1589,T_1637,A_1653,T_1653,A_1705,T_1705,C_1907,A_1997,G_2110,T_2273,T_2345,G_2426,T_2498,G_2498,G_2537,A_2563,T_2563,A_2573,T_2577,T_2578,T_2579,T_2636,T_2687,C_2816,C_2851,C_2856,A_3014,T_3025,C_3052,C_3140,C_3182,C_3209,T_3226,C_3226,G_3226,A_3340,G_3340,G_3342,G_3343,T_3346,C_3346,T_3347,C_3347,G_3459,A_3524,C_3524,C_3579,G_3631,T_3667,A_3757,G_3757,C_3940,A_4043,A_4051,A_4073,T_4073,G_4073,T_4080,G_4080,T_4100,C_4100,C_4211,A_4307,A_4360,T_4449,A_4548,T_4558,A_4559,C_4560,A_4581
0.9832808404562452,5.146100073456094,1.2658261055181492,4.109506205520929,7.051047489472751,4.050054003968883,3.753708589044331,9.639989760977759,10.455681202291261,6.283890095901953,10.994816053039617,12.928869338120082,18.869160655634712,13.061909762472062,5.791601498454594,4.559345860485531,5.451234068073864,31.626964714797413,19.093571898701374,19.57995310381632,23.65911000044472,5.3124808652973075,33.090250346862256,17.053528091113733,12.345823389575157,29.21844868866121,21.130092013950286,8.319973730492926,11.251278871620116,11.251278871620116,6.7275688098347075,8.141597841342907,19.269532849132247,10.463572180171512,0.0,10.289258860573504,2.684588536084241,0.0,0.0,20.097105712643,27.797133444712195,39.657824835706094,26.022031929400793,22.305083132524917,14.417251605043973,31.661415289508334,9.460732256521554,30.734109076594592,20.950077250270148,50.547925900108716,26.74827682475738,12.992020172025013,18.74085613353537,18.459370950532886,15.18458478191846,26.993472684170374,22.447203600520627,35.73621459589344,39.97586002052658,22.117228396236357,22.235076395710013,22.94732724040313,21.407050004010554,8.389531663082906,12.180055745738525,59.857477863347015,60.43789551840805,18.078584467296732,24.25349236939553,14.600768551837985,30.991763633220238,25.637165728004174,45.24859882289405,13.7116966129982,34.65254259458601,6.4994601202131115,9.931137330092037,0.0,37.78537672335495,22.321116391690637,18.5654561594054,48.4558405760481,38.28429057044693,29.27982816608489,22.35554447815941,9.611350386731798,12.107453238714285,10.838516907581036,5.362503443527416,0.0,9.780211370991275,19.79949369775101,18.46789446197936,19.612535092530745,59.07410984989242,6.603774212390408,38.25196396140964,35.49048530524817,18.06769476423761,13.371444962080869,13.325262617072973,15.694198193441501,35.97820906609703,13.538872962802929,47.83735113523702,50.5057639661315,54.03939596037235,14.51415676034994,45.17531291658918,12.257933282019886,44.70540373442546,5.52348977682764,14.87554586134928,72.35581045180572,7.330886269482649,47.579166350399504,20.25358748969269,54.042974916937766,16.91140711686488,9.47608614915147,23.835330458467745,73.00750115310122,32.877498485987964,31.547195079040474,28.886588265145495,25.706874181411727,25.706874181411727,40.56364564562482,47.92329443364957,18.40454567480935,37.479960921518014,8.215462449106756,35.10988072663556,6.466652727652615,10.715217873722443,5.1808659151338805,3.6324714789087174,2.768955062896392
1.948659504527681,6.208387935464701,1.6784994831296753,5.6327555806969185,7.2777195998384965,5.205963271440632,4.86271294585114,12.915570122385573,9.650397900434164,6.081869115671466,10.508006206675445,13.811585410129414,17.054305462942406,12.253003175114332,4.82694064474201,5.322011480100165,5.073662376256937,30.28330142859644,17.94509979407175,22.379040469740488,20.630677933042012,4.065514403795553,26.184809975293398,15.811321140360945,16.39142340035363,25.13351588054223,18.98098441617607,8.940318746749599,12.037563788428978,11.7062546933346,6.736618266918969,8.476443535324965,24.475120804119484,8.724474108343209,0.0,14.807355440629726,3.5821226470108702,8.581746436569869,6.048245297534201,20.95580125728834,18.931222795346525,37.99845858698054,24.9603710954448,28.378951296905246,15.880547718834025,28.717323791558197,12.24144577241297,34.27932034949901,24.255456322870938,44.100476006864746,22.449435877711604,18.42548039019726,15.969299659523633,16.896728573901363,15.451432013336827,24.59196265625607,26.34853141741722,44.737531273582306,47.82697230364506,24.68488893091358,23.7023013638186,24.225618633550848,24.462341876189754,9.268616017807929,13.37085037291147,69.20195574201196,53.34313806144191,18.950851679722785,22.381792935829115,14.901745607464473,31.381780405876118,24.235434372854822,43.08903143290805,15.27858086664867,55.171913720281914,6.561370457268189,9.079998808997,0.8204899641110598,33.39237338904655,21.283924639711746,19.23800006756173,36.19352555083648,30.68590433740964,27.175650699212188,16.66773242885014,11.122097032163513,12.790960255645903,11.300082989542396,6.414155628214026,0.0,8.79565381657564,26.80367170886912,13.963296506430247,21.112242295244204,75.11050262667617,4.776141368706465,37.277655011876206,34.16753792329895,17.274334214986915,13.53640732637845,14.895366264006144,12.919450331025738,37.8463897932401,8.119769814831482,52.861358590433525,52.028364175279215,53.60204383662741,9.92492887280883,50.104882857889734,6.9127132873730135,50.639643849360446,5.229201389625372,14.80416830675875,80.32632062741322,9.278051044462384,53.516415535345224,27.02350825738739,53.794237295547696,16.958861249104864,7.13834558931322,28.18685813842056,79.40922724646255,37.159762428660535,35.066254686200786,27.913436566129977,26.803960848422257,26.116679801026816,37.820563749309564,52.392122942766484,17.39569824482766,38.01515643206916,11.68734580582915,35.66129708687046,5.457870184501457,12.797873640822273,4.286258764946794,4.364012254705629,3.047724637199302
2.4943501594145987,6.3808049120957415,2.0159525315703513,7.164208862990307,8.858447445454232,4.848051761475714,7.106803150345081,12.44190903791938,15.552386297399226,8.491430219440211,13.702531796598727,18.54968813538953,19.58743292618055,17.09174820013331,9.181517628170786,5.226402342189524,9.61373974609039,43.787549187058275,26.9328419818643,24.321249984597397,32.28093179773837,8.029079791154535,43.928053706917666,25.077171617704934,19.046187679993277,34.77999489390076,30.337876141763346,7.223303843276988,14.738598177516458,18.739074825699497,7.685126192562153,15.670381478553109,37.457872994347355,16.154245949449503,0.0,16.93311265028658,6.92978979965361,17.790064034382805,0.0,20.652394756968476,26.404463444844975,48.546941867847714,30.526447016360233,39.38227405365611,19.027160872039715,34.40110685664781,18.915078372447493,43.538685689665726,30.24173855830421,55.79983433070332,34.15335604775066,19.182021889832562,24.31850476431072,22.18483118670468,20.770264923831352,29.859528424895924,30.535083366635654,56.03397675562641,60.534682871430455,30.20022981390655,28.769450378741915,32.414267119455474,31.755300386092156,4.170349278750947,24.993178964822963,78.97107827906387,64.6397281971359,15.291118498247199,27.58585992472647,27.397212317113542,46.11372323861813,23.593067703479043,52.196278689744766,21.732279603165107,66.30605184474709,11.150381515354606,21.99402094050081,1.858576524882047,39.8398253510263,32.821581121197966,25.16355880901449,56.394926125167224,49.36632900676692,32.09488416385739,24.543146713538004,16.049801934689356,16.065366422911467,13.884664241485245,0.0,0.0,20.970856098934156,34.969016303109655,17.868701315377308,36.614584890505434,94.03275251464814,16.46593167769037,53.62956604768693,54.059581730386995,24.572617081934407,20.824539976778215,24.661790031487154,18.93389041127078,46.30052193008233,19.8778351657738,70.30863919745917,78.45837691307,83.48492815875537,18.226028865856676,70.42679115156268,17.255415167351817,68.31735800951536,15.349217846976805,18.212067127977967,99.18370371136201,3.2847241630528496,63.86018935456358,43.50843876990439,56.25817903581739,20.99777104857973,2.478907642215786,24.376015994996,102.85217401029495,51.98913838816758,46.13120730217686,23.431724343962852,44.2701923942195,23.894790037047343,41.55716496485706,67.57129578931482,22.73701555683127,38.7079536431238,14.821341199409092,49.62009845537061,5.5973573005493575,14.378966937451816,4.079253155052058,6.117745352464118,4.140575503963775
2.1651089879514727,6.806613469897553,1.9631707377053176,6.447171352320613,9.189624838009232,5.122237076790408,6.484534171681474,14.266619276041851,14.420852997945007,8.352763563187116,14.979299993007984,18.848013796424638,20.44947902095745,16.0565542352407,8.591664985523533,6.619807447862393,9.080128875128793,46.399280381977064,29.994943608999645,22.19292523562031,35.91218810854923,5.606127771695289,39.32398794516794,27.72982778101492,27.581974051316227,29.014803872163824,26.51294581941283,8.8846573756543,14.56217936383573,18.095649356531165,5.353742413174901,11.549179847299602,26.18782196864939,17.52622128648782,1.9012470727961448,18.616494244803576,7.838024208304416,27.235486899564208,0.0,32.5260415583974,3.0617503175467706,50.218251757873105,31.578452920419384,32.34691031719558,20.261608952208167,38.46769235854015,21.412790689842268,51.313631417324984,38.886284130243865,59.236731680563636,37.186702368011765,18.825768073805957,28.220788700132932,22.49459373158955,21.18156566110207,33.74145364823506,24.77888002292262,36.33437604966963,44.19163731447185,24.944849716191847,28.615849698570894,30.51909267358116,31.171828232335134,7.255097585292132,13.667495458008768,62.187071582953,65.97550368748722,17.334740184555468,24.582386320835305,27.61756890835487,50.21229057839015,29.070273492752193,57.77873990330599,21.936335149729732,57.615378363530965,13.557709888957248,25.31931550815192,1.872861156429733,37.635784287651646,31.57998094561073,24.471824632531767,50.07311809425732,49.182258169916985,37.00513801659695,24.237283379291572,14.957391497759897,16.808220841448716,15.598019364256638,5.3554679015086,2.609506098950349,22.713682609945042,38.93652853262865,11.690270407979641,32.800572233873865,70.23743745624141,17.820480919520854,46.24533036450012,50.403790369845716,26.265203012215586,21.033521795475046,22.115703105251246,22.42719188138155,41.58375161339495,18.99988958124162,69.47998837061887,81.63322064341854,83.28925471300606,18.3352862011163,69.46252656961367,15.690213324815428,70.24936420428726,14.777040058489765,18.25278360376668,82.82891953527457,5.236032457189919,63.00964665409842,31.616875638505018,65.34041685990329,21.84820188753016,5.5782116428605555,23.316472735315656,94.06344159315877,51.538569850069194,44.066435187791505,22.033217593895753,41.8111517987216,20.428279645950738,48.47547885863244,66.78843753856026,27.274755517988403,38.539092757382306,19.610243390030412,43.13476777933914,5.19563640488867,12.866991548420938,4.2047122502969705,6.871976600105553,5.268664805513608
1.006253691552072,5.52689323069831,0.9095987536899808,4.363997101626812,5.805317245283375,3.9650335533897425,4.5248029962212355,9.04225501876929,10.162534401625662,3.8963337632071715,8.174940008751017,13.337812503028664,17.74180719742492,13.579252259857801,4.11114976674594,3.3636679909739513,7.524074711218382,32.98152070995705,17.9322734678819,17.4204455910749,27.617779595606546,2.4187071472079373,25.864286289543504,17.365032405467925,15.507266930680993,23.47045805724691,22.373303617196953,8.59371927018161,11.46504051018317,11.575281284319548,6.173483351637092,7.0627124453080246,25.518065936112,8.831128013700951,0.0,11.19189951100083,2.7120717290969245,18.11491597469605,0.0,30.21203248429009,16.065057118433725,36.81752777155715,27.277313265811546,28.06388071873261,15.107854400124133,29.676142571672404,10.310664534722198,31.08456527929572,23.033890701705545,44.96404604887074,22.88660856191434,16.78351294540385,19.22150151418693,17.850699003309096,14.487368116789249,23.7589578652447,25.704135702165317,43.13862756276309,48.17691361022149,19.321611790906775,20.820967218024816,21.980621350927972,21.692694492623996,2.244548277431544,10.349622656715006,62.735226498715974,49.64424092420616,14.664558972190978,20.305480363552334,11.36798174669836,31.649216054395406,22.918397832493223,41.61679326067462,11.318374736166737,51.56211179399211,7.5163460888980484,10.323375663345091,0.0,32.60775200187006,21.72415641776158,18.920313255175607,50.04157617957661,40.572821852229175,27.540126195779198,24.7106611756649,8.319643344271233,11.36646691037086,9.95580169382906,2.4775385301306843,0.0,9.574837201384439,26.124332730872574,16.408922723487184,21.26577443991701,72.5296549339613,8.07520106845095,43.96326350054026,38.23098811771184,20.098823653185253,15.844781954425192,14.603405093559514,16.644741289433423,42.868060113352115,9.865936985147394,56.58952534876996,56.57672912272898,59.75774288974981,11.061009656256058,56.375468570595395,8.574200738825038,54.83915889206847,3.440106901030057,12.986714500838717,74.96291637612843,2.260319081648633,52.70328714882303,25.15680009513282,51.444399829905805,22.261394835486513,1.2184544762122067,22.694037479213133,74.88010622134968,33.302690476628484,33.825769384638356,22.492393044424475,24.53317792352613,22.96723039649255,35.69265495361358,46.947095704752996,16.992335527639156,48.07883038836867,9.2652505350676,32.57709690480767,5.083261353117883,11.325742236274783,3.6013614632852065,3.418207955758232,1.96431994137907
3.1034851509528947,8.29975928222262,3.12182374129289,9.180713452228563,9.12884501464535,5.1456074335349955,8.65672779994711,11.804113164338109,15.492898528193768,11.509991953713612,16.37060706151565,20.21559868404662,24.232800986645625,17.187143682318144,9.147995830911269,9.841025818101517,8.929405508822407,50.05404998270938,32.00345463497342,26.87412706817714,32.33293412890062,9.214474603254018,38.53224220702559,24.515516797330395,25.736208733966382,30.091567135099154,27.628013830310902,10.597046400667196,16.568288779391555,18.141227587561637,6.2917552326803365,9.016004386087694,34.62934804136184,15.811881865815836,0.6626525594324356,21.817617878261533,10.9812097897234,32.4658187168801,0.0,0.0,12.866689664586442,51.119893142309714,34.30879035747706,35.58868063531785,21.897240960137882,33.06338370140025,20.60890418019352,50.724876092781926,41.05869802824847,57.58662867570293,38.02987126478055,26.145536494536636,27.014395080367155,27.58354983411482,24.88168906045545,36.35259141832646,28.849209559739503,50.55018943367352,59.3916734284517,24.55745597940475,31.522793250446817,33.82640694274161,34.775167535117674,3.2757780874828715,19.888448652379434,75.97437491939718,73.21552255890258,19.613699621283995,30.229465484557,30.219519689536014,52.7634483189954,22.518979500630437,63.48937802767658,16.93050080738042,73.46951944260674,14.117424745113638,21.68651721846695,1.5208260543648657,41.98433064168888,33.40469490921261,19.65685115954821,58.3980238332209,46.16183084067888,32.12017763057573,21.856925606604793,14.496605562786542,16.144909071184657,13.73318294669669,3.0096395268340976,0.0,28.008596389004488,40.58865311453135,16.485912114977356,39.11859436839547,73.12161226882355,20.542668924992835,50.68261912478955,50.51834830554227,24.01257654385413,21.123281822619862,21.430315960531843,18.94564164626728,45.81118266925285,13.174420783280816,66.25958688061823,72.9356946958438,75.41817195585254,13.607859810267941,66.75206906928733,10.836700745964837,65.9232628712861,18.92579708078681,18.526073427345306,90.57191453368816,5.117549001695694,70.64814908232113,38.10591512660937,60.390258904338395,16.617453792468954,7.030093267447918,25.651084531423784,104.98495996148381,55.53940175506586,52.11574000304125,27.5794974468649,44.32106301259271,29.61188926168858,56.156304341505546,74.68788477420237,37.120517406601195,44.34234118316273,18.024684905380468,49.18554867102653,5.093380989874603,15.167406302117389,3.938573805013517,6.210406464216426,4.854134804492267
1.8660936229981704,8.316436064101092,1.1948451758658518,5.3862511523351415,6.485486081383129,4.21156955352478,4.545821105391825,9.936774051470099,11.579216043448628,6.997445625485882,12.66209726965882,13.992702393202512,17.057770536475445,11.281487646771255,6.679828211904032,5.937625077248028,6.194263580876615,24.102899887921172,14.450244853381307,17.105396182997772,25.85699423011291,3.8501838851113033,28.745315600318694,17.02408212084932,13.03420136090468,23.89603582832525,20.6413005155658,8.600541881485748,10.182072443821152,13.371637305741032,5.029698436104424,19.633810535202347,38.9058553629937,8.870986224046103,0.0,10.60648508437261,2.123457709269913,31.04339103502471,0.0,52.49778910699364,2.1383336240475597,28.015161082379198,24.150796669030743,39.00372302850916,16.0488617216042,31.278903967616348,8.464259216263015,27.16147376799346,20.215185755311005,38.93097425873396,19.474948239501714,15.912457707885546,12.500351529482048,14.327225499286138,10.34097485105684,20.19510163653361,20.599003669264285,60.856598903491154,67.52217612761821,16.171277475942176,18.959274910919966,18.011839416246584,17.71810552774582,4.1563578402169306,32.02519030783514,76.50675083735707,50.18073567227451,16.57058561140529,19.96439474894456,15.908987400727952,33.52290890257891,19.688057609451107,36.57572051201233,14.051689236253324,80.6841926285465,7.2801097608913325,8.892982762336363,0.7852548943267121,29.78886603999595,20.873361924860554,16.761199914312815,41.03604116952448,29.749213021218246,24.02176727590944,22.789881774580753,9.685811248331673,11.539790146780955,10.070434323954736,3.1615432667093564,0.0,10.655566542459812,26.1042108063779,13.91380523824641,23.17338775581618,84.26127399550676,5.717953999103843,36.610901752903345,32.320433029876334,15.868922038533855,13.79103223555715,19.806071237000697,12.509097623368863,31.793956459395858,9.674048359755945,54.68798766637545,56.95570832539322,58.74208286454709,9.815739887281472,54.08280212404105,8.152615429111377,53.27639385070458,7.296855984628921,13.032379272982928,104.42400101010371,4.806969222515894,49.29463053917885,47.73670040078272,55.43950773513204,14.918267535999167,3.344708413146927,27.807213178129974,71.24018402806819,32.037894246326985,33.74658193946442,28.19334693676775,22.554989063838402,28.300127787646296,34.84879518827923,52.673753646651946,21.696633356080376,37.01754910453998,8.71817810723806,32.55087409785887,5.415164205482156,9.292180872182248,4.141197316606754,3.0630791647560907,1.9055873231491405
1.2880869720779369,7.091609648579246,1.5671941655976573,5.529122957479894,6.709497521436275,3.612656803777964,5.382121360730436,9.862413986527415,10.491929772901505,5.1205306429287925,10.259297689111976,12.765123744753343,14.846393920528344,10.815019257594694,5.339060139825229,5.202161161880992,6.490089425536884,27.456389416596622,13.864869836578025,16.811957230028305,27.26263334599184,2.8471986987147804,31.91561845447731,23.289387329364864,12.748064658409,36.42304188116857,18.75973864764405,8.254285004963382,10.935670365358277,12.81035671370541,6.405178356852705,8.448790199445725,33.14982889855241,8.825977136623173,0.0,7.702791572350781,1.7935990101738062,23.958650771645686,9.194453239757168,6.200530113153468,0.0,32.15423671376477,24.487576997930237,37.2892644490287,11.665069398681787,23.89457763923527,11.485157086689219,26.195204261401603,17.44386850608801,40.79673048862155,24.897334353997763,18.598008794552545,18.62412933881742,17.20982113991254,14.252471964896644,23.596434266569787,29.195588160332107,58.47180238029631,66.42371522551126,21.07096706549451,22.755175762577252,22.967251887221323,22.514682372874162,5.762174044164879,20.525431366988386,82.93985044350329,51.528754653230166,18.46307169985446,23.574125214797213,12.023410454262589,32.55367699765226,24.7647604153919,42.97569300151152,16.72567511410178,81.57449918770746,5.894424052001733,9.560906946040147,0.8101217569575595,32.05853375981083,19.162181026573155,15.571794996341138,40.69429092377151,38.24861765480596,26.7981403830987,14.263526332939632,8.069874962156648,10.890475170401205,10.166783037279771,5.507874253940253,0.8959429846634778,7.359632934590623,25.417851968290293,14.08169334188071,22.683659489224283,91.97487458978414,6.662533203731797,39.883158043941705,38.507270042016216,21.318571233107594,13.369059907919642,18.576070171578273,10.9767687377508,39.26305740810863,12.217115571120223,51.97827352076603,56.452431787021446,60.0353713675013,12.244313115463413,53.27350267780572,10.676722625325684,53.81939772358049,5.624922696388329,15.791326230953398,96.62787717511961,3.6640097943491043,52.37327203531339,28.755536611461434,51.70226031336241,17.234086771120804,2.5641727611192127,29.874298187596835,90.78328829091991,38.948895220012226,35.812071443903854,33.45945361182258,32.08184248850756,27.126110721990134,45.12531659913984,55.94618333464787,19.51629832240293,35.15230021801056,8.936814194957435,33.22584399220788,6.270601686969225,11.009441041795581,4.161966472585116,4.036423221122809,2.7331359851609784
1.2433568741688021,5.868758825498034,1.343492981967298,5.1630622439936875,7.307045718194456,3.7390567154311833,5.202165864947734,10.512387237658148,10.098513724364519,5.059290371234709,9.503086616564968,13.266745106648532,17.021484287775476,12.051455773766207,6.220106205814816,4.924250746270062,6.6179299302764285,27.863555439703124,18.679161649359862,19.675612132273784,18.190660273234254,5.125978018068389,27.78200381804302,15.078918144119172,11.980847718347196,29.20331631347129,18.49581707400977,7.8303459145442815,11.447565572934899,10.030247930571528,7.3046370798727445,6.714466084188934,25.372665955620857,9.288590328767194,0.0,10.828422284405557,1.9859709997829789,11.415861399413355,0.0,28.443929610348597,0.0,33.649896057981735,28.93690369702358,21.943752098532176,17.4840313641938,26.30206457396111,9.690461320766975,27.55032545386411,22.062283713604828,42.32916787194776,21.936158619450126,16.348646518269433,16.00218253730294,17.0286315479999,14.917877245566006,24.524897589781137,17.8638142937912,35.92243393872025,42.877426584783045,17.436820144478435,20.307633773724564,22.655311045827197,23.596328833313976,6.306496019912374,10.602439912086115,50.98145532308375,56.450922223154485,14.24586952329606,20.16541090824257,16.249555258959862,29.93537730304957,23.5312916113524,37.40848391366467,14.928268228457728,47.00618298353045,6.317090075382296,7.464902064964999,0.0,32.15353724811863,19.937234308835592,18.038250941865154,38.13801627708632,33.5929232279722,25.932972277583886,17.994307294650042,10.42647727599698,10.800524275348161,8.86394982290432,1.9482829800793897,0.0,8.534440005960814,23.66530362861929,13.85537290627522,19.337786780960162,55.35221806707648,6.258637911200844,35.05141303335115,32.25009417489278,19.02838617381728,14.00525114116632,13.77835883765097,13.01289445778147,37.96703324152711,12.729479831708199,48.76645794682578,46.955932770408346,50.753405538594706,13.623526664639204,42.232932660381536,11.745758169571442,41.87618130021123,6.104861728866644,15.565911011202568,72.7281220355347,4.236575887534108,53.96266595870154,18.83298331784748,53.22079281610479,16.183125088282647,4.076862610820775,29.825869164350046,84.73161747332574,37.57428502322523,34.99565761967056,27.25977540900654,30.595709997889273,21.543724791413155,35.31065254293747,53.30227074338656,15.910866416465096,40.66793602270739,8.472559252653344,36.21818539485632,6.170947304324421,10.629111002867566,5.135319962816934,3.166496681886949,2.511192542665154
1.9531728716455123,8.257788515389874,1.9751102976810289,7.1227000006078915,8.705522222965202,5.246899979467169,6.8929862475353,12.622671119668068,12.39455055726443,10.05524770645797,13.959324900476474,17.01053393340972,18.940807287555508,15.050942743302569,7.953750230200545,4.6498847499633955,7.138036524744685,36.7340798064663,27.850203420691948,24.60857798692596,25.648377056796072,9.517835255238634,32.53467891056305,24.185577520201296,20.92998573832397,23.91998370094168,24.456540182741875,10.593474624610117,14.835538216727057,14.39596671400922,7.692501297562178,10.86237697380076,28.634099169471433,16.25970321393298,0.0,15.17864936280648,5.999830976194943,10.088878953682453,0.0,59.85001660755616,0.0,55.065878636721514,29.285798286070886,33.524364594852095,18.257401085827972,35.78450612822282,20.9698133719119,42.27676017595169,31.732878482123727,52.35481854967578,34.9128290663005,21.791228880308367,26.425239288175504,27.744570958985697,26.01771516956416,37.80693681498249,22.1972545694026,49.4046680732861,56.89508038244529,22.234859000036092,30.32613055084593,36.75395000799822,35.5052304847672,3.6444299527911177,17.3459774553983,68.11899825796814,61.79129176927394,18.823837227725836,24.400736373346195,29.40665284418301,50.7583845165069,28.725002170113232,58.491546685992965,18.407633810003666,67.2386095360502,12.626989095570623,18.460906363650565,0.0,36.44384305438812,32.73744361491787,19.944460292449826,53.18522744653286,41.63813230909798,30.963481667912557,24.881369197429734,12.219199346230358,15.831712432195113,12.97402173084849,1.0234046859710697,0.0,22.15753060105979,35.72277708600858,14.851974992337533,37.93874207241179,91.01660371182584,14.503675995238416,46.969250099872845,47.67808962905831,21.468189034691115,16.842843231544883,20.99172281008596,18.790977676770495,43.16846223041871,17.141766551415426,61.39551081170218,73.45422023783628,74.59286867756143,16.992184801294414,63.230533827893645,14.113281283688618,62.94199009277223,16.475320009281134,16.024183625086692,108.29677433287756,4.0537208987682405,61.62170855729293,28.993551525155834,52.64104864859384,20.377180122036325,3.4777549862898196,22.7852149802454,99.37297781048527,50.663883279171756,39.877379097154545,28.273715507408753,39.759390388607066,24.953592294104855,43.73769264282966,66.782283390127,27.90623376857252,35.29379491481103,16.759895771055547,44.79079218747942,6.337816958426604,12.9299292044005,5.579453650096511,6.285944633670084,3.6356822020988586
