C_820,T_1103,C_1154,T_1178,A_1291,A_1344,T_1427,T_1436,T_1510,G_1546,T_1671,A_1712,A_1739,T_1840,T_1936,C_1946,T_2031,C_2040,G_2067,T_2102,G_2165,C_2192,A_2296,T_2298,T_2300,C_2300,T_2324,A_2578,A_2662,C_2924,A_2978,C_2978,C_3056,A_3178,G_3313,T_3323,A_3660,A_3740,A_3781,A_3785,A_4184,C_4285,A_4386,A_4410,G_4612,C_4994,A_5052,T_5208,C_5265,T_5312,A_5318,A_5323,T_5325,C_5328,T_5462,A_5527,C_5611,C_5787,G_5851,C_5902,A_5987,G_6076,C_6252,G_6416,C_6603,C_6604,A_6628,T_6634,G_6634,C_6647,A_6651,A_6663,A_6664,C_6664,C_6672,A_6683,G_6684,A_6686,A_6689,C_6694,T_6702,C_6702,G_6702,C_6715,G_6715,T_6717,C_6717,T_6720,C_6726,G_6726,T_6738,C_6738,T_6759,T_6768,A_6770,T_6770,A_6788,A_6789,A_6811,G_6811,T_6812,C_6812,A_6813,T_6813,C_6813,A_6815,G_6815,A_6826,C_6826,G_6826,C_6831,C_6832,C_6833,C_6834,C_6835,C_6836,A_6852,T_6852,T_6873,T_6876,T_6877,C_6928
0.0,0.759057771055996,3.5790825576696292,2.2332314272051033,0.0,0.0,0.0,4.287402782463074,1.9499372544700109,2.707451423581809,1.7922342123805797,1.8818897566415713,0.0,2.0235654353096844,0.0,0.0,2.546159078442074,5.753983151739097,0.0,0.0,5.563647472951989,0.0,0.0,1.3066926350171884,5.778262244200544,0.0,0.0,0.0,1.1590621885567063,1.50054057693012,1.6495898636064157,1.199701718986484,1.2270758357962799,0.0,1.3102848010268613,0.0,0.566267866818279,2.780404298613886,0.6430686830514291,2.522875603455247,2.0068801539216556,1.3911317749688112,2.8808119865086317,1.2194613708986477,1.1667779387223607,3.1511532242909213,0.5113541759223638,1.3204997438056152,0.0,3.462137077046429,2.710367126541194,0.5526867790912773,0.0,0.0,1.571115949997449,0.0,0.0,0.0,0.0,2.9657002952895746,0.0,0.0,0.9259678011848916,0.0,4.668616912188996,0.0,4.165138617737242,0.0,0.0,6.069201985845695,0.0,0.0,3.371778881025386,5.057668321538079,3.0130790000652388,0.0,0.5619631468375643,0.0,0.0,0.0,1.8063101148350285,3.612620229670057,0.0,0.0,0.0,2.0230673286152316,6.069201985845695,10.115336643076159,5.057668321538079,1.5173004964614238,5.057668321538079,0.0,0.0,0.0,0.0,6.743557762050772,0.0,0.0,2.0230673286152316,2.0230673286152316,2.0230673286152316,0.0,0.0,2.0230673286152316,0.0,3.371778881025386,1.1239262936751286,1.0115336643076158,2.0230673286152316,1.0115336643076158,2.8900961837360453,2.8900961837360453,2.8900961837360453,2.5288341607690397,2.8900961837360453,2.8900961837360453,4.214723601281733,0.0,0.0,0.0,0.0,0.0
0.6260529139229384,1.9317379937701373,6.271941934198899,0.0,1.4660001350526657,1.692324502413322,0.889971082746857,9.694264608717594,2.6339021088159598,5.5945219550044705,1.0531512659304694,0.0,1.79520466767581,0.0,2.6713225866306547,3.5906678966252468,1.883401178196093,8.349009505274497,0.0,1.17083228351755,9.631099257420246,1.6815635064489511,2.9931805526137834,1.0266456304219465,5.463962702119904,1.4570567205653078,2.2959456792812514,1.2810498312762097,1.4904288348872679,4.135985820150341,1.8586742260602584,1.429749404661737,1.2973668745278777,2.1279678088228264,1.5359082112337474,2.562791673395519,2.199936078967653,0.0,1.3865004361238575,2.5519800453713932,2.289064933848357,1.9561344157122451,2.8394686917288188,0.5776803653793487,0.0,1.351344855671014,2.4632521614137852,0.0,1.3308681496390582,4.0090869251027685,2.765819946818163,0.971118431033458,0.666402474544601,0.5612888600682203,2.209879734064262,1.0026691794618605,1.4879882348556697,0.0,0.0,2.876730761753572,1.388896724465208,0.9410205014905412,2.795459729264718,0.508093016714702,6.834605627835083,0.0,5.783127838937378,0.0,0.0,0.0,0.0,0.0,0.0,2.2782018759450278,3.905488930191476,0.0,1.4541714101776773,6.834605627835083,4.5564037518900555,0.0,2.5431090708223567,3.1788863385279456,2.8609977046751514,0.0,0.0,1.3669211255670168,4.10076337670105,0.0,5.980279924355698,1.7086514069587708,0.0,5.467684502268067,0.0,0.0,0.0,0.0,0.0,0.0,5.467684502268067,2.7338422511340337,5.467684502268067,2.7338422511340337,0.0,5.467684502268067,2.7338422511340337,4.10076337670105,4.10076337670105,0.0,2.158296514053184,0.7194321713510614,1.952744465095738,2.2782018759450278,1.952744465095738,1.952744465095738,1.952744465095738,1.952744465095738,5.125954220876313,0.0,0.0,13.669211255670167,0.0,0.0
0.5163096256946342,0.78238153740403,6.680604495988657,5.21636700985566,2.8213270121737453,2.2379766242022243,2.8101975868725693,5.651514037710221,3.382680079589015,6.25622814734899,1.3571173337344298,6.499960724079221,2.853223405629453,4.826857541355284,2.455960694502698,3.0158113754620772,0.688382631300351,5.109479151929472,0.0,2.9792846196383036,9.506751016707303,3.074555003306151,2.2017858299639923,0.9253120127366397,5.550735083063715,2.612110627324101,2.77581532569001,2.989136430055014,0.8148314179976953,8.277372929096106,1.7662871722604063,6.422862444583297,1.7531172244929263,2.783669356454656,0.629928529643639,1.9885450072890882,2.5397906802359063,5.135601146612087,1.0261405850466623,1.6392978621281666,1.3819405510487055,7.936906005960002,2.2366861084233425,1.3917419173592636,5.069051229021847,2.762699134453037,3.145645915172613,0.0,0.949366276868319,4.5472747764151595,4.059757416046447,1.6618764886541624,1.7855689882906416,1.190548317851173,1.4371672850233275,1.9772160353941723,2.3391575725319043,0.0,0.0,2.7752750248201905,4.971776627101386,0.6457055607153943,3.546152729700777,0.5654981316495401,4.073263455157783,0.0,9.77583229237868,0.0,0.0,5.184153488382633,0.0,0.0,10.862035880420756,5.431017940210378,3.739389401456326,0.0,0.8264592517711445,0.0,0.0,0.0,3.4561023255884225,2.0736613953530534,2.0736613953530534,0.0,0.0,9.504281395368162,0.0,0.0,7.4381332659403006,4.958755510626867,19.008562790736324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.504281395368162,0.0,0.0,9.504281395368162,0.0,9.504281395368162,0.0,0.0,4.224125064608072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.752140697684081,0.0,0.0,0.0,0.0,0.0
0.0,0.0,3.6784240347352695,1.6069869200106317,0.0,0.0,0.0,1.9893451960456263,1.4056003843433602,2.985462474360213,0.0,1.4762160116913778,0.0,1.6033247812178257,0.0,0.0,0.0,2.447092749027935,0.0,0.0,3.4080427972328704,0.0,3.75365806962971,0.0,2.86741522531673,1.433707612658365,0.0,0.0,1.1074673179660988,6.440356170586369,0.0,3.7094559392382043,0.8112648497207431,0.0,0.9168993955469001,0.0,1.680885087080502,0.9607501951486145,0.9866804803628164,1.0892649386722808,1.9976165938869475,4.49489082058923,2.270570566970668,0.8114901519264017,2.7699708948785378,2.8340833309127245,3.5592063852279865,0.0,4.286819499063477,3.8918800931208652,2.1089264757377997,1.460122663879995,0.9930218903223332,1.0478025574683232,1.4717656553415976,0.0,3.2091832933620843,0.0,0.0,2.4786137273361804,0.0,2.672845543846588,2.0492023334085716,0.882097788654708,2.523334738222206,10.093338952888825,2.242964211753072,0.0,0.0,5.046669476444412,0.0,0.0,0.0,0.0,3.7185985615906194,0.0,1.261667369111103,0.0,0.0,0.0,3.5326686335110886,1.0093338952888826,1.0093338952888826,0.0,0.0,4.205557897037011,2.523334738222206,0.0,2.656141829707585,3.1873701956491023,5.046669476444412,2.523334738222206,0.0,0.0,0.0,5.046669476444412,0.0,0.0,3.364446317629608,3.364446317629608,0.0,0.0,0.0,0.0,0.0,0.0,3.364446317629608,0.0,1.261667369111103,1.261667369111103,2.0186677905777652,1.682223158814804,1.4419055646984034,1.682223158814804,1.4419055646984034,1.682223158814804,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9303749930300802,4.493454887931472,0.0,1.4149634833193596,1.300183644019379,2.2488113046865497,6.682992231565929,2.1439822894874827,7.014696042035923,0.8581980037218009,0.0,3.5013970156390704,0.0,3.2070611527844473,4.08624828977006,1.3821425281425501,6.456676504764633,0.0,2.340963826926763,6.144658691504778,2.4652783402177385,4.241782829503238,1.8304583739546563,4.044241564346423,1.1554975898132638,3.2991783260727643,2.4262464955329994,0.8049503543655385,3.05851486072975,1.3792660273584563,1.3792660273584563,2.017954470687736,2.5232125450423966,0.9904037175484878,3.235412735694423,1.6432259904030602,0.0,0.0,2.2506494418651237,1.383923051850162,2.900009478654894,1.4319841496243058,0.7738759518597673,0.0,3.0392902233472663,4.141749045123502,0.0,1.157452247452907,1.9002481136738643,1.6647323466305628,0.0,0.0,0.0,1.5961601301484845,2.3127991513914266,3.2735921452023526,0.0,0.0,1.407861685666129,2.266644873820021,1.4135289247674891,2.4011162838785802,1.1515482221274376,5.829852866332597,6.315673938526979,7.217913072602261,2.8069661949008795,0.0,12.631347877053958,10.5261232308783,12.631347877053958,7.217913072602261,1.8044782681505653,4.0273862796403925,0.0,0.0,12.631347877053958,0.0,0.0,1.2145526804859577,2.9149264331662983,2.4291053609719153,0.0,0.0,1.9432842887775321,3.8865685775550642,0.0,5.146104690651613,3.274793894051026,3.1578369692634896,6.315673938526979,0.0,12.631347877053958,0.0,12.631347877053958,8.420898584702638,8.420898584702638,4.210449292351319,8.420898584702638,1.5789184846317448,1.5789184846317448,2.526269575410792,1.263134787705396,2.526269575410792,1.9432842887775321,1.9432842887775321,1.5789184846317448,2.3683777269476174,0.0,2.526269575410792,2.526269575410792,2.526269575410792,2.526269575410792,2.526269575410792,4.210449292351319,4.210449292351319,1.0526123230878297,0.0,0.0,0.0,0.0
0.0,0.8481457159313144,5.8305721108635336,0.0,2.123572326953955,2.1496815775881255,2.1393399218040576,4.40571447376919,1.7965835770661485,4.710183128653882,2.403862899353142,0.0,3.621479541732837,0.0,3.1428326361778733,4.250461156640444,2.2357139074786305,5.473448577562319,0.0,3.3209533217624205,6.950744604248161,2.704610805571406,4.738557183887135,0.9291807424074838,6.259989149639682,1.043331524939947,3.4139690505614406,3.4270378031819173,1.8780303127075462,3.8857420228068342,2.3670163114024616,2.028871124059253,1.7620446214205447,3.4601752337082643,2.6321814901574823,3.2851369835309217,1.1595325516900947,0.0,0.9444051015172948,0.0,1.6072097055042087,2.30465183145056,0.7191592649820254,0.0,0.0,1.654542415879719,2.7777484792538747,1.0028421872574977,1.2504138284129298,2.731406656934444,2.7782481644339683,1.2515614532864958,1.0698477980026313,1.0428493937798131,0.7891829410814813,1.8608180140064392,0.9208981798233815,0.0,0.0,1.5261007220532516,5.039785512392852,1.4544622193787535,3.3742831503613533,1.2328069044079595,6.241626165811673,0.0,7.2447446567456915,4.346846794047416,0.0,0.0,0.0,0.0,11.591591450793107,0.0,3.8638638169310355,0.0,2.080542055270558,0.0,0.0,0.0,2.4662960533602356,1.7264072373521648,3.6994440800403536,0.0,0.0,3.8638638169310355,5.7957957253965535,0.0,3.5973904502461367,1.9985502501367427,1.9319319084655178,3.8638638169310355,0.0,0.0,2.8978978626982768,2.8978978626982768,7.727727633862071,7.727727633862071,0.0,4.346846794047416,2.3183182901586217,0.0,0.0,2.3183182901586217,0.0,2.674982642490717,0.0,1.9319319084655178,3.8638638169310355,5.7957957253965535,11.591591450793107,11.591591450793107,11.591591450793107,11.591591450793107,2.8978978626982768,2.8978978626982768,1.9319319084655178,0.0,0.0,0.0,11.591591450793107,0.0
0.5170422090964268,1.3983642319356495,7.287522671810843,0.0,2.617459903966387,3.006884608735922,2.738684475879336,7.925770346592897,1.3818891745535389,9.83885561863032,2.462178801208795,0.0,3.0413654519052957,0.0,2.056154218506778,2.7186922716921766,3.191463056638063,6.57089747221635,0.0,3.612684847210865,9.996399489766173,5.051226434620897,4.443998488418496,2.456552264733959,7.285625716142564,1.7346727895577534,2.180027163897725,3.917388888769667,0.0,3.646140530729247,1.3588064645420617,1.188955656474304,2.1007625137761954,2.3136336951277743,0.5783829065063526,1.848696066858324,0.5396764539563343,0.0,2.2434346476261933,2.1211887008520076,3.350407077524536,2.8153977607336778,1.678668615921531,0.9248774085548682,0.0,3.2337913307487534,5.8171958775326456,0.0,2.958275312611953,7.002679244577959,6.241861137766808,3.7153765118724738,3.7152915267225626,3.181277152634245,2.5059600596761573,1.6226345717201434,2.713305073441314,0.0,0.0,2.453057379426124,3.245878707177612,4.337495808728648,3.6535601047937227,1.565220213793007,4.505467394620024,0.0,6.798428479382,2.4404615054191794,0.0,5.857107613006031,4.880923010838359,0.0,0.0,14.642769032515076,2.252733697310012,0.0,0.5229560368755384,0.0,0.0,0.0,2.15334838713457,3.0146877419883977,2.584018064561484,0.0,0.0,0.0,8.785661419509045,0.0,7.61423989690784,0.5857107613006031,0.0,0.0,0.0,0.0,0.0,0.0,3.660692258128769,2.9285538065030154,0.0,0.0,12.202307527095897,2.4404615054191794,2.0918241475021535,10.45912073751077,2.0918241475021535,8.367296590008614,4.183648295004307,0.0,3.253948673892239,1.6269743369461196,0.0,0.0,0.0,0.0,0.0,0.0,3.660692258128769,3.660692258128769,0.0,0.0,0.0,14.642769032515076
0.9603854250119686,1.039245135083421,3.5717180740527508,1.3858305033054026,0.0,0.0,0.0,9.267475023563753,1.47648106981886,7.3563212872102195,1.7098531979279805,0.9480706609260855,0.0,1.0876397166504448,0.0,0.0,1.5191135170376768,2.6053378913551266,1.1743091323137766,0.0,9.687485004337184,0.0,0.703704542209171,1.677858602400357,6.731357786232737,1.6828394465581842,0.0,0.0,0.9045696894189451,3.0440215023312693,1.8729854806808972,0.0,1.2227685189510882,0.0,1.3452521186630988,0.0,1.6520122563766748,0.7577798923363244,1.1923102695435908,1.197323598983513,2.039728625967836,3.0714375119173085,3.267989227953225,0.0,0.0,3.0757032067801107,3.0707283032505717,0.0,1.0573959562840447,3.0344965790565004,2.198116653047704,0.5869018171641639,0.0,0.5215027196692027,1.9490363880426376,0.0,2.1938936070664203,0.0,0.0,2.831765655451745,0.0,1.354017193651307,2.517080276228786,1.1146798865606795,2.2391435067881,0.0,5.038072890273225,0.0,0.0,4.105096429111516,0.0,0.0,2.052548214555758,4.105096429111516,4.92611571493382,0.0,1.5890695854625223,0.0,0.0,0.0,2.46305785746691,2.46305785746691,2.46305785746691,0.0,0.0,4.618233482750456,1.5394111609168186,0.0,3.2408656019301443,3.8890387223161733,0.0,6.1576446436672745,0.0,6.1576446436672745,0.0,0.0,0.0,0.0,6.1576446436672745,0.0,0.0,0.0,4.105096429111516,4.105096429111516,0.0,0.0,4.105096429111516,1.5394111609168186,4.618233482750456,0.0,12.315289287334549,12.315289287334549,12.315289287334549,12.315289287334549,12.315289287334549,12.315289287334549,7.389173572400729,0.0,0.0,0.0,12.315289287334549,0.0
0.6344865356428014,1.3364262243440683,6.548686912680751,2.6286443224127387,1.3815985030562665,1.9275331249316954,1.352891547906503,8.943407266283904,1.3897635722506485,8.538110849507298,1.406930272790048,4.596032523691416,2.492989411939544,3.006526715172621,1.4206294905145433,1.9026707882287492,2.239450195234316,7.721591374788666,0.0,1.641644929387358,10.812135320690064,3.6109200015272003,2.3270141245368716,0.0,9.484988664397521,2.766455027115944,1.5284088476166195,3.385741476805526,1.6819894341035493,6.563000674199354,2.3601356009224705,5.664325442213929,1.276155080313766,1.7484344785146622,2.5956218995418876,1.8472947336402092,2.635557773115594,4.22950944013139,1.379263764968236,1.9195620611411655,3.1503090117775794,4.520804786453551,2.9659166442923457,1.444377941804997,2.564755578351955,3.6573353725757163,3.0926441164348177,0.0,0.6170068499844128,5.769968986904604,4.5146122952738725,0.9406824692420102,1.365316163800403,0.9544099819355569,5.017085849860585,2.4185474532696465,1.5189261609474607,0.0,0.0,5.077237451058004,2.1351183518286034,0.0,3.7338083211771638,0.0,5.438063205251235,0.0,7.0908079048864145,8.61026674164779,0.0,8.61026674164779,17.22053348329558,0.0,6.623282108959838,3.973969265375903,4.492313082598846,0.0,1.722053348329558,0.0,0.0,4.305133370823895,3.723358590982828,4.654198238728535,2.3270991193642674,0.0,0.0,10.332320089977348,3.444106696659116,0.0,9.30839647745707,2.3270991193642674,0.0,17.22053348329558,8.61026674164779,0.0,0.0,0.0,0.0,0.0,0.0,17.22053348329558,5.7401778277651925,0.0,0.0,5.7401778277651925,0.0,3.8267852185101283,0.0,1.722053348329558,1.722053348329558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.262012175743847,0.0,0.0,0.0,0.0,0.0
0.0,1.5010621876249202,3.1878132267926467,0.0,0.0,0.0,0.0,6.223535909796934,0.9746465539727037,3.2887796258906223,1.6376879063278278,0.0,0.0,0.0,0.0,0.0,1.8744437799066258,4.83523117215354,0.0,0.0,5.492713522534507,0.0,1.229592371874379,1.888480367436195,2.476112475356718,1.238056237678359,0.0,0.0,1.7869895600629508,2.22262882800129,0.8451973237697379,2.3242926403667794,0.5121999400749702,0.0,0.0,0.0,0.0,0.0,1.717829326920642,1.0488065701616813,2.495298689587377,2.7414170618749263,1.8986955321063177,1.4363244701265825,0.0,1.490216916332072,1.9054036923191848,0.0,2.174326141302416,5.350868971062246,3.743001413275302,1.216395922499896,0.9357017580360817,1.0177114642457168,0.0,0.8175283570050188,0.8761010876450284,0.0,0.0,1.8063433319759117,0.0,1.1173237032529924,3.0637220972165737,0.0,4.449925332037994,0.0,5.589807683101913,0.0,0.0,0.0,0.0,0.0,3.4674742847049305,1.7337371423524652,2.7812033325237464,0.0,0.0,9.53555428293856,0.0,0.0,0.9081480269465294,2.2703700673663234,2.043333060629691,0.0,0.0,0.8668685711762326,1.7337371423524652,9.53555428293856,3.667520878053292,2.9340167024426336,4.76777714146928,0.0,0.0,0.0,0.0,4.76777714146928,0.0,0.0,1.907110856587712,1.907110856587712,0.0,2.724444080839588,0.0,0.0,0.0,1.7337371423524652,3.4674742847049305,2.724444080839588,0.0,1.362222040419794,0.0,0.0,0.0,0.0,0.0,0.0,4.238024125750471,0.0,0.0,0.0,0.0,0.0
