G_120,C_236,A_278,G_285,C_411,T_451,T_531,C_563,C_633,C_644,A_652,A_674,C_780,T_866,T_881,T_954,A_956,T_959,G_959,G_1004,G_1129,G_1144,T_1169,T_1170,C_1173,A_1219,A_1227,C_1229,T_1266,T_1283,A_1346,A_1453,A_1531,C_1556,A_1578,A_1606,G_1606,G_1615,G_1643,G_1654,T_1665,A_1672,A_1679,A_1724,T_1724,T_1727,A_1733,A_1739,C_1757,A_1773,A_1777,G_1813,A_1861,G_1864,T_1878,A_1880,G_1943,T_1980,A_2086,G_2125,A_2221,T_2609,A_2762,A_2855,C_2855,C_2860,C_2909,A_2945,T_2954,T_2994,A_3217,A_3218,G_3325,A_3397,C_3445,T_3469,A_3549,T_3554,G_3641,T_3687,G_3698,T_3723,G_3767,C_3839,G_3874,C_3980,G_4001,A_4096,G_4115,A_4128,A_4243,C_4243,T_4286,A_4290,A_4387,T_4431,T_4440,G_4451,A_4627,A_4628,A_4641,A_4705,G_4709,G_4710,G_4711,G_4712,A_4809,T_4810,T_4811,G_4811,T_4852,T_4885,C_5000,G_5000,T_5076,C_5100,C_5126,G_5126,G_5182,T_5194,T_5206,A_5209,A_5210,A_5217,G_5217,T_5223
0.0,0.8496523584200967,0.0,0.0,1.1297156836592384,1.3656037580406595,1.3970277817905012,0.7128244927508484,1.8647330795598251,0.0,0.5353389268204627,0.0,0.0,1.2901235703736427,0.7835159551445248,1.4574438941438477,1.7490279001687237,3.514049172824955,0.5167719371801405,0.0,1.8357545287460022,1.0086913473880963,1.723038041565094,0.0,1.4310706979169248,0.0,4.455302347287719,0.0,0.0,1.9528271679860147,0.0,1.8233081313558233,1.9706925948128953,0.0,1.0774866053316798,1.824055722504805,4.3496713382806895,0.725151510802708,1.1740451910536873,1.0373345369224372,0.6862366988294372,1.4046585183677436,2.3267480849280884,0.0,2.55669532915813,0.0,0.0,1.3178803890328765,0.0,3.891576021605942,2.0685350879697277,1.2177696011624866,0.0,3.511608210263085,2.56520842338919,2.461785525805171,2.756125853657167,1.7813830833889939,0.5409295574937325,0.6099255939587975,0.0,1.3312611362229179,4.233565877239415,1.0797913042872607,5.2447006208238385,3.0562252631963935,2.320679321049942,1.3815663873556032,2.69455018273836,0.0,2.4068369744924336,2.3596540761741784,0.0,3.9799914342551044,1.4997927735603462,2.5371709888281506,3.7066515817314403,3.3895710458227524,3.143807516164121,1.2981879998882466,0.0,1.6243593343301768,0.0,4.290406983156535,6.35853084294417,10.936616844357443,0.5305752057191359,0.5974467210676764,0.0,0.0,5.748294133624783,1.5967483704513286,2.6479365314948757,0.8231224166326391,2.0328144249820648,1.801275634783802,1.2991208949153936,1.0203595610590936,0.6747010592981866,0.6549776241993814,0.8072125922303967,1.524023394505576,0.7128876857703789,0.792577157682267,0.7137674504096313,1.0203079858057889,1.43524877002487,3.1648605963700542,3.168759208860623,0.0,0.8494217299694945,0.6679855192903164,0.0,4.154457392475801,4.322881340819415,2.2808785684180872,0.0,5.101965218829931,4.9181444131515,5.159568051945754,0.0,5.212668237729071,5.131976778940696,0.6058583697360543,3.938079403284353,0.7652947828244897
0.613338881772801,1.976089864256987,0.0,0.5175145935738235,2.6094704287888715,1.879592575596356,1.925911005002731,0.5065277819432097,1.2207475727200903,0.0,0.7903209487550055,1.7420742505877893,0.0,0.9981704555205511,2.920463632124233,3.5653860957483245,0.9164859633140692,4.666956532087399,0.651203237035451,0.0,4.7036558319263095,0.0,5.5741464414280015,0.0,4.130203778198766,9.466004706850741,2.499067124868478,1.3421397951889662,0.0,4.696628818318595,4.568121182190354,4.239330942581521,5.52998150308806,0.0,2.3982848658621645,2.876897079074629,8.247104960013937,2.8808697694531014,4.386325730758828,2.6469873247949476,1.3674627976932754,3.4480479774985526,7.60519250111525,0.0,5.17607043039418,0.0,0.0,2.6688436163400375,0.7847823648408927,2.005424606340889,0.0,3.6089708587036986,0.0,4.281921450007457,4.01822980690697,3.766480605149519,3.869422466928243,1.7252958567214478,1.6407944589687726,0.0,0.0,0.9089225929954741,2.5431527958354274,1.2470135268489584,5.767437561676433,1.4626715589066577,4.594733767075757,1.2978292404372345,4.171190585760805,0.0,4.8080654119760124,5.001581275853718,0.561202310606602,3.6207407966092084,1.125209208107059,3.480944342850907,4.3360648166715325,4.471288319554079,9.220722020175527,4.499754256782028,0.0,3.0901846373471407,1.0753715379391557,8.316953221642708,9.024351438752262,11.503042313566766,0.991379616217877,0.0,0.0,0.0,6.947970870803982,2.315990290267994,5.040625442460436,2.982676896270408,4.569276964301997,3.1333590163973954,0.9632259904055435,1.331834589402733,0.5428751023374282,0.5611951010183435,1.7608779960389647,0.64038683330451,2.2024051080255864,2.5715106503480563,3.088330510556065,1.9317789232762357,3.159000217772677,3.35840695030586,3.3009398097458003,0.0,1.4414325331521733,0.0,0.0,8.502862079605185,3.15228057585363,2.200740773544872,0.0,3.4011448318420743,2.6763106873511404,2.6051322116237166,0.0,2.206147999032697,2.573839332204813,0.9069719551578864,1.3604579327368298,0.0
0.0,0.8144573232496115,0.0,0.7090403138597968,0.9251621379820372,1.7018715479138484,1.3028450880704165,0.7839207710864587,1.225090238909544,0.0,0.0,0.0,0.0,0.9508353241151261,2.093692299833466,3.972016437267366,2.0958402839089714,6.674163627822142,1.6685409069555355,0.0,3.452543570338974,0.0,1.1374495694987674,0.6650130585651782,1.7057057951802626,19.59381304426258,14.166560517013384,1.1968309560621002,0.0,3.496589427446364,3.095249245691282,2.9697618147797193,2.7036766690663274,0.0,1.7181222192832322,2.0101492826983343,11.773731512947387,1.0926801382307543,1.5942374351415127,1.4857311543067622,3.6318050991767525,1.1812249326361723,4.697120937292798,0.7673655858417158,4.987876307971153,0.0,0.0,3.0800994256841405,1.290835104963934,0.0,0.6750680986236538,2.387876547801228,0.0,3.1427138344750323,1.3216115275258595,1.2830508777776295,2.5136802254223034,1.262848289276293,0.0,0.6895471839557781,0.0,1.8099814088956563,4.245274559058233,1.791005750124917,8.629391341510964,0.0,8.651448676571208,3.572412840388131,4.75522380025976,0.0,2.501562573814921,2.5948594723768146,0.0,2.649833344691413,1.4478492948998924,1.548026151840154,2.508830156333933,2.2618284554790082,4.8572858663967935,2.8847271118355304,0.0,1.5001669330218161,1.0107415332477712,7.475692320381974,8.403412956044248,13.922027783448204,1.1571140337328212,0.5729357349482058,0.0,0.0,10.098373070011398,3.239100796041392,3.9822922883711676,2.4452024809498067,1.997204353663202,1.5809709358315034,0.0,1.0796620962981713,0.6613911391592033,0.6752007411426075,1.391281234391383,1.6779540501624073,0.9611185808767485,1.121992579734734,1.2247649342710119,1.4978823833930173,2.3509324289570905,2.3322359403890727,2.0015174351708733,1.0007587175854367,1.9489375989474187,1.0533175200638303,2.5865257431764417,2.5865257431764417,5.507516022108457,3.3624834661293743,1.3134701039567866,5.779268457409861,5.496367204249938,5.604139110215623,0.0,6.113606302053407,6.830044540575291,2.0174900796776245,2.689986772903499,2.689986772903499
0.556979869592429,2.6130503556328724,0.0,1.335535243834947,4.246424636416373,1.3224555171896322,2.535876868254109,3.0093512252117636,0.9401949009900624,0.0,3.1325029919034595,2.333228673081354,0.0,1.3076801591137757,4.128777553295936,3.84908819428255,0.9118939538362898,5.124134094636778,1.8394327519208948,0.0,6.4621148018524845,2.1574448770116645,3.991275737099939,0.0,4.003582624537679,0.0,11.186526822050466,2.4267709025547153,0.8150935582424796,1.2100761205925699,4.9720115690624125,5.388044734599961,6.866293301957985,0.0,2.43067625502813,3.3533716119968897,5.394554332342822,2.6060592325647853,3.7728327911625232,2.743917448153141,2.118617875770463,1.9831306905552173,4.799461113278169,0.8234897880700288,7.205535645612751,0.7852164626885406,0.0,4.188748118444677,1.4634138866986104,0.0,0.9493741908791166,5.123328374593645,0.0,5.5627896715168825,4.142770970773328,4.049510730582234,7.152665020346901,3.5176098710361305,2.4787654109290274,3.0949556229415873,0.0,5.197313794577582,9.671206576409968,0.8621068455147023,7.2416975023234995,0.0,3.0278062018256175,1.2214798646448966,5.398975468486363,0.0,4.260137650451417,4.651118215016334,3.0415109347310874,5.766862431622467,2.653592250183752,3.2473683078484497,6.012048031980561,5.927702575336575,5.739464504088379,5.58043716693737,0.0,4.9388898374464425,3.8683124999565006,11.814493940890504,10.84449788115507,18.770224847415204,5.833189082058644,4.589657329299363,0.0,2.691780838017602,9.425973410551906,2.6392725549545335,6.80641073435705,4.404341984595317,5.106103654386119,3.302341567813869,1.3526465738241467,2.2056810965879197,1.7684418052111672,1.7553098405862055,1.6798507965180443,1.747289320025367,0.0,0.0,0.0,0.0,0.0,3.4535180985655796,2.42109077889411,2.42109077889411,1.2632471351638448,0.0,1.2845931560993815,2.569186312198763,9.09920152237062,3.1530922922439366,1.256667217923308,7.958892380180951,6.306184584487873,6.180589713308345,0.0,5.3773666999509,5.169704164790195,1.5623430276884371,2.6039050461473954,0.0
1.029576982964805,3.1280926595489245,0.0,0.5206201909696535,5.613774026303556,0.6558376456874507,4.369476844473116,0.0,0.0,0.0,0.9519271031990674,0.7713988368939346,0.0,0.8136078212445303,3.702950947627567,6.770800734697045,0.805692198311323,8.023663029931772,0.0,0.0,7.45603840481041,0.0,4.676459415262189,0.0,3.492525398002545,0.0,6.215717275086577,5.422696836054748,0.0,1.6463853904006605,5.690678731805096,5.983531793389098,5.913108175650651,0.0,3.7912799767326826,4.149244503309577,5.491647136733262,3.3759442337075067,4.151822163109171,3.8795476476305457,1.4856456947037642,3.1333021829254033,6.221864075837888,0.0,4.715172109364216,0.0,0.0,3.81320327699638,0.7849440834547228,2.846758260955993,0.9996238480524424,4.107639924251495,0.0,6.414563570811297,4.833541553467082,4.616197773021624,5.5470945226148896,2.5133913973180952,0.8190621101589396,0.0,0.0,0.6303606400862998,8.08055003162112,2.2991469049476567,3.4487203574214855,1.5016376007352934,4.028010879680109,1.904423708014327,3.6683230900681383,0.0,5.621999008381025,5.677069807329662,0.5609658987082977,7.870863872002546,0.0,4.520840572162555,9.160299272719394,9.364554273682856,11.153313020693693,8.121067578220334,0.0,5.797171574304188,0.501716915019776,11.262057117913146,12.435007736894118,12.755628377668588,1.2458587165731474,1.1147621506467142,0.0,0.546428405008032,6.992765685733071,1.6561813466209905,6.554555541042812,3.1910727993447825,7.414746276673398,5.558525264357947,0.5261082080893268,3.40792027568053,0.0,0.0,2.658200088488432,0.6332979098065166,0.0,0.0,0.0,0.0,8.212551688182208,3.6818142874427027,3.070844935985244,1.0236149786617479,2.626439324721638,1.0156568542045834,5.841476579146711,3.8943177194311414,8.04825662015769,2.818256244325168,1.3428681791141865,8.392926119463665,8.437688392100807,9.544896371154756,0.0,5.841476579146711,6.490529532385235,2.3601925572309947,3.540288835846492,2.7816555138793864
1.0633142654160876,2.6317418053648396,0.0,0.0,2.971694193496575,1.734735050187081,3.8981585716544296,0.0,0.0,0.0,0.0,0.0,0.0,1.3334843043489897,2.8028021902451132,3.1561010923641275,2.1596236755117135,5.365394777262855,0.0,0.0,4.312337031387406,0.0,1.9672927359385624,0.0,2.123378189557101,0.0,0.0,3.38037843825906,0.0,1.6379413525296067,3.4496718596309077,4.241768646499072,2.7952187675715714,0.0,1.8918746123078607,3.2510126823479433,3.5761139505827377,2.7402098823114174,1.7017718369776422,1.3992879263423017,0.0,2.0183843048734826,2.953561579915536,0.0,3.4964036511496017,0.0,0.0,3.3879032809131937,0.0,2.60346331937516,1.600093592773138,2.7653441200995363,0.0,6.115873217322362,3.0339847389841554,3.16889286261752,5.179477039094549,1.9590153155866041,0.0,0.0,0.0,0.0,5.285295129776191,0.5432096571809782,3.25925794308587,2.6044484140786164,3.196930046872258,1.4298495129519122,3.1128304656437735,0.0,1.8092464858574857,1.6584025356524656,0.0,3.3242916153289768,0.0,2.5654528123568197,4.1250522250960096,4.140180094383612,5.4012013475710745,4.380731149757314,0.0,2.3868217080074907,0.0,5.318236132536695,8.310801676756759,9.177016054139727,0.0,0.0,0.0,0.0,5.088481866459136,3.203858952955752,3.993596231247607,2.416851817968278,3.69990800773526,3.4525690045252038,1.551843427462753,2.5884217932109617,0.0,0.0,1.0287151850262564,2.926125871711167,0.0,0.0,0.0,0.0,3.4248964942481277,6.647173068401221,6.6569489223339655,0.0,1.4367020597306601,0.761196590612651,3.529955958008043,3.529955958008043,6.516841768630233,0.99904413905888,0.6921482270604005,8.305778724724806,4.0113135886455025,5.7361784317630695,0.0,4.412444947510053,4.278734494555203,0.6303492782157218,5.042794225725775,0.0
0.5028919645275551,1.4827609178063736,0.0,0.0,1.3719418005881328,1.965974979477976,1.7266498015082772,1.512531503139269,1.2808961487348474,0.0,0.534591643710788,0.702331764787429,0.0,0.6597356117709414,2.382800579551571,3.810322014697523,1.5389547345487273,5.325913714914084,1.2954925252493716,0.0,1.2147769428431388,1.000444809669537,1.099627381539651,0.0,1.4957132401922566,11.70553139445792,5.253713771368026,0.0,0.0,1.86355103737109,2.049040382559984,2.317005301912306,2.3181084364966456,0.0,1.196703882231409,1.3131576958899966,5.745064919518736,1.0961187084362025,2.0607468035898227,2.505536174221407,0.701937950112277,1.7011239119067085,2.965132820931281,0.0,3.1569300776608142,0.0,0.0,4.173493258121837,1.8857841623988814,4.630001038451803,1.4483102177282512,2.9256786552106857,0.0,4.045716423935615,1.587398731246184,1.622601102738936,2.7207731435860536,1.3182767810482032,1.1552094780741342,0.0,0.0,2.5178597514793353,5.234985955852868,1.365868920459058,5.853723944824534,3.067248567636777,4.6000435891332305,1.680646259197721,3.847144323973488,0.0,2.3699049055970764,2.28408294698968,0.8384838030547205,3.7905910618844496,1.1960851611114791,1.2510224536332075,2.197182187816628,2.721136004710007,4.760128956366373,1.3745012563285037,0.0,2.669366586757252,1.129859843687684,6.1510754603888085,7.237386838171042,11.017823833912605,1.2677583414242872,0.0,0.0,0.6933532412685317,6.275209793091661,1.7431138314143502,2.6643976677974974,1.4529503143732472,1.5301431869595628,2.388955331616461,0.5710164098441344,1.384746313199233,0.0,0.0,0.5763771443467992,0.565282540526701,4.534663991219247,4.537851058818052,6.054842031838939,9.088816448120696,3.715307441463873,4.6101511345444575,5.539016346713996,0.0,1.2802204280121499,0.0,1.7463813288385737,5.239143986515721,4.657016876902863,0.8731906644192868,0.0,8.09685888825157,6.865085223710254,7.226405498642374,0.0,5.239143986515721,4.989660939538782,1.8491096422996665,3.081849403832777,1.3520371578105086
0.514647169580475,1.0494298355573541,0.0,0.0,4.630420107055826,1.6654357868448695,1.6277737822993252,0.0,1.742319850247015,0.0,0.0,0.0,0.0,1.676563870041663,1.2585772041616978,1.9965861155438147,0.677415617551809,2.730389703804733,0.0,0.0,3.1828805255871853,0.0,0.0,0.0,0.7765100389660369,0.0,0.0,0.0,0.0,3.956787831799513,2.511646207490866,1.3390265672408468,3.574424133135021,0.0,1.1891893495101042,3.0290066152998754,4.732822836406055,2.1933351870877833,0.8260494340402916,0.0,1.162075741792197,0.0,2.7084458327815932,0.7275402227565012,0.9700536303420015,0.7157806485163384,0.0,0.9977313423632465,1.0818674104180783,0.0,1.0682395828505553,4.343434309669751,0.0,5.1166953228077405,2.654588218592342,2.4377058623977326,3.1199774313977793,4.269132584939057,0.0,0.0,0.0,0.0,10.736190140955593,2.859792637801293,6.863502330723103,0.0,2.870370606695545,1.3722550183536653,2.724503703995891,0.0,2.8471561674994383,2.6436937421319335,0.0,3.24873768782199,0.0,1.404389325474958,2.7299543646287905,2.002597493094132,1.6827709409641685,1.4870263835469473,0.0,1.436590368249253,0.0,5.819835584297586,9.055286538370277,11.563149228627292,0.0,0.0,0.0,0.0,5.376440350879427,1.8817541228077996,3.5317706528544868,1.0412942728996686,3.686808712029541,1.8999508185969207,0.6255548828871985,1.4853947436986257,0.0,0.0,1.0260973219531733,1.015430147953248,0.0,0.0,0.0,0.0,0.0,7.851064220305143,5.748066847069536,1.916022282356512,1.4018374528189161,0.0,2.5192110037414457,5.038422007482891,5.113622335952786,2.8790982899902233,0.5167612315367068,4.134089852293655,4.716820602749941,5.346896824267558,0.0,2.9493201995021803,3.440873566085877,3.3589480049885942,2.239298669992396,0.6107178190888354
0.9617472041615579,1.8851322046051968,0.0,0.0,2.4491075818079366,1.9511190641680332,2.9035937135600713,0.0,1.6473899419417475,0.0,0.0,0.0,0.0,0.891172711787494,2.7087944925816867,3.4545225132578423,1.1917330813314144,4.476063671937258,0.0,0.0,1.5359300568943837,0.0,1.4346356412073873,0.0,1.0086233552706638,0.0,3.5437352062246816,0.0,0.0,2.199550795846048,3.0168183719367456,4.073500756238261,3.491600505165466,0.0,2.750344223267054,2.960167068931926,4.341578367766824,2.2628337872164574,2.8289287474542646,2.333102868069213,0.0,2.4655507714922154,3.119361479544079,0.0,2.0543509367104136,0.0,0.0,2.2863330059473173,0.0,4.258914620039888,0.0,1.3898955780479103,0.0,4.430992049200684,2.8849165377286705,2.721293343605376,3.3755118809854543,4.404644078423268,0.0,0.0,0.0,0.0,8.026283272681589,0.8691642457359537,2.317771321962543,2.1479200921254282,2.716079565296837,0.7482306355712888,2.23687448513629,0.0,3.0722414401714384,3.0152731961611656,0.0,1.7153536958520283,0.0,2.2047740738341046,5.185039985832378,4.903326837551056,4.2747305215293645,1.3860585724746517,0.0,2.006743444020297,0.0,7.050359997956973,7.756506798682829,4.646986992381195,0.0,0.0,0.0,0.0,6.5505487813103445,1.9017722268320352,4.568090120418921,2.3524933983423013,1.8467544643459026,2.0081459369507892,0.0,1.461113094708399,0.0,0.0,0.8186734816597127,0.862599403050454,0.0,0.0,0.0,0.0,3.871830785590016,3.840155604617534,3.8453520357201505,0.0,0.7363385635540682,0.0,3.2544182084416278,1.0848060694805426,3.1880015103101655,3.6612204844968312,0.6619155678186361,3.9714934069118173,5.888947234322945,6.745521377497192,0.0,3.5502744092090484,3.2544182084416278,0.0,3.5502744092090484,0.0
0.7202998929658189,3.191303935052107,0.0,0.0,3.8966569957836925,1.7394648930894017,2.348750942370611,0.0,1.581620424650587,0.0,0.0,0.0,0.0,1.8634250192488535,3.629937662497134,3.481075163971364,2.1772152300034184,6.019808645454659,0.0,0.0,4.097708410307926,0.0,2.7360722955442176,0.0,3.372054845149147,0.0,5.474793552259802,5.454177729544485,0.0,3.869945983760479,2.1312808403213275,4.406590026968032,4.64860192319118,0.0,2.588142308167103,3.8505461622149713,4.86384778385049,3.257825726780284,4.108225821870982,3.936856608206393,0.0,5.6331910893685935,6.6175490643657895,0.6084224126733452,4.8673793013867614,0.5800250497386817,0.0,3.807367867581755,0.0,5.349964891741847,0.5507195744057048,4.388708606096442,0.0,6.256246562580509,3.809598065445373,3.6394674451587585,6.459790941331323,4.839131924962964,0.0,0.0,0.0,0.0,4.9481976588843875,1.6192228872398289,2.4288343308597433,5.627396920106283,4.407076878117151,0.5071137680989093,1.7330238102725435,0.0,3.0980582981961957,3.1125713495850476,0.0,5.023520288353389,0.0,3.215007399242663,3.799053731619139,3.933324632666653,5.278111857358197,4.038423331656259,0.0,3.403378962574634,0.0,8.027566216876973,11.054927336255112,6.759497635787719,0.0,0.0,0.0,0.0,9.06655529502175,2.4177480786724668,5.498375217016993,3.6275634763058053,3.3671148102490807,2.448685337587614,0.8990596968643121,1.3142909139632841,0.0,0.0,1.268385660989388,2.5520879121119218,0.0,0.0,0.0,0.0,0.0,3.4711882369743225,2.0857880703905733,4.171576140781147,2.5918961668553697,0.7925196935759842,6.5138449549017094,3.2569224774508547,4.574329322262436,2.0355765484067843,2.335907514565162,6.00661932316756,4.48516866598105,5.551572404745775,0.0,3.323390283113117,4.154237853891396,0.0,1.7960969544765744,0.0
