C_727,C_792,T_866,C_896,A_903,G_1028,C_1052,C_1055,A_1064,A_1066,T_1066,A_1067,T_1067,G_1093,G_1094,A_1131,T_1131,A_1679,G_1881,T_1961,C_2238,A_2363,C_2594,C_2698,C_2723,T_2746,G_2746,C_2812,C_2875,C_2945,A_2950,T_3480,C_3739,C_4204,C_4261,T_4387,C_4740,A_4880
0.0,4.926080713274826,5.130129758837462,3.507031299872498,0.0,7.462581836353889,4.515588992474223,7.02964154838947,17.696993895226665,5.640587160887267,15.725273297019047,6.491261987258082,15.374041548769142,5.629098975992097,5.677669570698828,3.4597109764005873,3.0084443273048582,4.660567367373986,0.0,3.8616226759271397,12.685467645326908,3.5475124724618143,4.185443438390321,0.0,4.762497938128199,1.6268184880817789,4.555091766628981,4.2462929412552635,4.027361404690698,10.860246355212068,4.468657692853026,4.316826628423665,3.4133822192322985,19.230765140312894,0.0,0.0,3.517099124406907,1.2669024971547715
3.132326591162569,9.538083272046332,8.464943040617218,9.292388423850097,0.0,9.1605189074455,4.660519231721249,7.752546209584633,28.73880701685016,10.178568651683683,21.11110535164023,11.356120111958901,21.008822207123966,9.475554948537313,9.443172463386647,3.837705956156261,5.372788338618765,6.913580661452826,2.9898625481386887,5.018446017339533,10.975608117327695,5.986161950964085,5.99032939881239,0.0,8.35932420211354,1.4497562150893852,7.570949123244566,9.06193202406229,4.567865273221966,11.854303307567513,4.088081235860539,10.529403928174656,5.644405932378246,18.463984485197695,0.0,2.993835991521825,4.712337479639418,1.4287006956145305
1.617589014876667,4.296151784509317,2.423200030182648,4.286638269469477,0.804904277413181,5.979539048022954,1.3609817095501062,2.6771358775330834,20.61672575220965,3.3995337030320623,14.398025095194617,3.7422488529006412,14.761092697552531,5.712579895849765,5.458559205862163,2.4510687609228796,2.6042605584805596,2.367844167688878,1.1931240955701723,1.2236813044680315,11.097094822305538,2.1972544262358027,1.602477179359358,0.0,8.021276565052826,2.5233271083007898,5.407129517787406,6.126378051326841,2.7865886051569855,11.353359687780044,2.4441939575663567,10.039842141559342,2.4731064383167443,20.9228031945721,0.0,0.0,1.7347947492127724,0.0
1.3196335665092702,3.2231897231441375,1.323340577034506,2.6355509077721626,1.4863603201902738,6.970207792493343,0.7634821036525187,3.996046490921221,16.59754128319409,5.141214079049784,12.948242865755011,5.670779984505279,12.853767964878633,4.70017705842715,5.09000886263542,1.9128006289597144,1.1476803773758286,1.1400927010179474,0.0,1.508829852460597,4.287303074197932,1.5104884776829248,3.306755515535674,0.0,5.3528810888707055,2.1063927838203917,2.592483426240482,6.165755393344809,5.349474247428049,7.181093367969007,5.207414542046685,7.569966096431417,3.4107663529116103,7.619906909565022,0.0,0.7152303262789097,3.791058311518701,0.8100016575216646
0.0,0.0,8.647805611890217,5.0967058871133535,0.0,5.019755560203121,0.0,2.0105420531978226,21.922851398033636,3.7827229704919425,20.17452250929036,4.538062349770249,20.745427884663993,5.28882502829781,5.055088075037076,2.9765081483071625,5.639699649424098,0.0,0.0,0.0,15.460470453816946,0.0,0.0,1.9189920034824193,3.947520987283311,3.717160800712232,2.4353812142597384,3.8643769478565875,0.0,11.244423974395174,5.40160612384676,6.752968855312384,1.5243126596612175,22.795170250894277,1.624200549903763,0.0,9.015172182519974,0.9140180107448524
0.0,0.5474397414968059,2.5618769251860156,2.413182379689927,0.0,6.479881180901064,2.323073345900516,6.893738451569749,14.538976840844374,8.297658806264154,14.93578585127548,8.554363392463506,14.396367660487366,5.099382686354666,4.839848164794125,2.3371650568725753,1.55811003791505,3.55193036974455,0.0,3.162108800447927,11.6489092777845,4.837529681272987,4.968551137863798,0.0,5.18399531580645,0.6989292092187271,3.4946460460936355,2.823338374903375,5.052316677857989,7.591154413565847,3.3153340043509463,7.258126371460462,3.6692111400069725,17.33905413753904,1.9554169882359724,0.0,4.614238613270111,1.4784015135487498
1.1423633786857428,6.799837063720513,10.756615735800114,6.776191870249057,0.0,10.492418654961963,7.806593915045651,10.360086753135077,18.68668166804441,8.553988509238263,16.49697783924522,9.343382789632894,16.452478390440533,4.714945218009937,4.68483454227321,3.6932105746108905,5.385932087974216,9.346263944072442,0.9292587063312423,6.536093974600626,7.70817272426729,8.24897822095304,8.255011294481582,1.353566360868468,4.44243782899254,1.9140689787991239,3.8281379575982477,5.153897194310801,8.841938512130861,11.76480164819193,8.355969561304246,8.287756144001063,8.863419938077975,12.585210747038417,0.0,1.4344493942401824,7.990216184881441,2.2810173193784267
0.0,8.784759844924219,5.6368601253608555,4.199041961617224,3.089043320675032,5.153952875928161,7.887683389265515,8.283000411661456,14.620456076354275,7.9213535715524275,8.62029653374823,8.08094487139158,8.556294569708733,7.501359095686005,7.103436557553142,1.199797799127897,4.079312517034849,5.641114251128478,0.0,4.348095258370066,9.938538999589074,5.578817698723137,7.712532750842389,0.0,3.7054182299453133,0.8847893116140412,2.6543679348421234,2.294544247297116,5.949469796308762,7.328680373151436,4.426966435696289,2.2127372424708995,6.159441596413476,16.46110702300677,0.0,0.0,3.7671670687063608,0.8688133871164865
1.0041946859644992,3.9187747996026454,5.846407208863623,4.076219069010242,0.0,7.373313624197246,4.469879807032041,7.361476166401287,14.145120312663723,7.399228401766314,13.280666362144666,7.882617065447194,13.325376467779781,5.270815164983151,4.975386390007876,2.172917609222275,2.556373657908559,5.5507783774749715,0.0,5.432071237979251,11.920215847017769,5.164125270999044,5.76863316123229,0.0,7.07311015685644,4.575358523717845,5.165727365487888,8.24074270021828,6.259376521430316,14.803272069240972,3.2908726096156764,11.580359455372399,6.990882133283247,12.816095030613573,1.8437242798371851,1.583491423603824,6.721770366556871,2.9204120492198604
0.6329568968460687,5.874522123523947,3.844790257959187,4.139016613136985,0.0,7.059301659893095,4.6820712459940115,9.215927122500148,18.180946652899454,7.860995186795421,14.022315738608048,8.387192134026007,14.125797278359592,4.975080962462876,5.058916849361817,2.092181014530086,2.253118015647785,3.6191644810350625,0.0,4.324200661267493,11.620393094574686,4.03438541953777,5.403611192185493,0.0,4.973878284752195,1.3448991548966693,3.1380980280922284,6.648759639501337,3.515840732081745,8.802532505657746,2.747059106094709,6.098660278054138,4.26181024289712,22.095901121196977,4.077481284745259,2.7918749130888587,2.1697889077855717,0.9357261088984736
1.4731133964549674,3.384623752530766,2.9131978177629407,2.2726693159555853,0.0,4.256306255949353,4.323052194887817,4.435216071022462,12.70173536474072,3.8754131648146215,8.206757290195668,4.239568204771706,8.24360484261165,4.7758673420674835,4.553664651539403,1.8138808759892133,1.9434437957027284,2.508232858070493,0.0,2.87303276230116,4.88501550046043,2.593951175947075,3.282972320948897,0.0,7.635690387653466,2.1747952330318236,5.074522210407588,5.990924861141855,2.232304078541095,7.022161138984506,1.5870205440114091,3.9273569867687357,2.7552823216956193,10.405290564127347,0.0,0.0,3.4427588248263428,1.5212779556803009
2.6647625052138473,1.2489943462249693,5.2842358385720924,5.97044466706838,0.0,4.23847859257186,3.61847584266221,5.66246148027981,11.60849460975489,6.727702688476929,10.397358700373436,6.882176104881987,10.72809804584545,4.357544951892484,4.448132716170253,3.064835701083875,3.5245610562464558,3.0794789589307707,1.6676400162058092,3.6134895703464296,5.282747255253119,1.8806386693062196,6.097197613620715,0.0,2.6702353900257303,1.383601713629045,2.4213029988508286,2.4027763923031955,3.5546330329682774,9.263781918529396,5.1139793072783455,6.293490213602669,3.4868423847385417,11.783955734699614,1.7660676626759608,3.4959656241407444,4.515693484045011,1.587315423895005
0.0,2.1088184456178736,5.436923464573929,3.064611472145147,2.92284934539228,5.135384522652365,3.3289703651404046,4.015521868494587,15.055528208527077,3.950417313260663,9.961921920396454,4.753546393191834,9.67100817925235,4.218437810810456,4.109247635129017,2.5529319624562543,2.5529319624562543,2.647314487163858,0.0,3.476820991475381,11.182584850651258,3.2501884235077814,2.175299898090255,0.0,10.289653621459022,2.36268093891947,7.9740481688532086,8.878275966901688,3.6446477419349876,9.258462317427629,4.0322023591232945,10.351252098195927,4.7270401389701275,16.53038505381371,0.7297828476329558,0.9970982508320374,3.051210059470747,1.424917980703406
0.0,2.636477956205806,4.173225014152962,3.108912741161316,2.0021274978093797,5.125140572122789,2.714205249794401,4.722746665964164,11.28974368697385,4.835430751834661,12.088576879586654,5.317995381784296,12.351473144789333,5.057692637941266,4.814744721881123,1.8291430398544504,2.251252972128554,3.601838532708835,0.0,1.8224242951261382,6.862943819959224,2.159240230075565,4.045389138911498,0.0,5.9660311076116646,3.240985799124533,3.0866531420233647,7.279139687498935,3.1431500522682083,10.18705682949733,3.6738300606791348,5.009722130514146,2.165992884447484,10.038426870101556,0.0,0.6045464823858915,3.3268737571918967,0.6612841136639134
0.0,2.000352399624901,3.528252268179356,5.156365683574958,0.0,0.5058220961483904,2.963375637623431,0.9309167101630899,14.622685731964282,4.065396063136054,14.519271654057338,4.361195830174199,14.828065822592276,3.3271026050326404,3.138554673445188,1.5771918523613437,2.803896626420167,2.412665217837236,0.0,2.9802649183332712,9.582924275536325,5.483577981439184,3.904280214193323,0.0,7.473546765011622,3.555075628631435,4.570811522526131,6.125015280354819,3.532000803160455,9.426496665690205,4.774469764272234,3.9857645330133593,2.947072469374306,21.759179551924845,0.0,0.0,4.797469586542399,0.9924201024072186
4.199912903495788,0.0,3.3510757612733526,5.746153358588771,4.407940640889469,7.477629799395922,1.8231729692830425,4.838260083486277,20.390747751476408,6.519248953428243,13.783554930105428,7.417565237694867,13.503772612213734,6.39613032606931,6.16754380076936,3.808231285354539,1.496090862103569,2.2975004719638905,3.0274483278069777,5.425293395170449,6.631938606581446,6.160985227464482,7.7501905345315345,0.0,2.829937403623826,2.6471758382634505,2.3357433867030446,2.2566984278064797,4.976056945893119,9.924937342731253,7.836450339213936,4.4395687729086815,6.643200360415864,9.88487365930516,1.876009604801345,3.8006971320283465,4.408785437307761,1.4343970394198826
3.0848607973766433,0.0,7.324001954676015,4.178048818496552,1.7868580494359672,6.759715184968991,8.452069950266901,9.630804957145276,17.26939017044841,9.276811111365937,15.240475397244039,9.774603932552525,15.42215287136065,5.630396539841038,5.593181325296433,3.577579219569355,3.4220322969793826,7.070198938132099,4.76739010992364,10.008771724379972,2.4252563580574127,9.20155866013935,9.068030473493678,1.5363715213664226,2.870212874218229,3.4425797593200373,1.3387810175133477,0.9791337822437212,12.797428783366875,10.41745749553027,7.6271176587693,2.9096853233716455,8.411467503724785,4.552836407847277,5.143897640168113,2.0982626380147744,8.926877142965306,1.710251494600029
2.738857023773399,0.0,1.495300746080041,4.678410419124971,2.1942905033365983,4.401646799167509,2.0844053514064838,3.3698750075710024,15.476031394580719,4.135390157080505,12.406170471241516,4.29525363677154,12.690522108643188,4.79790500826209,4.6470632969248244,1.7161467209569743,1.8591589477033887,2.2819043783684805,3.872404781749016,1.7741398676278068,2.892749271241115,3.061303828419683,1.7222623402398967,0.0,6.373971514341933,8.496238931707497,3.5773637607189466,5.794307945800307,2.26894391452833,9.615748017433887,2.483937540201306,9.267612198095879,2.120566312529341,10.091725597473266,2.6229407772222326,1.6138155899890103,2.370853084308294,0.7930885395699819
5.8731065518724614,0.0,0.0,1.4456405582041802,0.0,7.067516813103045,0.0,0.5134684729848262,16.854124674981932,3.252632582318124,15.992110196397444,3.68919891113316,16.743287365912032,3.568672136270412,3.825544136508003,0.5293963458879093,0.0,0.0,6.953351509252052,0.0,1.8489261861304516,0.0,0.0,0.7981082655023809,4.149024397415428,6.196527475983343,2.5640803348896593,4.010180034518652,0.0,11.287242545267835,1.0752655822942556,3.6993458394119942,0.0,7.7431771256154684,8.828811986441202,5.695728604086235,0.0,0.0
2.172783867734687,0.0,5.617176241686335,9.019622204367652,4.6586742628322995,1.2918764594314056,2.2586410510904633,0.8048153366231877,23.740336884396964,8.598815090923749,46.63203568539417,10.680935718451174,45.313060623732255,8.986192852761947,9.030688891303006,3.2035624441199766,4.2046757079074695,3.0506023077601605,4.534334031469697,1.3038200251276686,7.673174281023764,4.983520946043487,2.4570731622203574,0.0,7.965406174197662,7.299590836621274,5.034200576980189,7.337985595014313,4.843005404044224,16.33996505807994,6.848548130845136,6.42870959402894,1.6628404344577394,4.226978018148527,11.53243941717168,11.068206752514662,1.5888600225297385,0.0
1.7600340724764247,0.0,0.0,2.2584843068089935,2.2907282310610504,7.507753853781156,0.0,2.6859759517750303,22.98948015663592,4.265219856953871,22.60566524185551,5.134227590257593,22.034393408188837,5.417856694936436,5.587785871170238,2.937393664068157,0.6911514503689782,0.0,0.0,0.0,3.6915262820215333,0.0,0.0,2.11469861065873,6.1017294486305245,8.23578964318394,4.3807391719063515,5.578706436226343,0.0,11.832840404152499,4.159292747458874,9.5422341645399,0.0,6.673969712309398,7.495024498947842,5.0842903264801125,1.9138104667518627,0.9832624719358942
2.0153719815877773,0.0,0.0,1.9966789507133746,4.975226825575097,5.851635009446038,0.0,2.031019940685863,16.630540827658855,3.2420100359987623,16.59146312540543,4.215175236955457,16.669102073414763,4.982465697785981,5.084033973559952,0.7388271772509017,1.182123483601443,0.0,1.7989055942384504,0.0,6.474247876531007,0.0,0.0,0.7071824326175267,1.8223530725126982,5.208094955738491,1.785632556253197,2.2292614290389947,0.0,7.704312703911516,0.6301395466521175,2.1074953385751236,0.0,9.423571273412358,1.5514170111912937,3.0360112023561383,0.0,0.0
1.1998798033039484,0.0,3.9385597909924797,3.121835073696593,0.0,0.0,2.950127383393039,1.31502308229996,9.073264135883052,5.502767317391509,18.12676292787791,6.065497242951258,17.87725503185634,5.171735109898857,5.062178062198058,1.518161908026471,2.1688027257521014,1.1755786876209218,0.0,2.4390082839649203,1.8123450340184477,1.4468175873175386,2.008342188018906,2.9668797329624574,6.453057362982562,1.595791230739717,4.149057199923265,8.3456898966105,2.885749776077681,9.252079002377343,3.71775551481245,7.581355528675697,0.6534253043031667,1.3455785919821195,7.768178268981843,4.946597802876444,2.969312651070226,0.0
0.8150875431316114,0.0,2.56580756716518,2.6917743838980783,0.0,3.1581240218427107,0.9721359076763234,1.7971876798263753,15.984343630817191,2.526119858951209,12.209579318264176,2.9965850711765802,12.84250744789963,3.2943639629552797,3.069906932252154,1.5068127062016679,0.7534063531008339,0.0,0.7068771167321736,0.0,3.213778680209684,0.0,0.0,0.0,0.8969221392989126,2.74069414331179,0.7308517715498106,1.56960281570621,0.0,8.451423630596942,1.5552237868006937,2.549062802643855,0.0,5.1206559259362745,14.435970917765943,6.199165347186948,1.2173064150303683,0.0
1.3190020689249489,0.0,0.8863762592940304,1.0242028910445182,1.5868219615011192,5.343840499275483,0.0,0.7785976601303101,14.772862150174365,3.607370986018825,14.049760682389108,4.346958723294484,13.796868991325969,5.033965968824495,5.288772606913023,3.2270180938209503,3.9441332257811617,0.0,4.738193608230269,0.0,3.770995264000939,1.0520541350500385,2.5719200539297358,0.0,6.167521596243707,4.6440745132753465,4.472071753524408,5.186738377325578,3.2150724420345447,12.071933941312615,8.545842037956655,5.223885473140403,2.9956994857756043,2.186146998954967,4.707648911141753,5.1153387629667915,1.809748050861907,1.297145695615629
1.3720754242217026,0.0,0.604082982466611,2.3824655440086135,5.797911358518192,7.96645522283378,0.9655042701822832,2.41252524901349,24.799197057271904,4.64740135147456,20.526022635679304,5.957867639248016,20.179874261969086,5.159321782957018,5.129091833358609,0.0,1.1937912855907564,1.3010997977315784,3.9148106980862716,0.7351780473615391,8.795022548997768,1.9941825422456123,1.29611748220667,0.0,7.020521499145127,3.7968508506048795,4.556221020725855,4.872671516003116,0.9564531734009624,13.380334577153565,1.221695585271551,4.76253525123547,0.6686106260134256,8.020389021301673,11.789769044189958,6.7577361812524215,1.98052088279553,0.8904292319573397
12.728798213521891,0.0,0.9274833146749355,5.048684356564102,4.114915313499792,12.061929426272492,0.0,3.288170619598165,27.06733117603567,6.68636472324511,24.739549476006907,7.902798790240123,24.54911964627783,10.072329747510878,10.19749097973634,1.1788907629579954,0.0,0.0,15.632940502381103,0.0,3.8179359332151592,0.0,0.5544037836158637,0.7224494602221029,8.192960096080505,8.556357099913686,6.58181315377976,7.113301700437042,0.0,11.792164168089563,2.453479574461889,8.33331045289827,0.0,9.823990670593258,9.14118414694181,10.008292850608674,1.9630627956763882,0.0
1.1306061241237995,0.0,0.5376014341100761,1.3812784866651795,2.136015760084792,0.0,0.0,0.0,12.485364510756007,3.267426310874841,19.604557865249046,3.8368619681758496,19.18430984087925,4.5883084243661445,4.370970452933935,0.9602780589473239,1.9205561178946478,1.5854604923683235,2.7042560608852497,0.0,6.797134807282514,1.1452488887376806,0.0,0.0,2.3231492959218314,1.9894310619312525,1.7904879557381275,4.511320911048484,1.5573874645010828,8.421948693537548,2.4227849179284116,6.9081988040304045,0.7098127784567487,11.253228679563232,6.918054323886803,5.573395788396087,0.0,0.0
0.0,2.5807098293668433,1.2886998233177869,0.7956516808624123,0.0,3.9525076433552573,0.0,1.154968274713196,11.357448405790405,1.413641727407258,10.779018171480342,1.7864016929493296,10.539769988401044,2.230453021218273,2.097388238671201,1.0295075205107063,0.5882900117204035,0.0,0.0,0.0,1.5084175163979316,0.0,0.0,0.0,5.334334602301579,2.598628803087609,2.73539874009222,3.8838366888306974,0.0,7.150072399641265,2.1216287593882885,5.847852185387358,0.0,5.037913446441274,1.0846286923292507,5.331350511380009,0.0,0.0
1.7402982563228744,0.0,0.0,2.075397134707561,0.0,7.530165285151362,0.0,1.4527528374442844,29.376587067788922,5.611912807457274,25.508694579351246,6.05712950189148,25.018578377377853,10.0724727042738,9.850523791868222,2.2083988114734665,3.814507037999624,0.0,0.0,0.0,4.5029174014138125,0.0,0.0,0.0,9.327786718047093,7.1465071896265755,2.9426794310227073,3.4904019834824638,0.0,16.691189353713106,3.3693194819428083,3.4537525498726263,1.4083787474108833,10.96500847201082,12.584357679273475,7.585358352073758,1.69555666103446,0.9078173718942353
5.788864740933523,0.0,1.603726798348871,3.543873867038589,2.825155591688511,4.538566725971292,3.4608417971288366,2.951111430272922,17.68886741073169,4.543094356233551,15.522239050464634,5.091797997461578,15.086808881367638,6.021535132196013,5.520760816742237,2.931098199469815,2.747904562002952,3.378992475895465,6.001240976041973,0.0,3.4333342610950184,2.4567884729274647,5.445216702660509,0.0,3.674881358483687,0.8188631819473428,3.275452727789371,3.1015396832094577,6.3376781991878595,8.968534005909344,3.238172074706153,4.828374405694888,4.026835530009868,1.8757558811111215,3.774948747583185,4.208448942467748,2.2691329629560064,0.9985271421190547
