A_367,G_373,C_552,C_794,A_953,T_1823,C_2206,A_2357,A_2875,C_3043,T_3089,C_3089,C_3787,C_3934,T_4129,T_4183,G_4253,G_4254,A_4402,T_4581
22.465177500557914,15.205358200474958,2.541829336194796,0.0,29.933314840135743,44.07470739660375,0.0,25.856956083910447,40.74577877492377,28.076409399613382,23.49124635995612,13.188068131905188,9.949765305200259,37.01594130035133,36.15324751673314,0.0,19.862668626601312,22.839454047619586,11.922347771549633,1.3083567504800964
28.704813983829307,18.002213459674927,1.6800827537432566,0.0,31.356766111800706,43.684507474176414,0.0,26.5734267368522,40.69857627639646,31.878965668949576,23.132020694128414,11.939107455034021,10.272129308911738,40.91487038493838,33.637803211114914,0.0,15.019127374323322,13.589136507182623,13.646944150263284,2.546374037024068
34.93792818886291,23.366239747011353,1.2131362932297385,0.0,48.52551334338444,54.83680171048247,0.0,38.09158797226419,52.371803366455254,57.60027467744939,38.119221293093275,18.840534662103572,11.620077313739525,47.97516752531018,46.50999475801218,0.0,11.012500546821126,11.344931099298865,26.3226136051128,4.566151678349778
28.24155256004835,16.591129605314876,1.6795284157381403,0.0,32.133219803342485,45.33609135085019,0.0,25.552872088905538,45.93936508999198,41.3260314911855,25.48186834961987,11.29310074585426,8.334422249478527,36.690447252065006,37.598882879379154,0.0,13.891714814044244,11.9624609913046,20.593929711127792,2.2000918636272693
28.26932858530344,19.02023043909943,0.0,0.0,40.36045889812097,52.459357960232744,0.0,28.32917466758846,42.504235410053035,27.847498688134262,24.719474348957267,16.14624625105301,7.2608795599407525,39.232507853182106,38.11925504926577,0.0,13.057828872189242,12.094511450428088,13.547456924510366,1.7656310139490692
36.632669779860315,20.6718610140194,0.5148784888811245,0.0,39.370658911878806,50.1554940949799,0.0,35.06735434613632,46.963369934163396,37.507507310341055,26.929187045536594,15.25071307170695,12.207416540436725,39.76271917438755,38.976417308275614,0.0,31.79878329076633,30.034235991230954,19.402667298967298,2.5138333910740647
27.043928795900534,16.821100767938052,1.261509783780472,0.0,37.465346321864054,50.12741909729542,0.0,33.46157779981346,46.92433990105347,37.2742549836521,30.399343456307697,19.316249487862184,10.256694084795791,45.50584190482955,42.0396009055026,0.0,26.245198127251815,21.65152146916192,14.457810409064045,2.3218175686960634
29.46847537460912,18.24003400822081,0.9462441300413706,0.0,43.14971805968104,55.699088835725256,0.0,38.15691640520725,52.773597187160746,31.414626193854282,31.46529341810624,19.688809331797472,13.604073900688336,43.146202916368196,41.65492101757351,0.0,17.572357878411335,16.318908881799004,16.059925564645525,5.1834186235168636
26.570686792494776,20.186501463525033,1.5743924687008661,0.0,41.50791640085375,51.13426938448348,0.0,29.325080464507142,44.81951397340823,32.248193671623866,25.71740714201713,18.197697451368846,10.57234964512293,43.39816647853188,41.51542636538127,0.0,22.290474704680108,19.66942394966147,13.329336582299515,2.3515748648294426
24.525054074336026,17.17612644470573,1.6354866582340264,0.0,37.022702687889215,51.03644439963196,0.0,27.03793122571268,49.127414030795805,37.58833772943495,27.44644368307842,15.77033228198981,14.472252352874298,43.12226721632482,35.30907548193027,0.0,40.26687165774186,38.354001809126814,21.253421293610778,3.560221771424217
25.68457603623667,20.623819205073545,1.590492218524928,0.0,36.509579477186456,44.47786158165236,0.0,26.437343833131276,42.21108151838082,51.331893672771834,25.415102564675635,13.875272210985077,5.879332194155948,40.01873364291278,44.213415178522844,0.0,37.056352776773885,43.23340035670536,26.270844002883422,4.7353690845182275
33.95902868954687,24.759171409464777,0.0,0.0,42.24698819948753,54.580597980746035,0.0,27.7736139289504,50.27766677673784,32.74089925510678,28.32167958327786,18.505642909528145,15.951083751073876,45.864793667548355,42.21134264678097,0.0,6.522028826413596,6.146071198429479,14.58396563540944,1.9459463813097027
25.178127822882157,16.882161325864235,1.978780956669771,0.0,35.61690534819058,47.1538923106026,0.0,29.441911653539126,45.177553653245134,37.590155190997756,26.185633323364954,15.358881083896751,9.730299591099554,34.217444862211636,35.61947749064906,0.0,14.765344889859165,12.020098745050205,20.331073705756925,2.3181152631403257
21.228997614588522,15.080427771771621,0.0,0.0,31.066154495619866,42.959531825933674,0.0,25.42067424512264,33.66290003411466,30.459966937311233,20.407651529616963,11.06612089986272,9.612991902147021,34.37385151297788,36.211742267520776,0.0,19.247115706590424,17.42206045203815,15.029460005815986,2.0136949847041508
27.881546155526845,19.02296738777842,2.0788917694273947,0.0,40.66443238990185,61.781278833987805,0.0,19.323872557316648,29.259123700036287,50.252863077988366,30.42410392872519,18.05163499771028,8.032994160335395,25.959797956059617,46.91310819990013,0.0,19.038089602040316,15.924632742413456,23.985662081164758,2.4792702416344063
28.981712651963374,20.404193885150356,0.0,0.6352816829673186,37.119091137629695,50.23555306302923,0.0,29.655583635657383,45.46353061058458,27.84239934450434,23.430241635438474,12.627076330475825,10.701565946288097,42.88658327156331,38.65273316329781,0.0,36.33938666330349,31.793587355701597,9.157823572345706,0.7885497668291619
31.891914445927878,23.821725428299896,0.0,0.0,32.027194004670214,47.59465109240817,0.0,29.066628216461375,46.17021899800112,27.218861922307042,27.702743707180325,13.468737271999274,10.14001300611428,42.474933499091556,36.92256031535152,0.0,24.131486058325383,22.1933408608573,10.727630698108984,0.0
21.355217488799592,14.78498900830607,1.6071794835600106,0.0,25.925615653933605,43.05605866748797,0.0,29.74350598164287,40.04543156640778,30.280293773490374,27.68864976312907,12.736778891039371,10.451261409760095,38.36124306140575,35.10164369092873,0.0,5.885881787740054,5.336895383007899,6.782628638787982,0.8234560668912023
27.11671520567862,17.44105244667392,0.0,0.0,29.903898443747693,47.744139709365015,0.0,25.638726879551417,45.27909599791754,39.24188300355892,28.475863811815312,15.514436145747654,10.508193261576105,37.61412819975502,36.43982219360918,0.0,22.09088701149768,21.273951879039608,15.525938164672544,0.6951706133601288
19.8639332819984,12.450265159154728,5.0239769751404,0.0,31.307360466443072,48.82732701954882,0.0,23.973571734806907,24.477239422727767,22.277535370387877,26.528688701174104,15.324025150367651,6.011443195756395,23.89718784248279,42.09389698967493,0.0,21.316654465923577,20.331540330329275,9.551054034935055,0.0
34.41584274285272,19.592318555381542,0.0,0.0,38.489576701494535,46.14468877279277,0.0,25.927189833809177,48.6326382710391,34.78192535879863,23.333876172416392,14.166996247538522,10.7344810903962,37.32457993248447,36.30206441791106,0.0,0.0,0.0,17.950632899751692,0.5986966783838322
27.482572445952474,17.353705351008724,0.0,0.0,40.66002921361004,51.42000158769022,0.0,31.025529413755102,52.878146421704336,36.70164752994088,32.04592295412311,15.95174831494128,9.905960809236236,41.35417421129952,37.679948980293865,0.0,0.0,0.0,15.81793564387395,1.2388040127010063
19.55411584066019,16.882647768515838,2.9466378220225034,0.0,33.93570286947821,51.186498977721165,0.0,24.844175426627228,20.533176100788143,26.835246622600657,26.414349077289515,14.895309630050479,9.400895004867232,20.079351937487314,35.73705655834099,0.0,23.578267888106904,22.350035101627977,16.5181653020741,0.0
22.69768017536886,13.053757266740345,1.0345731473601063,0.0,26.330720700934755,33.622543857452506,0.0,25.481259318265,30.521162965518037,20.867195848611683,21.68829857355869,13.973668879608285,5.963659697213063,28.299936710485145,28.78732313007057,0.0,0.0,0.0,9.533556874323509,0.5673554268869632
29.9125240699312,21.35631047160188,0.0,0.0,34.12235159504104,42.20411148738247,0.0,23.123554447677606,36.15117612545846,34.74356170276989,26.13224669158872,10.120581088649967,10.840913493399936,34.63536453239517,33.564003829239915,0.0,0.0,12.737334203326204,16.178760824369824,1.1945475174162787
18.66648239161238,13.135260014605574,1.0392033603231206,0.0,28.52680138909919,37.80883873637589,0.0,24.193131371952816,38.09695265870797,59.34926088875408,24.785470341664375,10.875257394811921,12.030599591140387,35.11392174555855,35.36732252231133,0.0,30.90372966205034,27.80855759510949,26.571964192014768,0.8811325817057539
32.6458211449265,25.41979853146062,1.2083991795077424,0.0,37.32661577931019,50.83340830795905,0.0,34.29597332244832,53.06376785127749,25.829759664835002,28.94186330087669,17.220408664021633,9.963370103803902,42.23837076375512,40.06066827340799,0.0,19.090525101762104,16.704376365874012,10.537643193889368,1.1431968565838708
23.16487216850628,18.941265838162728,0.0,0.0,38.85617643480521,51.277309387754435,0.0,25.980709125706646,30.3926316305709,27.892151522723555,26.68107031040099,14.3094008368631,8.989503875157935,28.55846347793074,44.21673242464283,0.0,78.32936974313424,66.23491178248017,11.156152267770752,0.0
19.846165938023013,15.496473303209287,3.0389433602229863,0.0,29.330795676097694,36.21976776010903,0.0,21.0797435626629,39.565132283473865,48.914601439155305,20.712658398059393,11.563508676217207,8.469289303123327,38.52210796173146,35.54489906642342,0.0,44.03757477200992,42.983032922371066,13.449036033316471,0.5750165514650442
27.313387026181523,15.38092966221909,0.0,0.0,33.35356564059122,54.16063068912951,0.0,35.23896486178503,48.67245435462057,21.466132058408096,31.090633772577004,14.06894600881976,9.872138715703784,39.75214313598077,31.922033124141898,0.0,11.735056373864547,14.487529311622282,6.783469127946917,0.9179510524242648
