C_262,A_953,C_1043,A_1723,C_1804,T_1934,T_3622,A_3841,A_3940,C_4525,A_4558,A_4685,A_5674,T_5683,A_5971,A_6122,C_6156,C_6157,G_6548
0.0,0.76695986937371,5.846032689771608,4.4522507566406055,12.115123847816228,2.981909712371183,0.0,16.20166749108085,0.0,7.916386470431554,5.0494761928541685,2.105003039265289,11.660432415451629,10.076648546953427,3.9241843226797206,0.0,0.0,0.0,0.0
0.0,1.933462934635079,2.6766976869018015,3.1231821962262467,0.0,1.5615170580298203,0.0,9.450425901828714,0.6785136546344714,2.626430825615881,2.054865394229836,1.911520233549813,7.283536913578375,6.676877003146375,2.6899499698094944,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.9309965612662605,1.1474558160177022,0.0,11.38336367308211,0.0,3.0588030966671282,13.600284500633084,0.0,1.1577859309387266,1.3006468979291774,4.100996261871488,0.6984989397743269,0.0,1.1582340906772801,0.0
0.0,1.0279795663622926,4.267883736460458,0.0,0.8833931772234249,1.8630537331380277,0.0,6.342522556504561,7.060619179805746,4.217257650610403,2.6918120085259676,0.8999719162423112,5.945588811817397,5.017653983321,5.4337480278295525,0.0,0.0,0.0,0.0
0.0,0.7521665632342528,0.0,4.567987991017983,1.9662339078088864,4.2615760252408075,0.0,12.36270250016381,1.8690445721770668,5.368636979126702,6.3975121025602855,0.5873701864583266,5.703053661465869,5.240472449231868,3.0516321693594364,1.3916132642009043,0.0,0.8080671258953349,0.0
0.0,1.7850156788833087,6.056543061704535,1.769355218320862,4.3523143173522785,3.000256167700114,0.0,5.817389775186473,0.9785824259425099,3.9325499377975484,1.388565581106603,0.0,8.164560809759474,7.8010944890257985,1.5581637235228585,0.0,0.0,0.0,0.0
0.0,0.5480960924808969,2.485187681514155,1.1119790599913424,4.0262705700531045,0.0,0.0,8.66894998706153,0.0,0.0,8.38286432068712,1.1154859173516327,2.600310662063786,1.2564815186434493,6.428282580638063,0.867301992953385,0.0,0.667399996654339,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2860740826215995,0.0,3.5690695131199153,3.9277319184051294,0.7818177264185433,0.0,0.0,3.1768127391881196,0.5823446302059301,0.0,1.1090374516548676,0.0
0.0,0.7393601940958285,0.0,0.0,5.127840314475812,0.0,0.0,12.045284193241963,0.6112729743206323,5.170172852359372,4.460491551972403,2.9950744496912565,0.0,0.6174420279998895,3.2823334870786804,0.0,0.0,0.0,0.0
0.0,0.8054336170993003,2.941511405651831,0.0,5.198479079681514,1.398970122534344,0.0,17.90279138636873,0.0,8.70898685451321,7.734435097164653,3.357015274893186,6.58436258504654,4.753214351223318,2.9758290345102876,0.0,0.0,0.0,1.7979633461316962
0.0,0.0,0.0,0.0,4.400207689536599,0.6070062403351558,0.0,11.521532593024302,0.0,0.0,11.12088690331912,0.0,2.5952157933232898,3.2308942205739104,4.804423187598082,0.0,0.6046540701533305,0.9087440041144547,0.0
0.0,0.0,2.673109107946723,0.9650884632507669,1.7045466287659372,1.4564450067188455,0.0,12.023535918226633,0.0,4.367111447254583,6.689143675401346,0.0,2.0346950440140064,1.160861011318807,3.096876967001132,0.7864787530605556,0.0,0.5336326096932056,4.943550284727445
0.0,0.0,0.0,0.0,4.678848094940802,0.8331170091235636,0.0,6.574153005828606,0.0,1.7922880114495277,2.563484880256291,0.6706682551849401,0.0,0.0,1.4913679168186327,0.0,0.0,0.0,0.0
0.0,0.0,1.7226201185988383,0.0,2.7097037227627614,0.9326414072392072,0.0,9.359001931916193,0.0,3.033669492274195,3.0763153050902354,3.1772026092693344,3.22646820941588,3.384543310614249,3.928202451048747,0.0,0.0,0.0,0.0
0.0,0.0,3.845281381832605,0.0,9.79221916434766,0.0,0.0,14.394745159734672,0.0,1.2960467451522248,10.094213430992546,3.61934335149044,2.7764243724962947,2.898175724609643,3.643935928129693,0.6295000230400578,1.7689572115620487,0.0,0.0
0.0,0.0,5.645575099827025,0.6282855257539539,0.0,2.4178019613692294,0.0,8.222478994174134,0.0,2.3857215247301142,0.640263280285402,1.5239188558036239,8.112641318814694,6.78050482129913,4.160677649481956,0.0,0.0,0.0,0.0
0.0,0.0,8.847646980396886,3.4700278047957185,0.0,2.0908138487691716,0.0,7.843604657270659,0.0,0.0,0.0,0.0,11.968819829987982,11.129297520908034,2.211031722068883,0.7663067401933846,0.0,0.0,4.212988678310909
0.0,0.0,4.944491126902349,0.0,2.1424664769032096,1.0543354033120358,0.0,4.220200643107879,0.6211592703459172,1.0544799670191438,0.0,0.683784036556883,9.557745544599722,8.59706060366221,2.070651862491182,0.0,0.9101776150565156,0.0,3.457530875578365
0.0,1.6917962849919244,4.697169953814802,2.2541867262803748,0.6118828244899701,3.4447989339502807,0.0,4.244707041994883,0.7101426700319452,3.1734602873692412,0.0,0.800228564559527,15.42230282539799,11.37756743539705,0.6787163521381994,0.0,0.0,0.0,5.725741317675903
0.0,0.0,1.9410372646161884,1.3126900526255745,0.0,0.9716024371447629,0.0,4.066967458813501,1.103245857038567,0.7320184276161219,0.0,0.0,4.918219698080867,3.626857185965387,0.5018395342312219,0.0,0.0,0.0,5.369356136734999
0.0,0.0,1.9302713762496875,3.805814908883067,0.6221182475682016,0.0,0.0,5.214609305940332,1.9914378193388542,0.5769973258023795,0.0,4.289271703906518,9.032588957334218,8.45276675293196,2.1007728178805394,1.5091839196761223,0.7488218363301398,0.0,0.0
0.0,0.9461872464238115,0.9837766393883194,1.1943893875281733,0.0,5.296193079354488,0.0,7.903503539738998,0.7315622455815486,1.8331294055221496,0.0,1.8277795537722792,6.9594102097072765,6.211868827348404,0.8711700545827704,0.0,0.5098337925755448,0.0,0.0
0.9287174593231668,1.4286919457096792,0.0,2.6718747030171506,1.7728197326582091,5.937036178162931,3.6729335046966574,8.310967628225484,0.0,4.053404850342149,0.0,3.1815643554144155,3.7520619636414723,2.888631367916179,1.7094876846631546,0.0,0.0,0.8171940621142358,0.0
0.0,1.463827141158777,1.296831688931359,5.680465061467921,0.0,2.4040587107702525,0.0,2.3837811044895343,3.850897421960662,0.9084293877873373,0.0,1.842224537529752,9.156276034411531,8.357505890344886,1.6677358133213196,0.0,0.0,0.6801198625045051,0.0
0.7010300680074437,1.8632442899713522,1.9006337808774119,2.8975865808654344,0.6754051176754592,1.032921339268138,0.0,2.722706665091753,0.0,1.1093306716410398,0.0,0.7481914428622287,8.519665369443848,6.391988010069825,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.425866145370772,0.0,1.6210684754656797,0.0,2.6539998831680487,3.899580263054572,0.5667501360566164,0.5904571599914155,2.3762723669492174,1.0955362958351,0.9617658099904985,1.7687239357981361,0.0,0.0,0.0,0.0
0.0,0.0,4.383103518232617,2.7290997558412027,0.0,5.367362603712096,0.0,9.783563811144903,0.0,8.891334542375382,0.0,0.0,8.915720680565233,9.279672210472482,1.3639478426688605,0.0,0.0,0.0,0.0
0.0,0.5269352229051827,1.5401596908424235,1.712475128305178,0.0,4.880820669038474,0.0,1.2699526887553783,3.9191092101719613,2.2884018311791006,0.0,2.86436784492007,8.81374523315328,8.495975258251967,1.3376611886902927,0.0,0.0,0.0,0.0
0.0,0.8361705379331388,0.8861340343493693,3.7757062657424103,0.0,3.8618389607501995,0.0,1.8491911546951094,4.204493418780614,1.9887776533781012,0.0,2.199830532617593,9.58306992915185,5.6793918955984175,2.7883521715295525,0.0,0.0,0.0,0.0
0.0,0.0,3.2854700456165706,5.666436451481281,1.113866842600988,1.1111970671447204,0.0,1.5389717656063873,0.0,2.6781417881006506,0.0,4.552281565122562,12.25380183242222,11.776649767654202,0.0,0.0,0.0,0.0,0.0
0.0,1.1503312167292616,5.862806963568184,5.801936729179593,0.0,1.3525706848009977,0.0,4.076088050334822,0.0,2.535671034480876,0.0,0.0,11.91867023072353,11.496311969347941,1.7908907014000057,0.0,0.0,0.0,0.0
0.0,0.0,0.9032835533042578,0.0,0.0,3.7603242669602275,0.0,3.21514436065136,7.175354478957189,3.3536263495100855,0.0,0.5976230823152101,4.854327509083414,4.430676587628521,3.237406111505265,0.0,0.0,0.0,0.0
0.0,1.4012223568407878,1.1535506126413284,1.273227150275267,0.0,0.0,0.0,5.336678290414221,3.055307644907396,4.81350206462316,0.0,0.6025767292257714,4.590687695198598,5.041733397496267,1.9562175007581548,0.0,0.0,0.0,0.0
0.0,1.1334386858440588,1.7736809494125743,0.5669163223019315,0.0,2.0168197977040663,0.0,2.9329969059018604,5.459594252155081,1.6188668679713505,0.0,0.7732440528244873,7.915930358880431,7.449875932161599,1.2144216070654914,0.0,0.0,0.0,6.818930305886842
0.0,0.0,0.0,1.0392369746401033,0.0,2.4617558969378934,0.0,3.824088353692848,1.1609860417002458,5.192705678791049,0.0,2.983477160455448,1.0435750329849975,0.8818337518353118,2.5007826571314657,1.072534764822347,0.0,0.0,0.0
0.0,1.3073714207105638,2.951663369614711,6.202825987720849,0.0,0.8281369465806833,0.0,3.5371066668531514,1.9374221195328287,3.8182102283774673,0.0,3.6880158350203414,9.451260421361521,7.8128293621270055,2.041653022334887,0.0,0.0,0.0,0.0
0.6489292421990227,2.412719925340896,0.7708214553551554,2.880757407675319,0.0,3.830861840567088,1.4542303238698147,3.760764655431397,1.603953967909663,6.918521554857168,1.271678759791095,4.574487578648253,7.5709554716510725,7.583056334412969,4.524259399337895,0.0,0.0,0.6092081498229498,0.0
0.0,0.0,2.3110986579988717,0.5578859362400258,0.0,2.9277862982557203,0.0,3.39801460975432,0.0,3.3730427261965197,0.0,1.790525193833021,2.5339324595604524,1.9816239427313365,1.0124757175573844,0.0,0.0,0.0,0.0
0.0,0.9609296400606792,3.5914185500525955,0.9656812425534252,0.0,4.460409223780114,0.0,3.9061111213805426,1.4714570101867532,3.5064289867924843,0.0,0.0,14.704983070514672,13.502854963701136,0.6984517056954103,1.5536783425674354,0.0,1.8028937294271725,0.0
0.0,1.607233885779538,3.0652449290357238,2.8651160718418676,0.0,5.2990119962954285,0.0,6.112963823761595,2.3458619925909456,2.1142740847027923,0.0,0.0,9.10012424071624,8.27001948411546,0.0,0.0,0.0,0.0,0.0
0.0,1.179717196838676,2.407506612190554,2.252630881044233,2.334074296969043,2.8296364500593554,0.0,3.8697809948541866,0.0,0.8598487814516063,0.0,0.6983005106452301,6.925182212220577,6.943601366947737,2.54200673428622,1.3581715352191166,0.0,0.0,0.0
0.0,3.0676402482907146,0.7954972351805402,2.49930282134466,1.6400509430744588,1.669873274381881,0.0,1.5129931154289766,1.204700225726729,2.6169469570869404,0.0,2.912254606906655,7.376682750330626,7.6824858865545504,4.202162793346728,0.0,0.0,0.0,9.193883997522084
0.0,1.1432068968390943,2.299309007701786,0.0,0.0,0.7344629610445913,0.0,3.944780760294819,2.354414837229855,3.4661580943563237,1.1954725902557626,2.351939965834674,5.243997316286762,4.282367595994939,4.073602185974421,0.0,0.0,0.0,2.2565032929860793
0.0,1.1659126786126206,0.0,3.2832757504881407,1.950285565167202,0.899377241823968,0.0,3.5486549060052996,0.9885424731254575,1.8405893607966752,0.0,1.8134972128100968,3.3947596539912634,3.150659598966964,1.0685770577357363,0.0,0.0,0.0,0.0
0.0,0.0,2.3393864608252577,1.0988950173726069,1.3529262122671644,2.1084134376497023,0.0,12.525186104128078,0.0,3.7103873653579904,4.9980487650423315,4.138194411134639,10.195043345802977,9.426612757828378,6.358930086147027,0.7703121568677636,0.7155669405736347,0.0,0.0
0.7386327569962583,3.243368824370925,3.782415505239818,1.6541780665218813,0.0,1.6476333134092562,1.1771745176705974,5.013302132580668,0.0,2.910083233985854,1.3044535863919573,4.7459853414362385,12.676394495572174,11.291047183383373,2.374960758730476,0.7859572221058481,0.7611168921497845,0.0,0.0
0.0,3.078961520020289,4.218720422222809,1.8010490355406104,0.0,3.369955806192958,0.0,9.364124234097023,0.0,4.612737866415716,0.0,0.0,17.366572787220097,15.31473426684423,0.8466037788097324,1.2565930459677421,0.0,1.0333935554516382,0.0
0.0,2.981030612719635,1.678595876629875,5.570643934932503,3.9528064445159647,1.4630206051928634,0.0,8.63202626568309,2.586380125557639,3.193182776245997,1.3308513050428996,1.0930784086124783,11.878459042029082,11.728817568014481,2.984454324873038,0.7545957682863746,0.0,0.0,7.67574353631419
0.0,0.0,4.805716801002131,1.9784071103454843,0.0,1.2572403194178416,0.5002449819478003,3.341308695916643,0.0,1.4519967441089694,0.0,0.0,5.628111727166796,5.660840422841374,1.0587531022958603,0.511324860540574,0.0,0.0,0.0
0.0,1.7832811275855271,4.908443055347779,2.839348963027603,2.1834139530068457,3.0512842624857917,0.0,7.104573500310728,0.0,6.411291948364138,0.0,4.929481173555955,10.631047345869158,9.049746352502565,0.5690353341941312,0.6337373711892121,0.0,0.0,16.84059455125921
0.0,0.673493768346144,1.3942650886288686,0.0,0.0,3.111729173518502,0.0,1.7554769411788242,3.2438742521977226,2.5069296071286105,0.0,3.268476442695975,6.557775210340706,5.449498495959223,2.08486394770249,0.597215014714582,0.5979586762078524,0.0,0.0
0.0,1.4054603863090704,3.7520353751818543,1.7130883094955023,2.6406400753320116,5.520260295440754,0.0,5.650682408080916,0.0,6.52132845822542,0.0,1.996679932890624,10.572807755896077,9.507782166791428,0.0,0.52157535872097,0.0,0.0,9.029760072760855
0.0,2.4444063935812834,2.234042790029766,0.5043813376230898,0.0,1.6745589230022302,0.0,4.290959106367767,3.2024177914222243,2.0455312975749074,0.0,2.667262629642997,6.71177984071447,5.5248307081410735,1.8735028162331075,0.0,0.0,0.0,0.0
0.5671857866154579,0.9025186301586896,1.9252545790529596,4.90079556513829,0.0,0.8830846632273193,0.0,4.845164536869391,1.0343307276175093,0.9317450782402745,2.0669112724753975,4.70090172611866,6.422381582902261,4.931133531656801,2.6098796367859802,0.0,0.0,0.0,0.0
0.0,0.9294035261954635,0.0,0.0,0.0,6.95054970991435,0.0,5.036722765614957,0.6525851982968603,4.139802396438976,0.0,2.625262451157808,5.869604710308193,5.332598101623757,0.6709666438910915,0.0,0.0,0.0,0.0
0.0,1.5876496874227053,1.0764639734111392,0.0,0.0,1.8664222944665794,0.0,3.6031685267994775,3.6262375413748336,1.828779880407078,0.0,0.0,5.971661229421346,5.84723320779771,1.6964807148315746,0.0,0.0,0.0,0.0
0.0,2.0281627255575154,3.4600183506624527,2.955870242422593,0.0,2.752749533830582,0.0,1.7994819011414738,3.9768197877312472,2.609423484985545,0.0,3.0061156948708776,9.987878978104405,9.864896946062874,2.0282494436030194,0.9863178662094462,2.1139348284520403,0.0,0.0
