A_558,A_871,A_1534,T_2219,G_3617,T_3857,A_3900,C_4238,G_5661,A_5675,A_5953,T_6671,T_6680,T_6686,T_6687,T_6688,A_6689,A_6690,T_6800,T_6801,T_6802,A_6803,T_6803,G_6898,C_6939,G_6939,C_7076
1.3879109072233873,6.4308181507761875,3.4043373251377953,3.5368446767918282,2.3318803427184926,0.7092332901931229,3.0170117395494644,1.7963156924064105,0.0,1.7639984027465263,2.1668119888140915,15.137563351218176,10.685338836154006,10.685338836154006,13.738292789340866,12.82240660338481,16.02800825423101,32.05601650846202,32.05601650846202,10.685338836154006,12.82240660338481,0.0,16.02800825423101,14.126380156271399,1.5765254020555093,2.627542336759182,6.073771548971751
0.0,4.256105126208103,4.787591927435863,3.4779110569696896,0.0,0.7386037214926833,1.3281998895203035,4.867529021626371,0.5683076929685308,1.1288273559396376,2.4420252985684794,12.605068398591865,9.663885772253764,6.902775551609831,6.039928607658602,24.15971443063441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.352956565845256,0.911687337005072,3.646749348020288,6.461318975634783
0.0,9.590483590365649,7.93891909551839,10.342557273656542,0.0,2.8633642163559796,3.904741730602154,6.916345963951143,2.5366423591132006,2.366255349070921,0.6336322516831276,27.067274482443224,7.7933638602700315,14.72079840273228,16.560898203073815,17.664958083278737,14.72079840273228,0.0,29.44159680546456,22.08119760409842,25.235654404683906,9.81386560182152,19.62773120364304,22.08119760409842,0.5590176608632511,1.1180353217265022,12.617827202341953
0.5362793594593555,6.6298584848629,3.0791503575147385,6.5364710312260685,1.2382812236747907,2.244514116222557,2.284185132386174,3.4161842333836256,0.8642641555510224,1.0218696687577644,3.821420176371683,14.89787923307621,17.724656318326566,16.616865298431158,16.616865298431158,19.940238358117387,13.293492238744927,11.077910198954104,11.077910198954104,11.077910198954104,16.616865298431158,14.243027398655277,9.495351599103518,19.422310089075378,0.0,1.1869189498879398,7.071006509970705
0.615476956388058,7.7436125081333085,3.5910022376225084,7.658470644912171,1.3197633102137263,0.8124648618790176,0.0,5.04916679348298,1.4490757403766354,2.1340647949991065,3.773143956518588,16.988016936480804,12.930611105669541,23.03999797010209,28.212242412369907,27.4285690120263,5.485713802405259,0.0,0.0,0.0,16.45714140721578,0.0,32.91428281443156,21.15918180927743,0.0,0.0,5.8514280558989435
0.0,9.794063509331487,8.835091992077452,12.132448039161623,1.2806304550884455,3.6481465255082486,1.4710203512295306,9.519706089284456,0.6702388898507498,1.386173117552897,1.0908689065096933,21.708100502449877,15.852626024815372,14.091223133169219,18.117286885503283,31.705252049630744,21.13683469975383,0.0,25.364201639704596,21.13683469975383,24.156382514004378,4.697074377723073,18.788297510892292,16.909467759803064,1.3860219475248414,0.0,11.613645439425182
0.6320153025695124,10.047895578605921,6.7520028617166306,7.4044696266339205,0.0,1.1899541557851339,1.7555474550537242,7.591030395826822,1.593516151231017,1.6240126627139893,0.592070090610468,11.925237512096675,15.105300848655787,8.39183380480877,8.39183380480877,25.175501414426314,0.0,0.0,16.78366760961754,12.587750707213157,12.587750707213157,0.0,16.78366760961754,7.404559239537152,0.0,0.0,10.789500606182706
0.0,15.084097103149253,8.66398251454916,12.845910085759527,0.0,0.0,1.6165632620712258,10.81866378520952,1.3557060830399947,0.657723397856231,0.8451768385149934,15.177593429998035,15.177593429998035,0.0,0.0,0.0,0.0,0.0,18.21311211599764,13.65983408699823,10.927867269598586,0.0,10.927867269598586,14.847645746737207,0.6829917043499116,1.3659834086998233,13.449682793352105
0.0,12.950700716613733,12.271757887961625,11.086395098047124,0.0,0.8086415173169492,2.5748754791120017,14.163072841294971,0.8726420744001057,0.0,7.639198519536549,14.489214940056865,20.69602740060464,21.268927813078125,24.104784854821876,20.087320712351563,20.087320712351563,40.174641424703125,0.0,0.0,24.104784854821876,15.065490534263672,15.065490534263672,15.571566443683382,1.1588838872510518,2.3177677745021037,14.319674171181312
0.0,1.8337116412842256,2.09854103156599,1.2774015578077664,0.711043819411428,1.700956761992504,0.0,2.6019919191025767,0.0,0.0,0.7760908591323976,10.702024514785117,9.09672083756735,11.370901046959187,11.370901046959187,0.0,22.741802093918373,0.0,22.741802093918373,15.161201395945582,15.161201395945582,0.0,15.161201395945582,17.435381605337422,0.0,0.0,3.848612662047725
0.0,7.3883629489726825,5.110373836159849,5.3089246567987605,0.7134441264352883,1.0027181821908735,1.136309952872636,5.2830332187812425,0.0,0.0,5.697460274723492,13.16506488080478,12.390649299580968,9.027473061123278,7.522894217602731,12.03663074816437,15.045788435205463,0.0,0.0,0.0,0.0,15.045788435205463,0.0,14.30583162691667,0.0,0.0,7.048477465141298
0.0,4.789261759284469,2.623982711638548,4.515207220043516,1.7944399326720202,1.8375761599703822,5.060755111990264,3.6831877155782182,0.0,0.7367311410455835,3.1700996352138127,10.108705565044392,20.494905008344908,27.149094946119224,28.506549693425185,27.149094946119224,0.0,0.0,0.0,0.0,0.0,10.557981367935254,0.0,11.017024036106353,0.5865545204408474,0.0,5.417911491440459
0.0,12.309762827833639,5.256439809733678,6.972254219999137,0.0,2.0915863367918712,2.8333687528362805,6.130601563817731,0.0,0.634716732179085,2.6847150900049392,10.521295486714438,13.151619358393047,21.042590973428876,21.042590973428876,26.303238716786094,0.0,0.0,0.0,0.0,0.0,5.260647743357219,0.0,9.254843252202514,0.5157497787605116,0.5157497787605116,8.863047828482271
0.0,8.578177515356826,7.708553505131016,7.105431828255266,0.0,0.0,0.0,6.542632189567288,0.883221392033398,1.6616944438622618,1.6781149518391971,5.305790532400748,14.848844337204872,11.74853617888737,13.706625542035265,12.33596298783174,5.139984578263225,0.0,20.5599383130529,10.27996915652645,10.27996915652645,0.0,13.706625542035265,6.713449245078498,0.0,0.6853312771017633,9.692542347582082
0.0,7.112299767402663,14.993096249229053,12.546488656270188,0.0,1.887912487322019,5.934155824240308,7.526413015983027,0.9862086845795073,0.0,0.0,12.48449292125084,24.469606125651644,5.8260966965837255,0.0,0.0,34.95658017950235,0.0,0.0,0.0,0.0,0.0,0.0,6.24224646062542,3.5852902748207542,6.27425798093632,4.660877357266981
4.442853085588069,1.214486904559679,0.0,0.0,7.0896293275689315,1.8897320055830311,3.340460581861858,0.0,0.0,2.090133207965193,0.0,17.57534138080326,18.640513585700425,23.433788507737678,27.960770378550638,18.83072290800349,32.95376508900611,43.938353452008144,21.969176726004072,21.969176726004072,21.969176726004072,16.476882544503056,10.984588363002036,9.821514301037116,0.9449108269249064,1.4173662403873595,9.948306441964109
1.5940106164398347,2.019622797561599,0.0,0.8110724214505384,1.2783516886385173,0.0,3.681887761230369,0.0,0.0,1.3594999870694235,1.228676246559135,11.25950816035564,19.591544199018813,16.326286832515677,26.122058932025084,21.768382443354234,0.0,0.0,8.163143416257839,8.163143416257839,13.061029466012542,5.4420956108385585,10.884191221677117,10.533088279042373,0.5936831575460246,4.155782102822172,3.57836423726371
7.91842929637459,1.4780363838011168,0.0,1.0318881649287537,8.352148945413566,0.8193758523910177,1.237794004509995,0.0,0.0,1.0591669015170389,2.1752497785016556,10.64338548600951,11.78959623065669,11.228186886339703,17.46606848986176,17.46606848986176,8.73303424493088,13.099551367396321,6.549775683698161,6.549775683698161,10.479641093917058,4.36651712246544,8.73303424493088,4.974513177492274,1.8984857054197568,2.6578799875876595,5.954341530634691
3.831406999021481,4.576354732200709,0.0,2.6728274943455066,4.5884688470226775,1.5062256680885122,2.870414603710349,0.0,0.0,0.0,0.0,12.14614113729274,12.860620027721726,16.3972905353452,18.21921170593911,0.0,13.664408779454334,0.0,0.0,0.0,0.0,0.0,0.0,8.1986452676726,1.6731929117699185,5.019578735309755,4.7369950435441694
3.650158738167941,0.0,0.0,0.0,4.963904441453662,1.1047168324481362,2.8287193828095223,0.0,0.0,0.0,1.518565666331015,11.88079965721874,7.354780740183029,11.032171110274545,11.032171110274545,22.06434222054909,0.0,0.0,22.06434222054909,0.0,14.709561480366059,5.5160855551372725,11.032171110274545,2.7580427775686363,0.0,2.3853342941134152,3.483843508507751
5.935039971539593,0.0,0.0,0.0,7.628713408477546,0.9934210114923739,11.348039081062748,0.0,0.0,1.4073707125923371,0.5252044657261784,23.165030981323586,11.496293290979448,10.675129484480914,7.472590639136641,6.2271588659472,29.890362556546563,37.362953195683204,18.681476597841602,7.472590639136641,12.4543177318944,11.208885958704961,7.472590639136641,8.71802241232608,0.7625092488914939,2.6687823711202285,7.887734563533121
3.6143831005299685,0.5472029275401599,0.0,0.0,5.47453252165827,0.0,4.280628879524033,0.0,0.0,0.8393353770270721,0.0,19.46743809977143,2.163048677752381,0.0,0.0,0.0,25.956584133028574,25.956584133028574,25.956584133028574,25.956584133028574,25.956584133028574,8.652194711009525,17.30438942201905,11.420897018532573,1.0815243388761906,1.0815243388761906,5.118199688202817
4.489158255542156,5.667931112215661,0.0,11.918893099274221,9.26272731540573,1.9396177306834177,6.2923651586050955,0.0,0.0,0.0,0.0,20.10709962135771,15.08032471601828,9.953014312572064,9.479061250068632,33.176714375240216,0.0,0.0,0.0,0.0,0.0,0.0,16.588357187620108,12.584270969918702,2.2492687712027264,3.9362203496047714,14.218591875102948
1.731679534727906,2.4486205380247346,0.0,2.8810070899517557,1.2117517903303507,0.5925940078434749,5.197454671145411,0.0,0.0,2.7806786672523582,0.0,11.009770429899548,15.780670949522687,18.03505251374021,10.520447299681791,0.0,0.0,0.0,0.0,0.0,0.0,15.780670949522687,0.0,6.7330862717963464,1.8565495234732572,1.8565495234732572,7.9733916376535685
4.450348510376784,4.35521756341213,0.0,2.8859593565742307,5.790417390292126,1.07695944270587,3.370120908290078,0.740131460514702,0.0,1.2253764918161638,0.0,9.419949176988325,16.382520307805784,20.93322039330739,20.185605379260696,21.531312404544746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7679796707953304,2.6535068104192465,3.4116516133961743,6.419886726125727
1.7701877088067446,0.0,0.0,2.6106926978560723,2.424295471631604,0.0,1.7640185774233723,0.0,0.0,0.5932100803174818,0.966627966031156,10.426906819398575,13.033633524248218,18.61947646321174,21.7227225404137,21.7227225404137,0.0,0.0,10.86136127020685,10.86136127020685,13.033633524248218,0.0,13.033633524248218,5.319850418060498,2.6067267048496436,3.9100900572744655,4.231699196184487
2.676436917318762,0.0,0.0,0.0,4.595979649785384,5.412140493342863,4.650335819898104,0.0,0.0,0.6274292742459697,0.0,13.77040297898043,11.745343717365662,11.745343717365662,11.745343717365662,9.39627497389253,11.745343717365662,23.490687434731324,23.490687434731324,11.745343717365662,23.490687434731324,0.0,11.745343717365662,2.9363359293414155,1.499405580940297,3.9984148825074595,5.872671858682831
2.150859967609767,1.219753185682913,0.0,3.5396431255635425,4.132056684240182,1.4937973668558675,10.111264760182278,0.5054291560790192,0.0,0.0,0.0,19.67248323205915,19.126025364501952,19.126025364501952,25.501367152669268,38.252050729003905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.956013203439372,3.477459157182173,7.389600709012118,6.750361893353631
