G_1006,G_1081,G_1131,A_1345,C_1354,A_1368,C_1368,T_1374,A_1385,T_1676,C_1838,C_2192,A_2970,T_3050,C_3086,G_3317,T_3344,A_3361,A_3371,C_3374,C_3376,A_3505,G_3787,T_3790,G_3800,A_3829,C_3838,G_3901,C_3958,A_4261,T_4381,A_4390,C_4393,C_4675,T_5212,G_5629,A_5797,A_6085,G_6341,G_6461,T_6589,T_6799,T_7210,T_7819,T_7934,C_7948,A_7962,C_7962,C_7963,T_7965,C_7965,A_7966,C_7966,T_8034
0.8957364971917484,0.0,1.9839516886064243,0.0,0.0,0.5009727895864405,6.011673475037287,1.4725499116670362,0.0,1.4158712351086244,0.0,0.0,0.7246791284969366,2.848687157256479,0.0,4.258222057172348,0.5166867705808948,0.7209274115236544,0.8002723921362493,0.6159836372026775,0.837720437972912,0.0,0.0,0.0,0.0,0.5530033178842891,1.0773925185851625,0.0,0.0,0.0,0.9645943489850308,0.0,0.0,0.0,0.679872548602969,0.0,0.0,1.784561896829972,0.0,4.938161933352783,0.0,0.0,0.0,0.0,0.0,3.019472159207877,0.0,0.0,0.0,1.067599084862785,3.5586636162092837,0.0,0.7299822802480582,0.0
3.1654049120844263,0.0,0.6930437182312633,0.0,0.0,3.4710689767545477,7.107426952402169,8.795383984293696,3.927310626537259,0.0,0.0,0.0,0.0,6.502846815216252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6476265400285772,0.7963006792658981,0.6445223205880775,0.8340015003687351,0.7138288382043433,0.7277169540087344,1.8878875435235738,0.0,2.4766451304928525,0.5710287656272043,0.0,0.0,0.0,1.7946200919573143,0.0,2.311938931106281,1.6761738926410175,3.753442744551086,0.9315788144636866,0.0,0.0,3.4655728993100046,0.0,1.611813476972801,4.061769961971459,0.0,0.0,0.5275025924638258,1.5542487099380584,3.9719689253972597,0.5275025924638258,1.7583419748794193,0.0
0.7434253894025872,0.7850968370946575,4.130075981397383,0.0,0.8201808830337849,1.5313754860636453,5.011774318026475,3.264151335395794,1.795415179902637,0.0,0.0,0.0,0.5159831705722735,1.8791874359352136,1.6956969501154209,1.9453699707309788,0.9284373875876862,0.8877491087194594,0.856038067702006,0.0,0.6169490028684729,0.0,0.5173937109360659,0.0,0.0,0.505191203076348,1.2036685152441022,0.7653691387710919,0.0,0.5815726374335812,0.7239696316505038,0.0,0.0,0.0,1.195046271615898,0.0,1.263404685985697,1.5169624876634165,6.070212721480613,1.5040937324950714,1.2525204709123288,1.9289862415984993,3.1720792903566037,0.0,0.7888537906996694,2.0401391138784555,0.0,0.0,0.0,0.0,2.465168095936467,0.0,0.6800463712928185,0.0
0.6149240342411456,1.5193449830609647,6.584490093833297,0.0,0.0,0.6573411149915002,12.489481184838503,3.428013655150037,2.4067869540168823,0.0,0.0,0.0,0.0,1.1318286679206244,1.567097508214379,5.768535681222691,0.5048835903514446,0.507804073899275,0.8451701832253837,0.8370962732401163,0.5958683497043524,0.747534389482755,0.0,0.0,0.0,0.0,1.4109729381954734,0.5978302244787137,0.0,1.0259771664631736,0.0,0.0,0.0,0.0,2.2734395935479608,0.0,4.645088349475771,3.437681113312051,8.56180628906063,2.5861195632881806,0.0,0.0,2.0850125797269827,0.0,2.7153616959843245,1.1852769307868085,0.0,0.0,0.0,2.3064848382878433,3.69037574126055,0.6919454514863531,1.3838909029727062,0.8000619282810957
0.5227935506528175,1.9044290315581596,2.93123578936226,0.0,0.0,0.6269549867196168,6.394940864540091,2.21145891297911,0.6727021759603018,1.0513942579456033,0.0,0.0,0.7295636201113036,0.0,0.0,1.3984456293895422,0.8736633270973965,1.0364873751339287,1.1646249619479871,0.7315421800408044,0.8580931701544637,0.0,0.7633181021241715,0.6985251533860615,0.0,1.2201108351915073,1.7446878294579555,0.0,0.0,0.0,2.0155024174866627,0.0,1.4313659676313522,0.0,0.0,0.0,1.0716906343156785,0.0,0.0,1.1871723775187142,0.0,0.0,0.0,0.0,0.0,2.1020249806159317,0.0,0.0,0.0,0.9554659002799689,3.1848863342665634,0.0,0.6673095176558513,0.0
0.52435025497026,5.286261759144279,7.654582830793648,0.0,0.0,2.69764135052731,6.834024754669184,6.00956118391586,2.863876366519735,5.481843768253784,0.0,0.0,1.0860891604879903,1.4668437460248285,0.0,6.225147936153569,0.0,0.6638821375134331,0.7014986185960357,0.0,0.5905396701758043,0.5296171172706898,0.0,0.0,0.0,0.7384867730581955,1.5528450402127227,0.0,0.0,0.0,0.9722059918510482,0.0,0.838745045426028,0.0,2.4272728111415374,0.0,2.466279382272482,3.2026185947179364,4.333873480595224,7.338364499089091,0.0,1.7427191368954684,2.0335838308920575,1.9743523316072276,4.2920702861026685,2.1775944833903247,0.0,0.0,0.0,3.3106517755609,6.3203352078889905,1.5048417161640455,1.8058100593968545,0.0
0.7223192098027902,2.1370645139637827,2.604984689515071,0.0,0.0,0.0,4.106300861388245,2.4844905008821176,1.0873744442240836,0.864576804623037,0.0,0.0,0.0,0.0,0.0,1.143840392798804,0.7112476476471367,0.6627690872994924,0.7448493060985915,0.0,0.5586609486202363,0.0,0.629424271277087,0.0,0.0,0.5659989036698105,1.2934260576748449,0.0,0.0,0.0,0.8340381904160791,0.0,0.0,0.0,1.005079403111127,0.0,1.3092833849705225,0.0,1.9486229297424806,1.1210545071403528,0.0,0.0,2.108726237903257,0.0,0.0,0.8840793542925685,0.0,0.0,0.0,0.0,2.6012334847454417,1.4451297137474677,2.023181599246455,0.0
0.0,4.560612867181451,8.724222651715612,0.0,0.0,0.8539573305228981,7.4009635311984505,4.691601879735713,2.405455465940309,3.42309925486886,0.0,0.0,0.6910988812275246,1.0298632647201929,0.0,7.4439654092905245,1.5142977178710577,1.3927524964835074,1.7351232380152315,0.6542730580125967,0.814706218424052,0.7156892019800253,0.7638916729758454,0.6945721249179878,0.5988311940637722,0.0,2.0484322769204777,0.0,0.0,0.0,0.8358566475150532,0.0,0.637911610426461,0.0,3.5472877681943733,0.0,6.752917028478734,1.233764549586048,3.771547670008135,5.071945736524609,0.0,0.0,3.2799034207796183,0.0,2.0718674580434167,1.1839242617390953,0.0,0.0,0.0,1.2749953587959488,4.46248375578582,0.0,1.3259951731477866,0.0
0.0,2.065167199781788,4.928898208614897,0.0,0.8158792614751473,0.7284109244981016,7.8304174383545915,4.067772508022252,1.3024247077484008,0.8739457361562232,0.0,0.0,0.5862091146487638,1.665888506441385,0.5312501083216303,0.5580730278479163,0.9554385810582584,1.0259254572805372,1.5486767613891954,1.045656154619551,0.9235156752462407,0.0,0.5267205551364078,0.0,0.0,0.6444658878520955,0.8310927436092371,0.6748811278856718,0.0,0.7748249894936567,0.813224191336278,0.0,0.679124388558206,0.0,0.7684209730427264,0.0,0.8408693252738683,3.0255432519774126,3.101239817686634,3.0621113775187503,0.0,1.5654341147435238,0.9833170126379903,0.0,0.0,4.477514595977331,0.0,0.0,0.0,1.4665656096449815,1.6760749824514074,1.6760749824514074,0.0,0.0
1.5348033297996266,0.0,4.649700816640669,0.0,0.0,2.9747323775724808,2.4169700567776404,6.016242888085977,2.6335526099124063,2.493749170592093,0.0,0.0,1.224663230500013,1.0208438380929836,0.0,4.647580671021015,2.086776166063914,1.6793479228484207,1.754298937904514,1.637017924589784,1.1181368931910098,0.0,0.6035432433203096,0.0,0.0,0.0,1.957733155049683,0.0,0.0,0.0,1.1150426668834381,0.7122674472432007,0.0,0.0,3.8734708637056308,1.2529606402385565,2.199337452549747,5.638028308727668,2.7194566899561945,3.4398551834724422,0.0,0.0,1.5358293317384566,0.0,0.0,2.1213321507565452,0.0,0.0,0.0,1.5806004260538964,5.532101491188637,4.74180127816169,0.0,0.0
