T_167,G_190,A_239,A_271,T_347,G_347,A_377,G_586,G_744,G_798,C_847,C_867,G_954,T_1122,T_1251,C_1254,A_1302,G_1320,T_1566,T_1722,C_2037,A_2130,T_2236,A_2312,C_2332,T_2428,A_2484,A_2593,T_2593,G_2672,A_2683,G_2727,T_2742,T_2772,A_3252,C_3285,A_3360,A_3375
1.863381566578606,1.8199945054834936,1.421125883299863,6.100055851610014,2.6557594504025013,3.098386025469585,2.052189308089493,7.967091482176258,0.0,2.9948365798933168,0.0,2.470847217240712,9.686999164198214,4.335716459585092,6.774885278664622,6.504835289707981,2.9059083097290928,3.2662735311859974,9.299826606180405,5.03571334828096,3.937230720051847,4.860315659809937,1.1652907569400346,2.7306103568562694,6.025651692454346,3.7548557063544754,6.8212524098271965,3.1452513090245313,5.131725819987393,10.277979241082303,5.77011751605687,0.0,3.7560204048123245,3.282779247719511,2.7938741352096055,0.0,4.994594942219076,2.1859239410186837
2.6976355072891005,1.8379317650249312,0.783157207105513,4.363256954516317,6.340770532870642,1.3348990595517138,4.66764867194798,7.9356465910847165,0.0,2.9933848550141335,0.0,4.276566977972602,11.29351025697484,5.780424712162184,10.803477354432065,9.307605278020766,5.969202035433232,5.869349541238972,8.371459721781669,5.553284422987567,2.0901688743184814,4.833616918940643,2.569670567406044,4.006714197329411,5.3835820403575,3.6445133626946267,6.437104566107027,2.890978297169128,5.20376093490443,10.118527110460452,6.690744087089583,0.0,4.694399753496181,4.475712062586408,3.323604666476902,0.0,4.7860393408376,2.2157024398962437
1.1008923705555058,0.9023811683232666,0.7770603610376968,2.288970302686418,3.539013303192426,0.0,0.0,3.9310744092831698,0.0,2.0455991712478974,0.0,1.5702445971575045,6.663654200069653,2.380815181524483,7.341416775747036,5.872921462592944,5.040251301775499,2.138419568547828,5.676764917466973,5.711187779495739,3.528717514029808,2.8652206001977363,2.216861549224376,4.350851767945643,4.472019056972836,3.0237389814403,3.658339069919728,3.445494459066096,3.6021078435691,4.538143112805565,3.284297356570193,0.0,2.0005172550808257,5.944404191822358,4.699300734962386,0.0,4.90126589030424,3.1899115207763695
1.7866512256663152,1.935370445760079,0.0,1.6142427554816718,1.8367691278003584,0.0,1.06234370633624,11.17629808523471,0.0,2.7410859619809678,0.0,1.3339134319621362,6.171301290498371,0.9520603012536383,7.608774013168202,6.036466517571636,3.026754257463705,2.1921426106958024,6.315096999612221,5.064968737712922,7.558871236460199,3.0176090874963486,1.3879921897718501,5.86579528687577,3.8499618519907726,3.7048147975151076,4.95417585742436,2.932921099177869,5.003218345656365,7.123207484299258,4.109076154666554,0.0,2.760021458773,3.268969232475715,3.1150069196768264,0.0,3.238561946535116,2.169275050765713
1.9633000755225065,1.379699592850198,1.2049168270164605,4.414789362969181,6.114339925815641,1.6675472524951747,2.2032028419527725,9.606274820740005,0.0,2.1686550430873663,0.0,5.194816869170901,9.485848243835294,3.9578252824877227,10.587122149563028,8.788218149629644,5.831179864960863,5.077186225278344,7.788755788804524,5.873223385635972,2.2831196416589714,4.270805586497053,2.9259185184306205,2.7161422737266228,6.322182355548227,4.275315642605213,5.919614896051425,4.042987676362542,5.390650235150056,11.6859843803163,7.6781553076226015,0.0,5.253716476323272,3.9049389603682383,2.3864073332169355,0.0,4.729986082892347,1.9966043870871062
1.4575357734708194,0.8718684128077816,0.5482109193665775,1.8914977196345555,2.705601435593795,0.9018671451979315,1.093099187315118,6.0645427568694465,0.0,2.2460744115463127,0.0,1.359836544501302,6.56998464787154,3.326563398281715,11.319910705690486,9.95990160508036,3.854552805645645,2.788257212174976,9.19009175064336,5.3982017513066145,2.2155735402323624,2.771692590030425,5.005319522806438,2.873683709343505,3.701708103809675,3.373400464065859,5.118813968891542,1.925826001880102,4.952124004834547,5.003536343790444,3.664171311520981,0.0,3.3843794075513935,2.5270541764805388,3.7298191455083,0.0,5.046265234167598,4.386505864131682
2.7843654821425403,2.7473080057985086,2.0338507533969716,6.297384995557462,8.534318626288279,0.0,2.12214522603716,4.642275230377787,0.0,2.9905255984220642,0.0,4.042428110420634,9.048512907249632,4.380746054627139,9.207938325479132,8.899451386905337,3.39839974133356,3.897420497640496,6.358519530254338,7.2457465403124335,4.592731844688553,5.568187973200352,2.6052966570801317,3.604800265282675,7.9416899223644695,3.5571997952079113,5.993116897697228,3.757621997070143,4.782427996271091,10.535540937415558,5.533232904584023,0.0,4.127819557441711,4.32496731707206,3.2530676057581807,0.0,3.80028002460234,1.4902037907494132
2.0778824998319565,1.3961061486901034,1.9410331936694023,3.205653602465542,5.2689436528357065,0.0,3.24896277811122,5.2811344365521595,0.0,1.9745420974872787,0.0,4.2910268151879745,10.637277421307758,5.051218559251473,9.004929752321395,8.354454915298415,4.316210541798546,3.9680531579023075,7.325595706651574,5.229500278890451,2.044902000525371,4.729339670648518,2.716079196818169,4.396276981220827,5.778457026810517,2.348489638756062,6.034840098770917,3.522573972389967,3.1870907369242563,9.330315839393965,5.610381248789286,0.0,3.782486604336484,5.371753060477793,3.007000142504815,0.0,4.973518382477237,2.465482658046748
2.5290867006501903,2.5031213803459322,1.4762783336331835,3.6610190763386354,5.912471637044674,2.1115970132302406,2.354328125562948,5.846203942174193,0.0,1.3702689973352544,0.0,2.858950242164177,10.11403872429716,3.828897506922468,8.409902769643876,7.15825855096497,4.74057721056425,4.429795290831951,9.496034349689776,7.817112849598018,2.713638234234518,5.529491482122628,1.8452443436152828,4.3492652949915005,5.073608557502354,2.4432896774169577,6.650493238156691,2.8680577492667547,5.585165090677364,9.358318958204904,6.644747673856559,0.0,3.0888676237862085,4.001844080241006,2.7946036912630667,0.0,4.169918209665428,2.4849456239890335
1.2331032313254537,1.665338609522832,0.0,2.5033854044082444,0.9270815484997899,0.0,1.422444530244829,6.350557048582938,0.0,1.6497453623443137,0.0,0.9431673308111795,5.809880905056466,1.8256838573400171,8.317562451906545,6.546487040416485,3.9674456174221087,2.8560379818162582,5.501777583419381,4.663348965711411,3.6977028929297786,3.161183121948983,1.3126300186735433,2.0506082331835005,2.909529507006338,2.852647835654192,5.416268843532147,2.906492469655439,3.5903730507508365,4.795335562283216,2.831482790978867,0.0,1.8929115716083402,3.283818848693436,3.167957280457196,0.0,2.9902227915221147,1.8085423159713965
