T_90,G_90,A_115,C_306,T_308,C_308,G_310,A_378,T_392,T_393,T_394,T_395,T_396,T_490,T_491,T_492,T_493,C_555,T_1568,G_1769,G_1838,T_2078,A_2160,T_2327,C_2330,T_2344,T_2747,T_2813,G_3389,T_3687,T_3845,A_3857,C_3962,G_4414,C_4565,A_4741,C_4949,T_5060,A_5140,C_5309,G_5600,T_5657,T_5734,G_6542,A_7016,T_7483,C_7535,T_7599,G_7672,T_7675,G_7675,A_7842,A_7956,A_8408,T_8417,G_8552,T_8633,C_8669
0.0,0.0,0.0,9.12887825599696,6.938399474816118,5.110318176062171,8.273368277771382,31.7540950134219,30.935173726054156,31.763220369309625,29.217222321050926,29.88817120806801,32.31330668345951,42.353656391881685,32.54794486410617,25.035001561408222,19.91355336551186,6.377793102112881,20.564902436926303,17.56292663530683,14.967593610806919,20.82798354990925,13.99142100245663,10.512474211562877,13.244492586624807,13.072492296545885,15.425562984287206,9.869660899829961,18.750768177971104,21.6415969008103,7.780479839040059,14.459372923221387,11.11575441476865,13.765150617229574,15.376337370085604,15.881435404560474,17.84558049736832,16.63768089069695,15.36499025431647,19.770538349453744,19.380785970820146,14.868937411359243,16.299674414909394,25.598257604630568,14.517646267959128,8.518047485431053,62.63957054826989,53.24251368829823,11.815878627020897,13.917923087584727,10.438442315688544,10.1004032792544,7.884140812698086,4.388118368279126,43.20881070700655,16.41236920199302,21.090931667145504,9.23774573736002
3.254848968131905,2.2612634936495337,3.2402697954425133,11.7257528680409,8.905044272912756,7.045129962747434,9.403114769578947,37.25760126847478,35.41082197184078,37.219691186054234,39.403222106273674,36.516133768792606,32.03542866910213,34.4411976291889,24.58324740366439,17.70156942448954,14.849688590754658,6.251475383034017,39.274819594548475,17.374357106359138,20.11348688402174,23.37611596010864,12.550467846758709,8.859256577090411,10.016996747365505,11.969206454950115,13.541057585012767,8.572753637700082,19.64181186636,22.323944101806703,15.07036445180141,19.92965638445252,13.48811415147506,12.357273615336418,16.370447593344696,16.314340423045955,17.11722057858542,18.090242119020697,16.990407505275442,17.73790763347175,15.472061635398365,14.873424778660272,15.286089686916874,33.30449599116628,17.781560566391267,12.539480459215142,39.78625952715867,33.55507813443703,15.11893519030603,24.060640741166164,15.577722531139631,14.00029855624706,11.189116441147537,10.570981339858658,23.95591576894049,21.93129750748729,25.815019388594443,21.56748947094044
0.0,0.0,0.0,9.480138056321739,8.330211268476809,6.291968085764399,9.379465673233268,42.05889600310782,40.38450370146023,41.1720449015325,40.91395054684629,38.02240290385211,34.392759621659785,55.10178495386566,38.652926088566524,29.881092605059642,23.157026985531,11.803268338997773,36.72550867389101,23.228206145900746,18.755714548267676,22.562283324845495,14.273017870169895,14.553775679667465,17.34757588663114,13.031939375793858,15.368515439924574,11.281137340178175,19.429033134381903,18.63840533468701,13.59570246259356,16.537369133833955,14.923659747005045,14.342905243899283,14.516534197059181,27.211430727834554,17.179222340964508,22.2320920865326,22.382694696566958,19.35828419715301,25.827305395330516,27.66557890445663,14.516236552964823,37.10771371543763,17.128837331617685,10.314543734504262,69.07665704321603,65.07615735199045,13.833502385380998,16.808758344778223,13.599813569866015,15.909449190503015,11.988563907159174,19.089297346207438,41.673517035905604,28.919448939756272,30.100575025531096,21.18643142086121
0.6993839654152979,0.0,0.0,9.875211451122327,7.8044307177882075,5.740032915018423,9.379953927906277,38.33240903315254,38.87131888804787,42.83705703049396,42.61234955466571,42.37104393135869,32.98506547181626,56.02387199814353,42.32648578960092,29.677231877764438,22.13911550229689,8.72997967360749,45.00458783310657,15.13253327855072,15.032124145083461,18.128186714484887,11.798011477651007,11.621821314479112,11.330105436645063,11.032578777028252,9.469657740575599,9.195086611587936,12.036033444257008,16.553197454050427,7.858188188773272,11.787930367600017,9.3760081746598,9.762968601761859,15.208828258296187,16.812981957071642,15.831700164235365,13.48486614295025,17.353351052262813,15.795337631622736,17.191657072208457,21.35916268405619,12.026036572155148,21.527162144062903,13.751382913584278,13.300818887799057,54.06833535796365,43.82776457823346,14.622854562784843,13.277139302026978,14.285529628763202,11.185608362172891,8.18031342078938,17.468475509717635,27.37105584964098,24.59963245149154,35.81283364599724,17.11904246624265
0.0,0.0,0.0,7.265973173572848,5.999058370878071,4.650157672100753,6.970510359840569,31.387913418287557,25.207160100549743,25.487569981023327,24.328196936845018,24.274820264481146,26.391932732713926,30.15439586910144,22.820759377163434,17.44202401918648,14.260098336259164,9.13029162927234,27.692812967611292,18.65920764323619,19.517330271796606,19.504676882909553,12.462498989571191,13.458153356153208,14.590213205386036,13.756335904953248,14.289298113609577,12.248279093155102,20.96920085476754,22.08787207438074,12.18354656393491,16.773724258930336,10.34514968289143,15.081686998682923,13.631639443518127,19.337820051081234,16.981393532333882,16.997568885365663,17.98802452774946,16.568810026228977,16.432974248164154,15.498995505471633,14.276764004980372,18.376027455070442,10.084082037887407,10.495532395826524,46.69642171878283,38.47173676582359,20.34067951109728,15.91612090931773,18.83651006699071,8.984815430562834,8.673003077017457,14.292383862015235,11.643435075795704,15.224495853016228,19.240090736378015,11.690670106529156
1.134094766282493,0.6804568597694957,0.802955080027507,9.709365014290848,7.719899686453671,5.146599790969114,9.098065710088703,31.662780934899406,28.791262829950625,28.804398370348146,30.07249119467456,27.19136182009968,21.580022056749236,21.78772636607267,13.521343374420342,9.506719959276811,7.7011931763758685,5.666500955168671,36.25987237210589,20.857341358358806,16.2493000336014,18.745296332970327,8.825576414402569,10.0986325388443,8.812556928358724,9.607097190801696,13.57756383854741,11.678484404643765,14.799252422622317,15.850951961817199,8.988917403477291,15.200595343256214,12.336879997252678,12.318292306933502,15.22460404153905,16.69315885717199,16.90693960452382,18.23751212618502,19.35346196222087,12.83275485540654,17.219510589552684,24.380813053913787,12.911398726105862,25.17509119936546,17.360782786584032,12.037235626900024,32.56995299346492,41.70507210071229,18.096397480151946,15.717939416249974,16.519875100752525,11.80098485271236,8.882857608125848,4.0718301088489595,28.26222325272422,8.78228258936256,23.01778618335592,16.47993726122698
1.7845749585377058,1.4276599668301646,1.7634213197299453,12.287900854133316,9.046519040809468,8.130415846803446,10.710775631294528,38.336211687351785,42.35902357400326,43.85156642499708,40.08890288231011,37.72582213530942,22.672480319542217,49.30931327225805,31.95910419496705,21.724327032180607,18.141089618827298,4.685019801161747,31.74395721708033,15.627448548896245,15.571332085374932,20.851630833901318,12.698125669456262,12.808235322914927,13.990383959218688,11.731052205330691,12.8372780204601,9.638308096861282,13.895250674324197,19.36745051223123,15.147962267071327,20.16487401696091,11.267359840416509,16.857323140859336,12.138909151419213,21.600414494538843,13.735680210948361,16.187923949578536,21.993676752185248,13.338071121351994,17.807041477463606,29.309460068680234,10.782938888275769,36.9810750687951,15.33310028664371,9.495396124329893,56.084430422994096,53.316793233435135,15.528327513637437,15.292796331533788,14.564567934794084,10.562094022022233,8.937892317430185,13.855451338106677,32.04662214255966,15.702844849854234,14.795993627522225,14.3842853586451
0.0,0.0,0.0,6.562309573191793,6.040904498802782,4.171100725363825,7.19615466871123,41.74494627791708,31.27203575957864,32.20022957509458,30.483453283112098,32.92051140203277,33.01528818653064,51.02879152520307,34.07836910354416,30.27164036372361,25.054407471014898,14.285113337930342,36.83836260367582,20.87256893639053,18.503040244546565,24.97282314811229,15.158689452163536,18.011584920415352,17.99320521988067,15.393254608265735,13.610914872142976,16.1244150170985,23.644467532185427,18.475838807443097,7.406917996483962,15.966525803984625,16.34754363702321,18.154968770509864,17.43673565109065,26.853479240384214,21.55568531268946,21.832649646857774,25.74591533422629,23.995705090537744,21.000699238328625,20.014476825174356,23.684445376116365,27.634671947519116,11.762919553835408,17.519069730556208,55.85047992486399,54.380246374183635,11.026249834274914,15.044390848486918,10.17708792691762,8.516804699456284,6.395514731462577,4.878646067526268,40.121402734432436,18.697894620034592,17.239249339452062,17.8712508578857
2.3017827978455214,2.237844386794257,1.0899941024699638,10.017310932637201,7.550950780393273,5.692255203681083,8.661600519228188,34.87131475749615,36.077601168917724,36.362818318404585,40.04317532099421,40.915374984125826,48.84084639886785,35.31762683043758,21.87483715695618,17.785557009455626,15.358301445988294,8.780598194289448,29.47824097373445,22.47420469914852,22.51069502830584,26.74806822510542,14.858982158367496,15.261815979376454,17.272293917847218,14.64984046574012,14.87748705131155,16.854544429744422,22.00084488413155,19.726197083034783,17.286865297499755,18.02359285030649,14.578673002355563,16.257220998759507,19.387191790802362,21.593112752907665,15.761524626832465,23.37315781587816,21.12642618202163,19.71131183153478,23.034235595561835,16.46494775692571,19.20980822684751,25.32073792411558,12.220753565373412,12.321908589636678,46.968048256113676,46.039254441818024,11.01730878483615,17.342421938540483,11.051543392207172,10.823885042016492,8.462451575101422,18.986678258707546,27.52200145573927,23.11358298007024,16.353033483797443,9.147077519772479
2.945462486695092,1.57901081760974,0.8629761515695846,8.546981786978328,6.602099675155726,5.3873133349270725,8.05663677320537,33.84221895763944,40.630115994004235,38.42422360920758,40.706399267650404,43.01938652495687,51.12907517239899,40.692853163071476,26.780828104893367,22.538840445531292,17.72529528246479,8.481133978071169,20.965112879892004,21.11247091929446,20.58509978075265,26.03062341501406,11.98380425277774,15.94042408085745,17.395192107268688,16.146713705762558,13.729603641546724,14.925048967009102,20.592764162740334,22.936527429755422,11.770384706637154,16.62727048596918,13.404535276288062,15.778110129423876,16.466237296668318,22.351791241531973,21.50201630772271,23.13327705071243,24.03749213722011,24.03540344047892,21.034827306190124,10.559945733666712,17.009965685541378,18.503283274253988,6.834387000177744,14.16244430282572,52.267269380037504,45.977367327713374,7.629696635363985,21.543150650252603,7.706492915537517,11.539247418641896,7.377002307859127,8.840767734405297,21.852263104310765,19.993978274784933,22.762774066990385,9.616273676019796
