C_3670,G_4373,T_4720,C_5761,C_5950,T_5993,A_6037,A_6270,G_6348,T_6419,A_6426,A_6484,T_6602,C_6615,T_6668,T_6692,C_6817,C_6946,C_7084,C_7206,C_7245,T_7250,G_7294,C_7303,T_7350,T_7444,T_7479,A_7502,G_7505,C_7571,C_7621,C_7622,C_7632,T_7671,T_7673,A_7679,G_7764,C_7779,C_8486,T_8783
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2159894167643825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918852700160316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1504748048448095,1.7324004911015638,0.0,3.5166863432025908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.079919162697457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333633205124383,1.0154828681078425,0.5701923572880487,0.9383386030062799,0.0,0.8601362520866919,0.0,0.7339258469929486,0.6231380234154508,0.7273204675657376,0.7266385878399092,0.6005269323962713,0.0,0.0,1.066901325727551,1.0932266868723397,0.5995565057808849,0.0,0.0,0.8159853879151061,0.0,0.0,0.9374856009149705,0.8196762371761805,0.5055377901588997,1.628952106558305,0.9630914517836944,0.5509575782913,0.6062015370091176,0.9390011903449245,0.0,0.0,0.0,0.788728272763211,0.7883803044909234,0.505419883613725,0.0,0.0,0.0,0.0
1.5739158298131868,1.6098147860028247,0.0,2.2300930901484155,1.9463682497370038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.406009949984613,1.0330660040545416,0.0,1.241207959029308,0.6715121661726396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3611705356928085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8773600563418245,0.0,0.0
0.0,1.0402811111130843,0.5552439928662283,1.5180513167714973,1.2471881490129415,0.8071764955159643,0.0,3.098015010004173,1.0549846066186777,0.0,0.5131152160204026,0.5288482477551016,0.8287865511584509,1.0147907941353194,1.7081741291831656,1.1245146423567347,0.6605896136821119,0.0,0.0,1.0079225529479265,0.8129968231037623,0.0,0.7268892181120997,1.3963914510747952,0.7805162460373964,1.232472178427704,1.9864535898804283,0.9383443071833879,1.119515966978286,1.2117090382855717,1.5975232353122526,1.5775155271263153,1.5769755026191696,0.0,0.630936379969476,0.5880255405080735,0.0,0.5622130085703447,0.0,0.0
0.0,0.0,0.0,1.7401211130052754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8891600152099295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9856041497574812,0.0,0.0
0.0,1.3345234825926984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6198390687507782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2953604523822027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5637165920846678,0.0,0.0
0.0,0.0,0.0,0.0,0.5600641854305093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5.10065149963705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3839291804553582,0.0,0.0
0.0,0.0,0.0,0.551333096269488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.255819873512964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9915825493986314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5245980436644118,0.0,0.0
