T_3546,C_3753,C_4158,C_4360,G_5947,C_6915,G_6936,C_7088,C_7103,C_7104,G_7217,T_7410,T_7629,G_7636,T_7808,A_8402,G_8723,C_8737,G_8737,C_8947,T_9013,C_9289,A_10176,A_10390,T_10587,T_10613,C_10613,T_10715
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.687470725128495,0.0,0.0,0.8508597503470309,0.0,0.0,0.0,0.0,4.6020861986597374,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6658098890146602,0.0,0.0,0.0,0.0,2.3496665651508364,0.0,0.0,0.0,2.443038317432852,1.7306082324592098,0.8128248948282403,4.206687862315508,0.0,0.0,2.0979169764582863,1.3403789750598085,0.6701894875299043,3.237120855046534,2.517921079276485,6.9249030292363685,0.6737898159051153,1.3226244534433744,2.2891577078827634,1.7855430121485554,1.1903620080990371,0.7763230487602415
0.0,1.1895557427851235,0.0,0.0,0.0,0.0,0.0,0.8335208702137152,1.1314151039095504,1.0818547768529254,0.5462507540370416,0.0,0.0,4.862287025428265,0.0,0.0,0.9813013434187623,0.9009751948207023,0.0,0.826826423873737,0.0,4.886144990338727,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.030970774904625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.292620741012309,0.0,0.6256336649419074,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7263171032401844,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5591285504431243,0.0,0.0,1.0835030929950913,0.0,0.0,0.0,0.0,2.59669455179078,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1186982966639551,0.0,0.0,1.6346892141002276,0.0,0.0,0.0,0.0,1.0155793978480172,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.718192015424034,0.0,0.0,4.186250544360426,0.0,0.0,0.0,0.0,8.908583670706872,0.0,0.5512153237026265,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7954493106144187,0.0,0.0,0.0,1.156798106051966,0.0,0.0,3.2159611969617887,0.0,0.0,0.0,0.0,0.0,0.9856792036357314,0.0,2.7742619066878293,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.673931656754935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.374167708053254,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978657535432175,0.7610621181624146,1.3140157764716527,0.0,0.0,0.5038323047415507,0.0,0.0,0.0,0.0,2.5645105439109757,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.052762116167078,4.406092629060731,1.0766390179486907,0.860593600555139,0.0,4.046287903402666,3.1518832980236025,3.084615908568239,2.4112468835662986,2.422467601738671,0.0,5.6653334642691275,0.0,0.0,7.189182904979667,6.5355668214005105,0.0,5.231514392109825,2.956942917279467,8.020254091678936,7.161488422124311,0.0,4.660824570006607,0.0,4.6965422828768135,1.4974482641056508,3.6074889998908852,4.392172438457398
