A_90,G_92,A_94,G_324,A_549,A_1137,G_1222,A_1519
0.9145676488732011,0.7574895558080228,0.7255928935824768,9.448855007117908,0.595061168991452,0.0,0.0,0.0
0.8816846497344956,0.686061662356558,0.6152387186788801,3.8930315694437954,0.8786240722330287,0.0,0.0,1.493657697353068
1.921111220411861,1.4403514362163523,1.4255609905490934,14.974407337906971,0.0,0.0,1.5240473453224923,0.0
1.4240305578954966,1.0070347182995165,0.9382635366912977,10.357108416223326,0.0,0.0,1.9669968110648237,0.0
0.8790147921031352,0.7115881602267228,0.7748754142009953,7.317151706175085,1.0008123535598523,0.0,2.1660408136626796,0.0
1.2250855941683347,0.9373378169709801,0.796857988192014,12.587857288509024,0.0,0.0,1.7714770113109026,0.0
1.169697687301505,0.6837010679469455,0.7672160706956429,8.116597691173602,0.0,0.0,0.0,0.0
1.2170047620243556,1.0255534342931996,0.9588879347247706,10.452741888339435,0.7816916553544396,0.0,0.6269631140181122,0.0
1.4049866927669392,1.1202355433730649,0.935757331183525,10.17513186497852,0.0,0.0,0.0,0.0
0.7653736633746474,0.5079970770608508,0.6730877635264474,5.078053511000334,0.0,0.0,2.082842671689582,0.0
0.9105051700397019,0.7933586974090112,0.6533807152263936,10.845112248715818,0.0,0.0,0.7895837867989042,0.8445011634799109
1.0903943256472999,0.8745000900158036,0.9342209203744806,16.44093653947575,0.0,0.0,1.9053650418222834,0.0
1.3108093936881653,0.9096489588797516,1.1254718070228302,8.82821225372896,1.410084240858984,0.0,1.8664671712137217,1.2741478674434055
1.338932144563208,1.0242307366157626,1.144696061889702,13.38191959947466,1.0815360235793352,0.0,1.6539057476888883,0.0
0.8698646123300607,0.5868585033223873,0.6853861438801792,12.665622525249718,0.6292334761976658,0.0,1.4620572039057083,0.0
0.0,0.0,0.0,6.50162997214052,0.0,0.0,0.0,0.9354356192484675
0.0,0.0,0.0,8.657983452112694,0.5648055333064881,0.0,0.0,0.0
0.6545379595657445,0.5197538960169025,0.0,7.684502249067643,0.0,0.0,0.8802259596689029,0.0
0.0,0.0,0.0,7.276382896615969,0.0,0.7124374535332427,0.0,0.0
0.5745392927218609,0.0,0.0,5.850152622238468,0.0,1.780502369102831,1.1585327383752198,0.6417687924750647
0.7791796153458682,0.6841958198226643,0.8197812257622376,5.724446952947783,0.0,0.5993537648823165,0.0,0.612396530869756
0.5930777732125282,0.0,0.0,6.348601550076203,0.0,1.6145813127296327,0.0,0.0
0.0,0.0,0.0,10.824918414446032,0.6728706595114136,0.0,0.0,0.0
0.0,0.0,0.0,6.401021338412062,0.0,2.396946898851251,0.0,0.0
0.8138330293802362,0.6117142624435473,0.0,13.278458146738679,0.0,1.0133677894516242,0.0,0.5040120208063743
0.6315378105663919,0.5519419125916557,0.0,10.547320501817437,0.5060226436102645,1.4311791143007715,0.0,0.0
0.0,0.0,0.0,4.947321903619314,0.6453325838378778,0.0,2.034829349637753,0.0
0.8172273121987805,0.545907706043802,0.5366284511278753,11.308607281998205,0.5536033238681614,2.3134164055509623,2.8011228738562894,0.0
0.7533361189600555,0.5044864452287257,0.0,6.819165508079904,0.0,1.5040403181231228,1.730036118858965,0.0
0.5926266226120684,0.0,0.5488963493129855,6.0789361284695165,0.0,0.0,2.3441426727751153,0.0
0.0,0.0,0.0,12.659152268146178,0.5495285656774124,0.0,2.061327465187675,0.0
0.5731736644550665,0.0,0.5165739707579102,9.829241725489792,0.6171689961270851,1.2608939189331834,0.9786384152944203,0.7476564309074321
0.6850463469211726,0.0,0.0,2.684886112272037,0.0,0.0,0.0,0.0
0.5930541689392947,0.5732416660061479,0.5204416208874649,8.489723753614019,0.8342322175224898,0.0,1.2469957505579163,0.6119799292977919
0.0,0.0,0.0,9.188871745531872,0.0,0.0,1.1022965258470832,0.0
0.5996420094499926,0.0,0.0,7.130239824810428,0.0,2.8653023237243236,0.0,0.0
0.0,0.0,0.0,7.0291695470717235,0.0,2.589579385896643,1.607164625020818,0.0
0.0,0.0,0.0,5.276383606130162,0.0,0.0,0.500207708149094,0.0
0.0,0.0,0.0,3.592276695761425,0.0,1.8642953790023848,0.0,0.0
0.0,0.0,0.0,8.033944064565738,0.0,0.7131150634914205,0.899900970876193,0.6060449614682801
0.0,0.0,0.0,3.7446679322553487,0.7583146343458952,0.0,1.1722591374076838,0.0
0.0,0.0,0.0,8.633023056819308,0.8056298396354711,0.0,1.0001705147656272,0.7958496076165191
0.0,0.0,0.0,7.914669502501162,0.0,2.2909532927134397,0.0,0.0
0.0,0.0,0.0,12.244001941569573,0.0,0.0,3.494358003266548,0.6857179361203931
0.0,0.0,0.0,0.905849565376846,2.003930805460947,0.0,2.073886876573445,0.0
0.0,0.0,0.0,11.151967575232904,0.0,0.0,0.9026904659016117,0.0
0.0,0.0,0.0,10.771879313109201,0.0,0.0,0.0,0.6647987118673272
0.5294602370125384,0.0,0.0,7.4710128071705215,0.953600288407891,1.5313149394223735,1.34226646014293,1.1980265447128644
0.0,0.0,0.0,1.185801398844341,0.7591927607107548,1.3423420873424767,0.0,0.0
0.6338339472054104,0.0,0.0,10.547271517584191,0.0,0.0,0.7857684939888432,0.0
0.6146006780139202,0.514835711044753,0.0,4.161971120154746,1.0390376868542566,2.4567291349687888,1.480719869806339,0.5935798643400803
