G_84,G_172,T_219,A_225,T_225,C_313,A_463,A_468,C_501,A_530,A_546,T_634,G_650,A_693,A_701,T_701,C_750,C_788,A_791,T_891,A_924,T_989,A_1020,T_1020,A_1058,C_1109,A_1192,A_1290,C_1460,T_1517,T_1709,A_1765,G_2198,G_2215,C_2340,G_2363,C_2413,G_2462,C_2525,C_2526,C_2565,C_2570,G_2570,A_2604,A_2647,C_2804,T_2819,C_2819,A_2902,C_2912,T_3023,C_3036,C_3037,T_3047,G_3047,G_3064,G_3201,G_3211,T_3221,C_3306,A_3353,T_3405,A_3481,C_3521,A_3605,T_3698,C_3767,C_3814,A_3842,G_3848,A_3886,T_3911,A_3935,T_3989,A_3992,T_4076,C_4093,G_4093,T_4112,C_4214,T_4263,T_4265,G_4265,C_4323,A_4412,A_4473,T_4500,A_4526,C_4574,A_4634,A_4666,A_4691,C_4691,A_4694,C_4719,C_4832,G_4889,A_4967,A_5032,A_5179,C_5273,G_5430,T_5456,G_5456,T_5465,A_5467,T_5485,T_5607,T_5608,G_5625,T_5639,A_5644,T_5644,G_5644,T_5652,C_5652,G_5654,C_5676,C_5690,A_5713,A_5727,T_5727,A_5733,G_5751
0.0,0.0,0.7465952626092843,1.2006167299243946,1.0962152751483605,4.352883894504715,5.919395839956643,5.175649801082961,2.3535618671066096,1.1665580243593878,1.5395162595837932,1.4506178916524202,1.4997267293071237,1.445078386528357,0.6809266760125772,3.4046333800628865,2.8925579130868413,1.7644128784448796,1.6593495888006642,5.813242978247064,2.4115066530837206,3.9508426488348634,1.9253547077798492,3.2089245129664152,3.081644252191466,4.201828445293819,3.38521192316186,3.2937111800780863,0.6826330429277702,2.1437337956903164,1.5650773562799918,3.7800139836139435,4.2924726130701325,3.3055905503052925,4.556350620046142,0.9975889898443064,2.108736439493807,3.8548453689701354,2.897177348885517,4.616760241822967,1.6197719266708093,1.8509994083758519,3.3654534697742764,6.646741951874756,6.337314951844706,1.2162444389384477,3.7159782059404933,1.173466801875945,0.9530314453488298,3.7531592970192222,2.1792292298060087,1.360056808641623,2.1118166846373425,5.019700979519464,1.61925838049015,5.681528469632225,0.7856299843914362,2.760334938117918,7.067045456255538,3.1863771251542143,1.689873861727106,1.5190549866658478,0.7917876329617267,4.294009055574984,6.029431311052528,5.187878236414893,6.282476566740222,1.4280292533458276,1.373841998224513,4.593746382079483,0.7747263688986659,1.147090698822471,2.545243953925556,4.341990114877817,1.7944708986404927,1.6249705818736881,4.572881004792938,1.571927845397573,2.303817419176513,5.712142552854334,2.1036276023392504,4.087252184472758,2.189599384538978,2.5916202954999763,2.243195048242974,1.8235511721153757,1.730026108194443,5.7532840871768895,3.8644686126069816,1.5503960659355454,2.4806854366390283,2.6304185913911677,4.5686217639951865,7.294989043187798,2.902791666081564,7.18175533258455,5.695890368126588,2.4315086275062763,2.949638553180912,1.455470260136001,1.2493145778538812,0.0,1.2806357211222514,3.521748233086192,4.359086973819972,3.665102977987936,5.638619966135286,4.30810350044196,4.092698325419862,5.586998797431232,1.6667097252841068,3.2851090237483835,2.1900726824989225,1.3687954265618267,2.777849542140178,1.9444946794981244,9.722473397490619,8.872283083078024,2.906057982546648,4.510895972908228,4.2768400497856325,1.425613349928544,4.927663535622576,8.395278616245871
0.0,1.7301004629578245,1.505716980261416,1.679302493553675,1.11953499570245,3.7508020649183975,4.175207102276484,3.1202398385770804,3.3743554852916287,1.824949014853117,1.833215521485712,0.0,2.122490958192738,1.4897488957389438,2.3467977971423517,1.3037765539679729,2.616763431067605,1.5225579962100768,2.0978633089239778,4.5154906837831685,0.8348653605039039,2.0758445206235536,2.0770878213389823,1.5977598625684482,4.573433380056146,3.2600472294973417,3.845114927065655,2.4466373926767533,0.8357509558838179,1.8352505891441204,1.9988251437567208,2.6061090862567067,4.290085649175282,3.1468854871474528,5.3087857417609845,2.4538972684108096,3.538773308831205,4.745037389746024,1.3282335122345916,3.7533907562568896,2.0582609741128706,1.6377101539344183,3.1116492924753945,4.8512192442782,4.423845313685882,2.1055740319373553,5.7116584079379376,2.0267174995908808,3.0892555876649714,3.0784402936092063,2.6177168288374055,2.1688581248976333,2.3697988053900607,4.439086196242634,1.8278590219822612,6.2700800276143065,1.0300400261519838,1.6940199290008944,5.954907723745072,1.2775858922361212,1.1055242803673389,0.0,0.8546611684528285,4.9288498238591085,2.614300369890441,3.6247335056599854,5.754034569781319,2.127888104983358,1.8810768761251095,3.3631307026350217,1.8110172233064905,2.548395695454067,1.0420940197303226,4.621485640262012,3.4049935282666577,2.4655968989848325,4.484034617764567,2.0381975535293493,1.046306772790988,8.289169926314276,1.0557331569985275,2.087199195488479,1.6399422250266624,3.2557484730288397,1.986533606513117,1.4636674738615234,2.197115686186613,6.022178214850499,3.9591689627164532,2.40788406841659,1.2225098659328593,1.5298509135739695,3.3146769794102675,5.112059024090169,1.0205433459640176,6.5396992443537805,6.596868536165588,3.289510052372212,2.1393544163306917,0.7491708245440648,1.0930151386098539,2.873463933776537,4.431952847011269,4.091033397241172,6.599987472892986,4.3322994693861645,9.118458883184212,4.54192686306614,4.54192686306614,3.4341398232939113,1.5472498104950587,1.4628543662862372,1.828567957857797,0.0,1.2068548521861455,1.609139802914861,5.127161136738527,2.5677762812471183,1.4033195955652855,6.0342742609307285,2.595386778894937,3.2442334736186718,4.6417494314851755,5.485703873573389
0.0,1.2102537188021807,0.0,0.7152595978572582,2.0027268740003232,2.5573984170378763,4.556956582579998,5.174027677166627,2.6140382676252116,0.8339176763406024,0.6728253308436072,3.65279179236542,0.590426905548347,0.0,1.2697437137959908,3.5552823986287736,1.834275311838544,0.6877193937972934,1.71100690539742,4.54921895000064,1.1880795785836435,1.668262604815823,3.0199831300937636,0.7947324026562534,4.395121474416491,2.71416499096191,0.9483187204248182,1.8481213806553487,3.078479735192712,1.821554449055134,0.7346949830813282,2.07283721479278,7.058276432004727,2.0834530462222287,6.9379174155423895,3.1839127917956365,2.6120852642880172,4.447829401913685,1.9704726455429444,5.127803121631461,1.7443015460789242,2.5553475812674997,4.914129963975962,9.064487925225183,8.35762547569778,1.412959158560258,6.198566631386407,2.005418616036778,4.303023719085232,0.0,0.5776044057910878,2.9789034802816348,2.8809810318864173,5.74508945408622,2.538527898317167,11.49041702076932,3.446130517446997,2.3319271729661826,8.604344482593339,0.7945666560539338,0.7222865992530983,3.785804209737055,3.500797797153635,3.3359329840027434,3.7275551475158855,5.413114874038137,8.265949140949491,0.517893751581164,0.5239854868277175,3.3656130269393527,0.7528651508041779,1.6129091786558352,0.6876059128816475,2.410558335265625,0.5053354706015181,2.001201126314549,4.4368420602536185,1.988929199424036,7.843103184617998,5.056063660639037,0.7380930794929536,1.9233208926272969,2.367164175541288,0.8317372914540281,0.0,1.4367266242872636,1.7374331913113694,3.772412925783857,1.469257000719613,0.0,1.1001547569300034,1.5285371847958404,2.5475619746597338,4.3469904217552395,1.871125474285988,3.726054600460999,5.55656114043607,0.8045462629569046,0.5357685582377397,0.0,0.6438837409116166,2.519066164652912,3.618940123867564,3.2168356656600565,6.558649744006232,4.629635113416163,6.090542193649707,4.906930966563485,4.906930966563485,4.282412479909951,4.618287968530339,2.1305534725920148,1.7044427780736122,3.4088855561472244,1.3814233806161131,1.3814233806161131,13.6355422245889,7.930393481314724,2.745136205070481,4.309345891733283,1.9032944355155337,3.172157392525889,6.01040348057537,14.274708266366506
0.0,0.9238188166540602,1.251581683089707,1.2708992512100494,1.906348876815074,2.9282971848669463,5.010313358021548,3.9322918162057072,2.3815030911722137,2.8225188331896467,1.8939033467521689,1.4690498808009247,1.443639241391044,0.9955278159208328,4.947143851009005,0.0,2.544694648111974,2.339050681391128,2.903089104775227,5.9727179177802014,1.4442344996550605,2.9017306149676894,0.8873243112925541,2.4845080716191514,3.372532116072555,2.9491760672332816,4.502578717690724,2.2921774980467333,0.5047307831418011,2.593277750629829,2.3553037279399462,4.31416158619137,6.136886844006287,5.041711717551871,5.128912238229796,2.8194983154459536,3.7246316963909054,4.349909149261794,4.002396373552695,7.021996104527116,2.2619676190467355,1.607682336413251,4.64441563852717,8.022378343541426,6.874482895949536,4.262100985020417,4.380254436097161,3.9191750217711436,2.2339448193313096,4.801974287448582,3.2343792232790882,2.6869284098941995,2.7376458439625995,5.861640172322934,2.0934429186867622,7.490647405130848,1.0244744876620229,1.5315097283678525,7.1547867420607965,1.504689544011543,1.0955710383109072,1.1345224735456652,1.8221890372815868,4.716673227974887,3.966757506727749,5.007033891682039,7.268938009834285,3.756823948037468,3.7729900655461632,5.0589790227659925,2.9902003855970762,4.0967316163468395,0.7535607425757815,3.79430043526034,2.5455129301287585,3.161423682580024,3.222224295012753,2.241547335661046,5.159693215584082,7.599974504447857,1.1995986249040909,2.2901585981792647,4.7329944362371466,4.286802469706714,0.6219024906339921,0.7532436684246684,0.7205943928204465,7.2528442649161935,3.524596602846108,2.467092769472508,0.0,1.9294083651179907,5.466657034500973,7.331440656318994,1.677414057519857,6.944647402731245,7.95035787528464,2.63920597842257,4.428128908975128,0.6134846198346094,1.1066496131741508,3.8177084065001528,3.9011555847843087,1.0639515231229937,4.5204706504827685,1.3111321800101534,1.9373445644926144,2.2075184663436263,2.4961939580962538,2.753377578021322,2.4037423300186145,0.7211226990055843,2.8844907960223374,1.442245398011169,0.0,2.3178943896608066,4.807484660037228,2.4825535539536507,3.30005302934759,4.933997414248736,2.649022159612351,1.7660147730749003,5.15087642146846,4.056315181906412
0.0,0.0,1.2632974647702158,1.4229685526332665,1.897291403511022,1.0777323667270513,5.1375532449965,4.249778074590882,2.462991896757885,2.1221746691183645,1.7676924648565566,1.3794474478893417,2.4514325714435707,1.4229234858085575,1.671480658077991,2.0429208043175446,3.069241763197053,2.4469873622071514,2.8364112480185164,5.7850347992027285,1.2494157546330034,2.707146859911803,3.483932156499264,1.2668844205451868,4.625655682915316,4.067549105674614,2.242698153760988,3.0107822733070515,0.9710678202370456,2.544167267858723,1.1220767941987313,3.3811532160067035,5.342112770074788,3.1995170149347665,5.34305788696308,1.4242872390608958,3.0112450571777547,4.707730121477825,1.7882420189830437,4.513155789333543,1.2776851278679966,1.2765540899489238,2.2339696574106167,5.7972287254769705,5.364850952678455,2.4918368635386656,4.3267830375345895,3.1881559223939084,2.5360748559133337,4.463623575277203,1.9527039562011403,1.3715974277041805,1.3095296355917363,4.482880212930449,0.7078231915153341,2.924757328168235,1.2261548353276341,2.3888155730919327,7.169695454781902,2.0723045968332863,1.835891775121556,2.9821570373918598,1.182237561813762,3.635697930314344,4.246940888416399,5.404383759320409,8.096118979584741,1.406445808290513,0.8681349173617078,3.4830053086218933,1.39376124908349,2.949334654981425,0.9656455702261192,5.172428859441997,3.018783193720888,2.1234005240257363,4.455441799413776,1.7326718108831347,0.5277763741255722,5.556961161295009,0.9368062567312808,1.6291766035484412,3.025613692304248,2.843911636397466,0.6155259739381002,0.0,0.6681465763970367,4.2409555586360455,3.0910254718992043,2.072813782631404,0.9263114047490394,1.2095111420142777,4.972434694947586,6.627590610859718,1.030318727556916,6.1055344579004975,5.204171666600481,4.353140053991688,2.316040743610147,0.9176323509369384,0.5991330542709308,2.062722793256515,5.009469640765823,2.062722793256515,4.885396089291746,2.5087169107173835,3.9434406341668655,5.402369220433728,4.932597983874276,4.623344191781844,4.12544558651303,1.8752025393241043,2.8128038089861565,1.8752025393241043,1.0313613966282575,3.0940841898847715,2.406509925465934,0.0,4.246782221410472,6.188168379769543,2.5784034915706435,3.437871322094191,7.219529776397803,5.156806983141287
0.0,1.0240776165484649,0.7336718361680518,0.8581957718358852,2.073973115270056,2.5379575245051336,4.4678467095194225,3.3291396121430914,3.550332832876668,1.3439201243968295,1.1001854741230868,1.2499357297235358,1.4317982808592509,0.0,2.581544416665761,0.8605148055552538,2.5103652730304047,1.4139816299350283,1.7434724411175626,5.562416916440326,0.8184976266119571,2.56351216397738,2.130314503663313,1.1470924250494765,3.9840521298243714,2.1230850467214384,3.1152835097907485,2.1614224128700847,1.5801489226665957,2.4121898560234043,2.688108577965246,2.5007904308532583,5.193390234998987,4.209766737809781,6.1415766107711685,3.084714390847048,3.2041433296103765,3.2383689622962573,4.174593228581899,6.075753312566043,1.2142901397507069,2.6242511204324916,3.3240514192144897,7.910946157379005,7.7073229983630505,2.457285310871945,6.318662849769836,2.872119477168107,1.8208730976460583,3.5629875814744776,2.8718190439338214,2.1205457195533572,2.432952995033208,6.428036184601886,1.7531007776186962,10.236813906606002,2.2386153195892633,2.478008478943792,9.888633074359511,1.8649295925049485,1.7075260824543033,2.4246335167347484,1.0628763903393372,3.4405607985974864,4.115274567546859,6.589685839688091,7.605228927163715,1.2993299363544644,1.9503109788640676,4.360054136277125,1.7831217421379673,1.4671624861478012,0.530056162545803,3.9997208465232963,1.6918756609986618,1.7287540334569385,4.197922172176268,1.6250021311650067,1.9317188094969764,5.7136920416814485,1.6259897365941145,3.1922733713198457,2.0819174160781597,0.8566360449410609,0.736924880893711,0.9572728036721782,1.4369045108293916,5.1502470630521975,2.3622406597613943,2.1942318095500672,1.309001748995868,0.6987300440359466,3.2141582025653546,4.035327473764019,0.7235920126926952,7.6335773984221085,6.128307045269822,2.904786241545471,1.6599423739429753,0.6889737285107496,1.6586760476582236,3.74561468920657,7.725330296488551,2.1069082626786955,7.49122937841314,1.4046055084524638,5.9141284566419525,5.136843002340439,4.6269357925492915,5.350878127437957,2.5538281971862977,0.8989475254095769,3.1463163389335187,1.7978950508191538,0.9771168754451922,1.4656753131677882,7.125803555075914,5.22643910121847,4.85917581302474,6.338732550964965,4.767145968081088,1.3620417051660256,5.8265117387657765,3.4574904823445265
0.0,1.6668420395285417,0.0,1.0985363882876116,1.7745587810799877,3.1908218172486853,5.602276660875735,5.7232286706752875,3.2668910689905672,0.9165884524882584,0.7174502204565452,4.38429213837976,0.7222868351084568,0.7013279196157457,1.2492725007024117,3.435499376931632,2.334106541132436,0.6176062604070212,1.2445335243556706,6.263854830835673,1.5512110185730754,1.32979886049904,2.8971117415687697,0.8047532615468805,5.735811091293456,3.9538854163000936,1.901833769340956,4.939438185068108,2.750090684601256,1.5943196924159806,1.6695883743113586,1.9433624748110196,4.366145673350279,1.894671538628012,5.874431981921287,0.9807476394771242,1.8626680640335265,4.4457214902763935,0.6364743724999095,4.338136162300631,0.8894983952505113,2.1222409630129944,2.3580455144588823,5.158316459438363,5.850088004710026,0.6788429598918339,5.489588068344015,1.746687112654914,3.8094541207816977,1.3639892056604823,1.1068112340205907,1.5835861539892138,1.5893474325725332,5.925066174102456,1.4107300414529658,10.555833214248377,4.0577445846586855,0.8663647414177597,6.717793164670331,2.230803314680332,1.828368521259789,3.5240689745995497,2.674097565537129,2.8966958930894577,1.8819783142884825,5.006847769642811,5.814586490422271,1.2040778513160704,1.3294956700726663,3.96039750167868,1.108622623457311,1.3649260917004828,2.0289822944996043,3.142418240359286,1.3226365228262142,1.0216198549085516,5.15005193967288,1.0300103879345759,7.089550188670473,4.409676654246557,0.0,1.7538636968314525,3.33234102397976,1.1657789145202613,0.9980580341984929,1.353690045402479,1.938613631526616,3.9585401543137215,1.6165737476834208,1.177025158072465,0.0,0.9456415118572148,2.4316496019185525,3.135108914708852,0.5385639409251075,6.77406908419114,4.434391279924506,1.486838552978187,1.3686826072942857,0.0,0.7552694214444792,0.7511457483776063,2.5859115927753655,3.016896858237927,4.882447364454442,3.4795722167492062,6.22660291418279,2.68266338706288,2.3900091993832926,2.4342686290015023,1.314505059660811,1.4083982782080118,1.4083982782080118,0.938932185472008,2.227974677391205,1.3367848064347232,8.02070883860834,4.1239374420731325,3.1866789325110565,6.875872619764242,4.1239374420731325,1.5464765407774246,6.286763328812574,7.170027598149878
0.0,0.5158465343687888,1.4636474694331465,1.86616878837156,1.3477885693794598,0.7801177485636482,6.526261911787603,6.334894375280651,2.7290189829288765,2.3723848858835472,2.3897342285275047,3.239807477395101,2.4684087540387987,2.0477776355180755,3.692976121571573,1.107892836471472,1.4982388203975938,1.3883642610566584,1.5941450154167198,5.0790055040753295,1.0568313604686024,1.7604803362709098,2.5246749816811134,1.2623374908405565,4.498080595230693,2.8805308508387673,1.2839933998710125,3.685624400827946,2.1351774751067003,1.7010507887185429,1.7208543532805067,2.6261973048842577,4.792034923893985,1.6111467542615348,7.04219339243058,1.8734654781242264,2.395523689267397,5.411932404994801,1.1850322832179565,6.720003002029528,2.2415581472326047,2.7916015159279848,5.117936112534639,8.21742088363866,9.125834134433882,2.283570238821368,6.332244689762533,2.487667556692424,3.1332166366043466,2.511112687021144,2.4538974148847323,1.3704747088603468,1.3878248232688268,4.548978630210193,2.4946011843088165,5.17533384691902,3.547279061187083,2.5282241872831723,7.110365719746512,3.1211800148069266,1.2082628511645988,4.320003406256502,1.68745434946498,4.806381179255141,2.5656338129390877,5.49497641859174,5.078174205060464,1.6767123240828214,1.9541238398661296,3.663490293412264,1.0866902605884998,1.9381334877153835,0.8655916780378433,4.179000081252791,2.256680533711529,2.062588552080069,4.733933934640661,2.028828829131712,1.5897389092201528,7.646692536307018,1.0036071678340672,1.9813235805839091,3.3022059676398485,1.597728183676962,1.387833769283018,0.0,0.6820119923005151,4.741251609457648,3.6703724771925086,2.019172095176601,1.2130537200793672,2.9941434817199664,4.3914104398559495,7.5408930383789725,2.8281323177231634,7.0595613229796825,6.741814284621991,2.4017613922342584,2.670273187370174,0.0,1.1189935277243497,1.044250768649439,7.309755380546074,1.624390084565794,4.873170253697381,3.898536202957906,2.7411582677047783,3.898536202957906,3.654877690273037,3.3737332525597266,0.0,3.987139298479677,2.658092865653118,0.0,3.3737332525597266,1.1245777508532422,8.528047943970419,1.7199424424814291,1.392334358199252,8.771706456655286,5.482316535409557,0.9137194225682592,3.654877690273037,0.0
0.0,0.5335813048960505,0.8288029530271384,1.5124376191129143,1.701492321502029,0.0,5.5107619029372525,5.5922094374082105,2.8517078731340977,1.7769668170464892,1.352114907012863,3.4347969452007443,2.6192493840200224,1.8009426625643918,1.6527536266471383,4.682801942166892,2.5627874760180087,1.5808048761390323,2.286509920757503,7.641576538454498,0.941035515975138,1.9390289312971072,5.599081696792903,1.3260982966088457,4.604005054186972,5.1565845490713205,1.7736687645794198,4.456014841147467,2.2935211596796643,1.6660044235710396,1.6621385770117774,3.757151220499853,5.753439819146987,2.586677864728538,4.775053607751341,2.7058773116052093,3.4222098766178166,5.398840781660719,2.5670751065995048,7.363324081139172,2.4949502592583945,2.0826172145347237,4.005033104874468,7.46834881194716,7.709795779256508,1.2752452830017378,4.6758539403006605,2.003937402985997,3.4229768409762995,3.5909420272895534,2.239132781902481,1.6475973352829263,2.0831623516856204,6.718807985322404,2.331015015315936,9.048882396304869,3.0884713016096814,1.207738296836749,7.408619256991928,1.991989563743164,0.8969194421620109,1.8589143139419082,3.192109468875405,3.5120861680786737,2.7521892863943878,6.3635100526632415,6.801024685605947,1.4082910029030526,3.3420652744711883,4.039579353152167,2.1925400307384013,2.1249699959574118,0.7971995331008321,4.475813036822178,3.0762268427986785,2.34819107749595,5.461921716043881,2.548896800820478,0.8785793674405596,7.814013459234363,0.6985996473520131,1.8064603088952769,2.6275786311204024,2.2042123329201795,0.6598275772021633,2.0817565198260604,1.6190966958957462,5.320974688888839,3.4298131045644067,3.6111264188875136,0.9596989703135548,2.153753223001209,2.8716709640016123,5.291356731737428,1.390752417174134,6.301676140148093,6.9208202543760216,2.554793948259513,2.1637746328342624,0.7763459974909935,1.3980467035540696,0.0,3.920325466232668,2.8511457936237585,5.588245755502566,4.458706719815877,3.4926535971891033,5.093453162567443,5.093453162567443,4.233519511744369,1.4552723321621266,2.18290849824319,1.7463267985945516,0.8731633992972758,1.0583798779360922,2.1167597558721845,8.467039023488738,5.663762590036385,4.573713043938112,7.144064176068622,6.486356680494051,1.4968515416524732,7.828361510941097,5.821089328648506
0.0,0.7348758252173775,1.0502962297124112,1.3835457999372285,1.8447277332496381,1.135345885929543,6.07338645416121,5.695181826017343,3.433393720161072,2.0930657841537346,1.7049313253751883,3.6403375885627143,2.416735342167449,1.2330819350486688,1.7830466488093788,4.0755351972785805,2.2083951633795507,0.969936885904804,1.2686575913039166,6.650841109244365,1.2501858047911196,2.618327837981785,4.654168342274282,1.2693186388020772,6.856393912750275,3.468241512238021,2.107416431711711,5.731084130064089,1.9256769857428544,1.8770546732277371,2.4946091093641023,2.6279475703341397,5.37973760140931,2.9884647528674138,9.590037651995653,2.0351536736181477,3.785906086332407,8.763320906421232,4.32613111061104,10.415182928348267,5.043835427881111,2.8226255618116967,8.467876685435089,9.060922847053787,8.291413938700122,2.3317803603901046,5.868405154717372,3.4232363402518,4.034469086191889,3.8886833747549043,1.879442137999335,2.484119368992163,2.584791813676622,4.76609560861121,2.932981912991514,2.6280748676005232,3.257771893241033,2.0123943106262194,8.437333394381955,1.5554056242728909,1.5574141265623502,5.135536397946397,2.5228541716456894,3.109616616735813,2.5571250655196915,4.6146496009828715,6.407054680371827,1.6495406563971422,2.6012356428531413,3.7107092287149097,1.4135608071720522,2.396297693590141,1.0595593020114118,4.9477983098547424,3.00823652223243,1.6223554070839246,5.5233279656617,1.5465318303852758,0.0,7.681834150846622,0.6423807449345337,2.6369375764316354,3.722735402021133,1.6307969204726025,1.035213409752879,2.63812168507419,3.200114287889891,6.418946232072552,3.1725999266746836,1.9734790260371318,1.244603250832175,2.6137136478934018,3.7572133688467653,6.3406037250134615,2.1320350042675926,5.643302473462626,6.567597359505283,3.2468046178932086,1.8010839289590392,0.8963495730465401,1.2302106918699105,1.2595279063162452,3.1488197657906127,4.198426354387483,5.904037060857399,3.656693921563293,4.198426354387483,5.877796896142478,5.510434590133573,5.186291378949244,1.7175380540676068,1.1450253693784047,1.7175380540676068,1.7175380540676068,1.8892918594743675,1.2595279063162452,0.0,0.0,2.3991007739357046,7.797077515291043,1.9887282731309133,4.640365970638798,7.55716743789747,12.595279063162453
