C_381,G_682,G_692,A_771,C_837,C_882,A_972,A_976,C_977,A_988,G_1053,T_1070,A_1082,C_1095,A_1128,T_1167,T_1178,A_1191,T_1191,A_1201,A_1202,G_1202,A_1203,A_1215,A_1226,A_1231,T_1247,C_1270,G_1278,T_1282,A_1284,C_1300,A_1330,A_1331,A_1350,C_1350,C_1353,A_1383,T_1383,A_1386,C_1398,A_1460,A_1504,A_1506,A_1578,T_1659,C_1665,T_1682,A_1703,C_1718,C_1725,T_1761,C_1761,G_1761,T_1779,C_1779,C_1786,A_1790,A_1813,A_1816,T_1816,T_1905,A_1918,G_1929,G_1955,A_2012,G_2013,C_2211,T_2334,T_2595,C_2599,C_2787,T_2796,T_2892,T_2913,C_2916,T_2919,A_2956,G_2962,G_2992,G_3005,A_3012,A_3017,A_3018,A_3021,G_3027,A_3033,A_3034,A_3035,G_3035,C_3042,T_3081,T_3099,A_3126,A_3163,C_3222,C_3234,A_3237,T_3254,G_3254,T_3267,A_3279,C_3288,A_3306,A_3332,C_3352,G_3369,G_3383,T_3391,A_3402,T_3412,C_3412,C_3413,T_3489,G_3489,T_3492,T_3546,T_3585,C_3620,T_3647,G_3672,T_3676,T_3691,C_3710,G_3715,G_3716,T_3725,T_3729,A_3748,C_3749,A_3789,C_3792,A_3798,C_3798,A_3809,A_3910,A_3914,A_3934,C_4006,C_4073,C_4100,C_4130,C_4149,G_4149,G_4194,G_4210,C_4264,A_4348,T_4349,A_4422,G_4483,A_4486,C_4486,A_4493,T_4500,A_4785,C_4870,T_5014,C_5187,T_5223,A_5228,C_5288,T_5383,T_5429,A_5439,G_5439,C_5486,C_5487,C_5533
2.1474864814800045,1.3987802843598067,0.0,0.6063328005084264,0.0,0.7511433990390854,3.0041786730942226,3.163890698154132,0.0,2.197268238357221,0.7352666119517561,9.416350986365051,0.0,10.324137938409647,1.2140315692483148,2.208339895799018,2.1788637752899125,0.0,2.293444931730733,0.0,2.0455530772470416,0.0,2.338239185200693,1.2786402937741492,0.0,0.0,0.0,0.5991170685871222,0.7276854419317895,0.0,1.2873968550439523,1.683039257939719,4.68799118277384,4.602795926129914,3.8740247334507423,1.5261309556018077,3.5451714985934566,2.7155535160944844,2.327617299509558,4.5638151620898855,3.172869332555858,0.0,3.4840921657857784,0.0,3.5755016476499697,0.0,0.6956180518512781,1.543256996964051,1.175603535867678,3.782740748535351,0.0,0.0,0.0,3.778033449314125,0.0,0.0,0.0,0.0,1.6748496735148135,1.6647878100707718,0.887886832037745,0.0,0.0,0.0,1.8310399594567597,0.0,0.0,4.8011718551792075,0.0,2.4766635317522128,2.5646016317116667,3.4380320187255315,0.0,0.0,0.0,0.0,0.0,0.0,0.658535695880825,0.9251217900725622,0.6718857672427871,0.0,1.2817681380477788,1.1399740328981052,0.0,0.0,1.0763536646595282,1.4168895081028157,1.2938455339218435,0.0,0.0,1.2864781393942557,0.0,0.5455172795265659,3.106524854312429,3.815528053142101,1.0583960073517442,1.116096373450868,1.1223439182414066,3.6260341973953127,3.184271436897133,6.628747920439148,7.255539827919594,3.85574792489996,4.612165946199078,8.542308466186428,0.7263490889417975,6.3826284131719655,0.0,0.0,0.0,0.0,5.126144783629764,0.0,0.0,3.8503320561719865,1.241785680568281,1.81400418635116,0.7010858281839789,6.3946374722412695,1.0658657227510526,1.207922176448568,2.8036037226274066,3.1166750668146226,6.6849571368493725,2.5494225035823117,0.8443740656371418,0.5294592841478841,3.5767014563878106,3.5452120344177422,0.0,0.0,0.6879075343974526,0.0,6.163908925854819,2.5254285480520484,0.0,2.092025103867425,0.0,0.0,1.780531767565764,1.9594158606241523,6.525221278502897,2.039131649532156,2.7430999335355364,3.8444148569175263,0.0,6.592249055636919,4.0144241042698425,11.252167596736603,0.0,0.0,1.5692195261994606,0.0,14.276806551660533,7.1773070674306645,0.0,1.9163145241125248,0.0,0.0,0.8251000539155766,0.0,7.152032112987688,4.877133090608097,0.5050300811413321,4.545270730271988,0.0,0.0,6.160527509083874
0.8471961855164069,5.6230948734054005,0.0,0.5160227183632696,6.0187744511855135,0.0,0.9675034878720756,0.9154881756165149,0.0,0.9093666356203308,1.1443337000671823,3.1103350399293284,0.0,4.543745652924908,0.0,1.4138894253890533,1.6374000791025722,0.0,1.5063990383586006,0.0,1.3226709517104478,0.0,1.5093492798260026,0.9412714178680928,0.6675423439006111,0.7993598934323255,0.5328984249360821,0.0,0.6311546590886021,0.0,1.0430479060797682,0.9472459732723112,2.5410323085307125,2.5521283430956734,2.2369959810560225,0.6883064557095453,0.5393446348480059,1.125535593434458,0.9848436442551508,1.032890252150089,1.1185662243938943,0.0,0.9103330736439856,6.665567788413194,0.8147821870563702,0.0,0.0,2.2333081646692747,1.5611084345796156,6.576381844709905,1.0784201023772642,1.4284118800809158,2.3806864668015257,3.332961053522137,1.3712717547626616,0.9141811698417744,1.8284523968470303,0.8835264912067806,1.0222509403467137,0.984578118600424,0.7032700847145884,0.6990499497055143,0.0,0.0,2.5786480829778595,0.0,0.0,2.2680886701647904,0.0,2.0427767615056465,1.9689898679826012,4.347167932835516,0.0,0.0,0.0,0.0,0.0,1.93335474611877,0.0,1.5701165369167194,1.5194254124753146,1.4270803948213149,0.0,0.0,1.1513353460345654,0.6780376328480621,0.0,1.0550139764531714,0.8898922800069045,1.7797845600138091,1.1526087220543948,1.1417511807685083,1.0028717189713054,1.6343025204292745,1.5567908214627038,1.1456384868939522,3.333098983355561,3.6512605547000265,3.0705176233159777,1.3026438401946572,4.100553970247147,2.662613066823452,2.7213910372430097,1.5453169369422466,1.6036955380202422,2.1458068823662835,5.413509130496488,0.535282439491552,0.8207883348697758,1.6714937392444595,4.821485885551039,1.8663816331165315,0.0,2.510413783838461,0.0,8.36863715245003,1.890832615809892,2.077331439560881,1.1756760982896275,1.2241998191449175,2.3389390657949467,2.8294629792009816,0.7598827648500286,0.7638824151953518,1.8531228431711624,0.7171305902694164,1.711331735315644,1.5198680473489503,0.7985347915738363,0.6919740013135592,0.0,2.0649353322138744,2.332212526221217,0.0,0.8163838000387098,1.242133061189439,0.0,0.7182155982233167,0.0,0.6182147103002864,0.755251865252246,0.9113047383823067,6.344910058779143,0.0,0.0,3.9287873288101984,0.0,0.9902715754727112,4.488043410153359,6.664963879983636,1.4475598309740785,2.0807299461829243,1.040364973091462,1.9637187571034416,11.527066637915569,3.3245209619727385,0.0,0.0,0.0,0.0,0.0,0.0,6.611131707337298,4.400063282847911,1.0710696683158782,4.641301896035472,0.0,0.5062638238883279,0.0
2.68072088680456,5.531396336731887,0.0,0.8464607360506565,4.540724313692012,1.3271232774762731,2.8762477279782983,2.930715158433858,0.626794702891262,1.974571553232356,4.643920321296118,11.890421934017956,3.6731581772797375,12.154499362617722,1.8505359386587257,2.7553088053723456,4.561088136861008,0.5383994552232062,4.48666212686005,0.0,3.2780243274317584,0.0,3.4477465747385496,2.401091187881025,0.8815640809361369,1.520941950119696,0.8890188713276597,0.0,3.5944732296579187,4.1411686082756765,5.6271287700416055,3.373306737186737,10.09665939025945,10.200278343289538,8.463835689190116,3.4762182294887976,6.830451710554278,4.797082254736675,5.096899895657717,7.590901630510827,6.26493042496734,0.0,7.6049912335511936,3.2342163506044166,9.132997453035543,0.0,2.4219522280366688,3.3829471471475667,2.6357672298883124,7.955444938599775,2.4249605879347897,2.878191419251352,0.9962970297408524,7.195478548128379,1.997444191277792,1.4980831434583437,1.3248139644872452,1.2067706709057449,5.131885706457604,5.741269461763432,1.8074366824070065,0.5771650261896863,0.0,0.0,1.5162283169201105,0.0,0.6832344247471646,6.215137032221153,0.0,3.642897884257822,3.0174781926285736,2.6960265224940843,0.0,0.0,0.0,0.7816887334303486,0.6836422421205914,1.172590727766357,1.6605760201774975,1.0850661912652215,1.18160898820989,3.2247532683563955,1.9262879309303909,1.1020076285816978,3.5302503805478946,0.0,2.092156552580998,2.0785982219323467,2.167305858069419,3.7566634873203264,3.0468614143883532,3.895354471954605,1.7112684783874503,5.843614330447756,3.0724747248456774,7.906939702244578,6.630509822692732,6.864772185383054,5.264361736255483,6.0619923023548,1.9591523477517527,12.193524715178867,13.639071453177063,7.93394129316717,7.67238539123854,9.869597339918482,6.428645289470155,11.648250309103663,0.0,1.984592030311817,4.0373150769300565,3.6335835692370506,9.740622897036168,0.0,0.0,3.724909580033195,3.950884753141472,4.962316076918245,3.080621176408291,11.26059687440575,2.303458544971813,3.2418948634268463,6.80893465580346,7.809945653000956,10.642480992549975,7.571295575079957,2.6416819783766985,2.7487433762078592,7.855755484507084,5.009671026389217,0.0,2.545317662668876,3.1835006593395687,0.0,10.04758708598249,6.537078773402501,0.0,8.375601884499549,0.0,3.1178347430382165,3.4452276522397223,7.9327853731738065,5.9710868918562925,3.4952703757207564,4.12669702471157,2.072402695838597,0.0,8.099477058380707,9.663857564845793,26.07988013070224,5.982955114378874,6.72503847363221,1.2227342679331292,6.155681473726562,24.17425044034789,12.844509040438465,0.0,0.0,0.0,0.0,0.912987877811593,0.0,20.297685081379214,18.162723403264007,2.665905886793531,16.66191179245957,0.0,1.1455884143377142,0.0
0.8128204944606012,3.677674210134079,0.0,0.0,2.6289947552523265,0.0,0.7946831925601848,0.7865257782177283,0.0,0.0,0.9012788647059691,4.45945809474599,0.0,0.0,0.5348874466249286,1.2278527446689371,1.1086581755397118,0.0,1.3246919047153989,0.0,0.9935111108930506,0.0,0.9801216651486612,0.0,0.0,0.0,0.0,0.0,0.8895631269420871,0.0,1.3730849546380204,0.9712640343060792,2.348137414575852,2.359704937716246,1.3308295107694357,1.1644758219232558,0.7123824924259501,0.646665345134532,1.131664353985431,1.3561330060426622,0.8354438794753696,1.5780763441399992,1.3484819438626794,4.0923359915407165,0.7747052097770015,0.7995481762912808,0.0,2.262219322403236,1.6677541984739972,2.7821720805308914,0.6918600677161991,0.0,0.6760493633988691,1.8027983023969845,1.1674151125649048,0.7782767417099367,1.017431073024842,0.0,0.9685973424400516,0.8452946488151851,0.8452946488151851,0.0,0.0,0.0,1.1808825487243746,0.0,1.075118745559792,1.2612387152141398,0.6853768613256649,1.4483984449914733,0.0,3.0312413243027385,1.3786369601926869,0.0,0.6666727948441715,1.188176332107387,0.8402709160584759,1.0180050815579755,0.0,0.9945010733683728,1.24896298620875,0.9421675306476952,0.0,0.0,0.9092854522958213,0.6138867266939727,0.0,0.0,0.0,1.2734335602000637,0.6082232235102403,0.9249832887656526,0.0,1.2140981028530298,2.3723204404593514,2.360002007521002,1.2960837772347271,1.3465481958486305,1.4284586266559085,1.5124856046944914,1.6539072199911602,4.851412824421847,4.045449499387698,2.50326528886156,1.9765388533323949,4.779315462523297,2.355551597664288,1.822586451979624,0.0,0.6113504080289609,2.3140931239012166,1.0518605108641896,1.344937235490728,0.0,0.0,2.5495830661519743,0.6408466229805821,0.5919122041608496,0.7717198667470668,2.22978107274118,0.9312605499372236,1.6946941358943686,1.6446508487673246,1.8500326664594773,3.187520474190769,1.6490266549514898,1.5639174755115797,1.6482424492848489,3.3177094191011984,1.2957761839261612,0.0,0.8947679519167373,1.3841726697337435,0.0,2.5917693265414545,0.6529657061949508,0.0,0.0,0.0,0.577544008315418,0.0,1.231995451123049,2.370291560887257,0.0,0.0,0.9367912153042184,0.7190205066850146,0.7119043953642045,4.164005211156258,2.8633317686548327,0.0,0.8837231018081291,0.5891487345387526,0.0,3.5727331416408767,2.619190860433233,0.0,0.0,0.0,0.0,0.0,0.0,1.5977090570465438,1.9055736870494075,0.0,1.5215958056293153,0.0,0.0,0.0
0.5516443842246056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7823678583703285,1.5618377756837123,0.0,0.0,0.6080223772411788,1.069132389067184,1.3087674118899628,0.0,1.747734642776796,0.0,1.5641804320915116,0.0,1.7896963732767897,0.8645421323459971,0.0,0.6606263487830392,0.0,0.0,0.7395485535023016,0.0,0.7993280287704616,0.6505449356784339,1.5997930875308284,1.5236210789804705,1.2478290311050166,0.5545906804911186,1.3001212716336985,0.6136966725551631,0.9205450088327446,1.7332941745321926,1.1101738472901383,0.0,1.4455693721777718,0.0,1.1197721498957285,0.0,0.0,0.997699845137906,0.6064454430831298,1.0797741053861518,0.0,0.0,0.0,0.7064969332438159,0.0,0.0,0.0,0.0,0.798081470467508,0.7774087854191114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1606275405551671,0.0,1.4690955754584034,0.7623373372369823,0.7619221859331069,0.0,0.0,0.0,0.0,0.6637385585984791,0.0,0.0,0.7004091812394708,0.5290379769709393,0.0,1.2722901819235701,1.1410144190207827,0.7987100933145479,0.0,1.5019248217560304,0.0,0.6443868060506971,1.7473059062224752,2.00908034623947,0.9238444345982002,1.0238675418296606,0.8800051158005254,1.1880069063307095,0.0,2.4061648502658723,2.2823847768538843,1.675251215412839,1.6463809301108634,0.955202838256938,2.5548840157968438,2.3574572510790683,0.0,1.7270416761642824,1.581771787269363,2.2596739818133758,0.9910924905220656,1.4261133422091137,0.0,2.375750589047444,1.7004642089470572,1.5670845512616611,1.1215445562099575,2.5392922454460427,1.3222589727032543,1.2636367210315316,1.5486536532775217,1.6509556225156499,0.8851253543576422,1.5128044908790093,1.0847902754073884,1.1888379266907556,0.0,0.0,0.0,0.8652122217778493,0.7006959424828041,0.0,2.208310197292468,0.8657176236328601,0.0,0.7014019894214261,0.0,0.0,0.0,1.056129692752252,1.6244852424263057,0.0,0.7776118800434743,0.0,0.0,0.0,1.3552151183514287,1.5799631307892323,0.0,0.0,0.0,0.0,2.006557532575002,1.7894765747500383,0.0,0.0,0.0,0.0,0.0,0.0,1.64218348540557,1.3496771606529636,0.750719450035407,1.1260791750531105,0.0,0.0,0.0
0.5491261642314065,3.8688233865938284,0.0,0.0,3.9905567257673735,0.0,0.0,0.0,0.0,0.0,0.5626144408249661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18165310426405,0.0,0.5622343487351623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6811478116881665,1.186948904526827,1.1135089481355085,0.655467139808525,0.0,0.0,0.0,0.0,0.6231592485513361,0.0,0.0,0.8493596387578943,4.2926933305954025,0.0,0.0,0.0,1.1350305642488667,0.7042435311086567,2.758178908042094,0.0,0.0,0.7789095142630078,1.402037125673414,0.0,0.0,0.0,0.0,0.6060808198805816,0.6850685092269448,0.0,0.0,0.0,0.0,1.6156220767323353,0.0,1.0298830995011483,2.4870620616522663,0.0,0.7788496977116254,0.0,3.360610185065953,0.0,4.991220532545426,0.6743637142654305,0.5619244446796519,0.5186623949297748,1.4511912281155404,0.0,1.790437282257198,1.829179334317854,1.5181070387136109,0.0,0.0,1.3520435971900522,0.0,0.0,0.0,0.0,1.5430658727070985,1.043798175451787,0.0,1.0195165384417406,1.8303733549883523,0.7734971571069158,1.2301334240975246,2.09144571784996,2.184261244761383,1.8893606709616042,1.1336164025769624,3.1940614349479697,2.19112782240496,2.526223910896122,1.2272813657499742,0.9767240215499396,2.1199479371201244,3.590175225274608,1.562732060458566,0.0,0.8030726666171055,3.2738918623940583,1.2591891778438686,0.0,0.8344006745890666,6.258005059417999,5.675081618279193,1.3074088774149626,1.4708359814396257,1.4997937273758333,1.3736588395513518,2.3150759762298434,3.2815357984331635,0.8469234446101062,0.8636360995347109,1.1776841452005835,0.6417805440002727,1.248674409616239,1.1333798618736022,0.0,0.9077373188707042,0.0,0.8439846908884758,0.9375110092885508,2.031273853458526,1.4989985542570838,0.6775585829426233,2.1841801981773834,0.0,0.0,0.0,0.0,0.7136207594002325,4.484425442664247,0.0,0.6060969774451653,3.33380426518138,0.0,0.0,2.834972611317743,1.4027745634414168,0.0,0.0,2.2746588412918407,0.0,2.270755413044044,1.6488150507823234,0.0,1.9486036065954424,0.0,0.6999056216292835,0.8818320343630073,0.7460523501651894,2.4065434471531493,2.6898432362321096,0.0,2.940074070014808,0.0,0.0,1.6652105313407517
0.0,0.5840671344324706,0.0,0.7626010308524286,0.628327269452421,0.0,0.0,0.0,0.0,0.0,0.9000342284895243,0.0,0.0,0.0,0.0,0.9669701151196168,2.1168632787068766,0.0,2.4042824540557475,0.0,1.9950798111429056,0.0,2.3940220352514063,1.0940321874488912,0.0,0.0,0.0,0.0,1.785177042360495,0.0,2.4974208948564316,0.7649049476660575,2.154044611911277,2.319738648248797,1.540149098548443,0.0,0.8314282810578902,0.6860749099467017,0.6860749099467017,1.255248414816085,1.1429015051111495,0.0,1.565857485167721,1.3422046746113492,0.0,0.0,0.0,1.6983446227464518,1.2856444973915238,1.08780235934169,1.143372802684156,0.7453679579181237,0.0,1.4907359158362474,0.0,0.0,0.0,0.0,1.2677195996239787,1.1619542943827743,0.9682952453189784,2.0560824992281828,0.0,0.0,0.0,0.0,1.0900835886739608,3.523901010072888,0.0,2.6479101082338343,1.1969626623821898,0.0,0.0,3.4174542177909935,1.2312810618475791,1.6621416677728882,1.807022719320779,2.421908142176569,0.0,0.0,0.0,2.453751814085716,0.0,0.0,2.7439868423712923,0.7099551940663588,0.0,0.0,0.0,3.9284973219214048,2.346868545134474,3.184399447125921,0.9904583224452416,2.485420589855918,2.2578387227546486,2.4909396265129047,4.240529011027586,4.321645669435844,3.863865898911099,1.8031374194918464,0.5634808847943326,2.484585043640461,2.316939704385552,1.7514893285353081,0.8514072208230905,0.0,10.304711704207543,0.0,0.0,3.577671463310036,4.9399777828893265,4.347180448942607,0.0,3.181524541088581,9.544573623265745,0.0,4.198610816072988,4.456078812487349,4.383428853933409,0.0,3.786263703229453,4.847156615719754,0.0,0.0,0.0,0.0,2.8804032764583574,2.8261259089965383,0.0,0.0,0.0,1.9545847628049118,1.9481063820863849,0.5126595742332593,0.0,0.0,0.0,0.0,0.0,0.0,1.5869213418425974,0.5022288427398216,0.7329840956664491,0.0,0.0,0.0,0.0,0.0,0.0,0.7749700497307241,0.9502844202340832,0.9821239176464176,1.8414823455870333,0.9751285331029512,0.9527124005571322,0.0,0.0,0.0,0.0,0.0,1.1550422551649788,0.0,0.0,0.5505353043452588,0.0,0.0,0.0,0.0,0.0
1.8473351774992093,7.210763112999835,0.0,0.8404932039510213,5.257263773288424,0.9284886812815556,1.0129030646406274,1.360844684791698,0.0,0.0,2.842052860020181,3.444275690636156,0.0,0.0,1.8797533242446056,1.607947258747413,2.562675157368092,0.0,2.3277184292780646,0.0,6.508709324779671,1.0847848874632786,2.0740906575849576,1.2458556592141827,0.0,0.5442174432306577,0.0,0.6426450852091303,2.260313275306264,0.0,3.5098686749311696,3.20164206965868,4.3878967329911385,4.144127344307809,3.1184511565074358,0.8909860447164102,1.5898799101443255,1.4294226379313124,1.4294226379313124,2.5404689537515552,1.8264387127118382,0.0,1.5596886978940063,9.615015986147828,1.3331456236195376,0.0,0.6563290981589419,6.355304442925713,5.530803407276368,8.587831115849294,4.444611608749462,3.1813390255240988,2.1633105373563875,4.708381757775666,4.5476456263512715,2.3647757257026605,4.560175803655958,2.5799726921455437,2.5731626496899973,2.8968166437608183,1.782656396160503,1.445017043737968,0.0,0.0,2.047480543314228,0.0,0.0,1.42195548937591,0.0,3.356263682849236,2.338483697421622,7.7564821773022326,0.0,0.0,0.9308499911210222,0.6490473615557775,0.5735497125037328,2.9350402932421527,0.7058198353611356,1.5437967244784243,1.5869529869670769,2.6234880085978802,0.0,0.0,2.0068579386041634,1.099010317654817,0.0,1.685925989643163,1.748372067666924,3.6556870505762964,1.6954185031943592,3.4262400760213705,1.0558507955440422,2.249790582853048,2.1444351295230852,4.380687855514768,5.948003950427567,6.282364538411746,4.761206338604441,3.62758578179386,3.333046480961585,6.575062913684156,7.6032657486914,4.662556382554908,3.3430872246374594,3.0474046514710094,10.010026549461848,4.093605702516224,3.7813925157835615,3.8046760125331502,6.1721419481547715,3.7032851688928616,1.0596275499397754,0.8811464008321596,0.0,14.58843493687822,4.4107493834823135,4.536205439488915,1.970913295661459,3.936090041722408,5.5299699452595386,6.549698702201349,2.7578872047716514,2.587852435225768,2.4093165533115304,2.3256721680012187,4.834739565275746,3.909275921673875,1.0799549906198904,1.2679609875298368,0.0,4.286928549819494,4.4765634917009685,0.0,3.009607879406572,2.090504837397209,0.0,1.6918717405505532,0.0,0.0,0.0,2.8590671037480377,5.846052906639247,1.4615132266598116,1.5027393516505203,2.611297529220752,0.0,0.0,5.2016878392815045,4.579871737487269,0.0,0.0,0.0,0.0,11.651931069020891,5.438162784698906,0.0,5.11532794783445,0.0,1.8264594271586971,1.6714818000062686,1.4368964333266685,6.014963258471516,4.637363974916647,0.0,5.257899165692776,0.0,0.0,6.796120697111426
0.0,2.166849058290059,0.0,0.0,1.9723374237820417,1.240970395459286,1.0239974696200596,1.2904569812495317,0.0,1.0633060326195691,2.2293179708750435,1.576311530740187,0.0,2.5818723890529127,0.9103856822080474,1.583471003534192,2.4001053847265776,0.0,2.6916029463798354,0.0,2.393222604097484,0.0,2.727480531852261,1.310927649265326,0.5547101540774959,1.3119807679170343,0.7748814296219787,0.0,1.7794722645283254,0.0,2.191349493079532,1.854246445454819,3.6450557343797083,3.6153905466040688,2.541932047368181,1.564265875303496,1.2231015583941969,2.092387472668684,2.092387472668684,2.2985326068769947,2.00993655019223,0.0,2.7448082480443223,2.7019562484827406,0.0,0.0,0.0,3.090025603769738,1.898741799492748,2.587130986120546,0.935951963864208,1.2760823199788605,1.036816884982824,0.8773065949854666,1.3037504667107225,0.0,1.8521574889503627,1.143179367064353,2.0735670639190618,2.2214644285918848,0.6479271250059664,0.5630075703998209,0.0,0.0,0.5110678347189128,0.0,0.0,6.976805256078981,0.0,4.66499240453904,3.650259796190933,1.3026298836357988,0.0,0.0,0.0,2.6474276207190837,2.5392117280074427,3.0805730369411464,0.8478485187909588,0.0,0.5601908073716824,2.3213571993915543,0.0,0.6594863899872859,2.0693231128492187,1.0850196797813612,0.0,1.6774666415969897,1.4893636179310332,4.1489415070935936,2.5800285179273743,5.808680820447242,1.6548449024504102,4.80935757210773,2.7466113432914137,3.570263229752135,5.646503336172304,5.861211027867374,4.992457323923056,3.050946142397424,0.9595131782060192,4.747219944887958,5.491872840392079,3.116147852497269,2.935371510437798,0.8718924600129472,10.825761437292998,0.9704373130506052,0.0,4.809487735310588,6.6077282236158394,6.13574763621471,0.0,4.1867062943766715,0.0,6.52280078415233,9.518533115381082,7.543799107987351,6.394462317069611,0.6530826532491993,5.0921427973726985,6.689234633750188,0.6618229397908323,0.8057407132084182,0.7886093287228105,0.6839171343969871,4.467147544840131,3.3647090145577963,0.0,0.0,0.0,2.8848627285540758,3.1405755683345524,0.0,0.0,1.6688411478115592,0.0,1.504206833285028,0.0,0.0,0.0,0.8084502099286371,1.7660709155595733,0.5434064355567918,0.0,1.204757812901701,0.0,0.0,0.9917731093663495,1.5474692059362147,0.8024914441379218,1.0889269144281604,0.0,0.9249466133455372,2.5845574184654363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.369718490729234,2.034484078238396,0.0,1.7601489006258826,0.0,0.0,0.0
1.5364333760045603,5.736963515900056,0.0,0.7107991038890195,4.057208448215748,0.0,0.7643185778858258,0.8608276987186699,0.0,0.6627563023368194,1.6508770228609968,3.5045908258785574,0.0,2.2082089249709944,0.689900308481054,0.7859532039156715,1.34341177231715,0.0,1.3536107595122493,0.0,1.8633086104068757,0.0,1.8257863807754957,1.3876692823114956,0.6994689615249122,0.6573198846500585,0.7908130625682096,0.0,0.9515462092133284,0.0,1.4493038871798292,1.4219734410773497,3.9142823219125593,3.761621819724187,2.715461284584251,0.9583981004415004,1.4599699947708744,1.2908570970709476,1.8440815672442108,2.2049181340032344,0.8692595758788163,0.0,1.4396755708653117,6.028033202936824,1.3174456834870676,0.0,0.6193207931326169,1.834271052065584,1.2560577881451571,3.61029254082193,1.2508226331809762,0.8669856643301449,0.7431305694258385,2.105536613373209,1.9252723037601456,1.3476906126321022,2.086094913923157,1.1309866699742843,1.0981183358801834,1.045625930437173,0.5975005316783846,0.0,0.0,0.0,1.5319284513083782,0.0,0.0,0.0,0.0,1.910348787307533,0.545621787924504,2.8797967791155794,0.0,0.0,0.0,0.547081328868616,0.0,1.6039591659905248,0.0,1.1501466086810688,1.185659886156478,1.798958965190515,0.0,0.0,1.9288019786088968,0.0,0.0,0.0,0.0,1.865701328540032,1.5669633984472966,1.4655632560828469,1.3258696637799563,2.4775107104242418,1.0856838281621484,1.7922828362594236,3.3722638869972714,3.574267224701845,3.0865741538420672,1.4468316346134689,2.877140185219639,2.7302179633621275,2.9180527996439385,1.6821954271762196,1.092463591578246,5.301623292410009,6.617208761318654,1.7101720197792232,5.615764892639829,0.0,2.1245634406270737,1.416375627084716,1.6142618405638391,1.428889386111435,0.0,2.9288743005478834,2.591746768378949,1.7262041318325434,2.128614718003817,1.8657117449908602,2.2672046021147816,3.595002531465628,1.177915812457815,0.9737293204865902,3.778234059544284,0.7984852625589005,2.2232531107134275,1.7640497771233965,1.6901545094754555,2.118579310589104,0.0,2.4790934771765376,2.422817872484726,0.0,1.7968039167405594,0.7460839160945496,0.0,0.7191460752200959,0.0,0.0,0.0,1.011510969230264,3.7354494210046836,0.5336356315720977,0.6486439403102766,2.1944740409682493,0.0,1.094203477533993,8.285448174966309,8.004896314663709,0.0,0.0,0.0,0.0,9.093047122473708,5.3433434257553305,0.0,0.0,0.0,0.0,0.0,0.0,5.846597830841698,4.9525615548563495,0.0,3.684283865913416,0.0,0.0,0.0
