A_369,A_386,G_386,T_439,T_457,A_461,T_461,G_766,A_779,G_784,A_793,T_814,T_958,C_962,A_975,A_1036,C_1090,C_1117,C_1176,T_1179,C_1185,T_1232,G_1281,T_1332,A_1367,C_1367,A_1462,T_1527,A_1690,T_1693,T_1753,G_1753,T_1768,T_1769,T_1770,A_1824,T_2003,T_2023,C_2023,A_2028,G_2052,C_2160,G_2263,A_2343,T_2482,C_2544,T_2597,A_2625,C_2625,T_2691,C_2821,G_2916,T_3073,G_3126,C_3243,C_3281,T_3414,A_3429,A_3494,T_3701,A_3883,C_3937,T_4079,A_4105,A_4175,A_4182,C_4194,T_4273,T_4311,T_4333,C_4384,T_4425,C_4462,T_4467,A_4678,C_4686,A_4689,C_4848,G_4868,A_4872,A_4875,A_4876,A_4895,C_4895,G_4902,T_4970,T_4981,T_4993,C_5025,G_5025,A_5056,C_5070,T_5077,T_5081,G_5096,T_5166,C_5220,T_5222,T_5249,G_5254,G_5306,T_5331,G_5331,A_5378,C_5378,C_5408,G_5408,T_5429,C_5480,A_5487,G_5502,T_5505,T_5565,T_5619,T_5628,A_5713,A_5714,A_5751,A_5767,C_5785,T_5819,A_5852,C_5852,A_5858
0.5694475119502677,0.5020179735190264,0.0,1.1218664931853908,0.9965132635382972,0.0,1.4141082239035572,5.744149088527798,5.7282905826800485,3.1598661346077885,2.57431201203874,1.9161553282694743,0.0,0.0,0.0,5.043304535276708,0.7464228350624851,1.8731442219308556,6.1515954133488275,2.3596897596781936,5.5610592649344515,4.460262354826627,3.471620026647633,0.0,0.0,2.9893354285620517,1.6700711341688093,5.08252217276775,1.8692336103854348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8995125559582895,0.0,2.3972151522793803,2.612540786735661,2.883618947826005,0.0,0.0,3.7558826022799248,0.0,2.6919621687686064,2.24668558519574,3.985989537171298,4.744244354961531,0.0,5.62260376890319,0.0,1.5232903603600163,0.0,0.0,0.0,5.811072526965098,0.0,2.287233884876044,7.371284395574165,6.965726033598544,6.103923465590822,5.014941750458299,2.6396548602525534,1.4966822654933267,0.6562916964582844,3.165781810899747,2.1136796632032637,0.0,0.0,0.0,4.077055528193506,2.2121735448558253,0.8113106536240228,3.088799234163109,3.145285749785713,3.089539366019012,1.8906823913534956,1.3654928381997469,0.0,4.785816418175156,0.0,1.0484169333515194,0.5859330831351408,1.5234260161513662,3.8638468050783734,0.0,1.0788949884745356,0.0,1.4518621241954484,3.2591099800920595,0.7329547297763559,0.7621641989084171,2.90233704376153,2.1104151136767944,2.8629954362039087,2.425447264280955,2.9360677409716813,1.7976514442370417,3.5953028884740834,2.3101062940689,2.1560992077976397,0.0,0.0,0.0,1.1217691616848522,3.418824336562038,0.0,0.0,0.0,3.0496355430471613,1.208583486257328,2.672245292936476,2.915582332908478,2.4815728899005367,1.4678739791789932,1.117894845939816,0.7907061105427968,0.5423986549271567
2.1384473428741955,3.938676625553782,0.0,3.5787158014089386,4.222931447747939,1.5873429106859476,2.7778500937004083,8.639581680789256,9.522508669311597,6.797928960898229,9.098604909998997,0.0,0.0,3.6970936434467374,0.0,9.994611200894752,3.266175996239792,5.01921711840811,9.200921789624703,1.5373559812980517,6.686300989595834,7.298355781654537,6.289826164673108,0.0,0.6180088296865743,10.094144218214048,2.7147955529117738,8.087858274252643,1.1845185086519725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130894030691129,3.11072868032703,4.989161428962323,6.482461622239634,6.571932364311513,0.0,0.0,6.332282707757584,0.0,5.572323634170255,6.841039661216314,11.41897715987335,10.296519673330227,0.0,5.156095715407699,0.0,1.718040398077208,0.0,0.0,0.0,13.154144349777887,0.0,0.0,6.976334392875078,6.301075603048012,4.698996682390719,2.8463256340931435,1.3145467364331085,0.0,0.8402763542431744,0.0,0.0,0.0,0.585568334736031,0.0,1.9599910741149005,2.212683548485382,1.2922714651724636,2.8417772405128443,2.8665519953640413,2.861849206321585,1.3168802074178356,1.0321493517599252,0.0,4.8522948511140775,0.0,1.8982532066052655,1.3614639511267843,1.4331199485545099,5.293024891776371,0.0,2.745850354951896,2.4878436723683843,3.894315233361264,8.7498178061532,0.0,0.0,4.9458680648379465,5.843272513517665,6.237430571454609,3.428549305666277,5.599963865921587,2.639704474393463,5.191418799640477,3.9110398163162414,4.2748574736479865,0.7384505492262975,0.0,0.0,2.4032223069889405,6.201261676830192,0.0,1.4090899744030536,4.6632588731168525,3.290475545346263,3.7409683647998255,1.1726997290434809,1.2523725808732242,1.8109043251780903,1.0370822652635658,4.468911504668626,0.7928713959895949,0.6604288261823823
0.855773519657221,0.0,0.0,1.3152810512238968,1.7779826275888793,0.879728284275353,1.1436467695579589,6.152287212374,5.9144411134493335,4.4536707571818654,5.2683681862660565,0.0,0.0,0.5204660270890352,0.0,7.9838069768995155,1.2919792100238063,2.409440842983241,5.97713032707083,3.2063969816795286,2.6366675592693816,4.954538833329928,5.398300205615404,0.0,0.0,8.511833379926694,4.89444803121034,6.76225533398783,2.297957246323264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7051433678293504,0.0,0.7702760441025713,0.0,1.3169578092660197,3.2055295521383016,3.7595918767944414,5.633155099222759,1.6030199039593118,0.0,0.0,4.958587558522952,1.1718709024628304,4.345567685574132,6.318029533211767,7.65243661786671,6.109642463206204,0.0,4.729696496587223,1.6187439761279474,4.54363607236388,0.0,0.0,0.0,7.826262991361223,0.0,0.0,6.6639174648414965,6.595713536076981,5.632790488427116,4.124271199773101,3.7176188241327472,0.0,1.1436471813768458,0.0,0.0,0.0,0.0,0.0,4.313542245253641,3.608460244478433,1.1190696634531945,4.695470448770854,5.4435611517258415,5.462046494077186,2.0121144150689814,2.19503390734798,0.0,8.069253430593298,0.0,2.46950811625133,1.9175021123211533,1.3806015208712303,3.6731050421686255,0.0,1.6386116721777744,12.724085244572914,4.536682633481205,13.010494002559955,8.995649994029367,6.413958831618722,10.344299285772276,10.188966121569255,13.330769020175548,2.897418745190897,5.613748818807363,8.010664902706813,8.511331459125987,5.321720603603568,6.7274581215365865,0.0,0.0,0.0,3.740469118472173,4.275781132181661,0.0,11.770697710673096,5.342513460815646,7.36998880389305,1.6754000605544803,5.145653215150478,3.0050695660785762,2.9170178577052415,4.50062676146017,2.946704635461046,3.066165634195953,1.6234285990463724
0.0,0.0,0.6970201826650876,1.3058768917048131,2.0655307594411827,0.7321653717703946,1.4643307435407893,4.324393019521291,5.540795112611854,2.581270370320955,4.2378970914536165,0.0,0.0,4.652639237945252,0.0,3.996832550685755,0.8350255686191295,1.0782180613149208,3.9057400297376734,2.48850117956613,3.279776772289736,1.9261811961274689,3.551945631484912,0.0,0.0,5.790912777357148,0.0,3.866861019814164,1.9499910764199808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7543048345628136,0.0,1.3016729514874077,3.246073491421274,3.047867512801708,0.0,0.0,4.1646515347458,0.9671365205906356,1.7910940560874964,3.2877183405848105,4.5322033346051285,3.583419689376276,0.0,0.0,3.598022876902103,5.156709355971328,0.0,0.0,0.0,4.802702421823894,0.0,0.0,4.011486684924089,2.5666876514269767,2.1557506969792244,2.162510395105414,1.8365962931164064,0.0,0.5142855329352639,0.0,0.0,0.0,0.0,0.0,0.0,1.2586668972258332,1.1351406172793588,2.39162069860666,2.5486351356218093,2.6705518776717927,1.4759214421601838,1.3623890235324776,0.0,2.7116572338667777,2.5654156860480515,1.0751728541032142,0.0,0.0,1.0496290796232086,0.0,0.0,0.6303221844844173,0.6140701738399558,2.308295120998763,0.0,0.0,1.9747926098304616,2.0223117828477832,2.31061566158215,0.6318194863400389,2.021822356288125,0.8166486325763841,1.9832895362569327,1.2951291027241436,1.1872016774971317,4.6338205216611845,0.7386306419980255,0.0,0.0,2.2644472836182206,0.0,2.903581523741805,0.0,2.416631666465581,2.1113707085816005,1.5996036892632357,2.360228046355819,1.7517921379437895,1.5493255053398252,1.08951977503842,0.8171398312788151,1.0730386301322348
1.5361533453308296,1.0676570558628893,0.5338285279314446,1.0487476478517808,1.1354136765553953,0.7765963268066315,0.5177308845377544,4.8236809936257785,4.8464682707032285,3.498688874470572,3.554565456304537,0.0,0.0,1.3395461250097642,0.0,4.221822933950259,1.5194078091227,1.759046077518814,4.0813763557933935,1.6686505559494815,0.5319731839963703,3.2834743196029663,3.6167822419377447,0.0,0.0,6.140189500390522,3.3394234744553493,4.218531056292664,1.4848237040314178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667605567322774,0.0,0.5099714832973697,0.0,0.0,2.003414997549286,2.373164710496463,4.388900504899713,2.4190555481252054,0.0,0.0,4.047349968067882,1.6843017348252791,2.3473114643258812,2.786616332527313,3.2968194125604664,3.0703477525107234,0.0,2.8086543698092568,1.4465441201061722,4.069057545828482,0.0,0.0,0.0,5.41532361995982,0.0,0.0,3.43025477128762,3.15328725362978,2.2903487573795744,1.5773637467889237,1.8601646818834523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6381066381685354,1.1773707178815402,0.825203158322963,1.555562583571236,2.045638240499664,2.113966953654546,0.7986168258334602,1.0267930617858774,0.0,4.028912548668937,0.0,1.2474995257515358,1.186518428098073,0.7910122853987153,3.954829861689352,0.0,0.6431294603195776,0.0,1.0274105086579108,3.955866849913973,1.9437673216161668,1.9331680163967355,2.562535408041692,2.489107290191765,4.06574242840198,1.0582384616303675,3.1747153848911034,1.483442202191647,3.651550036164055,1.881640698772412,2.1270720942644656,0.0,0.0,0.0,2.0399724550613407,3.871043828301323,0.0,0.0,3.922938612551032,0.5887605008967255,1.7531139576505708,0.0,0.6346466298997697,0.0,0.0,1.3984478772351008,0.0,0.0
0.0,0.0,0.0,0.6658160193819121,0.987792399216004,0.0,0.8507132112532351,3.8028977615091684,3.6224303210045896,2.485776077166296,4.134434541760661,0.0,0.0,0.0,0.0,5.213020200953644,1.6975650972287044,2.2847050345148454,3.9271583181092593,4.337619415549907,2.6997217103128435,3.161638514853231,3.9804590463411498,0.0,0.0,3.847145366558522,0.0,4.3177204118046815,1.350725650428991,0.0,0.0,0.0,0.0,0.0,0.0,0.9810548033517632,0.0,0.0,0.0,0.0,0.0,1.4892661875666149,1.1141659475778876,1.6001420772569197,2.8591156457143456,3.3109666958731867,0.0,0.0,2.3259015024165763,0.8630635942982364,1.9345088970821582,2.264333394530362,5.4598350995538585,2.6839251793449965,0.0,2.1202943492477218,0.0,1.409397324053376,0.5213938020875929,0.0,0.0,4.059561462447316,0.9679130356464872,0.0,3.609823577236188,1.990846957974402,1.5094711479703136,2.069465910405788,2.254068651904321,0.5832212467058578,0.7200308141245223,2.1509426814103776,1.3156269622221903,0.0,0.0,0.0,8.94918322205559,2.2084027120635956,2.1209449129535294,2.712801145289683,2.760318715590541,2.8235117353342036,1.209702362972157,0.7258214177832942,0.0,2.5706117268107747,0.0,0.0,0.9532446972660596,0.8170668833709083,1.5979502061422164,0.0,0.0,0.0,1.2290952482504338,1.1523771868179291,1.3635014823765974,0.0,1.741246486623217,1.6228022375850772,2.2286592848479905,1.0853376439271418,1.808896073211903,1.0045543774503605,2.2602473492633117,1.878377453826732,1.0733585450438472,0.0,0.0,0.0,0.0,1.7282851629788831,1.6684985715971818,0.0,0.5770083235384311,1.0428975275202912,2.310952768732772,0.5309912877492524,0.787453215366835,0.7425903379662468,0.0,1.076011744110172,0.0,0.0
1.5596831370122384,1.3768742488621262,0.0,2.450619162107586,2.7151353508865457,0.9953315835836908,1.7418302712714588,5.7983737328887655,4.819114020092044,4.441766317254071,3.68727367842907,0.0,0.0,2.1644526263447497,0.0,6.559978884512253,1.2796093650474956,2.116468335004236,4.1435164994261315,2.6248081803051533,2.9554830435557617,4.264723270808388,2.5438175806759724,0.0,0.0,6.9377373738239685,2.2450743297108953,4.11822873155981,1.872652591727606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744610913562811,0.0,0.0,0.0,0.762529660753919,0.0,2.6164337536916533,4.75920129393674,3.4831339876388605,0.0,0.0,3.868207958649872,0.0,3.0874070391551967,3.9793463495611663,5.3776874903430345,4.632623316227024,0.0,2.597026047187517,2.099743498782567,2.587346791634325,0.0,0.0,0.0,5.4541223495313655,0.0,0.0,4.3387157013269695,4.1662334347674665,3.3461378916661806,3.0681194617331804,1.2559549548462328,0.0,0.5741053153808859,0.0,0.0,0.0,0.0,0.0,0.0,1.346193884821617,0.9383710337464456,1.8300079574963368,1.8310365228864731,1.7168915093652628,0.0,0.7952183245939127,0.0,2.5553543531263188,0.0,0.7112018242917366,0.9143137517765132,0.5485882510659079,1.9495329761254951,1.3287407234471509,1.1354405856965526,1.5166166434578932,1.438370143567973,4.248805416871828,3.2827451984243385,3.3064538171585465,1.6579338944974258,2.2220638811761115,2.754235806915649,1.0456860394763126,1.9606613240180863,1.5537718672738623,2.233547059206177,1.5261786164610105,1.8314143397532128,1.1536812510349717,0.8600431136038592,0.8367397020236167,1.4803670128268809,2.500091767747386,0.0,0.0,2.707453925016976,1.2344176179697546,1.157874518762666,0.7434696306022149,0.8253888028914171,0.5423733099191566,0.9897455454933606,0.9999510106166172,0.0,0.0
1.9483134723609348,1.7551257995793177,0.0,2.488638128190651,0.0,1.4681620992088469,0.5872648396835387,6.50395922707198,6.6017910939732385,3.8180130306585074,2.612100396793396,0.0,4.542800225448169,4.593770501945667,4.318061517708668,4.361779084689531,0.0,2.2047254049389307,2.0260926459578656,5.093141345590883,1.35091695633531,6.437231474710817,4.537497140925624,3.1784713309625605,3.5150935768454463,4.473755461439659,0.0,2.010212691247418,0.0,2.6991766962126453,0.0,1.8868287459814161,1.9248734254624416,1.8183045157097095,1.9360564556412256,0.0,0.8392128544887124,0.0,0.0,0.0,0.0,0.0,0.0,3.0863982273636914,4.249439371550933,4.727232205104047,0.0,0.0,4.010466468901825,4.986394683687316,3.3980012738312846,4.908674274072588,8.098670655208714,7.657312193438378,4.7900520370853465,2.679808475771541,0.0,1.2278628476543318,0.8937053647677781,5.9146863322438525,6.672300770184076,4.401325089562783,0.0,0.0,3.459267390818097,2.2461189356698488,2.2917744224775394,2.8826441611731486,2.0492495620651603,0.0,0.0,5.549710172447486,0.0,3.021824696546957,7.906881221315872,0.0,0.0,2.5694705268967413,2.176500621987843,2.935294076818697,2.982668767580544,3.2109673890337302,0.9617155169087944,1.7860431028306183,0.0,6.321225429851996,0.0,1.3823850528592154,1.0158615961623465,0.0,0.7755034763053053,0.0,0.0,0.5570837144613974,2.2448342105445813,4.6590160164318775,1.5069846702829677,1.5618300166879198,1.874530520912504,2.445621673437565,3.6556154767240314,1.1696979836723869,2.8592617378658347,1.2823084086312695,5.129233634525079,3.014059228495144,3.6485980134414895,0.0,0.0,0.0,0.8174813535582142,4.1463595802818505,0.0,4.193021236829893,1.9817978075083007,2.205813836489944,2.8018529307271827,0.5330201787436678,1.711461773871738,0.7244369915575651,1.4591943687251638,2.561241966067305,0.6985205362001742,1.273304986289453
0.0,0.0,0.8952241873713671,1.5613631724175483,1.9425207671474456,1.079754196329469,0.9255035968538308,4.421057177120762,3.7352312760437862,2.3103253783636517,3.9109681363988233,0.0,0.0,0.0,0.0,5.217423017362664,0.822367129065189,1.7747923651172115,4.490122643106371,0.0,0.684547953715412,3.4825096876217847,3.351033515926661,0.0,0.837389214843927,4.856857446094778,3.7323521461221993,4.297913729533286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7862061477723636,2.555162555309936,3.65790371528872,3.600758128359641,0.0,0.0,2.925482630504517,3.5864475494115124,2.380120221989694,4.387082318198747,5.543747011213303,5.741496876476067,0.0,5.4947238074490015,0.0,0.0,0.0,0.0,0.0,5.5627496191319254,0.0,0.0,3.1489355911419854,2.7612518620434265,1.5779644851082657,1.0021983141305304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6542537818376692,0.0,0.0,0.0,0.0,3.3825192770200587,0.0,1.261711694532512,0.94457611734837,3.0476282362865192,3.8584389007951696,4.5200906067780044,4.516697573143788,2.5574736946063577,2.97942917761249,3.1519553852910938,1.1963235164543342,2.0407871751279822,1.375889803030578,1.861497968806076,1.5787485681904199,1.9295815833438468,0.0,0.0,0.0,3.192827771218236,1.3146247866548828,0.0,0.0,5.644595649542102,0.0,0.0,0.0,0.0,0.0,0.0,1.760290909155672,0.0,0.0
1.6951765942470836,1.9421742190144315,0.0,2.7391557805169398,2.6270110217945426,1.770530632091018,1.6343359680840168,6.397888751140005,5.932404945706844,3.9673551197113563,4.917266913823563,0.0,0.0,1.1975054983937887,0.0,6.573636318453732,1.0050155111209742,2.128219757167994,5.604599914026738,3.1284970907454563,5.080913642636885,5.379950360519952,5.746214905839406,0.0,0.0,9.96243376310617,1.8774116155695533,7.542753599669414,1.5940810236748966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086983840006788,0.0,0.0,0.0,1.120390581792065,3.2111001471171146,5.125523759180388,6.868522590146878,5.437188443466548,0.0,0.0,6.677511335437323,3.1360197822560982,5.332012252011455,6.6735007390695245,10.271630796964136,9.944677676133024,0.0,4.433038094730426,2.308167155340094,3.9969924147479747,0.0,0.0,0.0,10.724795699522971,0.0,0.0,7.032475527689866,6.4383569917985595,4.741913107551617,3.6438610457968257,1.5739656939263316,0.0,1.1626411648523722,0.0,0.0,0.0,0.0,0.0,1.8345799049401852,2.492917751612555,1.1485791829739518,2.205515710833452,2.2050220941669907,2.180138726747788,1.2080658735448238,0.8748063222221137,0.0,4.678634395417652,0.0,1.3448616648018383,1.2017537525075639,1.7167910750108055,4.915806110352912,0.0,2.2100308116936604,0.0,3.556403994635581,6.6955431974235475,5.4568432301842345,5.479232987213536,3.859911194411082,5.092046795113678,4.3670745807644895,2.8607075775765534,3.8905623055041128,1.6697757312165606,4.56991252754006,3.1390935481235704,3.0494051610343256,0.9346020745512192,0.0,0.0,1.0983100272640238,6.474961954022078,0.0,1.6359916416961506,6.767727121942464,1.4747138216193678,4.24075200687419,0.9455577636355126,1.1977919451093135,1.0632578408791054,0.8766975327195791,4.354008797186616,0.0,0.0
