G_120,C_236,A_278,G_285,C_411,T_451,T_531,C_563,C_633,C_644,A_652,A_674,C_780,T_866,T_881,T_954,A_956,T_959,G_959,G_1004,G_1129,G_1144,T_1169,T_1170,C_1173,A_1219,A_1227,C_1229,T_1266,T_1283,A_1346,A_1453,A_1531,C_1556,A_1578,A_1606,G_1606,G_1615,G_1643,G_1654,T_1665,A_1672,A_1679,A_1724,T_1724,T_1727,A_1733,A_1739,C_1757,A_1773,A_1777,G_1813,A_1861,G_1864,T_1878,A_1880,G_1943,T_1980,A_2086,G_2125,A_2221,T_2609,A_2762,A_2855,C_2855,C_2860,C_2909,A_2945,T_2954,T_2994,A_3217,A_3218,G_3325,A_3397,C_3445,T_3469,A_3549,T_3554,G_3641,T_3687,G_3698,T_3723,G_3767,C_3839,G_3874,C_3980,G_4001,A_4096,G_4115,A_4128,A_4243,C_4243,T_4286,A_4290,A_4387,T_4431,T_4440,G_4451,A_4627,A_4628,A_4641,A_4705,G_4709,G_4710,G_4711,G_4712,A_4809,T_4810,T_4811,G_4811,T_4852,T_4885,C_5000,G_5000,T_5076,C_5100,C_5126,G_5126,G_5182,T_5194,T_5206,A_5209,A_5210,A_5217,G_5217,T_5223
0.0,0.8496523584200967,0.0,0.0,1.1297156836592384,1.3656037580406597,1.3970277817905012,0.7128244927508484,1.8647330795598247,0.0,0.5353389268204627,0.0,0.0,1.290123570373643,0.7835159551445248,1.4574438941438477,1.7490279001687237,3.5140491728249548,0.5167719371801405,0.0,1.8357545287460024,1.0086913473880963,1.723038041565094,0.0,1.4310706979169248,0.0,4.455302347287718,0.0,0.0,1.9528271679860147,0.0,1.8233081313558237,1.9706925948128955,0.0,1.0774866053316798,1.824055722504805,4.3496713382806895,0.725151510802708,1.174045191053687,1.0373345369224372,0.6862366988294372,1.4046585183677436,2.3267480849280884,0.0,2.55669532915813,0.0,0.0,1.3178803890328763,0.0,3.8915760216059416,2.068535087969728,1.2177696011624866,0.0,3.5116082102630846,2.5652084233891896,2.461785525805171,2.756125853657167,1.781383083388994,0.5409295574937325,0.6099255939587975,0.0,1.331261136222918,4.233565877239415,1.079791304287261,5.244700620823839,3.056225263196393,2.320679321049942,1.3815663873556032,2.6945501827383596,0.0,2.4068369744924336,2.3596540761741784,0.0,3.979991434255104,1.4997927735603462,2.5371709888281506,3.70665158173144,3.3895710458227524,3.143807516164121,1.2981879998882466,0.0,1.6243593343301768,0.0,4.290406983156535,6.3585308429441705,10.936616844357443,0.5305752057191359,0.5974467210676764,0.0,0.0,5.748294133624783,1.5967483704513286,2.647936531494876,0.8231224166326391,2.0328144249820648,1.8012756347838017,1.2991208949153936,1.0203595610590936,0.6747010592981866,0.6549776241993814,0.8072125922303967,1.524023394505576,0.7128876857703789,0.7925771576822671,0.7137674504096313,1.0203079858057889,1.43524877002487,3.1648605963700542,3.168759208860623,0.0,0.8494217299694945,0.6679855192903164,0.0,4.154457392475801,4.322881340819415,2.2808785684180872,0.0,5.101965218829932,4.9181444131515,5.159568051945754,0.0,5.212668237729071,5.131976778940696,0.6058583697360543,3.938079403284353,0.7652947828244897
0.613338881772801,1.9760898642569866,0.0,0.5175145935738235,2.6094704287888715,1.879592575596356,1.925911005002731,0.5065277819432097,1.2207475727200905,0.0,0.7903209487550055,1.7420742505877893,0.0,0.9981704555205512,2.9204636321242328,3.5653860957483245,0.9164859633140692,4.666956532087398,0.6512032370354511,0.0,4.7036558319263095,0.0,5.5741464414280015,0.0,4.130203778198766,9.46600470685074,2.499067124868478,1.3421397951889662,0.0,4.696628818318595,4.568121182190353,4.239330942581521,5.5299815030880595,0.0,2.3982848658621645,2.876897079074629,8.247104960013939,2.8808697694531014,4.386325730758828,2.646987324794948,1.3674627976932754,3.4480479774985526,7.60519250111525,0.0,5.17607043039418,0.0,0.0,2.668843616340037,0.7847823648408927,2.005424606340889,0.0,3.6089708587036986,0.0,4.281921450007457,4.01822980690697,3.766480605149519,3.869422466928243,1.7252958567214478,1.6407944589687726,0.0,0.0,0.908922592995474,2.5431527958354274,1.2470135268489584,5.7674375616764335,1.4626715589066577,4.594733767075756,1.2978292404372345,4.171190585760805,0.0,4.8080654119760124,5.001581275853718,0.5612023106066021,3.620740796609208,1.125209208107059,3.480944342850907,4.3360648166715325,4.47128831955408,9.220722020175527,4.499754256782028,0.0,3.0901846373471407,1.0753715379391555,8.316953221642708,9.02435143875226,11.503042313566766,0.9913796162178771,0.0,0.0,0.0,6.9479708708039825,2.3159902902679943,5.040625442460437,2.982676896270408,4.569276964301997,3.1333590163973954,0.9632259904055436,1.3318345894027328,0.5428751023374282,0.5611951010183435,1.7608779960389649,0.6403868333045101,2.2024051080255864,2.5715106503480563,3.088330510556065,1.931778923276236,3.159000217772677,3.3584069503058602,3.3009398097458003,0.0,1.4414325331521731,0.0,0.0,8.502862079605185,3.15228057585363,2.2007407735448723,0.0,3.4011448318420743,2.6763106873511404,2.605132211623717,0.0,2.2061479990326966,2.573839332204813,0.9069719551578864,1.3604579327368298,0.0
0.0,0.8144573232496115,0.0,0.7090403138597968,0.9251621379820372,1.7018715479138484,1.3028450880704163,0.7839207710864587,1.225090238909544,0.0,0.0,0.0,0.0,0.950835324115126,2.093692299833466,3.972016437267366,2.095840283908972,6.674163627822143,1.6685409069555357,0.0,3.4525435703389733,0.0,1.1374495694987674,0.6650130585651782,1.7057057951802626,19.59381304426258,14.166560517013385,1.1968309560621002,0.0,3.4965894274463634,3.0952492456912815,2.96976181477972,2.7036766690663274,0.0,1.7181222192832322,2.0101492826983343,11.773731512947387,1.0926801382307545,1.5942374351415127,1.4857311543067622,3.631805099176753,1.1812249326361723,4.697120937292798,0.7673655858417158,4.9878763079711534,0.0,0.0,3.0800994256841405,1.2908351049639342,0.0,0.6750680986236538,2.3878765478012283,0.0,3.1427138344750323,1.3216115275258595,1.2830508777776295,2.5136802254223034,1.262848289276293,0.0,0.6895471839557781,0.0,1.8099814088956565,4.245274559058233,1.791005750124917,8.629391341510964,0.0,8.651448676571206,3.572412840388131,4.75522380025976,0.0,2.5015625738149208,2.5948594723768146,0.0,2.649833344691413,1.4478492948998924,1.548026151840154,2.508830156333933,2.261828455479008,4.8572858663967935,2.8847271118355304,0.0,1.500166933021816,1.0107415332477712,7.475692320381974,8.403412956044248,13.922027783448206,1.1571140337328212,0.5729357349482058,0.0,0.0,10.098373070011398,3.239100796041392,3.982292288371168,2.4452024809498067,1.997204353663202,1.5809709358315034,0.0,1.0796620962981711,0.6613911391592033,0.6752007411426075,1.391281234391383,1.6779540501624073,0.9611185808767484,1.121992579734734,1.224764934271012,1.4978823833930173,2.3509324289570905,2.3322359403890727,2.0015174351708733,1.0007587175854369,1.9489375989474187,1.0533175200638305,2.5865257431764417,2.5865257431764417,5.507516022108457,3.3624834661293743,1.3134701039567866,5.779268457409861,5.496367204249939,5.604139110215623,0.0,6.113606302053407,6.830044540575291,2.0174900796776245,2.689986772903499,2.689986772903499
0.556979869592429,2.6130503556328724,0.0,1.335535243834947,4.246424636416373,1.3224555171896322,2.535876868254109,3.009351225211764,0.9401949009900624,0.0,3.1325029919034595,2.333228673081354,0.0,1.3076801591137757,4.128777553295936,3.8490881942825497,0.9118939538362898,5.124134094636778,1.8394327519208948,0.0,6.4621148018524845,2.1574448770116645,3.9912757370999388,0.0,4.003582624537679,0.0,11.186526822050466,2.4267709025547157,0.8150935582424796,1.21007612059257,4.9720115690624125,5.388044734599961,6.8662933019579855,0.0,2.43067625502813,3.3533716119968897,5.394554332342823,2.6060592325647853,3.7728327911625232,2.743917448153141,2.1186178757704632,1.9831306905552173,4.799461113278169,0.8234897880700288,7.205535645612751,0.7852164626885406,0.0,4.188748118444677,1.4634138866986104,0.0,0.9493741908791166,5.123328374593645,0.0,5.5627896715168825,4.142770970773328,4.0495107305822335,7.152665020346902,3.5176098710361305,2.478765410929028,3.0949556229415878,0.0,5.197313794577582,9.671206576409967,0.8621068455147023,7.2416975023234995,0.0,3.027806201825617,1.2214798646448966,5.398975468486363,0.0,4.260137650451417,4.651118215016334,3.041510934731088,5.766862431622468,2.6535922501837517,3.2473683078484497,6.012048031980561,5.927702575336576,5.739464504088379,5.5804371669373705,0.0,4.9388898374464425,3.8683124999565006,11.814493940890506,10.844497881155071,18.770224847415204,5.833189082058643,4.589657329299364,0.0,2.691780838017602,9.425973410551906,2.639272554954533,6.8064107343570495,4.404341984595317,5.10610365438612,3.3023415678138686,1.3526465738241469,2.20568109658792,1.7684418052111672,1.7553098405862055,1.6798507965180445,1.7472893200253667,0.0,0.0,0.0,0.0,0.0,3.45351809856558,2.4210907788941096,2.4210907788941096,1.2632471351638448,0.0,1.2845931560993815,2.569186312198763,9.099201522370619,3.1530922922439366,1.2566672179233078,7.958892380180951,6.306184584487872,6.180589713308345,0.0,5.3773666999509,5.169704164790195,1.5623430276884371,2.603905046147396,0.0
1.0295769829648052,3.1280926595489245,0.0,0.5206201909696535,5.613774026303557,0.6558376456874507,4.369476844473116,0.0,0.0,0.0,0.9519271031990674,0.7713988368939346,0.0,0.8136078212445303,3.702950947627567,6.770800734697045,0.8056921983113229,8.023663029931773,0.0,0.0,7.4560384048104105,0.0,4.676459415262189,0.0,3.492525398002545,0.0,6.215717275086577,5.422696836054748,0.0,1.6463853904006605,5.690678731805097,5.983531793389098,5.913108175650652,0.0,3.7912799767326826,4.149244503309577,5.4916471367332615,3.3759442337075067,4.151822163109172,3.8795476476305457,1.4856456947037642,3.1333021829254037,6.221864075837887,0.0,4.715172109364215,0.0,0.0,3.81320327699638,0.7849440834547228,2.846758260955993,0.9996238480524424,4.107639924251495,0.0,6.414563570811298,4.833541553467081,4.616197773021624,5.5470945226148896,2.5133913973180952,0.8190621101589396,0.0,0.0,0.6303606400862998,8.08055003162112,2.2991469049476567,3.448720357421485,1.5016376007352934,4.028010879680109,1.904423708014327,3.6683230900681374,0.0,5.621999008381025,5.677069807329662,0.5609658987082977,7.870863872002546,0.0,4.520840572162555,9.160299272719394,9.364554273682856,11.153313020693693,8.121067578220334,0.0,5.797171574304187,0.501716915019776,11.262057117913143,12.435007736894116,12.755628377668588,1.2458587165731474,1.1147621506467142,0.0,0.546428405008032,6.992765685733072,1.6561813466209905,6.554555541042813,3.1910727993447825,7.414746276673398,5.5585252643579475,0.5261082080893268,3.4079202756805302,0.0,0.0,2.6582000884884316,0.6332979098065166,0.0,0.0,0.0,0.0,8.212551688182208,3.681814287442703,3.070844935985244,1.023614978661748,2.6264393247216384,1.0156568542045834,5.84147657914671,3.894317719431141,8.04825662015769,2.818256244325168,1.3428681791141863,8.392926119463665,8.437688392100807,9.544896371154755,0.0,5.84147657914671,6.490529532385235,2.3601925572309947,3.5402888358464915,2.7816555138793864
1.0633142654160876,2.63174180536484,0.0,0.0,2.9716941934965755,1.734735050187081,3.8981585716544296,0.0,0.0,0.0,0.0,0.0,0.0,1.3334843043489897,2.802802190245113,3.1561010923641275,2.159623675511713,5.365394777262855,0.0,0.0,4.312337031387406,0.0,1.9672927359385624,0.0,2.123378189557101,0.0,0.0,3.3803784382590596,0.0,1.6379413525296067,3.449671859630908,4.241768646499072,2.7952187675715714,0.0,1.8918746123078607,3.2510126823479437,3.5761139505827377,2.7402098823114174,1.7017718369776422,1.3992879263423017,0.0,2.018384304873482,2.953561579915536,0.0,3.4964036511496017,0.0,0.0,3.3879032809131937,0.0,2.60346331937516,1.6000935927731383,2.7653441200995363,0.0,6.115873217322362,3.0339847389841554,3.16889286261752,5.179477039094549,1.959015315586604,0.0,0.0,0.0,0.0,5.285295129776191,0.5432096571809782,3.25925794308587,2.6044484140786164,3.196930046872258,1.4298495129519122,3.112830465643773,0.0,1.8092464858574857,1.6584025356524656,0.0,3.3242916153289768,0.0,2.56545281235682,4.1250522250960096,4.140180094383612,5.4012013475710745,4.380731149757314,0.0,2.3868217080074907,0.0,5.318236132536696,8.310801676756759,9.177016054139726,0.0,0.0,0.0,0.0,5.088481866459136,3.203858952955752,3.993596231247607,2.4168518179682783,3.6999080077352597,3.452569004525204,1.551843427462753,2.5884217932109617,0.0,0.0,1.0287151850262564,2.926125871711167,0.0,0.0,0.0,0.0,3.424896494248128,6.647173068401222,6.6569489223339655,0.0,1.43670205973066,0.7611965906126508,3.5299559580080433,3.5299559580080433,6.516841768630233,0.99904413905888,0.6921482270604005,8.305778724724806,4.011313588645503,5.7361784317630695,0.0,4.412444947510053,4.278734494555203,0.6303492782157218,5.042794225725776,0.0
0.5028919645275551,1.4827609178063736,0.0,0.0,1.3719418005881328,1.965974979477976,1.7266498015082772,1.512531503139269,1.2808961487348474,0.0,0.5345916437107879,0.702331764787429,0.0,0.6597356117709414,2.3828005795515708,3.810322014697523,1.538954734548727,5.325913714914084,1.2954925252493716,0.0,1.2147769428431388,1.0004448096695369,1.099627381539651,0.0,1.4957132401922566,11.70553139445792,5.253713771368026,0.0,0.0,1.86355103737109,2.049040382559984,2.3170053019123062,2.3181084364966456,0.0,1.1967038822314093,1.3131576958899966,5.745064919518737,1.0961187084362023,2.0607468035898227,2.505536174221407,0.701937950112277,1.7011239119067083,2.9651328209312813,0.0,3.1569300776608142,0.0,0.0,4.1734932581218365,1.8857841623988811,4.630001038451803,1.4483102177282512,2.9256786552106857,0.0,4.045716423935615,1.5873987312461841,1.622601102738936,2.7207731435860536,1.3182767810482032,1.1552094780741342,0.0,0.0,2.5178597514793357,5.234985955852868,1.365868920459058,5.853723944824535,3.0672485676367764,4.600043589133231,1.680646259197721,3.847144323973488,0.0,2.3699049055970764,2.28408294698968,0.8384838030547205,3.7905910618844496,1.1960851611114791,1.2510224536332075,2.197182187816628,2.7211360047100066,4.760128956366374,1.3745012563285035,0.0,2.669366586757252,1.129859843687684,6.1510754603888085,7.237386838171044,11.017823833912605,1.2677583414242872,0.0,0.0,0.6933532412685317,6.275209793091661,1.7431138314143502,2.664397667797497,1.4529503143732472,1.5301431869595628,2.388955331616461,0.5710164098441344,1.3847463131992328,0.0,0.0,0.5763771443467992,0.565282540526701,4.534663991219247,4.537851058818052,6.054842031838938,9.088816448120696,3.7153074414638727,4.6101511345444575,5.539016346713996,0.0,1.28022042801215,0.0,1.7463813288385737,5.239143986515722,4.657016876902864,0.8731906644192868,0.0,8.096858888251571,6.865085223710254,7.226405498642374,0.0,5.239143986515722,4.9896609395387825,1.8491096422996665,3.081849403832777,1.3520371578105086
0.514647169580475,1.049429835557354,0.0,0.0,4.630420107055826,1.6654357868448697,1.6277737822993252,0.0,1.7423198502470147,0.0,0.0,0.0,0.0,1.676563870041663,1.2585772041616978,1.9965861155438147,0.6774156175518089,2.7303897038047333,0.0,0.0,3.1828805255871853,0.0,0.0,0.0,0.7765100389660369,0.0,0.0,0.0,0.0,3.956787831799513,2.5116462074908656,1.3390265672408468,3.5744241331350213,0.0,1.1891893495101042,3.029006615299876,4.732822836406054,2.1933351870877837,0.8260494340402916,0.0,1.162075741792197,0.0,2.708445832781593,0.7275402227565012,0.9700536303420016,0.7157806485163384,0.0,0.9977313423632465,1.0818674104180783,0.0,1.068239582850555,4.343434309669751,0.0,5.1166953228077405,2.654588218592342,2.437705862397733,3.1199774313977797,4.269132584939056,0.0,0.0,0.0,0.0,10.73619014095559,2.8597926378012932,6.863502330723102,0.0,2.870370606695545,1.3722550183536653,2.7245037039958913,0.0,2.8471561674994383,2.643693742131933,0.0,3.2487376878219902,0.0,1.4043893254749582,2.7299543646287905,2.002597493094132,1.6827709409641685,1.4870263835469473,0.0,1.4365903682492531,0.0,5.819835584297586,9.055286538370275,11.563149228627292,0.0,0.0,0.0,0.0,5.376440350879427,1.8817541228078,3.5317706528544868,1.0412942728996686,3.686808712029541,1.8999508185969207,0.6255548828871985,1.4853947436986257,0.0,0.0,1.0260973219531733,1.015430147953248,0.0,0.0,0.0,0.0,0.0,7.851064220305142,5.748066847069537,1.9160222823565118,1.401837452818916,0.0,2.5192110037414457,5.038422007482891,5.113622335952786,2.8790982899902238,0.5167612315367068,4.134089852293655,4.716820602749942,5.346896824267558,0.0,2.9493201995021803,3.4408735660858767,3.3589480049885942,2.239298669992396,0.6107178190888354
0.961747204161558,1.8851322046051968,0.0,0.0,2.4491075818079366,1.9511190641680327,2.903593713560072,0.0,1.6473899419417477,0.0,0.0,0.0,0.0,0.891172711787494,2.7087944925816867,3.4545225132578423,1.1917330813314144,4.476063671937258,0.0,0.0,1.5359300568943837,0.0,1.4346356412073873,0.0,1.0086233552706638,0.0,3.5437352062246816,0.0,0.0,2.1995507958460485,3.0168183719367456,4.0735007562382615,3.491600505165466,0.0,2.750344223267054,2.9601670689319266,4.341578367766823,2.262833787216457,2.8289287474542646,2.333102868069213,0.0,2.465550771492216,3.1193614795440787,0.0,2.0543509367104136,0.0,0.0,2.2863330059473173,0.0,4.258914620039888,0.0,1.3898955780479103,0.0,4.430992049200684,2.8849165377286705,2.721293343605376,3.3755118809854543,4.404644078423269,0.0,0.0,0.0,0.0,8.026283272681589,0.8691642457359537,2.317771321962543,2.147920092125428,2.716079565296837,0.7482306355712888,2.23687448513629,0.0,3.0722414401714384,3.0152731961611656,0.0,1.7153536958520283,0.0,2.2047740738341046,5.185039985832377,4.903326837551057,4.2747305215293645,1.3860585724746517,0.0,2.006743444020297,0.0,7.050359997956972,7.756506798682829,4.646986992381195,0.0,0.0,0.0,0.0,6.5505487813103445,1.9017722268320352,4.568090120418921,2.3524933983423013,1.8467544643459024,2.008145936950789,0.0,1.4611130947083992,0.0,0.0,0.8186734816597127,0.8625994030504541,0.0,0.0,0.0,0.0,3.8718307855900163,3.8401556046175336,3.8453520357201514,0.0,0.7363385635540682,0.0,3.254418208441628,1.0848060694805426,3.188001510310165,3.6612204844968312,0.6619155678186361,3.971493406911817,5.888947234322945,6.745521377497193,0.0,3.5502744092090484,3.254418208441628,0.0,3.5502744092090484,0.0
0.7202998929658189,3.191303935052107,0.0,0.0,3.896656995783693,1.7394648930894017,2.3487509423706108,0.0,1.581620424650587,0.0,0.0,0.0,0.0,1.8634250192488533,3.6299376624971336,3.4810751639713637,2.1772152300034184,6.01980864545466,0.0,0.0,4.097708410307926,0.0,2.7360722955442176,0.0,3.372054845149147,0.0,5.4747935522598015,5.454177729544486,0.0,3.8699459837604784,2.1312808403213275,4.406590026968032,4.64860192319118,0.0,2.588142308167103,3.8505461622149713,4.86384778385049,3.2578257267802835,4.108225821870982,3.936856608206393,0.0,5.6331910893685935,6.6175490643657895,0.6084224126733452,4.8673793013867614,0.5800250497386817,0.0,3.807367867581755,0.0,5.3499648917418465,0.5507195744057048,4.388708606096442,0.0,6.256246562580509,3.809598065445373,3.6394674451587594,6.459790941331322,4.839131924962964,0.0,0.0,0.0,0.0,4.948197658884388,1.6192228872398289,2.4288343308597438,5.627396920106284,4.407076878117151,0.5071137680989093,1.7330238102725437,0.0,3.098058298196196,3.112571349585048,0.0,5.023520288353389,0.0,3.2150073992426633,3.799053731619139,3.9333246326666536,5.278111857358197,4.038423331656259,0.0,3.403378962574634,0.0,8.027566216876973,11.054927336255114,6.759497635787718,0.0,0.0,0.0,0.0,9.06655529502175,2.4177480786724668,5.498375217016992,3.627563476305805,3.3671148102490807,2.4486853375876145,0.8990596968643121,1.314290913963284,0.0,0.0,1.268385660989388,2.5520879121119218,0.0,0.0,0.0,0.0,0.0,3.4711882369743225,2.0857880703905733,4.171576140781147,2.5918961668553697,0.7925196935759842,6.513844954901709,3.2569224774508547,4.574329322262437,2.0355765484067843,2.335907514565162,6.00661932316756,4.48516866598105,5.551572404745776,0.0,3.323390283113117,4.154237853891397,0.0,1.7960969544765744,0.0
